"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-07-24,"BRPR",2255,53,64259,1598,6052.0058367117,60514.663459726,38792.663459726,0.0150830857512785,0.0150368426689904,0.0151294710457788,0.00142054689619136,0.00529253900987436,0.0033927592573355,11433957
"136",2020-07-25,"BRPR",1334,55,65593,1653,3569.86824758105,61037.1593938059,39026.1593938059,0.0153517291054579,0.0153052619059706,0.0153983373806512,0.000835510653256295,0.00533823587003221,0.00341318052829881,11433957
"137",2020-07-26,"BRPR",0,18,65593,1671,0,55828.4469670629,35598.4469670629,0.0149677299899226,0.0149225924893503,0.0150130040213262,0,0.00488268820383555,0.00311339696021796,11433957
"138",2020-07-27,"BRPR",2408,32,68001,1703,6185.32856516065,56864.5754466662,35987.5754466662,0.0152765412284424,0.0152307862682781,0.0153224336415486,0.00138954466606578,0.00497330674294702,0.00314742966469668,11433957
"139",2020-07-28,"BRPR",1392,40,69393,1743,3541.94448518932,53784.5556143738,33796.5556143738,0.015442642707797,0.0153967767286258,0.0154886453186856,0.000788220471454337,0.00470393194712678,0.00295580572975513,11433957
"140",2020-07-29,"BRPR",1527,71,70920,1814,3918.81190486503,52183.446071167,32584.446071167,0.0159179653120714,0.0158713667574556,0.0159647006806947,0.000879575746843964,0.00456390085000032,0.00284979610043724,11433957
"141",2020-07-30,"BRPR",2568,47,73488,1861,6559.81221404519,52510.0992917648,32575.0992917648,0.016417849157808,0.0163702152837879,0.0164656216363556,0.00146551828099473,0.0045924695441626,0.00284897864245639,11433957
"142",2020-07-31,"BRPR",2624,59,76112,1920,6714.47648768241,56304.538581681,34821.538581681,0.0170335396637046,0.0169846508145139,0.0170825692352217,0.001502671084375,0.00492432659854161,0.00304544949589027,11433957
"143",2020-08-01,"BRPR",1818,55,77930,1975,4646.63639126801,57546.1575419778,35525.1575419778,0.0174201917898344,0.0173706688630733,0.0174698559040359,0.00103869237923153,0.00503291708565791,0.0031069871560631,11433957
"144",2020-08-02,"BRPR",1675,30,79605,2005,4219.87948574087,57427.8334181199,35360.8334181199,0.0175399773798111,0.0174903558403315,0.0175897396995699,0.000929798262991313,0.00502256860141419,0.00309261556765693,11433957
"145",2020-08-03,"BRPR",1260,45,80865,2050,3152.09323220564,54154.0991126118,33216.0991126118,0.0176926361234895,0.0176429440150358,0.0177424681918978,0.000689653602729591,0.0047362517729087,0.0029050397087038,11433957
"146",2020-08-04,"BRPR",1853,78,82718,2128,4676.45666682318,53237.313517273,32523.313517273,0.0182576537155718,0.0182069958156315,0.0183084525625883,0.00103219524696843,0.00465607081758949,0.00284444952148001,11433957
"147",2020-08-05,"BRPR",2599,36,85317,2164,6488.05631383052,53673.3639943919,32615.3639943919,0.0186271903479645,0.0185757754842369,0.0186787475200558,0.00141653199181915,0.00469420726301418,0.00285250014447246,11433957
"148",2020-08-06,"BRPR",1952,60,87269,2224,4874.18478218849,54977.6805289993,33301.6805289993,0.0190583641576452,0.019006207730155,0.0191106637116847,0.00106445574660648,0.00480828120387363,0.00291252455549722,11433957
"149",2020-08-07,"BRPR",2697,121,89966,2345,6912.98632398389,61890.6668529832,37517.6668529832,0.0201681753346849,0.0201138802007684,0.0202226170321456,0.00154972234253369,0.00541288259637352,0.00328124960177681,11433957
"150",2020-08-08,"BRPR",1161,-26,91127,2319,2865.45173967197,58570.7900274945,35444.7900274945,0.0196703187301371,0.0196171647958746,0.0197236166883071,0.000618525234290315,0.00512253019908108,0.00309995831080128,11433957
"151",2020-08-09,"BRPR",1739,26,92866,2345,4226.91991924785,59255.765461553,35782.765461553,0.0197417034134461,0.0196885262934165,0.0197950241605838,0.000898569976074974,0.00518243731907974,0.00312951723200927,11433957
"152",2020-08-10,"BRPR",1507,53,94373,2398,3650.47757847363,58987.4311351616,35534.4311351616,0.0199934453228263,0.019939944226891,0.0200470899681735,0.000773373993275787,0.00515896912461378,0.00310779821326612,11433957
"153",2020-08-11,"BRPR",1570,47,95943,2445,3781.93998840491,56209.5589095214,33754.5589095214,0.0202130439492746,0.0201592583659935,0.0202669730343114,0.000796770157271999,0.00491601979170652,0.00295213274892685,11433957
"154",2020-08-12,"BRPR",1842,71,97785,2516,4457.16351917388,53952.2459410128,32279.2459410128,0.0206940086784272,0.020639397062069,0.0207487647965183,0.000943258992145557,0.00471859793954209,0.0028231036675241,11433957
"155",2020-08-13,"BRPR",1882,60,99667,2576,4555.01471780645,53860.6242675513,32123.6242675513,0.0210972085970789,0.0210419021044444,0.021152660457186,0.000964191715054402,0.004710584819197,0.00280949318486603,11433957
"156",2020-08-14,"BRPR",2177,36,101844,2612,5222.71439199463,54863.459173805,32624.459173805,0.0213686330535363,0.0213128263620593,0.0214245858723622,0.00109581582995519,0.00479829154279704,0.00285329559782366,11433957
"157",2020-08-15,"BRPR",1927,53,103771,2665,4612.95226985499,56324.3182114544,33418.3182114544,0.0217258458403966,0.0216694177689777,0.0217824208528767,0.00096578321384565,0.00492605650095189,0.00292272554562295,11433957
"158",2020-08-16,"BRPR",1335,26,105106,2691,3156.9311884614,54804.7927330926,32416.7927330926,0.021737760719595,0.021681444339075,0.0217942233788714,0.000652908633027616,0.00479316064710516,0.00283513334299688,11433957
"159",2020-08-17,"BRPR",1273,42,106379,2733,2992.17541947546,51308.9118387375,30246.9118387375,0.0218684497020056,0.0218120278422056,0.0219250175100084,0.000615104838928517,0.00448741514759392,0.00264535819390763,11433957
"160",2020-08-18,"BRPR",1858,48,108237,2781,4352.06867594223,50786.7957324913,29818.7957324913,0.0221732432847183,0.0221162981654562,0.022230335026466,0.000891557208195618,0.00444175150671734,0.00260791567892824,11433957
"161",2020-08-19,"BRPR",1659,27,109896,2808,3845.21046624309,47719.0198747505,27789.0198747505,0.0222771208244237,0.0222200493818337,0.0223343388530768,0.000779466205793077,0.00417344755404892,0.00243039394627341,11433957
"162",2020-08-20,"BRPR",2349,83,112245,2891,5496.37789936033,50349.9460344388,29231.9460344388,0.022970159854276,0.0229117621157382,0.0230287064375795,0.00112479557189912,0.00440354516239993,0.00255659051668979,11433957
"163",2020-08-21,"BRPR",2343,37,114588,2928,5446.54969927238,51569.5758144634,29847.5758144634,0.0232965583788817,0.023237520197914,0.0233557465546329,0.00110732243369794,0.0045102125025014,0.00261043274996254,11433957
"164",2020-08-22,"BRPR",2260,33,116848,2961,5212.01370344612,53131.1119394359,30656.1119394359,0.0235679516437474,0.0235083915014376,0.0236276626858136,0.00105125023046494,0.00464678255650567,0.00268114633800318,11433957
"165",2020-08-23,"BRPR",1111,16,117959,2977,2527.09246461147,51876.2644156424,29860.2644156424,0.0234661369733947,0.0234069080371423,0.0235255157827908,0.000502726353385554,0.00453703511528358,0.00261154247961947,11433957
"166",2020-08-24,"BRPR",1045,33,119004,3010,2357.97312118589,49777.0740176545,28558.0740176545,0.0234848377670551,0.023425721583836,0.0235441031334318,0.00046533407456999,0.00435344247119824,0.00249765448808793,11433957
"167",2020-08-25,"BRPR",1533,52,120537,3062,3454.28623819844,48676.3455380465,27806.3455380464,0.0237541771622709,0.0236946362004729,0.0238138677413114,0.000680734772487784,0.00425717409450171,0.00243190922775435,11433957
"168",2020-08-26,"BRPR",1704,40,122241,3102,3821.00100738273,47274.6321534346,26877.6321534346,0.0239733044718083,0.0239134032257622,0.0240333557658942,0.000749355948798459,0.00413458194336699,0.00235068508246398,11433957
"169",2020-08-27,"BRPR",1833,51,124074,3153,4106.47905179747,46768.158935377,26465.158935377,0.0243103591937886,0.0242498555000226,0.0243710138450298,0.000804600325378122,0.00409028641050312,0.0023146106754973,11433957
"170",2020-08-28,"BRPR",2890,41,126964,3194,6449.55333446177,50060.7810813774,28202.7810813774,0.0247808293806631,0.024719344122736,0.0248424675729449,0.00125882360954904,0.00437825514661087,0.00246658099915693,11433957
"171",2020-08-29,"BRPR",2003,40,128967,3234,4451.4656462464,51520.0713081483,28932.0713081483,0.0250671015081298,0.0250050879659598,0.025129268846176,0.000865223981440301,0.00450588289847061,0.00253036383713428,11433957
"172",2020-08-30,"BRPR",1636,17,130603,3251,3594.41047331095,50762.4131055171,28396.413105517,0.0250957956904613,0.0250337827911966,0.0251579622061293,0.000690677785853815,0.00443961903175926,0.00248351582094607,11433957
"173",2020-08-31,"BRPR",1303,39,131906,3290,2849.1598729172,49766.3625121912,27756.3625121912,0.0252255357994086,0.0251633745225096,0.0252878506337864,0.000544869713072274,0.00435250565593269,0.00242753777298543,11433957
"174",2020-09-01,"BRPR",1668,55,133574,3345,3647.71079187908,47917.6954047099,26588.6954047099,0.0255475776990225,0.0254848649986745,0.0256104447216627,0.000697667022617378,0.00419082347473494,0.0023254150251492,11433957
"175",2020-09-02,"BRPR",2035,54,135609,3399,4450.04562398944,46921.191329427,25900.191329427,0.0259353437674284,0.0258719127469202,0.0259989303038586,0.00085107524603018,0.00410367043792687,0.00226519929447233,11433957
"176",2020-09-03,"BRPR",2256,50,137865,3449,4927.752727249,46636.9303532299,25619.9303532298,0.0263370593368275,0.0262728583174686,0.0264014172394169,0.000941373923583,0.00407880931800162,0.00224068800969164,11433957
"177",2020-09-04,"BRPR",1915,56,139780,3505,4185.23850902399,48295.0763976424,26474.0763976424,0.0267177520968186,0.0266528580248911,0.0267828041720854,0.00079997256367264,0.00422382875828922,0.00231539058592247,11433957
"178",2020-09-05,"BRPR",1868,32,141648,3537,4056.57917498152,49993.682451438,27349.682451438,0.0269027686648789,0.0268375540422818,0.0269681417574689,0.000770453597052503,0.0043723867818847,0.00239197002852451,11433957
"179",2020-09-06,"BRPR",1426,14,143074,3551,3061.62342126263,49601.0196345022,27064.0196345022,0.0268655917281033,0.0268005190003273,0.0269308224550546,0.000574893585562999,0.00433804496855307,0.00236698630530989,11433957
"180",2020-09-07,"BRPR",779,26,143853,3577,1659.44389412034,47439.4625212398,25827.4625212398,0.0268007831345432,0.0267359680754878,0.0268657553224472,0.000309165578265737,0.00414899780725429,0.00225883852119085,11433957
"181",2020-09-08,"BRPR",1404,38,145257,3615,2978.4611442635,46311.4446137058,25128.4446137058,0.0269504081570538,0.0268853797770118,0.0270155938229606,0.000552611877691449,0.00405034273031688,0.00219770326350762,11433957
"182",2020-09-09,"BRPR",1076,45,146333,3660,2278.63072616886,42140.5220054129,22771.5220054129,0.0271023780917944,0.0270371572391737,0.0271677562745509,0.00042202586888951,0.00368555890191059,0.00199156967315977,11433957
"183",2020-09-10,"BRPR",2000,50,148333,3710,4235.45332712406,41924.5096862906,22558.5096862906,0.0274733190955806,0.0274073976181462,0.0275393991302499,0.000784464419721287,0.00366666672668881,0.00197293987429641,11433957
"184",2020-09-11,"BRPR",2335,71,150668,3781,4974.06795972117,43304.1671727008,23239.1671727008,0.0280704450631033,0.0280033629906856,0.0281376878306646,0.000926701764166879,0.00378732989573958,0.00203246935183513,11433957
"185",2020-09-12,"BRPR",2245,20,152913,3801,4746.14500130085,45201.1523010845,24194.1523010845,0.0282730402360271,0.0282055454404704,0.0283406965440578,0.000877544411448324,0.00395323791239415,0.00211599119194558,11433957
"186",2020-09-13,"BRPR",1258,22,154171,3823,2640.63604066502,44194.0775498704,23597.0775498704,0.0283031022344439,0.0282356140139585,0.0283707517639733,0.000484774645185535,0.00386516037710045,0.00206377175896939,11433957
"187",2020-09-14,"BRPR",649,30,154820,3853,1355.37221936098,41099.4041452419,21888.4041452419,0.0282777201059583,0.0282103996457677,0.0283452012176965,0.000247557397354872,0.00359450399763108,0.00191433325709043,11433957
"188",2020-09-15,"BRPR",1000,65,155820,3918,2096.91878769538,38268.5702056883,20313.5702056883,0.0285764486868977,0.0285086523816681,0.0286444062182329,0.000384562265031246,0.00334692269751306,0.00177660019236458,11433957
"189",2020-09-16,"BRPR",1510,53,157330,3971,3170.35422522173,37253.685921886,19703.685921886,0.0288898860998068,0.0288215335660756,0.0289584007369479,0.000582159616492068,0.00325816214997888,0.00172326045321721,11433957
"190",2020-09-17,"BRPR",2469,47,159799,4018,5184.25375117628,38381.3604980808,20230.3604980808,0.0293455776844048,0.0292763111601733,0.0294150080903274,0.000952039256758869,0.00335678719957411,0.00176932277234214,11433957
"191",2020-09-18,"BRPR",2123,49,161922,4067,4460.81131774169,39780.5483945599,20932.5483945599,0.0297559050763141,0.029685839725677,0.0298261357971549,0.000819749497499223,0.00347915847458232,0.00183073527341058,11433957
"192",2020-09-19,"BRPR",1557,26,163479,4093,3254.96703435773,41376.0715347973,21750.0715347973,0.0298898268886262,0.0298195327378931,0.0299602867450957,0.000595124763334359,0.00361870099168619,0.00190223485489732,11433957
"193",2020-09-20,"BRPR",1409,17,164888,4110,2923.94685149785,41321.5572420316,21690.5572420316,0.0299261588423084,0.0298558336637707,0.0299966496712444,0.000530678387295571,0.00361393323781361,0.00189702980709404,11433957
"194",2020-09-21,"BRPR",606,36,165494,4146,1254.1258736503,40297.052389513,21136.052389513,0.0299539570007601,0.0298836855881242,0.0300243936564487,0.000226993319956384,0.00352433128701753,0.00184853348578388,11433957
"195",2020-09-22,"BRPR",2184,39,167678,4185,4511.43376212911,40573.0328245181,21228.0328245181,0.0302929439941205,0.030222005914896,0.0303640485815211,0.0008150419869593,0.00354846820086153,0.00185657798297808,11433957
"196",2020-09-23,"BRPR",1245,59,168923,4244,2579.70394533947,38178.6688101364,19923.6688101364,0.0306120735083721,0.0305405825307278,0.0306837318358002,0.000467491619285528,0.00333906003058577,0.00174249988959521,11433957
"197",2020-09-24,"BRPR",1585,36,170508,4280,3276.70856455952,36709.232373395,19114.232373395,0.0308288095918163,0.0307569275937141,0.0309008595852956,0.000592447418447691,0.0032105449035181,0.00167170756138011,11433957
"198",2020-09-25,"BRPR",1424,38,171932,4318,2938.86448403409,37007.4608167641,19246.4608167641,0.0310334266166872,0.0309611880568709,0.031105833723315,0.000530459921955542,0.00323662760116765,0.00168327210053039,11433957
"199",2020-09-26,"BRPR",2079,26,174011,4344,4271.97216418314,39924.0607615863,20733.0607615863,0.0312718859162461,0.0311991728806816,0.0313447684173782,0.000767725179188179,0.00349170989199857,0.00181328832718072,11433957
"200",2020-09-27,"BRPR",1122,14,175133,4358,2289.33736191585,40116.4793358068,20803.4793358068,0.0312527596202783,0.0311801321788601,0.0313255562317698,0.00040853585710105,0.00350853858693073,0.00181944705020377,11433957
"201",2020-09-28,"BRPR",849,20,175982,4378,1722.62932314527,38668.7544337303,20016.7544337303,0.0312288390829264,0.031156327248257,0.0313015196783784,0.000305688729142947,0.00338192232433009,0.00175064104524184,11433957
"202",2020-09-29,"BRPR",1316,44,177298,4422,2670.26767967028,36154.7683622243,18655.7683622243,0.0314634391432205,0.0313905185103291,0.031536529171807,0.000473867751669024,0.00316205215414264,0.00163161085547412,11433957
"203",2020-09-30,"BRPR",1600,63,178898,4485,3261.10502775346,34955.0620722361,17979.0620722361,0.0318899423475529,0.031816227529008,0.0319638279554999,0.000581317014859713,0.00305712729829543,0.00157242694477827,11433957
"204",2020-10-01,"BRPR",1879,42,180777,4527,3829.37022989242,35529.4652677708,18231.4652677708,0.032221607045123,0.0321472522034237,0.0322961338655174,0.000682545140022714,0.00310736390453198,0.00159450182187766,11433957
"205",2020-10-02,"BRPR",1426,33,182203,4560,2900.24510210549,35505.7635183784,18190.7635183784,0.0324096353971576,0.0323349443281349,0.032484498996423,0.000515885503101656,0.00310529097830072,0.00159094209628201,11433957
"206",2020-10-03,"BRPR",1512,14,183715,4574,3056.18213010605,37307.8197748342,19086.8197748342,0.0324769699413098,0.0324021627197385,0.0325519498711181,0.000540269086218449,0.00326289663104682,0.00166931008878503,11433957
