"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"141",2020-08-04,"BRAC",371,6,20710,545,817.125956431149,8303.30976058312,4558.30976058312,0.0517200120584187,0.0514426847884013,0.0519988343984352,0.00204064530757441,0.00941487724218124,0.00516853255691532,881935
"142",2020-08-05,"BRAC",323,2,21033,547,706.17293076506,8470.33760594594,4639.33760594594,0.0521402593933274,0.0518612984325568,0.0524207208799234,0.00175058430973406,0.00960426517367599,0.0052604076331543,881935
"143",2020-08-06,"BRAC",230,5,21263,552,501.658438529481,8762.02111622596,4794.02111622596,0.0525857711511933,0.0523060598066729,0.0528669782772071,0.00124065728470001,0.00993499647505311,0.00543579868836815,881935
"144",2020-08-07,"BRAC",113,4,21376,556,245.333426959404,8631.36407915755,4717.36407915755,0.052622096241257,0.0523434630461043,0.0529022126485038,0.000603946444828554,0.00978684832686939,0.00534887954232177,881935
"145",2020-08-08,"BRAC",122,3,21498,559,263.151858289337,8361.10689443699,4563.10689443699,0.0525784877598612,0.0523010093340779,0.0528574383231377,0.000643600649365087,0.00948041170203812,0.00517397188504481,881935
"146",2020-08-09,"BRAC",89,2,21587,561,190.427761684677,7932.83881621015,4324.83881621015,0.0523716153441092,0.0520958169107736,0.0526488738711785,0.000461991452531133,0.00899481120061019,0.00490380676150753,881935
"147",2020-08-10,"BRAC",32,1,21619,562,67.8273641337333,7607.57964276159,4145.57964276159,0.0519581865871344,0.0516848275423501,0.0522329914172859,0.000163013406789122,0.0086260094482718,0.00470055008902197,881935
"148",2020-08-11,"BRAC",138,3,21757,565,290.976118655363,7377.41129809131,4013.41129809131,0.0520164481343825,0.0517436852877978,0.0522906488292778,0.0006956631973333,0.0083650283729428,0.00455068831386815,881935
"149",2020-08-12,"BRAC",236,4,21993,569,496.196544918112,7294.32961418148,3958.32961418148,0.0524311796508315,0.0521574619014446,0.0527063338467709,0.00118292957708014,0.00827082450994855,0.00448823282235253,881935
"150",2020-08-13,"BRAC",249,5,22242,574,523.16472258679,7625.63768832335,4128.63768832335,0.0529878578634488,0.0527127661238924,0.0532643852223198,0.00124635275423071,0.00864648493179582,0.00468134010819771,881935
"151",2020-08-14,"BRAC",193,2,22435,576,403.162168484404,7945.80701480662,4293.80701480662,0.0531388264808302,0.0528635295427178,0.0534155570803872,0.000954917072196477,0.0090095154572691,0.0048686207201286,881935
"152",2020-08-15,"BRAC",81,0,22516,576,167.645171959891,7349.72418553202,3965.72418553202,0.0528397426316992,0.0525659476036911,0.0531149637486637,0.000393423687147254,0.00833363477527485,0.00449661730800118,881935
"153",2020-08-16,"BRAC",32,0,22548,576,65.6271762644039,6899.12622620895,3717.12622620895,0.0524330580771889,0.0521613242489519,0.0527062074997282,0.00015260925778399,0.00782271508241418,0.00421473943795058,881935
"154",2020-08-17,"BRAC",57,6,22605,582,117.078557623535,6555.10332287302,3523.10332287302,0.0526466135732844,0.0523755660894471,0.0529190637481851,0.000272673726207643,0.00743263769197618,0.00399474260900522,881935
"155",2020-08-18,"BRAC",328,8,22933,590,677.307207445222,7115.725169324,3807.725169324,0.0536952843171109,0.0534212348154818,0.0539707396853321,0.00158584585853572,0.00806831021483896,0.00431746689872156,881935
"156",2020-08-19,"BRAC",213,1,23146,591,437.069394936416,6871.1275536908,3655.1275536908,0.0538530325361361,0.0535784385014769,0.0541290338884771,0.0010169149030528,0.00779096821612794,0.00414444097772602,881935
"157",2020-08-20,"BRAC",176,4,23322,595,360.690938359097,7151.96314207465,3795.96314207465,0.0541940710973525,0.0539188998110201,0.0544706467008554,0.000838148973398666,0.00810939937985752,0.00430413028406248,881935
"158",2020-08-21,"BRAC",15,3,23337,598,30.6470872393836,6361.26282526546,3363.26282526546,0.054063778313632,0.0537901173359525,0.0543388315606429,7.0998728648437e-05,0.00721284768748883,0.00381350419845619,881935
"159",2020-08-22,"BRAC",328,0,23665,598,664.811294825328,6208.94816365964,3253.94816365964,0.0543869214272102,0.0541115847622435,0.0546636590912312,0.00152786983543575,0.00704014259969231,0.00368955553828756,881935
"160",2020-08-23,"BRAC",54,2,23719,600,108.955891042025,5611.7311239366,2925.7311239366,0.054264618468897,0.0539904522391844,0.0545401769285021,0.000249270620908732,0.00636297587003192,0.00331739994890395,881935
"161",2020-08-24,"BRAC",10,4,23729,604,20.1528979174642,5130.22558332459,2664.22558332459,0.054222603103801,0.0539497778538115,0.0544968080372664,4.6050932831981e-05,0.00581701098530457,0.00302088655436578,881935
"162",2020-08-25,"BRAC",207,3,23936,607,416.06676173875,5300.95891810393,2740.95891810393,0.0545516229094229,0.0542779755203614,0.0548266499168806,0.000948241857098805,0.0060106004616031,0.00310789221212893,881935
"163",2020-08-26,"BRAC",183,0,24119,607,365.160699889276,5402.96775970387,2781.96775970387,0.0545702144488453,0.054296438721626,0.0548453706192497,0.000826190874466115,0.00612626526864664,0.00315439092416547,881935
"164",2020-08-27,"BRAC",150,0,24269,607,297.18635546962,5509.72635348881,2827.72635348881,0.0545196313476783,0.0542460750658611,0.0547945671401649,0.000667620855484929,0.00624731567914734,0.00320627523965917,881935
"165",2020-08-28,"BRAC",193,1,24462,608,380.313891726544,5822.21288108162,2979.21288108162,0.054656304458509,0.0543823175110098,0.0549316717967461,0.000849748665522296,0.00660163490629312,0.00337804133080286,881935
"166",2020-08-29,"BRAC",139,0,24601,608,271.984276251176,5803.22103867744,2959.22103867744,0.0545814640009008,0.0543078188135473,0.0548564880263332,0.000603442948783165,0.00658010061816056,0.00335537317226036,881935
"167",2020-08-30,"BRAC",37,1,24638,609,72.009903304949,5379.03439706427,2734.03439706427,0.0543700054388189,0.0540976737420321,0.0546437080735397,0.000158908143288372,0.00609912793693897,0.00310004070261898,881935
"168",2020-08-31,"BRAC",9,3,24647,612,17.481039071617,4873.3507135491,2468.3507135491,0.054281547581693,0.0540104789411532,0.0545539766657861,3.84995274939511e-05,0.00552574817140617,0.00279878983547438,881935
"169",2020-09-01,"BRAC",193,4,24840,616,374.840632032705,4845.0291770974,2440.0291770974,0.0547021461945672,0.0544300784171612,0.0549755738979123,0.000825466467516788,0.00549363521925925,0.00276667688332746,881935
"170",2020-09-02,"BRAC",187,2,25027,618,362.087916026984,5039.4719211645,2528.4719211645,0.054947082810087,0.0546743305653193,0.0552211957260556,0.00079496842236251,0.00571410809318657,0.00286695949379999,881935
"171",2020-09-03,"BRAC",108,4,25135,622,209.184642849153,5183.02938774924,2596.02938774924,0.0552011790363892,0.0549282573614641,0.0554754567754645,0.000459408749615246,0.00587688365667452,0.00294356090613168,881935
"172",2020-09-04,"BRAC",114,1,25249,623,219.816496768751,5285.76732689446,2641.76732689446,0.0552030451274872,0.0549303638041925,0.0554770800756066,0.000480594874683809,0.00599337516585061,0.00299542180194057,881935
"173",2020-09-05,"BRAC",159,1,25408,624,305.235398674835,4913.69551812407,2438.69551812407,0.0553059270403612,0.0550329874053779,0.055580220336991,0.000664409898033925,0.00557149395150898,0.00276516468688064,881935
"174",2020-09-06,"BRAC",35,0,25443,624,66.7919240374822,4543.41804722514,2246.41804722514,0.0550538442106006,0.054782121500211,0.0553269146824372,0.000144525102404819,0.00515164728378524,0.00254714695212815,881935
"175",2020-09-07,"BRAC",26,0,25469,624,49.3279730091802,4232.05508187522,2085.05508187522,0.0547892350592212,0.0545187922363893,0.0550610194253525,0.000106114959684121,0.00479860203062042,0.00236418226045596,881935
"176",2020-09-08,"BRAC",25,6,25494,630,47.6194479257531,4249.02744256159,2092.02744256159,0.0550612099721249,0.054791038496945,0.0553327136473872,0.000102847117792287,0.00481784648818971,0.00237208801392573,881935
"177",2020-09-09,"BRAC",174,1,25668,631,330.213640062203,3914.42978779847,1911.42978779847,0.0552333281339291,0.0549625594155386,0.0555054307730765,0.000710565620066028,0.00443845610821486,0.00216731367708331,881935
"178",2020-09-10,"BRAC",209,4,25877,635,397.161338282619,4202.63523503906,2044.63523503906,0.0557568239168932,0.0554845521400666,0.0560304317758831,0.000855758194737476,0.00476524373682762,0.00231835139215369,881935
"179",2020-09-11,"BRAC",127,1,26004,636,240.526113230525,4423.00845035212,2148.00845035212,0.055842144958248,0.0555697040484014,0.0561159215608184,0.000516516462131324,0.00501511840481682,0.00243556322217864,881935
"180",2020-09-12,"BRAC",144,1,26148,637,271.785938985346,4278.72762759872,2066.72762759872,0.0559585420173698,0.0556857800791285,0.0562326400072001,0.000581640847729914,0.00485152264917337,0.0023434013023621,881935
"181",2020-09-13,"BRAC",18,3,26166,640,33.9602986052796,3947.52722631472,1900.52722631472,0.0559757284522573,0.055703663634438,0.0562491220743286,7.26497153896929e-05,0.0044759843143936,0.00215495158522422,881935
"182",2020-09-14,"BRAC",10,0,26176,640,18.7715643287465,3669.11243517385,1762.11243517385,0.0557143630618205,0.0554435462187694,0.0559865027236212,3.99543761556425e-05,0.00416029802102632,0.00199800714925006,881935
"183",2020-09-15,"BRAC",111,2,26287,642,207.999578154045,3496.79812160135,1671.79812160135,0.05585266785085,0.055581687518897,0.0561249693075041,0.000441942075997824,0.00396491591965547,0.00189560242149518,881935
"184",2020-09-16,"BRAC",176,1,26463,643,328.787938806411,3553.60178415658,1691.60178415658,0.056053883742167,0.0557821717195326,0.0563269192597636,0.000696438079495193,0.00402932391180369,0.00191805720847521,881935
"185",2020-09-17,"BRAC",253,3,26716,646,472.698225039342,3954.29010589098,1876.29010589098,0.0565976379962352,0.0563240675577504,0.0568725371879166,0.00100140750944152,0.00448365254343118,0.00212746983155332,881935
"186",2020-09-18,"BRAC",226,1,26942,647,420.965993894806,4357.77506071417,2062.77506071417,0.0569025630915541,0.0566277640777627,0.0571786956296196,0.00088909672730302,0.00494115219456555,0.00233891960372835,881935
"187",2020-09-19,"BRAC",119,1,27061,648,220.928133962041,4203.8625626435,1982.8625626435,0.0569654229376819,0.0566905639124984,0.0572416145917635,0.000465070196592162,0.00476663536728161,0.00224830918678077,881935
"188",2020-09-20,"BRAC",18,1,27079,649,33.2992509821523,3875.07389759867,1823.07389759867,0.0568012644762623,0.0565274387383591,0.0570764166590993,6.98489442704188e-05,0.00439383162886003,0.00206712954764089,881935
"189",2020-09-21,"BRAC",27,0,27106,649,49.6922068243967,3715.58146157391,1744.58146157391,0.0565657273466696,0.0562930148286883,0.0568397610253259,0.000103699395797356,0.00421298787504058,0.00197812929702746,881935
"190",2020-09-22,"BRAC",140,2,27246,651,257.168768682462,3752.93373348763,1755.93373348763,0.0567487583837355,0.0564756658387369,0.0570231714893158,0.000535638564112303,0.00425534051090798,0.00199100130223613,881935
"191",2020-09-23,"BRAC",151,1,27397,652,276.471428407914,3724.1697632207,1735.1697632207,0.0568774006681022,0.0566039298447508,0.0571521927122846,0.000573967084236941,0.00422272589614961,0.00196745765075737,881935
"192",2020-09-24,"BRAC",159,1,27556,653,290.19926784142,3947.57710702464,1834.57710702464,0.0570267716048625,0.0567528235749441,0.0573020419923019,0.000600563484072107,0.00447604087265461,0.00208017269642847,881935
"193",2020-09-25,"BRAC",154,1,27710,654,280.187042492863,4178.43617650832,1937.43617650832,0.057164613814983,0.0568902445650445,0.0574403062880134,0.000578014582463613,0.00473780514041094,0.0021968015517111,881935
"194",2020-09-26,"BRAC",149,2,27859,656,270.63391210608,4401.45064068865,2036.45064068865,0.0573752898160461,0.0571004107669719,0.057651492121654,0.000557367426725176,0.00499067464233606,0.00230907112280231,881935
"195",2020-09-27,"BRAC",15,1,27874,657,27.1557774176067,4098.39277804406,1892.39277804406,0.0572181351035597,0.0569442474960015,0.0574933400421017,5.57438093249199e-05,0.0046470462993804,0.00214572817502883,881935
"196",2020-09-28,"BRAC",11,0,27885,657,19.8190546373259,3721.05049439876,1713.05049439876,0.0569671274023835,0.0566944211515931,0.05724114539951,4.04889585985061e-05,0.00421918904953173,0.00194237726635042,881935
"197",2020-09-29,"BRAC",145,0,28030,657,260.04981569568,3740.57419686392,1714.57419686392,0.057000027830262,0.0567271447445624,0.0572742236063639,0.000528820789579316,0.00424132639804965,0.00194410494748923,881935
"198",2020-09-30,"BRAC",192,2,28222,659,343.874100631552,3812.66235851012,1738.66235851012,0.0573125125672034,0.0570386314251188,0.0575877087983446,0.000698330689319736,0.00432306503144804,0.00197141780120998,881935
"199",2020-10-01,"BRAC",187,2,28409,661,334.483633065095,4113.18569296994,1870.18569296994,0.0576172642971965,0.0573424245970242,0.0578934212918732,0.00067837769331543,0.00466381954789178,0.00212054821837203,881935
"200",2020-10-02,"BRAC",146,3,28555,664,261.179927529378,4355.59405617057,1976.59405617057,0.057920530056469,0.05764499750619,0.0581973796019695,0.000529773414204578,0.00493867921804959,0.00224120151277653,881935
"201",2020-10-03,"BRAC",107,3,28662,667,191.408727650212,4339.00320566674,1964.00320566674,0.0581363647861429,0.0578605546352504,0.058413489671051,0.000388242537643018,0.00491986734358738,0.00222692511995412,881935
