"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"177",2020-09-09,"BRAC",174,1,25668,631,0,939.021996080788,0.056045582959428,0.0557708323481201,0.0563216871079746,0,0.00106472925564899,881935
"178",2020-09-10,"BRAC",209,4,25877,635,0,931.871864312096,0.0565767772097887,0.0563005014362441,0.0568544087137638,0,0.00105662193280922,881935
"179",2020-09-11,"BRAC",127,1,26004,636,0,931.871864312096,0.0566633529723399,0.0563869055785249,0.0569411557014187,0,0.00105662193280922,881935
"180",2020-09-12,"BRAC",144,1,26148,637,495.454093096057,1208.08409893008,0.0567814617529194,0.0565046886097039,0.0570595905955413,0.00107589902239028,0.00136981081250895,881935
"181",2020-09-13,"BRAC",18,3,26166,640,103.954293166309,1257.80099249032,0.0567989009294963,0.0565228351584739,0.0570763150460099,0.000225655033201445,0.00142618332699158,881935
"182",2020-09-14,"BRAC",10,0,26176,640,0,1257.80099249032,0.0565336919303767,0.0562588924866925,0.0568098336460274,0,0.00142618332699158,881935
"183",2020-09-15,"BRAC",111,2,26287,642,0,1226.02569559605,0.0566740306133625,0.0563990652765278,0.0569503365032027,0,0.00139015425807577,881935
"184",2020-09-16,"BRAC",176,1,26463,643,0,1226.02569559605,0.0568782055619048,0.0566024977742316,0.0571552563077012,0,0.00139015425807577,881935
"185",2020-09-17,"BRAC",253,3,26716,646,282.466661895458,1508.49235749151,0.0574299562020622,0.0571523626688938,0.0577088980289154,0.000607203474367378,0.00171043484779662,881935
"186",2020-09-18,"BRAC",226,1,26942,647,546.961950236451,2055.45430772796,0.0577393654899593,0.0574605253142003,0.0580195588006434,0.00117219345088722,0.00233061881853874,881935
"187",2020-09-19,"BRAC",119,1,27061,648,56.2535674887185,2111.70787521668,0.0578031497455889,0.0575242486759175,0.0580834030416423,0.000120159394895754,0.00239440307416837,881935
"188",2020-09-20,"BRAC",18,1,27079,649,0,2111.70787521668,0.0576365771891485,0.0573587246021585,0.0579157757276154,0,0.00239440307416837,881935
"189",2020-09-21,"BRAC",27,0,27106,649,0,1709.80896256149,0.0573975762782383,0.0571208532820514,0.0576756398639336,0,0.00193870178931723,881935
"190",2020-09-22,"BRAC",140,2,27246,651,0,1577.16006629924,0.0575832989482022,0.0573061903363654,0.0578617475406293,0,0.00178829513093282,881935
"191",2020-09-23,"BRAC",151,1,27397,652,0,1485.09056588299,0.0577138330308684,0.0574363405777618,0.0579926661345241,0,0.00168390024875189,881935
"192",2020-09-24,"BRAC",159,1,27556,653,0,1485.09056588299,0.0578654005990516,0.0575874239216345,0.058144719080424,0,0.00168390024875189,881935
"193",2020-09-25,"BRAC",154,1,27710,654,0,1485.09056588299,0.0580052699004975,0.0577268658086481,0.0582850166746018,0,0.00168390024875189,881935
"194",2020-09-26,"BRAC",149,2,27859,656,0,1485.09056588299,0.0582190440780468,0.0579401226900156,0.0584993081822666,0,0.00168390024875189,881935
"195",2020-09-27,"BRAC",15,1,27874,657,48.8418479775646,1533.93241386056,0.0580595782668474,0.0577816629003544,0.0583388303368385,0.000101734128411813,0.00173928057494096,881935
"196",2020-09-28,"BRAC",11,0,27885,657,0,1533.93241386056,0.057804879275948,0.0575281626391165,0.0580829269495028,0,0.00173928057494096,881935
"197",2020-09-29,"BRAC",145,0,28030,657,0,1533.93241386056,0.0578382635336482,0.0575613674613942,0.0581164916005751,0,0.00173928057494096,881935
"198",2020-09-30,"BRAC",192,2,28222,659,196.579985397031,1235.05830616153,0.0581553436343682,0.0578774348284293,0.0584345868689085,0.000405080313315974,0.00140039606792058,881935
"199",2020-10-01,"BRAC",187,2,28409,661,337.914018814292,1469.01803180952,0.0584645770074494,0.0581856955469805,0.0587447951344007,0.000695413431478224,0.00166567607795304,881935
"200",2020-10-02,"BRAC",146,3,28555,664,271.393932806968,1740.41196461648,0.0587723025572994,0.0584927180577516,0.0590532234196455,0.000558586809005306,0.00197340162780305,881935
"201",2020-10-03,"BRAC",107,3,28662,667,193.151499407853,1933.56346402434,0.0589913113271156,0.0587114451445923,0.0592725115779782,0.000397538909876068,0.00219241039761925,881935
