"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"123",2020-07-17,"BRAC",881935,100,5,16965,452,39301.7642229529,39063.1768930694,39541.8087797828,0,2749.75138940572,5090.83073965966,0.0445631075112711,0.0442925803977271,0.0448352869313303,0,0.00311786173516837,0.00577234233776828
"124",2020-07-18,"BRAC",881935,237,5,17202,457,39707.8548881337,39468.5966274621,39948.5635301258,339.809872751357,3089.56126215708,5430.64061241102,0.0450235617002768,0.0447522738381651,0.0452964941068512,0.000385300359721926,0.0035031620948903,0.0061576426974902
"125",2020-07-19,"BRAC",881935,93,3,17295,460,39622.8068471106,39385.0883051287,39861.9601987536,0,3089.56126215708,5367.40294484363,0.0449271282431365,0.0446575862224866,0.0451982971520051,0,0.0035031620948903,0.00608593937744123
"126",2020-07-20,"BRAC",881935,167,5,17462,465,39892.8001335775,39655.207497736,40131.8162964706,238.699859114735,3328.26112127181,4151.63436209183,0.0452332656415467,0.0449638663821438,0.0455042789961511,0.000270654707109634,0.00377381680199993,0.00470741535611108
"127",2020-07-21,"BRAC",881935,238,4,17700,469,40252.8709977749,40014.5039037265,40492.6580487385,375.717577873496,3703.97869914531,4272.73209029885,0.0456415393399456,0.0453712619452981,0.0459134267817226,0.00042601504404916,0.00419983184604909,0.0048447244868373
"128",2020-07-22,"BRAC",881935,279,1,17979,470,40455.6052550115,40216.3295504082,40696.304581896,202.734257236603,3310.52089629108,3906.71295638191,0.0458714137153096,0.0456001060740397,0.0461443355597589,0.000229874375363948,0.00375370168582841,0.00442970622141304
"129",2020-07-23,"BRAC",881935,178,4,18157,474,40686.6974668567,40447.4133038362,40927.397218811,231.092211845193,2564.60166196246,4137.8051682271,0.0461334423362909,0.0458621251042721,0.0464063646627144,0.000262028620981356,0.00290792593780999,0.0046917348423944
"130",2020-07-24,"BRAC",881935,236,6,18393,480,41213.4407940211,40973.1119608639,41455.1792820783,526.743327164346,2868.82606520304,4664.54849539145,0.0467307010086016,0.0464581992560267,0.047004801127156,0.00059725867231071,0.00325287698662944,0.00528899351470511
"131",2020-07-25,"BRAC",881935,264,3,18657,483,41539.8830298442,41298.6335888214,41782.5417497641,326.442235823124,3195.26830102616,4990.99073121457,0.0471008442003597,0.0468272985977667,0.0473759877425933,0.000370143191758037,0.00362302017838748,0.00565913670646314
"132",2020-07-26,"BRAC",881935,88,3,18745,486,41468.6411066009,41228.774797963,41709.9029416957,0,3094.1698972302,4990.99073121457,0.0470200650916461,0.0467480877819374,0.0472936247475106,0,0.00350838768982997,0.00565913670646314
"133",2020-07-27,"BRAC",881935,38,7,18783,493,41625.7600774778,41387.2921952861,41865.6019787904,14.6351243902973,2255.87446619915,5005.62585560487,0.0471982176435654,0.0469278259682245,0.0474701672785301,1.6594334492108e-05,0.00255786930578688,0.00567573104095525
"134",2020-07-28,"BRAC",881935,349,7,19132,500,42482.868879726,42241.780687166,42725.3330445022,928.350725491488,3184.22519169064,5337.78452100552,0.048170067952543,0.0478967051848107,0.0484449908944562,0.0010526294176912,0.00361049872347808,0.00605235592306182
"135",2020-07-29,"BRAC",881935,234,10,19366,510,43351.4267426665,43108.6634515265,43595.5571375579,868.55786294047,4052.78305463111,5229.33093777218,0.0491549000126613,0.0488796379002154,0.0494317122435983,0.000984832060118342,0.00459533078359642,0.00592938361418039
"136",2020-07-30,"BRAC",881935,207,11,19573,521,44240.8769380376,43996.6427862378,44486.4668823962,889.450195371101,4602.42337725085,5896.26220921952,0.0501634212703176,0.0498864913924925,0.0504418884412073,0.00100852125765629,0.00521855168153078,0.00668559724834542
"137",2020-07-31,"BRAC",881935,52,10,19625,531,44685.1143824433,44441.5166113439,44930.0473886699,444.237444405728,5046.66082165658,6340.49965362524,0.0506671289635214,0.0503909206589419,0.0509448512517021,0.000503707693203839,0.00572225937473462,0.00718930494154926
"138",2020-08-01,"BRAC",881935,305,4,19930,535,45198.0724650447,44952.8602545508,45444.6222773695,512.958082601457,5320.9190451433,6752.35933243074,0.0512487569549284,0.0509707180852906,0.0515283124917023,0.000581627991406914,0.0060332326590319,0.00765630044439867
"139",2020-08-02,"BRAC",881935,36,2,19966,537,44939.9682658492,44696.7094897576,45184.550961147,0,4945.20146726981,5899.42877700939,0.0509561002407765,0.0506802763126053,0.0512334253217607,0,0.00560721761498274,0.00668918772586346
"140",2020-08-03,"BRAC",881935,373,2,20339,539,45445.1803625267,45199.7438014132,45691.9496547679,0,4742.4672100332,5899.42877700939,0.0515289452879483,0.0512506520337816,0.0518087496865051,0,0.0053773432396188,0.00668918772586346
"141",2020-08-04,"BRAC",881935,371,6,20710,545,46284.4783764289,46036.2969178125,46533.9977801131,1075.40960967057,5586.78460785858,6974.83838667996,0.0524806004710425,0.052199194858819,0.0527635231395886,0.00121937513498225,0.00633468975361969,0.00790856286084571
"142",2020-08-05,"BRAC",881935,323,2,21033,547,46660.5596631726,46410.9162071334,46911.545946724,387.077588457323,5447.11886915156,7022.10610238593,0.0529070279138175,0.0526239645859767,0.0531916138340399,0.00043889582390689,0.00617632690521587,0.00796215832503068
"143",2020-08-06,"BRAC",881935,230,5,21263,552,47059.2501990545,46808.9352211216,47310.903758775,398.690535881913,5519.36716921035,7420.79663826784,0.0533590913151814,0.0530752665685358,0.0536444338401072,0.000452063401363948,0.00625824711482178,0.00841422172639462
"144",2020-08-07,"BRAC",881935,113,4,21376,556,47091.7576904232,46842.4075533537,47342.4351608664,32.5074913686112,5551.87466057896,7214.60427052172,0.053395950597746,0.0531132198556058,0.053680186363923,3.68592825646008e-05,0.00629510639738638,0.00818042630184959
"145",2020-08-08,"BRAC",881935,122,3,21498,559,47052.7322584122,46804.4155298007,47302.3664096858,0,5537.23953618866,6838.88669264822,0.0533517008151533,0.0530701418242849,0.0536347535925956,0,0.00627851206289427,0.00775441125780043
"146",2020-08-09,"BRAC",881935,89,2,21587,561,46867.6011752496,46620.787879662,47115.7211154834,0,4608.88881069717,6636.15243541162,0.0531417861579931,0.0528619318653438,0.0534231220163429,0,0.00522588264520307,0.00752453688243648
"147",2020-08-10,"BRAC",881935,32,1,21619,562,46497.621865485,46252.991590012,46743.5459809805,0,3740.3309477567,6405.06022356643,0.052722277566357,0.05244489853562,0.0530011236440106,0,0.00424105058508473,0.00726250826145513
"148",2020-08-11,"BRAC",881935,138,3,21757,565,46549.7603940054,46305.663659063,46795.1438660616,0,2850.8807523856,5878.31689640208,0.0527813959010646,0.0525046218361478,0.0530596289591201,0,0.00323252932742844,0.00666524958914442
"149",2020-08-12,"BRAC",881935,236,4,21993,569,46920.9055492584,46675.9542673748,47167.1423138159,0,2406.64330797987,5551.87466057896,0.0532022264104026,0.0529244833999952,0.0534814269915763,0,0.0027288216342246,0.00629510639738638
"150",2020-08-13,"BRAC",881935,249,5,22242,574,47419.0794604596,47172.8985884085,47666.5450748855,0,1893.68522537842,5551.87466057896,0.0537670910673231,0.0534879538610085,0.054047685005001,0,0.00214719364281769,0.00629510639738638
"151",2020-08-14,"BRAC",881935,193,2,22435,576,47554.1819754941,47307.8174703048,47801.8294709515,0,1893.68522537842,5537.23953618866,0.0539202798114306,0.0536409343889343,0.0542010799786282,0,0.00214719364281769,0.00627851206289427
"152",2020-08-15,"BRAC",881935,81,0,22516,576,47286.5304534448,47041.5100145651,47532.8271059377,0,1893.68522537842,4608.88881069717,0.0536167976704006,0.0533389762449218,0.0538960661567323,0,0.00214719364281769,0.00522588264520307
"153",2020-08-16,"BRAC",881935,32,0,22548,576,46922.5865617071,46679.4107000509,47167.029245262,0,818.275615707847,3740.3309477567,0.0532041324606769,0.0529284025467306,0.0534812987864889,0,0.000927818507835438,0.00424105058508473
"154",2020-08-17,"BRAC",881935,57,6,22605,582,47113.6983644274,46871.1367155538,47357.5152880314,0,431.198027250524,2850.8807523856,0.0534208284787739,0.0531457950025272,0.0536972852738937,0,0.000488922683928548,0.00323252932742844
"155",2020-08-18,"BRAC",881935,328,8,22933,590,48052.1586708908,47806.9105023889,48298.6649559185,227.522134179708,260.029625548319,2634.16544215958,0.054484920851186,0.0542068412098272,0.0547644270336459,0.000257980615555237,0.000294839898119838,0.00298680224977984
"156",2020-08-19,"BRAC",881935,213,1,23146,591,48193.3282828419,47947.5928092089,48440.3231715875,874.048458238991,1101.5705924187,2995.25581779712,0.0546449888969616,0.0543663567147339,0.0549250490927195,0.00099105768366035,0.00124903829921559,0.00339623194203327
"157",2020-08-20,"BRAC",881935,176,4,23322,595,48498.5252710854,48252.273212256,48746.0340598559,305.196988243501,1406.7675806622,3300.45280604062,0.0549910427311371,0.054711824808241,0.0552716856229268,0.000346053834175422,0.00159509213339101,0.0037422857762087
"158",2020-08-21,"BRAC",881935,15,3,23337,598,48381.9256553717,48137.0251787522,48628.0720802655,0,1406.7675806622,3300.45280604062,0.0548588338770677,0.0545811484732459,0.05513793202477,0,0.00159509213339101,0.0037422857762087
"159",2020-08-22,"BRAC",881935,328,0,23665,598,48671.1079246258,48424.7078676905,48918.7617421047,55.9830378268452,1462.75061848904,2281.02623419689,0.0551867290952574,0.0549073433616882,0.0554675364308081,6.34775100510188e-05,0.00165856964344203,0.00258638815127747
"160",2020-08-23,"BRAC",881935,54,2,23719,600,48561.6584406809,48316.3058116763,48808.2569826655,7.15013176869252,1469.90075025774,1901.09877750826,0.0550626275640278,0.0547844294779959,0.0553422383539212,8.10732283976996e-06,0.0016666769662818,0.00215559965021035
"161",2020-08-24,"BRAC",881935,10,4,23729,604,48524.0586958265,48279.906115788,48769.4459609987,0,1469.90075025774,1502.40824162635,0.0550199943259157,0.054743156939897,0.0552982316848732,0,0.0016666769662818,0.0017035362488464
"162",2020-08-25,"BRAC",881935,207,3,23936,607,48818.5000440134,48573.611727911,49064.6229870095,219.241858478075,1689.14260873581,1689.14260873581,0.0553538526580909,0.0550761810427196,0.0556329241803642,0.000248591855950921,0.00191526882223272,0.00191526882223272
"163",2020-08-26,"BRAC",881935,183,0,24119,607,48835.137698765,48590.1345322507,49081.3762302805,54.2373996060633,1743.38000834188,1743.38000834188,0.0553727176025048,0.0550949157616499,0.0556519201871799,6.14981825259948e-05,0.00197676700475871,0.00197676700475871
"164",2020-08-27,"BRAC",881935,150,0,24269,607,48789.8706472119,48545.0638634045,49035.9119615078,0,1743.38000834188,1743.38000834188,0.055321390632203,0.0550438114638884,0.0556003695981085,0,0.00197676700475871,0.00197676700475871
"165",2020-08-28,"BRAC",881935,193,1,24462,608,48912.1800472124,48666.9878586911,49158.6075537995,31.7752968942732,1775.15530523615,1775.15530523615,0.0554600736417223,0.055182057474407,0.0557394904996394,3.60290689158194e-05,0.00201279607367453,0.00201279607367453
"166",2020-08-29,"BRAC",881935,139,0,24601,608,48845.2049750114,48600.3186292277,49091.3252493792,0,1775.15530523615,1775.15530523615,0.0553841325891494,0.0551064632078642,0.055663201085544,0,0.00201279607367453,0.00201279607367453
"167",2020-08-30,"BRAC",881935,37,1,24638,609,48655.9697282536,48412.2588312626,48900.9074839524,0,1547.63317105644,1775.15530523615,0.0551695643423309,0.0548932277676502,0.0554472920157976,0,0.0017548154581193,0.00201279607367453
"168",2020-08-31,"BRAC",881935,9,3,24647,612,48576.8083821437,48334.227800039,48820.6064314862,0,673.58471281745,1775.15530523615,0.055079805634365,0.0548047506902878,0.0553562410285182,0,0.000763757774458945,0.00201279607367453
"169",2020-09-01,"BRAC",881935,193,4,24840,616,48953.204029166,48709.7293148514,49197.8957475031,0,368.38772457395,1775.15530523615,0.0555065895209579,0.0552305207468254,0.0557840382199404,0,0.000417703940283524,0.00201279607367453
"170",2020-09-02,"BRAC",881935,187,2,25027,618,49172.3989410275,48928.3116937003,49417.7038593156,0,368.38772457395,1775.15530523615,0.0557551281455295,0.0554783648383387,0.0560332721337917,0,0.000417703940283524,0.00201279607367453
"171",2020-09-03,"BRAC",881935,108,4,25135,622,49399.7908310087,49155.5519598488,49645.2432502585,401.89891265519,714.303599402294,2177.05421789134,0.0560129610810419,0.0557360258520739,0.0562912723162801,0.000455701284851139,0.000809927715083644,0.00246849735852567
"172",2020-09-04,"BRAC",881935,114,1,25249,623,49401.4608045767,49157.4370252042,49646.6959490754,132.648896262253,839.802363895855,2309.70311415359,0.0560148546146561,0.0557381632719012,0.0562929194884831,0.000150406658384409,0.000952227050628283,0.00261890401691008
"173",2020-09-05,"BRAC",881935,159,1,25408,624,49493.530304993,49249.2753612937,49738.9966467704,92.0695004162408,931.871864312096,2174.25048039012,0.0561192494968371,0.0558422960436922,0.0563975765184173,0.000104394882180933,0.00105662193280922,0.00246531828353578
"174",2020-09-06,"BRAC",881935,35,0,25443,624,49267.9402129036,49024.7743006604,49512.312243109,0,712.63000583402,1300.20202215113,0.0558634595666388,0.0555877409340376,0.0561405457807083,0,0.000808030076858295,0.00147426059987543
"175",2020-09-07,"BRAC",881935,26,0,25469,624,49031.1402575712,48789.1197226324,49274.3613458232,0,658.392606227957,995.005033907633,0.0555949591042097,0.0553205391810421,0.0558707402992547,0,0.0007465318943323,0.0011282067657
"176",2020-09-08,"BRAC",881935,25,6,25494,630,49274.5318670125,49032.7541623444,49517.5017637056,0,658.392606227957,995.005033907633,0.0558709336481855,0.0555967890630765,0.0561464300245546,0,0.0007465318943323,0.0011282067657
"177",2020-09-09,"BRAC",881935,174,1,25668,631,49428.5612073232,49186.2490269393,49672.0671195716,0,626.617309333684,939.021996080788,0.056045582959428,0.0557708323481201,0.0563216871079746,0,0.000710502825416481,0.00106472925564899
"178",2020-09-10,"BRAC",881935,209,4,25877,635,49897.040008515,49653.3827341739,50141.8929489732,0,626.617309333684,931.871864312096,0.0565767772097887,0.0563005014362441,0.0568544087137638,0,0.000710502825416481,0.00105662193280922
"179",2020-09-11,"BRAC",881935,127,1,26004,636,49973.3942036606,49729.5855713964,50218.3981535307,0,626.617309333684,931.871864312096,0.0566633529723399,0.0563869055785249,0.0569411557014187,0,0.000710502825416481,0.00105662193280922
"180",2020-09-12,"BRAC",881935,144,1,26148,637,50077.5584710609,49833.4625489992,50322.8500318787,495.454093096057,1122.07140242974,1208.08409893008,0.0567814617529194,0.0565046886097039,0.0570595905955413,0.000561780735650652,0.00127228356106713,0.00136981081250895
"181",2020-09-13,"BRAC",881935,18,3,26166,640,50092.9386912554,49849.4666254887,50337.5999101027,103.954293166309,1226.02569559605,1257.80099249032,0.0567989009294963,0.0565228351584739,0.0570763150460099,0.000117870697008633,0.00139015425807577,0.00142618332699158
"182",2020-09-14,"BRAC",881935,10,0,26176,640,49859.0415926168,49616.6863452512,50102.5806366092,0,1226.02569559605,1257.80099249032,0.0565336919303767,0.0562588924866925,0.0568098336460274,0,0.00139015425807577,0.00142618332699158
"183",2020-09-15,"BRAC",881935,111,2,26287,642,49982.8111889959,49740.3096346546,50226.495023952,0,824.126782940861,1226.02569559605,0.0566740306133625,0.0563990652765278,0.0569503365032027,0,0.000934452973224626,0.00139015425807577
"184",2020-09-16,"BRAC",881935,176,1,26463,643,50162.8802222385,49919.7238745169,50407.2209717325,0,691.477886678607,1226.02569559605,0.0568782055619048,0.0566024977742316,0.0571552563077012,0,0.000784046314840218,0.00139015425807577
"185",2020-09-17,"BRAC",881935,253,3,26716,646,50649.4884230657,50404.6689703908,50895.4969831315,282.466661895458,881.875048157824,1508.49235749151,0.0574299562020622,0.0571523626688938,0.0577088980289154,0.00032028058972085,0.000999932022380135,0.00171043484779662
"186",2020-09-18,"BRAC",881935,226,1,26942,647,50922.3673033873,50676.4483929793,51169.4795908454,546.961950236451,1428.83699839428,2055.45430772796,0.0577393654899593,0.0574605253142003,0.0580195588006434,0.00062018397074212,0.00162011599312225,0.00233061881853874
"187",2020-09-19,"BRAC",881935,119,1,27061,648,50978.620870876,50732.6482559953,51225.7860615308,56.2535674887185,1485.09056588299,2111.70787521668,0.0578031497455889,0.0575242486759175,0.0580834030416423,6.37842556296309e-05,0.00168390024875189,0.00239440307416837
"188",2020-09-20,"BRAC",881935,18,1,27079,649,50831.7147033117,50586.6667820047,51077.9496663345,0,1485.09056588299,2111.70787521668,0.0576365771891485,0.0573587246021585,0.0579157757276154,0,0.00168390024875189,0.00239440307416837
"189",2020-09-21,"BRAC",881935,27,0,27106,649,50620.9314349481,50376.879739306,50866.1654433983,0,1485.09056588299,1709.80896256149,0.0573975762782383,0.0571208532820514,0.0576756398639336,0,0.00168390024875189,0.00193870178931723
"190",2020-09-22,"BRAC",881935,140,2,27246,651,50784.7267578827,50540.3349743024,51030.3003172449,0,1485.09056588299,1577.16006629924,0.0575832989482022,0.0573061903363654,0.0578617475406293,0,0.00168390024875189,0.00178829513093282
"191",2020-09-23,"BRAC",881935,151,1,27397,652,50899.8493340789,50655.1190274484,51145.7620073515,0,1485.09056588299,1485.09056588299,0.0577138330308684,0.0574363405777618,0.0579926661345241,0,0.00168390024875189,0.00168390024875189
"192",2020-09-24,"BRAC",881935,159,1,27556,653,51033.5220773246,50788.3647163267,51279.8628221937,0,989.636472786937,1485.09056588299,0.0578654005990516,0.0575874239216345,0.058144719080424,0,0.00112211951310123,0.00168390024875189
"193",2020-09-25,"BRAC",881935,154,1,27710,654,51156.8777096952,50911.34339695,51403.596180915,0,885.682179620628,1485.09056588299,0.0580052699004975,0.0577268658086481,0.0582850166746018,0,0.0010042488160926,0.00168390024875189
"194",2020-09-26,"BRAC",881935,149,2,27859,656,51345.4126389722,51099.4221046189,51592.5873617273,0,885.682179620628,1485.09056588299,0.0582190440780468,0.0579401226900156,0.0584993081822666,0,0.0010042488160926,0.00168390024875189
"195",2020-09-27,"BRAC",881935,15,1,27874,657,51204.774158772,50959.6708700241,51451.0563331197,48.8418479775646,934.524027598192,1533.93241386056,0.0580595782668474,0.0577816629003544,0.0583388303368385,5.53803261890781e-05,0.00105962914228168,0.00173928057494096
"196",2020-09-28,"BRAC",881935,11,0,27885,657,50980.1462042332,50736.1001171292,51225.3661792097,0,934.524027598192,1533.93241386056,0.057804879275948,0.0575281626391165,0.0580829269495028,0,0.00105962914228168,0.00173928057494096
"197",2020-09-29,"BRAC",881935,145,0,28030,657,51009.588949548,50765.3846120647,51254.9680197532,0,652.057365702734,1533.93241386056,0.0578382635336482,0.0575613674613942,0.0581164916005751,0,0.000739348552560829,0.00173928057494096
"198",2020-09-30,"BRAC",881935,192,2,28222,659,51289.2329881765,51044.1354854108,51535.5073702308,196.579985397031,301.675400863314,1235.05830616153,0.0581553436343682,0.0578774348284293,0.0584345868689085,0.000222896228630263,0.000342060810448972,0.00140039606792058
"199",2020-10-01,"BRAC",881935,187,2,28409,661,51561.9567230649,51316.0014022262,51809.0908968577,337.914018814292,583.335852188888,1469.01803180952,0.0584645770074494,0.0581856955469805,0.0587447951344007,0.000383150707041099,0.000661427261860441,0.00166567607795304
"200",2020-10-02,"BRAC",881935,146,3,28555,664,51833.3506558718,51586.7753002631,52081.1045966051,271.393932806968,854.729784995856,1740.41196461648,0.0587723025572994,0.0584927180577516,0.0590532234196455,0.00030772554985001,0.00096915281171045,0.00197340162780305
"201",2020-10-03,"BRAC",881935,107,3,28662,667,52026.5021552797,51779.678373596,52274.5024985242,193.151499407853,1047.88128440371,1933.56346402434,0.0589913113271156,0.0587114451445923,0.0592725115779782,0.000219008769816203,0.00118816158152665,0.00219241039761925
