"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-07-22,"BRRS",3233,48,53073,1397,8825.77367790172,56272.232429721,34818.232429721,0.0127345568858481,0.0126933584727734,0.0127758890152474,0.00211769293167638,0.00494603589058127,0.00306034112755485,11377239
"136",2020-07-23,"BRRS",1768,59,54841,1456,4893.05889335044,60346.8798819128,37460.8798819128,0.0133403328710091,0.0132979117808306,0.013382889286863,0.00119025973987977,0.00530417616100996,0.00329261606281742,11377239
"137",2020-07-24,"BRRS",2166,38,57007,1494,5973.09833356567,65226.0134185706,40620.0134185706,0.0138175968610327,0.0137741095246188,0.0138612214947742,0.00144778474195303,0.00573302656457956,0.00357028743252828,11377239
"138",2020-07-25,"BRRS",2111,60,59118,1554,5871.9890291128,67634.9530161028,42316.9530161028,0.0144537272148402,0.0144089462095953,0.0144986473932349,0.00143563935916862,0.00594475979770687,0.00371943957722104,11377239
"139",2020-07-26,"BRRS",661,17,59779,1571,1800.54722197098,65059.0278299035,40837.0278299035,0.0143124776267563,0.0142683076631843,0.0143567843259335,0.00043109272203245,0.00571834940181036,0.00358936186801591,11377239
"140",2020-07-27,"BRRS",265,40,60044,1611,716.849942975818,63547.4376088597,39937.4376088597,0.01427628193516,0.0142326437836546,0.0143200538838921,0.000170440874877193,0.00558548850110819,0.00351029257703558,11377239
"141",2020-07-28,"BRRS",2303,69,62347,1680,6298.39720472031,67105.0404443054,42248.0404443054,0.0149870027641677,0.0149419183712126,0.0150322231906921,0.00151401184206087,0.00589818324501273,0.00371338252139253,11377239
"142",2020-07-29,"BRRS",2149,70,64496,1750,5943.49690802437,69880.646938503,44104.646938503,0.015678392229677,0.0156319376516372,0.0157249848602007,0.00144481015473639,0.00614214458696903,0.00387656855397895,11377239
"143",2020-07-30,"BRRS",1977,75,66473,1825,5538.55391883948,74097.5781510163,46864.5781510163,0.0163680942366344,0.0163203275377462,0.0164160007401631,0.001363795412848,0.00651279085822283,0.00411915212038846,11377239
"144",2020-07-31,"BRRS",219,51,66692,1876,612.595247265572,73651.6757067377,46615.6757067377,0.0163970744433763,0.0163496813493883,0.0164446049165163,0.000150614314656512,0.00647359835780348,0.00409727489303316,11377239
"145",2020-08-01,"BRRS",3764,71,70456,1947,10618.9681830098,80757.8034204518,51294.8034204518,0.0174708408196548,0.0174209883512729,0.0175208359474859,0.00263316541947234,0.0070981899404989,0.00450854582737093,11377239
"146",2020-08-02,"BRRS",584,27,71040,1974,1624.04690399736,79081.318587833,50280.3185878329,0.0173640805667562,0.0173147525766834,0.0174135490873155,0.000396960603676818,0.00695083566301393,0.00441937789896415,11377239
"147",2020-08-03,"BRRS",439,42,71479,2016,1212.10204056153,72014.2879082415,45879.2879082415,0.0173466752801591,0.0172977364696707,0.0173957525484843,0.000294155493278294,0.00632968050581002,0.00403255024424129,11377239
"148",2020-08-04,"BRRS",2139,83,73618,2099,5983.29817022996,74359.6782415328,47451.6782415328,0.0180999341424326,0.018049546351457,0.0181504625978565,0.00147107097225814,0.0065358280898848,0.00417075515786676,11377239
"149",2020-08-05,"BRRS",2945,64,76563,2163,8269.74566410311,82259.272250138,52543.2722501381,0.0188968282045735,0.0188447253320313,0.018949075133836,0.00204108986207533,0.00723016122366227,0.00461827972939112,11377239
"150",2020-08-06,"BRRS",2274,68,78837,2231,6418.21588795863,87968.2560642877,56244.2560642877,0.0195576679855897,0.0195042644871883,0.0196112177050211,0.00159221349615703,0.00773195114071944,0.00494357691389693,11377239
"151",2020-08-07,"BRRS",189,51,79026,2282,531.524460877188,87607.9312611253,56030.9312611253,0.0195341523383925,0.0194811785530874,0.0195872701715498,0.00013138561726972,0.00770028046884884,0.00492482677573401,11377239
"152",2020-08-08,"BRRS",4569,64,83595,2346,12869.6384000651,94001.9000885298,60246.9000885298,0.0206961044418552,0.0206404457735828,0.0207519131983276,0.00318621186023874,0.00826227699783136,0.00529538845835354,11377239
"153",2020-08-09,"BRRS",396,14,83991,2360,1093.34872823722,86269.4751388653,55351.4751388653,0.0203825909493623,0.0203278595046751,0.0204374697549182,0.000265329379250927,0.00758263715290373,0.00486510612450572,11377239
"154",2020-08-10,"BRRS",43,57,84034,2417,118.439934360452,81494.8561798753,52301.8561798753,0.0203445391931435,0.0202902909370698,0.0203989324877135,2.86741781496722e-05,0.00716297303588993,0.00459706051528629,11377239
"155",2020-08-11,"BRRS",3381,55,87415,2472,9285.84304455528,84807.6008908649,54399.6008908649,0.0211020791886221,0.0210461746626275,0.0211581322126729,0.00224161294124946,0.00745414602706904,0.00478144134010588,11377239
"156",2020-08-12,"BRRS",2634,68,90049,2540,7254.22828485809,86189.8401466102,55258.8401466102,0.0217980407790247,0.0217407384571545,0.0218554941333033,0.00175602132143267,0.0075756376522116,0.00485696399158093,11377239
"157",2020-08-13,"BRRS",2511,44,92560,2584,6866.42353665212,91255.7164612913,58474.7164612913,0.0222469428972196,0.0221887366632207,0.0223053018197526,0.00165035579438228,0.00802090177250309,0.00513962275568715,11377239
"158",2020-08-14,"BRRS",2582,47,95142,2631,7014.49181964658,97553.3583379621,62455.3583379621,0.0227182759467548,0.0226591280506777,0.0227775782386058,0.00167494020290708,0.00857443166465626,0.00548950042606665,11377239
"159",2020-08-15,"BRRS",2303,16,97445,2647,6139.68707093152,97394.6482041733,62296.6482041733,0.0228336309316263,0.0227742698274751,0.0228931467604168,0.00143867154408464,0.00856048187123197,0.00547555063264236,11377239
"160",2020-08-16,"BRRS",432,42,97877,2689,1140.88180487995,92592.0331010289,59211.0331010289,0.0227195997006235,0.0226607820034116,0.0227785700634188,0.00026482603586744,0.00813835703908733,0.00520434114999508,11377239
"161",2020-08-17,"BRRS",130,55,98007,2744,341.738737438342,87395.2179196278,55861.2179196278,0.0226449346941526,0.022586625755183,0.0227033941616871,7.89601905144877e-05,0.0076815840749788,0.00490990985771045,11377239
"162",2020-08-18,"BRRS",3210,78,101217,2822,8475.56096355581,95258.183635918,60733.183635918,0.023489836791021,0.0234298008911459,0.0235500265252923,0.00196695756390996,0.00837269777280041,0.00533813024723468,11377239
"163",2020-08-19,"BRRS",2674,59,103891,2881,7048.3246663243,91687.5401192325,58252.5401192325,0.0240694154453995,0.0240082264696899,0.0241307603714353,0.00163295236919287,0.00805885682099431,0.0051200946133972,11377239
"164",2020-08-20,"BRRS",177,67,104068,2948,467.001090531524,90530.4943057667,57502.4943057667,0.0241337580970756,0.0240727649646824,0.0241949057676867,0.000108299298054717,0.00795715852552334,0.00505416949628699,11377239
"165",2020-08-21,"BRRS",267,45,104335,2993,699.907664650464,90018.2999298556,57162.2999298556,0.0240393448272485,0.0239788177627716,0.0241000246734667,0.000161262488117762,0.0079121393098849,0.00502426818403442,11377239
"166",2020-08-22,"BRRS",4504,53,108839,3046,11771.6285922753,95806.6303519009,60585.6303519009,0.0250026378770147,0.02493995774862,0.0250654755356881,0.00270419396462087,0.00842090338015233,0.00532516108274608,11377239
"167",2020-08-23,"BRRS",1034,16,109873,3062,2663.4790826203,90200.3637704181,56890.3637704181,0.0248761320266717,0.0248138413632879,0.0249385790595062,0.000603033113772635,0.0079281417723947,0.00500036641318848,11377239
"168",2020-08-24,"BRRS",80,40,109953,3102,204.679234684649,83986.8271171441,52870.8271171441,0.0247260076580104,0.0246642856656126,0.024787884108737,4.60278512114116e-05,0.00738200429094828,0.00464707009469908,11377239
"169",2020-08-25,"BRRS",2810,59,112763,3161,7186.55581427998,90641.8584705469,56904.8584705469,0.0253480306243684,0.0252850435234825,0.025411174631248,0.00161546816654489,0.0079669468550803,0.00500164042177077,11377239
"170",2020-08-26,"BRRS",3221,74,115984,3235,8275.91483093402,86048.1349014158,53659.1349014158,0.0261930751431114,0.0261283484629172,0.0262579621680413,0.00186897898886609,0.00756318249985043,0.00471635823958834,11377239
"171",2020-08-27,"BRRS",2331,40,118315,3275,5952.48329255383,90907.2694657325,56583.2694657325,0.0265557663152457,0.02649032915547,0.0266213651197429,0.00133603309227455,0.00799027509800334,0.00497337442465017,11377239
"172",2020-08-28,"BRRS",2424,48,120739,3323,6163.97990798347,96952.8094393555,60247.8094393555,0.0269860482268515,0.0269197731073057,0.0270524865123888,0.00137769452344467,0.00852164654705377,0.00529546838555079,11377239
"173",2020-08-29,"BRRS",3677,62,124416,3385,9344.89466043627,97011.8610552365,60010.8610552365,0.0277920212747901,0.0277240556037395,0.0278601535640479,0.00208746070612716,0.00852683687626114,0.00527464185776852,11377239
"174",2020-08-30,"BRRS",66,10,124482,3395,164.986450722638,89922.619221101,55489.619221101,0.0273510510617859,0.0272841997902047,0.0274180661311896,3.62506453801971e-05,0.00790372947435674,0.0048772482692067,11377239
"175",2020-08-31,"BRRS",1331,40,125813,3435,3300.93518289209,86357.130867341,53104.130867341,0.0274250594693672,0.0273582007848535,0.0274920815448776,0.000719546817064548,0.00759034163449858,0.00466757627815861,11377239
"176",2020-09-01,"BRRS",1986,66,127799,3501,4925.20606794374,84267.8451156381,51610.8451156382,0.0278570892705957,0.0277894661735759,0.0279248769221708,0.00107357573307137,0.00740670430810482,0.00453632424489265,11377239
"177",2020-09-02,"BRRS",3662,42,131461,3543,9023.33900854558,87151.4970532522,53135.4970532522,0.0284714105929071,0.0284024749699758,0.0285405135294303,0.001954246429217,0.00766016228131027,0.00467033320239227,11377239
"178",2020-09-03,"BRRS",3149,47,134610,3590,7721.39776021246,93732.0130085847,56999.0130085847,0.0290110673683671,0.0289410251072473,0.0290812791438122,0.0016641110660388,0.00823855533039121,0.00500991611484867,11377239
"179",2020-09-04,"BRRS",2607,60,137217,3650,6381.23771865235,99771.5119897987,60561.5119897987,0.029521262813953,0.0294502433478235,0.0295924535440178,0.00137287796534428,0.00876939580769981,0.00532304120444325,11377239
"180",2020-09-05,"BRRS",6268,64,143485,3714,15322.3265348523,106618.277561095,64350.2775610952,0.0308294194292711,0.0307555273331943,0.0309034890557737,0.00329217988901427,0.00937119081009859,0.00565605394780713,11377239
"181",2020-09-06,"BRRS",429,25,143914,3739,1035.44583435719,100605.398729128,60582.3987291281,0.030530664444485,0.030457585593882,0.0306039186378902,0.000219664864566333,0.00884269010514134,0.00532487703995039,11377239
"182",2020-09-07,"BRRS",38,17,143952,3756,90.2885714440053,100228.686210041,60344.6862100406,0.0300628400924158,0.0299909418522507,0.030134910696522,1.88558053065868e-05,0.008809579038468,0.00530398334868773,11377239
"183",2020-09-08,"BRRS",550,44,144502,3800,1296.07452304268,100824.853068433,60657.8530684328,0.0299298307514302,0.0298584211088299,0.0300014111779121,0.000268448126087585,0.00886197899757866,0.0053315090830414,11377239
"184",2020-09-09,"BRRS",3074,82,147576,3882,7262.70852728122,96315.9330034388,57578.9330034388,0.0306459864562796,0.0305731918454441,0.0307189543907051,0.00150819148888008,0.00846566842829256,0.00506088805934716,11377239
"185",2020-09-10,"BRRS",3816,47,151392,3929,8965.07319791912,102617.527118738,61098.5271187376,0.0312616228148401,0.0311875453554566,0.0313358762249092,0.00185123874987304,0.00901954570161861,0.00537024203488541,11377239
"186",2020-09-11,"BRRS",2083,68,153475,3997,4893.0125464926,107305.860430546,63783.8604305456,0.031687488577497,0.0316126616415288,0.0317624926282684,0.00101024452957507,0.00943162576004122,0.00560626883469228,11377239
"187",2020-09-12,"BRRS",2789,42,156264,4039,6506.71478459231,106626.019400858,63125.0194008579,0.0320431580368436,0.0319676456412238,0.0321188488041194,0.00133425286786053,0.0093718712774565,0.00554836014263723,11377239
"188",2020-09-13,"BRRS",639,16,156903,4055,1471.05486743835,99821.1594373622,58902.1594373622,0.0317484391761899,0.0316736736057352,0.0318233812304525,0.000297659674982025,0.00877375955953481,0.00517719276507791,11377239
"189",2020-09-14,"BRRS",1004,25,157907,4080,2286.30545596647,96154.9816007749,56562.9816007749,0.0316056729104019,0.0315313288735199,0.0316801922344037,0.000457612534051965,0.00845152163901759,0.00497159122707846,11377239
"190",2020-09-15,"BRRS",3033,94,160940,4174,6951.26271091814,96942.2644037096,56741.2644037096,0.0324204028913493,0.0323444845318107,0.032496499445019,0.00140029040444625,0.00852071969339042,0.00498726135609084,11377239
"191",2020-09-16,"BRRS",3433,42,164373,4216,7823.28783538056,95420.6575786538,55463.6575786539,0.0329237356491186,0.0328467848013051,0.0330008667712882,0.00156699616481438,0.00838697838541089,0.00487496637617034,11377239
"192",2020-09-17,"BRRS",3408,52,167781,4268,7740.90967874747,102996.580806679,59697.5808066787,0.0334964136620627,0.0334183061913454,0.0335747036907154,0.00154542357430216,0.00905286254482996,0.00524710615701039,11377239
"193",2020-09-18,"BRRS",2968,50,170749,4318,6714.05985629311,106409.70548008,61473.7054800797,0.0339502205277186,0.0338712274799991,0.0340293977996914,0.00133496426191342,0.00935285841143705,0.00540321825709029,11377239
"194",2020-09-19,"BRRS",3391,53,174140,4371,7641.56808707621,109126.067499212,62785.0674992122,0.0344918394626089,0.0344117679654021,0.0345720972752841,0.00151356230447932,0.00959161247286905,0.0055184801426086,11377239
"195",2020-09-20,"BRRS",637,13,174777,4384,1416.40230159233,101519.130792259,58203.1307922589,0.03415816960893,0.0340789104360573,0.0342376131191657,0.000276819661925023,0.00892300239032149,0.00511575179112076,11377239
"196",2020-09-21,"BRRS",572,25,175349,4409,1258.35383084795,95056.0868628944,54317.0868628944,0.0339057346560727,0.0338271395492538,0.03398451237339,0.000243317105271105,0.00835493451995642,0.00477418878718241,11377239
"197",2020-09-22,"BRRS",2136,63,177485,4472,4691.43709107561,93366.2862353177,53098.2862353177,0.0342633184200584,0.0341841013672334,0.0343427190477385,0.00090567767923597,0.00820640985350819,0.00466706256547109,11377239
"198",2020-09-23,"BRRS",1951,43,179436,4515,4261.76399031871,82305.7236907841,46354.7236907841,0.0344512373099555,0.0343717225464958,0.0345309360210658,0.000818247411832034,0.0072342440631496,0.00407433857114051,11377239
"199",2020-09-24,"BRRS",1780,29,181216,4544,3857.18067539227,85127.4585318191,47825.4585318191,0.034515139940381,0.0344355667312764,0.0345948970261053,0.000734654394680919,0.00748225984633171,0.00420360849691381,11377239
"200",2020-09-25,"BRRS",1899,30,183115,4574,4084.94166790304,89122.1116282782,49959.1116282782,0.0346216637798302,0.0345419366367944,0.03470157494316,0.000772342391318886,0.00783336902989189,0.00439114548163031,11377239
"201",2020-09-26,"BRRS",2003,41,185118,4615,4289.01770885564,92115.0548140911,51499.0548140911,0.0348408433023294,0.0347607379204262,0.0349211332853831,0.000807231030559726,0.00809643313409265,0.00452649846013529,11377239
"202",2020-09-27,"BRRS",398,12,185516,4627,843.303272862494,85695.6495596724,47755.6495596724,0.0345497734618436,0.0344703697069618,0.0346293601261732,0.000157053499628229,0.00753220087577244,0.0041974726521674,11377239
"203",2020-09-28,"BRRS",262,21,185778,4648,550.626062962693,77281.202424716,42895.202424716,0.0343172812986033,0.0342384721234434,0.0343962718745589,0.00010171274043769,0.00679261483605258,0.00377026468589752,11377239
"204",2020-09-29,"BRRS",2475,76,188253,4724,5223.62282654068,77611.8127047641,42833.8127047641,0.0349222029776057,0.0348422359799773,0.0350023535088258,0.000969017315139245,0.00682167375623946,0.00376486884953055,11377239
"205",2020-09-30,"BRRS",2319,58,190572,4782,4898.75048580304,76003.8484059748,41695.8484059748,0.0353839881868842,0.0353031366915863,0.0354650248488529,0.000909563468506118,0.00668034207648928,0.00366484771973014,11377239
"206",2020-10-01,"BRRS",6614,33,197186,4815,13914.2648303891,88447.0583689255,48164.0583689255,0.0364615620523088,0.0363783458347492,0.036544968628685,0.00257287956815134,0.00777403536736158,0.00423336965751757,11377239
"207",2020-10-02,"BRRS",3241,37,200427,4852,6793.44284731888,92954.1957602779,50434.1957602779,0.0369258277667586,0.0368416614944047,0.0370101863203808,0.00125159534655218,0.00817018924892744,0.00443290290027993,11377239
"208",2020-10-03,"BRRS",2160,46,202587,4898,4515.03576207783,90517.9688114376,48870.9688114376,0.0372204942079428,0.0371357919880995,0.0373053896232361,0.000829529350012945,0.00795605759986563,0.00429550340038015,11377239
