"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"134",2020-07-21,"BRRS",2391,64,49840,1349,6381.81928899878,34952.1187634608,21546.1187634608,0.0116924649982727,0.0116540727632187,0.0117309837096018,0.00149717493302407,0.00307210903835814,0.00189379152213123,11377239
"135",2020-07-22,"BRRS",3233,48,53073,1397,8697.86391445387,40948.9099661658,25365.9099661658,0.0125499980904011,0.0125093967557766,0.0125907312034322,0.00205675532788733,0.00359919572456602,0.00222953125676325,11377239
"136",2020-07-23,"BRRS",1768,59,54841,1456,4822.14499634536,42649.0760039572,26528.0760039572,0.0131469947134583,0.0131051884216881,0.0131889343696621,0.00115600945961018,0.00374863145653855,0.00233167959326135,11377239
"137",2020-07-24,"BRRS",2166,38,57007,1494,5886.53169105023,47233.1389409469,29466.1389409469,0.0136173418340612,0.0135744847488997,0.013660334226734,0.00140612405939736,0.00415154669256283,0.00258992000967431,11377239
"138",2020-07-25,"BRRS",2111,60,59118,1554,5786.88773883581,51976.8695344928,32514.8695344928,0.0142442529073787,0.0142001209022099,0.0142885220686953,0.00139432816567858,0.00456849588327122,0.00285788753620213,11377239
"139",2020-07-26,"BRRS",661,17,59779,1571,1774.45233469604,50289.3921313321,31503.3921313321,0.0141050504147743,0.0140615205956019,0.0141487149878765,0.000418687827489614,0.0044201754161385,0.00276898394516738,11377239
"140",2020-07-27,"BRRS",265,40,60044,1611,706.460813367473,47743.1550013677,29938.1550013677,0.0140693792984186,0.0140263735838915,0.0141125168710821,0.000165536359048969,0.00419637444562496,0.0026314077608256,11377239
"141",2020-07-28,"BRRS",2303,69,62347,1680,6207.11608581132,45791.1257977529,28788.1257977529,0.0147697998255566,0.0147253688296008,0.0148143648835806,0.0014704454437491,0.00402480125430721,0.00253032618878384,11377239
"142",2020-07-29,"BRRS",2149,70,64496,1750,5857.35927167619,48063.3005344751,30277.3005344751,0.0154511691538846,0.015405387830599,0.0154970865288934,0.00140323506731802,0.00422451356910715,0.00266121688526321,11377239
"143",2020-07-30,"BRRS",1977,75,66473,1825,5458.28502146499,53156.7984171885,33530.7984171885,0.0161308754795818,0.0160838010516919,0.0161780876859578,0.0013245515624888,0.00467220548124097,0.00294718238908302,11377239
"144",2020-07-31,"BRRS",219,51,66692,1876,603.717055276216,53061.5621243632,33482.5621243632,0.0161594356833274,0.016112729445774,0.0162062773090305,0.000146280317364359,0.00466383470755631,0.00294294267039333,11377239
"145",2020-08-01,"BRRS",3764,71,70456,1947,10465.070093401,62647.7083053772,39640.7083053772,0.0172176402280656,0.0171685102592255,0.0172669107888267,0.00255739485394667,0.00550640698550652,0.00348421161807159,11377239
"146",2020-08-02,"BRRS",584,27,71040,1974,1600.50999234523,57866.3990087237,36666.3990087237,0.017112427225209,0.0170638141335431,0.0171611788106878,0.000385537876790927,0.00508615482268797,0.00322278533559185,11377239
"147",2020-08-03,"BRRS",439,42,71479,2016,1194.53534432151,50363.0704385913,31957.0704385913,0.0170952741891423,0.017047044636777,0.0171436401927091,0.000285691031488938,0.00442665135527093,0.00280885990340814,11377239
"148",2020-08-04,"BRRS",2139,83,73618,2099,5896.58370399474,51437.5091462407,32660.5091462407,0.0178376162563104,0.017787958723175,0.0178874124152789,0.00142874021754288,0.00452108891676097,0.002870688498874,11377239
"149",2020-08-05,"BRRS",2945,64,76563,2163,8149.89427766683,53700.8717328573,34144.8717328573,0.0186229611291449,0.0185716133706976,0.0186744508565341,0.00198235654741363,0.00472002668950325,0.00300115623244421,11377239
"150",2020-08-06,"BRRS",2274,68,78837,2231,6325.19826639401,54239.1822604155,34520.1822604155,0.0192742235220305,0.0192215939873739,0.0193269971585716,0.00154639680870198,0.0047673413787313,0.00303414407137052,11377239
"151",2020-08-07,"BRRS",189,51,79026,2282,523.821207820997,52988.5511335405,33741.5511335405,0.0192510486813143,0.0191988426320281,0.0193033966908027,0.000127604934731188,0.00465741742206,0.00296570645422325,11377239
"152",2020-08-08,"BRRS",4569,64,83595,2346,12683.1219015134,64965.2122216864,41414.2122216864,0.0203961608992196,0.0203413088783135,0.0204511608331345,0.00309452712491996,0.00571010349889691,0.0036400933672648,11377239
"153",2020-08-09,"BRRS",396,14,83991,2360,1077.50309449465,59835.5992303697,38191.5992303697,0.0200871910805309,0.020033252845187,0.0201412745410788,0.000257694402364269,0.00525923725698034,0.00335684248439975,11377239
"154",2020-08-10,"BRRS",43,57,84034,2417,116.723413572619,54094.9633722662,34556.9633722662,0.02004969079904,0.019996228749576,0.020103295784993,2.78490652728595e-05,0.0047546652902577,0.00303737693936694,11377239
"155",2020-08-11,"BRRS",3381,55,87415,2472,9151.26560912694,57787.9439599281,36845.9439599281,0.0207962519540044,0.0207411576385314,0.0208514926153878,0.00217710948127232,0.00507925903287503,0.00323856640085772,11377239
"156",2020-08-12,"BRRS",2634,68,90049,2540,7149.09454159927,64333.3214462512,40976.3214462512,0.0214821271445461,0.0214256552911088,0.0215387478415163,0.00170549098725156,0.00565456359370241,0.00360160505077297,11377239
"157",2020-08-13,"BRRS",2511,44,92560,2584,6766.91015206296,60635.1615049132,38531.1615049132,0.021924523434941,0.0218671607695509,0.0219820365759881,0.00160286603512365,0.00532951461289625,0.00338668823823717,11377239
"158",2020-08-14,"BRRS",2582,47,95142,2631,6912.83251791257,65947.4840304805,41845.4840304805,0.0223890255707149,0.022330734890523,0.0224474684090608,0.00162674301580389,0.0057964400704319,0.00367799991109271,11377239
"159",2020-08-15,"BRRS",2303,16,97445,2647,6050.70609888903,70803.654785048,44837.654785048,0.0225027087442114,0.0224442079459175,0.0225613620247586,0.00139727309805658,0.00622327216515782,0.00394099612261358,11377239
"160",2020-08-16,"BRRS",432,42,97877,2689,1124.34728596865,66031.4183670219,41772.4183670219,0.0223903301397449,0.0223323648729274,0.0224484458596012,0.000257205542921874,0.00580381746107487,0.00367157782015671,11377239
"161",2020-08-17,"BRRS",130,55,98007,2744,336.786002113148,58218.3100914683,36774.3100914683,0.022316747234817,0.022259283352934,0.0223743594636917,7.66880741312731e-05,0.0051170859723935,0.00323227015723835,11377239
"162",2020-08-18,"BRRS",3210,78,101217,2822,8352.72674669269,60245.8385717669,37865.8385717669,0.0231494043737598,0.0230902385593902,0.0232087217930417,0.00191035744077288,0.00529529515656364,0.00332820982065745,11377239
"163",2020-08-19,"BRRS",2674,59,103891,2881,6946.17503347902,66668.192397425,41803.192397425,0.0237205833374952,0.023660281158535,0.0237810392066319,0.00158596340162735,0.00585978657892525,0.00367428269700803,11377239
"164",2020-08-20,"BRRS",177,67,104068,2948,460.232958784691,54445.3034546962,33972.3034546962,0.023783993486973,0.0237238843130204,0.0238442549594594,0.000105182935140729,0.004785458357225,0.00298598838037034,11377239
"165",2020-08-21,"BRRS",267,45,104335,2993,689.764075307704,54057.5644355093,33713.5644355093,0.0236909485254043,0.0236312986647605,0.0237507489535614,0.000156622084657957,0.00475137811867267,0.00296324656935741,11377239
"166",2020-08-22,"BRRS",4504,53,108839,3046,11601.0252793437,65541.8663012804,40736.8663012804,0.0246402808063333,0.0245785090855965,0.0247022077743013,0.00262637951951415,0.00576078838646884,0.00358055819177926,11377239
"167",2020-08-23,"BRRS",1034,16,109873,3062,2624.87793649536,59015.4786286488,36557.4786286488,0.0245156083741112,0.0244542204739649,0.0245771503774843,0.00058568055410306,0.00518715293127347,0.00321321180197136,11377239
"168",2020-08-24,"BRRS",80,40,109953,3102,201.712868964581,52068.0969560142,32164.0969560142,0.0243676597209378,0.024306832250169,0.024428639411509,4.47033782822027e-05,0.004576514298066,0.0028270564550867,11377239
"169",2020-08-25,"BRRS",2810,59,112763,3161,7082.40283146433,52383.5896354155,32180.5896354155,0.0249806678616964,0.0249185936173451,0.0250428967380415,0.00156898231508162,0.00460424445996217,0.00282850607563184,11377239
"170",2020-08-26,"BRRS",3221,74,115984,3235,8155.97403628281,53626.7311537858,32784.7311537858,0.0258134653584286,0.0257496767460634,0.0258774119916929,0.00181519824501509,0.00471351011908827,0.00288160696578368,11377239
"171",2020-08-27,"BRRS",2331,40,118315,3275,5866.2154187487,53442.2404736454,32572.2404736454,0.0261709001367639,0.0261064113416226,0.0262355482339495,0.00129758811566426,0.00469729435003039,0.00286293014268624,11377239
"172",2020-08-28,"BRRS",2424,48,120739,3323,6074.64686583878,58392.5400535155,35530.5400535155,0.0265949460786363,0.0265296314680694,0.0266604214904702,0.00133805071968245,0.00513239987781882,0.00312294925451734,11377239
"173",2020-08-29,"BRRS",3677,62,124416,3385,9209.46140448792,67265.2154558903,40856.2154558903,0.0273892383577642,0.027322257696439,0.02745638322254,0.00202739304875699,0.00591226179355908,0.0035910483603175,11377239
"174",2020-08-30,"BRRS",66,10,124482,3395,162.59534274115,59075.0840519388,35810.0840519388,0.0269546590174122,0.0268887766048394,0.027020702853926,3.5207516118049e-05,0.00519239193726516,0.00314751971475142,11377239
"175",2020-08-31,"BRRS",1331,40,125813,3435,3253.09554256032,55382.0045610201,33460.0045610201,0.0270275948393763,0.0269617051213049,0.0270936455804591,0.000698841521131374,0.00486778950156713,0.00294095997816519,11377239
"176",2020-09-01,"BRRS",1986,66,127799,3501,4853.8262698576,59775.597872093,36044.597872093,0.0274533633391378,0.0273867202870023,0.0275201685609799,0.00104268308962865,0.00525396345036726,0.00316813225705226,11377239
"177",2020-09-02,"BRRS",3662,42,131461,3543,8892.56597943623,67978.3997762215,40852.3997762215,0.0280587814538794,0.0279908448979472,0.028126882898569,0.00189801207492111,0.00597494697757703,0.00359071298196527,11377239
"178",2020-09-03,"BRRS",3149,47,134610,3590,7609.49344484706,63986.8679417248,38215.8679417248,0.0285906171166517,0.0285215899607655,0.0286598113301338,0.00161622549240987,0.0056241121366726,0.00335897557761816,11377239
"179",2020-09-04,"BRRS",2607,60,137217,3650,6288.75601258492,67650.7460178144,40306.7460178144,0.029093418425345,0.0290234282268406,0.0291635774056987,0.00133337276029236,0.00594614792023042,0.00354275286102493,11377239
"180",2020-09-05,"BRRS",6268,64,143485,3714,15100.2638314487,82549.2969802985,49017.2969802985,0.0303826162491368,0.0303097950530031,0.0304556124027915,0.00319744587414451,0.00725565288558134,0.00430836488363288,11377239
"181",2020-09-06,"BRRS",429,25,143914,3739,1020.4393729897,76487.3335218239,45336.3335218239,0.0300881910467389,0.0300161713099127,0.0301603835851672,0.000213343905430524,0.00672283789782599,0.00398482738402734,11377239
"182",2020-09-07,"BRRS",38,17,143952,3756,88.9800414230777,68420.3395269641,40452.3395269641,0.0296271467577431,0.0295562905210587,0.0296981728603405,1.83132206968405e-05,0.00601379117789159,0.00355554977151874,11377239
"183",2020-09-08,"BRRS",550,44,144502,3800,1277.29083430294,63831.4149425184,37644.4149425184,0.029496065088366,0.0294256903681222,0.0295666081173626,0.000260723405803191,0.00561044862839907,0.00330874783789972,11377239
"184",2020-09-09,"BRRS",3074,82,147576,3882,7157.45188195831,64914.2199586379,38077.2199586379,0.0302018417250292,0.0301301021085536,0.0302737521531586,0.00146479257395116,0.00570562154479113,0.00334678914265912,11377239
"185",2020-09-10,"BRRS",3816,47,151392,3929,8835.14460084783,64539.9031549978,37563.9031549978,0.0308085558175235,0.0307355519445079,0.0308817330912149,0.00179796848968976,0.00567272104901706,0.00330167127147437,11377239
"186",2020-09-11,"BRRS",2083,68,153475,3997,4822.09932118111,69199.4071334378,40206.4071334378,0.0312282496126058,0.0311545071249849,0.0313021666481486,0.000981174271110086,0.00608226715932027,0.00353393359614207,11377239
"187",2020-09-12,"BRRS",2789,42,156264,4039,6412.41457032286,72358.7261612003,41907.7261612003,0.0315787644421067,0.0315043464290321,0.0316533582417408,0.00129585911803972,0.00635995483273229,0.00368347066992267,11377239
"188",2020-09-13,"BRRS",639,16,156903,4055,1449.73523167838,68954.6351230211,39850.6351230211,0.0312883168692886,0.031214634857826,0.0313621728068227,0.000289094378726504,0.00606075297557,0.00350266309102068,11377239
"189",2020-09-14,"BRRS",1004,25,157907,4080,2253.1705942858,62315.2397378707,35869.2397378707,0.0311476196798164,0.0310743530927442,0.0312210590136152,0.00044444451952453,0.00547718473153905,0.00315271919117377,11377239
"190",2020-09-15,"BRRS",3033,94,160940,4174,6850.51977307875,61556.2660661023,35226.2660661023,0.0319505419798805,0.0318757238864221,0.0320255356849463,0.00135999639364828,0.00541047490222385,0.00309620515716531,11377239
"191",2020-09-16,"BRRS",3433,42,164373,4216,7709.9068522591,62977.4169057765,35821.4169057765,0.0324465800600009,0.0323707444418659,0.0325225933398202,0.00152190511785375,0.00553538665275262,0.00314851581352704,11377239
"192",2020-09-17,"BRRS",3408,52,167781,4268,7628.72258195403,55505.8756562819,31209.8756562819,0.0330109583915981,0.03293398291321,0.0330881137821543,0.00150095328871522,0.00487867712511637,0.00274318537707451,11377239
"193",2020-09-18,"BRRS",2968,50,170749,4318,6616.75464098452,61102.1909242767,34267.1909242767,0.0334581883461575,0.0333803401252165,0.033536218121435,0.00129655004139627,0.00537056406429334,0.00301190745173558,11377239
"194",2020-09-19,"BRRS",3391,53,174140,4371,7530.8207234954,68544.031606349,38356.031606349,0.0339919577312668,0.0339130466905412,0.0340710523872365,0.00147000884182154,0.00602466306687844,0.00337129523308327,11377239
"195",2020-09-20,"BRRS",637,13,174777,4384,1395.87473200404,68662.6155040501,38387.6155040501,0.0336631236725687,0.0335850131833608,0.0337414158275836,0.000268854046784563,0.00603508597332359,0.00337407129304835,11377239
"196",2020-09-21,"BRRS",572,25,175349,4409,1240.11681880667,62745.2804408985,34972.2804408985,0.033414347197289,0.0333368911499893,0.0334919832085583,0.000236315541855407,0.00551498306758771,0.00307388114470466,11377239
"197",2020-09-22,"BRRS",2136,63,177485,4472,4623.44524917597,58533.5810892266,32440.5810892266,0.0337667485878836,0.033688679608288,0.0338449984818293,0.00087961638075764,0.00514479664962884,0.00285135796911945,11377239
"198",2020-09-23,"BRRS",1951,43,179436,4515,4199.99929480685,57911.4810628524,31950.4810628524,0.0339519440156083,0.0338735816400248,0.0340304876729344,0.000794701960157809,0.00509011730023887,0.00280828073163026,11377239
"199",2020-09-24,"BRRS",1780,29,181216,4544,3801.27950618368,55300.3459987132,30348.3459987132,0.0340149205209552,0.0339365005467651,0.0340935217068864,0.000713514371141476,0.00486061213961605,0.00266746141121877,11377239
"200",2020-09-25,"BRRS",1899,30,183115,4574,4025.73961474502,57876.3503817798,31664.3503817798,0.0341199005366442,0.0340413288594495,0.0341986535671722,0.000750117878063123,0.00508702949650437,0.00278313133632684,11377239
"201",2020-09-26,"BRRS",2003,41,185118,4615,4226.85803191571,59850.0378194097,32639.0378194097,0.0343359035443247,0.0342569591099852,0.0344150299044356,0.000784002580404994,0.00526050633369043,0.00286880128117285,11377239
"202",2020-09-27,"BRRS",398,12,185516,4627,831.081486299269,53830.5995326303,29254.5995326303,0.0340490521073241,0.0339707991314986,0.0341274853417359,0.000152534211779233,0.00473142908684877,0.00257132679841131,11377239
"203",2020-09-28,"BRRS",262,21,185778,4648,542.645975093668,46663.3386554648,25258.3386554648,0.033819929395725,0.0337422623825239,0.0338977751807247,9.87859087972859e-05,0.00410146421776538,0.00222007629930819,11377239
"204",2020-09-29,"BRRS",2475,76,188253,4724,5147.91814789516,44182.534221406,23710.534221406,0.0344160840938723,0.0343372760382385,0.0344950730231907,0.00094113338903673,0.00388341444012963,0.00208403235806209,11377239
"205",2020-09-30,"BRRS",2319,58,190572,4782,4827.75410195082,42393.5336823723,22570.5336823723,0.0348711767638859,0.0347914970293895,0.0349510389814783,0.00088339035462556,0.00372617061858086,0.00198383225335886,11377239
"206",2020-10-01,"BRRS",6614,33,197186,4815,13712.6088183545,48575.3217772314,25529.3217772314,0.0359331336167681,0.0358511234313471,0.0360153314021823,0.00249884375617135,0.00426951756724381,0.00224389430311092,11377239
"207",2020-10-02,"BRRS",3241,37,200427,4852,6694.98715387947,53874.4341991068,28224.4341991068,0.0363906708426026,0.0363077243712974,0.0364738068084913,0.00121558010553609,0.00473528192552752,0.00248078063571547,11377239
"208",2020-10-03,"BRRS",2160,46,202587,4898,4449.60046117816,57083.9178414783,29845.9178414783,0.0366810667556537,0.036597592104214,0.0367647318026095,0.000805659255295076,0.00501737880706191,0.0026233005952919,11377239
