"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"118",2020-07-05,"BRRS",11377239,336,12,31955,727,77834.3381018571,77485.165351574,78185.0843353867,0,27004.0291053367,35693.8450921424,0.00684123257864734,0.0068105421140906,0.00687206134417909,0,0.00237351338978963,0.00313730291612424
"119",2020-07-06,"BRRS",11377239,446,32,32401,759,79474.334943071,79126.5478563847,79823.6506678812,218.717264150619,23690.877790613,33635.4823321476,0.00698537975189508,0.00695481107994521,0.00701608278316744,4.71535800866522e-05,0.00208230466026186,0.00295638355950399
"120",2020-07-07,"BRRS",11377239,1399,34,33800,793,83667.670326967,83310.5116996732,84026.360121006,4903.9751724276,27955.1630307575,36408.3818481833,0.00735395207281547,0.00732255969129885,0.00738547903590722,0.00106697036639969,0.00245711310369392,0.003200106972191
"121",2020-07-08,"BRRS",11377239,1757,32,35557,825,88568.1442329594,88198.2812252999,88939.5582758833,4900.47390599245,27896.9928605358,40931.355688355,0.00778467818360495,0.0077521691532805,0.00781732354184379,0.00107288613508746,0.00245200024896513,0.00359765279505467
"122",2020-07-09,"BRRS",11377239,877,45,36434,870,92578.0945677215,92202.5731746449,92955.1453792493,4009.95033476209,30434.2185197068,44941.3060231171,0.00813713191466941,0.00810412554176324,0.00817027271548477,0.000895578164495578,0.00267500915817157,0.00395010652611913
"123",2020-07-10,"BRRS",11377239,1056,49,37490,919,97303.3910076727,96920.09502823,97688.2028317688,4725.29643995123,35159.514959658,49666.6024630684,0.00855246083937172,0.00851877112085191,0.00858628379273467,0.00107796513089105,0.00309033808287389,0.00436543545082145
"124",2020-07-11,"BRRS",11377239,1230,24,38720,943,99724.1600190043,99336.4736481635,100113.35943653,2420.76901133158,37580.2839709896,48183.2112339523,0.00876523381630678,0.00873115820526962,0.00879944241626021,0.000548001198336546,0.00330311105980894,0.00423505309451197
"125",2020-07-12,"BRRS",11377239,520,19,39240,962,99731.682685071,99347.8090801578,100117.039553137,7.52266606672492,34815.0760420351,44658.8653211446,0.00876589501943934,0.00873215453065175,0.00879976587932603,1.68050206440391e-06,0.00306006369753111,0.00392528146074321
"126",2020-07-13,"BRRS",11377239,416,33,39656,995,100903.328018931,100521.509976761,101286.596347884,1171.64533385969,31646.0568458721,45190.8207227213,0.00886887653664749,0.00883531672110964,0.0089025638248334,0.000262032928453216,0.00278152342988243,0.00397203756752594
"127",2020-07-14,"BRRS",11377239,1337,65,40993,1060,107705.212683501,107310.392982529,108101.485017269,6801.88466457027,35473.2220738864,47034.0613110774,0.00946672674130349,0.00943202414773298,0.00950155701372444,0.00157079460994193,0.00311791130289927,0.00413404880666367
"128",2020-07-15,"BRRS",11377239,1246,41,42239,1101,111886.966310539,111484.27738186,112291.109779509,4181.75362703778,36418.1101362051,49743.0902625241,0.00983428108617027,0.00979888682850558,0.00986980319034422,0.000973615393390031,0.00320096203799579,0.00437215832967243
"129",2020-07-16,"BRRS",11377239,3105,40,45344,1141,120904.667975078,120476.820523228,121334.034834904,9017.70166453916,42359.6900846892,58760.7919270632,0.0106268900543513,0.0105892844936481,0.0106646291630952,0.00211340252584683,0.00372319594276689,0.00516476729785348
"130",2020-07-17,"BRRS",11377239,1366,33,46710,1174,124397.273106445,123962.82570346,124833.243099327,3492.60513136724,45852.2952160564,62253.3970584305,0.0109338718388921,0.0108956861768888,0.0109721913286103,0.000817548638197952,0.00403017772730769,0.00547174908239428
"131",2020-07-18,"BRRS",11377239,137,55,46847,1229,126572.953321959,126140.09598899,127007.296030925,2175.68021551424,47809.25816742,61656.3466789235,0.0111251027882916,0.0110870568851537,0.0111632792482363,0.000516674835785604,0.00420218456933356,0.00541927146638332
"132",2020-07-19,"BRRS",11377239,266,23,47113,1252,125616.731929928,125190.582931274,126044.331540639,0,42905.2829949924,57315.6821489008,0.0110410559125925,0.0110035996370713,0.0110786396893516,0,0.00377115071547609,0.00503774968152649
"133",2020-07-20,"BRRS",11377239,336,33,47449,1285,125944.51109946,125522.08225948,126368.361570771,0,38004.809089,54340.9627123448,0.0110698659929232,0.0110327366999568,0.0111071202398728,0,0.0033404246046866,0.00477628734988734
"134",2020-07-21,"BRRS",11377239,2391,64,49840,1349,134984.262443078,134541.041314507,135428.9436835,6826.64550658772,40821.5042608256,57930.7426542135,0.0118644130129532,0.0118254561862072,0.0119034981759195,0.00162508310158864,0.00358799742721636,0.00509181029371129
"135",2020-07-22,"BRRS",11377239,3233,48,53073,1397,144884.09724939,144415.373057418,145354.342763944,11484.4984208429,47580.7062417173,66339.1193590013,0.0127345568858481,0.0126933584727734,0.0127758890152474,0.00275563843094714,0.00418209604647642,0.00583086277426371
"136",2020-07-23,"BRRS",11377239,1768,59,54841,1456,151776.155413027,151293.520531425,152260.329927179,6892.05816363686,52051.9953940226,73231.1775226382,0.0133403328710091,0.0132979117808306,0.013382889286863,0.0016765257757749,0.00457509905470234,0.00643663875942469
"137",2020-07-24,"BRRS",11377239,2166,38,57007,1494,157206.101893619,156711.336073765,157702.429777983,5429.9464805919,57474.4192085478,78442.4067390794,0.0138175968610327,0.0137741095246188,0.0138612214947742,0.0013161333072395,0.00505170184159336,0.00689467864207471
"138",2020-07-25,"BRRS",11377239,2111,60,59118,1554,164443.508964041,163934.02476471,164954.576569561,7237.40707042222,63540.1809451103,80775.8386370741,0.0144537272148402,0.0144089462095953,0.0144986473932349,0.00176946966302376,0.00558485067819269,0.00709977514202471
"139",2020-07-26,"BRRS",11377239,661,17,59779,1571,162836.478641759,162333.946409579,163340.566547599,0,56738.29628054,75875.3647310816,0.0143124776267563,0.0142683076631843,0.0143567843259335,0,0.00498700047353668,0.00666904903123522
"140",2020-07-27,"BRRS",11377239,265,40,60044,1611,162424.671607698,161928.189928503,162922.675529919,0,52556.5426535023,71865.4143963195,0.01427628193516,0.0142326437836546,0.0143200538838921,0,0.0046194461286699,0.00631659530017076
"141",2020-07-28,"BRRS",11377239,2303,69,62347,1680,170510.712341597,169997.776427776,171025.195941847,2441.33569893116,45980.1766878943,69581.4536552995,0.0149870027641677,0.0149419183712126,0.0150322231906921,0.000586849485430615,0.00404141784205239,0.00611584705703198
"142",2020-07-29,"BRRS",11377239,2149,70,64496,1750,178376.815532778,177848.290695775,178906.911025885,11491.9708698057,53979.5424263327,78652.6555137736,0.015678392229677,0.0156319376516372,0.0157249848602007,0.00279359381649771,0.00474452039078486,0.0069131584133702
"143",2020-07-30,"BRRS",11377239,1977,75,66473,1825,186223.720104712,185680.26695522,186768.763845012,7846.90457193452,59650.766782753,86492.0374196414,0.0163680942366344,0.0163203275377462,0.0164160007401631,0.00193219613225372,0.00524299144834287,0.00760219921719509
"144",2020-07-31,"BRRS",11377239,219,51,66692,1876,186553.434843085,186014.232285833,187094.200395781,329.714738372131,59980.4815211252,85650.1068241538,0.0163970744433763,0.0163496813493883,0.0164446049165163,8.10645521226862e-05,0.00527197165508478,0.00752819790672885
"145",2020-08-01,"BRRS",11377239,3764,71,70456,1947,198769.931536169,198202.748088648,199338.738054339,12216.4966930841,72196.9782142093,91064.7188526677,0.0174708408196548,0.0174209883512729,0.0175208359474859,0.00302930153711128,0.00634573803136326,0.00800411407835132
"146",2020-08-02,"BRRS",11377239,584,27,71040,1974,197555.294623241,196994.078290793,198118.109804621,0,65370.3327076216,86882.9652256299,0.0173640805667562,0.0173147525766834,0.0174135490873155,0,0.00574571147776904,0.00763655973348454
"147",2020-08-03,"BRRS",11377239,439,42,71479,2016,197357.270517763,196800.48197446,197915.634328965,0,53885.8342867786,77865.2635610908,0.0173466752801591,0.0172977364696707,0.0173957525484843,0,0.00473628393380667,0.00684395076530349
"148",2020-08-04,"BRRS",11377239,2139,83,73618,2099,205927.276622716,205354.002682104,206502.150936374,4530.04715521308,51523.8232783549,78902.7055849366,0.0180999341424326,0.018049546351457,0.0181504625978565,0.00111377047965811,0.00452867547902921,0.00693513651114621
"149",2020-08-05,"BRRS",11377239,2945,64,76563,2163,214993.730825374,214400.943991875,215588.15662661,11693.7521339921,57787.6289317551,88420.7775034145,0.0188968282045735,0.0188447253320313,0.018949075133836,0.00288618294924329,0.00507923134354083,0.00777172541628197
"150",2020-08-06,"BRRS",11377239,2274,68,78837,2231,222512.262954703,221904.678589953,223121.510911057,7518.53212932902,58068.7539906619,95939.3096327435,0.0195576679855897,0.0195042644871883,0.0196112177050211,0.00186517694895044,0.00510394077074955,0.00843256519729818
"151",2020-08-07,"BRRS",11377239,189,51,79026,2282,222244.7198163,221642.024400149,222849.054099293,0,58068.7539906619,95939.3096327435,0.0195341523383925,0.0194811785530874,0.0195872701715498,0,0.00510394077074955,0.00843256519729818
"152",2020-08-08,"BRRS",11377239,4569,64,83595,2346,235464.526603948,234831.284632592,236099.476164628,12684.7205108425,70753.4745015044,101797.384636998,0.0206961044418552,0.0206404457735828,0.0207519131983276,0.00314043065384461,0.00621886157981778,0.00894745945277218
"153",2020-08-09,"BRRS",11377239,396,14,83991,2360,231897.608670131,231274.91594311,232521.977956976,0,68312.1388025733,90312.8862161554,0.0203825909493623,0.0203278595046751,0.0204374697549182,0,0.00600428089825425,0.00793803190880981
"154",2020-08-10,"BRRS",11377239,43,57,84034,2417,231464.684745261,230847.489370577,232083.530257581,0,56820.1679327675,83420.8280525185,0.0203445391931435,0.0202902909370698,0.0203989324877135,0,0.00499419656498097,0.00733225592364883
"155",2020-08-11,"BRRS",11377239,3381,55,87415,2472,240083.39832588,239447.359172457,240721.126977178,0,48973.263360833,77990.8815719266,0.0211020791886221,0.0210461746626275,0.0211581322126729,0,0.00430449455802353,0.00685499193362525
"156",2020-08-12,"BRRS",11377239,2634,68,90049,2540,248001.51967471,247349.577463538,248655.18021769,10659.2775537999,59302.8261762607,81412.7520553043,0.0217980407790247,0.0217407384571545,0.0218554941333033,0.00258027703575466,0.00521240928280233,0.0071557565113385
"157",2020-08-13,"BRRS",11377239,2511,44,92560,2584,253108.786361019,252446.560125525,253772.74977046,7252.52534167419,54338.8548248508,88665.2773969785,0.0222469428972196,0.0221887366632207,0.0223053018197526,0.00174315597598167,0.00477610207756476,0.00779321568237939
"158",2020-08-14,"BRRS",11377239,2582,47,95142,2631,258471.255114181,257798.315364165,259145.951461817,5362.46875316146,59701.3235780123,94027.7461501399,0.0227182759467548,0.0226591280506777,0.0227775782386058,0.00128046546099696,0.00524743512710002,0.00826454873191465
"159",2020-08-15,"BRRS",11377239,2303,16,97445,2647,259783.676346905,259108.310877673,260460.802155338,1312.42123272381,61013.7448107361,92898.8316839326,0.0228336309316263,0.0227742698274751,0.0228931467604168,0.000307530833340298,0.00536279011197146,0.00816532303522257
"160",2020-08-16,"BRRS",11377239,432,42,97877,2689,258486.315778322,257817.132779713,259157.235689761,0,56483.697655523,81406.8608141268,0.0227195997006235,0.0226607820034116,0.0227785700634188,0,0.00496462258158794,0.00715523870194929
"161",2020-08-17,"BRRS",11377239,130,55,98007,2744,257636.834154766,256973.439420273,258301.941488719,0,44789.9455215309,73559.9562421923,0.0226449346941526,0.022586625755183,0.0227033941616871,0,0.00393680272705275,0.00646553669499185
"162",2020-08-18,"BRRS",11377239,3210,78,101217,2822,267249.487242439,266566.44446098,267934.28023459,4021.60813481253,41293.0215270144,77251.8496386327,0.023489836791021,0.0234298008911459,0.0235500265252923,0.000933310794868339,0.00362944133695481,0.0067900348791682
"163",2020-08-19,"BRRS",11377239,2674,59,103891,2881,273843.492112602,273147.330511789,274541.427997548,10038.2076308847,51331.229157899,75073.5605764333,0.0240694154453995,0.0240082264696899,0.0241307603714353,0.00232564697418393,0.0045117474598098,0.00659857462574472
"164",2020-08-20,"BRRS",11377239,177,67,104068,2948,274575.533838614,273881.600394018,275271.22550145,732.041726012132,39378.5503730686,75805.6023024454,0.0241337580970756,0.0240727649646824,0.0241949057676867,0.000169763211866688,0.00346116930241763,0.00666291727742077
"165",2020-08-21,"BRRS",11377239,267,45,104335,2993,273501.371503019,272812.740624498,274191.740615927,0,39378.5503730686,75805.6023024454,0.0240393448272485,0.0239788177627716,0.0241000246734667,0,0.00346116930241763,0.00666291727742077
"166",2020-08-22,"BRRS",11377239,4504,53,108839,3046,284460.986757249,283747.859955951,285175.905818177,8811.29058303987,48189.8409561085,80086.8457302722,0.0250026378770147,0.02493995774862,0.0250654755356881,0.00202414123316913,0.0042356358125296,0.00703921625714922
"167",2020-08-23,"BRRS",11377239,1034,16,109873,3062,283021.699462998,282313.003698212,283732.174280397,0,48189.8409561085,68393.0935962801,0.0248761320266717,0.0248138413632879,0.0249385790595062,0,0.0042356358125296,0.00601139640261403
"168",2020-08-24,"BRRS",11377239,80,40,109953,3102,281313.698641015,280611.472781949,282017.681809403,0,37530.5634023086,60874.561466951,0.0247260076580104,0.0246642856656126,0.024787884108737,0,0.00329874088100888,0.00535055662159783
"169",2020-08-25,"BRRS",11377239,2810,59,112763,3161,288390.602592759,287673.983292063,289109.007050446,2565.52743180981,32843.5654924443,63440.0888987608,0.0253480306243684,0.0252850435234825,0.025411174631248,0.000576705727137203,0.00288677819745584,0.00557605310908568
"170",2020-08-26,"BRRS",11377239,3221,74,115984,3235,298004.876048138,297268.465137892,298743.111238764,12052.524194674,39533.6209339568,62807.8925825924,0.0261930751431114,0.0261283484629172,0.0262579621680413,0.00272186398033578,0.00347479919635659,0.00552048634845346
"171",2020-08-27,"BRRS",11377239,2331,40,118315,3275,302131.300196699,301386.80599045,302877.633473579,4126.42414856161,42347.6238497946,66934.316731154,0.0265557663152457,0.02649032915547,0.0266213651197429,0.000926174664301134,0.0037221353836194,0.00588317752058772
"172",2020-08-28,"BRRS",11377239,2424,48,120739,3323,307026.720342416,306272.69246759,307782.604595724,4895.4201457164,47243.043995511,71829.7368768704,0.0269860482268515,0.0269197731073057,0.0270524865123888,0.00109416215260192,0.00415241729522523,0.00631345943219355
"173",2020-08-29,"BRRS",11377239,3677,62,124416,3385,316196.468336372,315423.206653034,316971.625674875,9169.74799395591,56412.791989467,80999.4848708263,0.0277920212747901,0.0277240556037395,0.0278601535640479,0.00204833647868833,0.00495839034316383,0.00711943248013215
"174",2020-08-30,"BRRS",11377239,66,10,124482,3395,311179.444831142,310418.861936908,311941.89129235,0,52391.1838546544,70340.2073170264,0.0273510510617859,0.0272841997902047,0.0274180661311896,0,0.00460491195224557,0.00618253754861144
"175",2020-08-31,"BRRS",11377239,1331,40,125813,3435,312021.456172203,311260.788939265,312783.982343562,0,42352.9762237698,63087.6819753522,0.0274250594693672,0.0273582007848535,0.0274920815448776,0,0.00372260582939057,0.00554507837757054
"176",2020-09-01,"BRRS",11377239,1986,66,127799,3501,316936.762475902,316167.398339188,317707.998789122,0,41620.9344977576,57725.2132221908,0.0278570892705957,0.0277894661735759,0.0279248769221708,0,0.00365826317771453,0.00507374532803528
"177",2020-09-02,"BRRS",11377239,3662,42,131461,3543,323926.042982635,323141.745924933,324712.243607062,0,41620.9344977576,56412.791989467,0.0284714105929071,0.0284024749699758,0.0285405135294303,0,0.00365826317771453,0.00495839034316383
"178",2020-09-03,"BRRS",11377239,3149,47,134610,3590,330065.847095014,329268.959550153,330864.663244867,13147.2118750392,45956.8557897569,69560.0038645061,0.0290110673683671,0.0289410251072473,0.0290812791438122,0.00283347930623993,0.00403936805667499,0.00611396173223628
"179",2020-09-04,"BRRS",11377239,2607,60,137217,3650,335870.462616156,335062.457176348,336680.416566687,6526.78240474517,52483.6381945021,76086.7862692513,0.029521262813953,0.0294502433478235,0.0295924535440178,0.00140419087066447,0.00461303820676546,0.00668763188232675
"180",2020-09-05,"BRRS",11377239,6268,64,143485,3714,350753.673078061,349912.985040784,351596.380921422,14883.2104619051,67366.8486564071,86948.3885963438,0.0308294194292711,0.0307555273331943,0.0309034890557737,0.0031978306985691,0.00592119482208356,0.00764231010672658
"181",2020-09-06,"BRRS",11377239,429,25,143914,3739,347354.666213708,346523.230664553,348188.096679831,0,64801.3212245973,76910.1809654591,0.030530664444485,0.030457585593882,0.0306039186378902,0,0.00569569833459571,0.00676000398387158
"182",2020-09-07,"BRRS",11377239,38,17,143952,3756,342032.116750196,341214.113288159,342852.081237987,0,52748.7970299233,76178.139239447,0.0300628400924158,0.0299909418522507,0.030134910696522,0,0.0046363442861597,0.00669566133219554
"183",2020-09-08,"BRRS",11377239,550,44,144502,3800,340518.837688571,339706.393117803,341333.225308377,0,48622.3728813617,76178.139239447,0.0299298307514302,0.0298584211088299,0.0300014111779121,0,0.00427365311402544,0.00669566133219554
"184",2020-09-09,"BRRS",11377239,3074,82,147576,3882,348666.712303856,347838.510618468,349496.885933151,0,43726.9527356453,67366.8486564071,0.0306459864562796,0.0305731918454441,0.0307189543907051,0,0.00384337120241961,0.00592119482208356
"185",2020-09-10,"BRRS",11377239,3816,47,151392,3929,355670.954292288,354828.157332369,356515.75308521,0,34557.2047416894,67366.8486564071,0.0312616228148401,0.0311875453554566,0.0313358762249092,0,0.00303739815448101,0.00592119482208356
"186",2020-09-11,"BRRS",11377239,2083,68,153475,3997,360516.130855954,359664.806921806,361369.469867548,0,34557.2047416894,67366.8486564071,0.031687488577497,0.0316126616415288,0.0317624926282684,0,0.00303739815448101,0.00592119482208356
"187",2020-09-12,"BRRS",11377239,2789,42,156264,4039,364562.66729994,363703.544727511,365423.81924933,4046.3738580856,38603.578599775,68847.6950826829,0.0320431580368436,0.0319676456412238,0.0321188488041194,0.000829740676104473,0.00339305332337441,0.00605135350348911
"188",2020-09-13,"BRRS",11377239,639,16,156903,4055,361209.580384476,360358.954620441,362062.214046972,6409.5334483292,45013.1120481042,63204.7043363381,0.0317484391761899,0.0316736736057352,0.0318233812304525,0.00129693302761601,0.00395641790139982,0.00555536403307851
"189",2020-09-14,"BRRS",11377239,1004,25,157907,4080,359585.294457468,358739.464581636,360433.118616755,0,45013.1120481042,59078.2801877765,0.0316056729104019,0.0315313288735199,0.0316801922344037,0,0.00395641790139982,0.00519267286094425
"190",2020-09-15,"BRRS",11377239,3033,94,160940,4174,368854.672171172,367990.930850213,369720.440849349,6020.80585968873,37886.7060327537,60203.6659017488,0.0324204028913493,0.0323444845318107,0.032496499445019,0.00121285542252831,0.00333004396169877,0.00529158839870981
"191",2020-09-16,"BRRS",11377239,3433,42,164373,4216,374581.209252843,373705.721066016,375458.748464104,7350.82300867792,38710.7466366865,58384.7409164708,0.0329237356491186,0.0328467848013051,0.0330008667712882,0.00147236196663181,0.00340247283516559,0.0051317143743285
"192",2020-09-17,"BRRS",11377239,3408,52,167781,4268,381096.703876153,380208.056514117,381987.428243451,6515.49462331051,30343.030798092,64900.2355397813,0.0334964136620627,0.0334183061913454,0.0335747036907154,0.0013007772221846,0.00266699423279163,0.00570439238727264
"193",2020-09-18,"BRRS",11377239,2968,50,170749,4318,386259.773046561,385361.050263318,387160.591793163,5163.06917040783,35506.0999684998,70063.3047101892,0.0339502205277186,0.0338712274799991,0.0340293977996914,0.00102657899569082,0.00312080109844751,0.00615819925292852
"194",2020-09-19,"BRRS",11377239,3391,53,174140,4371,392421.901115733,391510.908554923,393335.013432156,6162.12806917232,41668.2280376721,76225.4327793615,0.0344918394626089,0.0344117679654021,0.0345720972752841,0.00122053021769799,0.0036624200333378,0.00669981818781881
"195",2020-09-20,"BRRS",11377239,637,13,174777,4384,388625.659443333,387723.908890618,389529.507246284,0,41668.2280376721,76225.4327793615,0.03415816960893,0.0340789104360573,0.0342376131191657,0,0.0036624200333378,0.00669981818781881
"196",2020-09-21,"BRRS",11377239,572,25,175349,4409,385753.646652722,384859.451338213,386649.919570515,0,41668.2280376721,63078.2209043223,0.0339057346560727,0.0338271395492538,0.03398451237339,0,0.0036624200333378,0.00554424679874637
"197",2020-09-22,"BRRS",11377239,2136,63,177485,4472,389821.962598106,388920.691255241,390725.322515974,0,41668.2280376721,56551.4384995772,0.0342633184200584,0.0341841013672334,0.0343427190477385,0,0.0036624200333378,0.0049705766486559
"198",2020-09-23,"BRRS",11377239,1951,43,179436,4515,391959.960721081,391055.302253171,392866.712005374,0,41668.2280376721,41668.2280376721,0.0344512373099555,0.0343717225464958,0.0345309360210658,0,0.0036624200333378,0.0036624200333378
"199",2020-09-24,"BRRS",11377239,1780,29,181216,4544,392686.99622016,391781.67280218,393594.411646389,0,37621.8541795865,41668.2280376721,0.034515139940381,0.0344355667312764,0.0345948970261053,0,0.0033067648644444,0.0036624200333378
"200",2020-09-25,"BRRS",11377239,1899,30,183115,4574,393898.943400771,392991.868639666,394808.111804743,0,31212.3207312573,41668.2280376721,0.0346216637798302,0.0345419366367944,0.03470157494316,0,0.00274340028641899,0.0036624200333378
"201",2020-09-26,"BRRS",11377239,2003,41,185118,4615,396392.601212151,395481.223137051,397306.079538659,0,31212.3207312573,41668.2280376721,0.0348408433023294,0.0347607379204262,0.0349211332853831,0,0.00274340028641899,0.0036624200333378
"202",2020-09-27,"BRRS",11377239,398,12,185516,4627,393081.030071252,392177.634574465,393986.506572543,0,25191.5148715686,41668.2280376721,0.0345497734618436,0.0344703697069618,0.0346293601261732,0,0.0022142028370476,0.0036624200333378
"203",2020-09-28,"BRRS",11377239,262,21,185778,4648,390435.91116444,389539.280343253,391334.605825835,0,17840.6918628907,41668.2280376721,0.0343172812986033,0.0342384721234434,0.0343962718745589,0,0.00156810381349031,0.0036624200333378
"204",2020-09-29,"BRRS",11377239,2475,76,188253,4724,397318.249682732,396408.446038601,398230.1414324,0,11325.1972395802,41668.2280376721,0.0349222029776057,0.0348422359799773,0.0350023535088258,0,0.000995425800546174,0.0036624200333378
"205",2020-09-30,"BRRS",11377239,2319,58,190572,4782,402572.090375358,401652.223589847,403494.063846339,5906.13926904171,12068.267338214,43527.9934486282,0.0353839881868842,0.0353031366915863,0.0354650248488529,0.00109660790738338,0.00106073778868617,0.00382588371824027
"206",2020-10-01,"BRRS",11377239,6614,33,197186,4815,414831.905782448,413885.134986596,415780.842336052,16503.8653976727,22410.0046667144,53622.3253979717,0.0364615620523088,0.0363783458347492,0.036544968628685,0.0030517212799093,0.00196972258969987,0.00471312287611887
"207",2020-10-02,"BRRS",11377239,3241,37,200427,4852,420113.967775248,419156.387978939,421073.735201503,5282.06199280085,27692.0666595153,58904.3873907726,0.0369258277667586,0.0368416614944047,0.0370101863203808,0.000973144892651718,0.00243398830414965,0.00517738859056864
"208",2020-10-03,"BRRS",11377239,2160,46,202587,4898,423466.458301881,422502.780902893,424432.333731677,3352.49052663211,31044.5571861474,56236.072057716,0.0372204942079428,0.0371357919880995,0.0373053896232361,0.000615939592514296,0.00272865474533385,0.00494285758238145
