"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-07-28,"BRMS",968,14,23411,342,1489.57414400769,15405.1782044676,4963.17820446758,0.0129634433449916,0.0128665968230371,0.0130610188280647,0.000824826364700693,0.00554345297330306,0.0017859673292588,2778986
"138",2020-07-29,"BRMS",876,15,24287,357,1359.80483742858,16450.1604475315,5360.16044753151,0.013566255421526,0.0134680930817668,0.0136651332185432,0.000759561071683729,0.00591948302277576,0.00192881880208519,2778986
"139",2020-07-30,"BRMS",649,19,24936,376,1025.56508601094,17113.5200967636,5638.52009676363,0.0141794361403713,0.0140806874250748,0.0142788773863999,0.000583170301767984,0.0061581886690914,0.00202898470764647,2778986
"140",2020-07-31,"BRMS",803,13,25739,389,1269.01192084197,17722.8951756933,5917.89517569329,0.0146371144108261,0.0145376555262355,0.0147372537400527,0.000721654791330898,0.00637746831962928,0.00212951600896632,2778986
"141",2020-08-01,"BRMS",264,15,26003,404,418.976362244531,17176.4851713406,5804.48517134056,0.0148498713737353,0.0147516726330734,0.0149487238024845,0.000239270279889506,0.0061808462408017,0.00208870615805209,2778986
"142",2020-08-02,"BRMS",642,17,26645,421,1027.42303620566,17232.334559607,5917.33455960698,0.0153441783072501,0.0152456448743887,0.0154433485670526,0.000591666814205888,0.00620094327916981,0.00212931427492149,2778986
"143",2020-08-03,"BRMS",1033,11,27678,432,1643.62069979081,18201.2878445077,6328.28784450765,0.0158470937331743,0.0157471471600298,0.0159476746636014,0.000941058287859325,0.0065496148035678,0.00227719313609628,2778986
"144",2020-08-04,"BRMS",637,10,28315,442,1005.61586865392,18914.8800259838,6605.88002598383,0.0160850676821899,0.0159852127200955,0.0161855464091118,0.000571266088984015,0.00680639629921987,0.00237708287338757,2778986
"145",2020-08-05,"BRMS",786,16,29101,458,1247.31801415212,19591.887419375,6893.88741937502,0.0166179023488771,0.0165172504510578,0.016719167593607,0.000712271363773591,0.00705001299732169,0.00248072045680511,2778986
"146",2020-08-06,"BRMS",887,23,29988,481,1434.70704438332,20693.9232917534,7342.92329175337,0.0174542323967138,0.0173520174885677,0.0175570494185597,0.000835057695540512,0.00744657342345495,0.00264230308887968,2778986
"147",2020-08-07,"BRMS",719,11,30707,492,1154.86033535633,20730.6445698684,7409.64456986842,0.0177480892958131,0.0176457141885232,0.0178510583525732,0.00066748833673419,0.00745978733605294,0.00266631230595204,2778986
"148",2020-08-08,"BRMS",637,17,31344,509,1027.89545755827,19510.5793697216,7055.57936972161,0.0182002592507376,0.0180976374874614,0.0183034629256752,0.000596859488585251,0.00702075482558085,0.00253890425130663,2778986
"149",2020-08-09,"BRMS",395,14,31739,523,636.287507479849,18977.218875404,6909.21887540395,0.0183976851149458,0.0182957913557085,0.0185001463455742,0.000368827537262925,0.00682882852788893,0.00248623738133404,2778986
"150",2020-08-10,"BRMS",823,21,32562,544,1340.86726394194,19355.3095915005,7096.30959150053,0.0190902082428914,0.0189871820008101,0.0191937935150887,0.000786113730567155,0.00696488200786205,0.0025535607561537,2778986
"151",2020-08-11,"BRMS",947,14,33509,558,1540.40031677136,19810.5538141059,7316.55381410586,0.0196136638959672,0.0195095340253141,0.019718349547704,0.000901635204822434,0.00712869867430273,0.00263281420421184,2778986
"152",2020-08-12,"BRMS",1050,12,34559,570,1699.12812861569,20745.195881897,7700.19588189698,0.0201238762891109,0.0200184767116045,0.0202298308074901,0.000989410696478798,0.00746502353084794,0.00277086530191119,2778986
"153",2020-08-13,"BRMS",875,21,35434,591,1429.95365829387,21730.9013412267,8098.90134122675,0.0208376016814294,0.0207309554061832,0.0209447965772191,0.000840909994762955,0.00781972321603158,0.00291433686287975,2778986
"154",2020-08-14,"BRMS",1108,7,36542,598,1784.40359801677,22535.4132797536,8436.41327975361,0.021176748763111,0.0210691435969359,0.0212849034946605,0.00103409410232588,0.00810922159368691,0.00303578833421745,2778986
"155",2020-08-15,"BRMS",294,28,36836,626,482.659924617492,21528.4990603634,8103.49906036342,0.0217610584629211,0.02165361714825,0.0218690328818777,0.00028513385919509,0.00774689007442406,0.00291599132214535,2778986
"156",2020-08-16,"BRMS",589,14,37425,640,962.845359071477,21131.5395820063,7993.53958200631,0.0220148989713092,0.021907664301121,0.022122658538827,0.000566384590646693,0.00760404679332905,0.00287642312052177,2778986
"157",2020-08-17,"BRMS",968,17,38393,657,1583.45208950043,21689.4265854958,8232.42658549581,0.0225993141960869,0.0224909758288651,0.0227081744260284,0.000932069160656124,0.0078047987954944,0.00296238505177637,2778986
"158",2020-08-18,"BRMS",988,11,39381,668,1603.06054340618,22023.47520806,8381.47520806002,0.0229928793952717,0.0228837407648328,0.023102538536792,0.000935958399681495,0.00792500401515518,0.00301601922717855,2778986
"159",2020-08-19,"BRMS",820,18,40201,686,1333.47706723764,22937.9759130531,8739.97591305312,0.0235245972153504,0.0234147003864743,0.0236350098446766,0.000780316681243555,0.00825408113356927,0.0031450233693344,2778986
"160",2020-08-20,"BRMS",510,10,40711,696,821.403183173216,22731.9560600207,8665.95606002068,0.0235945455448214,0.023485250145346,0.0237043495820279,0.000476054010366775,0.00817994623219429,0.00311838780764663,2778986
"161",2020-08-21,"BRMS",1177,26,41888,722,1920.45059177048,23008.7859520004,8798.78595200036,0.0245940437639424,0.0244825652336728,0.0247060298988111,0.00112756985056561,0.0082795616645785,0.00316618577855389,2778986
"162",2020-08-22,"BRMS",610,16,42498,738,993.998813186256,22997.1688965327,8814.1688965327,0.0249194334409424,0.0248079051890026,0.0250314630875338,0.000582848304992485,0.00827538134288287,0.00317172123088519,2778986
"163",2020-08-23,"BRMS",567,11,43065,749,916.432918402043,22666.2838007826,8702.28380078262,0.025046999925791,0.0249358395774384,0.0251586558108191,0.000533005810732808,0.00815631449772781,0.003131460108393,2778986
"164",2020-08-24,"BRMS",1259,18,44324,767,2037.6590239076,23269.2357803069,8933.23578030691,0.0258141820994501,0.0257011620062542,0.0259276991951342,0.00118672730574268,0.00837328283780735,0.0032145666729904,2778986
"165",2020-08-25,"BRMS",1035,16,45359,783,1672.95329018246,23787.328735133,9135.32873513304,0.0263827813417359,0.0262686109081849,0.0264974479906347,0.000973062916947499,0.00855971521091975,0.00328728850563948,2778986
"166",2020-08-26,"BRMS",902,17,46261,800,1457.3563126593,24216.7895902341,9299.78959023408,0.0268960105537945,0.0267810112811072,0.0270115036402731,0.000847302712131681,0.00871425390060766,0.00334646867247049,2778986
"167",2020-08-27,"BRMS",891,23,47152,823,1448.85002636377,25029.352109118,9616.352109118,0.0275904947709619,0.0274743746399733,0.0277071056823595,0.000847779289877367,0.00900664922713464,0.00346038163168796,2778986
"168",2020-08-28,"BRMS",871,17,48023,840,1414.35186137823,25102.8367065543,9641.83670655429,0.0280609415681116,0.0279441560087686,0.0281782152032751,0.000826438267890063,0.00903309218058468,0.00346955209797901,2778986
"169",2020-08-29,"BRMS",499,11,48522,851,803.321619871044,24365.758009654,9352.75800965397,0.0281087313215707,0.0279925597584696,0.0282253850067852,0.000465363166764851,0.00876785921543108,0.00336552901297594,2778986
"170",2020-08-30,"BRMS",415,11,48937,862,662.518200227967,23329.1480812662,8951.14808126624,0.0281125797167605,0.0279971850392209,0.0282284500111018,0.000380593328518573,0.00839484188882788,0.00322101229774682,2778986
"171",2020-08-31,"BRMS",883,27,49820,889,1424.3929916936,23323.587414666,8937.58741466596,0.0289192142596336,0.0288024683287854,0.0290364334003544,0.000826823085441741,0.00839284091919353,0.00321613258025264,2778986
"172",2020-09-01,"BRMS",825,14,50645,903,1325.56196294864,22864.7457795978,8761.74577959784,0.0292817009899704,0.0291644608222627,0.0293994124592739,0.000766407523797817,0.00822772974732432,0.00315285711392495,2778986
"173",2020-09-02,"BRMS",930,11,51575,914,1483.99885901819,23866.0847139985,9127.08471399853,0.0296144380603554,0.0294966094265012,0.0297327373783738,0.000852114247058309,0.00858805503662074,0.00328432194836481,2778986
"174",2020-09-03,"BRMS",831,25,52406,939,1337.15672706169,24240.3960819887,9259.39608198874,0.0303442175535277,0.0302251845828443,0.0304637193004422,0.000774242923121836,0.00872274854280977,0.00333193333179395,2778986
"175",2020-09-04,"BRMS",922,14,53328,953,1478.28623742605,24135.2302299144,9200.23022991436,0.0307678075262002,0.0306480268285628,0.0308880563588861,0.000852903285736489,0.00868490529636147,0.00331064288553968,2778986
"176",2020-09-05,"BRMS",163,13,53491,966,260.138196344652,22792.3078828528,8682.30788285284,0.0307192691064753,0.0306004992295018,0.0308384999655907,0.000149394388932427,0.00820166344229616,0.00312427190451943,2778986
"177",2020-09-06,"BRMS",634,4,54125,970,998.111580881283,22456.9423964965,8532.94239649649,0.0306620641015823,0.0305437468946765,0.030780839633444,0.000565434850318957,0.00808098435778247,0.00307052370774681,2778986
"178",2020-09-07,"BRMS",238,17,54363,987,374.806495874027,22010.3457091973,8358.3457091973,0.0308068439218564,0.0306890133146201,0.030925126940249,0.000212398234447861,0.00792027945056121,0.0030076962277598,2778986
"179",2020-09-08,"BRMS",982,20,55345,1007,1552.39783202825,21642.2929494551,8185.29294945506,0.0314835410359942,0.0313643373898972,0.0316031977287814,0.000883096591360552,0.00778783806375961,0.00294542432004158,2778986
"180",2020-09-09,"BRMS",701,17,56046,1024,1109.55261186762,21757.8467481364,8209.84674813643,0.0319218568476104,0.0318020004706618,0.0320421649430321,0.000631962667111489,0.00782941934509077,0.00295425984446716,2778986
"181",2020-09-10,"BRMS",2258,11,58304,1035,3558.24666970673,24399.6604994411,9160.66049944112,0.0330616181806506,0.0329381317486361,0.0331855675684577,0.00201772421765943,0.00878005880542079,0.00329640397592543,2778986
"182",2020-09-11,"BRMS",367,20,58671,1055,580.553173415476,22942.554648949,8595.55464894899,0.0333974317241746,0.0332738647117117,0.0335214576195086,0.000330469652322208,0.00825572876183939,0.00309305431871517,2778986
"183",2020-09-12,"BRMS",406,10,59077,1065,638.078924692483,21907.680283459,8189.68028345901,0.0334103050661735,0.033287249730934,0.033533815308792,0.000360858058639941,0.00788333596623337,0.00294700307358836,2778986
"184",2020-09-13,"BRMS",331,20,59408,1085,521.58135060235,20971.9053214021,7824.90532140206,0.0336862473934905,0.033563293090356,0.033809652122053,0.000295753407154283,0.00754660344507027,0.00281574118092069,2778986
"185",2020-09-14,"BRMS",889,21,60297,1106,1406.01901837861,20929.0743134169,7784.0743134169,0.0343161675972482,0.0341920662054672,0.0344407194197036,0.000800192120331009,0.00753119098599881,0.00280104840881419,2778986
"186",2020-09-15,"BRMS",666,16,60963,1122,1052.74174438029,20567.464196419,7627.46419641896,0.0346758876260024,0.0345513386880664,0.0348008855317217,0.000598801804821494,0.00740106794219869,0.00274469327892222,2778986
"187",2020-09-16,"BRMS",831,11,61794,1133,1307.32819048819,21071.4707670361,7799.4707670361,0.034981912730644,0.0348568366392263,0.0351074376301049,0.000740085456030822,0.00758243142176179,0.00280658872230235,2778986
"188",2020-09-17,"BRMS",1023,15,62817,1148,1607.70485145094,22016.6574182591,8136.65741825908,0.0355239721834733,0.0353977393537996,0.0356506551754336,0.000909181629529878,0.0079225506779304,0.00292792314112381,2778986
"189",2020-09-18,"BRMS",649,14,63466,1162,1017.97064993786,21610.2350765033,7964.23507650334,0.0358216287267176,0.0356950539905208,0.035948652297194,0.000574565384249352,0.0077763022471158,0.00286587808520926,2778986
"190",2020-09-19,"BRMS",382,10,63848,1172,595.934020805353,20880.6071343601,7677.60713436005,0.0358422904816695,0.0357161386533138,0.0359688878868539,0.000334538909309841,0.00751375038750107,0.00276273688833267,2778986
"191",2020-09-20,"BRMS",185,7,64033,1179,286.368811724498,19682.9770870664,7224.97708706636,0.0356674022343767,0.0355422013703692,0.0357930441306147,0.000159511995301769,0.00708279102056159,0.00259986091583994,2778986
"192",2020-09-21,"BRMS",926,12,64959,1191,1429.00111935649,19774.8214793612,7221.82147936116,0.0360723597897337,0.0359463227917692,0.0361988387056365,0.000793538116617551,0.0071158406265311,0.00259872539097396,2778986
"193",2020-09-22,"BRMS",652,13,65611,1204,1004.38882734971,19300.9240692848,7017.92406928482,0.0363701067259352,0.0362436574806115,0.0364969971356655,0.000556762263112066,0.00694531173215152,0.00252535423686367,2778986
"194",2020-09-23,"BRMS",815,13,66426,1217,1253.54079529071,20294.3266682309,7359.32666823088,0.0367648336912176,0.0366376337028403,0.0368924752975545,0.000693797893355307,0.00730278118285982,0.00264820573699575,2778986
"195",2020-09-24,"BRMS",770,17,67196,1234,1186.45102850304,20482.6661158526,7411.66611585263,0.037257709700958,0.0371296129894467,0.0373862483445601,0.000657843442978292,0.00737055390558018,0.00266703974609899,2778986
"196",2020-09-25,"BRMS",638,15,67834,1249,983.163535962178,21091.0231559408,7620.02315594079,0.037615440523797,0.0374868138832932,0.0377445085144965,0.000545185740368418,0.00758946722147603,0.00274201566900329,2778986
"197",2020-09-26,"BRMS",258,14,68092,1263,397.288083601412,19935.913407514,7188.91340751395,0.0377307609843706,0.0376023792606032,0.0378595810279285,0.000220143067090165,0.00717380850695684,0.0025868836357988,2778986
"198",2020-09-27,"BRMS",233,15,68325,1278,358.852682175722,19185.213477822,6906.21347782205,0.0378663597918197,0.0377381896475038,0.0379949652401618,0.000198879543000738,0.00690367402995987,0.00248515590860193,2778986
"199",2020-09-28,"BRMS",638,15,68963,1293,983.118929452117,16610.0857375674,5951.08573756743,0.0382397607500439,0.0381109910013147,0.038368965587123,0.000545136270914668,0.00597703109607872,0.00214145941633655,2778986
"200",2020-09-29,"BRMS",743,10,69706,1303,1141.57108036893,17171.1036445209,6136.10364452089,0.0385387786831212,0.0384094357531378,0.0386685571725761,0.00063114732185737,0.00617890973344986,0.00220803690429563,2778986
"201",2020-09-30,"BRMS",533,8,70239,1311,815.50226623236,17348.5269860608,6186.52698606077,0.0386714026087515,0.0385419557365039,0.0388012842407931,0.000448990111844144,0.0062427543665426,0.00222618141511356,2778986
"202",2020-10-01,"BRMS",589,15,70828,1326,902.329200784607,17729.274836243,6309.27483624302,0.0390452616063597,0.0389152090948486,0.0391757487462884,0.000497425872531943,0.00637976399889853,0.00227035142898994,2778986
"203",2020-10-02,"BRMS",648,9,71476,1335,989.581268211917,17312.8370860763,6133.83708607633,0.0392780882286968,0.03914763822702,0.0394089729233387,0.000543802959906729,0.00622991158864288,0.00220722129801169,2778986
"204",2020-10-03,"BRMS",0,0,71476,1335,0,16260.095341696,5747.09534169604,0.0388958142040872,0.038766622125624,0.0390254368228508,0,0.00585108933319421,0.00206805480189394,2778986
