"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-07-28,"BRMS",968,14,23411,342,1489.57414400769,11456.8859019852,3850.88590198517,0.0129634433449916,0.0128665968230371,0.0130610188280647,0.000824826364700693,0.00412268572133331,0.00138571619359909,2778986
"138",2020-07-29,"BRMS",876,15,24287,357,1359.80483742858,12524.667052236,4243.66705223602,0.013566255421526,0.0134680930817668,0.0136651332185432,0.000759561071683729,0.00450691980896486,0.00152705593055741,2778986
"139",2020-07-30,"BRMS",649,19,24936,376,1025.56508601094,12979.921517486,4446.92151748602,0.0141794361403713,0.0140806874250748,0.0142788773863999,0.000583170301767984,0.00467074016115447,0.00160019572516235,2778986
"140",2020-07-31,"BRMS",803,13,25739,389,1269.01192084197,13916.262266323,4814.26226632302,0.0146371144108261,0.0145376555262355,0.0147372537400527,0.000721654791330898,0.00500767627700284,0.00173238089948025,2778986
"141",2020-08-01,"BRMS",264,15,26003,404,418.976362244531,13217.0995713263,4600.09957132628,0.0148498713737353,0.0147516726330734,0.0149487238024845,0.000239270279889506,0.00475608713801591,0.00165531584949556,2778986
"142",2020-08-02,"BRMS",642,17,26645,421,1027.42303620566,11996.5619498269,4240.56194982686,0.0153441783072501,0.0152456448743887,0.0154433485670526,0.000591666814205888,0.00431688462979909,0.00152593857969304,2778986
"143",2020-08-03,"BRMS",1033,11,27678,432,1643.62069979081,12470.5346478202,4463.53464782015,0.0158470937331743,0.0157471471600298,0.0159476746636014,0.000941058287859325,0.0044874406160449,0.00160617385183666,2778986
"144",2020-08-04,"BRMS",637,10,28315,442,1005.61586865392,12513.3739686287,4501.37396862871,0.0160850676821899,0.0159852127200955,0.0161855464091118,0.000571266088984015,0.00450285606643168,0.00161979008481104,2778986
"145",2020-08-05,"BRMS",786,16,29101,458,1247.31801415212,12675.5358886148,4589.53588861478,0.0166179023488771,0.0165172504510578,0.016719167593607,0.000712271363773591,0.00456120897644493,0.00165151457712086,2778986
"146",2020-08-06,"BRMS",887,23,29988,481,1434.70704438332,13345.7568721735,4871.75687217353,0.0174542323967138,0.0173520174885677,0.0175570494185597,0.000835057695540512,0.00480238362919912,0.00175306995867325,2778986
"147",2020-08-07,"BRMS",719,11,30707,492,1154.86033535633,14056.3690085658,5151.36900856575,0.0177480892958131,0.0176457141885232,0.0178510583525732,0.00066748833673419,0.00505809277505023,0.00185368656357598,2778986
"148",2020-08-08,"BRMS",637,17,31344,509,1027.89545755827,14104.3728066341,5203.37280663412,0.0182002592507376,0.0180976374874614,0.0183034629256752,0.000596859488585251,0.00507536662891937,0.00187239979137503,2778986
"149",2020-08-09,"BRMS",395,14,31739,523,636.287507479849,13251.0861701063,4923.08617010628,0.0183976851149458,0.0182957913557085,0.0185001463455742,0.000368827537262925,0.00476831699407852,0.00177154047199456,2778986
"150",2020-08-10,"BRMS",823,21,32562,544,1340.86726394194,13232.1485966196,4957.14859661964,0.0190902082428914,0.0189871820008101,0.0191937935150887,0.000786113730567155,0.00476150243168539,0.00178379761417281,2778986
"151",2020-08-11,"BRMS",947,14,33509,558,1540.40031677136,13746.9838273801,5173.98382738007,0.0196136638959672,0.0195095340253141,0.019718349547704,0.000901635204822434,0.00494676253402503,0.00186182435873375,2778986
"152",2020-08-12,"BRMS",1050,12,34559,570,1699.12812861569,14177.1000351538,5357.1000351538,0.0201238762891109,0.0200184767116045,0.0202298308074901,0.000989410696478798,0.00510153704810093,0.00192771753263737,2778986
"153",2020-08-13,"BRMS",875,21,35434,591,1429.95365829387,15188.0773312031,5757.07733120314,0.0208376016814294,0.0207309554061832,0.0209447965772191,0.000840909994762955,0.00546533063901838,0.00207164675576025,2778986
"154",2020-08-14,"BRMS",1108,7,36542,598,1784.40359801677,15945.0578930143,6048.05789301425,0.021176748763111,0.0210691435969359,0.0212849034946605,0.00103409410232588,0.0057377251605493,0.00217635421445601,2778986
"155",2020-08-15,"BRMS",294,28,36836,626,482.659924617492,14784.0971178409,5626.09711784094,0.0217610584629211,0.02165361714825,0.0218690328818777,0.00028513385919509,0.00531996099218957,0.00202451437964817,2778986
"156",2020-08-16,"BRMS",589,14,37425,640,962.845359071477,14741.3266082585,5631.3266082585,0.0220148989713092,0.021907664301121,0.022122658538827,0.000566384590646693,0.00530457030307403,0.00202639617769161,2778986
"157",2020-08-17,"BRMS",968,17,38393,657,1583.45208950043,15077.4606836068,5785.46068360681,0.0225993141960869,0.0224909758288651,0.0227081744260284,0.000932069160656124,0.00542552595932718,0.00208186032013361,2778986
"158",2020-08-18,"BRMS",988,11,39381,668,1603.06054340618,15245.8141826297,5852.81418262967,0.0229928793952717,0.0228837407648328,0.023102538536792,0.000935958399681495,0.00548610686870307,0.00210609703777913,2778986
"159",2020-08-19,"BRMS",820,18,40201,686,1333.47706723764,15424.430914511,5930.43091451098,0.0235245972153504,0.0234147003864743,0.0236350098446766,0.000780316681243555,0.00555038093553223,0.00213402691287793,2778986
"160",2020-08-20,"BRMS",510,10,40711,696,821.403183173216,15217.9386401259,5850.93864012592,0.0235945455448214,0.023485250145346,0.0237043495820279,0.000476054010366775,0.00547607603641253,0.00210542213603304,2778986
"161",2020-08-21,"BRMS",1177,26,41888,722,1920.45059177048,16502.1017244166,6353.10172441656,0.0245940437639424,0.0244825652336728,0.0247060298988111,0.00112756985056561,0.00593817375273447,0.00228612224905651,2778986
"162",2020-08-22,"BRMS",610,16,42498,738,993.998813186256,16155.2332736609,6219.23327366087,0.0249194334409424,0.0248079051890026,0.0250314630875338,0.000582848304992485,0.0058133554014525,0.00223795055954253,2778986
"163",2020-08-23,"BRMS",567,11,43065,749,916.432918402043,15531.2658752916,5975.26587529155,0.025046999925791,0.0249358395774384,0.0251586558108191,0.000533005810732808,0.00558882479987001,0.00215016048130201,2778986
"164",2020-08-24,"BRMS",1259,18,44324,767,2037.6590239076,15869.7967705835,6104.79677058346,0.0258141820994501,0.0257011620062542,0.0259276991951342,0.00118672730574268,0.00571064293615853,0.00219677132975246,2778986
"165",2020-08-25,"BRMS",1035,16,45359,783,1672.95329018246,16112.796402472,6187.79640247205,0.0263827813417359,0.0262686109081849,0.0264974479906347,0.000973062916947499,0.0057980847699384,0.00222663820633571,2778986
"166",2020-08-26,"BRMS",902,17,46261,800,1457.3563126593,15785.7491171146,6066.74911711458,0.0268960105537945,0.0267810112811072,0.0270115036402731,0.000847302712131681,0.00568039893584012,0.00218308012962807,2778986
"167",2020-08-27,"BRMS",891,23,47152,823,1448.85002636377,16751.9392188609,6435.93921886086,0.0275904947709619,0.0274743746399733,0.0277071056823595,0.000847779289877367,0.0060280761467891,0.00231593078153717,2778986
"168",2020-08-28,"BRMS",871,17,48023,840,1414.35186137823,17203.4457211676,6605.44572116762,0.0280609415681116,0.0279441560087686,0.0281782152032751,0.000826438267890063,0.00619054781894102,0.00237692659163005,2778986
"169",2020-08-29,"BRMS",499,11,48522,851,803.321619871044,16423.3152515382,6294.31525153823,0.0281087313215707,0.0279925597584696,0.0282253850067852,0.000465363166764851,0.00590982295396171,0.00226496831993332,2778986
"170",2020-08-30,"BRMS",415,11,48937,862,662.518200227967,15482.77290836,5926.77290836002,0.0281125797167605,0.0279971850392209,0.0282284500111018,0.000380593328518573,0.00557137492177363,0.00213271060320564,2778986
"171",2020-08-31,"BRMS",883,27,49820,889,1424.3929916936,15573.688832816,5954.68883281598,0.0289192142596336,0.0288024683287854,0.0290364334003544,0.000826823085441741,0.00560409042464265,0.00214275596667849,2778986
"172",2020-09-01,"BRMS",825,14,50645,903,1325.56196294864,16077.8476125914,6143.8476125914,0.0292817009899704,0.0291644608222627,0.0293994124592739,0.000766407523797817,0.00578550867567933,0.00221082352073433,2778986
"173",2020-09-02,"BRMS",930,11,51575,914,1483.99885901819,15641.3958798391,5954.39587983911,0.0296144380603554,0.0294966094265012,0.0297327373783738,0.000852114247058309,0.00562845436423181,0.00214265054945909,2778986
"174",2020-09-03,"BRMS",831,25,52406,939,1337.15672706169,15984.5537937145,6076.55379371454,0.0303442175535277,0.0302251845828443,0.0304637193004422,0.000774242923121836,0.00575193750300093,0.00218660827860037,2778986
"175",2020-09-04,"BRMS",922,14,53328,953,1478.28623742605,16546.4071127386,6283.40711273855,0.0307678075262002,0.0306480268285628,0.0308880563588861,0.000852903285736489,0.00595411675796084,0.00226104309728029,2778986
"176",2020-09-05,"BRMS",163,13,53491,966,260.138196344652,14768.8862851756,5601.8862851756,0.0307192691064753,0.0306004992295018,0.0308384999655907,0.000149394388932427,0.00531448747319188,0.00201580226930816,2778986
"177",2020-09-06,"BRMS",634,4,54125,970,998.111580881283,14094.0445758744,5328.04457587442,0.0306620641015823,0.0305437468946765,0.030780839633444,0.000565434850318957,0.00507165008239495,0.00191726211498526,2778986
"178",2020-09-07,"BRMS",238,17,54363,987,374.806495874027,13011.4947590891,4909.49475908914,0.0308068439218564,0.0306890133146201,0.030925126940249,0.000212398234447861,0.00468210158636609,0.00176664969132235,2778986
"179",2020-09-08,"BRMS",982,20,55345,1007,1552.39783202825,13115.0425647536,4922.04256475362,0.0314835410359942,0.0313643373898972,0.0316031977287814,0.000883096591360552,0.00471936258935943,0.00177116493741013,2778986
"180",2020-09-09,"BRMS",701,17,56046,1024,1109.55261186762,12810.243315243,4787.24331524301,0.0319218568476104,0.0318020004706618,0.0320421649430321,0.000631962667111489,0.00460968256595859,0.00172265830603069,2778986
"181",2020-09-10,"BRMS",2258,11,58304,1035,3558.24666970673,15565.1683650787,5783.1683650787,0.0330616181806506,0.0329381317486361,0.0331855675684577,0.00201772421765943,0.00560102438985972,0.0020810354442515,2778986
"182",2020-09-11,"BRMS",367,20,58671,1055,580.553173415476,15483.2033382662,5749.20333826621,0.0333974317241746,0.0332738647117117,0.0335214576195086,0.000330469652322208,0.00557152980917004,0.00206881335072081,2778986
"183",2020-09-12,"BRMS",406,10,59077,1065,638.078924692483,14696.8892712651,5439.8892712651,0.0334103050661735,0.033287249730934,0.033533815308792,0.000360858058639941,0.00528857981697824,0.00195750869967143,2778986
"184",2020-09-13,"BRMS",331,20,59408,1085,521.58135060235,13892.9086589188,5129.9086589188,0.0336862473934905,0.033563293090356,0.033809652122053,0.000295753407154283,0.00499927263358606,0.00184596419662381,2778986
"185",2020-09-14,"BRMS",889,21,60297,1106,1406.01901837861,13814.9288182792,5092.92881827923,0.0343161675972482,0.0341920662054672,0.0344407194197036,0.000800192120331009,0.00497121209616717,0.00183265724198655,2778986
"186",2020-09-15,"BRMS",666,16,60963,1122,1052.74174438029,13530.5138355978,4973.51383559783,0.0346758876260024,0.0345513386880664,0.0348008855317217,0.000598801804821494,0.00486886721832993,0.00178968653875832,2778986
"187",2020-09-16,"BRMS",831,11,61794,1133,1307.32819048819,13359.55578866,4893.55578865997,0.034981912730644,0.0348568366392263,0.0351074376301049,0.000740085456030822,0.00480734907936203,0.00176091415669599,2778986
"188",2020-09-17,"BRMS",1023,15,62817,1148,1607.70485145094,14707.1224437663,5381.12244376626,0.0355239721834733,0.0353977393537996,0.0356506551754336,0.000909181629529878,0.00529226215740787,0.00193636183981001,2778986
"189",2020-09-18,"BRMS",649,14,63466,1162,1017.97064993786,14726.9815128228,5385.98151282283,0.0358216287267176,0.0356950539905208,0.035948652297194,0.000574565384249352,0.00529940831397597,0.00193811034414093,2778986
"190",2020-09-19,"BRMS",382,10,63848,1172,595.934020805353,14948.1090377542,5463.10903775416,0.0358422904816695,0.0357161386533138,0.0359688878868539,0.000334538909309841,0.00537897961261919,0.0019658641813072,2778986
"191",2020-09-20,"BRMS",185,7,64033,1179,286.368811724498,13682.0800174504,4994.08001745041,0.0356674022343767,0.0355422013703692,0.0357930441306147,0.000159511995301769,0.00492340732103379,0.00179708714525745,2778986
"192",2020-09-21,"BRMS",926,12,64959,1191,1429.00111935649,14001.5285249393,5088.52852493928,0.0360723597897337,0.0359463227917692,0.0361988387056365,0.000793538116617551,0.00503835878444126,0.00183107382510717,2778986
"193",2020-09-22,"BRMS",652,13,65611,1204,1004.38882734971,11447.6706825823,4140.67068258225,0.0363701067259352,0.0362436574806115,0.0364969971356655,0.000556762263112066,0.00411936968469156,0.00148999335821852,2778986
"194",2020-09-23,"BRMS",815,13,66426,1217,1253.54079529071,12120.6583044575,4365.65830445749,0.0367648336912176,0.0366376337028403,0.0368924752975545,0.000693797893355307,0.00436153989421231,0.00157095368758874,2778986
"195",2020-09-24,"BRMS",770,17,67196,1234,1186.45102850304,12669.030408268,4550.03040826805,0.037257709700958,0.0371296129894467,0.0373862483445601,0.000657843442978292,0.00455886802174176,0.00163729878749589,2778986
"196",2020-09-25,"BRMS",638,15,67834,1249,983.163535962178,13130.6125936279,4704.61259362787,0.037615440523797,0.0374868138832932,0.0377445085144965,0.000545185740368418,0.00472496536277184,0.00169292417940496,2778986
"197",2020-09-26,"BRMS",258,14,68092,1263,397.288083601412,12121.8816588507,4326.88165885067,0.0377307609843706,0.0376023792606032,0.0378595810279285,0.000220143067090165,0.00436198011031746,0.00155700016439474,2778986
"198",2020-09-27,"BRMS",233,15,68325,1278,358.852682175722,11427.9925966461,4065.9925966461,0.0378663597918197,0.0377381896475038,0.0379949652401618,0.000198879543000738,0.00411228865371977,0.0014631209357104,2778986
"199",2020-09-28,"BRMS",638,15,68963,1293,983.118929452117,11103.78333561,3934.78333561003,0.0382397607500439,0.0381109910013147,0.038368965587123,0.000545136270914668,0.00399562406417666,0.0014159061382857,2778986
"200",2020-09-29,"BRMS",743,10,69706,1303,1141.57108036893,10637.649564528,3748.64956452802,0.0385387786831212,0.0384094357531378,0.0386685571725761,0.00063114732185737,0.0038278888646895,0.00134892711389263,2778986
"201",2020-09-30,"BRMS",533,8,70239,1311,815.50226623236,10435.1811808225,3662.18118082252,0.0386714026087515,0.0385419557365039,0.0388012842407931,0.000448990111844144,0.00375503193640505,0.00131781202957572,2778986
"202",2020-10-01,"BRMS",589,15,70828,1326,902.329200784607,10741.5763608018,3761.57636080177,0.0390452616063597,0.0389152090948486,0.0391757487462884,0.000497425872531943,0.00386528624498352,0.00135357873728107,2778986
"203",2020-10-02,"BRMS",648,9,71476,1335,989.581268211917,11444.7888172892,4001.78881728919,0.0392780882286968,0.03914763822702,0.0394089729233387,0.000543802959906729,0.00411833266424847,0.00144001762415831,2778986
"204",2020-10-03,"BRMS",0,0,71476,1335,0,10015.7876979327,3498.7876979327,0.0388958142040872,0.038766622125624,0.0390254368228508,0,0.00360411592499304,0.0012590159496783,2778986
