"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"121",2020-07-12,"BRMS",2778986,264,6,13461,167,18739.9548534476,18490.4442108045,18992.8324006433,249.549108459403,8087.25528161416,10614.5659487342,0.00674345061596123,0.00665366583739699,0.00683444695318483,0.000125014641494179,0.0029101461042316,0.00381958237599406
"122",2020-07-13,"BRMS",2778986,473,10,13934,177,19717.8585719817,19468.0551485448,19970.867336162,977.903718534089,8344.46354076381,11069.7010266534,0.00709534289556756,0.00700545276174287,0.00718638645036785,0.000497959107352516,0.00300270081992634,0.00398335976743079
"123",2020-07-14,"BRMS",2778986,697,6,14631,183,20562.8151563051,20309.5090052105,20819.280615986,844.95658432342,7396.74382300371,11547.8476255173,0.00739939501541394,0.00730824444787075,0.00749168243956103,0.000427323322963837,0.00266167005627366,0.0041554177047014
"124",2020-07-15,"BRMS",2778986,699,8,15330,191,21621.2542619852,21364.322921328,21881.2755069682,1058.43910568009,7546.07463632397,12349.4126142847,0.00778026742919368,0.00768781236081362,0.00787383437950686,0.000537178036510612,0.00271540577618022,0.00444385564169257
"125",2020-07-16,"BRMS",2778986,475,12,15805,203,22778.7980176892,22521.5982252809,23038.9350675937,1157.54375570397,8703.61839202794,13481.7027530886,0.00819680200536785,0.00810425033637482,0.00829041062732728,0.000600326287760538,0.0031319403523544,0.00485130286841627
"126",2020-07-17,"BRMS",2778986,201,13,16006,216,23596.3599978572,23343.3192926647,23852.1436547989,817.561980168,9521.18037219594,14299.2647332566,0.00849099635545382,0.00839994130688843,0.00858303843732889,0.000433707096961396,0.00342613470244036,0.00514549721850223
"127",2020-07-18,"BRMS",2778986,397,6,16403,222,23910.2664376786,23659.4978254049,24163.6929633774,313.90643982141,9231.32928057082,13257.5668658451,0.0086039535419317,0.00851371609119475,0.00869514742549167,0.000164655028027592,0.00332183367622968,0.00477064903020207
"128",2020-07-19,"BRMS",2778986,234,6,16637,228,24000.180361778,23753.8357061877,24249.0797916831,89.9139240994118,8728.67563694089,12626.7853305601,0.00863630848150297,0.00854766296274529,0.00872587331914701,4.6674543806273e-05,0.0031409570386252,0.00454366640586175
"129",2020-07-20,"BRMS",2778986,749,20,17386,248,26336.2449892912,26083.846778222,26591.0855110171,2336.06462751322,10665.4489467316,13170.1736559898,0.00947692611236301,0.00938610226112041,0.00956862881317757,0.00127336430856135,0.0038378922911924,0.00473920115322273
"130",2020-07-21,"BRMS",2778986,1503,9,18889,257,28666.7771474111,28399.7491776541,28936.3158413363,2330.53215811983,11714.6759196926,14591.5975217498,0.0103155529201698,0.0102194646456132,0.0104125446624547,0.00127273692674269,0.00421544977905343,0.00525069126715637
"131",2020-07-22,"BRMS",2778986,782,9,19671,266,29854.8605233894,29584.2414139277,30127.9550961013,1188.08337597835,11834.4426996524,15779.6808977282,0.0107430769796571,0.0106456964568831,0.0108413482817479,0.000648857260250435,0.00425854707423947,0.00567821532664366
"132",2020-07-23,"BRMS",2778986,632,15,20303,281,31384.037725996,31111.6223471417,31658.8383915387,1529.17720260661,12893.6319810078,17308.8581003348,0.0112933414295704,0.0111953145309626,0.0113922266580467,0.000850589580621174,0.00463968943384666,0.00622847977655691
"133",2020-07-24,"BRMS",2778986,712,11,21015,292,32499.8826215312,32226.0726740518,32776.019004754,1115.84489553517,13759.9277680836,17820.9454644234,0.011694870942686,0.0115963422176477,0.011794236820464,0.000620968929114381,0.00495142032672477,0.00641275107698398
"134",2020-07-25,"BRMS",2778986,499,13,21514,305,33444.9358943771,33172.4769514598,33719.6326525677,945.053272845922,13727.0773223954,18173.43116954,0.0120349422035149,0.011936899628663,0.0121337900416079,0.00052866326661445,0.00493959930794736,0.00653959076063715
"135",2020-07-26,"BRMS",2778986,288,14,21802,319,34124.7675211024,33856.145557271,34395.5207895541,679.831626725318,13561.9523647973,18453.9714785428,0.012279575183575,0.0121829133206396,0.0123770039825872,0.000382902649873665,0.00488018016816108,0.00664054136240441
"136",2020-07-27,"BRMS",2778986,641,9,22443,328,34812.9734665803,34544.5942407204,35083.4377483066,688.205945477894,13191.7192045951,17860.8722388618,0.0125272216076584,0.0124306470924,0.012624546416681,0.000384142422613273,0.00474695417846477,0.00642711846654205
"137",2020-07-28,"BRMS",2778986,968,14,23411,342,36555.0103258707,36281.9173276716,36830.158887589,1742.03685929034,13776.2123081815,18534.5925021337,0.013154082217712,0.0130558114821995,0.0132530926343598,0.00097880893910512,0.00495728021234417,0.00666955231229437
"138",2020-07-29,"BRMS",2778986,876,15,24287,357,38254.8520342689,37978.048622705,38533.6729304438,1699.84170839826,14658.4920364117,19764.4462892807,0.0137657591777249,0.0136661532741457,0.0138660910599923,0.000963462411910196,0.00527476282227105,0.00711210718200117
"139",2020-07-30,"BRMS",2778986,649,19,24936,376,39983.9317943679,39705.4748897275,40264.3415341767,1729.07976009896,16073.6653566893,21243.9769409203,0.0143879572600826,0.0142877563577965,0.0144888608773764,0.000997671065430611,0.00578400371815089,0.00764450664412137
"140",2020-07-31,"BRMS",2778986,803,13,25739,389,41274.5174402616,40994.0579622932,41556.8956723785,1290.58564589368,17274.3370784835,21556.6588682798,0.0148523660933382,0.0147514445780919,0.0149539780597594,0.00074471620838495,0.00621605761183523,0.00775702319777064
"141",2020-08-01,"BRMS",2778986,264,15,26003,404,41874.4608942554,41597.5548374807,42153.2102556325,599.943453993874,15538.2159049642,21311.6457379503,0.0150682518351138,0.0149686089953245,0.0151685579760504,0.000347656003215309,0.00559132572275074,0.00766885681969981
"142",2020-08-02,"BRMS",2778986,642,17,26645,421,43268.3340017245,42990.4841619995,43547.979600091,1393.87310746908,14601.5568543135,21647.0797397393,0.0155698279882391,0.0154698455343062,0.0156704566342151,0.000814500451143773,0.00525427506806923,0.00778956055904538
"143",2020-08-03,"BRMS",2778986,1033,11,27678,432,44686.4817961375,44404.6471079224,44970.1052789193,1418.14779441302,14831.6212727481,21907.6837784483,0.0160801392292504,0.0159787228535597,0.0161821992910073,0.000823903966392645,0.00533706224959324,0.0078833372238825
"144",2020-08-04,"BRMS",2778986,637,10,28315,442,45357.5334551795,45075.9570966991,45640.8687390553,671.051659042008,13973.4957291835,21761.1734573223,0.0163216127951633,0.0162202893777439,0.0164235691504222,0.000386814244903252,0.00502827136559289,0.00783061643970943
"145",2020-08-05,"BRMS",2778986,786,16,29101,458,46860.0491236158,46576.2255231889,47145.6022724389,1502.51566843622,14360.1665020846,22949.7826859372,0.0168622832657724,0.0167601511929851,0.0169650377052777,0.000870617669923123,0.0051674123230864,0.00825832972384069
"146",2020-08-06,"BRMS",2778986,887,23,29988,481,49218.3772869673,48930.1462264919,49508.3062198308,2358.32816335157,15773.4413925902,25218.1969251893,0.0177109122849008,0.0176071942163407,0.0178152413217738,0.0013928285727668,0.00567597008138588,0.00907460380339782
"147",2020-08-07,"BRMS",2778986,719,11,30707,492,50047.010675106,49758.3278765236,50337.3683241456,828.633388138653,15922.2431540035,23710.7656858147,0.0180090906089869,0.0179052099854132,0.0181135739165817,0.000485978238467476,0.00572951542541184,0.00853216449662385
"148",2020-08-08,"BRMS",2778986,637,17,31344,509,51322.0636784963,51032.6853461823,51613.0829164112,1275.05300339037,16509.090211916,22655.2865310853,0.018467910122072,0.0183637792152182,0.0185726314981116,0.000751262259682597,0.00594068851441354,0.00815235720190216
"149",2020-08-09,"BRMS",2778986,395,14,31739,523,51878.7756810611,51591.4502134413,52167.7013348358,556.712002564738,15323.7653551904,22023.9151576717,0.0186682393078127,0.0185648471109395,0.0187722073212444,0.000327446765474972,0.00551415709010064,0.00792516232815555
"150",2020-08-10,"BRMS",2778986,823,21,32562,544,53831.5894064927,53541.0705032283,54123.6846927534,1952.81372543157,15576.7373722237,22447.5516804966,0.0193709465994045,0.0192664052655279,0.0194760551844282,0.00116171765843373,0.00560518742167961,0.00807760516983412
"151",2020-08-11,"BRMS",2778986,947,14,33509,558,55307.6576311218,55014.0266570313,55602.8558264136,1476.06822462916,15323.7258367539,22807.7750095906,0.0199021001297314,0.019796438937451,0.0200083252763467,0.000876685595060565,0.00551414286964883,0.00820722918704543
"152",2020-08-12,"BRMS",2778986,1050,12,34559,570,56746.381803659,56449.1704423291,57045.1580169188,1438.72417253722,15471.8643633975,23301.4459092819,0.0204198156463037,0.0203128660750105,0.020527328319365,0.000850096425506838,0.00556744955296553,0.00838487344278882
"153",2020-08-13,"BRMS",2778986,875,21,35434,591,58758.9828072433,58458.2559410017,59061.2567030125,2012.60100358423,16884.5219129878,24634.2152861408,0.0211440370002739,0.0210358223974506,0.02125280829159,0.00120095134860793,0.00607578516516018,0.00886446181669891
"154",2020-08-14,"BRMS",2778986,1108,7,36542,598,59715.3278725882,59411.8970744608,60020.3083645276,956.345065344933,16446.9938708637,24902.3544060079,0.0214881715390391,0.0213789839439496,0.0215979167813467,0.00056236951493201,0.00591834355080007,0.00896094993138068
"155",2020-08-15,"BRMS",2778986,294,28,36836,626,61362.9955903104,61060.0268294106,61667.4676271643,1647.66771772226,16676.5137941729,24807.9852644398,0.0220810740285523,0.0219720526945478,0.0221906363066112,0.000987682507587171,0.00600093479930195,0.00892699181084028
"156",2020-08-16,"BRMS",2778986,589,14,37425,640,62078.7886213985,61776.4025676549,62382.6548086834,715.793031088047,16721.255166219,23823.9365871296,0.0223386474855931,0.022229835834961,0.0224479917526333,0.0004272504527487,0.00601703469042988,0.00857288830786826
"157",2020-08-17,"BRMS",2778986,968,17,38393,657,63726.753904064,63421.2555864421,64033.7237980716,1647.96528266551,16866.7047804482,23742.8221096961,0.0229316570519117,0.0228217254734072,0.0230421181675876,0.000984308980687683,0.00606937378613935,0.00854369979182915
"158",2020-08-18,"BRMS",2778986,988,11,39381,668,64836.5500853124,64528.7951427042,65145.772792885,1109.79618124841,15618.1727983451,23562.0326450509,0.0233310099746139,0.0232202663643157,0.0234422817505684,0.000657491322579294,0.00562009768971312,0.00847864388127571
"159",2020-08-19,"BRMS",2778986,820,18,40201,686,66335.9164099963,66026.0234589157,66647.2638427509,1499.36632468388,16288.9057348903,24461.4555157409,0.0238705471743997,0.0237590342156872,0.023982583518863,0.00089029363909039,0.00586145656541282,0.00880229533928593
"160",2020-08-20,"BRMS",2778986,510,10,40711,696,66533.1604475597,66224.9634392441,66842.7917397314,197.244037563418,15211.0967690634,23264.8264458352,0.0239415241557747,0.0238306214710129,0.0240529429582342,0.000115996239097716,0.00547361403370271,0.00837169616753564
"161",2020-08-21,"BRMS",2778986,1177,26,41888,722,69351.5989401977,69037.2458229996,69667.3834279714,2818.43849263797,17472.8232591366,24665.1171440602,0.024955720878118,0.0248426029576974,0.0250693538679113,0.00167914830821278,0.00628748157030536,0.00887558164886766
"162",2020-08-22,"BRMS",2778986,610,16,42498,738,70269.1501406094,69954.6568155885,70585.0573250641,917.551200411675,16437.5607341167,24911.6166854298,0.0252858956974268,0.025172727324135,0.0253995728388211,0.000545934019263457,0.00591494909802234,0.00896428290226357
"163",2020-08-23,"BRMS",2778986,567,11,43065,749,70628.8689318885,70315.4130410642,70943.7221635126,359.718791279171,15321.2113007667,23768.8198082728,0.0254153381599938,0.0253025431006361,0.0255286360433311,0.000212292458443384,0.00551323803026237,0.00855305489422141
"164",2020-08-24,"BRMS",2778986,1259,18,44324,767,72792.2102242904,72473.5101255699,73112.3117971875,2163.34129240188,16045.8284206314,23573.8329373231,0.026193802424442,0.026079120271052,0.0263089888891803,0.00127845263039915,0.00577398677813828,0.00848289013954122
"165",2020-08-25,"BRMS",2778986,1035,16,45359,783,74395.5767543004,74073.6328643709,74718.9198987858,1603.36653000995,15636.5939470571,24348.5660791944,0.0267707634202908,0.0266549140097758,0.0268871163434382,0.000946302741482597,0.00562672642001691,0.00876167281130398
"166",2020-08-26,"BRMS",2778986,902,17,46261,800,75842.807914036,75518.5268192161,76168.4814913749,1447.23115973567,16127.4800414478,24520.7442355397,0.027291540120762,0.0271748496823,0.027408731634983,0.00085378974211416,0.00580336858172292,0.00882362999869006
"167",2020-08-27,"BRMS",2778986,891,23,47152,823,77801.1516236583,77473.7098727001,78129.9773034415,1958.34370962229,16438.1560333479,25922.3759425972,0.0279962373411231,0.0278784095611493,0.0281145631188648,0.00116275566869022,0.0059151633125708,0.00932799803331044
"168",2020-08-28,"BRMS",2778986,871,17,48023,840,79127.7426434914,78798.4244820983,79458.4371071665,1326.5910198331,17048.9540220929,25296.1532369988,0.028473602473525,0.0283550994794858,0.0285926007209703,0.000786556969445386,0.0061349549879319,0.00910265587412055
"169",2020-08-29,"BRMS",2778986,499,11,48522,851,79262.5027442358,78934.9159622585,79591.449039914,134.760100744417,15535.7488401718,23954.845113114,0.0285220950174761,0.0284042150490353,0.0286404641980615,7.92143851860377e-05,0.00559043796556436,0.00861999488774468
"170",2020-08-30,"BRMS",2778986,415,11,48937,862,79273.354654655,78947.9585761014,79600.0919028835,10.851910419151,14436.8045693426,22526.972850996,0.0285260000067129,0.0284089083486212,0.028643574275971,6.32571667019939e-06,0.00519499003209897,0.00810618436040914
"171",2020-08-31,"BRMS",2778986,883,27,49820,889,81547.9458461473,81218.7394313017,81878.4866434807,2274.59119149235,15212.029436151,22788.9630389041,0.0293444968222752,0.0292260340395028,0.029463439773889,0.00133975780792297,0.00547394964787554,0.00820045982200129
"172",2020-09-01,"BRMS",2778986,825,14,50645,903,82570.1053000686,82239.5052097138,82902.0343918499,1022.15945392124,16036.9448525089,22854.7774274804,0.0297123142398229,0.0295933499520018,0.0298317567601456,0.000599678603971046,0.00577079008404823,0.00822414270078381
"173",2020-09-02,"BRMS",2778986,930,11,51575,914,83508.3750730006,83176.1155943578,83841.9618120037,938.26977293205,14156.7761328029,22145.3794826902,0.0300499445024195,0.029930383094538,0.0301699835162911,0.000546678712649652,0.00509422362430143,0.00796887047386715
"174",2020-09-03,"BRMS",2778986,831,25,52406,939,85566.2462881227,85230.5907561274,85903.2237003861,2057.87121512205,15297.0961475133,23487.4576667242,0.030790456046962,0.0306696725914155,0.0309117151725076,0.00120907516695653,0.00550456034953516,0.00845180856136885
"175",2020-09-04,"BRMS",2778986,922,14,53328,953,86760.7079302109,86422.9439177916,87099.7920148577,1194.46164208824,16131.8389983224,23033.9540261469,0.0312202752839384,0.0310987331054534,0.0313422924818109,0.000699284077447118,0.00580493712394463,0.00828861823202669
"176",2020-09-05,"BRMS",2778986,163,13,53491,966,86623.8367003205,86288.9230540285,86960.0502486915,0,13968.4977059205,21924.1578448985,0.0311710230639235,0.0310505065711121,0.0312920073180259,0,0.00502647285949642,0.00788926530932452
"177",2020-09-06,"BRMS",2778986,634,4,54125,970,86462.5269704203,86128.8897873767,86797.4565626682,0,12365.1311759106,20424.7915202146,0.0311129768089585,0.0309929196431276,0.0312334990398182,0,0.00444951186364759,0.00734972810953874
"178",2020-09-07,"BRMS",2778986,238,17,54363,987,86870.7848448331,86538.5198015421,87204.3256212804,0,10917.9000161749,20227.5474826512,0.0312598857442366,0.0311403223339528,0.0313799082187821,0,0.00392873516317638,0.00727875112816373
"179",2020-09-08,"BRMS",2778986,982,20,55345,1007,88778.9715307689,88442.8347191214,89116.3858676846,1693.28832549918,10652.8446320518,19102.3973155124,0.0319465342865235,0.031825577645631,0.0320679506365576,0.000977408863447998,0.00383335671070375,0.00687387317370883
"180",2020-09-09,"BRMS",2778986,701,17,56046,1024,90014.9578804768,89676.9804634915,90354.209077353,1560.9616247667,10887.2152369854,19745.8077398674,0.0323912959188988,0.0322696769481716,0.0325133732510178,0.000902144129926546,0.00391769344537373,0.00710540022147195
"181",2020-09-10,"BRMS",2778986,2258,11,58304,1035,93228.9177975701,92880.7041573154,93578.4369053098,3213.95991709332,13966.4150533343,22600.0488656816,0.0335478184480131,0.0334225160390572,0.0336735906209351,0.00184929582529223,0.00502572343053699,0.0081324802880193
"182",2020-09-11,"BRMS",2778986,367,20,58671,1055,94175.86277387,93827.4219085604,94525.5976216225,946.944976299856,14902.508119215,21383.6525495796,0.0338885704260007,0.0337631862515898,0.0340144202315602,0.000546958659625458,0.00536257041928782,0.00769476800155869
"183",2020-09-12,"BRMS",2778986,406,10,59077,1065,94212.1637116049,93865.1657010748,94560.4444942732,36.3009377349226,12664.2178654576,19816.5869573045,0.0339016330818525,0.0337767681093301,0.0340269596515683,2.08314753900252e-05,0.00455713625957725,0.00713086966156164
"184",2020-09-13,"BRMS",2778986,331,20,59408,1085,94990.280632856,94643.5675180548,95338.2638813506,778.116921251072,12420.1753327874,19147.4727188199,0.0341816333845712,0.0340568709299201,0.0343068528885538,0.000447705819629265,0.00446931914474826,0.00689009326380915
"185",2020-09-14,"BRMS",2778986,889,21,60297,1106,96766.5632870887,96416.6155504205,97117.7811722444,1776.28265423278,13258.1882140881,18965.4116634304,0.0348208171207371,0.0346948907084888,0.0349472005876404,0.00102578260042419,0.00477087261831766,0.00682457977961401
"186",2020-09-15,"BRMS",2778986,666,16,60963,1122,97780.9210480314,97429.7112967976,98133.3968226139,1014.35776094263,12214.6747599087,18653.17840454,0.0351858271499142,0.0350594466099497,0.0353126632601294,0.000585453748088206,0.00439537110295219,0.00671222467638914
"187",2020-09-16,"BRMS",2778986,831,11,61794,1133,98643.8669924415,98291.1707456482,98997.8288121397,862.945944410079,11883.1590622305,19381.3642482056,0.0354963526237417,0.0353694371780384,0.0356237234776065,0.000495702390814771,0.00427607733980327,0.0069742576062656
"188",2020-09-17,"BRMS",2778986,1023,15,62817,1148,100172.395205824,99816.4371266795,100529.622676642,1528.52821338298,13411.6872756135,20899.0405511694,0.0360463835391126,0.0359182943442966,0.0361749295162488,0.000877117885762728,0.00482610825517419,0.00752038353239975
"189",2020-09-18,"BRMS",2778986,649,14,63466,1162,101011.743033581,100654.82082815,101369.930885899,839.347827756079,14251.0351033696,19463.7971874332,0.0363484173844634,0.0362199812550873,0.0364773089486233,0.000480713534396696,0.00512814210052501,0.00700392056218821
"190",2020-09-19,"BRMS",2778986,382,10,63848,1172,101070.006154382,100714.276487083,101426.992283036,58.263120801741,14309.2982241713,18499.9008543137,0.0363693829887528,0.0362413759864508,0.0364978421204841,3.31880991504588e-05,0.00514910770481439,0.00665706874892989
"191",2020-09-20,"BRMS",2778986,185,7,64033,1179,100576.846928432,100223.798841222,100931.138661895,0,12616.0098986722,17561.6310813816,0.0361919228554704,0.0360648808022863,0.0363194124266532,0,0.00453978893692597,0.00631943848633337
"192",2020-09-21,"BRMS",2778986,926,12,64959,1191,101718.767884436,101363.36202201,102075.419890681,155.602504104245,11210.6507780097,15659.3623703638,0.0366028356689945,0.0364749451857658,0.0367311745689547,8.76782722549873e-05,0.00403407961681336,0.00563491948875015
"193",2020-09-22,"BRMS",2778986,652,13,65611,1204,102558.370607084,102201.802267524,102916.182965614,1332.7619485974,9329.45280951378,15797.662676873,0.0369049612366107,0.0367766524435616,0.0370337176817782,0.000749653686891174,0.00335714278859763,0.0056846859526723
"194",2020-09-23,"BRMS",2778986,815,13,66426,1217,103671.44279846,103312.757473517,104031.373421327,1113.07219137657,9495.5800245905,16910.7348682496,0.0373054930102061,0.0371764224337645,0.0374350116989891,0.000625112258080473,0.00341692258420535,0.00608521772626762
"195",2020-09-24,"BRMS",2778986,770,17,67196,1234,105061.2809106,104700.066957842,105423.741047086,1389.83811213987,10849.1171989954,18300.5729803894,0.0378056171965603,0.0376756367098797,0.0379360461143331,0.00078194665802652,0.00390398411470783,0.00658534191262188
"196",2020-09-25,"BRMS",2778986,638,15,67834,1249,106070.029402398,105707.321127546,106433.982220118,1008.74849179744,11079.7487695418,19309.3214721869,0.038168608766794,0.0380380905580475,0.0382995748161803,0.000567599235302501,0.0039869753822228,0.00694833348285557
"197",2020-09-26,"BRMS",2778986,258,14,68092,1263,106395.216199984,106033.198554435,106758.469843104,325.186797586575,9628.6529128956,17941.2199442743,0.0382856251164937,0.0381553554262003,0.0384163395724568,0.000182840566075791,0.00346480799575658,0.00645603106466684
"198",2020-09-27,"BRMS",2778986,233,15,68325,1278,106777.584963789,106416.163941284,107140.233479851,382.368763804843,8996.66391575782,16762.6270833124,0.0384232180240524,0.038293163024673,0.0385537147289877,0.000215028735854532,0.0032373908741382,0.00603192210515361
"199",2020-09-28,"BRMS",2778986,638,15,68963,1293,107830.520940776,107467.409121703,108194.85964523,1052.93597698705,9186.65394833479,14601.6031432061,0.0388021101728387,0.038671446751334,0.0389332150810513,0.000592435621768151,0.00330575754909697,0.00525429172482558
"200",2020-09-29,"BRMS",2778986,743,10,69706,1303,108673.707688338,108308.979582132,109039.664008418,843.186747561529,8501.31248251334,14497.8449144678,0.0391055254284612,0.0389742803965663,0.039237212425114,0.000473033322780089,0.00305914188934861,0.00521695500246054
"201",2020-09-30,"BRMS",2778986,533,8,70239,1311,109047.687721409,108682.666513252,109413.934888467,373.980033070926,8035.94468782819,14835.5240098038,0.039240099705939,0.0391087492032172,0.0393718913619812,0.000208929708363352,0.0028916823214756,0.00533846662408656
"202",2020-10-01,"BRMS",2778986,589,15,70828,1326,110101.915302329,109735.186280211,110469.869912886,1054.22758092017,9031.90914794662,15111.6346694729,0.0396194566299826,0.0394874915815375,0.0397518626984397,0.000589709209922602,0.00325007364122979,0.00543782324541142
"203",2020-10-02,"BRMS",2778986,648,9,71476,1335,110758.452254524,110390.602368394,111127.527911107,656.536952194816,9688.44610014143,13991.8889674349,0.0398557071732365,0.039723338789182,0.0399885166427996,0.000366091338562395,0.00348632418448363,0.00503489005249934
"204",2020-10-03,"BRMS",2778986,0,0,71476,1335,109680.495530756,109316.192803729,110046.012318331,0,9532.84359603719,12977.5312064923,0.0394678114717943,0.0393367195098244,0.0395993403055397,0,0.00343033163752433,0.00466988002332229
