"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"143",2020-08-03,"BRMS",1033,11,27678,432,1418.14779441302,21907.6837784483,10034.6837784483,0.0160801392292504,0.0159787228535597,0.0161821992910073,0.000823903966392645,0.0078833372238825,0.00361091555641099,2778986
"144",2020-08-04,"BRMS",637,10,28315,442,671.051659042008,21761.1734573223,9452.17345732235,0.0163216127951633,0.0162202893777439,0.0164235691504222,0.000386814244903252,0.00783061643970943,0.00340130301387713,2778986
"145",2020-08-05,"BRMS",786,16,29101,458,1502.51566843622,22949.7826859372,10251.7826859372,0.0168622832657724,0.0167601511929851,0.0169650377052777,0.000870617669923123,0.00825832972384069,0.00368903718332412,2778986
"146",2020-08-06,"BRMS",887,23,29988,481,2358.32816335157,25218.1969251893,11867.1969251893,0.0177109122849008,0.0176071942163407,0.0178152413217738,0.0013928285727668,0.00907460380339782,0.00427033346882255,2778986
"147",2020-08-07,"BRMS",719,11,30707,492,828.633388138653,23710.7656858147,10389.7656858147,0.0180090906089869,0.0179052099854132,0.0181135739165817,0.000485978238467476,0.00853216449662385,0.00373868946652295,2778986
"148",2020-08-08,"BRMS",637,17,31344,509,1275.05300339037,22655.2865310853,10200.2865310853,0.018467910122072,0.0183637792152182,0.0185726314981116,0.000751262259682597,0.00815235720190216,0.00367050662762795,2778986
"149",2020-08-09,"BRMS",395,14,31739,523,556.712002564738,22023.9151576717,9955.91515767167,0.0186682393078127,0.0185648471109395,0.0187722073212444,0.000327446765474972,0.00792516232815555,0.00358257118160065,2778986
"150",2020-08-10,"BRMS",823,21,32562,544,1952.81372543157,22447.5516804966,10188.5516804966,0.0193709465994045,0.0192664052655279,0.0194760551844282,0.00116171765843373,0.00807760516983412,0.00366628391812576,2778986
"151",2020-08-11,"BRMS",947,14,33509,558,1476.06822462916,22807.7750095906,10313.7750095906,0.0199021001297314,0.019796438937451,0.0200083252763467,0.000876685595060565,0.00820722918704543,0.00371134471695454,2778986
"152",2020-08-12,"BRMS",1050,12,34559,570,1438.72417253722,23301.4459092819,10256.4459092819,0.0204198156463037,0.0203128660750105,0.020527328319365,0.000850096425506838,0.00838487344278882,0.00369071521385208,2778986
"153",2020-08-13,"BRMS",875,21,35434,591,2012.60100358423,24634.2152861408,11002.2152861408,0.0211440370002739,0.0210358223974506,0.02125280829159,0.00120095134860793,0.00886446181669891,0.00395907546354708,2778986
"154",2020-08-14,"BRMS",1108,7,36542,598,956.345065344933,24902.3544060079,10803.3544060079,0.0214881715390391,0.0213789839439496,0.0215979167813467,0.00056236951493201,0.00896094993138068,0.00388751667191122,2778986
"155",2020-08-15,"BRMS",294,28,36836,626,1647.66771772226,24807.9852644398,11382.9852644398,0.0220810740285523,0.0219720526945478,0.0221906363066112,0.000987682507587171,0.00892699181084028,0.00409609305856157,2778986
"156",2020-08-16,"BRMS",589,14,37425,640,715.793031088047,23823.9365871296,10685.9365871296,0.0223386474855931,0.022229835834961,0.0224479917526333,0.0004272504527487,0.00857288830786826,0.00384526463506098,2778986
"157",2020-08-17,"BRMS",968,17,38393,657,1647.96528266551,23742.8221096961,10285.8221096961,0.0229316570519117,0.0228217254734072,0.0230421181675876,0.000984308980687683,0.00854369979182915,0.00370128604811112,2778986
"158",2020-08-18,"BRMS",988,11,39381,668,1109.79618124841,23562.0326450509,9920.03264505086,0.0233310099746139,0.0232202663643157,0.0234422817505684,0.000657491322579294,0.00847864388127571,0.00356965909329909,2778986
"159",2020-08-19,"BRMS",820,18,40201,686,1499.36632468388,24461.4555157409,10263.4555157409,0.0238705471743997,0.0237590342156872,0.023982583518863,0.00089029363909039,0.00880229533928593,0.00369323757505107,2778986
"160",2020-08-20,"BRMS",510,10,40711,696,197.244037563418,23264.8264458352,9198.8264458352,0.0239415241557747,0.0238306214710129,0.0240529429582342,0.000115996239097716,0.00837169616753564,0.00331013774298798,2778986
"161",2020-08-21,"BRMS",1177,26,41888,722,2818.43849263797,24665.1171440602,10455.1171440602,0.024955720878118,0.0248426029576974,0.0250693538679113,0.00167914830821278,0.00887558164886766,0.00376220576284305,2778986
"162",2020-08-22,"BRMS",610,16,42498,738,917.551200411675,24911.6166854298,10728.6166854298,0.0252858956974268,0.025172727324135,0.0253995728388211,0.000545934019263457,0.00896428290226357,0.00386062279026588,2778986
"163",2020-08-23,"BRMS",567,11,43065,749,359.718791279171,23768.8198082728,9804.81980827278,0.0254153381599938,0.0253025431006361,0.0255286360433311,0.000212292458443384,0.00855305489422141,0.00352820050488659,2778986
"164",2020-08-24,"BRMS",1259,18,44324,767,2163.34129240188,23573.8329373231,9237.83293732309,0.026193802424442,0.026079120271052,0.0263089888891803,0.00127845263039915,0.00848289013954122,0.00332417397472427,2778986
"165",2020-08-25,"BRMS",1035,16,45359,783,1603.36653000995,24348.5660791944,9696.56607919439,0.0267707634202908,0.0266549140097758,0.0268871163434382,0.000946302741482597,0.00876167281130398,0.0034892461060237,2778986
"166",2020-08-26,"BRMS",902,17,46261,800,1447.23115973567,24520.7442355397,9603.74423553969,0.027291540120762,0.0271748496823,0.027408731634983,0.00085378974211416,0.00882362999869006,0.00345584477055289,2778986
"167",2020-08-27,"BRMS",891,23,47152,823,1958.34370962229,25922.3759425972,10509.3759425972,0.0279962373411231,0.0278784095611493,0.0281145631188648,0.00116275566869022,0.00932799803331044,0.00378173043786376,2778986
"168",2020-08-28,"BRMS",871,17,48023,840,1326.5910198331,25296.1532369988,9835.15323699877,0.028473602473525,0.0283550994794858,0.0285926007209703,0.000786556969445386,0.00910265587412055,0.00353911579151488,2778986
"169",2020-08-29,"BRMS",499,11,48522,851,134.760100744417,23954.845113114,8941.84511311402,0.0285220950174761,0.0284042150490353,0.0286404641980615,7.92143851860377e-05,0.00861999488774468,0.00321766468528954,2778986
"170",2020-08-30,"BRMS",415,11,48937,862,10.851910419151,22526.972850996,8148.97285099596,0.0285260000067129,0.0284089083486212,0.028643574275971,6.32571667019939e-06,0.00810618436040914,0.00293235476932808,2778986
"171",2020-08-31,"BRMS",883,27,49820,889,2274.59119149235,22788.9630389041,8402.96303890408,0.0293444968222752,0.0292260340395028,0.029463439773889,0.00133975780792297,0.00820045982200129,0.0030237514830604,2778986
"172",2020-09-01,"BRMS",825,14,50645,903,1022.15945392124,22854.7774274804,8751.77742748039,0.0297123142398229,0.0295933499520018,0.0298317567601456,0.000599678603971046,0.00822414270078381,0.00314927006738443,2778986
"173",2020-09-02,"BRMS",930,11,51575,914,938.26977293205,22145.3794826902,7406.37948269018,0.0300499445024195,0.029930383094538,0.0301699835162911,0.000546678712649652,0.00796887047386715,0.00266513738561122,2778986
"174",2020-09-03,"BRMS",831,25,52406,939,2057.87121512205,23487.4576667242,8506.45766672419,0.030790456046962,0.0306696725914155,0.0309117151725076,0.00120907516695653,0.00845180856136885,0.00306099335035304,2778986
"175",2020-09-04,"BRMS",922,14,53328,953,1194.46164208824,23033.9540261469,8098.95402614692,0.0312202752839384,0.0310987331054534,0.0313422924818109,0.000699284077447118,0.00828861823202669,0.0029143558212049,2778986
"176",2020-09-05,"BRMS",163,13,53491,966,0,21924.1578448985,7814.1578448985,0.0311710230639235,0.0310505065711121,0.0312920073180259,0,0.00788926530932452,0.00281187377154779,2778986
"177",2020-09-06,"BRMS",634,4,54125,970,0,20424.7915202146,6500.79152021463,0.0311129768089585,0.0309929196431276,0.0312334990398182,0,0.00734972810953874,0.00233926745950308,2778986
"178",2020-09-07,"BRMS",238,17,54363,987,0,20227.5474826512,6575.54748265121,0.0312598857442366,0.0311403223339528,0.0313799082187821,0,0.00727875112816373,0.00236616790536232,2778986
"179",2020-09-08,"BRMS",982,20,55345,1007,1693.28832549918,19102.3973155124,5645.39731551241,0.0319465342865235,0.031825577645631,0.0320679506365576,0.000977408863447998,0.00687387317370883,0.0020314594299908,2778986
"180",2020-09-09,"BRMS",701,17,56046,1024,1560.9616247667,19745.8077398674,6197.80773986744,0.0323912959188988,0.0322696769481716,0.0325133732510178,0.000902144129926546,0.00710540022147195,0.00223024072084834,2778986
"181",2020-09-10,"BRMS",2258,11,58304,1035,3213.95991709332,22600.0488656816,7361.04886568159,0.0335478184480131,0.0334225160390572,0.0336735906209351,0.00184929582529223,0.0081324802880193,0.00264882545852393,2778986
"182",2020-09-11,"BRMS",367,20,58671,1055,946.944976299856,21383.6525495796,7036.65254957956,0.0338885704260007,0.0337631862515898,0.0340144202315602,0.000546958659625458,0.00769476800155869,0.00253209355843447,2778986
"183",2020-09-12,"BRMS",406,10,59077,1065,36.3009377349226,19816.5869573045,6098.58695730453,0.0339016330818525,0.0337767681093301,0.0340269596515683,2.08314753900252e-05,0.00713086966156164,0.00219453676891662,2778986
"184",2020-09-13,"BRMS",331,20,59408,1085,778.116921251072,19147.4727188199,6000.47271881993,0.0341816333845712,0.0340568709299201,0.0343068528885538,0.000447705819629265,0.00689009326380915,0.00215923099965956,2778986
"185",2020-09-14,"BRMS",889,21,60297,1106,1776.28265423278,18965.4116634304,5820.41166343042,0.0348208171207371,0.0346948907084888,0.0349472005876404,0.00102578260042419,0.00682457977961401,0.00209443720242938,2778986
"186",2020-09-15,"BRMS",666,16,60963,1122,1014.35776094263,18653.17840454,5713.17840453995,0.0351858271499142,0.0350594466099497,0.0353126632601294,0.000585453748088206,0.00671222467638914,0.00205585001311268,2778986
"187",2020-09-16,"BRMS",831,11,61794,1133,862.945944410079,19381.3642482056,6109.36424820562,0.0354963526237417,0.0353694371780384,0.0356237234776065,0.000495702390814771,0.0069742576062656,0.00219841490680616,2778986
"188",2020-09-17,"BRMS",1023,15,62817,1148,1528.52821338298,20899.0405511694,7019.04055116944,0.0360463835391126,0.0359182943442966,0.0361749295162488,0.000877117885762728,0.00752038353239975,0.00252575599559316,2778986
"189",2020-09-18,"BRMS",649,14,63466,1162,839.347827756079,19463.7971874332,5817.79718743317,0.0363484173844634,0.0362199812550873,0.0364773089486233,0.000480713534396696,0.00700392056218821,0.00209349640028167,2778986
"190",2020-09-19,"BRMS",382,10,63848,1172,58.263120801741,18499.9008543137,5296.90085431367,0.0363693829887528,0.0362413759864508,0.0364978421204841,3.31880991504588e-05,0.00665706874892989,0.00190605524976149,2778986
"191",2020-09-20,"BRMS",185,7,64033,1179,0,17561.6310813816,5103.63108138162,0.0361919228554704,0.0360648808022863,0.0363194124266532,0,0.00631943848633337,0.00183650838161172,2778986
"192",2020-09-21,"BRMS",926,12,64959,1191,155.602504104245,15659.3623703638,3106.36237036381,0.0366028356689945,0.0364749451857658,0.0367311745689547,8.76782722549873e-05,0.00563491948875015,0.001117804253193,2778986
"193",2020-09-22,"BRMS",652,13,65611,1204,1332.7619485974,15797.662676873,3514.66267687298,0.0369049612366107,0.0367766524435616,0.0370337176817782,0.000749653686891174,0.0056846859526723,0.00126472845738445,2778986
"194",2020-09-23,"BRMS",815,13,66426,1217,1113.07219137657,16910.7348682496,3975.73486824955,0.0373054930102061,0.0371764224337645,0.0374350116989891,0.000625112258080473,0.00608521772626762,0.00143064228040355,2778986
"195",2020-09-24,"BRMS",770,17,67196,1234,1389.83811213987,18300.5729803894,5229.57298038942,0.0378056171965603,0.0376756367098797,0.0379360461143331,0.00078194665802652,0.00658534191262188,0.00188182775314069,2778986
"196",2020-09-25,"BRMS",638,15,67834,1249,1008.74849179744,19309.3214721869,5838.32147218686,0.038168608766794,0.0380380905580475,0.0382995748161803,0.000567599235302501,0.00694833348285557,0.00210088193038283,2778986
"197",2020-09-26,"BRMS",258,14,68092,1263,325.186797586575,17941.2199442743,5194.21994427426,0.0382856251164937,0.0381553554262003,0.0384163395724568,0.000182840566075791,0.00645603106466684,0.0018691061935088,2778986
"198",2020-09-27,"BRMS",233,15,68325,1278,382.368763804843,16762.6270833124,4483.6270833124,0.0384232180240524,0.038293163024673,0.0385537147289877,0.000215028735854532,0.00603192210515361,0.00161340398379567,2778986
"199",2020-09-28,"BRMS",638,15,68963,1293,1052.93597698705,14601.6031432061,3942.60314320613,0.0388021101728387,0.038671446751334,0.0389332150810513,0.000592435621768151,0.00525429172482558,0.0014187200450834,2778986
"200",2020-09-29,"BRMS",743,10,69706,1303,843.186747561529,14497.8449144678,3462.8449144678,0.0391055254284612,0.0389742803965663,0.039237212425114,0.000473033322780089,0.00521695500246054,0.00124608217330631,2778986
"201",2020-09-30,"BRMS",533,8,70239,1311,373.980033070926,14835.5240098038,3673.5240098038,0.039240099705939,0.0391087492032172,0.0393718913619812,0.000208929708363352,0.00533846662408656,0.00132189367265751,2778986
"202",2020-10-01,"BRMS",589,15,70828,1326,1054.22758092017,15111.6346694729,3691.6346694729,0.0396194566299826,0.0394874915815375,0.0397518626984397,0.000589709209922602,0.00543782324541142,0.00132841067550283,2778986
"203",2020-10-02,"BRMS",648,9,71476,1335,656.536952194816,13991.8889674349,2812.88896743493,0.0398557071732365,0.039723338789182,0.0399885166427996,0.000366091338562395,0.00503489005249934,0.00101219976186815,2778986
"204",2020-10-03,"BRMS",0,0,71476,1335,0,12977.5312064923,2464.53120649231,0.0394678114717943,0.0393367195098244,0.0395993403055397,0,0.00466988002332229,0.00088684549202202,2778986
