"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"139",2020-08-05,"BRAP",319,7,37318,588,403.025760649687,4775.00572142778,1042.00572142778,0.0557478642474041,0.0554606382320042,0.0560365777823593,0.000602064027892853,0.00564601004507081,0.00123207700962573,845731
"140",2020-08-06,"BRAP",417,6,37735,594,528.703367848673,5151.01394873059,1121.01394873059,0.0565702537001264,0.0562806641484643,0.056861333321419,0.000792603250332866,0.00609060558112519,0.00132549705370926,845731
"141",2020-08-07,"BRAP",229,5,37964,599,290.839765211804,4879.82482820094,1060.82482820094,0.0570109158739803,0.0567206113597775,0.0573027062098085,0.000436756964158107,0.00576994910698666,0.00125432889204834,845731
"142",2020-08-08,"BRAP",175,2,38139,601,221.481079414196,4761.51036529791,1027.51036529791,0.057073648292951,0.0567836207737382,0.0573651571541556,0.000331438507302996,0.00563005301366263,0.00121493756915368,845731
"143",2020-08-09,"BRAP",69,1,38208,602,86.8711696099027,4512.04290511432,964.042905114325,0.0568785653117127,0.0565898138337619,0.0571687901540442,0.000129321280736017,0.0053350804275997,0.00113989306897149,845731
"144",2020-08-10,"BRAP",191,1,38399,603,239.239160666019,4517.35980156799,956.359801567989,0.0568704372693854,0.0565820112634922,0.0571603335227835,0.000354322656294102,0.0053413671741582,0.00113080849769961,845731
"145",2020-08-11,"BRAP",237,1,38636,604,295.401305361892,4566.52954494128,956.529544941282,0.0569408533789564,0.0566523546085182,0.0572308213123468,0.000435355689423435,0.00539950592439118,0.00113100920380272,845731
"146",2020-08-12,"BRAP",165,2,38801,606,205.024331654088,4594.60481021605,955.604810216051,0.057007517524003,0.0567192685082311,0.0572972314298781,0.000301227498765946,0.00543270237252276,0.00112991578908193,845731
"147",2020-08-13,"BRAP",214,3,39015,609,265.557342986622,4785.43314597036,990.433145970357,0.0572458360974341,0.0569572700386961,0.0575358641358315,0.000389646344510631,0.00565833952636282,0.0011710971289575,845731
"148",2020-08-14,"BRAP",229,3,39244,612,283.821627422495,4884.76411705933,1004.76411705933,0.0575110134643833,0.0572219944421159,0.0578014922749025,0.000415932867092506,0.00577578936690192,0.00118804219906723,845731
"149",2020-08-15,"BRAP",187,1,39431,613,230.742706965596,4691.03244860802,957.032448608019,0.0575296746791177,0.0572408422349434,0.0578199645473542,0.000336652706406373,0.00554671928616548,0.00113160384165653,845731
"150",2020-08-16,"BRAP",87,0,39518,613,106.708812676465,4448.18780240489,903.187802404886,0.0573117595507906,0.057024002850416,0.0576009683400133,0.000154756561922767,0.0052595775753814,0.00106793744394481,845731
"151",2020-08-17,"BRAP",185,4,39703,617,227.051114075834,4298.24656290843,867.246562908435,0.0576159839089647,0.0573278701773337,0.0579055456190762,0.000329490802586851,0.00508228569475215,0.0010254401965973,845731
"152",2020-08-18,"BRAP",254,2,39957,619,310.965653199905,4362.29971569342,873.299715693416,0.0578414711251872,0.057552803133805,0.0581315869906034,0.00045015168432283,0.00515802272317488,0.00103259749931529,845731
"153",2020-08-19,"BRAP",254,3,40211,622,310.729891464797,4513.4582920666,897.458292066603,0.0581650278726448,0.0578756120089624,0.0584558910046884,0.000449469369026232,0.00533675399396097,0.00106116281898926,845731
"154",2020-08-20,"BRAP",392,4,40603,626,479.95460004495,4938.26600241733,974.266002417326,0.0587814053144833,0.0584900831354612,0.0590741784849801,0.000694835501755853,0.00583905048108361,0.00115198095188343,845731
"155",2020-08-21,"BRAP",272,1,40875,627,331.678983788532,5062.88459393833,991.884593938331,0.0589351734421789,0.058643364719869,0.0592284342014042,0.000478227729338294,0.00598640063322538,0.00117281333419058,845731
"156",2020-08-22,"BRAP",156,3,41031,630,190.024591710028,5007.82126475149,975.821264751487,0.0590969491940213,0.0588051970974261,0.059390148769582,0.00027369241894914,0.00592129325370772,0.00115381990816405,845731
"157",2020-08-23,"BRAP",89,1,41120,631,107.939409658424,4712.73491376023,910.734913760225,0.0589672518411924,0.0586764113952234,0.0592595338914279,0.000154788189516487,0.00557238047766988,0.00107686121681743,845731
"158",2020-08-24,"BRAP",134,6,41254,637,163.096021941277,4347.12756785283,828.127567852828,0.0593707293891976,0.0590796096221464,0.0596632836734928,0.000234719779491206,0.00514008303804972,0.000979185542273877,845731
"159",2020-08-25,"BRAP",299,5,41553,642,364.686073470985,4420.97387611201,831.973876112009,0.059926391164036,0.0596339584350957,0.060220257923237,0.000525938447065161,0.00522739958226908,0.000983733452021989,845731
"160",2020-08-26,"BRAP",428,5,41981,647,523.163126064572,4722.65592276238,880.655922762385,0.0606755730523891,0.0603808919294218,0.060971692328412,0.000756133071481078,0.00558411116863682,0.00104129554522938,845731
"161",2020-08-27,"BRAP",304,5,42285,652,372.365836336102,5008.15058948858,931.150589488584,0.0612421360830861,0.0609461020211736,0.0615396080739703,0.000539304226595429,0.00592168265026183,0.00110100089684378,845731
"162",2020-08-28,"BRAP",340,5,42625,657,417.228841484638,5186.1402703072,960.140270307203,0.0618482687071987,0.061550694976621,0.062147281091315,0.000605393114382055,0.00613213926213796,0.00113527855820255,845731
"163",2020-08-29,"BRAP",146,2,42771,659,178.634237618258,5069.37320256357,934.37320256357,0.0618769643857461,0.0615797917773135,0.0621755710938509,0.000258430814317642,0.0059940728228758,0.001104811343753,845731
"164",2020-08-30,"BRAP",121,1,42892,660,147.366558854178,5011.71542976366,920.715429763659,0.0617671580563954,0.0614707712650975,0.0620649739029702,0.000212217045905369,0.00592589774971434,0.00108866226940204,845731
"165",2020-08-31,"BRAP",301,1,43193,661,364.92399543097,5111.08208220801,933.082082208007,0.0619180178547378,0.0616211657197405,0.0622163000371713,0.000523125748725883,0.00604338978021145,0.00110328471134203,845731
"166",2020-09-01,"BRAP",321,2,43514,663,388.028810396282,5215.28926518179,945.289265181793,0.0621950322736484,0.061897387703464,0.0624941081205546,0.000554613788337136,0.00616660529788052,0.00111771859513461,845731
"167",2020-09-02,"BRAP",286,5,43800,668,346.263973134197,5330.81053135039,961.810531350394,0.0627022514766856,0.0624035424150969,0.063002390378633,0.00049569704841956,0.00630319869006859,0.00113725348999906,845731
"168",2020-09-03,"BRAP",264,1,44064,669,318.195992939617,5542.29771161355,996.297711613547,0.0627975135267206,0.0624986067003988,0.0630978499095644,0.000453474881326568,0.00655326304890509,0.0011780314445297,845731
"169",2020-09-04,"BRAP",390,1,44454,670,467.931780607048,5783.17837814476,1032.17837814476,0.0630661806635119,0.06276625134982,0.0633675431931643,0.00066384735263335,0.00683808253232383,0.00122045706985408,845731
"170",2020-09-05,"BRAP",228,1,44682,671,272.298785264085,5744.51151020894,1019.51151020894,0.0630973632919376,0.0627975411741984,0.0633986168877348,0.000384524761151275,0.00679236247720486,0.00120547965039586,845731
"171",2020-09-06,"BRAP",88,1,44770,672,104.603060913167,5538.38467965731,979.38467965731,0.0629240352305567,0.0626252905686983,0.0632242050095231,0.000147019135361273,0.0065486362444528,0.00115803332224704,845731
"172",2020-09-07,"BRAP",93,1,44863,673,110.029731214948,5168.45981082731,908.459810827308,0.0627600332907423,0.0624623198655788,0.0630591657039248,0.000153923491385363,0.00611123372659546,0.0010741711144883,845731
"173",2020-09-08,"BRAP",136,2,44999,675,160.420825864264,4997.20165290304,873.201652903039,0.062761375375667,0.0624641771326579,0.0630599876578854,0.000223743453635449,0.00590873652840329,0.00103248154898312,845731
"174",2020-09-09,"BRAP",252,0,45251,675,295.560667123725,5102.73772831674,882.737728316735,0.0627540889066872,0.0624569086676319,0.063052683178175,0.000409883546927184,0.00603352334053823,0.00104375709098606,845731
"175",2020-09-10,"BRAP",278,1,45529,676,324.756343120017,5319.55466177833,910.554661778328,0.0628881339453711,0.0625905718959389,0.0631871106355483,0.000448578277707406,0.00628988964786478,0.00107664808524026,845731
"176",2020-09-11,"BRAP",136,1,45665,677,158.25855504199,5314.71719487904,903.717194879041,0.0628317997718967,0.0625347567397448,0.0631302537724052,0.000217752542266244,0.00628416978315687,0.0010685634024046,845731
"177",2020-09-12,"BRAP",124,1,45789,678,143.746092202286,5093.77721361034,857.777213610342,0.0627629388435001,0.0624664729876138,0.0630608117262203,0.000197032632158034,0.0060229283467324,0.00101424355215824,845731
"178",2020-09-13,"BRAP",64,0,45853,678,73.8100649130279,4644.4241524588,772.424152458798,0.0625275077576578,0.0622321394133719,0.0628242779894513,0.000100651198535376,0.00549160921434688,0.000913321319023186,845731
"179",2020-09-14,"BRAP",102,2,45955,680,117.398315236878,4389.45663135957,719.456631359574,0.0625406244653595,0.0622457094350361,0.0628369367787391,0.000159768555023294,0.00519013330640543,0.000850692041984477,845731
"180",2020-09-15,"BRAP",162,2,46117,682,186.125401000337,4158.35319087527,666.353190875274,0.0626497626396468,0.0623548468080411,0.0629460733162756,0.000252850623281658,0.00491687450368412,0.000787902052632899,845731
"181",2020-09-16,"BRAP",149,3,46266,685,171.17214328725,4150.89109654427,655.891096544266,0.0628458383341598,0.062550774229713,0.0631422943130766,0.000232513224491898,0.00490805125571165,0.0007755315774688,845731
"182",2020-09-17,"BRAP",106,3,46372,688,121.779130591666,4125.30366828175,645.303668281754,0.0629927518971,0.0626977681863052,0.063289123462553,0.000165427468291326,0.0048777964486128,0.000763012906328081,845731
"183",2020-09-18,"BRAP",229,2,46601,690,262.75341889106,4023.13309174184,615.133091741844,0.0632231135513651,0.0629275590016316,0.0635200562447554,0.000356474952008731,0.00475698903285069,0.000727338943164959,845731
"184",2020-09-19,"BRAP",137,1,46738,691,156.781507842019,3791.88578918758,567.885789187581,0.0632429535822387,0.0629475537383131,0.0635397396765047,0.0002121469815355,0.0044835601263139,0.000671473304381158,845731
"185",2020-09-20,"BRAP",125,0,46863,691,142.475613222842,3588.09742927623,525.097429276226,0.0631579985831148,0.0628629844095416,0.0634543972496997,0.000192016613918372,0.00424259892244251,0.000620879959793629,845731
"186",2020-09-21,"BRAP",83,2,46946,693,94.5037643920497,3364.40520072866,482.405200728659,0.0632029516000105,0.0629082315391648,0.0634990524008984,0.000127229515760438,0.00397810320388949,0.000570400281801966,845731
"187",2020-09-22,"BRAP",189,2,47135,695,214.987572103245,3111.46099222486,430.460992224856,0.0633961395312917,0.0631010215525144,0.0636926377511373,0.000289156298261397,0.00367901967909992,0.000508980978851261,845731
"188",2020-09-23,"BRAP",229,2,47364,697,260.260590886428,3099.4227978472,417.422797847199,0.0636486287689594,0.063352837784096,0.063945800785988,0.000349743048148812,0.00366478560895509,0.000493564499642557,845731
"189",2020-09-24,"BRAP",152,1,47516,698,172.356103464929,3167.17584039896,421.175840398961,0.0637075205715806,0.0634117011397056,0.0640047200190475,0.000231088054700089,0.0037448974205734,0.000498002131172868,845731
"190",2020-09-25,"BRAP",141,1,47657,699,159.516932510227,3216.66304169424,422.663041694241,0.0637502845026307,0.0634545111881579,0.0640474364717007,0.00021338417924993,0.00380341153593074,0.000499760611464213,845731
"191",2020-09-26,"BRAP",88,3,47745,702,99.6131562461798,3155.85537207616,409.855372076157,0.0639042403577209,0.0636085047970907,0.0642013508842004,0.000133327114452761,0.00373151199622121,0.000484616706820676,845731
"192",2020-09-27,"BRAP",50,0,47795,702,56.3913358634832,2916.68604081592,372.686040815915,0.0637371433137765,0.0634421710933489,0.0640334869975278,7.52008087788709e-05,0.00344871601113819,0.000440667352640397,845731
"193",2020-09-28,"BRAP",140,2,47935,704,157.784271007836,2749.71396870373,343.713968703735,0.0638787124541677,0.0635835797310095,0.0641752150801317,0.000210265068895379,0.00325128671965877,0.000406410511975716,845731
"194",2020-09-29,"BRAP",119,1,48054,705,133.849331063781,2725.30474472553,336.304744725525,0.0639096645331498,0.0636146307751245,0.0642060666071947,0.000178013606490048,0.00322242503198479,0.000397649778387603,845731
"195",2020-09-30,"BRAP",200,4,48254,709,225.485913430461,2807.0445659537,342.044565953701,0.064326584142437,0.0640306210024567,0.0646239152869572,0.000300591424197348,0.0033190749374845,0.000404436595032818,845731
"196",2020-10-01,"BRAP",131,3,48385,712,147.837084404604,2881.07158544528,349.071585445276,0.064564023790005,0.064267707980158,0.064861705807889,0.000197270993790303,0.00340660515630298,0.000412745406571683,845731
"197",2020-10-02,"BRAP",144,1,48529,713,162.210693690733,2925.88396389913,351.883963899131,0.0646377278791101,0.0643413133991336,0.0649355079131808,0.000216054950191911,0.00345959171876061,0.000416070788346568,845731
"198",2020-10-03,"BRAP",73,2,48602,715,82.1974640826658,2821.95602698146,336.95602698146,0.0647079215454048,0.0644116717411573,0.0650055338969073,0.000109436382393572,0.00333670638415934,0.00039841986043016,845731
