"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"125",2020-07-22,"BRAP",845731,255,11,34660,544,45715.6741515386,45468.2105504601,45964.4845888598,0,0,0,0.0540546274779316,0.0537620242730372,0.0543488231942069,0,0,0
"126",2020-07-23,"BRAP",845731,178,4,34838,548,45783.0552844383,45536.3924231769,46031.0542762952,0,0,0,0.0541342995402064,0.0538426431373296,0.0544275357960099,0,0,0
"127",2020-07-24,"BRAP",845731,188,4,35026,552,45875.0355862376,45629.0288797089,46122.3686260489,0,0,0,0.0542430578827518,0.0539521773231783,0.0545355067108205,0,0,0
"128",2020-07-25,"BRAP",845731,136,2,35162,554,45749.140235512,45504.362617217,45995.2345645347,0,0,0,0.0540941980789542,0.0538047708044485,0.0543851822441589,0,0,0
"129",2020-07-26,"BRAP",845731,58,0,35220,554,45378.5454262445,45135.7231225141,45622.6740715401,0,0,0,0.0536560034174513,0.0533688881246095,0.0539446633404003,0,0,0
"130",2020-07-27,"BRAP",845731,144,2,35364,556,45307.8303512416,45065.9342243906,45551.0248809149,0,0,0,0.0535723892718153,0.0532863690989104,0.0538599446879858,0,0,0
"131",2020-07-28,"BRAP",845731,333,2,35697,558,45502.8882259976,45260.4985504899,45746.5760037506,0,0,0,0.053803027470907,0.053516423721597,0.0540911661080776,0,0,0
"132",2020-07-29,"BRAP",845731,276,1,35973,559,45559.7339720135,45317.303623296,45803.461230946,0,0,0,0.0538702423962389,0.0535835905545569,0.0541584277163141,0,0,0
"133",2020-07-30,"BRAP",845731,299,2,36272,561,45733.3332734914,45490.5258049252,45977.4367364598,0,0,0,0.0540755077837887,0.0537884100321795,0.0543641379309258,0,0,0
"134",2020-07-31,"BRAP",845731,196,4,36468,565,45940.842169038,45698.0415524053,46184.9328221237,0,0,0,0.0543208681827176,0.0540337785328968,0.0546094831833334,0,0,0
"135",2020-08-01,"BRAP",845731,127,3,36595,568,45980.4116202953,45738.218472935,46223.8872295132,0,0,0,0.0543676554605368,0.0540812840878896,0.0546555432277086,0,0,0
"136",2020-08-02,"BRAP",845731,44,3,36639,571,45921.065716063,45679.9924986143,46163.4111818855,0,0,0,0.0542974843254687,0.0540124371680998,0.0545840358008463,0,0,0
"137",2020-08-03,"BRAP",845731,165,5,36804,576,46185.7616788732,45944.6478637618,46428.1408398854,0,0,0,0.0546104632310666,0.0543253680706534,0.0548970545479418,0,0,0
"138",2020-08-04,"BRAP",845731,195,5,36999,581,46502.6050526327,46261.1728636114,46745.2972508213,0,0,0,0.0549851017080286,0.0546996300994186,0.0552720631628985,0,0,0
"139",2020-08-05,"BRAP",845731,319,7,37318,588,47147.6969778213,46904.7810325912,47391.8709644525,0,0,0,0.0557478642474041,0.0554606382320042,0.0560365777823593,0,0,0
"140",2020-08-06,"BRAP",845731,417,6,37735,594,47843.2172320616,47598.3023709449,48089.392291257,0,0,0,0.0565702537001264,0.0562806641484643,0.056861333321419,0,0,0
"141",2020-08-07,"BRAP",845731,229,5,37964,599,48215.8988930172,47970.379365916,48462.6750255276,0,0,0,0.0570109158739803,0.0567206113597775,0.0573027062098085,0,0,0
"142",2020-08-08,"BRAP",845731,175,2,38139,601,48268.9536444458,48023.6683805944,48515.4917251412,0,0,0,0.057073648292951,0.0567836207737382,0.0573651571541556,0,0,0
"143",2020-08-09,"BRAP",845731,69,1,38208,602,48103.9659196401,47859.7598434413,48349.41806577,0,0,0,0.0568785653117127,0.0565898138337619,0.0571687901540442,0,0,0
"144",2020-08-10,"BRAP",845731,191,1,38399,603,48097.0917822746,47853.1609678845,48342.2660305572,0,0,0,0.0568704372693854,0.0565820112634922,0.0571603335227835,0,0,0
"145",2020-08-11,"BRAP",845731,237,1,38636,604,48156.6448690382,47912.6525154167,48401.8797393124,0,0,0,0.0569408533789564,0.0566523546085182,0.0572308213123468,0,0,0
"146",2020-08-12,"BRAP",845731,165,2,38801,606,48213.0248030926,47969.2436747348,48458.0448344222,0,0,0,0.057007517524003,0.0567192685082311,0.0572972314298781,0,0,0
"147",2020-08-13,"BRAP",845731,214,3,39015,609,48414.578208519,48170.5289470965,48659.8639114609,0,0,0,0.0572458360974341,0.0569572700386961,0.0575358641358315,0,0,0
"148",2020-08-14,"BRAP",845731,229,3,39244,612,48638.8469282463,48394.4145815252,48884.5138631455,0,0,0,0.0575110134643833,0.0572219944421159,0.0578014922749025,0,0,0
"149",2020-08-15,"BRAP",845731,187,1,39431,613,48654.6292960449,48410.3547442009,48900.1364365984,0,0,0,0.0575296746791177,0.0572408422349434,0.0578199645473542,0,0,0
"150",2020-08-16,"BRAP",845731,87,0,39518,613,48470.3317166497,48226.9669546852,48714.9245551678,0,0,0,0.0573117595507906,0.057024002850416,0.0576009683400133,0,0,0
"151",2020-08-17,"BRAP",845731,185,4,39703,617,48727.6236873126,48483.9569729466,48972.5150019669,0,0,0,0.0576159839089647,0.0573278701773337,0.0579055456190762,0,0,0
"152",2020-08-18,"BRAP",845731,254,2,39957,619,48918.3252161757,48674.1897471561,49163.68519715,0,0,0,0.0578414711251872,0.057552803133805,0.0581315869906034,0,0,0
"153",2020-08-19,"BRAP",845731,254,3,40211,622,49191.9671877597,48947.1992199518,49437.9591552862,0,0,0,0.0581650278726448,0.0578756120089624,0.0584558910046884,0,0,0
"154",2020-08-20,"BRAP",845731,392,4,40603,626,49713.2566980232,49466.8765002367,49960.8640442807,0,0,0,0.0587814053144833,0.0584900831354612,0.0590741784849801,0,0,0
"155",2020-08-21,"BRAP",845731,272,1,40875,627,49843.3031704274,49596.5114878995,50091.3228855878,0,0,0,0.0589351734421789,0.058643364719869,0.0592284342014042,0,0,0
"156",2020-08-22,"BRAP",845731,156,3,41031,630,49980.1219388088,49733.3781464033,50228.0899090474,0,0,0,0.0590969491940213,0.0588051970974261,0.059390148769582,0,0,0
"157",2020-08-23,"BRAP",845731,89,1,41120,631,49870.4328669035,49624.4600856937,50117.6248575312,0,0,0,0.0589672518411924,0.0586764113952234,0.0592595338914279,0,0,0
"158",2020-08-24,"BRAP",845731,134,6,41254,637,50211.6663370555,49965.4573253475,50459.0885644667,0,0,0,0.0593707293891976,0.0590796096221464,0.0596632836734928,0,0,0
"159",2020-08-25,"BRAP",845731,299,5,41553,642,50681.6067255513,50434.2873012719,50930.1389536771,0,0,0,0.059926391164036,0.0596339584350957,0.060220257923237,0,0,0
"160",2020-08-26,"BRAP",845731,428,5,41981,647,51315.2130731701,51065.9921123618,51565.6503246002,0,0,0,0.0606755730523891,0.0603808919294218,0.060971692328412,0,0,0
"161",2020-08-27,"BRAP",845731,304,5,42285,652,51794.3729916845,51544.0078084692,52045.954276007,0,0,0,0.0612421360830861,0.0609461020211736,0.0615396080739703,0,0,0
"162",2020-08-28,"BRAP",845731,340,5,42625,657,52306.9981420079,52055.3308132727,52559.8821846389,0,0,0,0.0618482687071987,0.061550694976621,0.062147281091315,0,0,0
"163",2020-08-29,"BRAP",845731,146,2,42771,659,52331.2669669214,52079.9388796191,52583.8079167736,0,0,0,0.0618769643857461,0.0615797917773135,0.0621755710938509,0,0,0
"164",2020-08-30,"BRAP",845731,121,1,42892,660,52238.4003501933,51987.7368528022,52490.2724439329,0,0,0,0.0617671580563954,0.0614707712650975,0.0620649739029702,0,0,0
"165",2020-08-31,"BRAP",845731,301,1,43193,661,52365.9871583053,52114.9301053218,52618.2536467369,0,0,0,0.0619180178547378,0.0616211657197405,0.0622163000371713,0,0,0
"166",2020-09-01,"BRAP",845731,321,2,43514,663,52600.2668398249,52348.5395998383,52853.2045549047,0,0,0,0.0621950322736484,0.061897387703464,0.0624941081205546,0,0,0
"167",2020-09-02,"BRAP",845731,286,5,43800,668,53029.2378436288,52776.6103302624,53283.0746173117,0,0,0,0.0627022514766856,0.0624035424150969,0.063002390378633,0,0,0
"168",2020-09-03,"BRAP",845731,264,1,44064,669,53109.803912467,52857.009143335,53363.8077018658,0,0,0,0.0627975135267206,0.0624986067003988,0.0630978499095644,0,0,0
"169",2020-09-04,"BRAP",845731,390,1,44454,670,53337.0240387326,53083.3645203346,53591.895672298,0,0,0,0.0630661806635119,0.06276625134982,0.0633675431931643,0,0,0
"170",2020-09-05,"BRAP",845731,228,1,44682,671,53363.3961542537,53109.827294796,53618.1756590809,0,0,0,0.0630973632919376,0.0627975411741984,0.0633986168877348,0,0,0
"171",2020-09-06,"BRAP",845731,88,1,44770,672,53216.8072395739,52964.1496179558,53470.670126909,0,0,0,0.0629240352305567,0.0626252905686983,0.0632242050095231,0,0,0
"172",2020-09-07,"BRAP",845731,93,1,44863,673,53078.1057150128,52826.3202422358,53331.091269946,0,0,0,0.0627600332907423,0.0624623198655788,0.0630591657039248,0,0,0
"173",2020-09-08,"BRAP",845731,136,2,44999,675,53079.2407578382,52827.8909905799,53331.7864218911,0,0,0,0.062761375375667,0.0624641771326579,0.0630599876578854,0,0,0
"174",2020-09-09,"BRAP",845731,252,0,45251,675,53073.0783651415,52821.743824385,53325.6087969611,0,0,0,0.0627540889066872,0.0624569086676319,0.063052683178175,0,0,0
"175",2020-09-10,"BRAP",845731,278,1,45529,676,53186.4444097526,52934.7869601243,53439.2982649129,0,0,0,0.0628881339453711,0.0625905718959389,0.0631871106355483,0,0,0
"176",2020-09-11,"BRAP",845731,136,1,45665,677,53138.800852886,52887.5823522611,53391.2126531901,0,0,0,0.0628317997718967,0.0625347567397448,0.0631302537724052,0,0,0
"177",2020-09-12,"BRAP",845731,124,1,45789,678,53080.5630310522,52829.8326662876,53332.483362028,0,0,0,0.0627629388435001,0.0624664729876138,0.0630608117262203,0,0,0
"178",2020-09-13,"BRAP",845731,64,0,45853,678,52881.4516633917,52631.6494982104,53132.4394482966,0,0,0,0.0625275077576578,0.0622321394133719,0.0628242779894513,0,0,0
"179",2020-09-14,"BRAP",845731,102,2,45955,680,52892.544869713,52643.1260862025,53143.1453788198,0,0,0,0.0625406244653595,0.0622457094350361,0.0628369367787391,0,0,0
"180",2020-09-15,"BRAP",845731,162,2,46117,682,52984.8464069911,52735.4269458114,53235.4455318471,0,0,0,0.0626497626396468,0.0623548468080411,0.0629460733162756,0,0,0
"181",2020-09-16,"BRAP",845731,149,3,46266,685,53150.6737001873,52901.1288400694,53401.3957116926,0,0,0,0.0628458383341598,0.062550774229713,0.0631422943130766,0,0,0
"182",2020-09-17,"BRAP",845731,106,3,46372,688,53274.9230546863,53025.4461859721,53525.5736751084,0,0,0,0.0629927518971,0.0626977681863052,0.063289123462553,0,0,0
"183",2020-09-18,"BRAP",845731,229,2,46601,690,53469.7470469095,53219.7874020089,53720.8806879332,0,0,0,0.0632231135513651,0.0629275590016316,0.0635200562447554,0,0,0
"184",2020-09-19,"BRAP",845731,137,1,46738,691,53486.5263760604,53236.6975706572,53737.52757635,0,0,0,0.0632429535822387,0.0629475537383131,0.0635397396765047,0,0,0
"185",2020-09-20,"BRAP",845731,125,0,46863,691,53414.6772996963,53165.1746676661,53665.3508403858,0,0,0,0.0631579985831148,0.0628629844095416,0.0634543972496997,0,0,0
"186",2020-09-21,"BRAP",845731,83,2,46946,693,53452.6954596285,53203.4415678494,53703.1170860642,0,0,0,0.0632029516000105,0.0629082315391648,0.0634990524008984,0,0,0
"187",2020-09-22,"BRAP",845731,189,2,47135,695,53616.0804819389,53366.4900586296,53866.8382179071,0,0,0,0.0633961395312917,0.0631010215525144,0.0636926377511373,0,0,0
"188",2020-09-23,"BRAP",845731,229,2,47364,697,53829.6184574008,53579.4588519813,54080.9460445344,0,0,0,0.0636486287689594,0.063352837784096,0.063945800785988,0,0,0
"189",2020-09-24,"BRAP",845731,152,1,47516,698,53879.4250805235,53629.2414165844,54130.7758664291,5341.60361047658,5341.60361047658,5341.60361047658,0.0637075205715806,0.0634117011397056,0.0640047200190475,0.00631596052465451,0.00631596052465451,0.00631596052465451
"190",2020-09-25,"BRAP",845731,141,1,47657,699,53915.5918626944,53665.4472016719,54166.9024946479,870.885646226729,6212.48925670331,6212.48925670331,0.0637502845026307,0.0634545111881579,0.0640474364717007,0.00102974308169705,0.00734570360635156,0.00734570360635156
"191",2020-09-26,"BRAP",845731,88,3,47745,702,54045.7971019756,53795.6843705483,54297.0726846457,130.205239281269,6342.69449598458,6342.69449598458,0.0639042403577209,0.0636085047970907,0.0642013508842004,0.000153955855090176,0.00749965946144173,0.00749965946144173
"192",2020-09-27,"BRAP",845731,50,0,47795,702,53904.4779519036,53655.0108009491,54155.1049919062,0,6342.69449598458,6342.69449598458,0.0637371433137765,0.0634421710933489,0.0640334869975278,0,0.00749965946144173,0.00749965946144173
"193",2020-09-28,"BRAP",845731,140,2,47935,704,54024.2073625757,53774.6044694864,54274.9688249349,0,6342.69449598458,6342.69449598458,0.0638787124541677,0.0635835797310095,0.0641752150801317,0,0.00749965946144173,0.00749965946144173
"194",2020-09-29,"BRAP",845731,119,1,48054,705,54050.3844952853,53800.8653000768,54301.0609177694,0,6342.69449598458,6342.69449598458,0.0639096645331498,0.0636146307751245,0.0642060666071947,0,0.00749965946144173,0.00749965946144173
"195",2020-09-30,"BRAP",845731,200,4,48254,709,54402.9863333674,54152.6811310287,54654.4484995536,198.867735229353,6541.56223121393,6541.56223121393,0.064326584142437,0.0640306210024567,0.0646239152869572,0.000235143012647464,0.0077348024740892,0.0077348024740892
"196",2020-10-01,"BRAP",845731,131,3,48385,712,54603.7964039447,54353.192937767,54855.5553146117,359.131566739685,6900.69379795362,6900.69379795362,0.064564023790005,0.064267707980158,0.064861705807889,0.000424640419636604,0.0081594428937258,0.0081594428937258
"197",2020-10-02,"BRAP",845731,144,1,48529,713,54666.1302369276,54415.4433223626,54917.9720429223,62.3338329829421,6963.02763093656,6963.02763093656,0.0646377278791101,0.0643413133991336,0.0649355079131808,7.37040891050962e-05,0.0082331469828309,0.0082331469828309
"198",2020-10-03,"BRAP",845731,73,2,48602,715,54725.4951965168,54474.9475533207,54977.1951881653,59.3649595891402,7022.3925905257,7022.3925905257,0.0647079215454048,0.0644116717411573,0.0650055338969073,7.01936662947677e-05,0.00830334064912567,0.00830334064912567
