"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"122",2020-07-19,"BRAP",845731,120,2,33705,507,33,42266.6787950104,42026.9286065211,42507.7966816587,0,0,0,0.0499765041071102,0.0496930213111747,0.0502616040817455,0,0,0
"123",2020-07-20,"BRAP",845731,440,8,34145,515,37,42982.6214969584,42741.3432374338,43225.2617913211,0,0,0,0.0508230412471086,0.0505377516461307,0.0511099413304244,0,0,0
"124",2020-07-21,"BRAP",845731,260,18,34405,533,50,44312.4449873375,44069.3324169093,44556.8987108683,0,0,0,0.0523954365954866,0.0521079780886704,0.0526844808938874,0,0,0
"125",2020-07-22,"BRAP",845731,255,11,34660,544,56,45053.1281493424,44809.250977265,45298.3326382966,0,0,0,0.0532712270797007,0.0529828645009643,0.053561159089943,0,0,0
"126",2020-07-23,"BRAP",845731,178,4,34838,548,55,45119.5327440841,44876.444706899,45363.9375476533,0,0,0,0.0533497444744063,0.053062314975919,0.053638730929401,0,0,0
"127",2020-07-24,"BRAP",845731,188,4,35026,552,53,45210.1799980313,44967.73860609,45453.9285010337,0,0,0,0.0534569266090888,0.0531702617097989,0.0537451370483448,0,0,0
"128",2020-07-25,"BRAP",845731,136,2,35162,554,49,45086.109217606,44844.8791010255,45328.6369621502,0,0,0,0.0533102241937519,0.0530249915174275,0.0535969911971421,0,0,0
"129",2020-07-26,"BRAP",845731,58,0,35220,554,47,44720.8853476033,44481.5822076951,44961.4758965902,0,0,0,0.0528783801795172,0.052595425977876,0.053162856625322,0,0,0
"130",2020-07-27,"BRAP",845731,144,2,35364,556,41,44651.1951287598,44412.8047428777,44890.8651000321,0,0,0,0.0527959778330933,0.0525141028800857,0.0530793657794642,0,0,0
"131",2020-07-28,"BRAP",845731,333,2,35697,558,25,44843.4260777948,44604.549296135,45083.5821486238,0,0,0,0.0530232734495895,0.0527408233778057,0.0533072361644823,0,0,0
"132",2020-07-29,"BRAP",845731,276,1,35973,559,15,44899.4479724192,44660.5311070163,45139.6429522367,0,0,0,0.0530895142455688,0.0528070167784039,0.0533735229668023,0,0,0
"133",2020-07-30,"BRAP",845731,299,2,36272,561,13,45070.5313419916,44831.2428222451,45311.0970736126,0,0,0,0.0532918047724295,0.0530088678578001,0.0535762518739559,0,0,0
"134",2020-07-31,"BRAP",845731,196,4,36468,565,13,45275.0328622403,45035.7510951241,45515.5859696292,0,0,0,0.0535336092235478,0.0532506802932896,0.0538180413980677,0,0,0
"135",2020-08-01,"BRAP",845731,127,3,36595,568,14,45314.0288431895,45075.3457414432,45553.9758203898,0,0,0,0.0535797184248769,0.0532974973619782,0.0538634339055679,0,0,0
"136",2020-08-02,"BRAP",845731,44,3,36639,571,17,45255.5430245259,45017.9636218228,45494.3762372205,0,0,0,0.0535105642627808,0.0532296482236346,0.0537929628182253,0,0,0
"137",2020-08-03,"BRAP",845731,165,5,36804,576,20,45516.402813962,45278.7834019681,45755.2692335103,0,0,0,0.0538190072422106,0.0535380438957164,0.0541014450617398,0,0,0
"138",2020-08-04,"BRAP",845731,195,5,36999,581,23,45828.6542547685,45590.7210829794,46067.8291747224,0,0,0,0.0541882161760282,0.0539068818371082,0.0544710187692333,0,0,0
"139",2020-08-05,"BRAP",845731,319,7,37318,588,29,46464.397021621,46225.0015973362,46705.0322548228,0,0,0,0.0549399241858475,0.054656860866323,0.055224453466673,0,0,0
"140",2020-08-06,"BRAP",845731,417,6,37735,594,33,47149.8372721767,46908.4719018008,47392.444576891,0,0,0,0.0557503949508492,0.0554650023492112,0.0560372560269057,0,0,0
"141",2020-08-07,"BRAP",845731,229,5,37964,599,34,47517.1177496402,47275.1564765549,47760.317416462,0,0,0,0.0561846707163864,0.0558985735139836,0.0564722322067678,0,0,0
"142",2020-08-08,"BRAP",845731,175,2,38139,601,33,47569.4035916277,47327.6731866728,47812.3686566609,0,0,0,0.0562464939698648,0.0559606697480319,0.056533778064965,0,0,0
"143",2020-08-09,"BRAP",845731,69,1,38208,602,31,47406.8069932685,47166.1401355653,47648.7018619182,0,0,0,0.0560542382782096,0.0557696716042871,0.0563402569634059,0,0,0
"144",2020-08-10,"BRAP",845731,191,1,38399,603,27,47400.0324810822,47159.6368958862,47641.6534793897,0,0,0,0.0560462280335972,0.0557619821147459,0.0563319228920185,0,0,0
"145",2020-08-11,"BRAP",845731,237,1,38636,604,23,47458.7224796319,47218.2662470774,47700.4032213513,0,0,0,0.0561156236198411,0.0558313059910035,0.0564013891194143,0,0,0
"146",2020-08-12,"BRAP",845731,165,2,38801,606,18,47514.2853131927,47274.0372446662,47755.7543295755,0,0,0,0.0561813216178581,0.0558972501240539,0.056466836771474,0,0,0
"147",2020-08-13,"BRAP",845731,214,3,39015,609,15,47712.9176547724,47472.4053391676,47954.6484924543,0,0,0,0.0564161862989206,0.0561318023569759,0.0567020110324137,0,0,0
"148",2020-08-14,"BRAP",845731,229,3,39244,612,13,47933.9361031993,47693.0462542567,48176.0426477376,0,0,0,0.0566775205156241,0.0563926901748389,0.0569637894883097,0,0,0
"149",2020-08-15,"BRAP",845731,187,1,39431,613,12,47949.4897410298,47708.7554000821,48191.4388070825,0,0,0,0.0566959112779711,0.0564112648112486,0.0569819940466679,0,0,0
"150",2020-08-16,"BRAP",845731,87,0,39518,613,11,47767.8631410461,47528.0254046173,48008.9111558176,0,0,0,0.0564811543399096,0.0561975680264969,0.0567661716974045,0,0,0
"151",2020-08-17,"BRAP",845731,185,4,39703,617,14,48021.4262425689,47781.2909298604,48262.7684077355,0,0,0,0.0567809696494145,0.0564970314791115,0.0570663348130026,0,0,0
"152",2020-08-18,"BRAP",845731,254,2,39957,619,15,48209.3639811586,47968.7667073422,48451.1680203797,0,0,0,0.0570031889349671,0.056718704537663,0.0572891002226237,0,0,0
"153",2020-08-19,"BRAP",845731,254,3,40211,622,16,48479.0401270676,48237.8195211119,48721.4669936154,0,0,0,0.0573220564542006,0.0570368350233252,0.0576087041785336,0,0,0
"154",2020-08-20,"BRAP",845731,392,4,40603,626,17,48992.7747168925,48749.9652466101,49236.7935508853,0,0,0,0.0579295008896357,0.0576424007711792,0.058218030970705,0,0,0
"155",2020-08-21,"BRAP",845731,272,1,40875,627,15,49120.9364578125,48877.7214663358,49365.3616843474,0,0,0,0.0580810404937415,0.0577934608833491,0.058370051097036,0,0,0
"156",2020-08-22,"BRAP",845731,156,3,41031,630,17,49255.7723454927,49012.6045500786,49500.1465770322,0,0,0,0.0582404716694702,0.0579529478641301,0.05852942197582,0,0,0
"157",2020-08-23,"BRAP",845731,89,1,41120,631,18,49147.6729702817,48905.265011988,49391.2824682916,0,0,0,0.0581126539884215,0.0578260286213796,0.0584007000669144,0,0,0
"158",2020-08-24,"BRAP",845731,134,6,41254,637,20,49483.9610278228,49241.3202626613,49727.7974258513,0,0,0,0.058510284035731,0.0582233833957385,0.0587985984028625,0,0,0
"159",2020-08-25,"BRAP",845731,299,5,41553,642,23,49947.0906860506,49703.3556012535,50192.0209978268,0,0,0,0.0590578927413688,0.0587696981679204,0.0593475005620307,0,0,0
"160",2020-08-26,"BRAP",845731,428,5,41981,647,25,50571.5143329792,50325.9052701537,50818.3220590263,0,0,0,0.059796216921195,0.0595058065391403,0.0600880446135075,0,0,0
"161",2020-08-27,"BRAP",845731,304,5,42285,652,26,51043.7299048485,50796.9932025493,51291.6650836011,0,0,0,0.0603545688934761,0.060062825180287,0.0606477296960867,0,0,0
"162",2020-08-28,"BRAP",845731,340,5,42625,657,30,51548.9257051672,51300.9057290224,51798.1447616731,0,0,0,0.0609519169868045,0.0606586559189888,0.0612465958581075,0,0,0
"163",2020-08-29,"BRAP",845731,146,2,42771,659,29,51572.8428079805,51325.1571567261,51821.7237440668,0,0,0,0.0609801967859527,0.0606873310269176,0.0612744758606067,0,0,0
"164",2020-08-30,"BRAP",845731,121,1,42892,660,29,51481.3220842485,51234.2913911674,51729.543857789,0,0,0,0.0608719818526795,0.0605798905221251,0.0611654815275649,0,0,0
"165",2020-08-31,"BRAP",845731,301,1,43193,661,24,51607.0598081849,51359.6412632157,51855.6702605523,0,0,0,0.0610206552771329,0.0607281053469906,0.0613146145293862,0,0,0
"166",2020-09-01,"BRAP",845731,321,2,43514,663,21,51837.9441320014,51589.8651128842,52087.2160830945,0,0,0,0.0612936549943202,0.0610003241135588,0.0615883964086625,0,0,0
"167",2020-09-02,"BRAP",845731,286,5,43800,668,21,52260.6981647356,52011.7319196789,52510.856144597,0,0,0,0.0617935231944148,0.0614991432496608,0.0620893122572036,0,0,0
"168",2020-09-03,"BRAP",845731,264,1,44064,669,17,52340.0966093877,52090.965532562,52590.4191844475,0,0,0,0.061887404635029,0.0615928297916974,0.0621833883166722,0,0,0
"169",2020-09-04,"BRAP",845731,390,1,44454,670,13,52564.0236903452,52314.0403968515,52815.2015321198,0,0,0,0.0621521780452002,0.061856595533156,0.062449173001959,0,0,0
"170",2020-09-05,"BRAP",845731,228,1,44682,671,12,52590.0136012935,52340.1196528424,52841.100649529,0,0,0,0.0621829087514748,0.0618874318818187,0.06247979635313,0,0,0
"171",2020-09-06,"BRAP",845731,88,1,44770,672,12,52445.5491636381,52196.5532466811,52695.7328786929,0,0,0,0.0620120926909834,0.0617176776619056,0.0623079121832981,0,0,0
"172",2020-09-07,"BRAP",845731,93,1,44863,673,12,52308.8578060996,52060.7213981454,52558.1769037149,0,0,0,0.0618504675908765,0.0615570688530342,0.062145264751694,0,0,0
"173",2020-09-08,"BRAP",845731,136,2,44999,675,12,52309.976399029,52062.2693820208,52558.8619809941,0,0,0,0.061851790225295,0.0615588992031991,0.0621460747932784,0,0,0
"174",2020-09-09,"BRAP",845731,252,0,45251,675,7,52303.9033163713,52056.211305191,52552.7738868602,0,0,0,0.061844609357315,0.061551736078246,0.0621388761755927,0,0,0
"175",2020-09-10,"BRAP",845731,278,1,45529,676,7,52415.6263748287,52167.6161346153,52664.8156813635,0,0,0,0.0619767117142788,0.0616834621583166,0.0622713554089462,0,0,0
"176",2020-09-11,"BRAP",845731,136,1,45665,677,7,52368.6733042934,52121.0956515037,52617.4269625641,0,0,0,0.0619211939781011,0.0616284559174297,0.0622153225583124,0,0,0
"177",2020-09-12,"BRAP",845731,124,1,45789,678,7,52311.2795088631,52064.1829175008,52559.5488205494,0,0,0,0.0618533310341741,0.0615611617848948,0.0621468869185939,0,0,0
"178",2020-09-13,"BRAP",845731,64,0,45853,678,6,52115.0538131976,51868.8719692508,52362.4040939735,0,0,0,0.0616213119930541,0.06133022434941,0.0619137812069954,0,0,0
"179",2020-09-14,"BRAP",845731,102,2,45955,680,7,52125.9862484128,51880.1822298808,52372.9548660833,0,0,0,0.0616342386035427,0.0613435977040936,0.061926256535569,0,0,0
"180",2020-09-15,"BRAP",845731,162,2,46117,682,7,52216.9500822521,51971.1453958721,52463.9173357333,0,0,0,0.0617417950651592,0.0614511533760405,0.0620338113841557,0,0,0
"181",2020-09-16,"BRAP",845731,149,3,46266,685,10,52380.374081344,52134.4458134017,52627.4624405087,0,0,0,0.0619350290829401,0.0616442412698621,0.0622271885983944,0,0,0
"182",2020-09-17,"BRAP",845731,106,3,46372,688,12,52502.8227205604,52256.9614586391,52749.8407232953,0,0,0,0.0620798134638087,0.0617891048792573,0.0623718897891827,0,0,0
"183",2020-09-18,"BRAP",845731,229,2,46601,690,13,52694.8231766645,52448.4861353131,52942.3171997023,0,0,0,0.0623068365433743,0.0620155653929123,0.0625994757194691,0,0,0
"184",2020-09-19,"BRAP",845731,137,1,46738,691,13,52711.3593271319,52465.1512290535,52958.7228288667,0,0,0,0.0623263890375686,0.0620352703508013,0.0626188738840916,0,0,0
"185",2020-09-20,"BRAP",845731,125,0,46863,691,13,52640.5515417297,52394.6648898738,52887.5921325541,0,0,0,0.0622426652703161,0.0619519266644758,0.0625347683040519,0,0,0
"186",2020-09-21,"BRAP",845731,83,2,46946,693,13,52678.0187138368,52432.3771973008,52924.8110413387,0,0,0,0.0622869667942133,0.0619965180385972,0.0625787762791463,0,0,0
"187",2020-09-22,"BRAP",845731,189,2,47135,695,13,52839.0358372731,52593.0626664755,53086.1594031548,0,0,0,0.0624773549004034,0.0621865139937823,0.0627695560445991,0,0,0
"188",2020-09-23,"BRAP",845731,229,2,47364,697,12,53049.4790594675,52802.9449555758,53297.164217802,0,0,0,0.0627261848737571,0.0624346807147613,0.0630190500499591,0,0,0
"189",2020-09-24,"BRAP",845731,152,1,47516,698,10,53098.5638474724,52852.0060337353,53346.2718683649,5264.18906539795,5264.18906539795,5264.18906539795,0.0627842231719925,0.0624926909782606,0.0630771153810903,0.00622442486487778,0.00622442486487778,0.00622442486487778
"190",2020-09-25,"BRAP",845731,141,1,47657,699,9,53134.20647338,52887.6870972999,53381.8749222617,858.264115121259,6122.45318051921,6122.45318051921,0.0628263673359259,0.062534880591228,0.0631192127547195,0.00101481926891796,0.00723924413379575,0.00723924413379575
"191",2020-09-26,"BRAP",845731,88,3,47745,702,11,53262.5246802079,53016.0367709751,53510.1585877668,128.318206827913,6250.77138734712,6250.77138734712,0.0629780919467394,0.0626866424087271,0.0632708965235598,0.000151724610813501,0.00739096874460925,0.00739096874460925
"192",2020-09-27,"BRAP",845731,50,0,47795,702,11,53123.25363376,52877.4019487614,53370.2483978206,0,6250.77138734712,6250.77138734712,0.0628134165990841,0.0625227193383728,0.063105465446839,0,0.00739096874460925,0.00739096874460925
"193",2020-09-28,"BRAP",845731,140,2,47935,704,11,53241.2478355819,52995.2623757258,53488.3750738489,0,6250.77138734712,6250.77138734712,0.062952934012803,0.0626620785754877,0.0632451394992603,0,0.00739096874460925,0.00739096874460925
"194",2020-09-29,"BRAP",845731,119,1,48054,705,10,53267.0455895565,53021.1426145685,53514.0890204104,0,6250.77138734712,6250.77138734712,0.0629834375109302,0.0626926796044705,0.0632755439027426,0,0.00739096874460925,0.00739096874460925
"195",2020-09-30,"BRAP",845731,200,4,48254,709,12,53614.5372560722,53367.8596653616,53862.3550430383,195.985594139085,6446.75698148621,6446.75698148621,0.0633943148070393,0.0631026409879284,0.0636873368045375,0.000231735142898966,0.00762270388750821,0.00762270388750821
"196",2020-10-01,"BRAP",845731,131,3,48385,712,14,53812.4370357716,53565.4655038863,54060.5472665739,353.926761424606,6800.68374291081,6800.68374291081,0.0636283133002947,0.0633362919224745,0.0639216810860355,0.00041848621065635,0.00804119009816456,0.00804119009816456
"197",2020-10-02,"BRAP",845731,144,1,48529,713,14,53873.8674798707,53626.8137089951,54122.0594046191,61.4304440991255,6862.11418700994,6862.11418700994,0.0637009492141954,0.0634088305962476,0.0639944135955984,7.26359139006675e-05,0.00811382601206523,0.00811382601206523
"198",2020-10-03,"BRAP",845731,73,2,48602,715,13,53932.3720777267,53685.4555597943,54180.4242434093,58.5045978559792,6920.61878486592,6920.61878486592,0.0637701255809787,0.063478169252155,0.0640634247099956,6.91763667832671e-05,0.0081830023788485,0.0081830023788485
"199",2020-10-04,"BRAP",845731,26,1,48628,716,14,53865.1394315663,53618.7288452451,54112.6824240142,0,6920.61878486592,6920.61878486592,0.0636906290907704,0.0633992709800694,0.0639833261687395,0,0.0081830023788485,0.0081830023788485
"200",2020-10-05,"BRAP",845731,73,2,48701,718,14,53930.4395194818,53684.1326757986,54177.8764375132,0,6920.61878486592,6920.61878486592,0.0637678405065934,0.0634766050621281,0.064060412161211,0,0.0081830023788485,0.0081830023788485
"201",2020-10-06,"BRAP",845731,113,3,48814,721,16,54122.5100065943,53875.9313134008,54370.2172380878,120.972724462335,1777.4024439303,7041.59150932825,0.0639949463914581,0.0637033895096678,0.0642878376671634,0.000143039245885909,0.00210161675985662,0.0083260416247344
"202",2020-10-07,"BRAP",845731,149,1,48963,722,13,54210.8680803753,53964.0837465095,54458.7809890859,157.523278186236,1076.66160699528,7199.11478751449,0.0640994217787633,0.0638076217455781,0.0643925562490743,0.000186256951898696,0.00127305444283736,0.0085122985766331
"203",2020-10-08,"BRAP",845731,122,2,49085,724,12,54348.1950637895,54101.1851762971,54596.3327248106,137.326983414212,1085.67038358158,7336.4417709287,0.0642617984486668,0.0639697317188292,0.064555198668147,0.000162376669903565,0.00128370650192742,0.00867467524653667
"204",2020-10-09,"BRAP",845731,130,1,49215,725,12,54420.7025141171,54173.559332725,54668.9731782305,72.50745032759,1158.17783390917,7408.94922125629,0.0643475319151326,0.0640553075773798,0.0646410893986747,8.5733466465803e-05,0.00136943996839322,0.00876040871300247
"205",2020-10-10,"BRAP",845731,88,0,49303,725,10,54372.3023911766,54125.3730587507,54620.3582580126,0,1158.17783390917,7408.94922125629,0.0642903031710751,0.0639983316902782,0.0645836066763694,0,0.00136943996839322,0.00876040871300247
"206",2020-10-11,"BRAP",845731,83,0,49386,725,9,54319.3004940184,54072.6059520324,54567.1205263701,0,1158.17783390917,7408.94922125629,0.0642276332474728,0.0639359393850201,0.0645206578999352,0,0.00136943996839322,0.00876040871300247
"207",2020-10-12,"BRAP",845731,38,1,49424,726,8,54293.9459323176,54047.5620105772,54541.4530321374,0,962.192239770084,2144.76015585834,0.0641976537839072,0.0639063272016483,0.0644903084221075,0,0.00113770482549426,0.00253598384812469
"208",2020-10-13,"BRAP",845731,169,1,49593,727,6,54416.2826685563,54169.5391127259,54664.1501472285,0,608.265478345478,1286.49604073708,0.0643423058496807,0.0640505540328141,0.0646353866031026,0,0.000719218614837907,0.00152116457920672
"209",2020-10-14,"BRAP",845731,152,1,49745,728,6,54523.3381181906,54276.3047027901,54771.4958825802,0,546.835034246353,1158.17783390917,0.0644688891836655,0.064176794634216,0.0647623131735507,0,0.00064658270093724,0.00136943996839322
"210",2020-10-15,"BRAP",845731,145,1,49890,729,5,54622.7457886805,54375.4573337901,54871.1588608692,23.7003082377123,512.030744628086,1181.87814214688,0.0645864297142714,0.0642940336038174,0.0648801555824123,2.80234592769005e-05,0.000605429793430873,0.00139746342767012
"211",2020-10-16,"BRAP",845731,182,1,50072,730,5,54760.7777520663,54513.0596771213,55009.6215067111,316.374929711499,828.405674339585,1498.25307185838,0.0647496399588832,0.0644567358617826,0.065043875069864,0.000374084584473667,0.00097951437790454,0.00177154801214379
"212",2020-10-17,"BRAP",845731,78,1,50150,731,6,54781.9673169615,54534.3480847663,55030.7108916363,21.189564895205,849.59523923479,1519.44263675359,0.0647746946924749,0.0644819074679375,0.0650688113497511,2.50547335916562e-05,0.0010045691114962,0.00179660274573545
"213",2020-10-18,"BRAP",845731,41,0,50191,731,6,54685.364631233,54438.1763490656,54933.6753251148,0,728.622514772454,1323.4570426145,0.0646604708012749,0.0643681931359564,0.0649540756163778,0,0.000861529865610288,0.00156486760283648
"214",2020-10-19,"BRAP",845731,72,3,50263,734,8,54848.025587721,54600.6948032563,55096.4767336969,0,571.099236586218,969.530281189895,0.0648528025905648,0.0645603564292384,0.0651465734774969,0,0.000675272913711592,0.00114638139218013
"215",2020-10-20,"BRAP",845731,119,0,50382,734,7,54841.5352946335,54594.2283410733,55089.962526493,29.023562703107,462.795815875113,937.123399793876,0.064845128409191,0.0645527104257421,0.065138871019855,3.43177236060958e-05,0.000547213967414123,0.00110806320188556
"216",2020-10-21,"BRAP",845731,212,2,50594,736,8,55089.4834329843,54841.4510038683,55338.6376428841,278.49255331968,668.780918867204,1157.11135525758,0.0651383045353478,0.0648450287430262,0.065432906731436,0.000329292119266859,0.000790772620215179,0.00136817895436915
"217",2020-10-22,"BRAP",845731,228,2,50822,738,9,55355.3569767751,55106.5198888698,55605.3177047949,265.873543790854,934.654462658058,1422.98489904843,0.0654526758233707,0.0651584485952032,0.0657482316537941,0.000314371288022852,0.00110514390823803,0.001682550242392
"218",2020-10-23,"BRAP",845731,146,2,50968,740,10,55527.5160239342,55278.2963916661,55777.859251341,172.159047159061,1106.81350981712,1595.14394620749,0.0656562382411596,0.0653615586890703,0.0659522463423252,0.000203562417788943,0.00130870632602697,0.00188611266018095
"219",2020-10-24,"BRAP",845731,106,1,51074,741,10,55574.7798718536,55325.540195742,55825.1423642256,47.263847919392,1154.07735773651,1521.43506966455,0.0657121234433331,0.0654174201912215,0.0660081543235681,5.58852021734949e-05,0.00136459152820047,0.00179895861646853
"220",2020-10-25,"BRAP",845731,53,0,51127,741,10,55485.51285103,55236.6677075452,55735.4790597058,0,1154.07735773651,1363.91179147831,0.0656065733088062,0.0653123365556486,0.0659021356196069,0,0.00136459152820047,0.00161270166456984
"221",2020-10-26,"BRAP",845731,65,0,51192,741,7,55409.4208134183,55160.911162461,55659.0500442614,0,1154.07735773651,1226.5848080641,0.0655166013938455,0.0652227613300931,0.0658117652590025,0,0.00136459152820047,0.00145032499466627
"222",2020-10-27,"BRAP",845731,235,2,51427,743,9,55670.3419707538,55421.0510565152,55920.7542271312,0,1130.3770494988,1154.07735773651,0.0658251169352357,0.0655303530986983,0.0661212066568817,0,0.00133656806892357,0.00136459152820047
"223",2020-10-28,"BRAP",845731,96,1,51523,744,8,55707.8881075206,55458.6201755777,55958.2764153707,0,814.002119787299,1154.07735773651,0.0658695118276622,0.0655747751655996,0.0661655732323525,0,0.000962483484449901,0.00136459152820047
"224",2020-10-29,"BRAP",845731,352,2,51875,746,8,56096.0755212866,55845.459468728,56347.8162562526,495.339904741515,1288.15245963361,1649.41726247803,0.0663285081441813,0.0660321774520835,0.0666261686709517,0.000585694393065307,0.00152312314392355,0.00195028592126578
"225",2020-10-30,"BRAP",845731,155,1,52030,747,7,56191.785262275,55940.9326370834,56443.7627711,121.6654856799,1409.81794531351,1771.08274815793,0.0664416762094271,0.0661450657917038,0.0667396166997545,0.000143858373028658,0.00166698151695221,0.00209414429429443
"226",2020-10-31,"BRAP",845731,145,1,52175,748,7,56268.0654739877,56017.0627545912,56520.1928929319,76.2802117127212,1486.09815702623,1847.36295987065,0.0665318706231505,0.0662350827326788,0.0668299883685616,9.01944137234194e-05,0.00175717593067563,0.00218433870801785
"227",2020-11-01,"BRAP",845731,325,0,52500,748,7,56456.5153307457,56204.665705223,56709.49347884,188.449856758009,1645.52445108113,2035.81281662866,0.0667546954418671,0.0664569061619155,0.0670538190971361,0.0002228248187166,0.00194568302578613,0.00240716352673445
"228",2020-11-02,"BRAP",845731,153,1,52653,749,8,56528.4459989149,56276.4658799529,56781.5543689026,71.9306681691742,1438.96256593063,2084.04317656012,0.0668397469158809,0.066541803339304,0.067139024546697,8.50514740138107e-05,0.00170144238053308,0.00246419154147136
"229",2020-11-03,"BRAP",845731,179,2,52832,751,8,56695.6639233765,56443.3249455917,56949.131023216,167.21792446162,1340.30694660139,1934.88617131024,0.0670374669054067,0.066739099010905,0.0673371687016509,0.000197719989525771,0.001584791082036,0.00228782694652347
"230",2020-11-04,"BRAP",845731,0,0,52832,751,7,56515.0985301384,56263.5562816194,56767.7653699021,0,1168.14789944233,1913.69660641503,0.0668239647478198,0.0665265389132235,0.0671227203092971,0,0.00138122866424706,0.00226277221293181
"231",2020-11-05,"BRAP",845731,0,0,52832,751,5,56335.3736504746,56084.6244781576,56587.2438991651,0,1120.88405152294,1913.69660641503,0.0666114564211015,0.0663149683269948,0.0669092700860736,0,0.00132534346207357,0.00226277221293181
"232",2020-11-06,"BRAP",845731,0,0,52832,751,4,56163.79274311,55913.8007350397,56414.90247173,0,1120.88405152294,1913.69660641503,0.0664085776010457,0.0661129847848072,0.0667054920201932,0,0.00132534346207357,0.00226277221293181
"233",2020-11-07,"BRAP",845731,0,0,52832,751,3,56004.5967477384,55755.3073113399,56255.0007905502,0,1120.88405152294,1884.67304371193,0.0662203428131858,0.0659255807240599,0.0665164228230373,0,0.00132534346207357,0.00222845448932571
"234",2020-11-08,"BRAP",845731,178,0,53010,751,3,56047.5567969587,55798.0705893363,56298.1585156934,0,1120.88405152294,1606.18049039225,0.0662711391647683,0.0659761444115639,0.0665674529084229,0,0.00132534346207357,0.00189916237005886
"235",2020-11-09,"BRAP",845731,320,13,53330,764,15,57224.1016426365,56971.9030118597,57477.4166859957,0,1120.88405152294,1340.30694660139,0.0676622964543531,0.0673640945074257,0.0679618184576368,0,0.00132534346207357,0.001584791082036
"236",2020-11-10,"BRAP",845731,244,2,53574,766,15,57499.4781583541,57246.4441654603,57753.6305823136,0,625.544146781423,1168.14789944233,0.0679879041425158,0.0676887144558498,0.0682884162722114,0,0.000739649069008259,0.00138122866424706
"237",2020-11-11,"BRAP",845731,216,4,53790,770,19,57887.9885136342,57634.0054726656,58143.0908137029,112.675396032784,616.554057134308,1233.55944755572,0.0684472823080083,0.0681469704582966,0.0687489175798249,0.00013322840954486,0.000729019105524461,0.00145857187161843
"238",2020-11-12,"BRAP",845731,266,1,54056,771,20,58095.2136577105,57840.5065737225,58351.0423725845,1286.87433830124,1827.14818372283,2520.43378585696,0.068692307196627,0.0683911392318864,0.0689948013878934,0.00152161188167543,0.00216043657347647,0.00298018375329385
"239",2020-11-13,"BRAP",845731,361,3,54417,774,23,58545.2045356607,58289.0926953838,58802.4416855228,449.990877950127,2088.68920491495,2970.42466380709,0.0692243804893762,0.0689215515280672,0.0695285400269386,0.000532073292749264,0.00246968504750913,0.00351225704604312
"240",2020-11-14,"BRAP",845731,421,3,54838,777,26,59047.5524844993,58789.8111923986,59306.4237440604,502.347948838622,2519.10648558439,3472.77261264571,0.069818361257302,0.0695136056173874,0.0701244529809838,0.000593980767925761,0.00297861434142108,0.00410623781396888
"241",2020-11-15,"BRAP",845731,141,0,54979,777,26,59003.4609458715,58745.9048093584,59262.1462702603,0,2351.88856112277,3472.77261264571,0.0697662270223884,0.0694616903121186,0.0700720988946371,0,0.00278089435189531,0.00410623781396888
"242",2020-11-16,"BRAP",845731,177,3,55156,780,16,59209.8218042904,58951.9289671724,59468.8428269758,118.177781163336,2470.06634228611,3095.61048906753,0.0700102299718118,0.0697052951436951,0.0703164987767693,0.000139734479596156,0.00292062883149147,0.00366027790049973
"243",2020-11-17,"BRAP",845731,226,2,55382,782,16,59384.7950305753,59126.5119471512,59644.2063752308,219.06476491264,2689.13110719875,3193.00976830028,0.0702171199005065,0.0699117236416203,0.0705238502256992,0.000259024163608335,0.0031796529950998,0.0037754436910794
"244",2020-11-18,"BRAP",845731,270,1,55652,783,13,59527.0831904683,59268.3627235211,59786.933033645,142.288159893076,2831.41926709183,3259.01771648063,0.0703853627104461,0.0700794492853178,0.0706926115202647,0.000168242809939657,0.00334789580503946,0.00385349208729564
"245",2020-11-19,"BRAP",845731,233,2,55885,785,14,59702.151170608,59443.0406213734,59962.3911754696,175.067980139625,3006.48724723145,3245.63583986225,0.0705923646769575,0.070285990014997,0.0709000748174888,0.000207001966511368,0.00355489777155083,0.00383766923509041
"246",2020-11-20,"BRAP",845731,200,2,56085,787,13,59837.882322614,59578.5523155248,60098.3411260564,135.73115200609,3142.21839923754,3309.43632369916,0.0707528544213397,0.0704462202704226,0.071060823271296,0.000160489744382186,0.00371538751593301,0.00391310750545878
