"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"156",2020-08-22,"BRAP",156,3,41031,630,0,0,-4032,0.0590969491940213,0.0588051970974261,0.059390148769582,0,0,-0.00476747334554368,845731
"157",2020-08-23,"BRAP",89,1,41120,631,0,0,-3802,0.0589672518411924,0.0586764113952234,0.0592595338914279,0,0,-0.00449551926085245,845731
"158",2020-08-24,"BRAP",134,6,41254,637,0,0,-3519,0.0593707293891976,0.0590796096221464,0.0596632836734928,0,0,-0.00416089749577584,845731
"159",2020-08-25,"BRAP",299,5,41553,642,0,0,-3589,0.059926391164036,0.0596339584350957,0.060220257923237,0,0,-0.00424366613024709,845731
"160",2020-08-26,"BRAP",428,5,41981,647,0,0,-3842,0.0606755730523891,0.0603808919294218,0.060971692328412,0,0,-0.00454281562340744,845731
"161",2020-08-27,"BRAP",304,5,42285,652,0,0,-4077,0.0612421360830861,0.0609461020211736,0.0615396080739703,0,0,-0.00482068175341805,845731
"162",2020-08-28,"BRAP",340,5,42625,657,0,0,-4226,0.0618482687071987,0.061550694976621,0.062147281091315,0,0,-0.00499686070393541,845731
"163",2020-08-29,"BRAP",146,2,42771,659,0,0,-4135,0.0618769643857461,0.0615797917773135,0.0621755710938509,0,0,-0.00488926147912279,845731
"164",2020-08-30,"BRAP",121,1,42892,660,0,0,-4091,0.0617671580563954,0.0614707712650975,0.0620649739029702,0,0,-0.0048372354803123,845731
"165",2020-08-31,"BRAP",301,1,43193,661,0,0,-4178,0.0619180178547378,0.0616211657197405,0.0622163000371713,0,0,-0.00494010506886942,845731
"166",2020-09-01,"BRAP",321,2,43514,663,0,0,-4270,0.0621950322736484,0.061897387703464,0.0624941081205546,0,0,-0.00504888670274591,845731
"167",2020-09-02,"BRAP",286,5,43800,668,0,0,-4369,0.0627022514766856,0.0624035424150969,0.063002390378633,0,0,-0.00516594520006953,845731
"168",2020-09-03,"BRAP",264,1,44064,669,0,0,-4546,0.0627975135267206,0.0624986067003988,0.0630978499095644,0,0,-0.00537523160437539,845731
"169",2020-09-04,"BRAP",390,1,44454,670,0,0,-4751,0.0630661806635119,0.06276625134982,0.0633675431931643,0,0,-0.00561762546246975,845731
"170",2020-09-05,"BRAP",228,1,44682,671,0,0,-4725,0.0630973632919376,0.0627975411741984,0.0633986168877348,0,0,-0.005586882826809,845731
"171",2020-09-06,"BRAP",88,1,44770,672,0,0,-4559,0.0629240352305567,0.0626252905686983,0.0632242050095231,0,0,-0.00539060292220576,845731
"172",2020-09-07,"BRAP",93,1,44863,673,0,0,-4260,0.0627600332907423,0.0624623198655788,0.0630591657039248,0,0,-0.00503706261210716,845731
"173",2020-09-08,"BRAP",136,2,44999,675,0,0,-4124,0.062761375375667,0.0624641771326579,0.0630599876578854,0,0,-0.00487625497942017,845731
"174",2020-09-09,"BRAP",252,0,45251,675,0,0,-4220,0.0627540889066872,0.0624569086676319,0.063052683178175,0,0,-0.00498976624955216,845731
"175",2020-09-10,"BRAP",278,1,45529,676,0,0,-4409,0.0628881339453711,0.0625905718959389,0.0631871106355483,0,0,-0.00521324156262452,845731
"176",2020-09-11,"BRAP",136,1,45665,677,0,0,-4411,0.0628317997718967,0.0625347567397448,0.0631302537724052,0,0,-0.00521560638075227,845731
"177",2020-09-12,"BRAP",124,1,45789,678,0,0,-4236,0.0627629388435001,0.0624664729876138,0.0630608117262203,0,0,-0.00500868479457416,845731
"178",2020-09-13,"BRAP",64,0,45853,678,0,0,-3872,0.0625275077576578,0.0622321394133719,0.0628242779894513,0,0,-0.00457828789532369,845731
"179",2020-09-14,"BRAP",102,2,45955,680,0,0,-3670,0.0625406244653595,0.0622457094350361,0.0628369367787391,0,0,-0.00433944126442096,845731
"180",2020-09-15,"BRAP",162,2,46117,682,0,0,-3492,0.0626497626396468,0.0623548468080411,0.0629460733162756,0,0,-0.00412897245105122,845731
"181",2020-09-16,"BRAP",149,3,46266,685,0,0,-3495,0.0628458383341598,0.062550774229713,0.0631422943130766,0,0,-0.00413251967824285,845731
"182",2020-09-17,"BRAP",106,3,46372,688,0,0,-3480,0.0629927518971,0.0626977681863052,0.063289123462553,0,0,-0.00411478354228472,845731
"183",2020-09-18,"BRAP",229,2,46601,690,0,0,-3408,0.0632231135513651,0.0629275590016316,0.0635200562447554,0,0,-0.00402965008968573,845731
"184",2020-09-19,"BRAP",137,1,46738,691,0,0,-3224,0.0632429535822387,0.0629475537383131,0.0635397396765047,0,0,-0.00381208682193274,845731
"185",2020-09-20,"BRAP",125,0,46863,691,0,0,-3063,0.0631579985831148,0.0628629844095416,0.0634543972496997,0,0,-0.00362171896264888,845731
"186",2020-09-21,"BRAP",83,2,46946,693,0,0,-2882,0.0632029516000105,0.0629082315391648,0.0634990524008984,0,0,-0.00340770292208752,845731
"187",2020-09-22,"BRAP",189,2,47135,695,0,0,-2681,0.0633961395312917,0.0631010215525144,0.0636926377511373,0,0,-0.00317003870024866,845731
"188",2020-09-23,"BRAP",229,2,47364,697,0,0,-2682,0.0636486287689594,0.063352837784096,0.063945800785988,0,0,-0.00317122110931254,845731
"189",2020-09-24,"BRAP",152,1,47516,698,5341.60361047658,5341.60361047658,2595.60361047658,0.0637075205715806,0.0634117011397056,0.0640047200190475,0.00716180490570895,0.00631596052465451,0.00306906523525398,845731
"190",2020-09-25,"BRAP",141,1,47657,699,870.885646226729,6212.48925670331,3418.48925670331,0.0637502845026307,0.0634545111881579,0.0640474364717007,0.00116497487706342,0.00734570360635156,0.00404205268188503,845731
"191",2020-09-26,"BRAP",88,3,47745,702,130.205239281269,6342.69449598458,3596.69449598458,0.0639042403577209,0.0636085047970907,0.0642013508842004,0.000174273052819453,0.00749965946144173,0.0042527641720412,845731
"192",2020-09-27,"BRAP",50,0,47795,702,0,6342.69449598458,3798.69449598458,0.0637371433137765,0.0634421710933489,0.0640334869975278,0,0.00749965946144173,0.00449161080294394,845731
"193",2020-09-28,"BRAP",140,2,47935,704,0,6342.69449598458,3936.69449598458,0.0638787124541677,0.0635835797310095,0.0641752150801317,0,0.00749965946144173,0.00465478325375868,845731
"194",2020-09-29,"BRAP",119,1,48054,705,0,6342.69449598458,3953.69449598458,0.0639096645331498,0.0636146307751245,0.0642060666071947,0,0.00749965946144173,0.00467488420784455,845731
"195",2020-09-30,"BRAP",200,4,48254,709,198.867735229353,6541.56223121393,4076.56223121393,0.064326584142437,0.0640306210024567,0.0646239152869572,0.00026510718496802,0.0077348024740892,0.00482016413163752,845731
"196",2020-10-01,"BRAP",131,3,48385,712,359.131566739685,6900.69379795362,4368.69379795362,0.064564023790005,0.064267707980158,0.064861705807889,0.000479218332514679,0.0081594428937258,0.0051655831439945,845731
"197",2020-10-02,"BRAP",144,1,48529,713,62.3338329829421,6963.02763093656,4389.02763093656,0.0646377278791101,0.0643413133991336,0.0649355079131808,8.30249404276475e-05,0.0082331469828309,0.00518962605241685,845731
"198",2020-10-03,"BRAP",73,2,48602,715,59.3649595891402,7022.3925905257,4537.3925905257,0.0647079215454048,0.0644116717411573,0.0650055338969073,7.90375529328055e-05,0.00830334064912567,0.00536505412539649,845731
