"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"168",2020-08-21,"BRDF",1693,42,145452,2242,3002.60027173223,51790.5494293094,0.0652009315363489,0.065022028562547,0.0653803267475469,0.00134595835566534,0.0171761015701786,3015268
"169",2020-08-22,"BRDF",1675,15,147127,2257,626.435530260263,50644.7608657475,0.0654086860478087,0.06522957646285,0.0655882874379447,0.000278496298626262,0.0167961059732493,3015268
"170",2020-08-23,"BRDF",1871,17,148998,2274,1087.34169661108,49104.1070304315,0.0657692980055554,0.0655896116689987,0.0659494766026808,0.000479964161118139,0.0162851550941513,3015268
"171",2020-08-24,"BRDF",1521,42,150519,2316,2814.47977447772,48103.8192929959,0.066702707498336,0.0665214959813008,0.0668844126545088,0.00124724068826507,0.0159534141883892,3015268
"172",2020-08-25,"BRDF",3171,28,153690,2344,3810.54974993406,49674.8094248083,0.0679664590951871,0.0677824849745746,0.068150932555372,0.00168514264889758,0.0164744259630681,3015268
"173",2020-08-26,"BRDF",1563,55,155253,2399,4000.95264602479,51514.785405367,0.0692933569517043,0.0691071013895153,0.0694801145047705,0.00178572678046712,0.0170846456783832,3015268
"174",2020-08-27,"BRDF",1610,26,156863,2425,1481.31814897581,52728.1868984014,0.0697846294186876,0.0695976485007436,0.0699721126792313,0.000659003321863368,0.0174870647976901,3015268
"175",2020-08-28,"BRDF",1317,15,158180,2440,125.592376397166,49187.5995694938,0.0698262815625094,0.0696395208535136,0.0700135431302417,5.54409447238157e-05,0.0163128450172568,3015268
"176",2020-08-29,"BRDF",1346,10,159526,2450,0,45558.2547404903,0.0697489528656469,0.0695626133257856,0.0699357915590399,0,0.0151091892131944,3015268
"177",2020-08-30,"BRDF",1270,19,160796,2469,32.0461105909781,41455.3296578745,0.069914238207067,0.0697278731590009,0.0701011013619815,1.39336762697309e-05,0.0137484726591051,3015268
"178",2020-08-31,"BRDF",1246,52,162042,2521,3572.39068639925,42331.1737504302,0.0710216767303652,0.0708335067130333,0.0712103466234912,0.00156574947534599,0.0140389423926597,3015268
"179",2020-09-01,"BRDF",1456,52,163498,2573,3667.79039155896,43726.5850103129,0.0722380828314345,0.0720478096401803,0.0724288585207866,0.00162053447818184,0.0145017242282652,3015268
"180",2020-09-02,"BRDF",1151,36,164649,2609,1962.33012423423,44231.8893992517,0.0728888807453294,0.0726976455815273,0.0730806189637708,0.000868708868005734,0.0146693061443466,3015268
"181",2020-09-03,"BRDF",1254,32,165903,2641,1818.44053208805,45543.8212842556,0.0734919583265222,0.0732997966467886,0.0736846237745178,0.000805535498474854,0.0151044024226887,3015268
"182",2020-09-04,"BRDF",1297,40,167200,2681,2603.6017515359,42292.7486677407,0.0743554310763859,0.0741618217314361,0.0745495458644003,0.00115784647480075,0.0140261988877077,3015268
"183",2020-09-05,"BRDF",1405,19,168605,2700,1046.7563789511,39554.0892994236,0.0747025830970192,0.0745084424963248,0.0748972295541184,0.000463778686165474,0.0131179348898418,3015268
"184",2020-09-06,"BRDF",1012,10,169617,2710,0,35925.8945188995,0.0746445596616168,0.0744507590714292,0.0748388647284441,0,0.0119146604941582,3015268
"185",2020-09-07,"BRDF",1189,10,170806,2720,0,31652.6261697716,0.0746822873227608,0.074488577013223,0.0748765013831491,0,0.0104974503658619,3015268
"186",2020-09-08,"BRDF",933,43,171739,2763,2257.88875864507,30907.9146566844,0.0755297209054398,0.075334647812709,0.0757252991244652,0.000993005128572964,0.0102504701594301,3015268
"187",2020-09-09,"BRDF",969,50,172708,2813,3454.23822307761,33735.7173495018,0.076596984185653,0.0764001086779013,0.0767943670220752,0.00153197437609465,0.0111882981378444,3015268
"188",2020-09-10,"BRDF",923,30,173631,2843,1564.16784292745,34212.5434958181,0.0771157333790672,0.076918081157691,0.0773138934966366,0.000694702848772993,0.0113464353735118,3015268
"189",2020-09-11,"BRDF",918,24,174549,2867,1126.3719842702,32524.4357056106,0.0774892895552579,0.0772911173977041,0.07768796982041,0.000500041620611082,0.0107865820569218,3015268
"190",2020-09-12,"BRDF",1097,16,175646,2883,776.170216461731,29490.0561721383,0.0777467028984372,0.0775481584710715,0.0779457556536654,0.000343558493890358,0.00978024380325009,3015268
"191",2020-09-13,"BRDF",1191,16,176837,2899,957.523081746243,26446.6266078597,0.0780642610994815,0.0778651900100594,0.0782638411364658,0.000422696222296346,0.00877090414777716,3015268
"192",2020-09-14,"BRDF",1084,31,177921,2930,2071.5622167887,27036.8706756726,0.0787512853430275,0.0785510165223534,0.0789520647567189,0.000916913614695073,0.00896665592433994,3015268
"193",2020-09-15,"BRDF",826,40,178747,2970,2478.35894825723,29389.6372475327,0.0795732218834137,0.0793715704205819,0.0797753856620817,0.00110329687489254,0.00974694032090438,3015268
"194",2020-09-16,"BRDF",1076,30,179823,3000,2029.86293769194,31419.5001852246,0.0802464167495722,0.0800435802044308,0.0804497672980096,0.00090583088505107,0.0104201351870629,3015268
"195",2020-09-17,"BRDF",1021,22,180844,3022,1342.82654772876,32730.2806223624,0.0806917591031304,0.0804881725727769,0.0808958605846131,0.000599163015121418,0.0108548495929259,3015268
"196",2020-09-18,"BRDF",1075,15,181919,3037,880.594404225558,30038.4843401887,0.0809838042560739,0.0807797327211532,0.0811883913310931,0.000392008997745132,0.00996212752570874,3015268
"197",2020-09-19,"BRDF",1177,11,183096,3048,720.217560789752,27090.9115094195,0.0812226611539648,0.0810181696483889,0.0814276688002538,0.000319493527423652,0.00898457832253038,3015268
"198",2020-09-20,"BRDF",653,14,183749,3062,278.381857167667,25406.963242353,0.0813149852383141,0.0811104931410415,0.0815199928917894,0.000123193141765143,0.00842610449298469,3015268
"199",2020-09-21,"BRDF",806,35,184555,3097,2181.9623437339,25770.4850539988,0.0820386231848362,0.0818328967301761,0.0822448668321638,0.000969928674493175,0.00854666485831403,3015268
"200",2020-09-22,"BRDF",794,34,185349,3131,2114.77572479131,25281.6590272542,0.0827399789929406,0.082533054607636,0.0829474221728233,0.000944037998823915,0.00838454791655476,3015268
"201",2020-09-23,"BRDF",705,17,186054,3148,677.779901927133,24912.6825502303,0.0829647616331328,0.0827575487121696,0.0831724933852515,0.000302234018097503,0.00826217853611363,3015268
"202",2020-09-24,"BRDF",891,16,186945,3164,891.116327482741,25803.798877713,0.0832602963343543,0.083052600843844,0.0834685112236112,0.000396879346837811,0.00855771323733513,3015268
"203",2020-09-25,"BRDF",950,11,187895,3175,614.431912330241,26418.2307900432,0.0834640699001967,0.0832560390502086,0.0836726205543339,0.000272934288190972,0.00876148680317745,3015268
"204",2020-09-26,"BRDF",713,8,188608,3183,91.2447113474191,24251.5867427456,0.0834943307961925,0.0832863481951862,0.0837028327711809,4.03928577400985e-05,0.00804292910041349,3015268
"205",2020-09-27,"BRDF",905,5,189513,3188,137.936388979346,20935.2849086473,0.0835400767759791,0.0833320553089233,0.0837486175261679,6.08043592024603e-05,0.00694309259032608,3015268
"206",2020-09-28,"BRDF",992,15,190505,3203,1069.54928780877,20440.6663535286,0.0838947879617871,0.0836861189196024,0.0841039773145051,0.000471009216111897,0.00677905458271989,3015268
"207",2020-09-29,"BRDF",812,21,191317,3224,1320.76492326162,20635.0592925201,0.0843328136773326,0.0841233852753576,0.0845427634593664,0.000582195111699321,0.00684352412207475,3015268
"208",2020-09-30,"BRDF",928,31,192245,3255,2274.12825018424,22133.0173262426,0.0850870180300417,0.0848762029765644,0.0852983567048075,0.00100652184153582,0.00734031513160441,3015268
"209",2020-10-01,"BRDF",882,21,193127,3276,1435.00881888557,22610.5030633819,0.0855629322170677,0.0853512624152068,0.0857751269567414,0.000635765906896502,0.0074986711175862,3015268
"210",2020-10-02,"BRDF",915,15,194042,3291,1015.56611343531,21554.5069600285,0.0858997401271557,0.085687465793949,0.0861125403294859,0.000449577231867529,0.00714845478412815,3015268
"211",2020-10-03,"BRDF",724,18,194766,3309,1004.5384274825,20080.6864392538,0.0862328907550543,0.086020066898221,0.0864462411633734,0.000444760648554434,0.00665966887164053,3015268
