"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"120",2020-07-04,"BRDF",3015268,1764,28,55760,671,76130.1854100231,75768.9495279293,76493.1435195376,2334.14302110051,20888.5247490755,32150.409465666,0.0252482318022886,0.0251284295551604,0.0253686052183546,0.000774107980153176,0.00692758479480944,0.0106625379454384
"121",2020-07-05,"BRDF",3015268,2094,28,57854,699,78886.6958234805,78521.3915387204,79253.6996097122,2756.51041345745,21488.1427441296,32092.0261616576,0.0261624160185697,0.0260412645040907,0.0262841311650282,0.00091418421628109,0.0071264453919617,0.0106431753866182
"122",2020-07-06,"BRDF",3015268,2529,27,60383,726,82083.5698995839,81711.8117655531,82457.0193938627,3196.87407610331,22188.7514758113,33644.4805447273,0.0272226448526578,0.0270993529482464,0.0273464976890488,0.00106022883408815,0.00735879911033158,0.0111580398640278
"123",2020-07-07,"BRDF",3015268,2311,41,62694,767,86487.6268934172,86108.1789633906,86868.7469146823,4404.05699383335,25283.6091603649,34499.5061727631,0.0286832304436678,0.0285573882531803,0.0288096271756548,0.00146058559100994,0.00838519466938426,0.0114416052479458
"124",2020-07-08,"BRDF",3015268,1620,34,64314,801,89030.7236918707,88649.5674451456,89413.5187518309,2543.09679845345,24192.1713612512,36495.2413873525,0.029526636999388,0.0294002282533909,0.0296535892503853,0.000843406555720238,0.00802322425776124,0.0121034818090307
"125",2020-07-09,"BRDF",3015268,1363,22,65677,823,89807.3647793072,89428.5738734352,90187.7601225996,776.641087436539,24968.8124486878,36304.4233988426,0.0297842065047973,0.0296585822134003,0.029910362900611,0.000257569505409317,0.00828079376317056,0.0120401978858405
"126",2020-07-10,"BRDF",3015268,1620,33,67297,856,92120.5389471279,91740.2614081046,92502.3927952272,2313.1741678207,26371.4798979318,36878.8782861803,0.0305513602595616,0.0304252429330012,0.0306780003619006,0.000767153754764321,0.00874598208117215,0.0122307132520825
"127",2020-07-11,"BRDF",3015268,1109,15,68406,871,91841.9627651926,91466.3012249506,92219.167186156,0,24801.9070548175,34721.9858677769,0.0304589717282817,0.0303343852768479,0.0305840698691314,0,0.00822544034388236,0.0115153896329537
"128",2020-07-12,"BRDF",3015268,2306,31,70712,902,94928.7954998042,94547.6858998363,95311.4413037078,2529.68037074096,24129.9346584617,34755.4008940963,0.0314827058489674,0.0313563125731564,0.0316096085998683,0.00083895705812583,0.00800258373665682,0.0115264715753612
"129",2020-07-13,"BRDF",3015268,1572,28,72284,930,96751.1407231865,96368.8933364292,97134.904294883,2100.92140531768,23573.5761686826,35547.1229901343,0.0320870784033746,0.031960307785719,0.0322143518569106,0.000696761085687138,0.0078180699588503,0.0117890426290911
"130",2020-07-14,"BRDF",3015268,1370,30,73654,960,98515.5220226676,98132.6464912763,98899.8913859056,1764.38129948101,25161.0187733207,33676.9696920481,0.0326722274844782,0.0325452485454946,0.0327997018460401,0.000585149081103575,0.00834453812175922,0.0111688147428514
"131",2020-07-15,"BRDF",3015268,1725,41,75379,1001,101887.52375135,101499.914430139,102276.613280567,3372.00172868276,28091.4813624277,37048.9714207309,0.0337905366127821,0.0336619877338066,0.0339195763960506,0.00111830912830394,0.00931641279064671,0.0122871238711554
"132",2020-07-16,"BRDF",3015268,2242,36,77621,1037,105462.257418898,105068.078094838,105857.915568329,3574.73366754802,29332.0720088752,39713.1983697022,0.034976080872048,0.0348453530813307,0.0351072991085135,0.00118554425926585,0.00972784906975939,0.0131707026936585
"133",2020-07-17,"BRDF",3015268,1779,23,79400,1060,107087.791471491,106691.80438688,107485.248263846,1625.53405259224,28201.09564801,39769.1595791801,0.0355151818914573,0.0353838545651265,0.0356469966397168,0.000539101019409298,0.00935276587288759,0.013189261975778
"134",2020-07-18,"BRDF",3015268,1763,15,81163,1075,107870.701348151,107474.48885513,108268.374507246,782.909876660793,25787.1314485675,37350.4166887443,0.0357748304124713,0.0356434283304602,0.0359067169177818,0.000259648521013984,0.00855218555981343,0.0123870968314406
"135",2020-07-19,"BRDF",3015268,1249,10,82412,1085,107481.640741923,107088.558899188,107876.165440336,0,21383.0744547342,34693.1367936474,0.0356458002213811,0.0355154364053834,0.0357766425539407,0,0.00709159996880349,0.0115058219679469
"136",2020-07-20,"BRDF",3015268,1875,27,84287,1112,109618.354137046,109222.153899227,110015.99157989,1358.59218266656,20198.5698389473,35874.790281471,0.0363544315586694,0.0362230335410407,0.036486306218847,0.00045057095510799,0.00669876436819124,0.0118977120048603
"137",2020-07-21,"BRDF",3015268,1789,46,86076,1158,113523.648099446,113121.160485017,113927.567773793,4294.35456862835,23716.2833201391,39727.6057105237,0.0376496046452409,0.0375161214475852,0.0377835627790939,0.00142420327766167,0.00786539814044359,0.0131754808231055
"138",2020-07-22,"BRDF",3015268,1725,18,87801,1176,114600.945051609,114197.508039624,115005.807326066,1077.29695216251,22480.4061044809,38470.7596415857,0.0380068853089041,0.0378730872478413,0.0381411560518222,0.000357280663663232,0.00745552504934251,0.0127586535066156
"139",2020-07-23,"BRDF",3015268,2222,42,90023,1218,118669.013073612,118257.964145491,119081.490753044,4068.06802200331,26548.4741264842,39782.3172501315,0.0393560416764321,0.0392197191577966,0.0394928380339804,0.00134915636752796,0.00880468141687047,0.0131936256578624
"140",2020-07-24,"BRDF",3015268,2391,26,92414,1244,121382.841886918,120966.375847523,121800.741745925,2713.82881330641,26732.6225690496,39299.2719873346,0.0402560707329891,0.0401179516538905,0.0403946653318793,0.000900029056556965,0.0088657534153016,0.0130334258803312
"141",2020-07-25,"BRDF",3015268,1773,31,94187,1275,123723.41397375,123303.55677951,124144.700810963,2340.57208683123,26972.2732505632,37235.7870803325,0.0410323108837257,0.0408930671434546,0.0411720287586254,0.000776240150736596,0.00894523248035106,0.0123490804400579
"142",2020-07-26,"BRDF",3015268,2145,33,96332,1308,126689.186998525,126264.078792149,127115.726466974,2965.77302477536,28173.6649758575,37658.4633066544,0.0420158960989621,0.041874910884256,0.0421573559852637,0.000983585215236378,0.00934366861448387,0.012489259099574
"143",2020-07-27,"BRDF",3015268,2148,31,98480,1339,129420.580091479,128990.699048796,129851.89377785,2731.39309295386,27533.0563401286,39613.2153121718,0.042921750269455,0.0427791821651661,0.043064793503546,0.000905854170492925,0.00913121365667285,0.0131375437646577
"144",2020-07-28,"BRDF",3015268,2246,52,100726,1391,134261.843307556,133823.121545345,134702.003362212,4841.26321607716,28799.5858886578,42141.3043604282,0.0445273333274376,0.0443818332384866,0.0446733104195753,0.00160558305798263,0.00955125245538963,0.013975973067876
"145",2020-07-29,"BRDF",3015268,1616,28,102342,1419,135897.346930793,135456.96591807,136339.159656053,1635.50362323696,28809.5554593025,43776.8079836652,0.0450697407098782,0.0449236903379965,0.0452162659027501,0.000542407382440619,0.00955455881842095,0.0145183804503166
"146",2020-07-30,"BRDF",3015268,2100,25,104442,1444,137856.988918378,137413.464158134,138301.945228392,1959.64198758538,29986.2875702271,43206.7696005096,0.0457196471154068,0.0455725541338727,0.0458672148639499,0.000649906405528588,0.00994481670293555,0.0143293297977193
"147",2020-07-31,"BRDF",3015268,1850,25,106292,1469,139477.204420064,139031.601363824,139924.235655809,1620.21550168551,31606.5030719126,42726.0636968774,0.0462569842614534,0.0461092020224485,0.0464052401497344,0.000537337146046557,0.0104821538489821,0.0141699058580788
"148",2020-08-01,"BRDF",3015268,1630,21,107922,1490,140429.063739332,139982.977452149,140876.571577759,951.859319268318,31199.7702085144,41913.5417166647,0.046572664101278,0.0464247216009154,0.0467210780526835,0.000315679839824625,0.0103472627336987,0.0139004366167998
"149",2020-08-02,"BRDF",3015268,2106,33,110028,1523,143141.581700144,142690.873256275,143593.71376766,2712.51796081179,29617.9336006978,41254.0579487938,0.0474722584195316,0.0473227830018012,0.0476222059756082,0.000899594318253565,0.00982265377429064,0.0136817218067494
"150",2020-08-03,"BRDF",3015268,2016,23,112044,1546,144807.733002434,144354.471984373,145262.417222338,1666.15130229012,30206.7879508254,39345.4755835359,0.0480248299661702,0.0478745079987494,0.0481756239320477,0.00055257154663868,0.0100179446572661,0.0130487490941223
"151",2020-08-04,"BRDF",3015268,1880,26,113924,1572,146579.957096256,146124.144655253,147037.191376079,1772.22409382224,27910.9440226443,39492.1656247659,0.0486125800745594,0.0484614119392549,0.0487642197562802,0.000587750108389118,0.00925653839812724,0.0130973981831021
"152",2020-08-05,"BRDF",3015268,2042,33,115966,1605,149207.952628183,148747.714525624,149669.614746646,2627.99553192707,27825.110741265,41337.2512800321,0.0494841429114041,0.0493315070254531,0.0496372510657912,0.000871562836844707,0.00922807217841499,0.0137093124989328
"153",2020-08-06,"BRDF",3015268,2034,46,118000,1651,153022.720140097,152555.839928258,153491.029186993,3814.76751191332,29299.3061663471,45152.0187919454,0.0507492933099468,0.0505944545984826,0.0509046058880978,0.00126515039854279,0.00971698242622118,0.0149744628974756
"154",2020-08-07,"BRDF",3015268,1903,31,119903,1682,155262.279758218,154791.888921219,155734.100046987,2239.5596181216,28573.0927596933,46032.9862274005,0.0514920331321191,0.0513360301376923,0.0516485101977626,0.000742739822172223,0.00947613703315702,0.0152666317645398
"155",2020-08-08,"BRDF",3015268,1921,30,121824,1712,157423.256423685,156949.460409907,157898.48272376,2160.97666546609,28002.6763322055,43899.6083242382,0.0522087112733211,0.0520515789674108,0.0523663179272157,0.000716678141202073,0.00928696100386617,0.0145591066280802
"156",2020-08-09,"BRDF",3015268,1233,19,123057,1731,157691.173079626,157218.485571598,158165.281753107,267.916655941488,23429.3297720699,43090.2280280172,0.0522975646209975,0.0521407999460073,0.052454800619085,8.88533476763883e-05,0.00777023129355993,0.0142906793120934
"157",2020-08-10,"BRDF",3015268,3012,31,126069,1762,161357.352784931,160876.820947878,161839.319948994,3666.17970530476,25460.0058541377,42688.3397113187,0.0535134365452526,0.053354070334006,0.0536732787762129,0.00121587192425508,0.00844369583537439,0.0141573948688205
"158",2020-08-11,"BRDF",3015268,1415,53,127484,1815,164986.697613934,164500.642144681,165474.189247303,3629.34482900341,27129.7086955557,43603.8557270157,0.0547170923493149,0.0545558942504219,0.0548787667455439,0.00120365580406233,0.00899744523390814,0.0144610216163259
"159",2020-08-12,"BRDF",3015268,1700,55,129184,1870,169121.668807141,168628.729122195,169616.049465605,4134.97119320682,29644.464387077,45398.2548333913,0.0560884368510995,0.0559249556331958,0.0562523959613555,0.00137134450178452,0.0098314525896461,0.0150561259673738
"160",2020-08-13,"BRDF",3015268,1986,35,131170,1905,171818.215400985,171320.658208051,172317.217621989,2696.54659384352,31389.1516616522,45129.0284024594,0.0569827343377055,0.0568177217441536,0.057148226168284,0.000894297486606007,0.0104100702364275,0.0149668382387434
"161",2020-08-14,"BRDF",3015268,1996,30,133166,1935,174090.594532661,173589.170402891,174593.467060146,2272.37913167631,30949.0128325167,44670.0144411819,0.0577363586031692,0.0575700635574984,0.0579031340033942,0.000753624265463736,0.0102641001836377,0.0148146083337142
"162",2020-08-15,"BRDF",3015268,1848,23,135014,1958,175547.620267956,175044.028332177,176052.661009731,1457.02573529544,30739.8872655221,41285.7769604001,0.0582195746009828,0.0580525606122497,0.0583870690796743,0.000483215997813606,0.0101947446348126,0.0136922412735452
"163",2020-08-16,"BRDF",3015268,1453,18,136467,1976,176054.12891504,175550.632421502,176559.069486083,506.508647084149,29474.171818784,40156.7819842473,0.0583875559038336,0.058220573568088,0.0585550171613544,0.000167981302850741,0.0097749758292742,0.0133178151939553
"164",2020-08-17,"BRDF",3015268,2268,66,138735,2042,181908.803283091,181394.326310105,182424.739433777,5854.67436805076,32700.8506549077,44051.8143647127,0.0603292321886781,0.0601586082265672,0.060500340080476,0.00194167628484459,0.0108450892772741,0.0146095850732713
"165",2020-08-18,"BRDF",3015268,1435,55,140170,2097,185694.219030359,185173.646588923,186216.254939583,3785.41574726815,32671.4988902625,46217.0146102954,0.0615846482071774,0.0614120027105128,0.0617577790563171,0.00125541601849924,0.0108353548972305,0.015327663945724
"166",2020-08-19,"BRDF",3015268,1592,51,141762,2148,189322.413810883,188795.809445767,189850.487022994,3628.19478052415,34060.1340526651,48893.3500715512,0.062787922602861,0.0626132766459789,0.0629630556962082,0.00120327439568362,0.0112958894707419,0.016215258501583
"167",2020-08-20,"BRDF",3015268,1997,52,143759,2200,193595.682160011,193061.305947871,194131.537477116,4273.26834912793,36172.4257363269,50454.1004598673,0.0642051327311574,0.0640279092763467,0.0643828467244424,0.00141721012829637,0.0119964214578362,0.0167328743116258
"168",2020-08-21,"BRDF",3015268,1693,42,145452,2242,196598.282431744,196058.842019734,197139.207071422,3002.60027173223,38907.1093521176,51790.5494293094,0.0652009315363489,0.065022028562547,0.0653803267475469,0.000995798805191521,0.0129033669153514,0.0171761015701786
"169",2020-08-22,"BRDF",3015268,1675,15,147127,2257,197224.717962004,196684.654561985,197766.264286437,626.435530260263,35867.3651770731,50644.7608657475,0.0654086860478087,0.06522957646285,0.0655882874379447,0.000207754511459765,0.011895249502556,0.0167961059732493
"170",2020-08-23,"BRDF",3015268,1871,17,148998,2274,198312.059658615,197770.257197958,198855.346416812,1087.34169661108,33325.3620446808,49104.1070304315,0.0657692980055554,0.0655896116689987,0.0659494766026808,0.000360611957746735,0.0110522056562404,0.0162851550941513
"171",2020-08-24,"BRDF",3015268,1521,42,150519,2316,201126.539433093,200580.138144545,201674.429175936,2814.47977447772,32004.8706259517,48103.8192929959,0.066702707498336,0.0665214959813008,0.0668844126545088,0.000933409492780647,0.0106142706472366,0.0159534141883892
"172",2020-08-25,"BRDF",3015268,3171,28,153690,2344,204937.089183027,204382.357904316,205493.326104371,3810.54974993406,33118.8737820422,49674.8094248083,0.0679664590951871,0.0677824849745746,0.068150932555372,0.00126375159685111,0.0109837247574817,0.0164744259630681
"173",2020-08-26,"BRDF",3015268,1563,55,155253,2399,208938.041829052,208376.431392561,209501.16590257,4000.95264602479,34847.4472963907,51514.785405367,0.0692933569517043,0.0691071013895153,0.0694801145047705,0.00132689785651716,0.0115569983485351,0.0170846456783832
"174",2020-08-27,"BRDF",3015268,1610,26,156863,2425,210419.359978027,209855.56239954,210984.67225408,1481.31814897581,34871.7397100711,52728.1868984014,0.0697846294186876,0.0695976485007436,0.0699721126792313,0.000491272466983304,0.0115650548177048,0.0174870647976901
"175",2020-08-28,"BRDF",3015268,1317,15,158180,2440,210544.952354425,209981.818764932,211109.596167237,125.592376397166,34490.8234393841,49187.5995694938,0.0698262815625094,0.0696395208535136,0.0700135431302417,4.16521438217651e-05,0.0114387256586758,0.0163128450172568
"176",2020-08-29,"BRDF",3015268,1346,10,159526,2450,210311.785609293,209749.921957615,210875.154342643,0,28636.1490713333,45558.2547404903,0.0697489528656469,0.0695626133257856,0.0699357915590399,0,0.00949704937383123,0.0151091892131944
"177",2020-08-30,"BRDF",3015268,1270,19,160796,2469,210810.165210147,210248.224644394,211373.607701539,32.0461105909781,24882.7794346562,41455.3296578745,0.069914238207067,0.0697278731590009,0.0701011013619815,1.06279476951893e-05,0.00825226130302718,0.0137484726591051
"178",2020-08-31,"BRDF",3015268,1246,52,162042,2521,214149.389151415,213582.006119595,214718.279442721,3572.39068639925,24826.9753405313,42331.1737504302,0.0710216767303652,0.0708335067130333,0.0712103466234912,0.00118476722016061,0.00823375412750418,0.0140389423926597
"179",2020-09-01,"BRDF",3015268,1456,52,163498,2573,217817.179542974,217243.454878127,218392.419374255,3667.79039155896,24221.4973829623,43726.5850103129,0.0722380828314345,0.0720478096401803,0.0724288585207866,0.00121640610106928,0.00803295010027709,0.0145017242282652
"180",2020-09-02,"BRDF",3015268,1151,36,164649,2609,219779.509667208,219202.884397321,220357.651781651,1962.33012423423,23181.2272354643,44231.8893992517,0.0728888807453294,0.0726976455815273,0.0730806189637708,0.00065079791389496,0.00768794920898053,0.0146693061443466
"181",2020-09-03,"BRDF",3015268,1254,32,165903,2641,221597.950199296,221018.531235569,222178.888159343,1818.44053208805,24373.2322372921,45543.8212842556,0.0734919583265222,0.0732997966467886,0.0736846237745178,0.000603077581192798,0.00808327227871356,0.0151044024226887
"182",2020-09-04,"BRDF",3015268,1297,40,167200,2681,224201.551950832,223617.767888504,224786.860059458,2603.6017515359,25889.4922922169,42292.7486677407,0.0743554310763859,0.0741618217314361,0.0745495458644003,0.00086347274986366,0.00858613307083048,0.0140261988877077
"183",2020-09-05,"BRDF",3015268,1405,19,168605,2700,225248.308329783,224662.922389008,225835.219563187,1046.7563789511,24121.7688966903,39554.0892994236,0.0747025830970192,0.0745084424963248,0.0748972295541184,0.000347152020633358,0.0079998755986832,0.0131179348898418
"184",2020-09-06,"BRDF",3015268,1012,10,169617,2710,225073.352121764,224488.99140379,225659.233972006,0,20311.2191467562,35925.8945188995,0.0746445596616168,0.0744507590714292,0.0748388647284441,0,0.00673612400183208,0.0119146604941582
"185",2020-09-07,"BRDF",3015268,1189,10,170806,2720,225187.111131126,224603.022633507,225772.718572565,0,16310.2665007314,31652.6261697716,0.0746822873227608,0.074488577013223,0.0748765013831491,0,0.00540922614531492,0.0104974503658619
"186",2020-09-08,"BRDF",3015268,933,43,171739,2763,227742.350495104,227154.152840931,228332.071240428,2257.88875864507,17086.8371104007,30907.9146566844,0.0755297209054398,0.075334647812709,0.0757252991244652,0.000748818598759736,0.00566677227709135,0.0102504701594301
"187",2020-09-09,"BRDF",3015268,969,50,172708,2813,230960.435311506,230366.802892998,231555.597461919,3454.23822307761,20415.4829570811,33735.7173495018,0.076596984185653,0.0764001086779013,0.0767943670220752,0.00114558248987407,0.00677070262314366,0.0111882981378444
"188",2020-09-10,"BRDF",3015268,923,30,173631,2843,232524.603154433,231928.628736189,233122.109015817,1564.16784292745,21979.6508000086,34212.5434958181,0.0771157333790672,0.076918081157691,0.0773138934966366,0.000518749193414133,0.0072894518165578,0.0113464353735118
"189",2020-09-11,"BRDF",3015268,918,24,174549,2867,233650.975138703,233053.43297354,234250.049384448,1126.3719842702,23073.9766736878,32524.4357056106,0.0774892895552579,0.0772911173977041,0.07768796982041,0.000373556176190706,0.00765238004505331,0.0107865820569218
"190",2020-09-12,"BRDF",3015268,1097,16,175646,2883,234427.145355165,233828.480696751,235027.342758316,776.170216461731,20277.7562037503,29490.0561721383,0.0777467028984372,0.0775481584710715,0.0779457556536654,0.000257413343179356,0.00672502616807206,0.00978024380325009
"191",2020-09-13,"BRDF",3015268,1191,16,176837,2899,235384.668436911,234784.415751252,235986.455735869,957.523081746243,17567.4888939376,26446.6266078597,0.0780642610994815,0.0778651900100594,0.0782638411364658,0.000317558201044233,0.00582617826804701,0.00877090414777716
"192",2020-09-14,"BRDF",3015268,1084,31,177921,2930,237456.2306537,236852.366487324,238061.634394862,2071.5622167887,17676.7209864921,27036.8706756726,0.0787512853430275,0.0785510165223534,0.0789520647567189,0.000687024243546081,0.00586240459769813,0.00896665592433994
"193",2020-09-15,"BRDF",3015268,826,40,178747,2970,239934.589601957,239326.556398927,240544.167574534,2478.35894825723,18336.6394026612,29389.6372475327,0.0795732218834137,0.0793715704205819,0.0797753856620817,0.000821936540386204,0.00608126355689154,0.00974694032090438
"194",2020-09-16,"BRDF",3015268,1076,30,179823,3000,241964.452539649,241352.845995854,242577.608941135,2029.86293769194,17762.9005888173,31419.5001852246,0.0802464167495722,0.0800435802044308,0.0804497672980096,0.000673194866158478,0.00589098567318636,0.0104201351870629
"195",2020-09-17,"BRDF",3015268,1021,22,180844,3022,243307.279087378,242693.411137172,243922.699753245,1342.82654772876,18058.9707575949,32730.2806223624,0.0806917591031304,0.0804881725727769,0.0808958605846131,0.000445342353558212,0.00598917600611121,0.0108548495929259
"196",2020-09-18,"BRDF",3015268,1075,15,181919,3037,244187.873491603,243572.543122646,244804.758352122,880.594404225558,18939.5651618205,30038.4843401887,0.0809838042560739,0.0807797327211532,0.0811883913310931,0.000292045152943472,0.00628122115905468,0.00996212752570874
"197",2020-09-19,"BRDF",3015268,1177,11,183096,3048,244908.091052393,244291.494359358,245526.244048004,720.217560789752,19659.7827226103,27090.9115094195,0.0812226611539648,0.0810181696483889,0.0814276688002538,0.000238856897890918,0.0065200780569456,0.00898457832253038
"198",2020-09-20,"BRDF",3015268,653,14,183749,3062,245186.472909561,244569.874432402,245804.62592684,278.381857167667,17680.2758211328,25406.963242353,0.0813149852383141,0.0811104931410415,0.0815199928917894,9.23240843492742e-05,0.00586358354253514,0.00842610449298469
"199",2020-09-21,"BRDF",3015268,806,35,184555,3097,247368.435253295,246748.114857805,247990.315123285,2181.9623437339,16407.9999417891,25770.4850539988,0.0820386231848362,0.0818328967301761,0.0822448668321638,0.000723637946522134,0.0054416389991832,0.00854666485831403
"200",2020-09-22,"BRDF",3015268,794,34,185349,3131,249483.210978086,248859.278500657,250108.707760205,2114.77572479131,16958.607823653,25281.6590272542,0.0827399789929406,0.082533054607636,0.0829474221728233,0.000701355808104391,0.00562424561387346,0.00838454791655476
"201",2020-09-23,"BRDF",3015268,705,17,186054,3148,250160.990880013,249536.188390246,250787.357784761,677.779901927133,16510.0157413099,24912.6825502303,0.0829647616331328,0.0827575487121696,0.0831724933852515,0.000224782640192226,0.00547547207787498,0.00826217853611363
"202",2020-09-24,"BRDF",3015268,891,16,186945,3164,251052.107207496,250425.849641216,251679.930900196,891.116327482741,16624.9618523309,25803.798877713,0.0832602963343543,0.083052600843844,0.0834685112236112,0.000295534701221497,0.00551359343591712,0.00855771323733513
"203",2020-09-25,"BRDF",3015268,950,11,187895,3175,251666.539119826,251039.270354844,252295.375233625,614.431912330241,16281.8706829149,26418.2307900432,0.0834640699001967,0.0832560390502086,0.0836726205543339,0.00020377356584232,0.00539980880071521,0.00876148680317745
"204",2020-09-26,"BRDF",3015268,713,8,188608,3183,251757.783831174,251130.660549803,252386.473164293,91.2447113474191,14301.5531774737,24251.5867427456,0.0834943307961925,0.0832863481951862,0.0837028327711809,3.02608959957851e-05,0.00474304545316491,0.00804292910041349
"205",2020-09-27,"BRDF",3015268,905,5,189513,3188,251895.720220153,251268.479747226,252524.526470893,137.936388979346,11961.1306181958,20935.2849086473,0.0835400767759791,0.0833320553089233,0.0837486175261679,4.57459797866544e-05,0.00396685489256536,0.00694309259032608
"206",2020-09-28,"BRDF",3015268,992,15,190505,3203,252965.269507962,252336.076422472,253596.031469153,1069.54928780877,11000.8169683126,20440.6663535286,0.0838947879617871,0.0836861189196024,0.0841039773145051,0.000354711185807951,0.00364837121221484,0.00677905458271989
"207",2020-09-29,"BRDF",3015268,812,21,191317,3224,254286.034431223,253654.551672457,254919.089290597,1320.76492326162,10978.7553438455,20635.0592925201,0.0843328136773326,0.0841233852753576,0.0845427634593664,0.000438025715545558,0.00364105457420218,0.00684352412207475
"208",2020-09-30,"BRDF",3015268,928,31,192245,3255,256560.162681408,255924.498796739,257197.405424591,2274.12825018424,12372.2891898041,22133.0173262426,0.0850870180300417,0.0848762029765644,0.0852983567048075,0.000754204352709025,0.00410321377396773,0.00734031513160441
"209",2020-10-01,"BRDF",3015268,882,21,193127,3276,257995.171500293,257356.930320176,258634.9955086,1435.00881888557,13087.0804479,22610.5030633819,0.0855629322170677,0.0853512624152068,0.0857751269567414,0.00047591418702602,0.00434027106310284,0.0074986711175862
"210",2020-10-02,"BRDF",3015268,915,15,194042,3291,259010.737613729,258370.673609589,259652.387254208,1015.56611343531,13824.2647041676,21554.5069600285,0.0858997401271557,0.085687465793949,0.0861125403294859,0.00033680791008803,0.00458475488884159,0.00714845478412815
"211",2020-10-03,"BRDF",3015268,724,18,194766,3309,260015.276041211,259373.555076065,260658.584700203,1004.5384274825,12646.8407879162,20080.6864392538,0.0862328907550543,0.086020066898221,0.0864462411633734,0.000333150627898583,0.00419426757021804,0.00665966887164053
