"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"139",2020-07-23,"BRDF",2222,42,90023,1218,2929.05754140127,43198.8986753162,11029.8986753162,0.0393560416764321,0.0392197191577966,0.0394928380339804,0.00128051843053504,0.0143267194409638,0.0036580160288625,3015268
"140",2020-07-24,"BRDF",2391,26,92414,1244,3140.50225021774,42901.5235713772,10870.5235713772,0.0402560707329891,0.0401179516538905,0.0403946653318793,0.00136802087045119,0.0142280963321924,0.00360515999618513,3015268
"141",2020-07-25,"BRDF",1773,31,94187,1275,2329.00095528532,42042.4538061679,10549.4538061679,0.0410323108837257,0.0408930671434546,0.0411720287586254,0.0010146229442042,0.0139431897284646,0.00349867866012835,3015268
"142",2020-07-26,"BRDF",2145,33,96332,1308,2820.95571681099,42620.8220244431,10602.8220244431,0.0420158960989621,0.041874910884256,0.0421573559852637,0.00123038016751758,0.0141350029332196,0.00351637798843854,3015268
"143",2020-07-27,"BRDF",2148,31,98480,1339,2822.86155601642,43579.9042026835,10776.9042026835,0.042921750269455,0.0427791821651661,0.043064793503546,0.00123032248936415,0.0144530782015673,0.00357411155581643,3015268
"144",2020-07-28,"BRDF",2246,52,100726,1391,2993.78611350367,44356.1282689288,10927.1282689288,0.0445273333274376,0.0443818332384866,0.0446733104195753,0.00132344491181058,0.0147105094037839,0.00362393268821504,3015268
"145",2020-07-29,"BRDF",1616,28,102342,1419,2145.84542651269,45013.0292065575,11077.0292065575,0.0450697407098782,0.0449236903379965,0.0452162659027501,0.000944995182587842,0.0149283676298616,0.00367364665646884,3015268
"146",2020-07-30,"BRDF",2100,25,104442,1444,2771.8702890465,44689.1618213401,10959.1618213401,0.0457196471154068,0.0455725541338727,0.0458672148639499,0.00121339050827145,0.0148209584757773,0.00363455647104672,3015268
"147",2020-07-31,"BRDF",1850,25,106292,1469,2427.58465526209,45012.6460779407,11004.6460779407,0.0462569842614534,0.0461092020224485,0.0464052401497344,0.001056455285363,0.014928240566988,0.00364964111911136,3015268
"148",2020-08-01,"BRDF",1630,21,107922,1490,2120.97045917525,45301.1802109007,11033.1802109007,0.046572664101278,0.0464247216009154,0.0467210780526835,0.000915283674912459,0.0150239316077048,0.0036591043353031,3015268
"149",2020-08-02,"BRDF",2106,33,110028,1523,2739.81323899829,45709.3629099465,11060.3629099465,0.0474722584195316,0.0473227830018012,0.0476222059756082,0.001182109300387,0.0151593035544258,0.00366811935454709,3015268
"150",2020-08-03,"BRDF",2016,23,112044,1546,2605.51559863007,45268.7134097867,10845.7134097867,0.0480248299661702,0.0478745079987494,0.0481756239320477,0.00111678843667143,0.0150131641398996,0.00359693181826182,3015268
"151",2020-08-04,"BRDF",1880,26,113924,1572,2418.89610039116,45288.2495476113,10764.2495476113,0.0486125800745594,0.0484614119392549,0.0487642197562802,0.00103216864200962,0.0150196432116851,0.00356991469667416,3015268
"152",2020-08-05,"BRDF",2042,33,115966,1605,2627.34456018791,45572.456884227,10769.456884227,0.0494841429114041,0.0493315070254531,0.0496372510657912,0.00112112079138574,0.015113899289956,0.00357164168632009,3015268
"153",2020-08-06,"BRDF",2034,46,118000,1651,2637.69671834709,46581.2091613925,10993.2091613925,0.0507492933099468,0.0505944545984826,0.0509046058880978,0.00113441732561085,0.0154484474220509,0.0036458481174451,3015268
"154",2020-08-07,"BRDF",1903,31,119903,1682,2464.1928757403,46606.8953396947,10990.8953396947,0.0514920331321191,0.0513360301376923,0.0516485101977626,0.00105824125502741,0.0154569661269561,0.00364508074893996,3015268
"155",2020-08-08,"BRDF",1921,30,121824,1712,2482.35220966228,46729.7767741129,10981.7767741129,0.0522087112733211,0.0520515789674108,0.0523663179272157,0.00106383315104535,0.0154977191991269,0.00364205661789032,3015268
"156",2020-08-09,"BRDF",1233,19,123057,1731,1580.02564996042,46058.2719151495,10802.2719151495,0.0522975646209975,0.0521407999460073,0.052454800619085,0.000671489582320701,0.0152750176485637,0.00358252464296688,3015268
"157",2020-08-10,"BRDF",3012,31,126069,1762,3855.09797482499,46984.3123485732,10938.3123485732,0.0535134365452526,0.053354070334006,0.0536732787762129,0.00163640181846075,0.0155821347716267,0.00362764183766523,3015268
"158",2020-08-11,"BRDF",1415,53,127484,1815,1831.25864519247,45675.0687435479,10605.0687435479,0.0547170923493149,0.0545558942504219,0.0548787667455439,0.000785989994073592,0.0151479300491856,0.0035171231026721,3015268
"159",2020-08-12,"BRDF",1700,55,129184,1870,2225.56072711899,45571.6285153816,10574.6285153816,0.0560884368510995,0.0559249556331958,0.0562523959613555,0.000966282374762358,0.0151136245651735,0.00350702773862276,3015268
"160",2020-08-13,"BRDF",1986,35,131170,1905,2601.44069365217,45352.1134922228,10514.1134922228,0.0569827343377055,0.0568177217441536,0.057148226168284,0.00113011514783623,0.0150408234001829,0.00348695820478404,3015268
"161",2020-08-14,"BRDF",1996,30,133166,1935,2609.4110109727,45138.662947179,10452.662947179,0.0577363586031692,0.0575700635574984,0.0579031340033942,0.00113135402334363,0.0149700334919414,0.00346657840934174,3015268
"162",2020-08-15,"BRDF",1848,23,135014,1958,2402.80268901879,44547.6795226942,10259.6795226942,0.0582195746009828,0.0580525606122497,0.0583870690796743,0.00103611588727667,0.014774036511081,0.00340257632910049,3015268
"163",2020-08-16,"BRDF",1453,18,136467,1976,1874.49456142184,44276.3286576033,10151.3286576033,0.0583875559038336,0.058220573568088,0.0585550171613544,0.000802004557852444,0.0146840442234665,0.0033666422545536,3015268
"164",2020-08-17,"BRDF",2268,66,138735,2042,2973.79295668758,44478.2513252444,10185.2513252444,0.0603292321886781,0.0601586082265672,0.060500340080476,0.00129316067153249,0.0147510109632856,0.00337789255391043,3015268
"165",2020-08-18,"BRDF",1435,55,140170,2097,1901.05731831751,43951.7239882998,10073.7239882998,0.0615846482071774,0.0614120027105128,0.0617577790563171,0.000835242535280474,0.0145763905524483,0.00334090501683426,3015268
"166",2020-08-19,"BRDF",1592,51,141762,2148,2126.10772129997,43956.8612504245,10116.8612504245,0.062787922602861,0.0626132766459789,0.0629630556962082,0.000941676098322031,0.0145780943022061,0.00335521129479188,3015268
"167",2020-08-20,"BRDF",1997,52,143759,2200,2689.29651203433,43906.3445234606,10175.3445234606,0.0642051327311574,0.0640279092763467,0.0643828467244424,0.00120108403305951,0.0145613406580976,0.00337460700788804,3015268
"168",2020-08-21,"BRDF",1693,42,145452,2242,2288.32117919961,43589.1501040301,10181.1501040301,0.0652009315363489,0.065022028562547,0.0653803267475469,0.00102577257471998,0.0144561445629477,0.00337653240243657,3015268
"169",2020-08-22,"BRDF",1675,15,147127,2257,2245.34859397906,43415.602597618,10212.602597618,0.0654086860478087,0.06522957646285,0.0655882874379447,0.000998221273127738,0.0143985883170644,0.00338696347973646,3015268
"170",2020-08-23,"BRDF",1871,17,148998,2274,2490.2472759451,43278.5053133752,10246.5053133752,0.0657692980055554,0.0655896116689987,0.0659494766026808,0.00109922156806908,0.0143531206225699,0.00339820716214121,3015268
"171",2020-08-24,"BRDF",1521,42,150519,2316,2032.39103686401,42673.1996318921,10154.1996318921,0.066702707498336,0.0665214959813008,0.0668844126545088,0.000900656959282084,0.0141523737299279,0.00336759440019664,3015268
"172",2020-08-25,"BRDF",3171,28,153690,2344,4228.35259157641,44437.3593477282,10650.3593477282,0.0679664590951871,0.0677824849745746,0.068150932555372,0.00186990795403349,0.0147374493238174,0.00353214352678708,3015268
"173",2020-08-26,"BRDF",1563,55,155253,2399,2103.47084680365,44058.4779848696,10629.4779848696,0.0692933569517043,0.0691071013895153,0.0694801145047705,0.000938832462014063,0.0146117950327698,0.00352521831720086,3015268
"174",2020-08-27,"BRDF",1610,26,156863,2425,2159.68819648116,44638.1405313903,10832.1405313903,0.0697846294186876,0.0695976485007436,0.0699721126792313,0.000960794071586999,0.0148040374956357,0.00359243043450544,3015268
"175",2020-08-28,"BRDF",1317,15,158180,2440,1752.9883819116,42536.0309384769,10425.0309384769,0.0698262815625094,0.0696395208535136,0.0700135431302417,0.000773831459926458,0.0141068823529043,0.00345741437858159,3015268
"176",2020-08-29,"BRDF",1346,10,159526,2450,1774.50486710698,42479.2771603915,10437.2771603915,0.0697489528656469,0.0695626133257856,0.0699357915590399,0.000775860087607701,0.0140880602189893,0.00346147578271366,3015268
"177",2020-08-30,"BRDF",1270,19,160796,2469,1665.02220090603,41918.7386341785,10306.7386341785,0.069914238207067,0.0697278731590009,0.0701011013619815,0.000723953075786707,0.0139021601509977,0.00341818327066732,3015268
"178",2020-08-31,"BRDF",1246,52,162042,2521,1646.67270758608,40963.9706481124,10091.9706481124,0.0710216767303652,0.0708335067130333,0.0712103466234912,0.000721723113260102,0.0135855156649798,0.00334695643906691,3015268
"179",2020-09-01,"BRDF",1456,52,163498,2573,1939.72900839502,40294.2886455347,9962.28864553473,0.0722380828314345,0.0720478096401803,0.0724288585207866,0.000857027638129983,0.0133634186564958,0.00330394798921182,3015268
"180",2020-09-02,"BRDF",1151,36,164649,2609,1536.39691481246,39427.8828713284,9792.8828713284,0.0728888807453294,0.0726976455815273,0.0730806189637708,0.000680151422123774,0.0130760790985506,0.00324776533008953,3015268
"181",2020-09-03,"BRDF",1254,32,165903,2641,1674.97772523654,39228.3660351431,9792.3660351431,0.0734919583265222,0.0732997966467886,0.0736846237745178,0.000741984130370979,0.0130099102418568,0.00324759392370532,3015268
"182",2020-09-04,"BRDF",1297,40,167200,2681,1739.17112966644,37993.744208122,9528.74420812196,0.0743554310763859,0.0741618217314361,0.0745495458644003,0.000773425951327471,0.0126004534947215,0.0031601649366232,3015268
"183",2020-09-05,"BRDF",1405,19,168605,2700,1877.01357138486,37969.7004611893,9534.70046118932,0.0747025830970192,0.0745084424963248,0.0748972295541184,0.000831634662617423,0.0125924794947545,0.00316214030102442,3015268
"184",2020-09-06,"BRDF",1012,10,169617,2710,1342.87384134388,37186.4665812332,9331.46658123323,0.0746445596616168,0.0744507590714292,0.0748388647284441,0.000590968043110171,0.0123327235195124,0.00309473870356904,3015268
"185",2020-09-07,"BRDF",1189,10,170806,2720,1567.55310196895,36064.7231711679,9017.72317116785,0.0746822873227608,0.074488577013223,0.0748765013831491,0.000685388400611983,0.0119607023890307,0.00299068712007286,3015268
"186",2020-09-08,"BRDF",933,43,171739,2763,1237.24729392818,35013.6492858964,8726.64928589642,0.0755297209054398,0.075334647812709,0.0757252991244652,0.000544133497932363,0.0116121184869459,0.00289415378198436,3015268
"187",2020-09-09,"BRDF",969,50,172708,2813,1295.83262973834,34064.1333216557,8483.1333216557,0.076596984185653,0.0764001086779013,0.0767943670220752,0.000574709170665636,0.0112972158102217,0.0028133928133936,3015268
"188",2020-09-10,"BRDF",923,30,173631,2843,1236.07079790787,32809.9568436185,8176.95684361847,0.0771157333790672,0.076918081157691,0.0773138934966366,0.000548983223555208,0.0108812738514847,0.00271185076869402,3015268
"189",2020-09-11,"BRDF",918,24,174549,2867,1228.83313669703,32006.3989434515,7976.39894345149,0.0774892895552579,0.0772911173977041,0.07768796982041,0.000545528228432199,0.0106147775068258,0.00264533664783744,3015268
"190",2020-09-12,"BRDF",1097,16,175646,2883,1464.11861616328,29242.1649680384,7286.16496803837,0.0777467028984372,0.0775481584710715,0.0779457556536654,0.000648067106902052,0.00969803180614074,0.00241642367047916,3015268
"191",2020-09-13,"BRDF",1191,16,176837,2899,1585.31947560952,28724.0135968442,7140.01359684424,0.0780642610994815,0.0778651900100594,0.0782638411364658,0.000699835404751691,0.00952618924647635,0.00236795322898138,3015268
"192",2020-09-14,"BRDF",1084,31,177921,2930,1446.72384950967,28011.0492498728,6953.04924987275,0.0787512853430275,0.0785510165223534,0.0789520647567189,0.00064034803471934,0.00928973784415606,0.00230594734858485,3015268
"193",2020-09-15,"BRDF",826,40,178747,2970,1108.75131337151,27366.8121813327,6799.81218133266,0.0795732218834137,0.0793715704205819,0.0797753856620817,0.000493585426734084,0.00907607953300757,0.00225512696759713,3015268
"194",2020-09-16,"BRDF",1076,30,179823,3000,1447.83343027679,27040.1407445025,6743.14074450246,0.0802464167495722,0.0800435802044308,0.0804497672980096,0.000646098912986402,0.00896774042788318,0.00223633214178722,3015268
"195",2020-09-17,"BRDF",1021,22,180844,3022,1373.65205341738,26748.7705970138,6700.77059701381,0.0806917591031304,0.0804881725727769,0.0808958605846131,0.00061291721365307,0.00887110883576976,0.00222228027393048,3015268
"196",2020-09-18,"BRDF",1075,15,181919,3037,1442.96068032187,26545.0585697496,6668.0585697496,0.0809838042560739,0.0807797327211532,0.0811883913310931,0.000642354263625005,0.00880354866292137,0.00221143147798126,3015268
"197",2020-09-19,"BRDF",1177,11,183096,3048,1574.34800961609,26179.6775709707,6581.67757097066,0.0812226611539648,0.0810181696483889,0.0814276688002538,0.000698391744895936,0.00868237170658484,0.00218278361026969,3015268
"198",2020-09-20,"BRDF",653,14,183749,3062,871.334085137569,25514.6147412958,6414.61474129577,0.0813149852383141,0.0811104931410415,0.0815199928917894,0.000385594034637475,0.00846180662591046,0.00212737797810867,3015268
"199",2020-09-21,"BRDF",806,35,184555,3097,1080.3227157983,24919.9597318575,6267.95973185754,0.0820386231848362,0.0818328967301761,0.0822448668321638,0.000480226426807162,0.00826459198049976,0.00207874050726421,3015268
"200",2020-09-22,"BRDF",794,34,185349,3131,1068.73880903917,24249.5274112303,6100.52741123026,0.0827399789929406,0.082533054607636,0.0829474221728233,0.000477086073347258,0.00804224613242679,0.00202321233509932,3015268
"201",2020-09-23,"BRDF",705,17,186054,3148,947.915651210989,23320.4294910564,5871.42949105639,0.0829647616331328,0.0827575487121696,0.0831724933852515,0.000422692315408621,0.00773411500770624,0.00194723304563853,3015268
"202",2020-09-24,"BRDF",891,16,186945,3164,1196.54137592275,23174.0970256353,5846.09702563526,0.0832602963343543,0.083052600843844,0.0834685112236112,0.000532907483675115,0.00768558450712682,0.00193883164801114,3015268
"203",2020-09-25,"BRDF",950,11,187895,3175,1272.42987926148,22878.9738029278,5789.97380292778,0.0834640699001967,0.0832560390502086,0.0836726205543339,0.000565220875413282,0.00758770822458494,0.00192021863493652,3015268
"204",2020-09-26,"BRDF",713,8,188608,3183,951.72686138248,22593.4533703821,5724.45337038208,0.0834943307961925,0.0832863481951862,0.0837028327711809,0.000421317215557616,0.00749301666398545,0.00189848907970438,3015268
"205",2020-09-27,"BRDF",905,5,189513,3188,1202.90231698743,22500.5230576312,5695.52305763117,0.0835400767759791,0.0833320553089233,0.0837486175261679,0.000530256773493813,0.0074621967459049,0.00188889447227615,3015268
"206",2020-09-28,"BRDF",992,15,190505,3203,1317.24389045903,22581.6961501823,5707.69615018233,0.0838947879617871,0.0836861189196024,0.0841039773145051,0.000580089220146558,0.00748911743506127,0.00189293162338549,3015268
"207",2020-09-29,"BRDF",812,21,191317,3224,1079.25725344927,22432.1202669346,5664.12026693457,0.0843328136773326,0.0841233852753576,0.0845427634593664,0.000475738177292383,0.00743951126962332,0.00187847987871545,3015268
"208",2020-09-30,"BRDF",928,31,192245,3255,1238.46045914508,22206.4621099164,5607.46210991637,0.0850870180300417,0.0848762029765644,0.0852983567048075,0.000548138611754642,0.00736467276206174,0.00185968945709515,3015268
"209",2020-10-01,"BRDF",882,21,193127,3276,1178.24924150046,21799.3918758073,5509.3918758073,0.0855629322170677,0.0853512624152068,0.0857751269567414,0.000522011215341795,0.0072296697593074,0.00182716490733404,3015268
"210",2020-10-02,"BRDF",915,15,194042,3291,1221.35839105225,21574.0264173499,5453.02641734988,0.0858997401271557,0.085687465793949,0.0861125403294859,0.000540678659225888,0.00715492832390019,0.00180847155786812,3015268
"211",2020-10-03,"BRDF",724,18,194766,3309,966.549910425006,21431.8250144034,5412.82501440338,0.0862328907550543,0.086020066898221,0.0864462411633734,0.000427941184986019,0.0071077678715137,0.00179513894433376,3015268
