"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"139",2020-07-23,"BRDF",2222,42,90023,1218,2886.60743210559,28343.264475338,6726.26447533804,0.0387856642608316,0.038651317430872,0.0389204780624735,0.00124367091426046,0.00939991552171749,0.00223073520341742,3015268
"140",2020-07-24,"BRDF",2391,26,92414,1244,3094.98772485227,28387.3802893215,6685.38028932154,0.0396726494180182,0.0395365320647037,0.0398092353995332,0.00132865543057474,0.00941454633197498,0.0022171761479648,3015268
"141",2020-07-25,"BRDF",1773,31,94187,1275,2295.2473182522,28609.0214175885,6706.02141758847,0.0404376397114978,0.040300413996448,0.0405753326896598,0.000985426694812064,0.00948805261011242,0.0022240216848348,3015268
"142",2020-07-26,"BRDF",2145,33,96332,1308,2780.07230062532,29583.2144402046,6905.21444020461,0.0414069700685423,0.0412680281178176,0.0415463798115642,0.00119497540319288,0.0098111393216804,0.00229008315022234,3015268
"143",2020-07-27,"BRDF",2148,31,98480,1339,2781.9505189727,30067.3261661806,6966.32616618065,0.0422996959177238,0.0421591940178449,0.0424406660614656,0.00119491938475527,0.0099716927869034,0.00231035057785266,3015268
"144",2020-07-28,"BRDF",2246,52,100726,1391,2950.39790896014,30015.7062966232,6910.70629662322,0.0438820096560255,0.0437386182640157,0.0440258711381322,0.00128536216597608,0.00995457329054108,0.00229190449957457,3015268
"145",2020-07-29,"BRDF",1616,28,102342,1419,2114.7462174328,29765.8658842803,6823.86588428031,0.044416556061909,0.0442726223620835,0.044560957701261,0.000917802504575968,0.00987171484733042,0.00226310426943154,3015268
"146",2020-07-30,"BRDF",2100,25,104442,1444,2731.69825587191,30188.3854270666,6909.38542706657,0.0450570435340241,0.0449120823348311,0.0452024726195448,0.00117847462933148,0.0100118415434603,0.00229146643915784,3015268
"147",2020-07-31,"BRDF",1850,25,106292,1469,2392.40226895395,30975.4511452908,7095.45114529077,0.0455865931852004,0.0454409527177754,0.0457327004374194,0.00102605529080414,0.01027286833054,0.00235317429339308,3015268
"148",2020-08-01,"BRDF",1630,21,107922,1490,2090.23175686837,30662.5168814956,7027.51688149555,0.0458976979548827,0.0457518995487282,0.0460439609794562,0.000888945959419284,0.0101690850967461,0.00233064420194011,3015268
"149",2020-08-02,"BRDF",2106,33,110028,1523,2700.10580075193,31037.3471356301,7085.34713563013,0.046784254674321,0.0466369455669925,0.046932029077411,0.00114809355282283,0.0102933958559007,0.00234982334426994,3015268
"150",2020-08-03,"BRDF",2016,23,112044,1546,2567.75450299775,31386.2020066449,7143.20200664493,0.047328817937675,0.0471806745494922,0.0474774264837572,0.00108465232748764,0.0104090919966799,0.0023690106506768,3015268
"151",2020-08-04,"BRDF",1880,26,113924,1572,2383.8396351681,30883.4342097074,6982.43420970743,0.0479080499285513,0.0477590726357874,0.0480574919337254,0.00100246750696335,0.0102423513298677,0.00231569273766293,3015268
"152",2020-08-05,"BRDF",2042,33,115966,1605,2589.26710279388,30377.713587649,6825.71358764905,0.0487669814199344,0.0486165576482727,0.0489178706155624,0.00108886001667037,0.010074631371954,0.00226371705190021,3015268
"153",2020-08-06,"BRDF",2034,46,118000,1651,2599.4692296754,30681.9354990722,6868.93549907224,0.0500137963054549,0.0498612016332872,0.0501668579766761,0.00110177393690918,0.0101755251934728,0.00227805140341497,3015268
"154",2020-08-07,"BRDF",1903,31,119903,1682,2428.47993551218,30330.3431339591,6759.34313395911,0.0507457717823782,0.0505920297009141,0.0508999810644617,0.0010277898683568,0.0100589211751523,0.00224170559099858,3015268
"155",2020-08-08,"BRDF",1921,30,121824,1712,2446.37609068167,29994.7687056681,6650.76870566807,0.0514520632838527,0.0512972082577382,0.051607385783343,0.00103322085495352,0.00994762943316086,0.00220569737272709,3015268
"156",2020-08-09,"BRDF",1233,19,123057,1731,1557.12672749722,28601.4975242052,6270.49752420515,0.0515396289018526,0.0513851361786739,0.0516945861173592,0.000652167155776291,0.0094855573448878,0.00207958215462279,3015268
"157",2020-08-10,"BRDF",3012,31,126069,1762,3799.2269896826,30285.978296455,6558.97829645495,0.0527378794938721,0.052580822937861,0.0528954051707606,0.00158931359138049,0.01004420777737,0.00217525549850128,3015268
"158",2020-08-11,"BRDF",1415,53,127484,1815,1804.71866482736,29358.9987054104,6316.9987054104,0.0539240910109191,0.0537652291163578,0.0540834222999563,0.000763372764670508,0.00973677918692813,0.002095004061135,3015268
"159",2020-08-12,"BRDF",1700,55,129184,1870,2193.30622382741,29159.9026602839,6267.90266028387,0.0552755609547067,0.0551144490298162,0.0554371438459736,0.000938477147847332,0.00967074988368658,0.00207872157973483,3015268
"160",2020-08-13,"BRDF",1986,35,131170,1905,2563.73865461373,29633.4095580292,6385.40955802924,0.0561568976081735,0.0559942765014847,0.0563199910064249,0.00109759555631059,0.00982778630557192,0.00211769221111664,3015268
"161",2020-08-14,"BRDF",1996,30,133166,1935,2571.59346008904,29504.8972173663,6366.89721736634,0.0568995997828334,0.0567357148102883,0.0570639581482726,0.0010987987825963,0.00978516576880275,0.00211155267703114,3015268
"162",2020-08-15,"BRDF",1848,23,135014,1958,2367.97946164171,29305.1221760103,6335.1221760103,0.0573758126502439,0.0572112191541012,0.0575408796727225,0.00100630116840313,0.00971891127953147,0.0021010146282222,3015268
"163",2020-08-16,"BRDF",1453,18,136467,1976,1847.32797357514,28768.6105144173,6225.61051441735,0.0575413594414592,0.057376797139565,0.0577063937242333,0.000778926501892397,0.00954097961256424,0.00206469558076342,3015268
"164",2020-08-17,"BRDF",2268,66,138735,2042,2930.69450803993,29110.0379196634,6341.0379196634,0.0594548954902915,0.0592867443392256,0.0596235235575706,0.001255949368865,0.00965421246790116,0.00210297655785933,3015268
"165",2020-08-18,"BRDF",1435,55,140170,2097,1873.50576297958,28384.0744529676,6214.07445296758,0.06069211707374,0.0605219736857228,0.0608627387801386,0.000811208040986539,0.00941344996629407,0.0020608696981388,3015268
"166",2020-08-19,"BRDF",1592,51,141762,2148,2095.29456591881,28050.8890833742,6191.88908337421,0.0618779527100659,0.0617058378540082,0.06205054764264,0.000914578928511042,0.00930295054481864,0.00205351202061449,3015268
"167",2020-08-20,"BRDF",1997,52,143759,2200,2650.32120026571,28254.8341929583,6319.83419295825,0.0632746235611406,0.0630999685621968,0.0634497619893056,0.00116652227869506,0.00937058801836462,0.00209594443776084,3015268
"168",2020-08-21,"BRDF",1693,42,145452,2242,2255.15710413875,28952.8645695998,6557.86456959978,0.0642559904995902,0.0640796803225101,0.0644327857801912,0.000996255489499098,0.00960208663694231,0.00217488613602498,3015268
"169",2020-08-22,"BRDF",1675,15,147127,2257,2212.80731000835,27366.4448899255,6308.44488992553,0.0644607340761013,0.064284220282229,0.0646377325475397,0.000969496989485961,0.00907595772247294,0.00209216722690173,3015268
"170",2020-08-23,"BRDF",1871,17,148998,2274,2454.15673571402,28015.8829608122,6501.88296081218,0.0648161197735908,0.0646390375868393,0.0649936870866999,0.00106759095373901,0.00929134092253564,0.00215632008856665,3015268
"171",2020-08-24,"BRDF",1521,42,150519,2316,2002.93609430076,27825.5128312855,6490.51283128553,0.0657360015925631,0.0655574163293979,0.0659150733406754,0.000874740134366804,0.00922820552975242,0.00215254923651415,3015268
"172",2020-08-25,"BRDF",3171,28,153690,2344,4167.07211923472,29428.8462959065,6908.84629590652,0.0669814379488801,0.0668001301198706,0.0671632378806564,0.00181610047877564,0.00975994382453119,0.00229128763874605,3015268
"173",2020-08-26,"BRDF",1563,55,155253,2399,2072.98576206737,28930.2385978848,6843.23859788485,0.0682891054016796,0.0681055491954643,0.068473156323542,0.000911817119166777,0.00959458283571638,0.00226952914231334,3015268
"174",2020-08-27,"BRDF",1610,26,156863,2425,2128.38836754665,28690.6475037898,6841.64750378979,0.0687732579778371,0.068588986928269,0.0689580240896772,0.000933146773160741,0.00951512353256486,0.00226900146315014,3015268
"175",2020-08-28,"BRDF",1317,15,158180,2440,1727.58275318824,28570.9022834029,6857.90228340289,0.0688143064674006,0.0686302524353467,0.0689988540993686,0.000751564098025613,0.00947541057159857,0.00227439228732003,3015268
"176",2020-08-29,"BRDF",1346,10,159526,2450,1748.78740526485,27388.9951806278,6597.99518062781,0.0687380984762897,0.0685544595094699,0.068922229362532,0.000753534350997271,0.00908343642443319,0.00218819527173963,3015268
"177",2020-08-30,"BRDF",1270,19,160796,2469,1640.89144437116,27156.3808620194,6530.3808620194,0.0689009883779791,0.0687173242726386,0.0690851433712282,0.000703120987699587,0.00900629093732942,0.00216577128866137,3015268
"178",2020-08-31,"BRDF",1246,52,162042,2521,1622.807885737,26683.8941818376,6403.89418183759,0.0699923770676063,0.0698069341519749,0.0701783126144551,0.000700955193386833,0.00884959286598657,0.00212382255303263,3015268
"179",2020-09-01,"BRDF",1456,52,163498,2573,1911.6169937806,25945.1899753525,6206.18997535248,0.071191154094747,0.0710036384859748,0.0713791649190361,0.00083236626732053,0.00860460495562997,0.00205825484678393,3015268
"180",2020-09-02,"BRDF",1151,36,164649,2609,1514.13029285865,25204.1631640724,6007.16316407238,0.0718325201548174,0.0716440565151283,0.0720214795584988,0.000660579747091017,0.00835884676389375,0.00199224850463454,3015268
"181",2020-09-03,"BRDF",1254,32,165903,2641,1650.70268574036,24642.0585398044,5866.05853980439,0.0724268574812103,0.0722374807533569,0.0726167306763364,0.000720633190261585,0.0081724273065626,0.00194545179393818,3015268
"182",2020-09-04,"BRDF",1297,40,167200,2681,1713.96575097562,23901.867555066,5699.867555066,0.0732778161332499,0.0730870127208356,0.0734691176634669,0.000751170258126072,0.00792694631292011,0.00189033530520869,3015268
"183",2020-09-05,"BRDF",1405,19,168605,2700,1849.8104761474,23748.7419369126,5662.74193691264,0.0736199369651784,0.073428609996378,0.0738117624591311,0.000807703986545467,0.00787616289394927,0.00187802276179518,3015268
"184",2020-09-06,"BRDF",1012,10,169617,2710,1323.41190161426,20905.0817192922,4978.08171929218,0.0735627544491296,0.0733717625631477,0.0737542435004956,0.000573962661487384,0.0069330758391268,0.00165095829600957,3015268
"185",2020-09-07,"BRDF",1189,10,170806,2720,1544.83494107085,20376.9308982957,4823.93089829567,0.0735999353325759,0.0734090324188285,0.0737913346964368,0.000665666029075785,0.00675791700714353,0.0015998348731508,3015268
"186",2020-09-08,"BRDF",933,43,171739,2763,1219.31617372632,19467.8587044753,4591.85870447534,0.0744350872691291,0.0742428413226698,0.0746278310212121,0.000528475802234666,0.00645642732403068,0.00152286917928202,3015268
"187",2020-09-09,"BRDF",969,50,172708,2813,1277.05244669865,19017.3283979857,4489.32839798575,0.0754868829655711,0.0752928607260476,0.0756814051811756,0.000558171645695842,0.00630701098475683,0.00148886546668016,3015268
"188",2020-09-10,"BRDF",923,30,173631,2843,1218.15672837298,18486.6977210939,4381.69772109387,0.0759981140547329,0.0758033263583042,0.0761934022865405,0.000533185974736249,0.00613102971977744,0.00145317023929344,3015268
"189",2020-09-11,"BRDF",918,24,174549,2867,1211.02396080287,18056.8302375256,4303.83023752557,0.0763662563732976,0.0761709562759982,0.0765620572143171,0.000529830398712558,0.00598846611230762,0.00142734584041139,3015268
"190",2020-09-12,"BRDF",1097,16,175646,2883,1442.89950578411,17876.9218575727,4272.92185757268,0.076619939088315,0.0764242721164183,0.0768161070210036,0.000629418673034045,0.00592880031147237,0.00141709521593858,3015268
"191",2020-09-13,"BRDF",1191,16,176837,2899,1562.34383103547,17527.6486948275,4188.64869482755,0.0769328949965904,0.0767367089954209,0.0771295825692706,0.000679697313919727,0.005812965446132,0.00138914640251797,3015268
"192",2020-09-14,"BRDF",1084,31,177921,2930,1425.75683719794,17439.2752391668,4167.27523916683,0.0776099623670417,0.077412595993044,0.0778078319341578,0.000621921720760812,0.0057836567891036,0.00138205799257871,3015268
"193",2020-09-15,"BRDF",826,40,178747,2970,1092.68245375743,16881.2550071839,4037.2550071839,0.0784199867836541,0.0782212578057908,0.0786192206524863,0.000479382275408193,0.00559859190200802,0.00133893737047052,3015268
"194",2020-09-16,"BRDF",1076,30,179823,3000,1426.85033708437,16594.1395932926,3971.13959329265,0.079083425202477,0.0788835283174101,0.0792838286415167,0.000627507114818131,0.00550337137305628,0.00131701049236507,3015268
"195",2020-09-17,"BRDF",1021,22,180844,3022,1353.74405264322,16098.0731697885,3859.07316978846,0.0795223133190271,0.079321677318099,0.0797234568080245,0.000595280234390211,0.00533885318644594,0.00127984416966865,3015268
"196",2020-09-18,"BRDF",1075,15,181919,3037,1422.04820669401,16196.7094748682,3894.70947486822,0.0798101259335221,0.0796090119570785,0.0800117479784686,0.000623870219492129,0.00537156547108523,0.00129166278913457,3015268
"197",2020-09-19,"BRDF",1177,11,183096,3048,1551.53137179556,16203.4059055929,3913.40590559293,0.0800455211372407,0.0798439932766731,0.0802475576582212,0.000678295196051,0.00537378631206013,0.00129786337585678,3015268
"198",2020-09-20,"BRDF",653,14,183749,3062,858.706054918185,15842.7957867848,3832.79578678479,0.080136507191382,0.0799349787476931,0.0803385437194447,0.00037449838608773,0.00525419159649649,0.00127112939439704,3015268
"199",2020-09-21,"BRDF",806,35,184555,3097,1064.6658648447,15630.4092049308,3783.40920493084,0.0808496576314328,0.0806469127195939,0.0810529122403933,0.000466407686947347,0.00518375454683658,0.00125475055780476,3015268
"200",2020-09-22,"BRDF",794,34,185349,3131,1053.24984079222,15465.5023173501,3747.50231735009,0.0815408488626082,0.0813369233814383,0.081745285619594,0.000463357698625861,0.00512906392312394,0.00124284220087571,3015268
"201",2020-09-23,"BRDF",705,17,186054,3148,934.177743222424,15188.6560997696,3683.65609976964,0.0817623737833773,0.0815581639482251,0.0819670949303928,0.000410529146492221,0.00503724912670106,0.00122166789146757,3015268
"202",2020-09-24,"BRDF",891,16,186945,3164,1179.20019656155,14924.9567905471,3625.95679054709,0.0820536253729869,0.0818489399620492,0.0822588226551531,0.000517572821784023,0.00494979444299714,0.00120253217642581,3015268
"203",2020-09-25,"BRDF",950,11,187895,3175,1253.98886651856,14616.6018260302,3558.60182603017,0.0822544456987446,0.0820494297886114,0.0824599738796335,0.000548956380573622,0.00484752991310562,0.00118019420695944,3015268
"204",2020-09-26,"BRDF",713,8,188608,3183,937.933718463894,14128.7787072961,3441.77870729613,0.0822842680310303,0.0820792996706182,0.0824897482382653,0.000409193615782066,0.00468574558125385,0.00114145034779533,3015268
"205",2020-09-27,"BRDF",905,5,189513,3188,1185.46895007457,14221.5652036133,3455.56520361327,0.0823293510256026,0.0821243443624171,0.0825348694460785,0.000514998387026967,0.00471651780326434,0.00114602257696937,3015268
"206",2020-09-28,"BRDF",992,15,190505,3203,1298.15339929296,14092.8682658219,3410.86826582186,0.0826789214695872,0.0824732766164197,0.0828850790925557,0.000563396881738644,0.00467383604569208,0.00113119903962827,3015268
"207",2020-09-29,"BRDF",812,21,191317,3224,1063.61584397899,13802.7400571576,3329.74005715763,0.0831105989863568,0.0829042057786133,0.0833175060179263,0.000462048588909888,0.0045776163369749,0.00110429323601008,3015268
"208",2020-09-30,"BRDF",928,31,192245,3255,1220.51175683863,13601.2036073022,3275.20360730225,0.0838538728412005,0.0836461130783533,0.0840621486366219,0.000532365667034965,0.00451077768453824,0.00108620646897796,3015268
"209",2020-10-01,"BRDF",882,21,193127,3276,1161.17316553668,13210.8454010434,3179.84540104336,0.0843228897211682,0.0841142875975951,0.0845320091747597,0.000506990098664243,0.00438131715026438,0.00105458135099214,3015268
"210",2020-10-02,"BRDF",915,15,194042,3291,1203.65754480512,13555.7968909303,3262.7968909303,0.0846548163571969,0.0844456184636019,0.0848645324986238,0.00052512037812655,0.00449571875233986,0.00108209183758469,3015268
"211",2020-10-03,"BRDF",724,18,194766,3309,952.541940708702,13443.6729667943,3232.6729667943,0.084983138715126,0.084773399262015,0.0851933970885419,0.00041562697739453,0.00445853335981886,0.00107210137433697,3015268
