"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"139",2020-07-23,"BRDF",2222,42,90023,1218,2886.60743210559,42572.8276800217,10403.8276800217,0.0387856642608316,0.038651317430872,0.0389204780624735,0.00124367091426046,0.0141190858258774,0.00345038241377607,3015268
"140",2020-07-24,"BRDF",2391,26,92414,1244,3094.98772485227,42279.7623601978,10248.7623601978,0.0396726494180182,0.0395365320647037,0.0398092353995332,0.00132865543057474,0.014021892037523,0.00339895570151568,3015268
"141",2020-07-25,"BRDF",1773,31,94187,1275,2295.2473182522,41433.1428814408,9940.14288144082,0.0404376397114978,0.040300413996448,0.0405753326896598,0.000985426694812064,0.0137411145150086,0.00329660344667234,3015268
"142",2020-07-26,"BRDF",2145,33,96332,1308,2780.07230062532,42003.1289516251,9985.12895162509,0.0414069700685423,0.0412680281178176,0.0415463798115642,0.00119497540319288,0.0139301478182454,0.00331152287346434,3015268
"143",2020-07-27,"BRDF",2148,31,98480,1339,2781.9505189727,42948.3113881519,10145.3113881519,0.0422996959177238,0.0421591940178449,0.0424406660614656,0.00119491938475527,0.0142436133000953,0.00336464665434444,3015268
"144",2020-07-28,"BRDF",2246,52,100726,1391,2950.39790896014,43713.2858302487,10284.2858302487,0.0438820096560255,0.0437386182640157,0.0440258711381322,0.00128536216597608,0.0144973136153233,0.00341073689975441,3015268
"145",2020-07-29,"BRDF",1616,28,102342,1419,2114.7462174328,44360.6664644335,10424.6664644335,0.044416556061909,0.0442726223620835,0.044560957701261,0.000917802504575968,0.0147120144758056,0.00345729350241287,3015268
"146",2020-07-30,"BRDF",2100,25,104442,1444,2731.69825587191,44041.4928094366,10311.4928094366,0.0450570435340241,0.0449120823348311,0.0452024726195448,0.00117847462933148,0.0146061619761284,0.00341975997139777,3015268
"147",2020-07-31,"BRDF",1850,25,106292,1469,2392.40226895395,44360.2888884053,10352.2888884053,0.0455865931852004,0.0454409527177754,0.0457327004374194,0.00102605529080414,0.0147118892544229,0.00343328980654632,3015268
"148",2020-08-01,"BRDF",1630,21,107922,1490,2090.23175686837,44644.6413672645,10376.6413672645,0.0458976979548827,0.0457518995487282,0.0460439609794562,0.000888945959419284,0.0148061934684627,0.00344136619606101,3015268
"149",2020-08-02,"BRDF",2106,33,110028,1523,2700.10580075193,45046.9083750197,10397.9083750197,0.046784254674321,0.0466369455669925,0.046932029077411,0.00114809355282283,0.0149396035029124,0.00344841930303368,3015268
"150",2020-08-03,"BRDF",2016,23,112044,1546,2567.75450299775,44612.6450994999,10189.6450994999,0.047328817937675,0.0471806745494922,0.0474774264837572,0.00108465232748764,0.0147955820509155,0.00337934972927777,3015268
"151",2020-08-04,"BRDF",1880,26,113924,1572,2383.8396351681,44631.8981048923,10107.8981048923,0.0479080499285513,0.0477590726357874,0.0480574919337254,0.00100246750696335,0.01480196722311,0.00335223870809902,3015268
"152",2020-08-05,"BRDF",2042,33,115966,1605,2589.26710279388,44911.9864946005,10108.9864946005,0.0487669814199344,0.0486165576482727,0.0489178706155624,0.00108886001667037,0.014894857271261,0.00335259966762508,3015268
"153",2020-08-06,"BRDF",2034,46,118000,1651,2599.4692296754,45906.1191735462,10318.1191735462,0.0500137963054549,0.0498612016332872,0.0501668579766761,0.00110177393690918,0.0152245568797023,0.00342195757509654,3015268
"154",2020-08-07,"BRDF",1903,31,119903,1682,2428.47993551218,45931.4330883948,10315.4330883948,0.0507457717823782,0.0505920297009141,0.0508999810644617,0.0010277898683568,0.0152329521251162,0.00342106674710002,3015268
"155",2020-08-08,"BRDF",1921,30,121824,1712,2446.37609068167,46052.5336324591,10304.5336324591,0.0514520632838527,0.0512972082577382,0.051607385783343,0.00103322085495352,0.0152731145730526,0.00341745199181602,3015268
"156",2020-08-09,"BRDF",1233,19,123057,1731,1557.12672749722,45390.7607279734,10134.7607279734,0.0515396289018526,0.0513851361786739,0.0516945861173592,0.000652167155776291,0.0150536405811932,0.00336114757559639,3015268
"157",2020-08-10,"BRDF",3012,31,126069,1762,3799.2269896826,46303.3802855504,10257.3802855504,0.0527378794938721,0.052580822937861,0.0528954051707606,0.00158931359138049,0.0153563067314582,0.00340181379749673,3015268
"158",2020-08-11,"BRDF",1415,53,127484,1815,1804.71866482736,45013.1112255255,9943.11122552548,0.0539240910109191,0.0537652291163578,0.0540834222999563,0.000763372764670508,0.0149283948310815,0.00329758788456797,3015268
"159",2020-08-12,"BRDF",1700,55,129184,1870,2193.30622382741,44911.1701311007,9914.17013110069,0.0552755609547067,0.0551144490298162,0.0554371438459736,0.000938477147847332,0.0148945865279971,0.00328798970144634,3015268
"160",2020-08-13,"BRDF",1986,35,131170,1905,2563.73865461373,44694.8364850891,9856.8364850891,0.0561568976081735,0.0559942765014847,0.0563199910064249,0.00109759555631059,0.0148228404523542,0.0032689752569553,3015268
"161",2020-08-14,"BRDF",1996,30,133166,1935,2571.59346008904,44484.4794262054,9798.47942620544,0.0568995997828334,0.0567357148102883,0.0570639581482726,0.0010987987825963,0.0147530764848118,0.00324962140221216,3015268
"162",2020-08-15,"BRDF",1848,23,135014,1958,2367.97946164171,43902.060978887,9614.06097888701,0.0573758126502439,0.0572112191541012,0.0575408796727225,0.00100630116840313,0.0145599200399059,0.0031884598579254,3015268
"163",2020-08-16,"BRDF",1453,18,136467,1976,1847.32797357514,43634.6427350294,9509.64273502935,0.0575413594414592,0.057376797139565,0.0577063937242333,0.000778926501892397,0.0144712319883438,0.00315383001943089,3015268
"164",2020-08-17,"BRDF",2268,66,138735,2042,2930.69450803993,43833.6389871974,9540.63898719737,0.0594548954902915,0.0592867443392256,0.0596235235575706,0.001255949368865,0.0145372281957018,0.00316410978632658,3015268
"165",2020-08-18,"BRDF",1435,55,140170,2097,1873.50576297958,43314.742481223,9436.742481223,0.06069211707374,0.0605219736857228,0.0608627387801386,0.000811208040986539,0.0143651385154563,0.00312965297984226,3015268
"166",2020-08-19,"BRDF",1592,51,141762,2148,2095.29456591881,43319.8052902734,9479.80529027345,0.0618779527100659,0.0617058378540082,0.06205054764264,0.000914578928511042,0.0143668175731887,0.0031439345657744,3015268
"167",2020-08-20,"BRDF",1997,52,143759,2200,2650.32120026571,43270.0206897872,9539.02068978723,0.0632746235611406,0.0630999685621968,0.0634497619893056,0.00116652227869506,0.0143503067355165,0.00316357308530692,3015268
"168",2020-08-21,"BRDF",1693,42,145452,2242,2255.15710413875,42957.4232909282,9549.42329092823,0.0642559904995902,0.0640796803225101,0.0644327857801912,0.000996255489499098,0.0142466352214557,0.00316702306094458,3015268
"169",2020-08-22,"BRDF",1675,15,147127,2257,2212.80731000835,42786.3909657685,9583.39096576848,0.0644607340761013,0.064284220282229,0.0646377325475397,0.000969496989485961,0.0141899131240634,0.00317828828673553,3015268
"170",2020-08-23,"BRDF",1871,17,148998,2274,2454.15673571402,42651.2805986886,9619.28059868861,0.0648161197735908,0.0646390375868393,0.0649936870866999,0.00106759095373901,0.0141451043816631,0.0031901909212344,3015268
"171",2020-08-24,"BRDF",1521,42,150519,2316,2002.93609430076,42054.747463314,9535.74746331398,0.0657360015925631,0.0655574163293979,0.0659150733406754,0.000874740134366804,0.0139472668642767,0.00316248753454551,3015268
"172",2020-08-25,"BRDF",3171,28,153690,2344,4167.07211923472,43793.3396470365,10006.3396470365,0.0669814379488801,0.0668001301198706,0.0671632378806564,0.00181610047877564,0.0145238631017331,0.00331855730470277,3015268
"173",2020-08-26,"BRDF",1563,55,155253,2399,2072.98576206737,43419.9493184222,9990.94931842221,0.0682891054016796,0.0681055491954643,0.068473156323542,0.000911817119166777,0.0144000298873673,0.0033134531717984,3015268
"174",2020-08-27,"BRDF",1610,26,156863,2425,2128.38836754665,43991.2109584716,10185.2109584716,0.0687732579778371,0.068588986928269,0.0689580240896772,0.000933146773160741,0.014589486227583,0.00337787916645275,3015268
"175",2020-08-28,"BRDF",1317,15,158180,2440,1727.58275318824,41919.5667219773,9808.56672197729,0.0688143064674006,0.0686302524353467,0.0689988540993686,0.000751564098025613,0.0139024347825723,0.00325296680824964,3015268
"176",2020-08-29,"BRDF",1346,10,159526,2450,1748.78740526485,41863.6354624148,9821.63546241478,0.0687380984762897,0.0685544595094699,0.068922229362532,0.000753534350997271,0.0138838854332069,0.00325730099693121,3015268
"177",2020-08-30,"BRDF",1270,19,160796,2469,1640.89144437116,41311.2206829585,9699.22068295853,0.0689009883779791,0.0687173242726386,0.0690851433712282,0.000703120987699587,0.0137006795690992,0.0032167026887688,3015268
"178",2020-08-31,"BRDF",1246,52,162042,2521,1622.807885737,40370.2899140818,9498.2899140818,0.0699923770676063,0.0698069341519749,0.0701783126144551,0.000700955193386833,0.0133886241336033,0.00315006490769039,3015268
"179",2020-09-01,"BRDF",1456,52,163498,2573,1911.6169937806,39710.3134477734,9378.31344777336,0.071191154094747,0.0710036384859748,0.0713791649190361,0.00083236626732053,0.0131697459223437,0.0031102752550597,3015268
"180",2020-09-02,"BRDF",1151,36,164649,2609,1514.13029285865,38856.4642789903,9221.46427899031,0.0718325201548174,0.0716440565151283,0.0720214795584988,0.000660579747091017,0.012886570705818,0.00305825693735691,3015268
"181",2020-09-03,"BRDF",1254,32,165903,2641,1650.70268574036,38659.8389911555,9223.83899115552,0.0724268574812103,0.0722374807533569,0.0726167306763364,0.000720633190261585,0.0128213608180618,0.0030590444999103,3015268
"182",2020-09-04,"BRDF",1297,40,167200,2681,1713.96575097562,37443.1102340912,8978.11023409121,0.0732778161332499,0.0730870127208356,0.0734691176634669,0.000751170258126072,0.0124178382266821,0.00297754966858376,3015268
"183",2020-09-05,"BRDF",1405,19,168605,2700,1849.8104761474,37419.414947259,8984.41494725904,0.0736199369651784,0.073428609996378,0.0738117624591311,0.000807703986545467,0.0124099797919319,0.0029796405982019,3015268
"184",2020-09-06,"BRDF",1012,10,169617,2710,1323.41190161426,36647.5322829545,8792.53228295449,0.0735627544491296,0.0733717625631477,0.0737542435004956,0.000573962661487384,0.0121539883960412,0.00291600358009785,3015268
"185",2020-09-07,"BRDF",1189,10,170806,2720,1544.83494107085,35542.0460237596,8495.04602375963,0.0735999353325759,0.0734090324188285,0.0737913346964368,0.000665666029075785,0.0117873588761462,0.00281734360718836,3015268
"186",2020-09-08,"BRDF",933,43,171739,2763,1219.31617372632,34506.2050933472,8219.2050933472,0.0744350872691291,0.0742428413226698,0.0746278310212121,0.000528475802234666,0.0114438269146713,0.00272586220970978,3015268
"187",2020-09-09,"BRDF",969,50,172708,2813,1277.05244669865,33570.4502300375,7989.45023003751,0.0754868829655711,0.0752928607260476,0.0756814051811756,0.000558171645695842,0.0111334880448562,0.00264966504802807,3015268
"188",2020-09-10,"BRDF",923,30,173631,2843,1218.15672837298,32334.4502226965,7701.45022269647,0.0759981140547329,0.0758033263583042,0.0761934022865405,0.000533185974736249,0.0107235742304487,0.00255415114765801,3015268
"189",2020-09-11,"BRDF",918,24,174549,2867,1211.02396080287,31542.5380891986,7512.53808919857,0.0763662563732976,0.0761709562759982,0.0765620572143171,0.000529830398712558,0.0104609401516544,0.00249149929266605,3015268
"190",2020-09-12,"BRDF",1097,16,175646,2883,1442.89950578411,28818.365475748,6862.36547574796,0.076619939088315,0.0764242721164183,0.0768161070210036,0.000629418673034045,0.0095574806205445,0.00227587248488292,3015268
"191",2020-09-13,"BRDF",1191,16,176837,2899,1562.34383103547,28307.7235447161,6723.72354471606,0.0769328949965904,0.0767367089954209,0.0771295825692706,0.000679697313919727,0.0093881285327593,0.00222989251526434,3015268
"192",2020-09-14,"BRDF",1084,31,177921,2930,1425.75683719794,27605.0920143674,6547.09201436735,0.0776099623670417,0.077412595993044,0.0778078319341578,0.000621921720760812,0.0091551039623567,0.00217131346678549,3015268
"193",2020-09-15,"BRDF",826,40,178747,2970,1092.68245375743,26970.1917149365,6403.19171493654,0.0784199867836541,0.0782212578057908,0.0786192206524863,0.000479382275408193,0.00894454214847123,0.00212358958306079,3015268
"194",2020-09-16,"BRDF",1076,30,179823,3000,1426.85033708437,26648.254646756,6351.25464675605,0.079083425202477,0.0788835283174101,0.0792838286415167,0.000627507114818131,0.00883777317530516,0.0021063648892092,3015268
"195",2020-09-17,"BRDF",1021,22,180844,3022,1353.74405264322,26361.1072550281,6313.10725502811,0.0795223133190271,0.079321677318099,0.0797234568080245,0.000595280234390211,0.00874254204104846,0.00209371347920918,3015268
"196",2020-09-18,"BRDF",1075,15,181919,3037,1422.04820669401,26160.3475759851,6283.34757598512,0.0798101259335221,0.0796090119570785,0.0800117479784686,0.000623870219492129,0.0086759610011399,0.00208384381619979,3015268
"197",2020-09-19,"BRDF",1177,11,183096,3048,1551.53137179556,25800.2619540001,6202.26195400008,0.0800455211372407,0.0798439932766731,0.0802475576582212,0.000678295196051,0.00855654023257637,0.00205695213626121,3015268
"198",2020-09-20,"BRDF",653,14,183749,3062,858.706054918185,25144.8377160596,6044.83771605961,0.080136507191382,0.0799349787476931,0.0803385437194447,0.00037449838608773,0.00833917174727408,0.00200474309947229,3015268
"199",2020-09-21,"BRDF",806,35,184555,3097,1064.6658648447,24558.800895164,5906.80089516396,0.0808496576314328,0.0806469127195939,0.0810529122403933,0.000466407686947347,0.0081448152851302,0.00195896381189465,3015268
"200",2020-09-22,"BRDF",794,34,185349,3131,1053.24984079222,23898.0849849806,5749.08498498055,0.0815408488626082,0.0813369233814383,0.081745285619594,0.000463357698625861,0.00792569184065249,0.00190665804332502,3015268
"201",2020-09-23,"BRDF",705,17,186054,3148,934.177743222424,22982.4522520556,5533.45225205557,0.0817623737833773,0.0815581639482251,0.0819670949303928,0.000410529146492221,0.00762202638440615,0.00183514442233844,3015268
"202",2020-09-24,"BRDF",891,16,186945,3164,1179.20019656155,22838.2405470029,5510.24054700287,0.0820536253729869,0.0818489399620492,0.0822588226551531,0.000517572821784023,0.00757419922441483,0.00182744636529916,3015268
"203",2020-09-25,"BRDF",950,11,187895,3175,1253.98886651856,22547.3944724506,5458.39447245057,0.0822544456987446,0.0820494297886114,0.0824599738796335,0.000548956380573622,0.00747774143872139,0.00181025184907297,3015268
"204",2020-09-26,"BRDF",713,8,188608,3183,937.933718463894,22266.0120171881,5397.01201718814,0.0822842680310303,0.0820792996706182,0.0824897482382653,0.000409193615782066,0.00738442221957987,0.0017898946352988,3015268
"205",2020-09-27,"BRDF",905,5,189513,3188,1185.46895007457,22174.4285205641,5369.42852056406,0.0823293510256026,0.0821243443624171,0.0825348694460785,0.000514998387026967,0.00735404896697874,0.00178074669335,3015268
"206",2020-09-28,"BRDF",992,15,190505,3203,1298.15339929296,22254.425191484,5380.42519148404,0.0826789214695872,0.0824732766164197,0.0828850790925557,0.000563396881738644,0.00738057950121981,0.00178439368954403,3015268
"207",2020-09-29,"BRDF",812,21,191317,3224,1063.61584397899,22107.0170746602,5339.01707466016,0.0831105989863568,0.0829042057786133,0.0833175060179263,0.000462048588909888,0.00733169226571574,0.00177066087480786,3015268
"208",2020-09-30,"BRDF",928,31,192245,3255,1220.51175683863,21884.6293257147,5285.62932571468,0.0838538728412005,0.0836461130783533,0.0840621486366219,0.000532365667034965,0.00725793837420577,0.00175295506923918,3015268
"209",2020-10-01,"BRDF",882,21,193127,3276,1161.17316553668,21483.4586602159,5193.45866021589,0.0843228897211682,0.0841142875975951,0.0845320091747597,0.000506990098664243,0.00712489193670874,0.00172238708473538,3015268
"210",2020-10-02,"BRDF",915,15,194042,3291,1203.65754480512,21261.3593678231,5140.35936782307,0.0846548163571969,0.0844456184636019,0.0848645324986238,0.00052512037812655,0.00705123371051033,0.00170477694447826,3015268
"211",2020-10-03,"BRDF",724,18,194766,3309,952.541940708702,21121.2188547743,5102.21885477435,0.084983138715126,0.084773399262015,0.0851933970885419,0.00041562697739453,0.00700475674294104,0.0016921278157611,3015268
