"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"117",2020-07-14,"BRMT",3484466,639,52,29918,1157,130052.869707089,129600.63404396,130506.683426502,0,37472.3318065356,60415.0591028004,0.0373236156435703,0.0371938294257886,0.0374538547446014,0,0.0107541103304023,0.0173383982230851
"118",2020-07-15,"BRMT",3484466,618,39,30536,1196,131332.132395306,130882.116561453,131783.695531846,0,32420.3922554481,57227.5916433788,0.0376907487102201,0.0375615995568483,0.0378203419209274,0,0.00930426419871742,0.0164236332463507
"119",2020-07-16,"BRMT",3484466,1181,39,31717,1235,135253.077116421,134796.087172983,135711.61636157,0,28341.6949035355,56139.7198242278,0.0388160128744035,0.0386848622351268,0.0389476081447113,0,0.00813372691928563,0.0161114270663648
"120",2020-07-17,"BRMT",3484466,604,56,32321,1291,138673.463025559,138213.953707816,139134.500038643,6186.44630949864,32256.5089926717,59169.1978236313,0.0397976226559706,0.0396657489864491,0.0399299347557539,0.00761751974898204,0.00925723166553259,0.0169808509607014
"121",2020-07-18,"BRMT",3484466,445,21,32766,1312,137738.990281091,137285.476836708,138194.001876984,739.431807362183,29510.2853487632,54682.7166454956,0.0395294401727815,0.0393992872470868,0.0396600230500121,0.000892062668344477,0.00846909837799055,0.0156932846081711
"122",2020-07-19,"BRMT",3484466,1838,36,34604,1348,144356.181104605,143886.201186382,144827.69613267,6617.19082351393,30285.1314979703,56005.3336933047,0.0414284946687972,0.0412936160623701,0.0415638138333592,0.00792221288736449,0.00869146994057923,0.0160728598566623
"123",2020-07-20,"BRMT",3484466,1069,38,35673,1386,147969.075957197,147492.812550007,148446.877248362,3612.89485259156,30688.523789559,54628.2955995019,0.0424653522109835,0.0423286703184956,0.0426024754577495,0.00430081160587979,0.00880723869584579,0.0156776664199053
"124",2020-07-21,"BRMT",3484466,1756,46,37429,1432,155129.44279757,154636.7510354,155623.704336464,7160.3668403734,31663.0416176286,56736.7228887878,0.0445202917168858,0.0443788950833214,0.044662138857565,0.00851696867491356,0.00908691363831032,0.0162827597941228
"125",2020-07-22,"BRMT",3484466,1502,42,38931,1474,160567.239357111,160063.109237481,161072.957270323,5437.79655954076,29754.1271928805,58095.822096416,0.0460808741876405,0.0459361948825102,0.0462260091705078,0.0064364752798074,0.00853907806616006,0.0166728049854457
"126",2020-07-23,"BRMT",3484466,2085,24,41016,1498,166074.86616034,165556.55091489,166594.804118345,5507.62680322901,35261.7539961095,61331.8166792825,0.0476614971018055,0.047512746835495,0.0478107130671801,0.00639998388238555,0.0101197009803251,0.0176014966652803
"127",2020-07-24,"BRMT",3484466,1570,58,42586,1556,172835.927851438,172304.479715704,173369.01516174,6761.06169109844,42022.8156872079,64607.2229191103,0.0496018408133236,0.0494493215648264,0.0497548304852851,0.00787491442565456,0.0120600446918431,0.0185414990185326
"128",2020-07-25,"BRMT",3484466,667,24,43253,1580,171808.294359619,171282.852961386,172335.347645196,0,42022.8156872079,58764.8782448035,0.0493069223116595,0.0491561269248678,0.0494581802908095,0,0.0120600446918431,0.0168648160851056
"129",2020-07-26,"BRMT",3484466,384,36,43637,1616,170836.607783848,170318.430012112,171356.362062619,0,42022.8156872079,55555.3756838006,0.0490280599046878,0.0488793490916863,0.0491772231563225,0,0.0120600446918431,0.0159437272981859
"130",2020-07-27,"BRMT",3484466,1518,48,45155,1664,175624.621928665,175097.649344513,176153.180485591,0,42022.8156872079,49369.5266714968,0.0504021626064555,0.0502509277876474,0.0505538525804502,0,0.0120600446918431,0.0141684627347481
"131",2020-07-28,"BRMT",3484466,1890,36,47045,1700,180653.292034249,180115.346111231,181192.844626672,7579.10470062747,49601.9203878354,49601.9203878354,0.0518453306860359,0.0516909466504283,0.0520001758165159,0.00835245381035435,0.0142351569473875,0.0142351569473875
"132",2020-07-29,"BRMT",3484466,1809,52,48854,1752,186995.060631804,186444.242040794,187547.506524987,6580.02807973823,49995.502158075,56181.9484675736,0.0536653423026094,0.0535072639654955,0.0538238876559527,0.00722805623408387,0.0143481102005515,0.0161235461811289
"133",2020-07-30,"BRMT",3484466,1684,42,50538,1794,191587.400845923,191027.693551083,192148.748071864,4592.3402141188,53848.4105648316,60774.2886816924,0.0549832889303333,0.054822659641702,0.0551443888595453,0.00499627941072624,0.0154538487575518,0.0174414928088529
"134",2020-07-31,"BRMT",3484466,1540,48,52078,1842,196024.176943317,195456.709328848,196593.29208114,4436.77609739394,51667.9958387116,65211.0647790864,0.0562565905201304,0.0560937341127301,0.0564199197469972,0.00479277038558688,0.0148280958513332,0.01871479439865
"135",2020-08-01,"BRMT",3484466,1073,34,53151,1876,197020.471631832,196453.554677601,197589.024569863,996.294688515191,49051.3956746352,66207.3594676016,0.0565425151606679,0.0563798167861592,0.0567056830429292,0.00105986731255975,0.0140771629496845,0.0190007190391875
"136",2020-08-02,"BRMT",3484466,289,26,53440,1902,194265.381577546,193708.824897048,194823.537335106,0,41891.0288342618,66207.3594676016,0.0557518373195623,0.0555921122195046,0.0559120213355808,0,0.0120222234437822,0.0190007190391875
"137",2020-08-03,"BRMT",3484466,1716,25,55156,1927,196725.97264149,196164.673614421,197288.877750795,0,36453.2322747211,66207.3594676016,0.0564579974783768,0.056296911381664,0.0566195445014515,0,0.0104616409730275,0.0190007190391875
"138",2020-08-04,"BRMT",3484466,1959,70,57115,1997,204759.433089501,204182.189274139,205338.308831838,4689.37241304101,35634.9778845331,64710.2855711439,0.0587635043904866,0.0585978423305432,0.0589296347939221,0.00482472128831939,0.0102268117652843,0.018571076765032
"139",2020-08-05,"BRMT",3484466,1360,16,58475,2013,205112.61404635,204535.683006478,205691.172427818,3402.77000147707,32276.6861949117,67373.6237652588,0.0588648630941872,0.0586992907970627,0.059030902418855,0.00342545686666019,0.00926302228086361,0.0193354229214057
"140",2020-08-06,"BRMT",3484466,1934,38,60409,2051,209628.512879871,209042.36881368,210216.300463921,4515.89883352135,36792.5850284331,65272.3317752662,0.0601608719614057,0.0599926556360947,0.0603295599566536,0.00449734992325877,0.0105590311480821,0.0187323772926085
"141",2020-08-07,"BRMT",3484466,1939,50,62348,2101,215246.213515351,214648.964451387,215845.124392339,5617.70063548,42410.2856639131,67277.1375581547,0.0617730847468024,0.0616016814201621,0.0619449649938724,0.00556589942640776,0.0121712439334788,0.0193077325358189
"142",2020-08-08,"BRMT",3484466,988,24,63336,2125,214776.841778395,214182.881160032,215372.449536875,0,42410.2856639131,60116.7707177813,0.0616383806811128,0.0614679210989667,0.0618093129727411,0,0.0121712439334788,0.0172527930299166
"143",2020-08-09,"BRMT",3484466,344,22,63680,2147,211920.65418722,211336.33175548,212506.592208203,0,34831.1809632856,54678.9741582405,0.0608186890580134,0.0606509955199676,0.060986846250818,0,0.00999613167793446,0.0156922105591619
"144",2020-08-10,"BRMT",3484466,1666,57,65346,2204,217042.884151476,216449.300386722,217638.095741708,0,28251.1528835474,49171.3473550115,0.0622887076962369,0.0621183562665619,0.0624595262923236,0,0.00810774244419299,0.0141115876449968
"145",2020-08-11,"BRMT",3484466,1798,35,67144,2239,220554.417656665,219954.05401779,221156.419985495,3309.94371234952,26968.7563817781,45720.2293762626,0.0632964757459722,0.0631241785736437,0.0634692432026873,0.0031202754067268,0.00773971001059505,0.0131211581276048
"146",2020-08-12,"BRMT",3484466,1941,25,69085,2264,223561.278522254,222954.660770091,224169.546767373,5005.12129455304,27537.1015789372,50725.3506708156,0.064159408793845,0.0639853167659238,0.0643339744934728,0.0046482684113774,0.00790281827371459,0.0145575679805214
"147",2020-08-13,"BRMT",3484466,1623,38,70708,2302,226737.01511441,226124.7926813,227350.895111484,3175.73659215626,29716.5434825782,53901.0872629719,0.0650708071522036,0.0648951066479915,0.0652469833574165,0.0029225511024834,0.00852829199153565,0.01546896633888
"148",2020-08-14,"BRMT",3484466,1433,34,72141,2336,228797.872584006,228182.698464937,229414.705195149,2060.85746959591,31777.4009521742,55961.9447325678,0.0656622485580304,0.0654857009553076,0.0658392721281106,0.00187577848118657,0.00911973339736251,0.0160604077447069
"149",2020-08-15,"BRMT",3484466,650,27,72791,2363,227651.611741905,227041.48947779,228263.373570567,0,31777.4009521742,48382.8400319403,0.0653332854279263,0.0651581876470571,0.0655088537441799,0,0.00911973339736251,0.0138852954891626
"150",2020-08-16,"BRMT",3484466,324,14,73115,2377,224364.054777343,223763.642366265,224966.078241314,0,27088.0285391331,41802.8119522021,0.0643897959622343,0.0642174847928677,0.0645625694844817,0,0.00777393969094063,0.0119969062554211
"151",2020-08-17,"BRMT",3484466,1655,39,74770,2416,227745.987165311,227139.364874214,228354.229565737,0,23685.2585376561,37210.4717380833,0.0653603700438778,0.0651862767133368,0.0655349283263883,0,0.00679738546384326,0.0106789596276971
"152",2020-08-18,"BRMT",3484466,1770,21,76540,2437,229950.520331869,229339.458354438,230563.210449276,0,19169.3597041347,32773.6956406893,0.0659930446535764,0.0658176771862425,0.0661688793775793,0,0.00550137659662477,0.00940565803790002
"153",2020-08-19,"BRMT",3484466,1695,44,78235,2481,234148.782738026,233529.73070794,234769.475781506,0,13551.6590686547,31777.4009521742,0.0671978956712523,0.0670202351545229,0.0673760271391673,0,0.0038891638112281,0.00911973339736251
"154",2020-08-20,"BRMT",3484466,1480,37,79715,2518,237004.16574848,236380.147422212,237629.831416437,8077.88699889611,21629.5460675508,39855.2879510703,0.0680173563893233,0.0678382706050834,0.068196914940894,0.0068925110565966,0.00620742061123594,0.0114379901973703
"155",2020-08-21,"BRMT",3484466,1161,22,80876,2540,237449.36660137,236825.615746884,238074.760289665,573.60701846765,22203.1530860185,40428.8949695379,0.0681451237008396,0.0679661146777969,0.0683246041975055,0.000483314224604924,0.00637203895403729,0.0116026085401717
"156",2020-08-22,"BRMT",3484466,593,18,81469,2558,235872.587606093,235254.105321018,236492.695879104,0,22203.1530860185,35739.5225564969,0.0676926070181467,0.0675151100114101,0.0678705706639422,0,0.00637203895403729,0.0102568148337498
"157",2020-08-23,"BRMT",3484466,353,14,81822,2572,233369.674130044,232758.583388873,233982.369245535,0,18893.209373669,32336.7525550198,0.0669743008340573,0.0667989251118746,0.0671501369924503,0,0.00542212475991127,0.00928026060665245
"158",2020-08-24,"BRMT",3484466,1668,42,83490,2614,237354.795095542,236736.032960438,237975.174502741,0,13888.0880791159,27820.8537214985,0.0681179828115822,0.0679404054912398,0.0682960242696416,0,0.00398571490699462,0.00798425173943396
"159",2020-08-25,"BRMT",3484466,1763,39,85253,2653,241483.82406078,240856.825094538,242112.455231979,0,10712.3514869597,22203.1530860185,0.0693029646610931,0.0691230234688867,0.0694833742765689,0,0.00307431654863605,0.00637203895403729
"160",2020-08-26,"BRMT",3484466,1451,15,86704,2668,242578.038859262,241949.080931332,243208.631792679,3412.08674487279,12063.5807622366,25615.2398308913,0.0696169912001614,0.0694364878094181,0.0697979638178933,0.00273965691193021,0.00346210316365163,0.00735126697487973
"161",2020-08-27,"BRMT",3484466,1681,39,88385,2707,246456.317059046,245819.783653591,247094.49872393,5594.86371280366,17658.4444750402,31210.1035436949,0.0707300105838445,0.0705473331218015,0.0709131610765984,0.00447728426341314,0.00506776202581406,0.00895692583704216
"162",2020-08-28,"BRMT",3484466,1750,32,90135,2739,249815.206556312,249171.984971772,250460.088576342,3358.88949726589,21017.3339723061,34568.9930409608,0.0716939716318978,0.071509374742578,0.0718790450463119,0.00267168279061031,0.0060317230738673,0.0099208868850954
"163",2020-08-29,"BRMT",3484466,516,17,90651,2756,248320.781037984,247682.381982734,248960.825560911,0,21017.3339723061,31259.0493286113,0.0712650894105392,0.0710818765293545,0.0714487745212354,0,0.0060317230738673,0.00897097269096938
"164",2020-08-30,"BRMT",3484466,244,21,90895,2777,246465.450971086,245833.029114998,247099.49977456,0,21017.3339723061,26253.9280340583,0.0707326319071807,0.0705511344105519,0.0709145963182192,0,0.0060317230738673,0.00753456283805274
"165",2020-08-31,"BRMT",3484466,1370,34,92265,2811,248946.040703007,248309.263834079,249584.450554832,0,21017.3339723061,23078.191441902,0.0714445314441315,0.0712617841109882,0.0716277474238038,0,0.0060317230738673,0.00662316447969417
"166",2020-09-01,"BRMT",3484466,1664,26,93929,2837,251650.546986099,251008.352571251,252294.384428608,0,12939.44697341,21017.3339723061,0.0722206923488703,0.0720363902449473,0.0724054659820495,0,0.00371346627385947,0.0060317230738673
"167",2020-09-02,"BRMT",3484466,1304,31,95233,2868,253894.457480602,253248.328051149,254542.235423365,201.244397216447,12567.0843521588,21218.5783695226,0.0728646677799702,0.072679236373995,0.0730505722895172,0.000153976102251917,0.00360660266226125,0.00608947780507043
"168",2020-09-03,"BRMT",3484466,1116,25,96349,2893,255108.980807876,254461.166009411,255758.444832506,5092.5298543472,17659.614206506,26311.1082238698,0.0732132214255716,0.0730273063388798,0.0733996098204161,0.00386968744712094,0.005068097724732,0.00755097286754118
"169",2020-09-04,"BRMT",3484466,1201,30,97550,2923,256990.282678624,256339.377722567,257642.840432881,1881.30187074852,19540.9160772545,28192.4100946183,0.0737531325255073,0.0735663306006047,0.0739404087836934,0.00142236705478012,0.00560800882466769,0.00809088396747687
"170",2020-09-05,"BRMT",3484466,638,17,98188,2940,256274.600992006,255626.407759774,256924.43785124,0,19540.9160772545,28192.4100946183,0.0735477404549237,0.0733617167622742,0.0737342358488332,0,0.00560800882466769,0.00809088396747687
"171",2020-09-06,"BRMT",3484466,158,15,98346,2955,254220.876599866,253578.648157796,254864.731588078,0,19540.9160772545,28192.4100946183,0.0729583461568763,0.0727740342875482,0.0731431248254619,0,0.00560800882466769,0.00809088396747687
"172",2020-09-07,"BRMT",3484466,363,23,98709,2978,253547.20829706,252907.894764229,254188.137919391,0,16128.8293323817,20114.5230957222,0.0727650114241494,0.0725815360988539,0.0729489505477716,0,0.00462878080382524,0.00577262716746904
"173",2020-09-08,"BRMT",3484466,1303,32,100012,3010,256249.890191161,255605.473303195,256895.931743577,0,10533.9656195781,19540.9160772545,0.0735406487511031,0.0733557088240192,0.0737260549374214,0,0.00302312194166281,0.00560800882466769
"174",2020-09-09,"BRMT",3484466,1385,30,101397,3040,259146.138214574,258496.026496081,259797.884949482,0,7175.07612231217,19540.9160772545,0.0743718372383526,0.0741852629631286,0.0745588807437012,0,0.00205916089360957,0.00560800882466769
"175",2020-09-10,"BRMT",3484466,1449,33,102846,3073,262519.872297165,261863.0396994,263178.352431986,16.8905200860172,7191.96664239818,19557.8065973405,0.0753400585045643,0.0751515554175016,0.0755290344150254,1.23731868176988e-05,0.00206400827053505,0.00561285620159317
"176",2020-09-11,"BRMT",3484466,1683,20,104529,3093,265357.649758831,264694.738947061,266022.220787748,8350.47656012047,15542.4432025187,27908.283157461,0.0761544666410379,0.0759642191793696,0.076345190565139,0.00608372880860301,0.00446049500914018,0.0080093429401983
"177",2020-09-12,"BRMT",3484466,673,18,105202,3111,265391.169978553,264729.076426817,266054.919441597,33.5202197219478,15575.9634222406,27941.803377183,0.0761640865425442,0.0759740736247152,0.0763545746870817,2.4267950379532e-05,0.00447011491064645,0.00801896284170457
"178",2020-09-13,"BRMT",3484466,243,19,105445,3130,264382.634813417,263723.996745691,265042.917798214,0,15575.9634222406,24529.7166323102,0.0758746490318509,0.0756856277965379,0.076064142338658,0,0.00447011491064645,0.00703973482086212
"179",2020-09-14,"BRMT",3484466,1450,27,106895,3157,267115.876984001,266451.789145909,267781.619953245,716.171840312425,16090.8908653366,19651.0247598189,0.0766590567920596,0.076468471537937,0.0768501170489953,0.000513597995971599,0.0046178929182654,0.00563960869752178
"180",2020-09-15,"BRMT",3484466,1222,15,108117,3172,268326.034883727,267659.659159752,268994.069642189,2218.69306486158,13217.054075851,18510.8283274146,0.0770063576122502,0.0768151157622868,0.0771980755852372,0.00158026463539083,0.00379313618667852,0.0053123859803524
"181",2020-09-16,"BRMT",3484466,1325,32,109442,3204,271242.442594049,270570.429887049,271916.124371386,2916.40771032264,14252.1599154251,21427.2360377373,0.0778433316881409,0.0776504720915771,0.0780366702878966,0.00207436717834558,0.00409019916263355,0.00614936005624312
"182",2020-09-17,"BRMT",3484466,1263,22,110705,3226,273138.444183101,272462.807317135,273815.75645269,1896.00158905151,16148.1615044766,23323.2376267888,0.0783874614311349,0.0781935617443635,0.078581841938676,0.00134251164297137,0.0046343289056276,0.00669348979923717
"183",2020-09-18,"BRMT",3484466,1495,22,112200,3248,275565.681029645,274885.108024647,276247.939028124,2427.23684654373,18575.3983510203,25750.4744733325,0.0790840493291209,0.0788887330295796,0.0792798492016062,0.0017108352807979,0.00533091680361362,0.00739007769722319
"184",2020-09-19,"BRMT",3484466,617,14,112817,3262,275113.993209596,274435.183692492,275794.481747422,0,18575.3983510203,25750.4744733325,0.0789544203357404,0.078759610136099,0.0791497123942155,0,0.00533091680361362,0.00739007769722319
"185",2020-09-20,"BRMT",3484466,369,17,113186,3279,274302.087009258,273626.071223242,274979.772948051,0,18575.3983510203,25549.230076116,0.0787214129824362,0.0785274045501498,0.0789159007285624,0,0.00533091680361362,0.00733232296602006
"186",2020-09-21,"BRMT",3484466,1744,18,114930,3297,276957.771596826,276276.052267779,277641.173088478,0,18575.3983510203,20456.7002217688,0.0794835626454172,0.0792879173646059,0.0796796906867446,0,0.00533091680361362,0.00587082790354931
"187",2020-09-22,"BRMT",3484466,1070,21,116000,3318,278289.257697784,277605.24723378,278974.953541728,2400.3853948848,20958.8932258191,20975.7837459051,0.0798656832059156,0.0796693803968182,0.0800624696988657,0.00165265878896531,0.00601495127971377,0.00601979865663924
"188",2020-09-23,"BRMT",3484466,1299,18,117299,3336,279914.635517652,279227.462624015,280603.499529279,1948.56909312215,14556.9857588208,22924.3528390273,0.0803321471690789,0.0801349367805613,0.0805298428882014,0.00133447633106682,0.00417768052804096,0.00657901464357157
"189",2020-09-24,"BRMT",3484466,1249,13,118548,3349,280982.790365478,280293.577727668,281673.697705194,1068.15484782658,15591.6203869254,23992.5076868538,0.0806386948144933,0.0804408990438327,0.080836976944299,0.000726580058613463,0.0044746082719491,0.00688556228898599
"190",2020-09-25,"BRMT",3484466,1180,26,119728,3375,282949.452051289,282256.631545311,283643.973138226,1966.66168581025,17558.2820727357,25959.1693726641,0.0812031031587877,0.0810042719731835,0.0814024223907555,0.00133384865487843,0.00503901661624354,0.00744997063328042
"191",2020-09-26,"BRMT",3484466,646,19,120374,3394,283045.789492868,282353.595179854,283739.680731209,96.3374415791477,16938.4476740024,26055.5068142432,0.081230750850451,0.0810320993747259,0.0814298893234169,6.50104068526893e-05,0.00486113156908473,0.00747761832494369
"192",2020-09-27,"BRMT",3484466,267,6,120641,3400,281194.032968425,280506.598694206,281883.151929862,0,14719.7546091408,26055.5068142432,0.0806993189109681,0.0805020335093544,0.0808970877976316,0,0.00422439323820086,0.00747761832494369
"193",2020-09-28,"BRMT",3484466,1121,23,121762,3423,282824.514837447,282134.135022016,283516.584006381,0,11803.3468988182,26038.6162941572,0.0811672476750947,0.0809691169384395,0.081365863235968,0,0.00338741916231014,0.00747277094801821
"194",2020-09-29,"BRMT",3484466,1350,22,123112,3445,284995.394687018,284300.705201088,285691.781648448,0,9907.34530976665,17688.1397340368,0.0817902641859664,0.0815908966255054,0.0819901189015613,0,0.00284328941931609,0.00507628420941308
"195",2020-09-30,"BRMT",3484466,948,12,124060,3457,285453.153302164,284757.861948206,286150.142344338,2283.93782358291,9764.04628680582,19938.5573378977,0.0819216354248151,0.0817220951354401,0.0821216629303711,0.0015081728334395,0.00280216431637038,0.00572212710294711
"196",2020-10-01,"BRMT",3484466,962,22,125022,3479,286779.626974197,286082.082702136,287478.872044878,1449.89965774637,11213.9459445522,21388.4569956441,0.0823023174782583,0.0821021306283764,0.0825029924369696,0.000954472828329892,0.0032182681491374,0.00613823093571413
"197",2020-10-02,"BRMT",3484466,1084,19,126106,3498,288148.416374548,287448.375510731,288850.162091316,1368.78940035129,12582.7353449035,22041.0745556829,0.0826951436388096,0.0824942402970013,0.0828965362529913,0.00089759595953666,0.00361109430968863,0.00632552435744328
"198",2020-10-03,"BRMT",3484466,556,19,126662,3517,288323.96301352,287624.320424695,289025.307474257,175.546638971544,12758.281983875,19997.9281297929,0.0827455234212415,0.0825447343795849,0.0829468008797494,0.000114680792396616,0.00366147409212058,0.00573916580899137
