"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"136",2020-08-02,"BRMT",289,26,53440,1902,1035.34867188502,61551.0195503123,45540.0195503123,0.0549438396772498,0.0547864294337147,0.0551017021857897,0.001064484121222,0.0176644052633351,0.0130694400663724,3484466
"137",2020-08-03,"BRMT",1716,25,55156,1927,6031.78765041399,61477.7303408572,45252.7303408572,0.0556397656308641,0.0554810141152631,0.0557989713927348,0.00608469162383376,0.0176433721381862,0.0129869915048266,3484466
"138",2020-08-04,"BRMT",1959,70,57115,1997,6921.30512193646,60079.1664670914,43980.1664670914,0.0579118593993201,0.0577485982387962,0.0580755821157493,0.00701787007058353,0.017242001060447,0.0126217809176762,3484466
"139",2020-08-05,"BRMT",1360,16,58475,2013,4701.33143657489,58500.9749817904,42611.9749817904,0.0580117491363004,0.057848576437685,0.0581753820939441,0.00466408653108483,0.0167890790100378,0.0122291263515817,3484466
"140",2020-08-06,"BRMT",1934,38,60409,2051,6614.01230545541,62503.9471553307,45347.9471553307,0.0592889752663129,0.05912319685876,0.0594552185080065,0.00649138393267948,0.017937884070423,0.0130143175899351,3484466
"141",2020-08-07,"BRMT",1939,50,62348,2101,6597.0628962509,67619.457366285,48908.457366285,0.0608778226490226,0.0607089034285656,0.0610472118780192,0.00644150293517691,0.0194059742199479,0.0140361413675108,3484466
"142",2020-08-08,"BRMT",988,24,63336,2125,3301.82146519223,65102.7773497967,46921.7773497967,0.0607450708161692,0.0605770816627498,0.0609135258282086,0.00316675159033488,0.0186837172036681,0.0134659880021205,3484466
"143",2020-08-09,"BRMT",344,22,63680,2147,1128.20623560453,59078.546713445,42443.546713445,0.0599372587818103,0.0597719955848957,0.0601029789138497,0.00106189681379838,0.0169548351780287,0.0121807894562452,3484466
"144",2020-08-10,"BRMT",1666,57,65346,2204,5453.32476794703,57708.0383867351,41216.0383867351,0.0613859728020886,0.0612180902337132,0.0615543157663479,0.00512284831338035,0.0165615157062044,0.011828509271359,3484466
"145",2020-08-11,"BRMT",1798,35,67144,2239,5820.47006916877,57237.0576705088,40631.0576705088,0.0623791355177697,0.0622093354059097,0.0625493990983005,0.00540742123230372,0.0164263498827392,0.0116606268135516,3484466
"146",2020-08-12,"BRMT",1941,25,69085,2264,6190.10734090335,57714.5377957406,40707.5377957406,0.0632295622895864,0.0630579933345336,0.0634015980515384,0.00566545238026886,0.0165633809587296,0.011682575693303,3484466
"147",2020-08-13,"BRMT",1623,38,70708,2302,5128.99426670183,58923.7722280344,41366.7722280344,0.0641277519760847,0.0639545978559916,0.0643013749029612,0.00465167834222175,0.0169104167548297,0.0118717680781028,3484466
"148",2020-08-14,"BRMT",1433,34,72141,2336,4478.94610093798,62367.3696570874,43666.3696570874,0.0647106217673344,0.0645366328255206,0.0648850797784279,0.00401762364056604,0.0178986879645511,0.0125317249923194,3484466
"149",2020-08-15,"BRMT",650,27,72791,2363,2003.3933242249,58338.9753308983,40703.9753308983,0.064386426218826,0.0642138660869548,0.064559450066728,0.00177207809286169,0.0167425870508991,0.0116815533085696,3484466
"150",2020-08-16,"BRMT",324,14,73115,2377,979.832020601736,52397.5022295636,36397.5022295636,0.0634566105135063,0.0632867966074638,0.0636268800716631,0.000850397577788227,0.0150374554464195,0.0104456471176828,3484466
"151",2020-08-17,"BRMT",1655,39,74770,2416,4967.99526191123,52664.1660548999,36369.1660548999,0.0644131183041115,0.0642415480653175,0.0645851467564407,0.00427984574748902,0.015113984769804,0.0104375149750062,3484466
"152",2020-08-18,"BRMT",1770,21,76540,2437,5240.57604191873,51290.7297913632,35159.7297913632,0.0650366237165681,0.0648637978067318,0.0652099101112375,0.00445295756593063,0.0147198250151855,0.0100904212557572,3484466
"153",2020-08-19,"BRMT",1695,44,78235,2481,4999.42827367655,49693.0951687889,33806.0951687889,0.0662240131252922,0.0660489273986603,0.0663995629777301,0.00423189369994137,0.014261323017297,0.00970194433488198,3484466
"154",2020-08-20,"BRMT",1480,37,79715,2518,4336.48118540544,50727.7548890021,34348.7548890021,0.0670315976010722,0.0668551072629807,0.0672085538547941,0.00364650645204438,0.0145582579623397,0.00985768117381604,3484466
"155",2020-08-21,"BRMT",1161,22,80876,2540,3359.25825874159,52958.8069121392,35762.8069121392,0.0671575132124217,0.0669810985230462,0.0673343925424692,0.00278944842592827,0.0151985431661951,0.0102634971648853,3484466
"156",2020-08-22,"BRMT",593,18,81469,2558,1691.99704886915,49197.4791930613,33074.4791930613,0.0667115547425214,0.0665366301561723,0.0668869392050445,0.00138550557573824,0.014119087169472,0.00949197931420805,3484466
"157",2020-08-23,"BRMT",353,14,81822,2572,992.222009285194,44369.2311331777,29691.2311331777,0.066003658792984,0.0658308247479344,0.0661769466012554,0.00080039943960975,0.0127334378160607,0.00852102765048581,3484466
"158",2020-08-24,"BRMT",1668,42,83490,2614,4673.25433036618,42852.3781226405,28447.3781226405,0.0671307656693853,0.0669557619333958,0.0673062268164584,0.00375756547329324,0.0122981191731073,0.00816405673714151,3484466
"159",2020-08-25,"BRMT",1763,39,85253,2653,4921.4208898939,42644.8047458326,28099.8047458326,0.0682985738689033,0.0681212405200623,0.0684763688522708,0.00394268856448902,0.0122385481005791,0.00806430734173689,3484466
"160",2020-08-26,"BRMT",1451,15,86704,2668,4000.73311867089,42166.5917635655,27603.5917635655,0.0686080492987098,0.0684301618991367,0.0687863991248803,0.00316574200771307,0.0121013067033989,0.00792190016018681,3484466
"161",2020-08-27,"BRMT",1681,39,88385,2707,4619.43566894597,44782.6341082866,29188.6341082866,0.0697049379666873,0.0695249080040943,0.0698854341044738,0.00364312357011916,0.012852079517575,0.00837678832517997,3484466
"162",2020-08-28,"BRMT",1750,32,90135,2739,4779.94917128352,48582.7512589683,31562.7512589684,0.0706549285647688,0.0704730069926856,0.0708373197557856,0.0037469015059662,0.0139426676164923,0.00905813150679856,3484466
"163",2020-08-29,"BRMT",516,17,90651,2756,1392.99638653367,45007.7523835908,29126.7523835908,0.0702322620277778,0.0700517044057407,0.0704132850354204,0.00107923009368656,0.0129166857657933,0.00835902901150156,3484466
"164",2020-08-30,"BRMT",244,21,90895,2777,652.027185773721,40419.2035274458,26064.2035274458,0.0697075212998302,0.0695286542017033,0.0698868485454914,0.000500040694651961,0.0115998272123894,0.00748011417745094,3484466
"165",2020-08-31,"BRMT",1370,34,92265,2811,3642.91154918326,39062.6868029525,25032.6868029525,0.0704091034521876,0.0702290046311188,0.0705896641278067,0.00277997221192883,0.0112105231627895,0.00718408123452847,3484466
"166",2020-09-01,"BRMT",1664,26,93929,2837,4393.50701255405,39119.7126301011,24905.7126301011,0.0711740156481621,0.0709923845892235,0.0713561114025995,0.00332914794005932,0.0112268888920429,0.00714764116800138,3484466
"167",2020-09-02,"BRMT",1304,31,95233,2868,3426.1247180211,39186.5790893806,24829.5790893806,0.0718086581019996,0.0716259141077052,0.0719918683432923,0.00258340510633065,0.0112460787648324,0.00712579175385284,3484466
"168",2020-09-03,"BRMT",1116,25,96349,2893,2912.07497856119,40406.6570190726,25526.6570190726,0.0721521602454909,0.0719689395803453,0.0723358473592507,0.00218074396724441,0.0115962265147867,0.0073258447690615,3484466
"169",2020-09-04,"BRMT",1201,30,97550,2923,3118.11592803362,42532.5509378211,26804.5509378211,0.0726842465468768,0.0725001518962482,0.0728688086563935,0.00232329991670876,0.0122063326024192,0.00769258501527094,3484466
"170",2020-09-05,"BRMT",638,17,98188,2940,1641.07206486421,39500.3686723191,24802.3686723191,0.0724818311729683,0.0722985034758644,0.072665623735082,0.00121143019868173,0.0113361326161079,0.00711798269012213,3484466
"171",2020-09-06,"BRMT",158,15,98346,2955,402.505130243939,34981.4529126691,21888.4529126691,0.0719009788212694,0.0717193381384533,0.0720830795381364,0.000294272393845421,0.0100392579272316,0.00628172377422226,3484466
"172",2020-09-07,"BRMT",363,23,98709,2978,918.900584752728,31899.620378751,19894.620378751,0.0717104460411907,0.0715296297785807,0.0718917193804126,0.00066756598486591,0.00915480890866806,0.00570951772201278,3484466
"173",2020-09-08,"BRMT",1303,32,100012,3010,3290.15087327168,30570.3355830767,18943.3355830767,0.072474842247464,0.0722925826091783,0.0726575613876037,0.00238424554564173,0.00877332009641554,0.00543651038152666,3484466
"174",2020-09-09,"BRMT",1385,30,101397,3040,3488.42372020104,29278.8101319942,18016.8101319942,0.0732939845247533,0.0731101142245325,0.073478317254662,0.0025215782928903,0.00840266776372454,0.00517060867633497,3484466
"175",2020-09-10,"BRMT",1449,33,102846,3073,3645.04577368446,31530.859519145,19335.859519145,0.074248173598701,0.0740624024404363,0.0744344107278511,0.00263148777181159,0.00904897895951489,0.00554916004895585,3484466
"176",2020-09-11,"BRMT",1683,20,104529,3093,4210.54927673489,35089.3816101062,21455.3816101062,0.0750507787187041,0.0748632884666251,0.0752387385279631,0.00302313235611581,0.0100702321704692,0.00615743749834441,3484466
"177",2020-09-12,"BRMT",673,18,105202,3111,1673.1595590014,33119.6296199243,20182.6296199243,0.0750602592013479,0.0748730000939222,0.0752479866481385,0.00119377759152733,0.00950493694584028,0.00579217292403608,3484466
"178",2020-09-13,"BRMT",243,19,105445,3130,600.444720842435,29326.5673282127,17810.5673282127,0.0747750164371864,0.0745887346400663,0.0749617634641847,0.000425797940828061,0.00841637350693412,0.00511141946232585,3484466
"179",2020-09-14,"BRMT",1450,27,106895,3157,3570.83789667939,29471.280506871,17809.280506871,0.0755480559689863,0.0753602328199959,0.0757363472366911,0.00252369017516733,0.00845790445562419,0.00511105016001619,3484466
"180",2020-09-15,"BRMT",1222,15,108117,3172,2988.82064487816,29548.026173188,17780.026173188,0.0758903234439567,0.0757018532150072,0.0760792628955961,0.00209793617521554,0.00847992954248598,0.00510265451670011,3484466
"181",2020-09-16,"BRMT",1325,32,109442,3204,3236.30411843105,29666.2143635854,17774.2143635854,0.0767151674607765,0.0765251029308296,0.0769057040518402,0.00226854052739752,0.00851384813730006,0.00510098659696647,3484466
"182",2020-09-17,"BRMT",1263,22,110705,3226,3070.99258313764,31096.1348818588,18579.1348818588,0.0772514112654663,0.0770603217190828,0.0774429746642024,0.00214297918823145,0.00892421819637753,0.00533198914320267,3484466
"183",2020-09-18,"BRMT",1495,22,112200,3248,3618.53924584382,34312.1689974587,20458.1689974587,0.0779379036866699,0.0777454180581364,0.0781308658798437,0.00251355938706783,0.00984718146122209,0.00587124942457717,3484466
"184",2020-09-19,"BRMT",617,14,112817,3262,1482.8018517486,34876.0702644546,20768.0702644546,0.0778101533743528,0.0776181665109382,0.0780026151131399,0.00102269196582371,0.0100090143696206,0.00596018737575702,3484466
"185",2020-09-20,"BRMT",369,17,113186,3279,881.29760084994,32467.2169920328,19293.2169920328,0.0775805229392125,0.077389326223336,0.0777721920223514,0.000604063477276446,0.00931770233718246,0.00553692215450885,3484466
"186",2020-09-21,"BRMT",1744,18,114930,3297,4141.77452049714,33120.5677923289,19587.5677923289,0.0783316269549039,0.078138817112945,0.0785249125608497,0.00282286554138091,0.00950520619008162,0.00562139730803197,3484466
"187",2020-09-22,"BRMT",1070,21,116000,3318,2529.77591080594,32005.2979294504,18851.2979294504,0.0787082095362646,0.0785147516954151,0.0789021440510561,0.00171650114196128,0.00918513709975945,0.00541009667749676,3484466
"188",2020-09-23,"BRMT",1299,18,117299,3336,3054.92301101264,30849.6716637282,18079.6716637282,0.0791679131521357,0.0789735608851909,0.0793627437159086,0.00206184093319047,0.0088534862052688,0.00518864918289579,3484466
"189",2020-09-24,"BRMT",1249,13,118548,3349,2917.47907547518,32093.9911802019,18747.9911802019,0.0794700180780514,0.0792750889127627,0.0796654265538019,0.0019557657224951,0.00921059100022843,0.00538044887802089,3484466
"190",2020-09-25,"BRMT",1180,26,119728,3375,2748.24191265847,34241.788372018,19958.788372018,0.0800262465912691,0.0798302970170505,0.0802226771387156,0.00183692607405843,0.00982698306484207,0.00572793316738289,3484466
"191",2020-09-26,"BRMT",646,19,120374,3394,1496.98120096264,32167.9316763012,18688.9316763012,0.0800534935917488,0.0798577211229183,0.0802497459998891,0.000995551987789981,0.00923181103684216,0.005363499507902,3484466
"192",2020-09-27,"BRMT",267,6,120641,3400,613.313120359223,29792.4241517823,17268.4241517823,0.0795297635644323,0.0793353373715378,0.0797246662353471,0.000404312360251765,0.00855006883458823,0.00495583086526954,3484466
"193",2020-09-28,"BRMT",1121,23,121762,3423,2566.08307594465,29122.2031092959,16802.2031092959,0.0799909107522673,0.0797956514755635,0.0801866478267512,0.00168577489126979,0.00835772342427674,0.00482203101114945,3484466
"194",2020-09-29,"BRMT",1350,22,123112,3445,3079.86050080335,29131.0710269616,16724.0710269616,0.0806048980383438,0.0804084198628169,0.0808018563087851,0.00201647151893866,0.00836026841041399,0.00479960803949919,3484466
"195",2020-09-30,"BRMT",948,12,124060,3457,2149.66718704025,27662.198968158,15802.198968158,0.0807343653461946,0.0805377169450714,0.0809314939023947,0.00139893612809313,0.00793871972582256,0.00453504180214645,3484466
"196",2020-10-01,"BRMT",962,22,125022,3479,2174.68694531723,28354.0840617267,16149.0840617266,0.0811095302684285,0.0809122446772405,0.0813072968944049,0.00141085438255318,0.00813728245927113,0.00463459366850664,3484466
"197",2020-10-02,"BRMT",1084,19,126106,3498,2441.0101816577,29913.7966425344,16993.7966425344,0.0814966632962181,0.0812986715970448,0.081695137176861,0.0015775156208047,0.00858490128545792,0.004877016060003,3484466
"198",2020-10-03,"BRMT",556,19,126662,3517,1247.29451057752,27019.3166326148,15287.3166326148,0.0815463129368757,0.08134843388133,0.0817446733307675,0.000803021178285532,0.00775422019690099,0.00438727673985477,3484466
