"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"136",2020-08-02,"BRMT",289,26,53440,1902,1035.34867188502,90010.4660442933,67106.4660442933,0.0549438396772498,0.0547864294337147,0.0551017021857897,0.001064484121222,0.0258319254784788,0.0192587518558922,3484466
"137",2020-08-03,"BRMT",1716,25,55156,1927,6031.78765041399,91079.0194592081,67640.0194592081,0.0556397656308641,0.0554810141152631,0.0557989713927348,0.00608469162383376,0.026138587507873,0.0194118752942942,3484466
"138",2020-08-04,"BRMT",1959,70,57115,1997,6921.30512193646,95446.4160874135,70652.4160874135,0.0579118593993201,0.0577485982387962,0.0580755821157493,0.00701787007058353,0.0273919780211411,0.0202763970397224,3484466
"139",2020-08-05,"BRMT",1360,16,58475,2013,4701.33143657489,98304.2044000601,72595.2044000601,0.0580117491363004,0.057848576437685,0.0581753820939441,0.00466408653108483,0.0282121290321272,0.0208339540119089,3484466
"140",2020-08-06,"BRMT",1934,38,60409,2051,6614.01230545541,97361.8259141443,71556.8259141443,0.0592889752663129,0.05912319685876,0.0594552185080065,0.00649138393267948,0.027941677695849,0.0205359518256583,3484466
"141",2020-08-07,"BRMT",1939,50,62348,2101,6597.0628962509,99589.0154114496,72914.0154114496,0.0608778226490226,0.0607089034285656,0.0610472118780192,0.00644150293517691,0.0285808544010616,0.0209254489529958,3484466
"142",2020-08-08,"BRMT",988,24,63336,2125,3301.82146519223,95718.3404261362,69811.3404261362,0.0607450708161692,0.0605770816627498,0.0609135258282086,0.00316675159033488,0.0274700170488494,0.020035018400563,3484466
"143",2020-08-09,"BRMT",344,22,63680,2147,1128.20623560453,90741.4698018716,65992.4698018716,0.0599372587818103,0.0597719955848957,0.0601029789138497,0.00106189681379838,0.026041714799878,0.0189390482793839,3484466
"144",2020-08-10,"BRMT",1666,57,65346,2204,5453.32476794703,87874.9255741164,63544.9255741164,0.0613859728020886,0.0612180902337132,0.0615543157663479,0.00512284831338035,0.0252190509461468,0.0182366324062615,3484466
"145",2020-08-11,"BRMT",1798,35,67144,2239,5820.47006916877,87415.8727214092,62857.8727214092,0.0623791355177697,0.0622093354059097,0.0625493990983005,0.00540742123230372,0.0250873082766224,0.0180394564680526,3484466
"146",2020-08-12,"BRMT",1941,25,69085,2264,6190.10734090335,90994.9399303975,65162.9399303975,0.0632295622895864,0.0630579933345336,0.0634015980515384,0.00566545238026886,0.0261144576903312,0.0187009831435857,3484466
"147",2020-08-13,"BRMT",1623,38,70708,2302,5128.99426670183,94642.3815118027,67571.3815118027,0.0641277519760847,0.0639545978559916,0.0643013749029612,0.00465167834222175,0.027161229729836,0.019392177025634,3484466
"148",2020-08-14,"BRMT",1433,34,72141,2336,4478.94610093798,93302.8261310602,66316.8261310602,0.0647106217673344,0.0645366328255206,0.0648850797784279,0.00401762364056604,0.0267767933827049,0.0190321346602493,3484466
"149",2020-08-15,"BRMT",650,27,72791,2363,2003.3933242249,88153.7825833288,62407.7825833288,0.064386426218826,0.0642138660869548,0.064559450066728,0.00177207809286169,0.0252990795672361,0.0179102859902576,3484466
"150",2020-08-16,"BRMT",324,14,73115,2377,979.832020601736,82309.7815092736,58048.7815092736,0.0634566105135063,0.0632867966074638,0.0636268800716631,0.000850397577788227,0.023621921266924,0.0166593049004564,3484466
"151",2020-08-17,"BRMT",1655,39,74770,2416,4967.99526191123,80986.3259857898,56754.3259857898,0.0644131183041115,0.0642415480653175,0.0645851467564407,0.00427984574748902,0.0232421053859587,0.0162878116720869,3484466
"152",2020-08-18,"BRMT",1770,21,76540,2437,5240.57604191873,80514.2748120371,56052.2748120371,0.0650366237165681,0.0648637978067318,0.0652099101112375,0.00445295756593063,0.0231066323540069,0.0160863313954095,3484466
"153",2020-08-19,"BRMT",1695,44,78235,2481,4999.42827367655,81593.9432513056,56509.9432513055,0.0662240131252922,0.0660489273986603,0.0663995629777301,0.00423189369994137,0.0234164842622386,0.0162176767548616,3484466
"154",2020-08-20,"BRMT",1480,37,79715,2518,4336.48118540544,84895.075764826,58620.075764826,0.0670315976010722,0.0668551072629807,0.0672085538547941,0.00364650645204438,0.024363869747854,0.0168232595080067,3484466
"155",2020-08-21,"BRMT",1161,22,80876,2540,3359.25825874159,82222.5463731536,56502.5463731536,0.0671575132124217,0.0669810985230462,0.0673343925424692,0.00278944842592827,0.0235968858278868,0.0162155539394425,3484466
"156",2020-08-22,"BRMT",593,18,81469,2558,1691.99704886915,76993.2383000863,52639.2383000863,0.0667115547425214,0.0665366301561723,0.0668869392050445,0.00138550557573824,0.0220961370551718,0.0151068308027934,3484466
"157",2020-08-23,"BRMT",353,14,81822,2572,992.222009285194,73284.1288727966,49937.1288727966,0.066003658792984,0.0658308247479344,0.0661769466012554,0.00080039943960975,0.0210316670826452,0.0143313577669567,3484466
"158",2020-08-24,"BRMT",1668,42,83490,2614,4673.25433036618,71343.3708977073,48262.3708977073,0.0671307656693853,0.0669557619333958,0.0673062268164584,0.00375756547329324,0.0204746927930154,0.0138507222907921,3484466
"159",2020-08-25,"BRMT",1763,39,85253,2653,4921.4208898939,69667.7288913503,46762.7288913503,0.0682985738689033,0.0681212405200623,0.0684763688522708,0.00394268856448902,0.0199938036104672,0.01342034299986,3484466
"160",2020-08-26,"BRMT",1451,15,86704,2668,4000.73311867089,70366.640544829,46998.640544829,0.0686080492987098,0.0684301618991367,0.0687863991248803,0.00316574200771307,0.0201943828824356,0.0134880468183156,3484466
"161",2020-08-27,"BRMT",1681,39,88385,2707,4619.43566894597,73857.8699781704,49152.8699781704,0.0697049379666873,0.0695249080040943,0.0698854341044738,0.00364312357011916,0.0211963239067824,0.0141062848591923,3484466
"162",2020-08-28,"BRMT",1750,32,90135,2739,4779.94917128352,73184.4943815069,48395.4943815069,0.0706549285647688,0.0704730069926856,0.0708373197557856,0.0037469015059662,0.0210030731772119,0.013888927135896,3484466
"163",2020-08-29,"BRMT",516,17,90651,2756,1392.99638653367,68757.0206988718,45250.0206988718,0.0702322620277778,0.0700517044057407,0.0704132850354204,0.00107923009368656,0.0197324412690128,0.0129862138700368,3484466
"164",2020-08-30,"BRMT",244,21,90895,2777,652.027185773721,63218.9405437422,41408.9405437422,0.0697075212998302,0.0695286542017033,0.0698868485454914,0.000500040694651961,0.0181430786076668,0.0118838698795575,3484466
"165",2020-08-31,"BRMT",1370,34,92265,2811,3642.91154918326,61732.8578262236,40175.8578262236,0.0704091034521876,0.0702290046311188,0.0705896641278067,0.00277997221192883,0.0177165906701984,0.0115299899112873,3484466
"166",2020-09-01,"BRMT",1664,26,93929,2837,4393.50701255405,61647.4187378397,39859.4187378397,0.0711740156481621,0.0709923845892235,0.0713561114025995,0.00332914794005932,0.0176920706753459,0.0114391756836886,3484466
"167",2020-09-02,"BRMT",1304,31,95233,2868,3426.1247180211,63070.1501316359,40628.1501316359,0.0718086581019996,0.0716259141077052,0.0719918683432923,0.00258340510633065,0.0181003775418201,0.0116597923847258,3484466
"168",2020-09-03,"BRMT",1116,25,96349,2893,2912.07497856119,65002.3930895953,41768.3930895953,0.0721521602454909,0.0719689395803453,0.0723358473592507,0.00218074396724441,0.018654908123539,0.0119870284541721,3484466
"169",2020-09-04,"BRMT",1201,30,97550,2923,3118.11592803362,63152.5137557177,40372.5137557177,0.0726842465468768,0.0725001518962482,0.0728688086563935,0.00232329991670876,0.0181240149152604,0.0115864278072215,3484466
"170",2020-09-05,"BRMT",638,17,98188,2940,1641.07206486421,59553.0097786632,37905.0097786632,0.0724818311729683,0.0722985034758644,0.072665623735082,0.00121143019868173,0.0170910003939379,0.0108782837251571,3484466
"171",2020-09-06,"BRMT",158,15,98346,2955,402.505130243939,54956.0866352306,34845.0866352306,0.0719009788212694,0.0717193381384533,0.0720830795381364,0.000294272393845421,0.0157717385204019,0.0100001224392003,3484466
"172",2020-09-07,"BRMT",363,23,98709,2978,918.900584752728,51538.5060345779,32544.5060345779,0.0717104460411907,0.0715296297785807,0.0718917193804126,0.00066756598486591,0.014790933828764,0.00933988336651237,3484466
"173",2020-09-08,"BRMT",1303,32,100012,3010,3290.15087327168,51469.398649108,32333.398649108,0.072474842247464,0.0722925826091783,0.0726575613876037,0.00238424554564173,0.0147711008370028,0.00927929807583371,3484466
"174",2020-09-09,"BRMT",1385,30,101397,3040,3488.42372020104,53265.8253204399,33337.8253204399,0.0732939845247533,0.0731101142245325,0.073478317254662,0.0025215782928903,0.0152866537714645,0.0095675564980229,3484466
"175",2020-09-10,"BRMT",1449,33,102846,3073,3645.04577368446,55918.6490848391,34894.6490848391,0.074248173598701,0.0740624024404363,0.0744344107278511,0.00263148777181159,0.016047982412467,0.0100143462685069,3484466
"176",2020-09-11,"BRMT",1683,20,104529,3093,4210.54927673489,55455.9440312078,34416.9440312078,0.0750507787187041,0.0748632884666251,0.0752387385279631,0.00302313235611581,0.0159151916050287,0.0098772506407604,3484466
"177",2020-09-12,"BRMT",673,18,105202,3111,1673.1595590014,52207.6827003153,32258.6827003153,0.0750602592013479,0.0748730000939222,0.0752479866481385,0.00119377759152733,0.0149829795154596,0.00925785549358649,3484466
"178",2020-09-13,"BRMT",243,19,105445,3130,600.444720842435,48807.3943024869,30066.3943024869,0.0747750164371864,0.0745887346400663,0.0749617634641847,0.000425797940828061,0.0140071374788811,0.00862869498582763,3484466
"179",2020-09-14,"BRMT",1450,27,106895,3157,3570.83789667939,47758.7965302203,29248.7965302203,0.0755480559689863,0.0753602328199959,0.0757363472366911,0.00252369017516733,0.0137062024798693,0.00839405421956199,3484466
"180",2020-09-15,"BRMT",1222,15,108117,3172,2988.82064487816,45967.6680038149,27985.6680038149,0.0758903234439567,0.0757018532150072,0.0760792628955961,0.00209793617521554,0.0131921700495327,0.00803155146407367,3484466
"181",2020-09-16,"BRMT",1325,32,109442,3204,3236.30411843105,47810.9757357123,29019.9757357123,0.0767151674607765,0.0765251029308296,0.0769057040518402,0.00226854052739752,0.0137211772867671,0.00832838539268638,3484466
"182",2020-09-17,"BRMT",1263,22,110705,3226,3070.99258313764,50229.9411330762,30419.9411330762,0.0772514112654663,0.0770603217190828,0.0774429746642024,0.00214297918823145,0.014415391377926,0.00873015869090881,3484466
"183",2020-09-18,"BRMT",1495,22,112200,3248,3618.53924584382,50205.5688297368,30270.5688297368,0.0779379036866699,0.0777454180581364,0.0781308658798437,0.00251355938706783,0.0144083968188345,0.00868729062924902,3484466
"184",2020-09-19,"BRMT",617,14,112817,3262,1482.8018517486,47294.8636689314,28406.8636689314,0.0778101533743528,0.0776181665109382,0.0780026151131399,0.00102269196582371,0.0135730593063417,0.00815242957426801,3484466
"185",2020-09-20,"BRMT",369,17,113186,3279,881.29760084994,44750.0365517602,26797.0365517602,0.0775805229392125,0.077389326223336,0.0777721920223514,0.000604063477276446,0.0128427244093529,0.00769042847648971,3484466
"186",2020-09-21,"BRMT",1744,18,114930,3297,4141.77452049714,45979.7360936962,27398.7360936962,0.0783316269549039,0.078138817112945,0.0785249125608497,0.00282286554138091,0.0131956334467595,0.00786310903699337,3484466
"187",2020-09-22,"BRMT",1070,21,116000,3318,2529.77591080594,45391.3960764685,26941.3960764685,0.0787082095362646,0.0785147516954151,0.0789021440510561,0.00171650114196128,0.0130267869098073,0.00773185793073271,3484466
"188",2020-09-23,"BRMT",1299,18,117299,3336,3054.92301101264,46805.2470226169,27694.2470226169,0.0791679131521357,0.0789735608851909,0.0793627437159086,0.00206184093319047,0.0134325451941896,0.00794791713353406,3484466
"189",2020-09-24,"BRMT",1249,13,118548,3349,2917.47907547518,49320.2209678481,29118.2209678481,0.0794700180780514,0.0792750889127627,0.0796654265538019,0.0019557657224951,0.0141543125884564,0.00835658059738512,3484466
"190",2020-09-25,"BRMT",1180,26,119728,3375,2748.24191265847,51149.5622957539,30130.5622957539,0.0800262465912691,0.0798302970170505,0.0802226771387156,0.00183692607405843,0.0146793116350551,0.00864711043119775,3484466
"191",2020-09-26,"BRMT",646,19,120374,3394,1496.98120096264,49356.3926234448,28994.3926234448,0.0800534935917488,0.0798577211229183,0.0802497459998891,0.000995551987789981,0.0141646934202959,0.00832104334593733,3484466
"192",2020-09-27,"BRMT",267,6,120641,3400,613.313120359223,46481.282023603,27237.282023603,0.0795297635644323,0.0793353373715378,0.0797246662353471,0.000404312360251765,0.0133395711203964,0.00781677365300825,3484466
"193",2020-09-28,"BRMT",1121,23,121762,3423,2566.08307594465,45402.3193258632,26486.3193258632,0.0799909107522673,0.0797956514755635,0.0801866478267512,0.00168577489126979,0.013029921751529,0.00760125635487998,3484466
"194",2020-09-29,"BRMT",1350,22,123112,3445,3079.86050080335,44271.6305499317,25688.6305499317,0.0806048980383438,0.0804084198628169,0.0808018563087851,0.00201647151893866,0.0127054276178708,0.00737232923206359,3484466
"195",2020-09-30,"BRMT",948,12,124060,3457,2149.66718704025,44748.1381779705,25890.1381779705,0.0807343653461946,0.0805377169450714,0.0809314939023947,0.00139893612809313,0.0128421795988167,0.00743015950735939,3484466
"196",2020-10-01,"BRMT",962,22,125022,3479,2174.68694531723,46322.3804024453,26745.3804024453,0.0811095302684285,0.0809122446772405,0.0813072968944049,0.00141085438255318,0.0132939682586788,0.0076756037804488,3484466
"197",2020-10-02,"BRMT",1084,19,126106,3498,2441.0101816577,45192.5526874236,25981.5526874236,0.0814966632962181,0.0812986715970448,0.081695137176861,0.0015775156208047,0.0129697212391866,0.00745639437647652,3484466
"198",2020-10-03,"BRMT",556,19,126662,3517,1247.29451057752,43451.026553123,24906.026553123,0.0815463129368757,0.08134843388133,0.0817446733307675,0.000803021178285532,0.0124699241011745,0.00714773126014804,3484466
