"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"177",2020-09-13,"BRRR",67,0,46545,610,0,-1.13686837721616e-13,0.0793293980769617,0.0789292030704433,0.0797316221935815,0,-1.87676059900878e-19,605761
"178",2020-09-14,"BRRR",303,1,46848,611,0,-1.13686837721616e-13,0.0795271702309111,0.0791263736065037,0.0799299969993377,0,-1.87676059900878e-19,605761
"179",2020-09-15,"BRRR",316,0,47164,611,0,-1.13686837721616e-13,0.0796288277728497,0.0792274994821798,0.0800321889990275,0,-1.87676059900878e-19,605761
"180",2020-09-16,"BRRR",234,0,47398,611,0,-1.13686837721616e-13,0.0795942332124546,0.0791930603164672,0.079997438353336,0,-1.87676059900878e-19,605761
"181",2020-09-17,"BRRR",294,2,47692,613,0,-1.13686837721616e-13,0.0799177867269741,0.0795157962698363,0.0803218094385218,0,-1.87676059900878e-19,605761
"182",2020-09-18,"BRRR",396,0,48088,613,0,-1.13686837721616e-13,0.0801457708070275,0.0797426145779237,0.0805509652806249,0,-1.87676059900878e-19,605761
"183",2020-09-19,"BRRR",214,0,48302,613,0,-1.13686837721616e-13,0.0800602308484889,0.0796574856684725,0.0804650122926262,0,-1.87676059900878e-19,605761
"184",2020-09-20,"BRRR",28,0,48330,613,0,-1.13686837721616e-13,0.0796577914242113,0.0792570513341251,0.0800605577393097,0,-1.87676059900878e-19,605761
"185",2020-09-21,"BRRR",212,3,48542,616,0,-1.13686837721616e-13,0.0799511444489931,0.0795501480417282,0.0803541621990537,0,-1.87676059900878e-19,605761
"186",2020-09-22,"BRRR",377,0,48919,616,0,-1.13686837721616e-13,0.0801368570073357,0.079734910602163,0.0805408296380526,0,-1.87676059900878e-19,605761
"187",2020-09-23,"BRRR",297,19,49216,635,0,-1.13686837721616e-13,0.0826689986944613,0.0822621642345989,0.0830778451884012,0,-1.87676059900878e-19,605761
"188",2020-09-24,"BRRR",258,2,49474,637,0,-1.13686837721616e-13,0.0829194964227104,0.0825122100393435,0.0833287932018478,0,-1.87676059900878e-19,605761
"189",2020-09-25,"BRRR",207,0,49681,637,0,-1.13686837721616e-13,0.0828183411437014,0.0824115328218459,0.0832271575948205,0,-1.87676059900878e-19,605761
"190",2020-09-26,"BRRR",230,0,49911,637,0,-1.13686837721616e-13,0.0827530805725845,0.0823465740111195,0.0831615938670131,0,-1.87676059900878e-19,605761
"191",2020-09-27,"BRRR",57,0,49968,637,0,-1.13686837721616e-13,0.0824036820446297,0.0819988733782451,0.0828104891537932,0,-1.87676059900878e-19,605761
"192",2020-09-28,"BRRR",217,4,50185,641,0,-1.13686837721616e-13,0.0828440116808057,0.0824386046290329,0.0832514123965709,0,-1.87676059900878e-19,605761
"193",2020-09-29,"BRRR",264,7,50449,648,0,-1.13686837721616e-13,0.0837620929436002,0.083354928839347,0.0841712459237375,0,-1.87676059900878e-19,605761
"194",2020-09-30,"BRRR",232,6,50681,654,3609.43384264122,3609.43384264122,0.0845059423558481,0.0840974788109786,0.0849163898183075,0.00601840153595009,0.00595851143048368,605761
"195",2020-10-01,"BRRR",332,5,51013,659,1055.09805291321,4664.53189555444,0.0852907178201241,0.0848803739704955,0.0857030454272111,0.00176406151968289,0.00770028426319033,605761
"196",2020-10-02,"BRRR",285,2,51298,661,191.785375151965,4856.3172707064,0.0856073202015121,0.0851962028389316,0.0860204214258163,0.000320055986989774,0.00801688664457831,605761
"197",2020-10-03,"BRRR",0,0,51298,661,0,4856.3172707064,0.0851845032317727,0.0847753992941142,0.0855955813981955,0,0.00801688664457831,605761
