"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"122",2020-07-20,"BRRR",605761,299,4,25985,435,41205.2590441983,40946.5608849583,41465.5916444303,0,1.13686837721616e-13,-1.13686837721616e-13,0.0680223042490326,0.0675952411676524,0.0684520654918859,0,1.87676059900878e-19,-1.87676059900878e-19
"123",2020-07-21,"BRRR",605761,969,16,26954,451,43270.22077521,43005.3337237509,43536.7393719672,0,1.13686837721616e-13,-1.13686837721616e-13,0.0714311762810911,0.0709938964769123,0.0718711494664847,0,1.87676059900878e-19,-1.87676059900878e-19
"124",2020-07-22,"BRRR",605761,978,7,27932,458,44511.7767366998,44242.1332680834,44783.0636070872,0,1.13686837721616e-13,-1.13686837721616e-13,0.0734807568276924,0.0730356250535829,0.0739286015558731,0,1.87676059900878e-19,-1.87676059900878e-19
"125",2020-07-23,"BRRR",605761,942,7,28874,465,45660.5031180531,45386.72971006,45935.9279311904,0,1.13686837721616e-13,-1.13686837721616e-13,0.0753770928106185,0.0749251432661727,0.0758317685212327,0,1.87676059900878e-19,-1.87676059900878e-19
"126",2020-07-24,"BRRR",605761,520,8,29394,473,46178.7254474143,45905.0201582089,46454.0626841731,0,1.13686837721616e-13,-1.13686837721616e-13,0.0762325825654248,0.075780745472569,0.076687113703545,0,1.87676059900878e-19,-1.87676059900878e-19
"127",2020-07-25,"BRRR",605761,435,0,29829,473,45737.4620607507,45466.275633748,46010.265996053,0,1.13686837721616e-13,-1.13686837721616e-13,0.0755041378707951,0.0750564589561692,0.075954486994133,0,1.87676059900878e-19,-1.87676059900878e-19
"128",2020-07-26,"BRRR",605761,73,1,29902,474,44842.625009013,44577.0412944774,45109.7910338002,0,1.13686837721616e-13,-1.13686837721616e-13,0.0740269264759748,0.0735884966091864,0.0744679684459717,0,1.87676059900878e-19,-1.87676059900878e-19
"129",2020-07-27,"BRRR",605761,414,5,30316,479,44872.4108444575,44608.4885344853,45137.8946282206,0,1.13686837721616e-13,-1.13686837721616e-13,0.0740760974121105,0.0736404102186924,0.0745143623115726,0,1.87676059900878e-19,-1.87676059900878e-19
"130",2020-07-28,"BRRR",605761,680,14,30996,493,46176.7219895279,45910.3790408505,46444.6100913448,0,1.13686837721616e-13,-1.13686837721616e-13,0.0762292752249285,0.0757895920022097,0.0766715092112975,0,1.87676059900878e-19,-1.87676059900878e-19
"131",2020-07-29,"BRRR",605761,459,8,31455,501,46614.7998535078,46348.7935639772,46882.3328137591,0,1.13686837721616e-13,-1.13686837721616e-13,0.0769524612074858,0.0765133337471002,0.0773941089204473,0,1.87676059900878e-19,-1.87676059900878e-19
"132",2020-07-30,"BRRR",605761,561,4,32016,505,46843.8959880085,46577.9502887382,47111.3601550199,0,1.13686837721616e-13,-1.13686837721616e-13,0.0773306567903984,0.076891629353389,0.0777721909383733,0,1.87676059900878e-19,-1.87676059900878e-19
"133",2020-07-31,"BRRR",605761,707,8,32723,513,47663.8536708742,47396.0482103489,47933.1723327611,0,1.13686837721616e-13,-1.13686837721616e-13,0.0786842561189548,0.0782421585581588,0.0791288516968922,0,1.87676059900878e-19,-1.87676059900878e-19
"134",2020-08-01,"BRRR",605761,428,0,33151,513,47335.9716435004,47069.9383054961,47603.5085682838,0,1.13686837721616e-13,-1.13686837721616e-13,0.0781429831955184,0.0777038110830775,0.0785846374531933,0,1.87676059900878e-19,-1.87676059900878e-19
"135",2020-08-02,"BRRR",605761,37,0,33188,513,46465.5185305935,46204.3104329988,46728.2033231028,0,1.13686837721616e-13,-1.13686837721616e-13,0.0767060251990364,0.076274818671058,0.0771396694787264,0,1.87676059900878e-19,-1.87676059900878e-19
"136",2020-08-03,"BRRR",605761,6,15,33194,528,46930.2677413934,46671.4485097118,47190.5222701747,0,1.13686837721616e-13,-1.13686837721616e-13,0.0774732406698242,0.0770459777201103,0.0779028730310712,0,1.87676059900878e-19,-1.87676059900878e-19
"137",2020-08-04,"BRRR",605761,1102,4,34296,532,47991.4987566586,47728.0986480188,48256.3525083136,0,1.13686837721616e-13,-1.13686837721616e-13,0.0792251378954053,0.0787903127603441,0.0796623627277319,0,1.87676059900878e-19,-1.87676059900878e-19
"138",2020-08-05,"BRRR",605761,633,6,34929,538,48598.8263183731,48334.0219566123,48865.0814460163,0,1.13686837721616e-13,-1.13686837721616e-13,0.0802277240006754,0.0797905807019803,0.0806672622470186,0,1.87676059900878e-19,-1.87676059900878e-19
"139",2020-08-06,"BRRR",605761,611,6,35540,544,49164.2564519804,48898.2796467416,49431.6800087499,0,1.13686837721616e-13,-1.13686837721616e-13,0.0811611451578765,0.080722066370634,0.0816026122658109,0,1.87676059900878e-19,-1.87676059900878e-19
"140",2020-08-07,"BRRR",605761,393,3,35933,547,49140.0036523,48875.0679541999,49406.3754798432,0,1.13686837721616e-13,-1.13686837721616e-13,0.0811211082461564,0.0806837481353206,0.0815608391425714,0,1.87676059900878e-19,-1.87676059900878e-19
"141",2020-08-08,"BRRR",605761,454,0,36387,547,48922.492645845,48658.6750145329,49187.7406437375,0,1.13686837721616e-13,-1.13686837721616e-13,0.0807620375789213,0.0803265231907185,0.0811999132392768,0,1.87676059900878e-19,-1.87676059900878e-19
"142",2020-08-09,"BRRR",605761,62,0,36449,547,48191.4900171046,47931.5622296342,48452.8273654481,0,1.13686837721616e-13,-1.13686837721616e-13,0.079555286684195,0.0791261937127583,0.0799867065813879,0,1.87676059900878e-19,-1.87676059900878e-19
"143",2020-08-10,"BRRR",605761,557,4,37006,551,48492.5758219891,48232.2286405336,48754.3283014538,0,1.13686837721616e-13,-1.13686837721616e-13,0.0800523239726378,0.0796225386588664,0.0804844291749615,0,1.87676059900878e-19,-1.87676059900878e-19
"144",2020-08-11,"BRRR",605761,573,4,37579,555,48837.433233766,48576.432564834,49099.8362565883,0,1.13686837721616e-13,-1.13686837721616e-13,0.080621620133627,0.0801907560322206,0.0810547992633866,0,1.87676059900878e-19,-1.87676059900878e-19
"145",2020-08-12,"BRRR",605761,691,6,38270,561,49520.793299665,49257.9550192767,49785.0340735513,0,1.13686837721616e-13,-1.13686837721616e-13,0.0817497219194782,0.0813158242595293,0.0821859348382469,0,1.87676059900878e-19,-1.87676059900878e-19
"146",2020-08-13,"BRRR",605761,627,4,38897,565,49939.4401636909,49675.5632421696,50204.71880117,0,1.13686837721616e-13,-1.13686837721616e-13,0.0824408308948428,0.0820052186294093,0.0828787571355204,0,1.87676059900878e-19,-1.87676059900878e-19
"147",2020-08-14,"BRRR",605761,500,3,39397,568,50092.6061560504,49828.7879532214,50357.8211426866,0,1.13686837721616e-13,-1.13686837721616e-13,0.0826936797780815,0.0822581644464094,0.0831315009429241,0,1.87676059900878e-19,-1.87676059900878e-19
"148",2020-08-15,"BRRR",605761,226,0,39623,568,49626.3721452496,49364.9653355072,49889.1632063475,0,1.13686837721616e-13,-1.13686837721616e-13,0.0819240131755752,0.0814924786103879,0.0823578328851601,0,1.87676059900878e-19,-1.87676059900878e-19
"149",2020-08-16,"BRRR",605761,42,0,39665,568,48944.6809101976,48686.8226322956,49203.904873677,0,1.13686837721616e-13,-1.13686837721616e-13,0.0807986663225225,0.0803729897307612,0.0812265974099967,0,1.87676059900878e-19,-1.87676059900878e-19
"150",2020-08-17,"BRRR",605761,518,6,40183,574,49396.5840142879,49138.0768864507,49656.4511044878,0,1.13686837721616e-13,-1.13686837721616e-13,0.0815446752337768,0.0811179275101083,0.0819736680051832,0,1.87676059900878e-19,-1.87676059900878e-19
"151",2020-08-18,"BRRR",605761,318,1,40501,575,49202.6098957491,48945.3709799674,49461.200764912,0,1.13686837721616e-13,-1.13686837721616e-13,0.0812244596396089,0.0807998055007956,0.0816513456048046,0,1.87676059900878e-19,-1.87676059900878e-19
"152",2020-08-19,"BRRR",605761,488,1,40989,576,49237.329591705,48980.1633374791,49495.8460758569,0,1.13686837721616e-13,-1.13686837721616e-13,0.0812817754720179,0.0808572412840693,0.0817085386412412,0,1.87676059900878e-19,-1.87676059900878e-19
"153",2020-08-20,"BRRR",605761,202,0,41191,576,48861.3501328458,48606.1138642878,49117.9266762706,0,1.13686837721616e-13,-1.13686837721616e-13,0.0806611025352339,0.0802397543986618,0.0810846632191089,0,1.87676059900878e-19,-1.87676059900878e-19
"154",2020-08-21,"BRRR",605761,336,3,41527,579,48915.7992697676,48661.1040656905,49171.8275641685,0,1.13686837721616e-13,-1.13686837721616e-13,0.0807509880460571,0.0803305331074309,0.0811736436716272,0,1.87676059900878e-19,-1.87676059900878e-19
"155",2020-08-22,"BRRR",605761,203,0,41730,579,48580.4504229589,48327.4707156067,48834.7544026429,0,1.13686837721616e-13,-1.13686837721616e-13,0.0801973887770242,0.0797797658079782,0.0806171978761308,0,1.87676059900878e-19,-1.87676059900878e-19
"156",2020-08-23,"BRRR",605761,40,0,41770,579,48081.2360161513,47830.827172299,48332.9558260225,0,1.13686837721616e-13,-1.13686837721616e-13,0.0793732776064343,0.078959898660196,0.0797888207164583,0,1.87676059900878e-19,-1.87676059900878e-19
"157",2020-08-24,"BRRR",605761,274,3,42044,582,48130.0686796496,47880.2139641826,48381.2272192575,0,1.13686837721616e-13,-1.13686837721616e-13,0.079453891352612,0.079041427170423,0.0798685079086596,0,1.87676059900878e-19,-1.87676059900878e-19
"158",2020-08-25,"BRRR",605761,315,0,42359,582,48006.4001070584,47757.1623853562,48256.9385643743,0,1.13686837721616e-13,-1.13686837721616e-13,0.0792497372842729,0.0788382916453125,0.0796633301985012,0,1.87676059900878e-19,-1.87676059900878e-19
"159",2020-08-26,"BRRR",605761,331,4,42690,586,48251.886575539,48002.4541403495,48502.6151223719,0,1.13686837721616e-13,-1.13686837721616e-13,0.0796549902940912,0.079243223218975,0.080068897011151,0,1.87676059900878e-19,-1.87676059900878e-19
"160",2020-08-27,"BRRR",605761,307,1,42997,587,48236.4931603412,47987.3912206541,48486.8881850403,0,1.13686837721616e-13,-1.13686837721616e-13,0.0796295785967422,0.079218357108916,0.0800429347301004,0,1.87676059900878e-19,-1.87676059900878e-19
"161",2020-08-28,"BRRR",605761,302,0,43299,587,48142.3424890815,47893.705012872,48392.2707527663,0,1.13686837721616e-13,-1.13686837721616e-13,0.0794741531545964,0.079063698410548,0.0798867387513661,0,1.87676059900878e-19,-1.87676059900878e-19
"162",2020-08-29,"BRRR",605761,171,0,43470,587,47910.7373833329,47663.2750453633,48159.4845177973,0,1.13686837721616e-13,-1.13686837721616e-13,0.0790918157216012,0.0786833009146566,0.0795024514912603,0,1.87676059900878e-19,-1.87676059900878e-19
"163",2020-08-30,"BRRR",605761,48,0,43518,587,47555.4158802461,47309.7686597064,47802.3385785289,0,1.13686837721616e-13,-1.13686837721616e-13,0.0785052452704054,0.0780997268885029,0.0789128692314772,0,1.87676059900878e-19,-1.87676059900878e-19
"164",2020-08-31,"BRRR",605761,189,6,43707,593,47856.3044706963,47610.6921956201,48103.1838012781,0,1.13686837721616e-13,-1.13686837721616e-13,0.0790019569940889,0.0785964963007194,0.0794095093630624,0,1.87676059900878e-19,-1.87676059900878e-19
"165",2020-09-01,"BRRR",605761,329,2,44036,595,48005.3810119489,47759.5160813988,48252.5116497138,0,1.13686837721616e-13,-1.13686837721616e-13,0.0792480549456781,0.0788421771645893,0.0796560221765907,0,1.87676059900878e-19,-1.87676059900878e-19
"166",2020-09-02,"BRRR",605761,298,1,44334,596,48053.7915424079,47807.9256405352,48300.9218798506,0,1.13686837721616e-13,-1.13686837721616e-13,0.0793279718278462,0.0789220924432824,0.079735938562982,0,1.87676059900878e-19,-1.87676059900878e-19
"167",2020-09-03,"BRRR",605761,331,2,44665,598,48225.0468242044,47978.8156069233,48472.5417202904,0,1.13686837721616e-13,-1.13686837721616e-13,0.07961068280098,0.0792042003478655,0.0800192513553867,0,1.87676059900878e-19,-1.87676059900878e-19
"168",2020-09-04,"BRRR",605761,310,0,44975,598,48214.0244251654,47967.8330521235,48461.4793573114,0,1.13686837721616e-13,-1.13686837721616e-13,0.0795924868473959,0.0791860701697923,0.0800009894286879,0,1.87676059900878e-19,-1.87676059900878e-19
"169",2020-09-05,"BRRR",605761,162,0,45137,598,48044.3718080364,47799.0305181043,48290.972377663,0,1.13686837721616e-13,-1.13686837721616e-13,0.0793124215788676,0.0789074082321316,0.0797195137647735,0,1.87676059900878e-19,-1.87676059900878e-19
"170",2020-09-06,"BRRR",605761,116,0,45253,598,47828.9706403739,47584.7134619985,48074.4816157115,0,1.13686837721616e-13,-1.13686837721616e-13,0.0789568338674393,0.0785536101894947,0.0793621273335713,0,1.87676059900878e-19,-1.87676059900878e-19
"171",2020-09-07,"BRRR",605761,49,0,45302,598,47552.6724478007,47309.8110219801,47796.78058484,0,1.13686837721616e-13,-1.13686837721616e-13,0.0785007163680077,0.0780997968208256,0.0789036940061179,0,1.87676059900878e-19,-1.87676059900878e-19
"172",2020-09-08,"BRRR",605761,203,7,45505,605,48008.5839902943,47765.1908438392,48253.2173751467,0,1.13686837721616e-13,-1.13686837721616e-13,0.0792533424738375,0.0788515451536814,0.0796571871994841,0,1.87676059900878e-19,-1.87676059900878e-19
"173",2020-09-09,"BRRR",605761,350,2,45855,607,48236.780631508,47992.7289856629,48482.0733238011,0,1.13686837721616e-13,-1.13686837721616e-13,0.0796300531587672,0.0792271687772288,0.0800349862797392,0,1.87676059900878e-19,-1.87676059900878e-19
"174",2020-09-10,"BRRR",605761,247,2,46102,609,48365.0564245675,48120.8527766098,48610.4993569152,0,1.13686837721616e-13,-1.13686837721616e-13,0.0798418129007439,0.0794386775916735,0.080246994040414,0,1.87676059900878e-19,-1.87676059900878e-19
"175",2020-09-11,"BRRR",605761,246,1,46348,610,48414.9038058786,48170.6895353831,48660.3561863221,0,1.13686837721616e-13,-1.13686837721616e-13,0.0799241017594045,0.0795209489144779,0.0803292984961431,0,1.87676059900878e-19,-1.87676059900878e-19
"176",2020-09-12,"BRRR",605761,130,0,46478,610,48265.449098696,48021.9758161116,48510.1568002797,0,1.13686837721616e-13,-1.13686837721616e-13,0.0796773795254168,0.0792754499152497,0.0800813469343185,0,1.87676059900878e-19,-1.87676059900878e-19
"177",2020-09-13,"BRRR",605761,67,0,46545,610,48054.6555084984,47812.2329811548,48298.3071916061,0,1.13686837721616e-13,-1.13686837721616e-13,0.0793293980769617,0.0789292030704433,0.0797316221935815,0,1.87676059900878e-19,-1.87676059900878e-19
"178",2020-09-14,"BRRR",605761,303,1,46848,611,48174.4581662469,47931.6712022493,48418.4749123158,0,1.13686837721616e-13,-1.13686837721616e-13,0.0795271702309111,0.0791263736065037,0.0799299969993377,0,1.87676059900878e-19,-1.87676059900878e-19
"179",2020-09-15,"BRRR",605761,316,0,47164,611,48236.0383405092,47992.9293138247,48480.3788402399,0,1.13686837721616e-13,-1.13686837721616e-13,0.0796288277728497,0.0792274994821798,0.0800321889990275,0,1.87676059900878e-19,-1.87676059900878e-19
"180",2020-09-16,"BRRR",605761,234,0,47398,611,48215.0823050097,47972.0674103635,48459.3282543552,0,1.13686837721616e-13,-1.13686837721616e-13,0.0795942332124546,0.0791930603164672,0.079997438353336,0,1.87676059900878e-19,-1.87676059900878e-19
"181",2020-09-17,"BRRR",605761,294,2,47692,613,48411.0784055185,48167.5682642123,48655.8196072884,0,1.13686837721616e-13,-1.13686837721616e-13,0.0799177867269741,0.0795157962698363,0.0803218094385218,0,1.87676059900878e-19,-1.87676059900878e-19
"182",2020-09-18,"BRRR",605761,396,0,48088,613,48549.1822698358,48304.9659493376,48794.6332793566,0,1.13686837721616e-13,-1.13686837721616e-13,0.0801457708070275,0.0797426145779237,0.0805509652806249,0,1.87676059900878e-19,-1.87676059900878e-19
"183",2020-09-19,"BRRR",605761,214,0,48302,613,48497.3654990115,48253.3981760196,48742.5663113936,0,1.13686837721616e-13,-1.13686837721616e-13,0.0800602308484889,0.0796574856684725,0.0804650122926262,0,1.87676059900878e-19,-1.87676059900878e-19
"184",2020-09-20,"BRRR",605761,28,0,48330,613,48253.5833909217,48010.8306732109,48497.563516722,0,1.13686837721616e-13,-1.13686837721616e-13,0.0796577914242113,0.0792570513341251,0.0800605577393097,0,1.87676059900878e-19,-1.87676059900878e-19
"185",2020-09-21,"BRRR",605761,212,3,48542,616,48431.2852125665,48188.3772279053,48675.417647861,0,1.13686837721616e-13,-1.13686837721616e-13,0.0799511444489931,0.0795501480417282,0.0803541621990537,0,1.87676059900878e-19,-1.87676059900878e-19
"186",2020-09-22,"BRRR",605761,377,0,48919,616,48543.7826376207,48300.2991812769,48788.4935023764,0,1.13686837721616e-13,-1.13686837721616e-13,0.0801368570073357,0.079734910602163,0.0805408296380526,0,1.87676059900878e-19,-1.87676059900878e-19
"187",2020-09-23,"BRRR",605761,297,19,49216,635,50077.6553181556,49831.2108689148,50325.3185791711,0,1.13686837721616e-13,-1.13686837721616e-13,0.0826689986944613,0.0822621642345989,0.0830778451884012,0,1.87676059900878e-19,-1.87676059900878e-19
"188",2020-09-24,"BRRR",605761,258,2,49474,637,50229.3970725175,49982.6788656428,50477.3330987445,0,1.13686837721616e-13,-1.13686837721616e-13,0.0829194964227104,0.0825122100393435,0.0833287932018478,0,1.87676059900878e-19,-1.87676059900878e-19
"189",2020-09-25,"BRRR",605761,207,0,49681,637,50168.1211495497,49921.6925336942,50415.7662117961,0,1.13686837721616e-13,-1.13686837721616e-13,0.0828183411437014,0.0824115328218459,0.0832271575948205,0,1.87676059900878e-19,-1.87676059900878e-19
"190",2020-09-26,"BRRR",605761,230,0,49911,637,50128.5888407293,49882.3430195498,50376.0502624757,0,1.13686837721616e-13,-1.13686837721616e-13,0.0827530805725845,0.0823465740111195,0.0831615938670131,0,1.87676059900878e-19,-1.87676059900878e-19
"191",2020-09-27,"BRRR",605761,57,0,49968,637,49916.9368390369,49671.7195364791,50163.3647202909,0,1.13686837721616e-13,-1.13686837721616e-13,0.0824036820446297,0.0819988733782451,0.0828104891537932,0,1.87676059900878e-19,-1.87676059900878e-19
"192",2020-09-28,"BRRR",605761,217,4,50185,641,50183.6713597766,49938.0915786876,50430.4588247592,0,1.13686837721616e-13,-1.13686837721616e-13,0.0828440116808057,0.0824386046290329,0.0832514123965709,0,1.87676059900878e-19,-1.87676059900878e-19
"193",2020-09-29,"BRRR",605761,264,7,50449,648,50739.8091836082,50493.1650486517,50987.6581020091,0,1.13686837721616e-13,-1.13686837721616e-13,0.0837620929436002,0.083354928839347,0.0841712459237375,0,1.87676059900878e-19,-1.87676059900878e-19
"194",2020-09-30,"BRRR",605761,232,6,50681,654,51190.4041474209,50942.9728620172,51439.0372127278,3609.43384264122,3609.43384264122,3609.43384264122,0.0845059423558481,0.0840974788109786,0.0849163898183075,0.00595851143048368,0.00595851143048368,0.00595851143048368
"195",2020-10-01,"BRRR",605761,332,5,51013,659,51665.7905174362,51417.2202167413,51915.5625010328,1055.09805291321,4664.53189555444,4664.53189555444,0.0852907178201241,0.0848803739704955,0.0857030454272111,0.00174177283270665,0.00770028426319033,0.00770028426319033
"196",2020-10-02,"BRRR",605761,285,2,51298,661,51857.5758925882,51608.5370279141,52107.8165033239,191.785375151965,4856.3172707064,4856.3172707064,0.0856073202015121,0.0851962028389316,0.0860204214258163,0.000316602381387982,0.00801688664457831,0.00801688664457831
"197",2020-10-03,"BRRR",605761,0,0,51298,661,51601.4498621818,51353.6306518019,51850.4649833523,0,4856.3172707064,4856.3172707064,0.0851845032317727,0.0847753992941142,0.0855955813981955,0,0.00801688664457831,0.00801688664457831
