"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"139",2020-08-06,"BRRR",611,6,35540,544,832.977142336817,8086.66521647559,2375.66521647559,0.0799848966773276,0.0795521813507697,0.080419965711234,0.00187466490333106,0.013349596980452,0.00392178634226302,605761
"140",2020-08-07,"BRRR",393,3,35933,547,529.656223157698,8508.43335762591,2477.43335762591,0.0799454400107049,0.0795144184522,0.0803787979955776,0.00117840424720314,0.0140458586102867,0.00408978682620028,605761
"141",2020-08-08,"BRRR",454,0,36387,547,601.558684146443,8506.08837293284,2435.08837293284,0.0795915732661834,0.0791623706807082,0.0800231029024757,0.00131582713835025,0.0140419874718459,0.00401988304452224,605761
"142",2020-08-09,"BRRR",62,0,36449,547,80.7860265791722,7588.5166755627,2135.5166755627,0.0784023115148589,0.0779794372821386,0.0788274789497736,0.000173771879116243,0.0125272453584214,0.00352534526911224,605761
"143",2020-08-10,"BRRR",557,4,37006,551,719.313359225593,7637.47227363067,2086.47227363067,0.0788921453643388,0.0784685888232307,0.0793179881724258,0.00153348576172881,0.0126080620469635,0.00344438198172328,605761
"144",2020-08-11,"BRRR",573,4,37579,555,733.874935747131,7562.42153446592,1999.42153446592,0.0794531908563281,0.0790285711621885,0.0798800920276854,0.00155163004163475,0.0124841670798647,0.00330067722165329,605761
"145",2020-08-12,"BRRR",691,6,38270,561,881.184806491126,7428.724981048,1881.724981048,0.0805649433409351,0.0801373340528695,0.0809948343333449,0.00185504583244971,0.0122634586595175,0.003106381858601,605761
"146",2020-08-13,"BRRR",627,4,38897,565,793.331914058841,7619.77715592813,1873.77715592813,0.081246036244193,0.0808167371999976,0.0816776157277593,0.00165707055668302,0.0125788506621062,0.0030932614610847,605761
"147",2020-08-14,"BRRR",500,3,39397,568,626.527735064692,8195.25306825308,1986.25306825308,0.0814952206508629,0.0810660171355918,0.0819266965814324,0.00129601279318178,0.0135288555523599,0.00327893850586795,605761
"148",2020-08-15,"BRRR",226,0,39623,568,278.954540430586,8465.84764261747,2036.84764261747,0.0807367086367987,0.0803114281957446,0.0811642411042158,0.000568403993984713,0.0139755574271329,0.00336246084283648,605761
"149",2020-08-16,"BRRR",42,0,39665,568,51.0748565173635,6997.20711810887,1628.20711810888,0.079627671158428,0.0792081637926342,0.0800494003460837,0.000102533010947397,0.0115511020321692,0.00268787049365818,605761
"150",2020-08-17,"BRRR",518,6,40183,574,627.543941294403,6756.78416504986,1502.78416504987,0.0803628683463308,0.0799423053722806,0.0807856438311951,0.00125503897508348,0.0111542079550348,0.00248082026583069,605761
"151",2020-08-18,"BRRR",318,1,40501,575,380.723194304982,6304.53021701803,1343.53021701803,0.0800472935578754,0.079628793826871,0.0804679927699524,0.00075247182288889,0.01040761986496,0.00221792128746821,605761
"152",2020-08-19,"BRRR",488,1,40989,576,577.705911614725,6352.57990547506,1296.57990547506,0.0801037787260467,0.0796853972074886,0.0805243569218029,0.00112899623100625,0.0104869410633485,0.00214041495816841,605761
"153",2020-08-20,"BRRR",202,0,41191,576,236.142588283416,5987.16380961203,1183.16380961203,0.079492101049216,0.0790768594073769,0.0799095231724552,0.000455717765770403,0.00988370629606731,0.00195318584328148,605761
"154",2020-08-21,"BRRR",336,3,41527,579,390.047676931561,6296.42545996442,1218.42545996442,0.0795806838714765,0.0791663224826856,0.0799972140531978,0.000747471786372586,0.0103942404016839,0.00201139634272332,605761
"155",2020-08-22,"BRRR",203,0,41730,579,232.899744610288,5810.01184534911,1086.01184534911,0.0790351077802557,0.0786235373180076,0.0794488326895202,0.000441103676426267,0.00959126098469382,0.00179280581838236,605761
"156",2020-08-23,"BRRR",40,0,41770,579,45.3764965369124,5121.51340613889,930.513406138895,0.0782229402498194,0.0778155523028018,0.0786324609959299,8.49768488712721e-05,0.00845467668955066,0.00153610649437467,605761
"157",2020-08-24,"BRRR",274,3,42044,582,309.116963608597,4549.44556325637,775.445563256367,0.078302385680835,0.0778958992404169,0.0787109933012877,0.000575696786817835,0.00751029789513746,0.00128011800570913,605761
"158",2020-08-25,"BRRR",315,0,42359,582,351.822667698972,4107.9363168965,645.936316896498,0.0781011903671095,0.077695707708424,0.0785087891811316,0.000648687861975536,0.00678144733136748,0.00106632205918918,605761
"159",2020-08-26,"BRRR",331,4,42690,586,368.702395443467,3850.11097727527,557.110977275272,0.0785005701449015,0.0780947707085551,0.078908478213888,0.000677988949545634,0.00635582511464963,0.000919687760148429,605761
"160",2020-08-27,"BRRR",307,1,42997,587,339.418702691857,3910.57513953654,536.575139536544,0.0784755267330213,0.0780702649769027,0.0788828921977801,0.000619486510146806,0.00645564032603047,0.000885786868973974,605761
"161",2020-08-28,"BRRR",302,0,43299,587,330.914743271769,4190.41502629095,556.415026290949,0.0783223538335153,0.0779178477089459,0.0787289599288825,0.000598582452510643,0.00691760451117016,0.000918538873071969,605761
"162",2020-08-29,"BRRR",171,0,43470,587,185.737308186354,3748.6083931829,461.6083931829,0.0779455575227374,0.0775429632202413,0.0783502420493579,0.00033304343315753,0.00618826301657403,0.000762030558558408,605761
"163",2020-08-30,"BRRR",48,0,43518,587,51.6930450345461,3419.57824391246,402.578243912464,0.0773674880925735,0.0769678467886695,0.0777692044600066,9.19013062681905e-05,0.00564509475504772,0.000664582638883097,605761
"164",2020-08-31,"BRRR",189,6,43707,593,203.943461799934,3045.81579409767,327.815794097673,0.0778570010956239,0.0774574166441873,0.0782586469085253,0.000363292523595826,0.00502808169244582,0.000541163584479147,605761
"165",2020-09-01,"BRRR",329,2,44036,595,353.457969171245,3163.1311749855,318.131174985502,0.0780995324102335,0.0776995369158271,0.0785015870725822,0.000626871244412412,0.00522174780975583,0.000525176059511098,605761
"166",2020-09-02,"BRRR",298,1,44334,596,318.322127818723,3091.40562587266,284.405625872664,0.078178291076718,0.0777782940020755,0.0785803452504751,0.000561327197292651,0.00510334211986685,0.000469501380697443,605761
"167",2020-09-03,"BRRR",331,2,44665,598,352.203068550317,3210.70894981269,275.708949812693,0.0784569047893716,0.0780563133863022,0.0788595520603811,0.000618667023749619,0.0053002899655354,0.000455144768007008,605761
"168",2020-09-04,"BRRR",310,0,44975,598,327.509368290753,3492.84182156653,287.841821566533,0.0784389725452597,0.0780384459644329,0.0788415547992867,0.00057119507165478,0.0057660394471855,0.000475173907806104,605761
"169",2020-09-05,"BRRR",162,0,45137,598,169.935715786152,3353.66057374409,260.660573744088,0.0781629661936666,0.077763822605579,0.0785641584928203,0.000294274754815108,0.00553627680511635,0.000430302666801078,605761
"170",2020-09-06,"BRRR",116,0,45253,598,120.826298139981,3122.6642041851,228.664204185097,0.0778125319273315,0.0774151520708064,0.0782119515751138,0.000207760815452644,0.00515494428361201,0.000377482545401729,605761
"171",2020-09-07,"BRRR",49,0,45302,598,50.6889687168919,2804.65077745852,192.650777458521,0.0773630248264424,0.0769679157074803,0.0777601622089278,8.6562446365981e-05,0.00462996260482025,0.000318031001432118,605761
"172",2020-09-08,"BRRR",203,7,45505,605,211.064716061469,2676.29679082813,168.296790828133,0.07810474330755,0.0777087691369614,0.0785027352110858,0.000362271299181671,0.00441807377963938,0.000277827048667929,605761
"173",2020-09-09,"BRRR",350,2,45855,607,362.843613542338,2708.2256610987,152.225661098703,0.0784759944173358,0.0780789489398776,0.0788750589423517,0.000620968561568302,0.00447078247212795,0.000251296569271879,605761
"174",2020-09-10,"BRRR",247,2,46102,609,255.369312691969,2777.85766560432,145.857665604318,0.0786846851775447,0.0782873924091855,0.0790839941267848,0.000435852109955611,0.00458573210491319,0.000240784179906462,605761
"175",2020-09-11,"BRRR",246,1,46348,610,253.246238871129,2979.4108594409,149.410859440901,0.0787657814440508,0.0783684713939783,0.0791651057643149,0.000430377533064021,0.00491845935846134,0.000246649849430553,605761
"176",2020-09-12,"BRRR",130,0,46478,610,133.043019896112,2908.51041753708,137.51041753708,0.0785226348946136,0.0781265303512606,0.0789207477033864,0.000224770611398494,0.0048014157688215,0.000227004408565556,605761
"177",2020-09-13,"BRRR",67,0,46545,610,68.1705908717662,2623.2230392376,114.223039237601,0.0781796966555565,0.0777853015766687,0.0785760914371528,0.000114503300358465,0.00433045877703847,0.000188561229986085,605761
"178",2020-09-14,"BRRR",303,1,46848,611,307.063527082762,2611.96443850164,97.9644385016392,0.0783746025464052,0.0779796145687283,0.0787715912457241,0.000513703506907632,0.00431187289789478,0.000161721270437745,605761
"179",2020-09-15,"BRRR",316,0,47164,611,318.498877140653,2578.26024709198,79.2602470919755,0.0784747867906345,0.0780792748520033,0.0788723022019401,0.000529940876021314,0.00425623347672098,0.000130844090477887,605761
"180",2020-09-16,"BRRR",234,0,47398,611,234.584101462519,2485.33498026374,62.334980263742,0.0784406936006799,0.0780453348046343,0.0788380551887949,0.000388221858019585,0.00410283095191625,0.000102903587823815,605761
"181",2020-09-17,"BRRR",294,2,47692,613,294.107685998176,2609.50695047577,54.5069504757662,0.0787595579338295,0.0783633934253459,0.0791577252437606,0.000485695532461585,0.00430781603714298,8.99809503678285e-05,605761
"182",2020-09-18,"BRRR",396,0,48088,613,396,2884.68065233578,49.6806523357856,0.0789842378967808,0.078586924511577,0.0793835599867028,0.000653723168048125,0.00476207720922242,8.2013619786988e-05,605761
"183",2020-09-19,"BRRR",214,0,48302,613,214,3047.99168361889,47.9916836188937,0.0788999376477862,0.0785030293544367,0.0792988526941824,0.000353274641318936,0.00503167368585778,7.92254430689557e-05,605761
"184",2020-09-20,"BRRR",28,0,48330,613,28,2864.92696755742,39.926967557425,0.0785033306789329,0.0781083984162392,0.0789002598010589,4.6222850266029e-05,0.00472946750873269,6.5912080106552e-05,605761
"185",2020-09-21,"BRRR",212,3,48542,616,212,2714.08335401509,27.0833540150869,0.0787924322106019,0.0783972473454713,0.0791896091237051,0.000349973009157077,0.00448045244579147,4.47096363336149e-05,605761
"186",2020-09-22,"BRRR",377,0,48919,616,377,2835.71404132312,18.7140413231177,0.0789754532825917,0.0785793321876389,0.0793735712375011,0.000622357662510462,0.00468124234033409,3.08934403553838e-05,605761
"187",2020-09-23,"BRRR",297,19,49216,635,297.820058165799,2880.28786061779,12.2878606177876,0.0814708972641068,0.0810699589558366,0.0818738184465403,0.000493003644384268,0.00475482551801418,2.02849979080654e-05,605761
"188",2020-09-24,"BRRR",258,2,49474,637,258.143068629884,3005.38790935156,9.38790935155978,0.0817177645904972,0.0813163809083386,0.0821211295322558,0.000426383039838409,0.00496134269018897,1.54977117238643e-05,605761
"189",2020-09-25,"BRRR",207,0,49681,637,207,3144.21731847979,8.21731847979356,0.0816180753300245,0.0812171627809496,0.0820209669050406,0.000341718928752429,0.00519052451128381,1.35652814885632e-05,605761
"190",2020-09-26,"BRRR",230,0,49911,637,230,3067.15379139703,4.1537913970319,0.0815537605642862,0.0811531454022628,0.0819563533761868,0.00037968769861381,0.00506330680152243,6.85714563504733e-06,605761
"191",2020-09-27,"BRRR",57,0,49968,637,57,2805.65491425638,1.65491425637861,0.0812094257831133,0.0808104839089952,0.0816103371370716,9.40965166129876e-05,0.00463162024999361,2.73195906698948e-06,605761
"192",2020-09-28,"BRRR",217,4,50185,641,217,2788.07081279386,1.0708127938592,0.0816433738303593,0.0812438422431049,0.082044870187925,0.000358227089561725,0.00460259213253058,1.76771497976793e-06,605761
"193",2020-09-29,"BRRR",264,7,50449,648,264,2757.96312679568,0.963126795682848,0.082548149567606,0.0821468863924,0.082951372794408,0.000435815445365416,0.00455288988032521,1.58994520228745e-06,605761
"194",2020-09-30,"BRRR",232,6,50681,654,232,2593.96312679568,0.963126795682848,0.0832812185535894,0.0828786747702398,0.0836857175021002,0.000382989330775669,0.00428215604305276,1.58994520228745e-06,605761
"195",2020-10-01,"BRRR",332,5,51013,659,332,2711.96312679568,0.963126795682848,0.0840546204604122,0.083650223623097,0.0844609723050776,0.00054807093886863,0.00447695234060245,1.58994520228745e-06,605761
"196",2020-10-02,"BRRR",285,2,51298,661,285,2968.96312679568,0.963126795682848,0.0843666344014902,0.0839614752615558,0.0847737486515291,0.000470482583064938,0.00490121207340136,1.58994520228745e-06,605761
"197",2020-10-03,"BRRR",0,0,51298,661,0,2756.96312679568,0.963126795682848,0.0839499452139209,0.0835467703188373,0.0843550657257579,0,0.00455123906424429,1.58994520228745e-06,605761
