"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"170",2020-09-05,"BRRO",513,8,57865,1180,858.731387041073,9343.64240439147,0.0550558932371648,0.0548628589592494,0.0552496067037547,0.000817043524830826,0.00525743358572577,1777225
"171",2020-09-06,"BRRO",201,5,58066,1185,0,9343.64240439147,0.0549493182412681,0.0547570213300602,0.0551422904649959,0,0.00525743358572577,1777225
"172",2020-09-07,"BRRO",171,2,58237,1187,0,9343.64240439147,0.0546808677797477,0.0544896426262828,0.0548727640159644,0,0.00525743358572577,1777225
"173",2020-09-08,"BRRO",322,6,58559,1193,0,8231.55283910893,0.0547550282748946,0.0545639781925775,0.0549467472991614,0,0.00463168863768455,1777225
"174",2020-09-09,"BRRO",637,14,59196,1207,0,7524.88076433759,0.0555105014128582,0.0553178515146159,0.0557038222334569,0,0.00423406195858014,1777225
"175",2020-09-10,"BRRO",424,10,59620,1217,907.811116703859,8432.69188104145,0.055894553057879,0.055701296199163,0.0560884804254699,0.000851085149767465,0.00474486453940354,1777225
"176",2020-09-11,"BRRO",418,14,60038,1231,1585.77834375681,9824.53579475573,0.0564589735789678,0.0562647786329953,0.0566538387786576,0.00149124583784045,0.00552802025334763,1777225
"177",2020-09-12,"BRRO",324,9,60362,1240,440.58242809659,8857.38686717766,0.0567068782776393,0.0565124668258678,0.0569019585342729,0.000413903683134093,0.00498382977235727,1777225
"178",2020-09-13,"BRRO",122,6,60484,1246,0,7750.66128261166,0.0566323607607921,0.0564386179142993,0.0568267686889605,0,0.00436110300193372,1777225
"179",2020-09-14,"BRRO",262,7,60746,1253,0,6845.56294347676,0.0567458229159093,0.0565521729913574,0.0569401359501401,0,0.0038518268331116,1777225
"180",2020-09-15,"BRRO",514,16,61260,1269,1380.21149497642,8170.46118054689,0.0575190615994505,0.0573238882161975,0.0577148994988541,0.00129592670584098,0.00459731389134571,1777225
"181",2020-09-16,"BRRO",359,8,61619,1277,556.641959275279,8363.03276563717,0.0577966972112306,0.0576011243672321,0.0579929340828453,0.000522112770010864,0.00470566909965658,1777225
"182",2020-09-17,"BRRO",539,12,62158,1289,1124.67514135907,9487.70790699623,0.0584295237477462,0.058232627140491,0.058627086103326,0.00105721279450014,0.00533849563617225,1777225
"183",2020-09-18,"BRRO",337,5,62495,1294,225.516106660769,9125.84717941142,0.0585564160133068,0.0583594203969586,0.0587540765998104,0.000211303543632758,0.00513488566693098,1777225
"184",2020-09-19,"BRRO",202,3,62697,1297,0,8067.58930706732,0.0584655635407257,0.0582690635793009,0.058662726156267,0,0.00453943046438539,1777225
"185",2020-09-20,"BRRO",166,3,62863,1300,0,7424.22669449617,0.0583462671660537,0.058150357135483,0.0585428372224947,0,0.00417742643418598,1777225
"186",2020-09-21,"BRRO",404,5,63267,1305,0,7424.22669449617,0.0585490061556276,0.0583527391367227,0.0587459333105137,0,0.00417742643418598,1777225
"187",2020-09-22,"BRRO",514,7,63781,1312,159.536488778424,7239.4844666483,0.0589545943777426,0.0587574257498068,0.0591524246321425,0.00014746411916372,0.00407347660912282,1777225
"188",2020-09-23,"BRRO",525,8,64306,1320,1374.01429262575,7754.76737223298,0.0594193066328986,0.0592211073226872,0.0596181692702302,0.00126960122805827,0.00436341339573379,1777225
"189",2020-09-24,"BRRO",175,3,64481,1323,0,7754.76737223298,0.059332578720577,0.0591348552142863,0.0595309633358669,0,0.00436341339573379,1777225
"190",2020-09-25,"BRRO",251,5,64732,1328,0,7754.76737223298,0.0594035119690773,0.0592058697453323,0.0596018139660639,0,0.00436341339573379,1777225
"191",2020-09-26,"BRRO",191,5,64923,1333,0,7754.76737223298,0.0594247460149127,0.0592273487658918,0.0596228011639534,0,0.00436341339573379,1777225
"192",2020-09-27,"BRRO",285,3,65208,1336,0,7754.76737223298,0.0594528200685518,0.0592555133805034,0.0596507837406836,0,0.00436341339573379,1777225
"193",2020-09-28,"BRRO",178,4,65386,1340,0,6846.95625552912,0.0594395734408352,0.0592425588175458,0.0596372432478736,0,0.00385261081491039,1777225
"194",2020-09-29,"BRRO",287,11,65673,1351,683.115874842697,5944.293786615,0.0598469817787663,0.0596493162279789,0.060045302352485,0.000622514934820959,0.00334470524925938,1777225
"195",2020-09-30,"BRRO",238,6,65911,1357,346.819062274066,5850.53042079248,0.0599988252290903,0.0598010312286232,0.0601972734401256,0.000315709613016016,0.00329194695145099,1777225
"196",2020-10-01,"BRRO",350,10,66261,1367,781.016240220633,6631.54666101311,0.0604382835082731,0.0602396670724211,0.0606375548031326,0.000712384071339403,0.00373140523063378,1777225
"197",2020-10-02,"BRRO",212,1,66473,1368,0,6631.54666101311,0.0603607830393172,0.0601624744614706,0.0605597452852916,0,0.00373140523063378,1777225
"198",2020-10-03,"BRRO",103,3,66576,1371,0,5251.33516603669,0.0602780298919277,0.0600801719285568,0.0604765394475363,0,0.00295479478739985,1777225
