"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"116",2020-07-13,"BRRO",1777225,322,19,27050,647,61259.874663801,60964.9737152233,61556.202112944,1054.66590925561,5418.09462803538,8470.22454643357,0.0344693973266193,0.0343034639481345,0.034636133361248,0.000593434094870157,0.00304862616046667,0.00476598323027955
"117",2020-07-14,"BRRO",1777225,478,16,27528,663,62416.0541407139,62119.9954983825,62713.523773484,1156.1794769129,6574.27410494829,8359.58879535508,0.03511995056378,0.0349533657800124,0.0352873292765317,0.000650553237160689,0.00369917939762736,0.00470373126382708
"118",2020-07-15,"BRRO",1777225,389,4,27917,667,62284.5819740227,61990.12228991,62580.440373001,0,6574.27410494829,6574.27410494829,0.0350459744680739,0.0348802893780529,0.0352124465799215,0,0.00369917939762736,0.00369917939762736
"119",2020-07-16,"BRRO",1777225,737,10,28654,677,63521.1837884954,63223.5033122346,63820.2658584881,973.657481090275,7547.93158603856,7547.93158603856,0.0357417793405424,0.0355742819914387,0.0359100653313385,0.000547852681056295,0.00424703207868366,0.00424703207868366
"120",2020-07-17,"BRRO",1777225,463,9,29117,686,64064.2277802294,63766.3102919534,64363.5371450215,674.516158425169,7425.89072626747,8222.44774446373,0.0360473365951016,0.0358797058852725,0.0362157504789892,0.000379533350265256,0.00417836274319091,0.00462656542894891
"121",2020-07-18,"BRRO",1777225,0,0,29117,686,62763.9471697225,62471.9679482907,63057.2910330658,0,7425.89072626747,8222.44774446373,0.0353157012588291,0.0351514118630397,0.035480758504447,0,0.00417836274319091,0.00462656542894891
"122",2020-07-19,"BRRO",1777225,0,0,29117,686,61525.3633503196,61239.0448382104,61813.0205229287,0,6108.37281864937,8222.44774446373,0.0346187811618223,0.0344576769054061,0.0347806386489773,0,0.00343702841151197,0.00462656542894891
"123",2020-07-20,"BRRO",1777225,684,24,29801,710,63966.9445850363,63675.3162627188,64259.9085438825,0,5572.76252985504,8222.44774446373,0.0359925977774544,0.0358285058238089,0.0361574412603258,0,0.00313565391543279,0.00462656542894891
"124",2020-07-21,"BRRO",1777225,841,17,30642,727,66176.9662302152,65879.4226283007,66475.8536841477,0,5572.76252985504,8222.44774446373,0.0372361216110595,0.0370687012777227,0.0374042980962724,0,0.00313565391543279,0.00462656542894891
"125",2020-07-22,"BRRO",1777225,2302,31,32944,758,72916.2123334645,72596.2736659322,73237.5610010672,7028.2947676114,12053.9657777228,15250.7425120751,0.0410281266206949,0.0408481051447803,0.0412089414683381,0.00395464545435237,0.00678246467257823,0.00858121088330129
"126",2020-07-23,"BRRO",1777225,1136,26,34080,784,76588.2086143795,76258.588420368,76919.2535590263,5495.68606653876,16448.4393352365,19949.8715604176,0.0430942669692242,0.0429087979408167,0.0432805376691338,0.0030922849197703,0.00925512489146646,0.0112252931173136
"127",2020-07-24,"BRRO",1777225,793,17,34873,801,78394.2674188247,78060.8912643934,78729.0673292309,1806.05880444519,18189.0586642793,21755.9303648628,0.0441104910288932,0.0439229086156189,0.044298874553999,0.00101622405966897,0.010234527797144,0.0122415171769826
"128",2020-07-25,"BRRO",1777225,700,9,35573,810,79009.9065878072,78675.916438541,79345.314571461,615.639168982481,17750.0319240062,21054.0516262272,0.0444568957716705,0.0442689678788791,0.0446456214443647,0.000346404742777353,0.00998749844505123,0.011846587588081
"129",2020-07-26,"BRRO",1777225,237,4,35810,814,78012.0239436455,77683.0395401428,78342.4015822533,0,16593.8524470933,20518.4413374329,0.0438954121980309,0.0437103009130204,0.0440813074215439,0,0.00933694520789055,0.0115452130920018
"130",2020-07-27,"BRRO",1777225,338,16,36148,830,78368.7560729626,78041.7559523731,78697.1263456914,0,16593.8524470933,20518.4413374329,0.0440961364334638,0.0439121416547556,0.0442809021624675,0,0.00933694520789055,0.0115452130920018
"131",2020-07-28,"BRRO",1777225,701,10,36849,840,78978.3534279078,78650.8938149202,79307.1764049074,0,15620.194966003,19971.3498176893,0.044439141598789,0.0442548882752157,0.0446241620531488,0,0.00878909252683425,0.0112373783947949
"132",2020-07-29,"BRRO",1777225,785,15,37634,855,80283.3754643711,79953.6575618315,80614.4530782556,0,14945.6788075778,18870.1373086642,0.0451734448167064,0.0449879208101571,0.0453597338987779,0,0.00840955917656899,0.0106177536939128
"133",2020-07-30,"BRRO",1777225,773,9,38407,864,81020.3560219747,80689.4230546086,81352.6462506117,1613.33199182582,16559.0107994037,20418.0298250876,0.0455881253200775,0.0454019176269795,0.0457750967101024,0.00090778150871489,0.00931734068528388,0.0114887140486363
"134",2020-07-31,"BRRO",1777225,585,8,38992,872,81270.7185987572,80940.3369097371,81602.4488373956,647.480019124225,17206.4908185279,20010.8439349562,0.045728998072139,0.0455431005695605,0.0459156543698156,0.000364320791753562,0.00968166147703745,0.0112596007455197
"135",2020-08-01,"BRRO",1777225,512,9,39504,881,81466.7925267315,81137.3698257435,81797.5527041026,196.07392797427,17402.5647465021,19050.7383860176,0.0458393239610806,0.0456539660570516,0.0460254344295757,0.00011032588894162,0.00979198736597907,0.0107193733973006
"136",2020-08-02,"BRRO",1777225,389,3,39893,884,80880.8360616945,80554.2893541182,81208.706507002,0,17402.5647465021,19050.7383860176,0.0455096209324618,0.0453258812779013,0.045694105421093,0,0.00979198736597907,0.0107193733973006
"137",2020-08-03,"BRRO",1777225,123,4,40016,888,79904.939598943,79583.0327003703,80228.1485847549,0,10374.2699788907,18077.0809049273,0.0449605084324961,0.0447793794822661,0.0451423700346073,0,0.00583734191162669,0.0101715207162443
"138",2020-08-04,"BRRO",1777225,1223,10,41239,898,81727.1622284818,81399.8243493936,82055.8164505466,0,4878.58391235198,17402.5647465021,0.0459858274717505,0.0458016426447938,0.0461707529719347,0,0.0027450569918564,0.00979198736597907
"139",2020-08-05,"BRRO",1777225,782,20,42021,918,83614.726132765,83283.701049858,83947.0669305614,260.493914958206,3333.019022865,17663.0586614604,0.0470479124099453,0.0468616528857393,0.0472349122539698,0.000146573402331278,0.0018754063345187,0.00993856076831034
"140",2020-08-06,"BRRO",1777225,704,5,42725,923,83963.5819346374,83632.0572628808,84296.4207987214,2236.2954929477,4953.67534683022,19899.3541544081,0.0472442048331739,0.0470576642028335,0.0474314849266252,0.00125830746976196,0.00278730906150331,0.0111968682380723
"141",2020-08-07,"BRRO",1777225,665,11,43390,934,84754.3997961534,84421.778895563,85088.3312195138,790.817861516043,5744.49320834626,20690.1720159241,0.0476891782391951,0.047502020788343,0.0478770730883899,0.000444973406021209,0.00323228246752452,0.0116418416440935
"142",2020-08-08,"BRRO",1777225,476,6,43866,940,84706.5879508328,84375.2015466334,85039.2758861323,0,5744.49320834626,20690.1720159241,0.0476622757111974,0.0474758128805489,0.0478494708808014,0,0.00323228246752452,0.0116418416440935
"143",2020-08-09,"BRRO",1777225,144,3,44010,943,83763.2406006497,83436.0181818471,84091.7463322673,0,5744.49320834626,13661.8772483127,0.0471314777817382,0.0469473579213927,0.0473163197300664,0,0.00323228246752452,0.00768719618974114
"144",2020-08-10,"BRRO",1777225,362,1,44372,944,83109.2937249508,82784.7327583111,83435.1271462758,0,5744.49320834626,8166.19118177393,0.0467635182517412,0.0465808959238763,0.0469468565579911,0,0.00323228246752452,0.00459491126997084
"145",2020-08-11,"BRRO",1777225,1096,22,45468,966,85745.1078626793,85414.2195289514,86077.2780332021,0,4131.16121652044,6360.13237732874,0.0482466248576738,0.0480604422788062,0.0484335286940045,0,0.00232450095880963,0.00357868721030187
"146",2020-08-12,"BRRO",1777225,593,15,46061,981,86843.902409968,86511.3879861882,87177.6948833156,396.133568313438,3879.81476570966,6140.6267766597,0.0488648890320404,0.0486777914930232,0.0490527056975429,0.000222894438415754,0.00218307460547182,0.00345517690594027
"147",2020-08-13,"BRRO",1777225,615,12,46676,993,87709.1315960792,87375.345040896,88044.1932645609,2558.5982316123,6242.33906934768,8699.225008272,0.0493517318269095,0.0491639184914099,0.0495402626367291,0.00143965914929865,0.00351240786582885,0.00489483605523893
"148",2020-08-14,"BRRO",1777225,612,8,47288,1001,88206.5703370096,87872.2091419143,88542.2038047594,497.438740930374,6739.77781027806,9196.66374920237,0.0496316281489454,0.0494434914779582,0.0498204806958935,0.000279896322035969,0.00379230418786482,0.00517473237727489
"149",2020-08-15,"BRRO",1777225,364,11,47652,1012,88503.0674540288,88169.3925929334,88838.0050992906,296.497117019258,7036.27492729732,9493.16086622163,0.0497984596514391,0.0496107091634055,0.0499869206764988,0.000166831502493639,0.00395913569035846,0.00534156387976853
"150",2020-08-16,"BRRO",1777225,185,1,47837,1013,87613.5692181851,87283.3514111171,87945.0363333782,0,7036.27492729732,9493.16086622163,0.0492979612700615,0.0491121559797533,0.049484469514765,0,0.00395913569035846,0.00534156387976853
"151",2020-08-17,"BRRO",1777225,395,4,48232,1017,87416.3907441512,87087.5187250104,87746.5046956211,0,6775.78101233911,7879.82887439581,0.0491870138807136,0.0490019658315691,0.0493727607340776,0,0.00381256228802718,0.00443378237105364
"152",2020-08-18,"BRRO",1777225,691,9,48923,1026,88235.5836157093,87905.0589561723,88567.3510541246,0,4539.48551939141,7232.34885527159,0.0496479531942828,0.0494619752457749,0.0498346304233423,0,0.00255425481826522,0.00406946157930008
"153",2020-08-19,"BRRO",1777225,798,11,49721,1037,89451.1372664916,89117.8104954663,89785.7107774859,0,3748.66765787537,7036.27492729732,0.0503319147921572,0.0501443601656888,0.0505201709279837,0,0.00210928141224401,0.00395913569035846
"154",2020-08-20,"BRRO",1777225,426,8,50147,1045,89743.5017178676,89410.3259450589,90077.9190261971,0,3748.66765787537,7036.27492729732,0.0504964209471888,0.0503089512836354,0.0506845891916877,0,0.00210928141224401,0.00395913569035846
"155",2020-08-21,"BRRO",1777225,367,5,50514,1050,89670.3117270506,89338.1534520575,90003.7049628683,1112.08956528254,4860.75722315791,8148.36449257986,0.0504552387722717,0.0502683416292577,0.0506428307968143,0.000625744948041211,0.00273502636028523,0.00458488063839967
"156",2020-08-22,"BRRO",1777225,481,11,50995,1061,90321.8290940827,89988.9479727094,90655.941587124,706.672074771341,5567.42929792925,8855.0365673512,0.0508218312785847,0.050634527408015,0.0510098280111545,0.000397626679104413,0.00313265303938964,0.00498250731750409
"157",2020-08-23,"BRRO",1777225,426,4,51421,1065,90298.9980004643,89966.7761268411,90632.4466755588,0,5567.42929792925,8594.54265239299,0.0508089847939706,0.0506220518656001,0.0509966080128058,0,0.00313265303938964,0.00483593391517281
"158",2020-08-24,"BRRO",1777225,370,8,51791,1073,90538.5946177436,90206.6816346289,90871.7288654738,193.934430042529,5365.23015965834,6552.18158948782,0.0509437998102343,0.0507570406868173,0.0511312461086659,0.000109122047035423,0.00301888064800931,0.00368674849244627
"159",2020-08-25,"BRRO",1777225,723,14,52514,1087,91923.4948797999,91588.6136032315,92259.6006040915,1407.73135567467,4214.36328372071,7169.09508364645,0.0517230485052821,0.0515346191974745,0.0519121667791593,0.000792095179661926,0.00237131667837258,0.00403387026608699
"160",2020-08-26,"BRRO",1777225,605,13,53119,1100,93030.2204643659,92693.2375232179,93368.4284949127,1106.725584566,4823.65012735633,8275.82066821244,0.0523457752757056,0.0521561634138715,0.0525360764646641,0.000622726770423552,0.00271414712676016,0.00465659703651054
"161",2020-08-27,"BRRO",1777225,686,9,53805,1109,93935.3188035008,93596.3661781638,94275.4989218155,905.0983391349,5432.25134947198,9180.91900734734,0.0528550514445277,0.0526643312907279,0.0530464622778857,0.000509276168822124,0.00305659179308865,0.00516587320533266
"162",2020-08-28,"BRRO",1777225,400,5,54205,1114,93990.6320614071,93652.1784787136,94330.3087958681,55.3132579062949,5487.56460737827,9236.23226525364,0.0528861748295275,0.0526957354745255,0.0530773024213974,3.11233849998143e-05,0.00308771517808846,0.00519699659033248
"163",2020-08-29,"BRRO",1777225,291,11,54496,1125,94354.7024355921,94016.5113136449,94694.1100803964,364.070374185001,5851.63498156327,9600.30263943864,0.053091028111574,0.0529007364366611,0.053282004293433,0.000204853282046449,0.00329256846013491,0.00540184987237893
"164",2020-08-30,"BRRO",1777225,183,4,54679,1129,93957.4526587996,93621.2208144692,94294.8920483014,0,5851.63498156327,9204.1690711252,0.0528675056106006,0.0526783163721359,0.0530573743044923,0,0.00329256846013491,0.00517895543396317
"165",2020-08-31,"BRRO",1777225,474,19,55153,1148,95339.3290466302,95000.8406153525,95679.0235137426,587.376834245588,6439.01181580886,7232.94767375849,0.0536450528473492,0.0534545938839216,0.053836190416938,0.000330502234801777,0.00362307069493669,0.0040697985194663
"166",2020-09-01,"BRRO",1777225,615,7,55768,1155,96000.3371421818,95660.4525022154,96341.4294031186,1058.2578723441,7497.26968815296,7793.76680517221,0.0540169855489214,0.0538257409738302,0.0542089096220898,0.000595455202545596,0.00421852589748229,0.00438535739997593
"167",2020-09-02,"BRRO",1777225,643,6,56411,1161,96643.6997547529,96302.3439455827,96986.2655426596,643.362612571145,7028.54273544156,8140.6323007241,0.0543789895791208,0.0541869172139615,0.0545717427690133,0.000362004030199409,0.00395478497964048,0.0045805299276817
"168",2020-09-03,"BRRO",1777225,207,4,56618,1165,96376.0027113383,96036.1119414944,96717.0964217542,0,6321.87066067022,8140.6323007241,0.0542283631567969,0.0540371151325771,0.0544202880455509,0,0.00355715830053607,0.0045805299276817
"169",2020-09-04,"BRRO",1777225,734,7,57352,1172,97255.6755147938,96913.6194536121,97598.9388608716,344.278716626301,6666.14937729652,8484.9110173504,0.0547233330134304,0.0545308666340008,0.0549164787018366,0.000193717011985708,0.00375087531252178,0.0047742469396674
"170",2020-09-05,"BRRO",1777225,513,8,57865,1180,97846.7098584203,97503.644513852,98190.9822740805,858.731387041073,7330.94633429506,9343.64240439147,0.0550558932371648,0.0548628589592494,0.0552496067037547,0.000483186646058362,0.00412493991154472,0.00525743358572577
"171",2020-09-06,"BRRO",1777225,201,5,58066,1185,97657.3021113377,97315.5472333163,98000.2571716524,0,5923.2149786204,9343.64240439147,0.0549493182412681,0.0547570213300602,0.0551422904649959,0,0.00333284473188279,0.00525743358572577
"172",2020-09-07,"BRRO",1777225,171,2,58237,1187,97180.2052398622,96840.3551164955,97521.2480282723,0,4816.4893940544,9343.64240439147,0.0546808677797477,0.0544896426262828,0.0548727640159644,0,0.00271011796145924,0.00525743358572577
"173",2020-09-08,"BRRO",1777225,322,6,58559,1193,97312.0051258496,96972.4661433035,97652.7329687521,0,3911.3910549195,8231.55283910893,0.0547550282748946,0.0545639781925775,0.0549467472991614,0,0.00220084179263712,0.00463168863768455
"174",2020-09-09,"BRRO",1777225,637,14,59196,1207,98654.6508734668,98312.2686580632,98998.2254688554,0,3856.0777970132,7524.88076433759,0.0555105014128582,0.0553178515146159,0.0557038222334569,0,0.0021697184076373,0.00423406195858014
"175",2020-09-10,"BRRO",1777225,424,10,59620,1217,99337.1970582891,98993.7361375574,99681.8496241558,907.811116703859,4399.81853953206,8432.69188104145,0.055894553057879,0.055701296199163,0.0560884804254699,0.000510802580823395,0.00247566770641425,0.00474486453940354
"176",2020-09-11,"BRRO",1777225,418,14,60038,1231,100340.299318881,99995.1712060251,100686.6186234,1585.77834375681,5985.59688328888,9824.53579475573,0.0564589735789678,0.0562647786329953,0.0566538387786576,0.000892277760979512,0.00336794546739376,0.00552802025334763
"177",2020-09-12,"BRRO",1777225,324,9,60362,1240,100780.881746978,100435.368854603,101127.583256073,440.58242809659,5838.80247713988,8857.38686717766,0.0567068782776393,0.0565124668258678,0.0569019585342729,0.000247904698671575,0.00328534793126356,0.00498382977235727
"178",2020-09-13,"BRRO",1777225,122,6,60484,1246,100648.447353099,100304.122722741,100993.953983238,0,4780.54460479578,7750.66128261166,0.0566323607607921,0.0564386179142993,0.0568267686889605,0,0.00268989272871796,0.00436110300193372
"179",2020-09-14,"BRRO",1777225,262,7,60746,1253,100850.095131727,100505.935644565,101195.433113988,0,4137.18199222464,6845.56294347676,0.0567458229159093,0.0565521729913574,0.0569401359501401,0,0.00232788869851855,0.0038518268331116
"180",2020-09-15,"BRRO",1777225,514,16,61260,1269,102224.314251083,101877.447235032,102572.362261851,1380.21149497642,5517.39348720106,8170.46118054689,0.0575190615994505,0.0573238882161975,0.0577148994988541,0.00077661044323393,0.00310449914175248,0.00459731389134571
"181",2020-09-16,"BRRO",1777225,359,8,61619,1277,102717.735201229,102370.158253554,103066.492275385,556.641959275279,5729.75672985004,8363.03276563717,0.0577966972112306,0.0576011243672321,0.0579929340828453,0.000313208490357315,0.00322399062012409,0.00470566909965658
"182",2020-09-17,"BRRO",1777225,539,12,62158,1289,103842.410342588,103492.480769759,104193.523099983,1124.67514135907,5995.70048416803,9487.70790699623,0.0584295237477462,0.058232627140491,0.058627086103326,0.000632826536515674,0.0033736305105814,0.00533849563617225
"183",2020-09-18,"BRRO",1777225,337,5,62495,1294,104067.926449249,103717.820914985,104419.213785098,225.516106660769,6221.2165908288,9125.84717941142,0.0585564160133068,0.0583594203969586,0.0587540765998104,0.000126892265560505,0.00350052277614191,0.00513488566693098
"184",2020-09-19,"BRRO",1777225,202,3,62697,1297,103906.461163666,103557.236519723,104256.863493072,0,6221.2165908288,8067.58930706732,0.0584655635407257,0.0582690635793009,0.058662726156267,0,0.00350052277614191,0.00453943046438539
"185",2020-09-20,"BRRO",1777225,166,3,62863,1300,103694.44466419,103346.268460109,104043.793882748,0,6221.2165908288,7424.22669449617,0.0583462671660537,0.058150357135483,0.0585428372224947,0,0.00350052277614191,0.00417742643418598
"186",2020-09-21,"BRRO",1777225,404,5,63267,1305,104054.757464935,103705.946812262,104404.741327778,0,6221.2165908288,7424.22669449617,0.0585490061556276,0.0583527391367227,0.0587459333105137,0,0.00350052277614191,0.00417742643418598
"187",2020-09-22,"BRRO",1777225,514,7,63781,1312,104775.578992984,104425.1659782,105127.167866859,159.536488778424,5472.94196290337,7239.4844666483,0.0589545943777426,0.0587574257498068,0.0591524246321425,8.9767186922547e-05,0.00307948738224106,0.00407347660912282
"188",2020-09-23,"BRRO",1777225,525,8,64306,1320,105601.477230653,105249.232461563,105954.900881285,1374.01429262575,5261.17791177231,7754.76737223298,0.0594193066328986,0.0592211073226872,0.0596181692702302,0.000773123432669332,0.00296033305393088,0.00436341339573379
"189",2020-09-24,"BRRO",1777225,175,3,64481,1323,105447.342216678,105095.94305821,105799.916314586,0,4820.59548367572,7754.76737223298,0.059332578720577,0.0591348552142863,0.0595309633358669,0,0.0027124283552593,0.00436341339573379
"190",2020-09-25,"BRRO",1777225,251,5,64732,1328,105573.406559243,105222.151858148,105925.833825838,0,4820.59548367572,7754.76737223298,0.0594035119690773,0.0592058697453323,0.0596018139660639,0,0.0027124283552593,0.00436341339573379
"191",2020-09-26,"BRRO",1777225,191,5,64923,1333,105611.144236353,105260.324910462,105963.132798607,0,4820.59548367572,7754.76737223298,0.0594247460149127,0.0592273487658918,0.0596228011639534,0,0.0027124283552593,0.00436341339573379
"192",2020-09-27,"BRRO",1777225,285,3,65208,1336,105661.038146332,105310.379767665,106012.864133536,0,3440.38398869929,7754.76737223298,0.0594528200685518,0.0592555133805034,0.0596507837406836,0,0.00193581791202537,0.00436341339573379
"193",2020-09-28,"BRRO",1777225,178,4,65386,1340,105637.495908388,105287.356594513,105988.799631202,0,2883.74202942401,6846.95625552912,0.0594395734408352,0.0592425588175458,0.0596372432478736,0,0.00162260942166806,0.00385261081491039
"194",2020-09-29,"BRRO",1777225,287,11,65673,1351,106361.552191768,106010.25603327,106714.012473395,683.115874842697,2442.18276290764,5944.293786615,0.0598469817787663,0.0596493162279789,0.060045302352485,0.000384372195328502,0.00137415508048089,0.00334470524925938
"195",2020-09-30,"BRRO",1777225,238,6,65911,1357,106631.41216777,106279.88772529,106984.099289627,346.819062274066,2563.48571852094,5850.53042079248,0.0599988252290903,0.0598010312286232,0.0601972734401256,0.00019514640086318,0.00144240921578356,0.00329194695145099
"196",2020-10-01,"BRRO",1777225,350,10,66261,1367,107412.428407991,107059.442312784,107766.578334997,781.016240220633,3344.50195874157,6631.54666101311,0.0604382835082731,0.0602396670724211,0.0606375548031326,0.00043945827918279,0.00188186749496635,0.00373140523063378
"197",2020-10-02,"BRRO",1777225,212,1,66473,1368,107274.69263705,106922.253674787,107628.293314652,0,3344.50195874157,6631.54666101311,0.0603607830393172,0.0601624744614706,0.0605597452852916,0,0.00188186749496635,0.00373140523063378
"198",2020-10-03,"BRRO",1777225,103,3,66576,1371,107127.621674681,106775.983555729,107480.417819648,0,3344.50195874157,5251.33516603669,0.0602780298919277,0.0600801719285568,0.0604765394475363,0,0.00188186749496635,0.00295479478739985
