"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-07-21,"BRBA",3552,45,126844,2936,7839.31095226648,109391.620887398,64861.6208873981,0.0188223747771764,0.0187746878866499,0.0188701827903304,0.00116327495773063,0.00735501581163088,0.00436101269297288,14873064
"139",2020-07-22,"BRBA",6401,52,133245,2988,14030.710949349,114634.110930025,66874.110930025,0.019637324869396,0.0195877912508185,0.0196869837486187,0.00206781214350226,0.00770749799301778,0.00449632375212162,14873064
"140",2020-07-23,"BRBA",5113,56,138358,3044,11142.4009487961,121523.271649637,70213.2716496373,0.0202724770837357,0.0202215756983341,0.0203235065971859,0.00163260576108546,0.0081706951338095,0.00472083436537605,14873064
"141",2020-07-24,"BRBA",4409,52,142767,3096,9526.55818222718,127752.00273163,73264.0027316305,0.0207406953451154,0.02068883199246,0.0207926887102988,0.00138398538139129,0.0085894878642108,0.00492595222690029,14873064
"142",2020-07-25,"BRBA",3632,44,146399,3140,7749.60424283098,125850.302032167,71405.3020321672,0.0210025171554015,0.0209501745387293,0.0210549905466177,0.00111176439769145,0.00846162579762766,0.00480098129290422,14873064
"143",2020-07-26,"BRBA",1780,42,148179,3182,3744.38257846737,120303.245409475,67660.2454094746,0.020957835463029,0.0209057660195519,0.0210100345945042,0.000529590252263487,0.00808866588683237,0.00454918000819969,14873064
"144",2020-07-27,"BRBA",930,45,149109,3227,1930.09404746378,115129.917477617,64339.9174776169,0.0208064953466716,0.0207549700981212,0.0208581485092217,0.000269323064450796,0.00774083386433467,0.00432593562951231,14873064
"145",2020-07-28,"BRBA",4204,43,153313,3270,8608.68441855243,116523.470296407,64396.4702964073,0.0211082687681035,0.0210561547509455,0.0211605117675385,0.00118525124709966,0.00783453028215351,0.0043297379945657,14873064
"146",2020-07-29,"BRBA",4021,51,157334,3321,8151.83653985064,117230.265400735,64084.2654007346,0.0214458629811438,0.0213931032727288,0.0214987528056433,0.00111115950448294,0.00788205210444429,0.00430874669810703,14873064
"147",2020-07-30,"BRBA",4296,70,161630,3391,8674.25499083956,122063.037649091,66196.0376490907,0.0219426683030603,0.0218889441744247,0.0219965242919617,0.00117760502406829,0.00820698664707492,0.00445073306005344,14873064
"148",2020-07-31,"BRBA",4524,72,166154,3463,9101.04703835509,128450.91389175,69187.9138917498,0.0224739348202292,0.0224191705548718,0.0225288328605964,0.0012310045977577,0.00863647960445472,0.00465189377869616,14873064
"149",2020-08-01,"BRBA",2772,54,168926,3517,5525.03157530265,126531.506350285,67634.5063502845,0.0226379757398493,0.02258299931679,0.0226930859984125,0.000740416103877455,0.00850742700698958,0.00454744942604191,14873064
"150",2020-08-02,"BRBA",1550,55,170476,3572,3061.07615002459,122634.444568919,65151.4445689188,0.0226362892807141,0.0225815022692011,0.0226912092159182,0.000406458417855014,0.00824540555792127,0.00438049917413915,14873064
"151",2020-08-03,"BRBA",915,52,171391,3624,1789.52283541967,116563.658082808,61545.6580828076,0.0225373950078284,0.022483016335257,0.0225919052036789,0.000235316807868454,0.00783723233375501,0.0041380618064178,14873064
"152",2020-08-04,"BRBA",3998,54,175389,3678,7754.79358759265,119074.571913208,62342.5719132083,0.0228733280088929,0.0228183123874102,0.0229284762746551,0.0010113401488706,0.00800605523604338,0.00419164281907268,14873064
"153",2020-08-05,"BRBA",4348,58,179737,3736,8381.2388829392,123858.420564147,64359.420564147,0.0232946251099067,0.0232387812515578,0.0233506031636112,0.001086241662733,0.00832770036921424,0.00432724693204756,14873064
"154",2020-08-06,"BRBA",3953,53,183690,3789,7565.09065345827,127079.271310575,65558.2713105746,0.0236359133765936,0.02357941745359,0.0236925446629632,0.000973421674403709,0.00854425633551867,0.00440785243111807,14873064
"155",2020-08-07,"BRBA",4202,54,187892,3843,7985.68595431748,132561.324528053,67961.3245280531,0.0240084444102649,0.0239512252930921,0.0240658002230485,0.0010203941482983,0.00891284570066081,0.00456942325589758,14873064
"156",2020-08-08,"BRBA",3509,56,191401,3899,6624.3397586368,131346.353334423,66789.3533344234,0.0242942214874147,0.0242364920373168,0.0243520884445992,0.000840816805054361,0.00883115633298044,0.00449062502080428,14873064
"157",2020-08-09,"BRBA",1628,54,193029,3953,3050.69531083034,120366.337695905,60582.3376959047,0.0243201667313747,0.0242625355883282,0.0243779347664882,0.00038436410387049,0.00809290793718797,0.00407329234217675,14873064
"158",2020-08-10,"BRBA",1068,58,194097,4011,1988.74780324466,111212.684550353,55473.6845503533,0.0243011505738684,0.0242437318955452,0.0243587052421717,0.00024899333745549,0.00747745619533092,0.0037298087704291,14873064
"159",2020-08-11,"BRBA",4670,56,198767,4067,8642.43053009976,110328.556898226,54328.5568982259,0.0247322058700085,0.024673928559351,0.0247906208257486,0.00107536145883207,0.00741801130541937,0.00365281537807044,14873064
"160",2020-08-12,"BRBA",4253,37,203020,4104,7790.97993185067,110369.932587246,53748.9325872456,0.025005473325295,0.0249466546453753,0.0250644306866193,0.000959595807623882,0.00742079322641559,0.00361384396565802,14873064
"161",2020-08-13,"BRBA",3935,98,206955,4202,7242.18597467442,113867.735983453,55091.7359834526,0.0256094595214059,0.025549498918452,0.025669560842341,0.000896177761179571,0.00765597028180963,0.00370412821349069,14873064
"162",2020-08-14,"BRBA",4038,69,210993,4271,7412.49181457809,119350.133750567,57466.1337505669,0.0260414710070081,0.0259806889379771,0.026102395276268,0.000914874856886342,0.00802458281296759,0.00386377237068078,14873064
"163",2020-08-15,"BRBA",3386,67,214379,4338,6194.86522213235,116936.314554147,55870.3145541469,0.0263710062929925,0.0263096358191591,0.0264325199210332,0.000762037465223239,0.00786228813068692,0.00375647644319603,14873064
"164",2020-08-16,"BRBA",1651,68,216030,4406,3010.50566298522,111794.983677281,53098.9836772815,0.0264853669334704,0.0264239089350673,0.0265469678738424,0.000369089233622433,0.00751660745070965,0.00357014423371549,14873064
"165",2020-08-17,"BRBA",1085,69,217115,4475,1972.37570122481,105093.104387667,49608.1043876667,0.0265368449897555,0.0264754436737209,0.0265983887064863,0.00024107329408361,0.00706600229701605,0.00333543272507042,14873064
"166",2020-08-18,"BRBA",3926,67,221041,4542,7115.37125948697,103107.428608799,48220.4286087986,0.0269351662162748,0.0268730116476829,0.026997464542122,0.000867050490926054,0.00693249411209409,0.00324213145380122,14873064
"167",2020-08-19,"BRBA",3618,69,224659,4611,6543.91223423766,104126.309267734,48393.3092677336,0.027320728667677,0.027257855418522,0.027383746940914,0.000795803642750563,0.00700099920687046,0.003253755195818,14873064
"168",2020-08-20,"BRBA",3937,74,228596,4685,7115.68102755009,108180.914145259,50060.9141452591,0.0277791681826184,0.0277154211509849,0.0278430618360197,0.000864703231894614,0.00727361316708239,0.00336587767962668,14873064
"169",2020-08-21,"BRBA",1147,72,229743,4757,2070.59415403861,108461.985463878,50109.985463878,0.0278851770761828,0.0278213582081673,0.0279491423370481,0.000251319451031264,0.0072925111775138,0.00336917702121621,14873064
"170",2020-08-22,"BRBA",4461,75,234204,4832,8048.81619350618,108756.008069792,49941.0080697916,0.0284114662959308,0.0283466195605713,0.028476461376989,0.000976408045993846,0.00731227997605548,0.0033578157177157,14873064
"171",2020-08-23,"BRBA",1846,73,236050,4905,3327.98992815309,103702.759115005,47389.7591150055,0.028612372116438,0.0285472346464435,0.0286776582134379,0.000403396255979979,0.00697252154061903,0.00318628085746188,14873064
"172",2020-08-24,"BRBA",1158,76,237208,4981,2087.36417947334,98225.0326410205,44707.0326410205,0.028748722584618,0.0286834451973256,0.0288141485292841,0.000252980733064432,0.00660422308685154,0.00300590602185404,14873064
"173",2020-08-25,"BRBA",3731,70,240939,5051,6718.39488712658,96957.7415738296,43910.7415738296,0.0291707056168857,0.0291046245448505,0.0292369367237744,0.000813402228241835,0.00651901595890596,0.00295236688108312,14873064
"174",2020-08-26,"BRBA",4082,65,245021,5116,7338.38441641663,97671.7862316095,44051.7862316095,0.0296162671636392,0.0295493183518503,0.0296833676589067,0.000887007862289687,0.00656702520957413,0.00296185010913753,14873064
"175",2020-08-27,"BRBA",2832,62,247853,5178,5080.36143777487,99701.452358554,44877.452358554,0.0298947616436644,0.0298273161191016,0.0299623596760413,0.000612767221885328,0.00670349111377145,0.00301736430089684,14873064
"176",2020-08-28,"BRBA",3124,65,250977,5243,5595.1002048549,103307.804760164,46427.8047601643,0.0302224954368029,0.0301544480633461,0.0302906963678716,0.000673758513368484,0.00694596653118444,0.00312160323926289,14873064
"177",2020-08-29,"BRBA",3813,59,254790,5302,6810.03317251173,101475.407402576,45452.4074025762,0.0305959790026105,0.0305272137870571,0.0306648991178185,0.000817770053586287,0.00682276411925453,0.00305602177214972,14873064
"178",2020-08-30,"BRBA",1272,42,256062,5344,2258.16031018201,95942.5877809076,42900.5877809076,0.0305641515977505,0.0304955426774308,0.030632914874528,0.00026953922898527,0.00645076144235697,0.00288444854274194,14873064
"179",2020-08-31,"BRBA",665,53,256727,5397,1175.99218528357,89876.3939915167,40104.3939915167,0.0305248746770405,0.030456459882809,0.0305934431524315,0.000139825628301503,0.00604289701110119,0.00269644465938671,14873064
"180",2020-09-01,"BRBA",2691,51,259418,5448,4740.57753331697,87204.4797102556,38779.4797102556,0.0307267916956917,0.0306580250027225,0.0307957126340194,0.000561498193585281,0.0058632491402078,0.00260736319767437,14873064
"181",2020-09-02,"BRBA",2881,54,262299,5502,5061.40344171068,86071.0179298339,38151.0179298339,0.0309830298840092,0.0309137954979522,0.0310524193270604,0.000597858223209196,0.00578704011021763,0.00256510816667191,14873064
"182",2020-09-03,"BRBA",3440,47,265739,5549,6021.50940799541,89082.0216748441,39373.0216748441,0.0312753210319584,0.0312055243966299,0.0313452737797189,0.000708682729415006,0.00598948687875236,0.00264727037245615,14873064
"183",2020-09-04,"BRBA",2398,41,268137,5590,4178.54359291852,91288.1895665378,40266.1895665378,0.0314146378763912,0.0313446083697961,0.0314848238415306,0.000489553600667755,0.00613781999233902,0.00270732308867479,14873064
"184",2020-09-05,"BRBA",2040,37,270177,5627,3536.39631061456,87709.2146176654,38573.2146176654,0.0314904371595006,0.0314203080228897,0.0315607228221327,0.000412184108160567,0.00589718531552513,0.00259349483184268,14873064
"185",2020-09-06,"BRBA",1078,31,271255,5658,1857.42261328605,83022.7249967138,36426.7249967138,0.0314245648982864,0.0313546392921657,0.0314946464491253,0.000215180171627259,0.00558208617919709,0.00244917422507654,14873064
"186",2020-09-07,"BRBA",708,35,271963,5693,1213.74419151403,77120.7881606777,33753.7881606777,0.0313475268704021,0.0312778364243149,0.0314173725944379,0.000139900937470466,0.00518526566958078,0.00226945760205683,14873064
"187",2020-09-08,"BRBA",851,41,272814,5734,1453.7639227124,76503.9579293515,33432.9579293515,0.0313350602020841,0.031265471728929,0.0314048035603354,0.000166977427983209,0.00514379269324408,0.00224788637562183,14873064
"188",2020-09-09,"BRBA",2274,40,275088,5774,3872.64652437125,72327.7882602166,31443.7882602166,0.0314984075061556,0.0314285281624215,0.0315684422221888,0.000443429732856187,0.0048630052462772,0.00211414327674624,14873064
"189",2020-09-10,"BRBA",2239,44,277327,5818,3805.84937806103,72805.6477101245,31528.6477101245,0.0316948871509608,0.031624650722542,0.0317652795702212,0.000434959331587616,0.00489513443296718,0.00211984885630322,14873064
"190",2020-09-11,"BRBA",2182,48,279509,5866,3705.64384378052,74423.9273744317,32122.9273744317,0.0319156930501819,0.03184505281523,0.0319864899827164,0.00042312838395685,0.00500394050442005,0.00215980563079885,14873064
"191",2020-09-12,"BRBA",2156,46,281665,5912,3657.55665413381,71363.0891414389,30637.0891414389,0.0321273380524054,0.0320563104941335,0.0321985229873047,0.000417189068834188,0.00479814308211401,0.0020599043439495,14873064
"192",2020-09-13,"BRBA",852,49,282517,5961,1444.68351605516,65469.3882410775,27973.3882410775,0.0322090015190365,0.0321378788303201,0.0322802816057217,0.000164704472874721,0.00440187632091662,0.00188080870499027,14873064
"193",2020-09-14,"BRBA",718,38,283235,5999,1214.80392831875,61603.8307316213,26221.8307316213,0.0322201988024875,0.0321491162430597,0.0322914385273632,0.000138193457999445,0.00414197308178203,0.0017630416121131,14873064
"194",2020-09-15,"BRBA",2213,41,285448,6040,3739.00706620894,59747.7375929754,25276.7375929754,0.0324266011468522,0.0323551329725155,0.032498227184856,0.000424747382434696,0.00401717746881042,0.00169949766860247,14873064
"195",2020-09-16,"BRBA",2237,45,287685,6085,3777.8843664826,56715.5887869462,23820.5887869462,0.0326662625460029,0.0325943424458764,0.0327383413393385,0.00042897392142086,0.00381330899853226,0.00160159256942256,14873064
"196",2020-09-17,"BRBA",1970,47,289655,6132,3327.04849323194,57784.4769699962,24191.4769699962,0.0328907281120286,0.0328183929542958,0.0329632227039864,0.000377790983778724,0.00388517638127532,0.00162652947435688,14873064
"197",2020-09-18,"BRBA",2364,49,292019,6181,3993.99582343079,60602.4806081434,25310.4806081434,0.0331719343225963,0.0330990627299845,0.0332449663508389,0.000453698448181693,0.004074646663804,0.00170176640187546,14873064
"198",2020-09-19,"BRBA",2191,40,294210,6221,3697.71471065142,59559.6177854778,24767.6177854778,0.0333847406498674,0.0333114676387501,0.0334581748347347,0.000419588887571113,0.00400452911286322,0.00166526667171457,14873064
"199",2020-09-20,"BRBA",1093,44,295303,6265,1843.74203319369,56341.9563769609,23337.9563769609,0.033492487738774,0.0334190503502957,0.0335660865037717,0.000209112360660751,0.00378818758373936,0.00156914246969964,14873064
"200",2020-09-21,"BRBA",693,48,295996,6313,1169.16955758332,51489.6165265488,21232.6165265488,0.033576054384192,0.0335025116361233,0.0336497585689867,0.000132623753867482,0.00346193740083071,0.00142758859415577,14873064
"201",2020-09-22,"BRBA",1809,46,297805,6359,3051.91485546509,50362.9877890953,20694.9877890953,0.0337804464223039,0.0337065299207658,0.0338545250185224,0.000346183060259135,0.00338618779486832,0.0013914407810721,14873064
"202",2020-09-23,"BRBA",1610,49,299415,6408,2717.96212726132,49544.5536057421,20306.5536057421,0.0339852627397462,0.0339109762920745,0.0340597119216388,0.000308503772395021,0.00333115984747609,0.00136532415955059,14873064
"203",2020-09-24,"BRBA",1833,47,301248,6455,3095.93021250134,50783.0612049574,20790.0612049574,0.0342099487029133,0.0341352454948934,0.0342848153950155,0.000351576155717117,0.00341443170048602,0.00139783310318287,14873064
"204",2020-09-25,"BRBA",1810,48,303058,6503,3059.32921280947,52628.6462262528,21533.6462262528,0.0344407773274485,0.0343656454700915,0.0345160734417521,0.000347674953935317,0.00353852079344598,0.00144782851914393,14873064
"205",2020-09-26,"BRBA",2128,49,305186,6552,3600.17038237463,54775.052685915,22403.052685915,0.0347148738526063,0.0346392205412028,0.0347906923935802,0.000409518984068813,0.00368283580880947,0.00150628362023555,14873064
"206",2020-09-27,"BRBA",850,47,306036,6599,1438.93100896622,52341.33717051,21393.33717051,0.0348331793763691,0.0347573407188976,0.0349091835097328,0.000163779888462599,0.00351920338475717,0.00143839474976441,14873064
"207",2020-09-28,"BRBA",593,49,306629,6648,1004.80939712181,49540.2971895708,20238.2971895708,0.0349334738259893,0.0348574915605287,0.0350096217173859,0.000114475417440826,0.00333087366460407,0.00136073489561874,14873064
"208",2020-09-29,"BRBA",1623,49,308252,6697,2753.06375747001,48587.7171032603,19844.7171032603,0.035156303555442,0.0350799107848474,0.0352328626849374,0.000313988376928946,0.00326682633136389,0.00133427228601049,14873064
"209",2020-09-30,"BRBA",2274,47,310526,6744,3861.07470327965,48791.2351524061,19930.2351524061,0.0354499205578494,0.0353729604658576,0.0355270480900464,0.000440783675116368,0.00328050999796721,0.00134002214690975,14873064
"210",2020-10-01,"BRBA",1524,51,312050,6795,2591.8817602512,49938.4333966022,20405.4333966022,0.0356823918877383,0.035605003352813,0.0357599486289486,0.00029637731355861,0.00335764260791201,0.00137197240572636,14873064
"211",2020-10-02,"BRBA",1354,49,313404,6844,2305.83530678105,51029.4647750645,20860.4647750645,0.0358850626506002,0.035807307093467,0.0359629870539035,0.000264020384059565,0.00343099880260479,0.00140256673238712,14873064
"212",2020-10-03,"BRBA",1307,46,314711,6890,2227.80302840356,49518.2607372591,20255.2607372591,0.0360672208025926,0.0359891379568451,0.0361454730586441,0.000255315714195296,0.00332939202959519,0.00136187545063069,14873064
