"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-07-21,"BRBA",3552,45,126844,2936,7839.31095226648,67006.1665284825,38481.1665284825,0.0188223747771764,0.0187746878866499,0.0188701827903304,0.00116327495773063,0.00450520259500547,0.00258730591951211,14873064
"139",2020-07-22,"BRBA",6401,52,133245,2988,14030.710949349,73821.7458780695,41762.7458780695,0.019637324869396,0.0195877912508185,0.0196869837486187,0.00206781214350226,0.00496345244517669,0.00280794501241099,14873064
"140",2020-07-23,"BRBA",5113,56,138358,3044,11142.4009487961,77519.1053913422,43349.1053913422,0.0202724770837357,0.0202215756983341,0.0203235065971859,0.00163260576108546,0.00521204678412882,0.00291460491203038,14873064
"141",2020-07-24,"BRBA",4409,52,142767,3096,9526.55818222718,83204.180831086,46200.180831086,0.0207406953451154,0.02068883199246,0.0207926887102988,0.00138398538139129,0.00559428647863587,0.00310629879835695,14873064
"142",2020-07-25,"BRBA",3632,44,146399,3140,7749.60424283098,88240.6142782209,48732.6142782209,0.0210025171554015,0.0209501745387293,0.0210549905466177,0.00111176439769145,0.00593291431262724,0.00327656858588257,14873064
"143",2020-07-26,"BRBA",1780,42,148179,3182,3744.38257846737,84540.5577399204,46390.5577399204,0.020957835463029,0.0209057660195519,0.0210100345945042,0.000529590252263487,0.00568413863746706,0.0031190989119606,14873064
"144",2020-07-27,"BRBA",930,45,149109,3227,1930.09404746378,79512.5138559938,43396.5138559938,0.0208064953466716,0.0207549700981212,0.0208581485092217,0.000269323064450796,0.00534607488114042,0.0029177924505666,14873064
"145",2020-07-28,"BRBA",4204,43,153313,3270,8608.68441855243,80260.8889530154,43320.8889530154,0.0211082687681035,0.0210561547509455,0.0211605117675385,0.00118525124709966,0.00539639236091604,0.00291270776169694,14873064
"146",2020-07-29,"BRBA",4021,51,157334,3321,8151.83653985064,83168.8457356741,44491.8457356741,0.0214458629811438,0.0213931032727288,0.0214987528056433,0.00111115950448294,0.00559191070082628,0.00299143779221781,14873064
"147",2020-07-30,"BRBA",4296,70,161630,3391,8674.25499083956,88245.7104945131,46853.7104945131,0.0219426683030603,0.0218889441744247,0.0219965242919617,0.00117760502406829,0.00593325695999917,0.00315023928455583,14873064
"148",2020-07-31,"BRBA",4524,72,166154,3463,9101.04703835509,93002.5176258376,49017.5176258376,0.0224739348202292,0.0224191705548718,0.0225288328605964,0.0012310045977577,0.00625308393925001,0.00329572424524211,14873064
"149",2020-08-01,"BRBA",2772,54,168926,3517,5525.03157530265,96023.9164643012,50389.9164643012,0.0226379757398493,0.02258299931679,0.0226930859984125,0.000740416103877455,0.00645622962856216,0.00338799836162214,14873064
"150",2020-08-02,"BRBA",1550,55,170476,3572,3061.07615002459,91245.6816620593,47613.6816620593,0.0226362892807141,0.0225815022692011,0.0226912092159182,0.000406458417855014,0.00613496194611005,0.00320133643357276,14873064
"151",2020-08-03,"BRBA",915,52,171391,3624,1789.52283541967,79004.49354813,40858.49354813,0.0225373950078284,0.022483016335257,0.0225919052036789,0.000235316807868454,0.00531191780981578,0.00274714702687556,14873064
"152",2020-08-04,"BRBA",3998,54,175389,3678,7754.79358759265,75616.8861869266,38585.8861869266,0.0228733280088929,0.0228183123874102,0.0229284762746551,0.0010113401488706,0.00508414985553256,0.00259434681293152,14873064
"153",2020-08-05,"BRBA",4348,58,179737,3736,8381.2388829392,74471.5668876386,37501.5668876386,0.0232946251099067,0.0232387812515578,0.0233506031636112,0.001086241662733,0.00500714357765411,0.00252144190918822,14873064
"154",2020-08-06,"BRBA",3953,53,183690,3789,7565.09065345827,74287.0532982659,36996.0532982659,0.0236359133765936,0.02357941745359,0.0236925446629632,0.000973421674403709,0.00499473768809614,0.00248745337868955,14873064
"155",2020-08-07,"BRBA",4202,54,187892,3843,7985.68595431748,78528.356674116,38815.356674116,0.0240084444102649,0.0239512252930921,0.0240658002230485,0.0010203941482983,0.00527990444162117,0.00260977540835674,14873064
"156",2020-08-08,"BRBA",3509,56,191401,3899,6624.3397586368,83222.602385289,40930.602385289,0.0242942214874147,0.0242364920373168,0.0243520884445992,0.000840816805054361,0.00559552506365124,0.00275199531080408,14873064
"157",2020-08-09,"BRBA",1628,54,193029,3953,3050.69531083034,77664.6132775669,37948.6132775669,0.0243201667313747,0.0242625355883282,0.0243779347664882,0.00038436410387049,0.00522183010021116,0.00255149936002205,14873064
"158",2020-08-10,"BRBA",1068,58,194097,4011,1988.74780324466,71501.5245409609,34738.5245409609,0.0243011505738684,0.0242437318955452,0.0243587052421717,0.00024899333745549,0.00480745087501546,0.00233566698435245,14873064
"159",2020-08-11,"BRBA",4670,56,198767,4067,8642.43053009976,71469.7000802211,34332.7000802211,0.0247322058700085,0.024673928559351,0.0247906208257486,0.00107536145883207,0.00480531113698033,0.00230838111637395,14873064
"160",2020-08-12,"BRBA",4253,37,203020,4104,7790.97993185067,70159.6329737167,33293.6329737167,0.025005473325295,0.0249466546453753,0.0250644306866193,0.000959595807623882,0.00471722793458811,0.00223851877284443,14873064
"161",2020-08-13,"BRBA",3935,98,206955,4202,7242.18597467442,71876.7873730885,33847.7873730885,0.0256094595214059,0.025549498918452,0.025669560842341,0.000896177761179571,0.0048326819122871,0.00227577769940938,14873064
"162",2020-08-14,"BRBA",4038,69,210993,4271,7412.49181457809,76228.203037642,35711.203037642,0.0260414710070081,0.0259806889379771,0.026102395276268,0.000914874856886342,0.00512525213618673,0.00240106564710822,14873064
"163",2020-08-15,"BRBA",3386,67,214379,4338,6194.86522213235,80633.5454243547,37645.5454243547,0.0263710062929925,0.0263096358191591,0.0264325199210332,0.000762037465223239,0.00542144815784795,0.00253112239847517,14873064
"164",2020-08-16,"BRBA",1651,68,216030,4406,3010.50566298522,75889.2574997473,35248.2574997472,0.0264853669334704,0.0264239089350673,0.0265469678738424,0.000369089233622433,0.00510246291549255,0.00236993920686062,14873064
"165",2020-08-17,"BRBA",1085,69,217115,4475,1972.37570122481,69480.3943180329,32102.3943180329,0.0265368449897555,0.0264754436737209,0.0265983887064863,0.00024107329408361,0.00467155888780098,0.00215842507757869,14873064
"166",2020-08-18,"BRBA",3926,67,221041,4542,7115.37125948697,69030.6749240616,31679.6749240616,0.0269351662162748,0.0268730116476829,0.026997464542122,0.000867050490926054,0.00464132171582544,0.00213000326792526,14873064
"167",2020-08-19,"BRBA",3618,69,224659,4611,6543.91223423766,67588.9012039817,30821.9012039817,0.027320728667677,0.027257855418522,0.027383746940914,0.000795803642750563,0.00454438313477181,0.00207233030154256,14873064
"168",2020-08-20,"BRBA",3937,74,228596,4685,7115.68102755009,68080.242472895,30885.242472895,0.0277791681826184,0.0277154211509849,0.0278430618360197,0.000864703231894614,0.004577418780212,0.00207658909239515,14873064
"169",2020-08-21,"BRBA",1147,72,229743,4757,2070.59415403861,67100.1413161033,30386.1413161033,0.0278851770761828,0.0278213582081673,0.0279491423370481,0.000251319451031264,0.00451152105014161,0.00204303170591502,14873064
"170",2020-08-22,"BRBA",4461,75,234204,4832,8048.81619350618,73160.2097063648,33053.2097063648,0.0284114662959308,0.0283466195605713,0.028476461376989,0.000976408045993846,0.00491897363625712,0.00222235376021813,14873064
"171",2020-08-23,"BRBA",1846,73,236050,4905,3327.98992815309,67845.7691044182,30562.7691044182,0.028612372116438,0.0285472346464435,0.0286776582134379,0.000403396255979979,0.00456165381285377,0.00205490738857966,14873064
"172",2020-08-24,"BRBA",1158,76,237208,4981,2087.36417947334,62142.1533520408,27954.1533520408,0.028748722584618,0.0286834451973256,0.0288141485292841,0.000252980733064432,0.00417816754853209,0.00187951543488556,14873064
"173",2020-08-25,"BRBA",3731,70,240939,5051,6718.39488712658,61618.362264493,27634.362264493,0.0291707056168857,0.0291046245448505,0.0292369367237744,0.000813402228241835,0.0041429501187175,0.00185801407594918,14873064
"174",2020-08-26,"BRBA",4082,65,245021,5116,7338.38441641663,61544.2548663315,27516.2548663315,0.0296162671636392,0.0295493183518503,0.0296833676589067,0.000887007862289687,0.00413796746025779,0.00185007304926083,14873064
"175",2020-08-27,"BRBA",2832,62,247853,5178,5080.36143777487,60429.7510819741,26955.7510819741,0.0298947616436644,0.0298273161191016,0.0299623596760413,0.000612767221885328,0.00406303308329569,0.00181238721772286,14873064
"176",2020-08-28,"BRBA",3124,65,250977,5243,5595.1002048549,63014.3456238437,28067.3456238437,0.0302224954368029,0.0301544480633461,0.0302906963678716,0.000673758513368484,0.00423680995549026,0.00188712598989984,14873064
"177",2020-08-29,"BRBA",3813,59,254790,5302,6810.03317251173,67852.0030951307,30177.0030951307,0.0305959790026105,0.0305272137870571,0.0306648991178185,0.000817770053586287,0.0045620729592188,0.00202897016345325,14873064
"178",2020-08-30,"BRBA",1272,42,256062,5344,2258.16031018201,62994.7921458257,27973.7921458257,0.0305641515977505,0.0304955426774308,0.030632914874528,0.00026953922898527,0.00423549526485099,0.00188083586178515,14873064
"179",2020-08-31,"BRBA",665,53,256727,5397,1175.99218528357,57626.8720968716,25558.8720968716,0.0305248746770405,0.030456459882809,0.0305934431524315,0.000139825628301503,0.00387457971651784,0.00171846716297809,14873064
"180",2020-09-01,"BRBA",2691,51,259418,5448,4740.57753331697,55251.7686026385,24429.7686026385,0.0307267916956917,0.0306580250027225,0.0307957126340194,0.000561498193585281,0.00371488810931214,0.00164255116515592,14873064
"181",2020-09-02,"BRBA",2881,54,262299,5502,5061.40344171068,58242.5778903106,25686.5778903106,0.0309830298840092,0.0309137954979522,0.0310524193270604,0.000597858223209196,0.00391597709055179,0.00172705354393086,14873064
"182",2020-09-03,"BRBA",3440,47,265739,5549,6021.50940799541,56215.2711047998,24680.2711047998,0.0312753210319584,0.0312055243966299,0.0313452737797189,0.000708682729415006,0.00377966981818943,0.00165939386160107,14873064
"183",2020-09-04,"BRBA",2398,41,268137,5590,4178.54359291852,57065.8247695652,24978.8247695652,0.0314146378763912,0.0313446083697961,0.0314848238415306,0.000489553600667755,0.00383685733952098,0.0016794673087916,14873064
"184",2020-09-05,"BRBA",2040,37,270177,5627,3536.39631061456,58514.8569007064,25545.8569007064,0.0314904371595006,0.0314203080228897,0.0315607228221327,0.000412184108160567,0.00393428394449902,0.0017175920779139,14873064
"185",2020-09-06,"BRBA",1078,31,271255,5658,1857.42261328605,53653.8846268659,23337.8846268659,0.0314245648982864,0.0313546392921657,0.0314946464491254,0.000215180171627259,0.00360745335506294,0.00156913764553598,14873064
"186",2020-09-07,"BRBA",708,35,271963,5693,1213.74419151403,47529.2444019633,20587.2444019633,0.0313475268704021,0.0312778364243149,0.0314173725944379,0.000139900937470466,0.00319565924021865,0.00138419658531445,14873064
"187",2020-09-08,"BRBA",851,41,272814,5734,1453.7639227124,43902.6468869008,18941.6468869008,0.0313350602020841,0.031265471728929,0.0314048035603354,0.000166977427983209,0.00295182262961424,0.00127355378064001,14873064
"188",2020-09-09,"BRBA",2274,40,275088,5774,3872.64652437125,42180.1932064172,18069.1932064172,0.0314984075061556,0.0314285281624215,0.0315684422221888,0.000443429732856187,0.00283601235134988,0.00121489379770148,14873064
"189",2020-09-10,"BRBA",2239,44,277327,5818,3805.84937806103,39176.0094119665,16639.0094119665,0.0316948871509608,0.031624650722542,0.0317652795702212,0.000434959331587616,0.00263402412656642,0.00111873447273316,14873064
"190",2020-09-11,"BRBA",2182,48,279509,5866,3705.64384378052,40623.492945565,17176.492945565,0.0319156930501819,0.03184505281523,0.0319864899827164,0.00042312838395685,0.00273134661059517,0.00115487252294248,14873064
"191",2020-09-12,"BRBA",2156,46,281665,5912,3657.55665413381,43105.0574144152,18167.0574144152,0.0321273380524054,0.0320563104941335,0.0321985229873047,0.000417189068834188,0.00289819618973032,0.00122147376051197,14873064
"192",2020-09-13,"BRBA",852,49,282517,5961,1444.68351605516,39809.1633971534,16710.1633971534,0.0322090015190365,0.0321378788303201,0.0322802816057217,0.000164704472874721,0.00267659464096661,0.00112351855657674,14873064
"193",2020-09-14,"BRBA",718,38,283235,5999,1214.80392831875,35962.5638837615,15026.5638837615,0.0322201988024875,0.0321491162430597,0.0322914385273632,0.000138193457999445,0.00241796605486008,0.00101032066316406,14873064
"194",2020-09-15,"BRBA",2213,41,285448,6040,3739.00706620894,33680.061541975,13971.061541975,0.0324266011468522,0.0323551329725155,0.032498227184856,0.000424747382434696,0.00226450054554832,0.000939353286046171,14873064
"195",2020-09-16,"BRBA",2237,45,287685,6085,3777.8843664826,33279.4023155391,13731.4023155391,0.0326662625460029,0.0325943424458764,0.0327383413393385,0.00042897392142086,0.00223756196541204,0.000923239644201026,14873064
"196",2020-09-17,"BRBA",1970,47,289655,6132,3327.04849323194,33070.0544981565,13592.0544981565,0.0328907281120286,0.0328183929542958,0.0329632227039864,0.000377790983778724,0.00222348633060118,0.000913870504299348,14873064
"197",2020-09-18,"BRBA",2364,49,292019,6181,3993.99582343079,35206.6277083012,14442.6277083012,0.0331719343225963,0.0330990627299845,0.0332449663508389,0.000453698448181693,0.00236714020112475,0.000971059339777009,14873064
"198",2020-09-19,"BRBA",2191,40,294210,6221,3697.71471065142,37690.5982274386,15443.5982274386,0.0333847406498674,0.0333114676387501,0.0334581748347347,0.000419588887571113,0.00253415155259458,0.00103836023481366,14873064
"199",2020-09-20,"BRBA",1093,44,295303,6265,1843.74203319369,38080.5763379199,15591.5763379199,0.033492487738774,0.0334190503502957,0.0335660865037717,0.000209112360660751,0.00256037198104707,0.00104830963800868,14873064
"200",2020-09-21,"BRBA",693,48,295996,6313,1169.16955758332,35377.099371132,14469.099371132,0.033576054384192,0.0335025116361233,0.0336497585689867,0.000132623753867482,0.00237860197274294,0.000972839179010589,14873064
"201",2020-09-22,"BRBA",1809,46,297805,6359,3051.91485546509,34623.164848536,14145.164848536,0.0337804464223039,0.0337065299207658,0.0338545250185224,0.000346183060259135,0.00232791070142212,0.000951059233560483,14873064
"202",2020-09-23,"BRBA",1610,49,299415,6408,2717.96212726132,33635.4831320168,13729.4831320168,0.0339852627397462,0.0339109762920745,0.0340597119216388,0.000308503772395021,0.00226150328755506,0.000923110606665635,14873064
"203",2020-09-24,"BRBA",1833,47,301248,6455,3095.93021250134,33073.8566903843,13490.8566903843,0.0342099487029133,0.0341352454948934,0.0342848153950155,0.000351576155717117,0.00222374197343495,0.000907066404769343,14873064
"204",2020-09-25,"BRBA",1810,48,303058,6503,3059.32921280947,34688.5023871387,14147.5023871387,0.0344407773274485,0.0343656454700915,0.0345160734417521,0.000347674953935317,0.002332303712748,0.000951216399468102,14873064
"205",2020-09-26,"BRBA",2128,49,305186,6552,3600.17038237463,37073.8688411945,15122.8688411945,0.0347148738526063,0.0346392205412028,0.0347906923935802,0.000409518984068813,0.00249268535664168,0.00101679578876246,14873064
"206",2020-09-27,"BRBA",850,47,306036,6599,1438.93100896622,34773.7927839518,14185.7927839518,0.0348331793763691,0.0347573407188976,0.0349091835097328,0.000163779888462599,0.00233803826729662,0.000953790878863414,14873064
"207",2020-09-28,"BRBA",593,49,306629,6648,1004.80939712181,32000.717814591,13056.717814591,0.0349334738259893,0.0348574915605287,0.0350096217173859,0.000114475417440826,0.00215158879263822,0.000877876798929328,14873064
"208",2020-09-29,"BRBA",1623,49,308252,6697,2753.06375747001,31426.7330788291,12829.7330788291,0.035156303555442,0.0350799107848474,0.0352328626849374,0.000313988376928946,0.00211299656068374,0.000862615334596093,14873064
"209",2020-09-30,"BRBA",2274,47,310526,6744,3861.07470327965,31293.811958678,12786.811958678,0.0354499205578494,0.0353729604658576,0.0355270480900464,0.000440783675116368,0.00210405952389353,0.000859729505546265,14873064
"210",2020-10-01,"BRBA",1524,51,312050,6795,2591.8817602512,30187.9790082777,12347.9790082777,0.0356823918877383,0.035605003352813,0.0357599486289486,0.00029637731355861,0.0020297081360154,0.000830224290588525,14873064
"211",2020-10-02,"BRBA",1354,49,313404,6844,2305.83530678105,30650.0722818651,12549.0722818651,0.0358850626506002,0.035807307093467,0.0359629870539035,0.000264020384059565,0.00206077727372551,0.000843744925851532,14873064
"212",2020-10-03,"BRBA",1307,46,314711,6890,2227.80302840356,31708.7057526853,12993.7057526853,0.0360672208025926,0.0359891379568451,0.0361454730586441,0.000255315714195296,0.00213195517431279,0.000873640142521093,14873064
