"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"121",2020-07-04,"BRBA",14873064,3171,49,85485,2050,240400.195849187,239725.853358124,241076.435247858,3610.90910116761,85565.1997505133,106169.360256745,0.0161634613990222,0.0161181215490046,0.0162089287888399,0.00068274890182021,0.0057530311004184,0.00713836505085606
"122",2020-07-05,"BRBA",14873064,1563,57,87048,2107,240358.735345198,239690.317056139,241029.017635335,0,79449.3697714391,101367.460025663,0.0161606737754371,0.0161157322429419,0.0162057406352406,0,0.00534182934810468,0.00681550620811309
"123",2020-07-06,"BRBA",14873064,1231,61,88279,2168,239975.780357044,239314.329418328,240639.059507825,0,70562.4635578661,100276.685347686,0.0161349255511201,0.0160904524728952,0.0161795215503561,0,0.0047443125073533,0.00674216727284209
"124",2020-07-07,"BRBA",14873064,3675,48,91954,2216,245041.418694667,244370.45621642,245714.223419535,4175.34684934851,66547.8775319528,97629.8849677313,0.0164755169946601,0.0164304044019726,0.0165207534519811,0.000748102290004153,0.004474389240304,0.00656420795121511
"125",2020-07-08,"BRBA",14873064,3582,61,95536,2277,251457.526813066,250774.626491345,252142.286784049,6881.98411453009,68498.6405584816,100681.629865474,0.0169069081403177,0.0168609928990654,0.0169529484162812,0.00121789768513948,0.00460555004392381,0.00676939397729171
"126",2020-07-09,"BRBA",14873064,2783,51,98319,2328,254643.17413159,253956.11736438,255332.089672695,3185.6473185246,44014.7451872615,102007.009613959,0.0171210971815619,0.0170749024790306,0.0171674168599486,0.000554743003149359,0.00295935963075675,0.00685850673499145
"127",2020-07-10,"BRBA",14873064,2867,55,101186,2383,258390.873416017,257698.431294106,259085.176147207,3747.69928442722,39665.5677951702,103555.877317344,0.0173730761473236,0.0173265193570139,0.0174197580368919,0.000643459224058904,0.0026669398985421,0.00696264584871979
"128",2020-07-11,"BRBA",14873064,3002,53,104188,2436,262188.905527771,261490.695919323,262888.979434509,3798.03211175351,43463.5999069237,101238.079450023,0.0176284392730221,0.0175814947020549,0.0176755091912809,0.000642620824269921,0.00292230302424058,0.00680680722210454
"129",2020-07-12,"BRBA",14873064,1575,47,105763,2483,261753.361449446,261060.034928752,262448.529315425,0,36992.0450690301,92351.17323645,0.0175991551874883,0.017552538934059,0.0176458952449492,0,0.00248718388282536,0.00620929038135316
"130",2020-07-13,"BRBA",14873064,1128,52,106891,2535,260885.145847278,260198.096728645,261574.009108663,0,31900.1838008386,84161.2403611882,0.0175407801544643,0.01749458596619,0.0175870963177905,0,0.002144829323725,0.00565863499015322
"131",2020-07-14,"BRBA",14873064,3138,49,110029,2584,264866.106263548,264172.226602684,265561.808481574,937.896976958436,30136.5445611581,80167.9162501454,0.0178084425820764,0.0177617891379129,0.01785521856704,0.000151800747639871,0.00202624990796504,0.00539014128159103
"132",2020-07-15,"BRBA",14873064,2964,54,112993,2638,269157.540835267,268456.382317313,269860.530649848,6030.73833053769,32368.2540872477,58529.1118909384,0.0180969799387179,0.0180498370959281,0.0181442459099112,0.000965884174978959,0.00217630032972679,0.0039352423879127
"133",2020-07-16,"BRBA",14873064,3380,55,116373,2693,274609.365604512,273897.965955942,275322.612982977,5451.82476924482,34209.1697553249,55884.0599836646,0.0184635368747497,0.0184157054629727,0.0185114925198316,0.000864976993474649,0.00230007547572745,0.00375740062596817
"134",2020-07-17,"BRBA",14873064,2284,45,118657,2738,276433.178273985,275720.165456382,277148.03494395,1823.81266947323,36032.9824247981,57707.8726531378,0.0185861620896666,0.0185382222154347,0.018634225936495,0.00028567786052249,0.00242270069064438,0.0038800258408851
"135",2020-07-18,"BRBA",14873064,1581,55,120238,2793,277611.596005458,276899.268266886,278325.756218382,1178.41773147287,37211.400156271,52414.7355467172,0.0186653937618676,0.0186174999493639,0.0187134107819601,0.000182934105473378,0.00250193236284541,0.00352413837167091
"136",2020-07-19,"BRBA",14873064,1931,47,122169,2840,278889.859863373,278177.313415991,279604.231486336,1278.26385791454,34314.317164837,48601.1381364402,0.0187513386524372,0.0187034301349064,0.0187993698868193,0.000196196731469738,0.00230714512926435,0.00326772870314013
"137",2020-07-20,"BRBA",14873064,1123,51,123292,2891,278911.19152918,278201.819517724,279622.372330569,21.3316658070544,27453.664716114,45920.9335856083,0.0187527729006733,0.0187050778183785,0.0188005895981197,3.24455669851044e-06,0.00184586476035563,0.00308752343065345
"138",2020-07-21,"BRBA",14873064,3552,45,126844,2936,284063.243291356,283343.562966966,284784.751572464,5152.05176217639,29420.0691597658,47273.9565433366,0.0190991744062525,0.0190507862379242,0.0191476854784235,0.000775755535585818,0.00197807722469061,0.00317849479726145
"139",2020-07-22,"BRBA",14873064,6401,52,133245,2988,296362.295300309,295614.744552241,297111.736455168,12299.0520089525,37971.4218842911,55962.0994511215,0.0199261090586518,0.019875847004507,0.0199764982155101,0.00183926039737641,0.00255303291132823,0.00376264765962962
"140",2020-07-23,"BRBA",14873064,5113,56,138358,3044,305947.876297653,305179.683506023,306718.002770314,9585.58099734469,43758.9707698823,65547.6804484662,0.0205706017467318,0.0205189518115449,0.0206223816942033,0.00142515191898855,0.00294216247370967,0.00440714034770954
"141",2020-07-24,"BRBA",14873064,4409,52,142767,3096,313014.125879351,312231.415284239,313798.798595651,7066.2495816974,50825.2203515797,72613.9300301636,0.0210457055707789,0.0209930795217609,0.0210984635442738,0.00104165674270695,0.00341726629775678,0.00488224417175665
"142",2020-07-25,"BRBA",14873064,3632,44,146399,3140,316965.484487111,316175.540942245,317757.401653346,3951.35860776034,54776.57895934,72389.9417885754,0.0213113777018045,0.0212582653407694,0.0213646227605385,0.000575201304143176,0.00368293842878239,0.00486718417863161
"143",2020-07-26,"BRBA",14873064,1780,42,148179,3182,316291.157968733,315505.337095141,317078.936065778,0,53838.6819823816,65507.9576740453,0.0212660389257206,0.0212132037551335,0.0213190056914822,0,0.00361987832381959,0.00440446956148681
"144",2020-07-27,"BRBA",14873064,930,45,149109,3227,314007.165390672,313229.557390199,314786.703841794,0,47807.9436518439,62322.3103555207,0.0211124732194168,0.0210601902466229,0.0211648859872985,0,0.0032143977630866,0.00419028052024255
"145",2020-07-28,"BRBA",14873064,4204,43,153313,3270,318561.465145399,317774.971575374,319349.905288284,0,42356.1188825991,58574.6110710935,0.0214186844852815,0.0213658040855182,0.0214716957641199,0,0.00284784082705481,0.00393830155448087
"146",2020-07-29,"BRBA",14873064,4021,51,157334,3321,323656.364604574,322860.12640058,324454.566492608,4654.21516093309,45186.5213740589,59430.7941202731,0.0217612433191018,0.0217077077326219,0.021814910935138,0.000643735674275856,0.00303814475444057,0.00399586757108509
"147",2020-07-30,"BRBA",14873064,4296,70,161630,3391,331154.043972808,330343.250945685,331966.827006782,9534.34432476386,53542.4479673499,68965.138445037,0.0222653546016347,0.0222108404122839,0.0223200025903729,0.00131340442544671,0.00359996083976711,0.00463691532861265
"148",2020-07-31,"BRBA",14873064,4524,72,166154,3463,339171.804308878,338345.313761428,340000.313760084,8017.76033606997,60281.9444455053,76982.8987811069,0.0228044338617031,0.0227488642395022,0.0228601392261934,0.00110042782781573,0.00405309520926591,0.00517599458868105
"149",2020-08-01,"BRBA",14873064,2772,54,168926,3517,341647.474685833,340817.782299847,342479.186888539,2475.67037695477,62736.2831566531,78520.6721811033,0.0229708871477883,0.0229151022479193,0.0230268078513304,0.000336646489256542,0.00421811424711499,0.0052793877698034
"150",2020-08-02,"BRBA",14873064,1550,55,170476,3572,341622.02300626,340795.189178709,342450.862889649,0,57584.2313944767,72489.9338505656,0.0229691758877835,0.0229135831849247,0.0230249034690934,0,0.00387171274153575,0.00487390720907041
"151",2020-08-03,"BRBA",14873064,915,52,171391,3624,340129.531849782,339308.86058596,340952.188034723,0,45285.1793855241,67038.1090813208,0.0228688272873553,0.0228136489284225,0.022924139103733,0,0.00304477808913645,0.00450735027303861
"152",2020-08-04,"BRBA",14873064,3998,54,175389,3678,345199.360654098,344369.076693915,346031.6464533,2008.49145264254,37708.089840822,67222.7878644901,0.0232097004796119,0.0231538758048722,0.0232656597492824,0.000265789103260147,0.00253532761244233,0.00451976726950748
"153",2020-08-05,"BRBA",14873064,4348,58,179737,3736,351557.486146762,350714.702613426,352402.294927624,7901.5200082864,38543.360267411,73945.8901413036,0.0236371931262288,0.023580528034669,0.0236939943866055,0.00103912802832264,0.00259148755544997,0.00497179936436121
"154",2020-08-06,"BRBA",14873064,3953,53,183690,3789,356708.135471305,355855.511118049,357562.80269945,5150.64932454337,39742.650984194,77818.2756079324,0.0239835003380141,0.0239261735926134,0.0240409644374185,0.000672494963341378,0.00267212263620959,0.00523216168557685
"155",2020-08-07,"BRBA",14873064,4202,54,187892,3843,362330.293934522,361466.755289968,363195.895559917,5622.15846321749,45364.8094474115,83419.1024053429,0.0243615097692394,0.0243034491944611,0.024419709049858,0.000728952101877061,0.00305013206743489,0.00560873686856608
"156",2020-08-08,"BRBA",14873064,3509,56,191401,3899,366643.18029209,365771.939812481,367516.495999157,4312.8863575671,49677.6958049786,82579.9370007336,0.0246514894504649,0.0245929110378656,0.0247102073923138,0.000555478145592862,0.00334011174866044,0.00555231504421238
"157",2020-08-09,"BRBA",14873064,1628,54,193029,3953,367034.740349442,366164.98349877,367906.563145831,391.560057352181,50069.2558623308,70672.4450491332,0.0246778162421302,0.0246193375822742,0.0247364338071718,5.0059043683048e-05,0.0033664385403257,0.00475170718347835
"158",2020-08-10,"BRBA",14873064,1068,58,194097,4011,366747.752578763,365881.202200127,367616.355289014,0,45415.0407013977,61086.8640517885,0.0246585204352488,0.0246002573645973,0.0247169214957331,0,0.00305350939802301,0.00410721449539843
"159",2020-08-11,"BRBA",14873064,4670,56,198767,4067,373253.146659426,372373.637985754,374134.732643166,5931.41853930539,41812.1149159392,59952.0330093965,0.0250959147798615,0.0250367804499297,0.0251551887790684,0.000748888770198769,0.00281126437134535,0.00403091340220122
"160",2020-08-12,"BRBA",14873064,4253,37,203020,4104,377377.240486779,376489.561584308,378267.012339266,4411.08159803151,38205.4361779008,60411.7559996677,0.0253732008741964,0.0253135172136896,0.0254330252555402,0.000551291791248767,0.00256876701249324,0.0040618231723919
"161",2020-08-13,"BRBA",14873064,3935,98,206955,4202,386492.47062121,385587.558061215,387399.506866796,9115.23013443116,44844.9959353771,69526.9861340988,0.0259860692202501,0.0259252268437233,0.0260470543841401,0.00114454350574684,0.00301518207246181,0.00467469151844562
"162",2020-08-14,"BRBA",14873064,4038,69,210993,4271,393012.29530816,392094.985358311,393931.751313368,6519.82468695054,51364.8206223277,76046.8108210494,0.0264244338159347,0.0263627578929473,0.0264862540303308,0.000816532661897889,0.00345354666814637,0.00511305611413017
"163",2020-08-15,"BRBA",14873064,3386,67,214379,4338,397985.571168611,397059.381139678,398913.921650137,4973.27586045041,56338.0964827781,81020.0866814998,0.0267588152090659,0.0266965422282643,0.0268212334492837,0.000620764952413719,0.00378792806127763,0.00544743750726143
"164",2020-08-16,"BRBA",14873064,1651,68,216030,4406,399711.47742771,398783.966496743,400641.145608214,1725.90625909914,56055.5112892347,78091.7777796658,0.0268748576236685,0.0268124958311713,0.0269373644602224,0.000214708535782473,0.00376892826449444,0.00525055077956135
"165",2020-08-17,"BRBA",14873064,1085,69,217115,4475,400488.373212635,399561.717719817,401417.17778622,776.895784925553,48930.8870658738,69334.3292398275,0.0269270927101931,0.0268647884336286,0.0269895414815817,9.63523700658573e-05,0.00328989958396426,0.00466173810855837
"166",2020-08-18,"BRBA",14873064,3926,67,221041,4542,406499.751735076,405561.728316215,407439.944707604,6011.37852244091,49791.6162637714,67327.9474261985,0.0273312716018082,0.0272682029954429,0.0273944860795061,0.000743294769287639,0.00334777126379416,0.0045268377401051
"167",2020-08-19,"BRBA",14873064,3618,69,224659,4611,412318.577559832,411369.707968048,413269.635823959,5818.82582475606,49988.2836253099,70671.1028739997,0.0277225040892605,0.0276587062335002,0.0277864491018098,0.000718032318854327,0.00336099432002108,0.00475161694147216
"168",2020-08-20,"BRBA",14873064,3937,74,228596,4685,419237.248397537,418275.191867987,420201.517711359,6918.67083770421,52594.068105447,77589.773711704,0.0281876853617746,0.0281230008737935,0.0282525186277258,0.000853126549436087,0.00353619591130967,0.0052167982139863
"169",2020-08-21,"BRBA",14873064,1147,72,229743,4757,420837.11188342,419873.971214601,421802.461881732,1599.86348588334,53802.3715339782,79189.6371975873,0.0282952532096561,0.0282304958288757,0.0283601591361223,0.000197039920406507,0.00361743696752587,0.00532436606186777
"170",2020-08-22,"BRBA",14873064,4461,75,234204,4832,428779.755914298,427801.102891971,429760.647738096,7942.6440308782,61745.0155648564,85123.789775823,0.0288292819767533,0.0287634816129326,0.0288952328678271,0.000977697752417397,0.0041514657346231,0.0057233526175792
"171",2020-08-23,"BRBA",14873064,1846,73,236050,4905,431811.783469003,430828.742741918,432797.067242978,3032.02755470522,58845.6245802562,80254.2973222418,0.0290331422946209,0.0289670469206559,0.0290993884812825,0.000372926445401262,0.0039565233216408,0.00539594916839205
"172",2020-08-24,"BRBA",14873064,1158,76,237208,4981,433869.55549161,432884.403162674,434856.949816572,2057.77202260686,56492.3150048316,77161.4200203053,0.0291714979167447,0.0291052605678745,0.029237886007656,0.000253061837166586,0.0037982970425483,0.0051879975787306
"173",2020-08-25,"BRBA",14873064,3731,70,240939,5051,440238.032911646,439240.751544938,441237.578572186,6368.47742003592,53745.5622904364,77907.7389771237,0.0295996865818399,0.0295326337293336,0.0296668916755946,0.000782376184995321,0.00361361736158981,0.00523817681260053
"174",2020-08-26,"BRBA",14873064,4082,65,245021,5116,446962.352215403,445951.975106436,447975.018498897,6724.31930375635,53950.0569072422,80319.1719233129,0.0300518005042809,0.0299838671511422,0.0301198877715377,0.000824737072510401,0.00362736668834627,0.00540031105381601
"175",2020-08-27,"BRBA",14873064,2832,62,247853,5178,451165.331179068,450147.457787448,452185.506185911,4202.97896366596,53179.7600104577,84130.5908296267,0.0303343904913654,0.0302659531208531,0.0304029826124537,0.000514396860682894,0.00357557528229945,0.00565657424923518
"176",2020-08-28,"BRBA",14873064,3124,65,250977,5243,456111.419295854,455084.462929805,457140.69312045,4946.08811678598,56399.9418681446,89076.6789464127,0.0306669438991088,0.0305978958289835,0.0307361477850462,0.000604363773563012,0.00379208627544026,0.0059891276569786
"177",2020-08-29,"BRBA",14873064,3813,59,254790,5302,461747.953169784,460710.163284767,462788.080767165,5636.53387392912,61259.5799571481,88781.7942810364,0.031045919870296,0.0309761434015726,0.03111585351661,0.000686806307140046,0.00411882716010286,0.00596930089731587
"178",2020-08-30,"BRBA",14873064,1272,42,256062,5344,461267.620801678,460232.189690809,462305.381427104,0,55248.2014347072,84370.7126830049,0.0310136244153645,0.0309440065403342,0.0310833989168005,0,0.00371464826848773,0.00567271899609959
"179",2020-08-31,"BRBA",14873064,665,53,256727,5397,460674.861938067,459642.360536487,461709.682662746,0,49429.3756099512,75255.4825485738,0.0309737698928793,0.0309043489987327,0.0310433467282025,0,0.00332341578103551,0.00505985065004586
"180",2020-09-01,"BRBA",14873064,2691,51,259418,5448,463722.150278289,462684.338096432,464762.290298018,420.773508682905,42931.4782809298,69156.4313703061,0.0311786562794518,0.0311088783115861,0.0312485907609903,5.05714815422339e-05,0.00288652548532904,0.00464977703116897
"181",2020-09-02,"BRBA",14873064,2881,54,262299,5502,467589.242060822,466544.37155519,468636.452653357,5420.51538235543,46752.1301774019,69603.6708922111,0.0314386626764211,0.031368410137628,0.0315090725524584,0.000649692734773003,0.00314340946676501,0.00467984746735516
"182",2020-09-03,"BRBA",14873064,3440,47,265739,5549,472000.437377818,470947.081526765,473056.149244211,4411.19531699579,43220.6814635195,72288.9599501078,0.0317352522236049,0.0316644291671686,0.0318062336882441,0.00052679657856937,0.00290597024685159,0.00486039459993635
"183",2020-09-04,"BRBA",14873064,2398,41,268137,5590,474102.977314631,473046.107020367,475162.208847689,2102.5399368137,42291.193845628,73614.6041019959,0.0318766178451617,0.0318055584928813,0.0319478359568472,0.000249953799997765,0.00284347555054076,0.00494952513496855
"184",2020-09-05,"BRBA",14873064,2040,37,270177,5627,475246.923838602,474188.549949508,476307.659984838,1143.94652397011,41377.3683469913,68747.1721035251,0.0319535318236109,0.0318823713761675,0.0320248510989288,0.000135293276845135,0.00278203390686621,0.00462226022180266
"185",2020-09-06,"BRBA",14873064,1078,31,271255,5658,474252.793800019,473197.491549431,475310.44953485,0,35008.8909269553,62928.3462787691,0.0318866908526729,0.0318157369288152,0.0319578030145537,0,0.00235384524177098,0.00423102773435044
"186",2020-09-07,"BRBA",14873064,708,35,271963,5693,473090.152405581,472038.399139784,474144.249092876,0,28284.571623199,56009.6754410649,0.0318085199126139,0.0317378046070254,0.0318793927796503,0,0.00190173131932996,0.0037658464618363
"187",2020-09-08,"BRBA",14873064,851,41,272814,5734,472902.008121059,471851.793808884,473954.559925888,0,24081.592659533,54409.8119551815,0.0317958699109383,0.0317252580778839,0.0318666389068109,0,0.00161914133224553,0.00365827861395483
"188",2020-09-09,"BRBA",14873064,2274,40,275088,5774,475367.210600914,474312.606532343,476424.159514901,0,19135.504542747,46467.1679243033,0.0319616193812461,0.0318907124001042,0.032032684019574,0,0.00128658792450211,0.0031242498468576
"189",2020-09-10,"BRBA",14873064,2239,44,277327,5818,478332.43926121,477272.44614716,479394.786555583,0,13498.9706688179,43435.1403695981,0.0321609884325926,0.0320897191155205,0.0322324160344891,0,0.000907611953314927,0.00292038952899
"190",2020-09-11,"BRBA",14873064,2182,48,279509,5866,481664.794535883,480598.707260241,482733.246657834,4127.85569305666,17626.8263618746,45505.2240400479,0.0323850414773905,0.0323133624154539,0.0324568795412858,0.000478270030061007,0.00118515097910387,0.00305957293265516
"191",2020-09-12,"BRBA",14873064,2156,46,281665,5912,484858.895517811,483786.962841695,485933.203288237,5484.11598615325,23110.9423480278,44620.8626061652,0.0325997989061172,0.0325277268249296,0.0326720306782945,0.000634729477664668,0.00155387903582126,0.00300011232427731
"192",2020-09-13,"BRBA",14873064,852,49,282517,5961,486091.343041796,485017.974677413,487167.086822567,1232.44752398465,23922.6163633296,39128.9908263935,0.0326826633060811,0.0326104946954718,0.0327549916293352,0.000142574314001648,0.00160845245897749,0.00263086280180019
"193",2020-09-14,"BRBA",14873064,718,38,283235,5999,486260.33004215,485187.567300385,487335.464691149,168.987000354391,18671.0879813285,35094.998863082,0.0326940252554652,0.0326218973642811,0.0327663126233538,1.95062942695351e-05,0.00125536257904414,0.00235963476409985
"194",2020-09-15,"BRBA",14873064,2213,41,285448,6040,489375.309956071,488296.727596803,490456.274759946,3114.97991392046,17374.8725782532,33263.8906602164,0.0329034629284236,0.0328309437515231,0.0329761422905157,0.000359062337520199,0.00116821070481867,0.00223651902931477
"195",2020-09-16,"BRBA",14873064,2237,45,287685,6085,492992.228391732,491906.825665369,494080.026081972,3616.91843566071,18889.2510771002,31244.275221948,0.0331466487599147,0.0330736710112569,0.0332197875355052,0.000416736100179383,0.00127003091475302,0.00210072888961871
"196",2020-09-17,"BRBA",14873064,1970,47,289655,6132,496379.81457293,495288.147886191,497473.887406799,3387.5861811986,21132.8907343287,34631.8614031466,0.0333744152901467,0.0333010163800943,0.033447975979045,0.000390321962481173,0.00142088346653579,0.00232849541985072
"197",2020-09-18,"BRBA",14873064,2364,49,292019,6181,500623.718392356,499523.955945473,501725.902099371,4243.90381942556,25376.7945537543,38875.7652225722,0.0336597568861639,0.0335858136524843,0.0337338629148218,0.000489176289248735,0.00170622506255297,0.00261383701586789
"198",2020-09-19,"BRBA",14873064,2191,40,294210,6221,503835.345842833,502729.525273957,504943.598811378,3211.62745047745,28588.4220042317,41666.6191643667,0.0338756927182478,0.0338013421628494,0.0339502068175984,0.000369790641507303,0.00192216089463689,0.00280148187114415
"199",2020-09-20,"BRBA",14873064,1093,44,295303,6265,505461.441800031,504353.140483276,506572.178576606,1626.09595719754,30214.5179614293,37872.1997392089,0.0339850243231678,0.0339105069730942,0.0340597054229448,0.000187139685872352,0.00203149249955687,0.00254636164674669
"200",2020-09-21,"BRBA",14873064,693,48,295996,6313,506722.611690091,505612.720308995,507834.939439633,1261.16989005986,31475.6878514891,34722.1743122729,0.0340698198898418,0.0339951956307722,0.0341446079597071,0.000145163552902171,0.00211628806623095,0.00233456766623696
"201",2020-09-22,"BRBA",14873064,1809,46,297805,6359,509807.252493195,508691.720504898,510925.230779645,3084.64080310409,34560.3286545932,35704.2751785633,0.0342772176932201,0.0342022141843065,0.0343523856805595,0.000355040729045477,0.00232368586960919,0.00240059984805843
"202",2020-09-23,"BRBA",14873064,1610,49,299415,6408,512898.296428958,511777.181292956,514021.867514921,3091.04393576353,33523.5168973001,37651.3725903567,0.0344850460153307,0.0344096671198992,0.0345605900381335,0.000356010194413153,0.00225397516593085,0.00253151419171979
"203",2020-09-24,"BRBA",14873064,1833,47,301248,6455,516289.208796545,515161.804002751,517419.080857049,3390.91236758669,31430.3132787335,41042.2849579434,0.0347130361838384,0.0346372343992301,0.0347890038567069,0.00039073741140941,0.00211323727772122,0.00275950436022755
"204",2020-09-25,"BRBA",14873064,1810,48,303058,6503,519772.82489208,518638.951014422,520909.177700348,3483.61609553552,33681.4818502844,44525.9010534789,0.0349472593469698,0.0348710226093575,0.035023662757072,0.00040171463929663,0.00226459604088871,0.00299372752335894
"205",2020-09-26,"BRBA",14873064,2128,49,305186,6552,523909.430864119,522767.687313828,525053.668023649,4136.60597203876,37649.1008219688,48662.5070255177,0.03522538670338,0.0351486208432793,0.0353023202228975,0.00047745815668011,0.00253136144791475,0.00327185487976907
"206",2020-09-27,"BRBA",14873064,850,47,306036,6599,525694.872455691,524550.331702293,526841.910535765,1785.44159157178,36319.5624996201,50447.9486170895,0.0353454320142568,0.0352684780824108,0.0354225538554642,0.00020620843427024,0.00244196908583329,0.00339190019064595
"207",2020-09-28,"BRBA",14873064,593,49,306629,6648,527208.49477915,526061.786724779,528357.702424624,1513.62232345901,34216.2663874184,51961.5709405485,0.0354472013822539,0.0353701017305364,0.0355244690955827,0.000174979128902767,0.00230055262233917,0.00349366955864296
"208",2020-09-29,"BRBA",14873064,1623,49,308252,6697,530571.393265627,529418.489955815,531726.80722829,3362.89848647674,34191.5786926965,51196.6137339686,0.0356733080194926,0.035595791825801,0.0357509930185395,0.0003891806494244,0.00229889272934592,0.00344223717009277
"209",2020-09-30,"BRBA",14873064,2274,47,310526,6744,535002.598093748,533841.132891084,536166.590268078,4431.20482812123,34378.8797013922,50143.7025759366,0.0359712429189942,0.0358931510609437,0.0360495046796059,0.000513309498387153,0.00231148603283037,0.00337144401287701
"210",2020-10-01,"BRBA",14873064,1524,51,312050,6795,538511.005546169,537343.07437464,539681.475250875,3508.40745242126,34675.659703336,52419.6625043732,0.036207132944911,0.0361286063432955,0.0362858302264331,0.000407080195656892,0.00233144022666318,0.00352446963882985
"211",2020-10-02,"BRBA",14873064,1354,49,313404,6844,541569.669232363,540396.199040388,542745.687614524,3058.66368619341,36108.2274323319,55309.3391902122,0.0364127841601678,0.0363338851389591,0.0364918545105786,0.000355370258911514,0.00242775983700009,0.00371875890470264
"212",2020-10-03,"BRBA",14873064,1307,46,314711,6890,544318.760994666,543140.351433119,545499.727260187,2749.09176230337,37596.1493045754,54943.4510385951,0.0365976211085131,0.0365183899856222,0.0366770241330359,0.000319690823356392,0.00252780121867124,0.00369415818008953
