"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-07-21,"BRBA",3552,45,126844,2936,7954.59493685863,111000.321194566,66470.3211945657,0.0190991744062525,0.0190507862379242,0.0191476854784235,0.00119774050037965,0.00746317780886075,0.00446917469020275,14873064
"139",2020-07-22,"BRBA",6401,52,133245,2988,14237.0449338983,116319.906678996,68559.9066789959,0.0199261090586518,0.019875847004507,0.0199764982155101,0.00212907733893042,0.00782084355173863,0.00460966931084247,14873064
"140",2020-07-23,"BRBA",5113,56,138358,3044,11306.2597862784,123310.378585661,72000.3785856614,0.0205706017467318,0.0205189518115449,0.0206223816942033,0.00168097664976814,0.00829085241518905,0.0048409916467556,14873064
"141",2020-07-24,"BRBA",4409,52,142767,3096,9666.65462608346,129630.708654154,75142.7086541545,0.0210457055707789,0.0209930795217609,0.0210984635442738,0.00142499013858216,0.0087158038622139,0.00505226822490339,14873064
"142",2020-07-25,"BRBA",3632,44,146399,3140,7863.56901110791,127701.041767934,73256.0417679343,0.0213113777018045,0.0212582653407694,0.0213646227605385,0.00114470378404173,0.00858606147112218,0.00492541696639874,14873064
"143",2020-07-26,"BRBA",1780,42,148179,3182,3799.44702815072,122072.410783143,69429.4107831433,0.0212660389257206,0.0212132037551335,0.0213190056914822,0.000545280966917488,0.00820761685575637,0.0046681309771237,14873064
"144",2020-07-27,"BRBA",930,45,149109,3227,1958.47778345589,116823.004499347,66033.0044993465,0.0211124732194168,0.0210601902466229,0.0211648859872985,0.000277302575659653,0.00785466965645724,0.00443977142163488,14873064
"145",2020-07-28,"BRBA",4204,43,153313,3270,8735.28271882525,118237.050741943,66110.0507419426,0.0214186844852815,0.0213658040855182,0.0214716957641199,0.00122036790385845,0.00794974396277342,0.0044449516751856,14873064
"146",2020-07-29,"BRBA",4021,51,157334,3321,8271.71648896609,118954.239891922,65808.2398919218,0.0217612433191018,0.0217077077326219,0.021814910935138,0.0011440809690405,0.007997964635392,0.00442465922905474,14873064
"147",2020-07-30,"BRBA",4296,70,161630,3391,8801.81756423426,123858.082320401,67991.0823204009,0.0222653546016347,0.0222108404122839,0.0223200025903729,0.00121249513831945,0.00832767762717896,0.00457142404015749,14873064
"148",2020-07-31,"BRBA",4524,72,166154,3463,9234.88596538972,130339.89791957,71076.8979195696,0.0228044338617031,0.0227488642395022,0.0228601392261934,0.00126747683605631,0.00876348665746141,0.00477890083170284,14873064
"149",2020-08-01,"BRBA",2772,54,168926,3517,5606.28203964534,128392.263796612,69495.2637966122,0.0229708871477883,0.0229151022479193,0.0230268078513304,0.000762353172699084,0.00863253622768061,0.00467255864673293,14873064
"150",2020-08-02,"BRBA",1550,55,170476,3572,3106.09197576025,124437.892283168,66954.8922831675,0.0229691758877835,0.0229135831849247,0.0230249034690934,0.000418500979110666,0.00836666152200835,0.00450175513822623,14873064
"151",2020-08-03,"BRBA",915,52,171391,3624,1815.83934770525,118277.829525202,63259.8295252018,0.0228688272873553,0.0228136489284225,0.022924139103733,0.00024228878076594,0.00795248575042787,0.00425331522309067,14873064
"152",2020-08-04,"BRBA",3998,54,175389,3678,7868.83466976313,120825.668558991,64093.6685589908,0.0232097004796119,0.0231538758048722,0.0232656597492824,0.00104130416279691,0.00812379134245579,0.00430937892548508,14873064
"153",2020-08-05,"BRBA",4348,58,179737,3736,8504.4923959236,125679.867925384,66180.8679253844,0.0236371931262288,0.023580528034669,0.0236939943866055,0.00111842486078543,0.00845016655111444,0.00444971311394777,14873064
"154",2020-08-06,"BRBA",3953,53,183690,3789,7676.34198659736,128948.084123965,67427.0841239654,0.0239835003380141,0.0239261735926134,0.0240409644374185,0.00100226223871887,0.00866990716398217,0.00453350325958158,14873064
"155",2020-08-07,"BRBA",4202,54,187892,3843,8103.1225124692,134510.755771113,69910.7557711127,0.0243615097692394,0.0243034491944611,0.024419709049858,0.00105062641437029,0.00904391696096465,0.00470049451620141,14873064
"156",2020-08-08,"BRBA",3509,56,191401,3899,6721.75651979322,133277.917354047,68720.9173540473,0.0246514894504649,0.0245929110378656,0.0247102073923138,0.000865728548629717,0.00896102627905368,0.00462049496687752,14873064
"157",2020-08-09,"BRBA",1628,54,193029,3953,3095.55847716608,122136.430897315,62352.4308973151,0.0246778162421302,0.0246193375822742,0.0247364338071718,0.000395752054179801,0.00821192128920544,0.00419230569419422,14873064
"158",2020-08-10,"BRBA",1068,58,194097,4011,2017.99409446884,112848.165205506,57109.1652055056,0.0246585204352488,0.0246002573645973,0.0247169214957331,0.000256370518950171,0.00758741878643873,0.00383977136153691,14873064
"159",2020-08-11,"BRBA",4670,56,198767,4067,8769.52509671887,111951.035676141,55951.035676141,0.0250959147798615,0.0250367804499297,0.0251551887790684,0.00110722229790213,0.00752709970696966,0.00376190377962073,14873064
"160",2020-08-12,"BRBA",4253,37,203020,4104,7905.5531661426,111993.019831176,55372.0198311757,0.0253732008741964,0.0253135172136896,0.0254330252555402,0.000988026738775368,0.00752992253856876,0.00372297327781119,14873064
"161",2020-08-13,"BRBA",3935,98,206955,4202,7348.6887095961,115542.261512621,56766.261512621,0.0259860692202501,0.0259252268437233,0.0260470543841401,0.000922729740695487,0.00776855808007153,0.00381671601175259,14873064
"162",2020-08-14,"BRBA",4038,69,210993,4271,7521.49904714541,121105.282776311,59221.2827763106,0.0264244338159347,0.0263627578929473,0.0264862540303308,0.000941980794471426,0.00814259138374652,0.00398178094145971,14873064
"163",2020-08-15,"BRBA",3386,67,214379,4338,6285.96618128136,118655.966238767,57589.9662387667,0.0267588152090659,0.0266965422282643,0.0268212334492837,0.000784615132337335,0.00797791001496172,0.00387209832747083,14873064
"164",2020-08-16,"BRBA",1651,68,216030,4406,3054.77780508795,113439.027554889,54743.0275548885,0.0268748576236685,0.0268124958311713,0.0269373644602224,0.000380024619653202,0.00762714579557303,0.00368068257857887,14873064
"165",2020-08-17,"BRBA",1085,69,217115,4475,2001.38122624282,106638.591216897,51153.5912168971,0.0269270927101931,0.0268647884336286,0.0269895414815817,0.000248215820314029,0.00716991409550158,0.00343934452355595,14873064
"166",2020-08-18,"BRBA",3926,67,221041,4542,7220.00907212648,104623.714323634,49736.7143236338,0.0273312716018082,0.0272682029954429,0.0273944860795061,0.000892739486872609,0.007034442554919,0.00334407989662613,14873064
"167",2020-08-19,"BRBA",3618,69,224659,4611,6640.14623768233,105657.578521671,49924.5785216708,0.0277225040892605,0.0276587062335002,0.0277864491018098,0.000819381735107143,0.00710395507755973,0.00335671106650727,14873064
"168",2020-08-20,"BRBA",3937,74,228596,4685,7220.32339560229,109771.809941513,51651.8099415129,0.0281876853617746,0.0281230008737935,0.0282525186277258,0.000890322683185608,0.00738057806659831,0.0034728425791426,14873064
"169",2020-08-21,"BRBA",1147,72,229743,4757,2101.04406806859,110057.014661876,51705.0146618762,0.0282952532096561,0.0282304958288757,0.0283601591361223,0.000258765550683358,0.00739975398894782,0.00347641983265023,14873064
"170",2020-08-22,"BRBA",4461,75,234204,4832,8167.18113752833,110355.361129641,51540.3611296414,0.0288292819767533,0.0287634816129326,0.0288952328678271,0.00100533709060915,0.00741981350511511,0.00346534924677534,14873064
"171",2020-08-23,"BRBA",1846,73,236050,4905,3376.93095650828,105227.799690226,48914.7996902261,0.0290331422946209,0.0289670469206559,0.0290993884812825,0.000415348091418832,0.00707505862209872,0.00328881793894157,14873064
"172",2020-08-24,"BRBA",1158,76,237208,4981,2118.06071152442,99669.5184151532,46151.5184151532,0.0291714979167447,0.0291052605678745,0.029237886007656,0.000260476053226592,0.00670134401459936,0.00310302694960186,14873064
"173",2020-08-25,"BRBA",3731,70,240939,5051,6817.19481193726,98383.5907146212,45336.5907146212,0.0295996865818399,0.0295326337293336,0.0296668916755946,0.000837501731976509,0.00661488384065457,0.00304823476283174,14873064
"174",2020-08-26,"BRBA",4082,65,245021,5116,7446.30183430511,99108.1360291331,45488.1360291331,0.0300518005042809,0.0299838671511422,0.0301198877715377,0.000913288155787457,0.00666359910971493,0.00305842400927833,14873064
"175",2020-08-27,"BRBA",2832,62,247853,5178,5155.07263538921,101167.650187356,46343.6501873563,0.0303343904913654,0.0302659531208531,0.0304029826124537,0.000630922306097761,0.00680207186544455,0.00311594505256995,14873064
"176",2020-08-28,"BRBA",3124,65,250977,5243,5677.38109022042,104827.037183108,47947.0371831078,0.0306669438991088,0.0305978958289835,0.0307361477850462,0.00069372064925332,0.00704811309781951,0.00322374980589795,14873064
"177",2020-08-29,"BRBA",3813,59,254790,5302,6910.18071916631,102967.692805555,46944.6928055553,0.031045919870296,0.0309761434015726,0.03111585351661,0.000841998967371174,0.00692309888571415,0.00315635653860935,14873064
"178",2020-08-30,"BRBA",1272,42,256062,5344,2291.36855003763,97353.5081894503,44311.5081894503,0.0310136244153645,0.0309440065403342,0.0310833989168005,0.000277525144722939,0.00654562558121516,0.00297931268160013,14873064
"179",2020-08-31,"BRBA",665,53,256727,5397,1193.28618800833,91198.1056678625,41426.1056678625,0.0309737698928793,0.0309043489987327,0.0310433467282025,0.000143968385887425,0.00613176314361738,0.0027853107919029,14873064
"180",2020-09-01,"BRBA",2691,51,259418,5448,4810.29190880693,88486.898529524,40061.898529524,0.0311786562794518,0.0311088783115861,0.0312485907609903,0.000578134277608028,0.00594947339226968,0.00269358744973625,14873064
"181",2020-09-02,"BRBA",2881,54,262299,5502,5135.83584526524,87336.7681935079,39416.7681935079,0.0314386626764211,0.031368410137628,0.0315090725524584,0.000615571583196146,0.00587214364125024,0.00265021169770452,14873064
"182",2020-09-03,"BRBA",3440,47,265739,5549,6110.06101693652,90392.0514053565,40683.0514053565,0.0317352522236049,0.0316644291671686,0.0318062336882441,0.000729679600939629,0.00607756756814578,0.00273535106184956,14873064
"183",2020-09-04,"BRBA",2398,41,268137,5590,4239.99276340261,92630.6629425163,41608.6629425163,0.0318766178451617,0.0318055584928813,0.0319478359568472,0.000504058108299996,0.00622808205104989,0.00279758514738566,14873064
"184",2020-09-05,"BRBA",2040,37,270177,5627,3588.40213871183,88999.0560091016,39863.0560091016,0.0319535318236109,0.0318823713761675,0.0320248510989288,0.000424396310327089,0.00598390862898873,0.00268021814530628,14873064
"185",2020-09-06,"BRBA",1078,31,271255,5658,1884.73765171673,84243.647423136,37647.647423136,0.0318866908526729,0.0318157369288152,0.0319578030145537,0.000221555535708776,0.00566417568183234,0.00253126372771179,14873064
"186",2020-09-07,"BRBA",708,35,271963,5693,1231.593370801,78254.9173983347,34887.9173983347,0.0318085199126139,0.0317378046070254,0.0318793927796503,0.000144045926318532,0.00526151957648637,0.00234571150896243,14873064
"187",2020-09-08,"BRBA",851,41,272814,5734,1475.14280392876,77629.0161341949,34558.0161341949,0.0317958699109383,0.0317252580778839,0.0318666389068109,0.000171924639841708,0.00521943670343884,0.0023235303858166,14873064
"188",2020-09-09,"BRBA",2274,40,275088,5774,3929.59720855318,73391.4322052198,32507.4322052198,0.0319616193812461,0.0318907124001042,0.032032684019574,0.000456567681256121,0.00493452002931069,0.00218565805977973,14873064
"189",2020-09-10,"BRBA",2239,44,277327,5818,3861.81775126781,73876.3189999793,32599.3189999793,0.0321609884325926,0.0320897191155205,0.0322324160344891,0.000447846318704291,0.00496712170404022,0.00219183612737626,14873064
"190",2020-09-11,"BRBA",2182,48,279509,5866,3760.13860618905,75518.3968946439,33217.3968946439,0.0323850414773905,0.0323133624154539,0.0324568795412858,0.00043566484342962,0.00507752786477917,0.00223339299115797,14873064
"191",2020-09-12,"BRBA",2156,46,281665,5912,3711.34425198871,72412.5463346954,31686.5463346954,0.0325997989061172,0.0325277268249296,0.0326720306782945,0.000429549558114094,0.00486870400979216,0.00213046527162765,14873064
"192",2020-09-13,"BRBA",852,49,282517,5961,1465.9288618795,66432.1733622698,28936.1733622698,0.0326826633060811,0.0326104946954718,0.0327549916293352,0.000169584341556346,0.00446660979622422,0.00194554218029787,14873064
"193",2020-09-14,"BRBA",718,38,283235,5999,1232.6686919705,62509.7694188511,27127.7694188511,0.0326940252554652,0.0326218973642811,0.0327663126233538,0.000142287857598477,0.00420288445063176,0.00182395298096284,14873064
"194",2020-09-15,"BRBA",2213,41,285448,6040,3793.99246424142,60626.3807928721,26155.3807928721,0.0329034629284236,0.0328309437515231,0.0329761422905157,0.000437331809639184,0.00407625360805763,0.00175857380784968,14873064
"195",2020-09-16,"BRBA",2237,45,287685,6085,3833.4414895191,57549.6415632249,24654.6415632249,0.0331466487599147,0.0330736710112569,0.0332197875355052,0.000441683572639428,0.00386938707204009,0.00165767064293039,14873064
"196",2020-09-17,"BRBA",1970,47,289655,6132,3375.97567695594,58634.2486901432,25041.2486901432,0.0333744152901467,0.0333010163800943,0.033447975979045,0.000388984185504002,0.00394231132805878,0.00168366442114034,14873064
"197",2020-09-18,"BRBA",2364,49,292019,6181,4052.7310561283,61493.6935582631,26201.6935582631,0.0336597568861639,0.0335858136524843,0.0337338629148218,0.000467140638363547,0.00413456793827171,0.00176168767634316,14873064
"198",2020-09-19,"BRBA",2191,40,294210,6221,3752.092868161,60435.4945176172,25643.4945176172,0.0338756927182478,0.0338013421628494,0.0339502068175984,0.000432020478746987,0.00406341924687591,0.00172415680572727,14873064
"199",2020-09-20,"BRBA",1093,44,295303,6265,1870.85588662301,57170.514558975,24166.514558975,0.0339850243231678,0.0339105069730942,0.0340597054229448,0.000215307947470986,0.0038438962246767,0.00162485111063699,14873064
"200",2020-09-21,"BRBA",693,48,295996,6313,1186.36322754778,52246.8167695862,21989.8167695862,0.0340698198898418,0.0339951956307722,0.0341446079597071,0.000136553134118314,0.00351284824496057,0.00147849943828563,14873064
"201",2020-09-22,"BRBA",1809,46,297805,6359,3096.79595628075,51103.6199624644,21435.6199624644,0.0342772176932201,0.0342022141843065,0.0343523856805595,0.000356439781551415,0.00343598467420461,0.0014412376604084,14873064
"202",2020-09-23,"BRBA",1610,49,299415,6408,2757.93215854457,50273.1499822971,21035.1499822971,0.0344850460153307,0.0344096671198992,0.0345605900381335,0.000317644130703438,0.00338014749229191,0.00141431180436641,14873064
"203",2020-09-24,"BRBA",1833,47,301248,6455,3141.4585979793,51529.8709285597,21536.8709285597,0.0347130361838384,0.0346372343992301,0.0347890038567069,0.000361992663790915,0.00346464393137552,0.00144804533407237,14873064
"204",2020-09-25,"BRBA",1810,48,303058,6503,3104.31934829196,53402.5969060506,22307.5969060506,0.0349472593469698,0.0348710226093575,0.035023662757072,0.000357975877094733,0.00359055786393783,0.00149986558963578,14873064
"205",2020-09-26,"BRBA",2128,49,305186,6552,3653.11406446838,55580.5681665903,23208.5681665903,0.03522538670338,0.0351486208432793,0.0353023202228975,0.00042165222386497,0.00373699515893902,0.0015604429703651,14873064
"206",2020-09-27,"BRBA",850,47,306036,6599,1460.09175909807,53111.0627171352,22163.0627171351,0.0353454320142568,0.0352684780824108,0.0354225538554642,0.000168632363531668,0.00357095637570948,0.00149014774071672,14873064
"207",2020-09-28,"BRBA",593,49,306629,6648,1019.58600590302,50268.8309717704,20966.8309717704,0.0354472013822539,0.0353701017305364,0.0355244690955827,0.000117867098277632,0.00337985710084824,0.00140971833186291,14873064
"208",2020-09-29,"BRBA",1623,49,308252,6697,2793.54998919751,49302.2423547788,20559.2423547788,0.0356733080194926,0.035595791825801,0.0357509930185395,0.000323291233252317,0.00331486789506041,0.00138231384970702,14873064
"209",2020-09-30,"BRBA",2274,47,310526,6744,3917.85521362199,49508.7533164121,20647.7533164121,0.0359712429189942,0.0358931510609437,0.0360495046796059,0.00045384322604434,0.00332875279205496,0.0013882649409975,14873064
"210",2020-10-01,"BRBA",1524,51,312050,6795,2629.99766849018,50672.8221230228,21139.8221230228,0.036207132944911,0.0361286063432955,0.0362858302264331,0.000305158388808941,0.00340701970508718,0.00142134950290154,14873064
"211",2020-10-02,"BRBA",1354,49,313404,6844,2339.74464952783,51779.8980805801,21610.8980805801,0.0364127841601678,0.0363338851389591,0.0364918545105786,0.000271842787307004,0.00348145466734898,0.0014530225971313,14873064
"212",2020-10-03,"BRBA",1307,46,314711,6890,2260.56483764479,50246.4704539835,20983.4704539835,0.0365976211085131,0.0365183899856222,0.0366770241330359,0.000262880215243037,0.00337835367708923,0.00141083709812474,14873064
