"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"142",2020-07-25,"BRBA",3632,44,146399,3140,3951.35860776034,72389.9417885754,17944.9417885754,0.0213113777018045,0.0212582653407694,0.0213646227605385,0.000575201304143176,0.00486718417863161,0.00120653967390817,14873064
"143",2020-07-26,"BRBA",1780,42,148179,3182,0,65507.9576740453,12864.9576740453,0.0212660389257206,0.0212132037551335,0.0213190056914822,0,0.00440446956148681,0.000864983682854139,14873064
"144",2020-07-27,"BRBA",930,45,149109,3227,0,62322.3103555207,11532.3103555207,0.0211124732194168,0.0210601902466229,0.0211648859872985,0,0.00419028052024255,0.000775382285420188,14873064
"145",2020-07-28,"BRBA",4204,43,153313,3270,0,58574.6110710935,6447.6110710935,0.0214186844852815,0.0213658040855182,0.0214716957641199,0,0.00393830155448087,0.000433509266893056,14873064
"146",2020-07-29,"BRBA",4021,51,157334,3321,4654.21516093309,59430.7941202731,6284.79412027309,0.0217612433191018,0.0217077077326219,0.021814910935138,0.000643735674275856,0.00399586757108509,0.000422562164747835,14873064
"147",2020-07-30,"BRBA",4296,70,161630,3391,9534.34432476386,68965.138445037,13098.138445037,0.0222653546016347,0.0222108404122839,0.0223200025903729,0.00131340442544671,0.00463691532861265,0.000880661741591171,14873064
"148",2020-07-31,"BRBA",4524,72,166154,3463,8017.76033606997,76982.8987811069,17719.8987811069,0.0228044338617031,0.0227488642395022,0.0228601392261934,0.00110042782781573,0.00517599458868105,0.00119140876292248,14873064
"149",2020-08-01,"BRBA",2772,54,168926,3517,2475.67037695477,78520.6721811033,19623.6721811033,0.0229708871477883,0.0229151022479193,0.0230268078513304,0.000336646489256542,0.0052793877698034,0.00131941018885572,14873064
"150",2020-08-02,"BRBA",1550,55,170476,3572,0,72489.9338505656,15006.9338505656,0.0229691758877835,0.0229135831849247,0.0230249034690934,0,0.00487390720907041,0.00100900082528829,14873064
"151",2020-08-03,"BRBA",915,52,171391,3624,0,67038.1090813208,12020.1090813208,0.0228688272873553,0.0228136489284225,0.022924139103733,0,0.00450735027303861,0.000808179745701407,14873064
"152",2020-08-04,"BRBA",3998,54,175389,3678,2008.49145264254,67222.7878644901,10490.7878644901,0.0232097004796119,0.0231538758048722,0.0232656597492824,0.000265789103260147,0.00451976726950748,0.000705354852536778,14873064
"153",2020-08-05,"BRBA",4348,58,179737,3736,7901.5200082864,73945.8901413036,14446.8901413036,0.0236371931262288,0.023580528034669,0.0236939943866055,0.00103912802832264,0.00497179936436121,0.000971345927194531,14873064
"154",2020-08-06,"BRBA",3953,53,183690,3789,5150.64932454337,77818.2756079324,16297.2756079324,0.0239835003380141,0.0239261735926134,0.0240409644374185,0.000672494963341378,0.00523216168557685,0.00109575778117625,14873064
"155",2020-08-07,"BRBA",4202,54,187892,3843,5622.15846321749,83419.1024053429,18819.1024053429,0.0243615097692394,0.0243034491944611,0.024419709049858,0.000728952101877061,0.00560873686856608,0.00126531442380285,14873064
"156",2020-08-08,"BRBA",3509,56,191401,3899,4312.8863575671,82579.9370007336,18022.9370007336,0.0246514894504649,0.0245929110378656,0.0247102073923138,0.000555478145592862,0.00555231504421238,0.00121178373203622,14873064
"157",2020-08-09,"BRBA",1628,54,193029,3953,391.560057352181,70672.4450491332,10888.4450491332,0.0246778162421302,0.0246193375822742,0.0247364338071718,5.0059043683048e-05,0.00475170718347835,0.000732091588467125,14873064
"158",2020-08-10,"BRBA",1068,58,194097,4011,0,61086.8640517885,5347.86405178852,0.0246585204352488,0.0246002573645973,0.0247169214957331,0,0.00410721449539843,0.000359567070496605,14873064
"159",2020-08-11,"BRBA",4670,56,198767,4067,5931.41853930539,59952.0330093965,3952.03300939652,0.0250959147798615,0.0250367804499297,0.0251551887790684,0.000748888770198769,0.00403091340220122,0.000265717474852291,14873064
"160",2020-08-12,"BRBA",4253,37,203020,4104,4411.08159803151,60411.7559996677,3790.75599966769,0.0253732008741964,0.0253135172136896,0.0254330252555402,0.000551291791248767,0.0040618231723919,0.000254873911634327,14873064
"161",2020-08-13,"BRBA",3935,98,206955,4202,9115.23013443116,69526.9861340988,10750.9861340988,0.0259860692202501,0.0259252268437233,0.0260470543841401,0.00114454350574684,0.00467469151844562,0.000722849450126675,14873064
"162",2020-08-14,"BRBA",4038,69,210993,4271,6519.82468695054,76046.8108210494,14162.8108210494,0.0264244338159347,0.0263627578929473,0.0264862540303308,0.000816532661897889,0.00511305611413017,0.000952245671843366,14873064
"163",2020-08-15,"BRBA",3386,67,214379,4338,4973.27586045041,81020.0866814998,19954.0866814998,0.0267588152090659,0.0266965422282643,0.0268212334492837,0.000620764952413719,0.00544743750726143,0.00134162581977055,14873064
"164",2020-08-16,"BRBA",1651,68,216030,4406,1725.90625909914,78091.7777796658,19395.7777796658,0.0268748576236685,0.0268124958311713,0.0269373644602224,0.000214708535782473,0.00525055077956135,0.00130408756256719,14873064
"165",2020-08-17,"BRBA",1085,69,217115,4475,776.895784925553,69334.3292398275,13849.3292398275,0.0269270927101931,0.0268647884336286,0.0269895414815817,9.63523700658573e-05,0.00466173810855837,0.000931168536612733,14873064
"166",2020-08-18,"BRBA",3926,67,221041,4542,6011.37852244091,67327.9474261985,12440.9474261985,0.0273312716018082,0.0272682029954429,0.0273944860795061,0.000743294769287639,0.0045268377401051,0.000836475081812225,14873064
"167",2020-08-19,"BRBA",3618,69,224659,4611,5818.82582475606,70671.1028739997,14938.1028739997,0.0277225040892605,0.0276587062335002,0.0277864491018098,0.000718032318854327,0.00475161694147216,0.0010043729304197,14873064
"168",2020-08-20,"BRBA",3937,74,228596,4685,6918.67083770421,77589.773711704,19469.773711704,0.0281876853617746,0.0281230008737935,0.0282525186277258,0.000853126549436087,0.0052167982139863,0.00130906272653059,14873064
"169",2020-08-21,"BRBA",1147,72,229743,4757,1599.86348588334,79189.6371975873,20837.6371975873,0.0282952532096561,0.0282304958288757,0.0283601591361223,0.000197039920406507,0.00532436606186777,0.00140103190557018,14873064
"170",2020-08-22,"BRBA",4461,75,234204,4832,7942.6440308782,85123.789775823,26308.789775823,0.0288292819767533,0.0287634816129326,0.0288952328678271,0.000977697752417397,0.0057233526175792,0.00176888835923942,14873064
"171",2020-08-23,"BRBA",1846,73,236050,4905,3032.02755470522,80254.2973222418,23941.2973222418,0.0290331422946209,0.0289670469206559,0.0290993884812825,0.000372926445401262,0.00539594916839205,0.0016097084852349,14873064
"172",2020-08-24,"BRBA",1158,76,237208,4981,2057.77202260686,77161.4200203053,23643.4200203053,0.0291714979167447,0.0291052605678745,0.029237886007656,0.000253061837166586,0.0051879975787306,0.0015896805137331,14873064
"173",2020-08-25,"BRBA",3731,70,240939,5051,6368.47742003592,77907.7389771237,24860.7389771237,0.0295996865818399,0.0295326337293336,0.0296668916755946,0.000782376184995321,0.00523817681260053,0.0016715277347777,14873064
"174",2020-08-26,"BRBA",4082,65,245021,5116,6724.31930375635,80319.1719233129,26699.1719233129,0.0300518005042809,0.0299838671511422,0.0301198877715377,0.000824737072510401,0.00540031105381601,0.00179513595337941,14873064
"175",2020-08-27,"BRBA",2832,62,247853,5178,4202.97896366596,84130.5908296267,29306.5908296267,0.0303343904913654,0.0302659531208531,0.0304029826124537,0.000514396860682894,0.00565657424923518,0.00197044743636057,14873064
"176",2020-08-28,"BRBA",3124,65,250977,5243,4946.08811678598,89076.6789464127,32196.6789464127,0.0306669438991088,0.0305978958289835,0.0307361477850462,0.000604363773563012,0.0059891276569786,0.00216476436505704,14873064
"177",2020-08-29,"BRBA",3813,59,254790,5302,5636.53387392912,88781.7942810364,32758.7942810364,0.031045919870296,0.0309761434015726,0.03111585351661,0.000686806307140046,0.00596930089731587,0.00220255855021107,14873064
"178",2020-08-30,"BRBA",1272,42,256062,5344,0,84370.7126830049,31328.7126830049,0.0310136244153645,0.0309440065403342,0.0310833989168005,0,0.00567271899609959,0.00210640609648455,14873064
"179",2020-08-31,"BRBA",665,53,256727,5397,0,75255.4825485738,25483.4825485738,0.0309737698928793,0.0309043489987327,0.0310433467282025,0,0.00505985065004586,0.00171339829833138,14873064
"180",2020-09-01,"BRBA",2691,51,259418,5448,420.773508682905,69156.4313703061,20731.4313703061,0.0311786562794518,0.0311088783115861,0.0312485907609903,5.05714815422339e-05,0.00464977703116897,0.00139389108863554,14873064
"181",2020-09-02,"BRBA",2881,54,262299,5502,5420.51538235543,69603.6708922111,21683.6708922111,0.0314386626764211,0.031368410137628,0.0315090725524584,0.000649692734773003,0.00467984746735516,0.00145791552380943,14873064
"182",2020-09-03,"BRBA",3440,47,265739,5549,4411.19531699579,72288.9599501078,22579.9599501078,0.0317352522236049,0.0316644291671686,0.0318062336882441,0.00052679657856937,0.00486039459993635,0.00151817809364014,14873064
"183",2020-09-04,"BRBA",2398,41,268137,5590,2102.5399368137,73614.6041019959,22592.6041019959,0.0318766178451617,0.0318055584928813,0.0319478359568472,0.000249953799997765,0.00494952513496855,0.00151902823130432,14873064
"184",2020-09-05,"BRBA",2040,37,270177,5627,1143.94652397011,68747.1721035251,19611.1721035251,0.0319535318236109,0.0318823713761675,0.0320248510989288,0.000135293276845135,0.00462226022180266,0.00131856973812021,14873064
"185",2020-09-06,"BRBA",1078,31,271255,5658,0,62928.3462787691,16332.3462787691,0.0318866908526729,0.0318157369288152,0.0319578030145537,0,0.00423102773435044,0.00109811578022989,14873064
"186",2020-09-07,"BRBA",708,35,271963,5693,0,56009.6754410649,12642.6754410649,0.0318085199126139,0.0317378046070254,0.0318793927796503,0,0.0037658464618363,0.000850038394312354,14873064
"187",2020-09-08,"BRBA",851,41,272814,5734,0,54409.8119551815,11338.8119551815,0.0317958699109383,0.0317252580778839,0.0318666389068109,0,0.00365827861395483,0.000762372296332587,14873064
"188",2020-09-09,"BRBA",2274,40,275088,5774,0,46467.1679243033,5583.16792430333,0.0319616193812461,0.0318907124001042,0.032032684019574,0,0.0031242498468576,0.000375387877326644,14873064
"189",2020-09-10,"BRBA",2239,44,277327,5818,0,43435.1403695981,2158.14036959811,0.0321609884325926,0.0320897191155205,0.0322324160344891,0,0.00292038952899,0.000145103952326038,14873064
"190",2020-09-11,"BRBA",2182,48,279509,5866,4127.85569305666,45505.2240400479,3204.22404004791,0.0323850414773905,0.0323133624154539,0.0324568795412858,0.000478270030061007,0.00305957293265516,0.000215438059033963,14873064
"191",2020-09-12,"BRBA",2156,46,281665,5912,5484.11598615325,44620.8626061652,3894.86260616523,0.0325997989061172,0.0325277268249296,0.0326720306782945,0.000634729477664668,0.00300011232427731,0.000261873586112803,14873064
"192",2020-09-13,"BRBA",852,49,282517,5961,1232.44752398465,39128.9908263935,1632.99082639354,0.0326826633060811,0.0326104946954718,0.0327549916293352,0.000142574314001648,0.00263086280180019,0.000109795185873841,14873064
"193",2020-09-14,"BRBA",718,38,283235,5999,168.987000354391,35094.998863082,-287.001136918028,0.0326940252554652,0.0326218973642811,0.0327663126233538,1.95062942695351e-05,0.00235963476409985,-1.92967055690763e-05,14873064
"194",2020-09-15,"BRBA",2213,41,285448,6040,3114.97991392046,33263.8906602164,-1207.10933978355,0.0329034629284236,0.0328309437515231,0.0329761422905157,0.000359062337520199,0.00223651902931477,-8.11607708931764e-05,14873064
"195",2020-09-16,"BRBA",2237,45,287685,6085,3616.91843566071,31244.275221948,-1650.72477805195,0.0331466487599147,0.0330736710112569,0.0332197875355052,0.000416736100179383,0.00210072888961871,-0.000110987539490985,14873064
"196",2020-09-17,"BRBA",1970,47,289655,6132,3387.5861811986,34631.8614031466,1038.86140314664,0.0333744152901467,0.0333010163800943,0.033447975979045,0.000390321962481173,0.00232849541985072,6.98485129322809e-05,14873064
"197",2020-09-18,"BRBA",2364,49,292019,6181,4243.90381942556,38875.7652225722,3583.7652225722,0.0336597568861639,0.0335858136524843,0.0337338629148218,0.000489176289248735,0.00261383701586789,0.00024095675393935,14873064
"198",2020-09-19,"BRBA",2191,40,294210,6221,3211.62745047745,41666.6191643667,6874.61916436674,0.0338756927182478,0.0338013421628494,0.0339502068175984,0.000369790641507303,0.00280148187114415,0.00046221942999551,14873064
"199",2020-09-20,"BRBA",1093,44,295303,6265,1626.09595719754,37872.1997392089,4868.19973920885,0.0339850243231678,0.0339105069730942,0.0340597054229448,0.000187139685872352,0.00254636164674669,0.00032731653270697,14873064
"200",2020-09-21,"BRBA",693,48,295996,6313,1261.16989005986,34722.1743122729,4465.17431227292,0.0340698198898418,0.0339951956307722,0.0341446079597071,0.000145163552902171,0.00233456766623696,0.000300218859562019,14873064
"201",2020-09-22,"BRBA",1809,46,297805,6359,3084.64080310409,35704.2751785633,6036.27517856332,0.0342772176932201,0.0342022141843065,0.0343523856805595,0.000355040729045477,0.00240059984805843,0.000405852834262215,14873064
"202",2020-09-23,"BRBA",1610,49,299415,6408,3091.04393576353,37651.3725903567,8413.37259035674,0.0344850460153307,0.0344096671198992,0.0345605900381335,0.000356010194413153,0.00253151419171979,0.000565678503794291,14873064
"203",2020-09-24,"BRBA",1833,47,301248,6455,3390.91236758669,41042.2849579434,11049.2849579434,0.0347130361838384,0.0346372343992301,0.0347890038567069,0.00039073741140941,0.00275950436022755,0.0007429057629244,14873064
"204",2020-09-25,"BRBA",1810,48,303058,6503,3483.61609553552,44525.9010534789,13430.9010534789,0.0349472593469698,0.0348710226093575,0.035023662757072,0.00040171463929663,0.00299372752335894,0.000903035249056882,14873064
"205",2020-09-26,"BRBA",2128,49,305186,6552,4136.60597203876,48662.5070255177,16290.5070255177,0.03522538670338,0.0351486208432793,0.0353023202228975,0.00047745815668011,0.00327185487976907,0.00109530269119515,14873064
"206",2020-09-27,"BRBA",850,47,306036,6599,1785.44159157178,50447.9486170895,19499.9486170895,0.0353454320142568,0.0352684780824108,0.0354225538554642,0.00020620843427024,0.00339190019064595,0.00131109155565319,14873064
"207",2020-09-28,"BRBA",593,49,306629,6648,1513.62232345901,51961.5709405485,22659.5709405485,0.0354472013822539,0.0353701017305364,0.0355244690955827,0.000174979128902767,0.00349366955864296,0.00152353078965763,14873064
"208",2020-09-29,"BRBA",1623,49,308252,6697,3362.89848647674,51196.6137339686,22453.6137339686,0.0356733080194926,0.035595791825801,0.0357509930185395,0.0003891806494244,0.00344223717009277,0.00150968312473937,14873064
"209",2020-09-30,"BRBA",2274,47,310526,6744,4431.20482812123,50143.7025759366,21282.7025759366,0.0359712429189942,0.0358931510609437,0.0360495046796059,0.000513309498387153,0.00337144401287701,0.00143095616181955,14873064
"210",2020-10-01,"BRBA",1524,51,312050,6795,3508.40745242126,52419.6625043732,22886.6625043732,0.036207132944911,0.0361286063432955,0.0362858302264331,0.000407080195656892,0.00352446963882985,0.0015387994366442,14873064
"211",2020-10-02,"BRBA",1354,49,313404,6844,3058.66368619341,55309.3391902122,25140.3391902122,0.0364127841601678,0.0363338851389591,0.0364918545105786,0.000355370258911514,0.00371875890470264,0.00169032683448496,14873064
"212",2020-10-03,"BRBA",1307,46,314711,6890,2749.09176230337,54943.4510385951,25680.4510385951,0.0365976211085131,0.0365183899856222,0.0366770241330359,0.000319690823356392,0.00369415818008953,0.00172664160112503,14873064
