"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"171",2020-08-29,"BRGO",333,22,130541,3066,0,74784.8136619695,0.0401987229227077,0.0400979517283949,0.0402997473677021,0,0.0106556058104179,7018354
"172",2020-08-30,"BRGO",436,23,130977,3089,0,61131.3552902747,0.0398014565910073,0.0397018549365869,0.0399013081201397,0,0.00871021257837303,7018354
"173",2020-08-31,"BRGO",2819,70,133796,3159,0,54377.0748352679,0.0407768699389213,0.0406753847940765,0.0408786082893516,0,0.00774783871478524,7018354
"174",2020-09-01,"BRGO",2945,83,136741,3242,572.541279235273,51129.2457147825,0.0419920149446587,0.0418881571816296,0.0420961302132852,0.000175822627844476,0.00728507648870127,7018354
"175",2020-09-02,"BRGO",3451,81,140192,3323,18202.9755505012,69332.2212652837,0.0433470739801926,0.0432404884490323,0.0434539222390847,0.00562832207149633,0.00987870108365633,7018354
"176",2020-09-03,"BRGO",3601,62,143793,3385,8005.04745036311,77337.2687156468,0.0444876615667355,0.0443787372092174,0.0445968532711049,0.0024766563170489,0.0110192886701991,7018354
"177",2020-09-04,"BRGO",2648,55,146441,3440,5060.36908654193,82397.6378021888,0.045208680923488,0.0450983947431586,0.0453192368039175,0.00156221694326423,0.0117403080269517,7018354
"178",2020-09-05,"BRGO",1044,10,147485,3450,0,82397.6378021888,0.0448145908103466,0.0447053258890724,0.0449241227875652,0,0.0117403080269517,7018354
"179",2020-09-06,"BRGO",232,16,147717,3466,0,76606.2881486122,0.0442526179213063,0.0441448253880999,0.0443606736615841,0,0.010915135963306,7018354
"180",2020-09-07,"BRGO",216,15,147933,3481,0,63228.3718871099,0.0437068788300121,0.0436005091689156,0.043813507995069,0,0.00900900294956764,7018354
"181",2020-09-08,"BRGO",2932,3,150865,3484,0,57359.234305892,0.0438583868748745,0.0437516579701859,0.0439653761367615,0,0.00817274738576766,7018354
"182",2020-09-09,"BRGO",3890,121,154755,3605,0,56124.3491908757,0.0458145487124496,0.0457039112059869,0.0459254540440833,0,0.00799679656951981,7018354
"183",2020-09-10,"BRGO",3793,96,158548,3701,0,56124.3491908757,0.0474399289843237,0.0473260224922737,0.0475541096318647,0,0.00799679656951981,7018354
"184",2020-09-11,"BRGO",3656,60,162204,3761,13803.4805674846,69927.8297583602,0.0485405832583313,0.0484244315510198,0.0486570135692046,0.00413077974489373,0.00996356549674756,7018354
"185",2020-09-12,"BRGO",732,32,162936,3793,8367.75316447351,68677.8752930232,0.0483677170353681,0.0482521793396356,0.0484835313809706,0.00248397602298486,0.00978546754595497,7018354
"186",2020-09-13,"BRGO",599,12,163535,3805,0,60574.7259995939,0.0478847088694958,0.0477703911045804,0.0479993002045259,0,0.00863090206045376,7018354
"187",2020-09-14,"BRGO",4491,72,168026,3877,3235.37275379739,60761.4453707348,0.0493117125999664,0.0491944471020172,0.0494292576253383,0.000949506453697753,0.00865750649949188,7018354
"188",2020-09-15,"BRGO",3094,50,171120,3927,8626.30490916362,65873.8447615606,0.0500578109894436,0.0499390814283516,0.0501768228286286,0.00252345687634538,0.00938593931875773,7018354
"189",2020-09-16,"BRGO",3676,44,174796,3971,5766.93136210972,71640.7761236703,0.0508795038482121,0.0507590947586291,0.0510001985683589,0.00167863455931965,0.0102076321775263,7018354
"190",2020-09-17,"BRGO",3617,86,178413,4057,9235.18231668713,80875.9584403575,0.052195365418701,0.0520723754946397,0.0523186458330901,0.0027017858324663,0.0115234937480152,7018354
"191",2020-09-18,"BRGO",4141,63,182554,4120,8001.07758431131,88877.0360246688,0.0533353873646318,0.0532100923303709,0.0534609774340059,0.00233761282849851,0.012663515693946,7018354
"192",2020-09-19,"BRGO",927,22,183481,4142,0,88304.4947454335,0.0529737940575594,0.0528494700640292,0.0530984105129695,0,0.0125819379793942,7018354
"193",2020-09-20,"BRGO",540,16,184021,4158,0,70101.5191949323,0.0524158755805564,0.0522929444294726,0.0525390957202996,0,0.00998831338443919,7018354
"194",2020-09-21,"BRGO",2575,58,186596,4216,0,62096.4717445692,0.0529882723154178,0.0528643301933811,0.053112505023745,0,0.00884772579789637,7018354
"195",2020-09-22,"BRGO",3766,34,190362,4250,0,57036.1026580273,0.0536222650308199,0.0534970281520587,0.0537477950899005,0,0.00812670644114379,7018354
"196",2020-09-23,"BRGO",3465,57,193827,4307,0,57036.1026580273,0.0544706459132419,0.0543437488102967,0.0545978393313123,0,0.00812670644114379,7018354
"197",2020-09-24,"BRGO",3035,83,196862,4390,13867.2161450559,70903.3188030832,0.0555173214888399,0.0553884521010648,0.0556464907102171,0.00391071256453912,0.0101025566397881,7018354
"198",2020-09-25,"BRGO",2463,84,199325,4474,7623.38594501035,78526.7047480935,0.0563974446632614,0.0562669934475193,0.0565281983213174,0.00215697723306362,0.0111887637397734,7018354
"199",2020-09-26,"BRGO",392,31,199717,4505,0,78526.7047480935,0.056016098700211,0.0558866877676765,0.0561458092960486,0,0.0111887637397734,7018354
"200",2020-09-27,"BRGO",427,17,200144,4522,0,78526.7047480935,0.0554911403416204,0.0553630229396268,0.0556195542243302,0,0.0111887637397734,7018354
"201",2020-09-28,"BRGO",4788,60,204932,4582,0,78526.7047480935,0.0567425277213113,0.0566118330810417,0.0568735240845259,0,0.0111887637397734,7018354
"202",2020-09-29,"BRGO",2927,69,207859,4651,1929.16142759594,66652.3856082049,0.057614885660533,0.0574825375577052,0.0577475384823428,0.000534729865301243,0.00949686858317561,7018354
"203",2020-09-30,"BRGO",3381,54,211240,4705,12282.6159840282,70567.2484277596,0.0584223891746988,0.0582884591796522,0.0585566269020791,0.00339698812299882,0.0100546721393306,7018354
"204",2020-10-01,"BRGO",2340,66,213580,4771,4587.32521464501,75154.5736424046,0.0590760075608111,0.0589409099493984,0.0592114148275145,0.0012688494197222,0.0107082905254429,7018354
"205",2020-10-02,"BRGO",2184,61,215764,4832,3745.15260050126,75664.3534891084,0.0596096302023167,0.0594736118248831,0.0597459596588731,0.00103468215998556,0.0107809257682226,7018354
"206",2020-10-03,"BRGO",174,0,215938,4832,0,67038.0485799448,0.0588404790300646,0.0587062071141313,0.0589750580506175,0,0.00955181921287311,7018354
