"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"118",2020-07-07,"BRGO",7018354,1814,72,32001,726,83967.9748714813,83591.5630694637,84346.0816513112,9007.11950015031,28398.7817558563,37195.2971212621,0.0119640552288302,0.0119104227386455,0.0120179292254724,0.00128336637054077,0.00404635926826379,0.00529971801383374
"119",2020-07-08,"BRGO",7018354,1366,22,33367,748,86576.6663995877,86195.0705394888,86959.9516300825,4546.61487015599,28130.0078210644,41660.0737814319,0.0123357508611831,0.0122813797279945,0.0123903627018646,0.000647817831667651,0.00400806340362204,0.00593587524673618
"120",2020-07-09,"BRGO",7018354,1260,47,34627,795,91601.9961962815,91212.0359497539,91993.6236459616,5025.32979669386,33155.3376177582,46685.4035781257,0.0130517776954941,0.0129962147748252,0.0131075781651882,0.000716026834310987,0.00472409023793303,0.00665190208104717
"121",2020-07-10,"BRGO",7018354,1079,40,35706,835,95138.1899078412,94744.0196431622,95534.000067029,3536.19371155967,36691.5313293179,48942.767514431,0.0135556271324931,0.0134994643534883,0.0136120235694906,0.000503849436998998,0.00522793967493203,0.00697353931056072
"122",2020-07-11,"BRGO",7018354,567,12,36273,847,94038.0978277047,93651.2748388683,94426.518574019,0,36691.5313293179,44863.183963105,0.0133988821065031,0.0133437661934505,0.0134542256737148,0,0.00522793967493203,0.00639226575962185
"123",2020-07-12,"BRGO",7018354,283,4,36556,851,91435.280904367,91059.8597755345,91812.2498175286,0,36691.5313293179,42115.5164590607,0.0130280235086983,0.0129745321731469,0.0130817353780571,0,0.00522793967493203,0.00600076833671551
"124",2020-07-13,"BRGO",7018354,777,29,37333,880,92924.1856144626,92549.4024269839,93300.4865042055,0,32198.5867505584,41506.9201342658,0.0132401679388732,0.0131867674994712,0.0132937846258831,0,0.00458776897696502,0.00591405337124143
"125",2020-07-14,"BRGO",7018354,966,30,38299,910,95111.202853916,94734.303428357,95489.6017698586,0,26676.5136881195,36691.5313293179,0.0135517819212191,0.0134980799527007,0.0136056975424521,0,0.00380096439822207,0.00522793967493203
"126",2020-07-15,"BRGO",7018354,1175,49,39474,959,99886.208633985,99501.097015785,100272.810798148,0,23539.2649974237,36691.5313293179,0.0142321417007442,0.0141772696298569,0.0142872261499132,0,0.00335395806444413,0.00522793967493203
"127",2020-07-16,"BRGO",7018354,1070,59,40544,1018,105449.842186561,105055.488859676,105845.675822072,8015.67857394859,30130.9364525084,44707.2099032665,0.0150248679657026,0.0149686791033447,0.0150812677476901,0.00114210234678225,0.00429316282030066,0.00637004202171428
"128",2020-07-17,"BRGO",7018354,174,33,40718,1051,105960.332566435,105570.230022723,106351.87661496,2806.46408464554,32937.400537154,47513.673987912,0.0150976044477716,0.0150420212520946,0.0151533930341729,0.000399874968496252,0.00469303778879691,0.00676991699021053
"129",2020-07-18,"BRGO",7018354,50,35,40768,1086,106358.637109038,105973.229061563,106745.446825258,398.304542602476,33335.7050797564,47911.9785305145,0.0151543562933756,0.0150994419861926,0.0152094703152988,5.67518456040371e-05,0.00474978963440095,0.00682666883581457
"130",2020-07-19,"BRGO",7018354,14,20,40782,1106,105333.33562456,104954.880803097,105713.155109113,0,24328.5855796061,43419.033951755,0.0150082676970356,0.0149543441101855,0.0150623857259285,0,0.00346642326386018,0.00618649813784756
"131",2020-07-20,"BRGO",7018354,651,39,41433,1145,107966.413536597,107584.821463656,108349.35907658,582.474943081193,20364.4456525313,38479.4358323973,0.0153834379879665,0.0153290673943857,0.0154380014283377,8.29930982508425e-05,0.00290159853044337,0.00548268665735545
"132",2020-07-21,"BRGO",7018354,3821,33,45254,1178,118506.388252266,118093.040618571,118921.182679653,11565.2762001471,26904.3920559845,46907.4633418486,0.0168852110127625,0.0168263157741218,0.0169443123957061,0.0016478616211361,0.00383343331726848,0.00668354194471362
"133",2020-07-22,"BRGO",7018354,3428,59,48682,1237,130786.620283628,130340.604995163,131234.161801294,12280.2320313615,35648.4303757864,57763.6882543462,0.0186349420795286,0.0185713922374339,0.0186987093841795,0.00174973106676601,0.0050793149470355,0.00823037542055391
"134",2020-07-23,"BRGO",7018354,2741,58,51423,1295,140881.760479241,140411.071672606,141354.02713832,10095.1401956132,45743.5705713996,67858.8284499594,0.0200733335023056,0.0200062680897268,0.0201406237329038,0.00143839142277709,0.00651770636981258,0.00966876684333099
"135",2020-07-24,"BRGO",7018354,2731,58,54154,1353,150388.13147925,149895.154714044,150882.729551639,9506.37100000909,55249.9415714087,77365.1994499685,0.0214278349993816,0.0213575939193213,0.0214983070890466,0.00135450149707597,0.00787220786688855,0.011023268340407
"136",2020-07-25,"BRGO",7018354,1413,27,55567,1380,152151.512232284,151656.777081376,152647.861309549,1763.38075303438,57013.3223244431,70121.4607028526,0.0216790877508151,0.0216085961297158,0.0217498093298726,0.000251252751433509,0.00812346061832206,0.0099911547212997
"137",2020-07-26,"BRGO",7018354,683,15,56250,1395,150161.436627256,149675.176781893,150649.276217786,0,57013.3223244431,65574.8458326966,0.0213955347118792,0.0213262506824098,0.0214650438290497,0,0.00812346061832206,0.00934333688963204
"138",2020-07-27,"BRGO",7018354,2793,62,59043,1457,158717.832398283,158213.034424302,159224.240991739,4576.24456097005,61589.5668854132,65125.7605969728,0.0226146803649805,0.022542754957117,0.0226868352596263,0.00065203957522947,0.00877550019355153,0.00927934963055053
"139",2020-07-28,"BRGO",7018354,2570,44,61613,1501,164587.378460337,164070.096608873,165106.291203226,7859.62166708225,61433.5099785468,69449.1885524954,0.0234509941305806,0.0233772899755232,0.0235249306608395,0.00111986680453597,0.00875326465130525,0.0098953669980875
"140",2020-07-29,"BRGO",7018354,2637,53,64250,1554,171375.938439789,170844.641066125,171908.888056669,6788.55997945217,65415.6058733534,76237.7485319476,0.0244182522625375,0.024342551126108,0.0244941888164474,0.00096725813195689,0.00932064781476589,0.0108626251300444
"141",2020-07-30,"BRGO",7018354,2649,52,66899,1606,177774.033189483,177229.846303688,178319.891009224,6398.09474969388,71415.3960804448,82635.8432816414,0.0253298755220216,0.0252523378421334,0.0254076512825121,0.000911623259484186,0.010175519228646,0.0117742483895286
"142",2020-07-31,"BRGO",7018354,2350,71,69249,1677,185138.251612138,184580.761750181,185697.4252625,7364.21842265557,78779.6145031004,90000.061704297,0.0263791555131215,0.0262997223779508,0.026458828560443,0.00104927999109985,0.0112247992197459,0.0128235283806284
"143",2020-08-01,"BRGO",7018354,571,14,69820,1691,181290.184948278,180745.748405971,181836.261424865,0,78197.1395600192,90000.061704297,0.0258308693104221,0.0257532960585874,0.0259086762259163,0,0.011141806121495,0.0128235283806284
"144",2020-08-02,"BRGO",7018354,356,10,70176,1701,176642.440170889,176112.899858898,177173.572716851,0,66631.8633598721,90000.061704297,0.0251686421304609,0.025093191346418,0.0252443197816541,0,0.00949394450035894,0.0128235283806284
"145",2020-08-03,"BRGO",7018354,76,15,70252,1716,172256.9617883,171742.06510741,172773.402171322,0,54351.6313285106,81984.3831303484,0.0245437835977354,0.024470419290251,0.0246173678573811,0,0.00774421343359292,0.0116814260338462
"146",2020-08-04,"BRGO",7018354,4758,101,75010,1817,188579.701534767,188027.724933337,189133.298525789,0,44256.4911328974,79177.9190457029,0.0268695055186397,0.0267908579324065,0.0269483839837359,0,0.00630582201081584,0.0112815510653499
"147",2020-08-05,"BRGO",7018354,3393,71,78403,1888,198691.317360091,198117.562089334,199266.734245837,0,34750.1201328883,78779.6145031004,0.0283102444476428,0.0282284937592681,0.0283922318888214,0,0.00495132051373987,0.0112247992197459
"148",2020-08-06,"BRGO",7018354,3316,36,81719,1924,204667.934497062,204080.664198012,205256.894747511,11299.0306265581,44285.770006412,90078.6451296585,0.0291618140802048,0.0290781377226073,0.0292457312280787,0.00160992600637672,0.00630999376868308,0.0128347252261226
"149",2020-08-07,"BRGO",7018354,2456,50,84175,1974,209540.065585456,208943.980218518,210137.851493199,13102.7833467593,57388.5533531713,102598.953533337,0.0298560126185507,0.0297710802587784,0.0299411872774157,0.00186693109905247,0.00817692486773555,0.0146186632269242
"150",2020-08-08,"BRGO",7018354,788,43,84963,2017,209166.218268603,208575.386075323,209758.724114213,0,52812.3087922012,91033.6773331895,0.0298027455253188,0.029718561656383,0.0298871678621815,0,0.00752488529250608,0.0129708016057881
"151",2020-08-09,"BRGO",7018354,191,3,85154,2020,203220.883125681,202646.925951896,203796.465919178,0,44952.687125119,78753.445301828,0.0289556330623506,0.0288738536061156,0.0290376441426548,0,0.00640501848797011,0.0112210705390221
"152",2020-08-10,"BRGO",7018354,3419,52,88573,2072,210178.574465233,209589.868133995,210768.934383773,0,38164.1271456668,68658.3051062147,0.0299469896310778,0.0298631086625148,0.0300311062086314,0,0.00543776035601322,0.00978267911624503
"153",2020-08-11,"BRGO",7018354,3276,50,91849,2122,216719.300462324,216116.898705319,217323.381347056,1124.71398001944,32890.7463759924,60276.6480862251,0.0308789354971727,0.0307931031557141,0.0309650070867123,0.00016025324171728,0.00468639033824631,0.00858843086088634
"154",2020-08-12,"BRGO",7018354,3328,60,95177,2182,224318.23793717,223700.205897195,224937.977457032,13653.4583716948,39179.9863250316,72166.7257048855,0.0319616590923128,0.0318735996926338,0.0320499617797894,0.00194539323204484,0.00558250357919131,0.0102825713414977
"155",2020-08-13,"BRGO",7018354,3245,56,98422,2238,231072.518392177,230440.865772271,231705.902410855,6754.28045500681,45934.2667800384,78921.0061598923,0.0329240329559006,0.0328340328476265,0.03301427976002,0.000962373863587789,0.00654487744277909,0.0112449452050855
"156",2020-08-14,"BRGO",7018354,2475,48,100897,2286,234892.888791897,234254.909197595,235532.605886447,3820.37039972065,49754.6371797591,78165.1319986429,0.0334683728965363,0.0333774712984833,0.0335595220597945,0.000544339940635745,0.00708921738341484,0.0111372455704917
"157",2020-08-15,"BRGO",7018354,393,28,101290,2314,231650.752810796,231023.790672064,232279.41642591,0,49754.6371797591,70305.5103315607,0.033006421849168,0.0329170900573074,0.0330959960734254,0,0.00708921738341484,0.0100173787659558
"158",2020-08-16,"BRGO",7018354,629,16,101919,2330,227893.347304246,227277.702794188,228510.659457711,0,49754.6371797591,63516.9503521085,0.0324710533700987,0.0323833341541604,0.0325590101977915,0,0.00708921738341484,0.00905012063399887
"159",2020-08-17,"BRGO",7018354,2669,48,104588,2378,232118.869028893,231495.577404819,232743.838838154,0,49754.6371797591,57118.8556024146,0.0330731207101969,0.0329843119062986,0.0331621686278797,0,0.00708921738341484,0.00813849737451468
"160",2020-08-18,"BRGO",7018354,3322,86,107910,2464,241725.964175184,241083.655251368,242369.984375334,0,38455.606553201,49754.6371797591,0.0344419737413052,0.0343504552850096,0.0345337360263295,0,0.00547929137703812,0.00708921738341484
"161",2020-08-19,"BRGO",7018354,2794,52,110704,2516,246866.860293944,246214.789225106,247520.658296733,5791.34965357653,31144.1728600182,55545.9868333356,0.0351744668755586,0.035081557474175,0.0352676223366239,0.000825172063645768,0.00443753234163142,0.00791438944706061
"162",2020-08-20,"BRGO",7018354,1281,109,111985,2625,254062.154706976,253399.125914262,254726.918340639,13377.9162615024,44522.0891215206,68923.903094838,0.0361996779739204,0.0361052072771282,0.0362943958570113,0.00190613301373832,0.00634366535536974,0.00982052246079892
"163",2020-08-21,"BRGO",7018354,2720,63,114705,2688,259931.292288194,259257.33695797,260606.999606588,5869.13758121786,50391.2267027385,74793.0406760558,0.0370359335377204,0.0369399059890638,0.0371322107158726,0.000836255563799982,0.00717992091916972,0.0106567780245989
"164",2020-08-22,"BRGO",7018354,1353,47,116058,2735,261166.17740321,260492.143673184,261841.955222186,1234.88511501634,51626.1118177548,76027.9257910722,0.0372118843539682,0.0371158456346295,0.0373081715772938,0.000175950816247847,0.00735587173541756,0.0108327288408468
"165",2020-08-23,"BRGO",7018354,606,8,116664,2743,257124.496236666,256461.297709401,257789.409768459,0,50501.3978377354,76027.9257910722,0.036636011269404,0.0365415163882302,0.0367307505105127,0,0.00719561849370028,0.0108327288408468
"166",2020-08-24,"BRGO",7018354,3559,61,120223,2804,264778.007089521,264099.046180995,265458.71350952,0,36847.9394660406,64728.8951645141,0.0377265106732321,0.0376297699120043,0.0378235001411328,0,0.00525022526165545,0.00922280283447003
"167",2020-08-25,"BRGO",7018354,3083,58,123306,2862,271213.736513254,270521.982776274,271907.259138766,9617.70762981049,39711.3666408442,61243.8194475653,0.0386434962547136,0.0385449327258605,0.0387423118210859,0.00137036513544493,0.00565821653351259,0.0087262368708625
"168",2020-08-26,"BRGO",7018354,3114,71,126420,2933,278887.03432645,278180.199348101,279595.665319354,8103.14929342933,43994.1455345529,69346.9687409946,0.0397368149749144,0.0396361026172377,0.0398377832351223,0.00115456548550121,0.00626844207837805,0.00988080235636371
"169",2020-08-27,"BRGO",7018354,1821,54,128241,2987,281935.687709107,281224.402524275,282648.771907856,3048.65338265646,47042.7989172094,72395.6221236511,0.0401711979346021,0.0400698514957033,0.0402728007033923,0.000434382959687764,0.00670282503806582,0.0103151853160515
"170",2020-08-28,"BRGO",7018354,1967,57,130208,3044,285449.593227445,284732.821374096,286168.169445626,3513.90551833785,50556.7044355472,75909.5276419889,0.0406718716706858,0.0405697434717736,0.0407742569619068,0.000500673736083682,0.0072034987741495,0.0108158590521352
"171",2020-08-29,"BRGO",7018354,333,22,130541,3066,282128.867819478,281421.619904787,282837.893137101,0,50556.7044355472,74784.8136619695,0.0401987229227077,0.0400979517283949,0.0402997473677021,0,0.0072034987741495,0.0106556058104179
"172",2020-08-30,"BRGO",7018354,436,23,130977,3089,279340.712071323,278641.672401614,280041.505450215,0,50556.7044355472,61131.3552902747,0.0398014565910073,0.0397018549365869,0.0399013081201397,0,0.0072034987741495,0.00871021257837303
"173",2020-08-31,"BRGO",7018354,2819,70,133796,3159,286186.508243308,285474.249571046,286900.544002004,0,44765.3547819707,54377.0748352679,0.0407768699389213,0.0406753847940765,0.0408786082893516,0,0.00637832671050373,0.00774783871478524
"174",2020-09-01,"BRGO",7018354,2945,83,136741,3242,294714.826054905,293985.915508319,295445.543866931,572.541279235273,31959.9797997036,51129.2457147825,0.0419920149446587,0.0418881571816296,0.0420961302132852,8.15777145517699e-05,0.00455377141131718,0.00728507648870127
"175",2020-09-02,"BRGO",7018354,3451,81,140192,3323,304225.110057181,303477.05506822,304975.008962369,18202.9755505012,44293.8177689869,69332.2212652837,0.0433470739801926,0.0432404884490323,0.0434539222390847,0.00259362459495506,0.00631114044247226,0.00987870108365633
"176",2020-09-03,"BRGO",7018354,3601,62,143793,3385,312230.157507544,311465.68780726,312996.503542672,8005.04745036311,51063.9801043337,77337.2687156468,0.0444876615667355,0.0443787372092174,0.0445968532711049,0.00114058758654281,0.00727577721276723,0.0110192886701991
"177",2020-09-04,"BRGO",7018354,2648,55,146441,3440,317290.526594086,316516.499139226,318066.446899721,5060.36908654193,56124.3491908757,82397.6378021888,0.045208680923488,0.0450983947431586,0.0453192368039175,0.000721019356752585,0.00799679656951981,0.0117403080269517
"178",2020-09-05,"BRGO",7018354,1044,10,147485,3450,314524.662672159,313757.802774875,315293.396862599,0,56124.3491908757,82397.6378021888,0.0448145908103466,0.0447053258890724,0.0449241227875652,0,0.00799679656951981,0.0117403080269517
"179",2020-09-06,"BRGO",7018354,232,16,147717,3466,310580.537998471,309824.011841873,311338.911435474,0,46506.6415610652,76606.2881486122,0.0442526179213063,0.0441448253880999,0.0443606736615841,0,0.00662643143407488,0.010915135963306
"180",2020-09-07,"BRGO",7018354,216,15,147933,3481,306750.347864131,306003.807927696,307498.709091225,0,38403.4922676358,63228.3718871099,0.0437068788300121,0.0436005091689156,0.043813507995069,0,0.00547186594857367,0.00900900294956764
"181",2020-09-08,"BRGO",7018354,2932,3,150865,3484,307813.684956823,307064.623721686,308564.573470945,0,35354.8388849794,57359.234305892,0.0438583868748745,0.0437516579701859,0.0439653761367615,0,0.00503748298888591,0.00817274738576766
"182",2020-09-09,"BRGO",7018354,3890,121,154755,3605,321542.721214215,320766.228028183,322321.094092109,0,31840.9333666415,56124.3491908757,0.0458145487124496,0.0457039112059869,0.0459254540440833,0,0.00453680925280223,0.00799679656951981
"183",2020-09-10,"BRGO",7018354,3793,96,158548,3701,332950.215346844,332150.779262739,333751.575551236,0,31840.9333666415,56124.3491908757,0.0474399289843237,0.0473260224922737,0.0475541096318647,0,0.00453680925280223,0.00799679656951981
"184",2020-09-11,"BRGO",7018354,3656,60,162204,3761,340674.996673442,339859.802873826,341492.145811482,13803.4805674846,45644.4139341261,69927.8297583602,0.0485405832583313,0.0484244315510198,0.0486570135692046,0.00196676892722775,0.00650357818002997,0.00996356549674756
"185",2020-09-12,"BRGO",7018354,732,32,162936,3793,339461.760326044,338650.875877049,340274.58640176,8367.75316447351,54012.1670985996,68677.8752930232,0.0483677170353681,0.0482521793396356,0.0484835313809706,0.00119226718465234,0.00769584536468232,0.00978546754595497
"186",2020-09-13,"BRGO",7018354,599,12,163535,3805,336071.838033061,335269.515490396,336876.080587635,0,53439.6258193643,60574.7259995939,0.0478847088694958,0.0477703911045804,0.0479993002045259,0,0.00761426765013055,0.00863090206045376
"187",2020-09-14,"BRGO",7018354,4491,72,168026,3877,346087.055372824,345264.044596231,346912.027971823,3235.37275379739,38472.0230226605,60761.4453707348,0.0493117125999664,0.0491944471020172,0.0494292576253383,0.000460987398725882,0.00548163045390137,0.00865750649949188
"188",2020-09-15,"BRGO",7018354,3094,50,171120,3927,351323.437989005,350490.151898997,352158.705206597,8626.30490916362,39093.280481461,65873.8447615606,0.0500578109894436,0.0499390814283516,0.0501768228286286,0.00122910655534953,0.00557014942270809,0.00938593931875773
"189",2020-09-16,"BRGO",7018354,3676,44,174796,3971,357090.369351115,356245.295735604,357937.447623036,5766.93136210972,39799.8427570288,71640.7761236703,0.0508795038482121,0.0507590947586291,0.0510001985683589,0.000821692858768555,0.00567082292472406,0.0102076321775263
"190",2020-09-17,"BRGO",7018354,3617,86,178413,4057,366325.551667802,365462.364842306,367190.777257251,9235.18231668713,49035.025073716,80875.9584403575,0.052195365418701,0.0520723754946397,0.0523186458330901,0.00131586157048891,0.00698668449521297,0.0115234937480152
"191",2020-09-18,"BRGO",7018354,4141,63,182554,4120,374326.629252113,373447.264347228,375208.064817865,8001.07758431131,57036.1026580273,88877.0360246688,0.0533353873646318,0.0532100923303709,0.0534609774340059,0.00114002194593081,0.00812670644114379,0.012663515693946
"192",2020-09-19,"BRGO",7018354,927,22,183481,4142,371788.839419048,370916.28962176,372663.441817342,0,57036.1026580273,88304.4947454335,0.0529737940575594,0.0528494700640292,0.0530984105129695,0,0.00812670644114379,0.0125819379793942
"193",2020-09-20,"BRGO",7018354,540,16,184021,4158,367873.1700443,367010.395708366,368737.972604947,0,57036.1026580273,70101.5191949323,0.0524158755805564,0.0522929444294726,0.0525390957202996,0,0.00812670644114379,0.00998831338443919
"194",2020-09-21,"BRGO",7018354,2575,58,186596,4216,371890.452958002,371020.583270037,372762.362083421,0,57036.1026580273,62096.4717445692,0.0529882723154178,0.0528643301933811,0.053112505023745,0,0.00812670644114379,0.00884772579789637
"195",2020-09-22,"BRGO",7018354,3766,34,190362,4250,376340.038268115,375461.081519114,377221.052660384,0,57036.1026580273,57036.1026580273,0.0536222650308199,0.0534970281520587,0.0537477950899005,0,0.00812670644114379,0.00812670644114379
"196",2020-09-23,"BRGO",7018354,3465,57,193827,4307,382294.275627785,381403.666837741,383186.964062273,0,43232.6220905427,57036.1026580273,0.0544706459132419,0.0543437488102967,0.0545978393313123,0,0.00615993751391604,0.00812670644114379
"197",2020-09-24,"BRGO",7018354,3035,83,196862,4390,389640.215340486,388735.764357317,390546.770662015,13867.2161450559,48732.0850711251,70903.3188030832,0.0555173214888399,0.0553884521010648,0.0556464907102171,0.00197585019864428,0.00694352052790798,0.0101025566397881
"198",2020-09-25,"BRGO",7018354,2463,84,199325,4474,395817.23134218,394901.678530371,396734.906801211,7623.38594501035,56355.4710161354,78526.7047480935,0.0563974446632614,0.0562669934475193,0.0565281983213174,0.00108620709998532,0.0080297276278933,0.0111887637397734
"199",2020-09-26,"BRGO",7018354,392,31,199717,4505,393140.810377021,392232.558641024,394051.16525616,0,53120.098262338,78526.7047480935,0.056016098700211,0.0558866877676765,0.0561458092960486,0,0.00756874022916741,0.0111887637397734
"200",2020-09-27,"BRGO",7018354,427,17,200144,4522,389456.466781173,388557.293500421,390357.720868545,0,44493.7933531744,78526.7047480935,0.0554911403416204,0.0553630229396268,0.0556195542243302,0,0.00633963367381788,0.0111887637397734
"201",2020-09-28,"BRGO",7018354,4788,60,204932,4582,398239.146402976,397321.885151661,399158.525252728,0,38726.8619910647,78526.7047480935,0.0567425277213113,0.0566118330810417,0.0568735240845259,0,0.00551794081504932,0.0111887637397734
"202",2020-09-29,"BRGO",7018354,2927,69,207859,4651,404361.663235145,403432.79739827,405292.667697705,1929.16142759594,31420.8411019735,66652.3856082049,0.057614885660533,0.0574825375577052,0.0577475384823428,0.000274873770629972,0.00447695301519038,0.00949686858317561
"203",2020-09-30,"BRGO",7018354,3381,54,211240,4705,410029.008753804,409089.040637349,410971.136644714,12282.6159840282,35702.3795016904,70567.2484277596,0.0584223891746988,0.0582884591796522,0.0585566269020791,0.00175007074080735,0.00508700181006692,0.0100546721393306
"204",2020-10-01,"BRGO",7018354,2340,66,213580,4771,414616.333968449,413668.171107,415566.670100346,4587.32521464501,40289.7047163354,75154.5736424046,0.0590760075608111,0.0589409099493984,0.0592114148275145,0.000653618386112329,0.00574062019617925,0.0107082905254429
"205",2020-10-02,"BRGO",7018354,2184,61,215764,4832,418361.48656895,417406.861445616,419318.294955691,3745.15260050126,44034.8573168367,75664.3534891084,0.0596096302023167,0.0594736118248831,0.0597459596588731,0.00053362264150558,0.00627424283768483,0.0107809257682226
"206",2020-10-03,"BRGO",7018354,174,0,215938,4832,412963.31136257,412020.943524292,413907.834569784,0,44034.8573168367,67038.0485799448,0.0588404790300646,0.0587062071141313,0.0589750580506175,0,0.00627424283768483,0.00955181921287311
