"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-07-24,"BRGO",2731,58,54154,1353,7474.19707531569,46036.9686720404,28438.9686720404,0.0211172866660572,0.0210480635726645,0.0211867374210894,0.00291455409088983,0.00655951077304457,0.00405208524278491,7018354
"136",2020-07-25,"BRGO",1413,27,55567,1380,3812.95172359541,47943.9475274287,29709.9475274287,0.0213648980732671,0.0212954280698649,0.0214345947019034,0.0014660378449962,0.00683122389201637,0.00423317882332933,7018354
"137",2020-07-26,"BRGO",683,15,56250,1395,1796.86898878358,47376.6329835631,29425.6329835631,0.0210854544986635,0.0210171745855633,0.0211539562373243,0.00067356087649877,0.00675039090128015,0.00419266867752227,7018354
"138",2020-07-27,"BRGO",2793,62,59043,1457,7399.25620418905,51845.7241589806,32276.7241589806,0.0222869313741837,0.0222160483635356,0.0223580405457186,0.00279299350037709,0.00738716288163586,0.0045989022723819,7018354
"139",2020-07-28,"BRGO",2570,44,61613,1501,6765.76824901399,55868.8894468552,34799.8894468551,0.0231111246504272,0.0230384886715302,0.0231839896367694,0.00253784937202969,0.00796039775805768,0.00495841182232403,7018354
"140",2020-07-29,"BRGO",2637,53,64250,1554,6931.81024694506,62354.4623159906,38822.4623159906,0.0240643645485876,0.0239897605300775,0.0241392005727308,0.00259625850216531,0.00888448521063351,0.00553156228882022,7018354
"141",2020-07-30,"BRGO",2649,52,66899,1606,6937.30006286524,69163.2090924722,43032.2090924722,0.0249627758767749,0.0248863619313778,0.0250394244523308,0.00258859275414045,0.00985461962911421,0.00613138195828712,7018354
"142",2020-07-31,"BRGO",2350,71,69249,1677,6191.70613411666,75319.2795363922,46852.2795363922,0.025996848911482,0.0259185669811689,0.0260753672769584,0.00232443571564828,0.0107317584060867,0.00667567916015524,7018354
"143",2020-08-01,"BRGO",571,14,69820,1691,1461.13511372344,75108.6193282329,46721.6193282329,0.0254565088856334,0.0253800598838253,0.0255331881646711,0.000532732727092691,0.0107017427915766,0.00665706222972408,7018354
"144",2020-08-02,"BRGO",356,10,70176,1701,883.112974677514,66130.7166230378,41208.7166230378,0.0248038792010339,0.0247295219066148,0.0248784600746736,0.000312138445405363,0.00942253933372951,0.00587156427604504,7018354
"145",2020-08-03,"BRGO",76,15,70252,1716,183.650241846111,57238.3448567511,35668.3448567511,0.0241880765890725,0.0241157755324213,0.0242605944101727,6.32315964723486e-05,0.00815552262777727,0.0050821524329994,7018354
"146",2020-08-04,"BRGO",4758,101,75010,1817,11788.5404561256,61626.2974711973,38039.2974711973,0.0264800923951811,0.0264025846290383,0.0265578276941165,0.00416160032639029,0.00878073369784387,0.00541997418072632,7018354
"147",2020-08-05,"BRGO",3393,71,78403,1888,8474.02791016199,62626.1283060436,38377.1283060436,0.0278999510498508,0.0278193851540613,0.0279807502672443,0.00301550915001453,0.00892319314557852,0.00546810951770794,7018354
"148",2020-08-06,"BRGO",3316,36,81719,1924,8184.6687444609,66997.8453269091,40845.8453269091,0.0287391790935351,0.0286567154367724,0.0288218800508602,0.00287840845908933,0.00954609091061937,0.00581986108522156,7018354
"149",2020-08-07,"BRGO",2456,50,84175,1974,6025.20926008975,71226.1855982153,43301.1855982153,0.0294233167834992,0.0293396153274918,0.0295072570270184,0.00210610799817634,0.0101485598472541,0.00616970668595732,7018354
"150",2020-08-08,"BRGO",788,43,84963,2017,1911.82327784027,65738.7526718665,39818.7526718665,0.0293708216771258,0.0292878578642615,0.0294540205018601,0.000660897338507641,0.00936669091810794,0.00567351727653899,7018354
"151",2020-08-09,"BRGO",191,3,85154,2020,449.217297022707,59422.2017198752,35881.2017198752,0.0285359862063745,0.0284553919596501,0.0286168087202975,0.000150537362795697,0.00846668630848134,0.00511248103470917,7018354
"152",2020-08-10,"BRGO",3419,52,88573,2072,7995.5070442298,60485.89851716,36162.89851716,0.0295129752885984,0.0294303099862464,0.0295958727853179,0.00266414372118105,0.00861824560533139,0.00515261819468781,7018354
"153",2020-08-11,"BRGO",3276,50,91849,2122,7617.7527554111,61166.3512097058,36216.3512097058,0.0304314146928659,0.030346826298385,0.0305162388680643,0.00252391417574102,0.00871519892124362,0.00516023432413153,7018354
"154",2020-08-12,"BRGO",3328,60,95177,2182,7729.93270023879,62704.577775828,36776.577775828,0.0314984466416996,0.0314116634652044,0.0315854695800823,0.00255819024241571,0.0089343709046064,0.00524005739462956,7018354
"155",2020-08-13,"BRGO",3245,56,98422,2238,7508.11013862779,68751.5528007323,40149.5528007323,0.032446873057989,0.0323581772991102,0.032535811937411,0.00247520571186783,0.00979596537888119,0.00572065085356656,7018354
"156",2020-08-14,"BRGO",2475,48,100897,2286,5678.40861439214,73546.8484404469,42825.8484404469,0.0329833240139778,0.0328937398303893,0.0330731521748699,0.00185627710647748,0.0104792161296576,0.00610197895980267,7018354
"157",2020-08-15,"BRGO",393,28,101290,2314,885.767042559062,74248.9652411599,43210.9652411599,0.032528067909325,0.0324400307811145,0.0326163439564193,0.000284453455545495,0.0105792562246304,0.0061568517691128,7018354
"158",2020-08-16,"BRGO",629,16,101919,2330,1386.07573574656,63846.5005207809,36937.5005207809,0.0320004583937205,0.0319140104707668,0.03208714048478,0.000435199118047697,0.00909707611225949,0.00526298623876494,7018354
"159",2020-08-17,"BRGO",2669,48,104588,2378,5837.63562225831,61210.1082328772,35025.1082328772,0.0325938001201941,0.0325062784004103,0.0326815574883452,0.00181924053090615,0.00872143357728567,0.00499050179470531,7018354
"160",2020-08-18,"BRGO",3322,86,107910,2464,7333.66484997796,60359.1043383942,34168.1043383942,0.0339428147015761,0.0338526225997196,0.0340332470984117,0.0023067855350409,0.00860017952049644,0.00486839283661016,7018354
"161",2020-08-19,"BRGO",2794,52,110704,2516,6140.24505627318,60474.1401345777,33945.1401345777,0.0346646919933041,0.034573129104984,0.0347564973752235,0.00192269207652043,0.00861657022922721,0.0048366241051075,7018354
"162",2020-08-20,"BRGO",1281,109,111985,2625,2864.105916387,61426.4227731244,34404.4227731244,0.0356750449598056,0.0355819434035467,0.0357683901199532,0.0009124178000335,0.0087522548411101,0.00490206432635407,7018354
"163",2020-08-21,"BRGO",2720,63,114705,2688,6074.42176138341,67051.6272374851,37500.6272374851,0.0364991808777534,0.0364045450327005,0.0365940627344832,0.00193288364584364,0.00955375394821708,0.0053432225330163,7018354
"164",2020-08-22,"BRGO",1353,47,116058,2735,3000.54033275778,62056.6605260131,34571.6605260131,0.0366725816821716,0.0365779348283305,0.0367674734384924,0.000948125596199401,0.0088420533541074,0.00492589295524465,7018354
"165",2020-08-23,"BRGO",606,8,116664,2743,1316.25197904158,55755.1597496436,30940.1597496436,0.0361050545843401,0.0360119291941979,0.036198420792969,0.000407352307053091,0.00794419314694636,0.00440846382921744,7018354
"166",2020-08-24,"BRGO",3559,61,120223,2804,7724.70953455808,55749.9365839629,30703.9365839629,0.0371797496489823,0.0370844109277724,0.0372753334724208,0.00238891698432061,0.00794344893175278,0.00437480591374599,7018354
"167",2020-08-25,"BRGO",3083,58,123306,2862,6682.83624050932,54924.6626858444,30040.6626858444,0.0380834455843555,0.0379863105124422,0.0381808290410702,0.00206401497343678,0.00782586097621243,0.00428030029346545,7018354
"168",2020-08-26,"BRGO",3114,71,126420,2933,6770.03584700349,56016.2899184557,30493.2899184557,0.0391609191057127,0.0390616663474227,0.0392604240578017,0.00209714306397151,0.00798139990066841,0.00434479222884108,7018354
"169",2020-08-27,"BRGO",1821,54,128241,2987,3945.41711915408,59075.9399950508,32124.9399950508,0.0395890066601876,0.0394891290102583,0.0396891369250822,0.00121798133675977,0.00841734970835765,0.00457727552572167,7018354
"170",2020-08-28,"BRGO",1967,57,130208,3044,4249.67719338357,61939.5414526878,33650.5414526878,0.0400824242551686,0.0399817761750812,0.0401833257015893,0.00130819430613107,0.00882536581265177,0.0047946486387959,7018354
"171",2020-08-29,"BRGO",333,22,130541,3066,709.258658466261,56811.1644888957,30858.1644888957,0.0396161327354221,0.0395168219932008,0.0397156930580253,0.000215243373021096,0.00809465645205353,0.00439678085330203,7018354
"172",2020-08-30,"BRGO",436,23,130977,3089,916.400902724107,50393.9005416419,27326.9005416419,0.0392246238867898,0.0391264657346073,0.0393230282923116,0.000274441167066491,0.00718030189723144,0.00389363382662685,7018354
"173",2020-08-31,"BRGO",2819,70,133796,3159,5942.38688903594,50196.0423744046,27104.0423744046,0.0401859008093717,0.0400858864637276,0.0402861646909552,0.00178480799197068,0.0071521103629718,0.00386188020359255,7018354
"174",2020-09-01,"BRGO",2945,83,136741,3242,6255.30303462255,53587.2394926402,28831.2394926402,0.0413834350179245,0.0412810824398668,0.0414860413696144,0.0018931112588816,0.00763530017047304,0.00410797738225233,7018354
"175",2020-09-02,"BRGO",3451,81,140192,3323,7380.34402993685,54893.1617611936,29406.1617611936,0.0427188555167116,0.0426138147033942,0.0428241552501125,0.00224891470467999,0.00782137261260883,0.00418989434861701,7018354
"176",2020-09-03,"BRGO",3601,62,143793,3385,7705.84105639753,59598.4624848334,31863.4624848334,0.043842912848377,0.043735567104736,0.0439505220642773,0.00234953382890045,0.00849180056817216,0.00454001928156279,7018354
"177",2020-09-04,"BRGO",2648,55,146441,3440,5654.21374930117,63936.424255093,34159.424255093,0.0445534826492346,0.0444447948193447,0.0446624362705274,0.00172024852448804,0.00910988876524224,0.00486715606751853,7018354
"178",2020-09-05,"BRGO",1044,10,147485,3450,2194.15434066957,58405.8690612044,31143.8690612044,0.0441651039870083,0.0440574226153177,0.0442730485442672,0.000657050239815691,0.00832187562229042,0.00443748905529764,7018354
"179",2020-09-06,"BRGO",232,16,147717,3466,480.71930800934,52203.7521287045,27792.7521287045,0.0436112756325917,0.0435050453100115,0.0437177653476481,0.000141925318301239,0.00743817597811459,0.00396001001498421,7018354
"180",2020-09-07,"BRGO",216,15,147933,3481,441.401263951391,45875.1175456524,24362.1175456524,0.0430734458034902,0.0429686177316849,0.0431785296183289,0.000128522191940962,0.00653644964982564,0.003471201017454,7018354
"181",2020-09-08,"BRGO",2932,3,150865,3484,5895.53490350107,47825.2353299994,25201.2353299994,0.0432227580795865,0.043117575970618,0.0433281967724606,0.00168906823241829,0.00681430935658124,0.00359076149906365,7018354
"182",2020-09-09,"BRGO",3890,121,154755,3605,7965.32346037231,51540.8815969881,26993.8815969881,0.0451505697456025,0.0450415356812624,0.0452598677535894,0.00232392421856369,0.00734372783091136,0.00384618410484682,7018354
"183",2020-09-10,"BRGO",3793,96,158548,3701,7849.84708540873,58681.4700239306,30674.4700239306,0.0467523937816524,0.0466401381083277,0.0468649196372,0.00231475100324687,0.00836114422611492,0.00437060741363724,7018354
"184",2020-09-11,"BRGO",3656,60,162204,3761,7567.36548009423,65332.4346013007,34105.4346013007,0.0478370965444424,0.0477226281952079,0.047951839459506,0.0022317624291531,0.00930879727658375,0.00485946342992968,7018354
"185",2020-09-12,"BRGO",732,32,162936,3793,1502.95061900264,60892.9983312674,31752.9983312674,0.0476667356290585,0.0475528723926844,0.047780871505884,0.000439686440194485,0.00867625063245134,0.004524279956706,7018354
"186",2020-09-13,"BRGO",599,12,163535,3805,1213.13197651371,55850.8272731585,29056.8272731585,0.0471907275815321,0.0470780665958183,0.0473036581725763,0.00035006928562145,0.00795782419541085,0.00414011993027974,7018354
"187",2020-09-14,"BRGO",4491,72,168026,3877,9116.15590773789,57586.6391509596,29752.6391509596,0.0485970500985176,0.0484814841005387,0.0487128915727971,0.00263660555720088,0.00820514883560441,0.00423926167744739,7018354
"188",2020-09-15,"BRGO",3094,50,171120,3927,6260.17514324915,56140.9732378112,28813.9732378112,0.0493323354678574,0.0492153266250422,0.049449622497779,0.00180475140401069,0.00799916522275895,0.00410551722495206,7018354
"189",2020-09-16,"BRGO",3676,44,174796,3971,7400.85630636255,57887.6157948726,29532.6157948726,0.0501421197344699,0.0500234557041563,0.050261065255774,0.00212301553268518,0.00824803305659312,0.00420791196837215,7018354
"190",2020-09-17,"BRGO",3617,86,178413,4057,7318.95449761337,63012.4159518164,32084.4159518164,0.0514389108474155,0.0513177033860217,0.0515604045891322,0.00211015479757094,0.00897823278105043,0.0045715015161413,7018354
"191",2020-09-18,"BRGO",4141,63,182554,4120,8368.05300872214,70899.7496525292,36062.7496525292,0.0525624107361589,0.0524389315719597,0.0526861806596001,0.0024093968869836,0.0101020480945431,0.00513834862882795,7018354
"192",2020-09-19,"BRGO",927,22,183481,4142,1851.16361861732,72309.5120071951,36761.5120071951,0.0522060579117977,0.0520835357152752,0.0523288683316222,0.000526713692849661,0.010302916040883,0.00523791077041641,7018354
"193",2020-09-20,"BRGO",540,16,184021,4158,1063.85958345072,67477.8366871448,34321.8366871448,0.0516562252098237,0.0515350756696251,0.0517776595504402,0.000298634233236203,0.00961448178406856,0.00489029716756162,7018354
"194",2020-09-21,"BRGO",2575,58,186596,4216,5057.66144954768,64570.1746763201,32729.1746763201,0.052220326339832,0.0520981804804336,0.0523427585741255,0.00141542547220609,0.00920018777569785,0.00466336902873809,7018354
"195",2020-09-22,"BRGO",3766,34,190362,4250,7337.36803518096,64057.6956260923,32243.6956260924,0.0528451307550109,0.0527217089034782,0.052968841537873,0.00203687801775972,0.00912716794081523,0.00459419624973211,7018354
"196",2020-09-23,"BRGO",3465,57,193827,4307,6735.13929337844,63225.4694393766,31602.4694393765,0.0536812162623254,0.0535561582478286,0.0538065662975252,0.00186532562008767,0.00900858939850805,0.00450283206566334,7018354
"197",2020-09-24,"BRGO",3035,83,196862,4390,5919.98217554955,67642.5009959235,33716.5009959235,0.0547127226266828,0.0545857209111943,0.0548400198303588,0.00164530657377121,0.00963794373950409,0.00480404678873757,7018354
"198",2020-09-25,"BRGO",2463,84,199325,4474,4820.11231195965,71249.4813313694,35459.4813313694,0.0555800903927794,0.0554515297743669,0.0557089490702838,0.00134404755049324,0.0101518791060367,0.00505239281623147,7018354
"199",2020-09-26,"BRGO",392,31,199717,4505,760.46456761026,62893.7899912418,31202.7899912418,0.0552042711828166,0.0550767357710436,0.0553321019149465,0.000210201896760317,0.00896133053294858,0.00444588431863679,7018354
"200",2020-09-27,"BRGO",427,17,200144,4522,818.849411717631,57452.4642597103,28428.4642597103,0.0546869209163795,0.0545606602883278,0.0548134737283254,0.000223740671821418,0.00818603112064599,0.00405058853681508,7018354
"201",2020-09-28,"BRGO",4788,60,204932,4582,9169.5523352438,59221.1602885915,29085.1602885915,0.0559201722470894,0.0557913717320411,0.0560492701122864,0.00250211263255877,0.00843804121145663,0.00414415691892878,7018354
"202",2020-09-29,"BRGO",2927,69,207859,4651,5611.56095876799,57513.7667497461,28067.7667497461,0.0567798873176268,0.0566494573032457,0.0569106176347727,0.00153288430577863,0.00819476571711061,0.00399919507476341,7018354
"203",2020-09-30,"BRGO",3381,54,211240,4705,6467.6039441757,55613.3176851997,26927.3176851997,0.0575756878823118,0.0574436989016862,0.0577079801353823,0.00176281360554946,0.00792398298592514,0.00383669984232766,7018354
"204",2020-10-01,"BRGO",2340,66,213580,4771,4476.73620997051,58238.8902765529,28139.8902765529,0.0582198335381907,0.0580866938631753,0.058353278380739,0.00122031480915289,0.00829808389211386,0.00400947149097251,7018354
"205",2020-10-02,"BRGO",2184,61,215764,4832,4173.35346088869,61348.3841539908,29605.3841539908,0.0587457225182251,0.0586116754216239,0.0588800761855561,0.00113627233636678,0.00874113562154187,0.00421828026257878,7018354
"206",2020-10-03,"BRGO",174,0,215938,4832,327.937789714595,56618.6604941578,27276.6604941577,0.0579877184644115,0.0578553925182743,0.0581203470643767,8.80640008882703e-05,0.00806722779930419,0.00388647544625959,7018354
