"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-07-27,"BRPE",666,24,89132,6376,0,78043.2340685976,57678.2340685976,0.0587585208198088,0.05863112042969,0.0588861980400356,0,0.00816602011940663,0.00603513713234919,9557071
"139",2020-07-28,"BRPE",546,45,89678,6421,0,70269.7209603618,50691.7209603618,0.0586336823230872,0.0585066552995367,0.0587609851420089,0,0.00735264192976716,0.00530410634810202,9557071
"140",2020-07-29,"BRPE",1858,63,91536,6484,0,63016.4446649744,42850.4446649744,0.0595320648759647,0.0594032447094043,0.0596611643982303,0,0.00659369849454654,0.00448363778661626,9557071
"141",2020-07-30,"BRPE",1837,42,93373,6526,11922.8917968349,72232.9795799553,51329.9795799553,0.0602241901677798,0.0600939667077342,0.060354695821704,0.00769008710143667,0.00755806664823933,0.00537089026334066,9557071
"142",2020-07-31,"BRPE",1632,31,95005,6557,4198.5778932831,76431.5574732384,54327.5574732384,0.0606620909113758,0.0605309841082729,0.0607934816846482,0.00268085378517796,0.00799738303432489,0.00568454053268396,9557071
"143",2020-08-01,"BRPE",1741,40,96746,6597,5341.97941625025,80930.4251694768,57760.4251694768,0.0612210466224143,0.0610888198152465,0.0613535596346288,0.00338041439334168,0.00846812011436107,0.00604373716272243,9557071
"144",2020-08-02,"BRPE",1224,37,97970,6634,1649.77273882099,75859.9312332695,52849.9312332695,0.0613936698810278,0.0612611489593777,0.0615264774736754,0.00103384304282837,0.00793757116937496,0.00552992974869283,9557071
"145",2020-08-03,"BRPE",431,35,98401,6669,0,70594.4923805473,48284.4923805473,0.0610334960982037,0.0609018244705389,0.0611654524039989,0,0.00738662424717231,0.00505222702442488,9557071
"146",2020-08-04,"BRPE",432,48,98833,6717,0,66732.0007481832,45322.0007481832,0.060801735970518,0.0606706698341721,0.0609330852475007,0,0.00698247410196944,0.00474224799085234,9557071
"147",2020-08-05,"BRPE",1488,41,100321,6758,0,62314.543678412,40502.543678412,0.0611851840600859,0.0610533785966964,0.0613172740725138,0,0.0065202553877032,0.00423796618005788,9557071
"148",2020-08-06,"BRPE",1074,70,101395,6828,0,59229.0126013439,37286.0126013439,0.0616068576781465,0.0614743068626126,0.0617396942995658,0,0.00619740217492827,0.00390140583881232,9557071
"149",2020-08-07,"BRPE",1477,39,102872,6867,0,58397.7851355678,35640.7851355678,0.0620083846140404,0.0618750517188576,0.0621420048247153,0,0.0061104270477396,0.00372925817288244,9557071
"150",2020-08-08,"BRPE",1241,53,104113,6920,6436.55334727303,64834.3384828408,41162.3384828408,0.0623998468471509,0.062265789818528,0.0625341924979365,0.00385773095668508,0.00678391302971808,0.00430700352470342,9557071
"151",2020-08-09,"BRPE",1268,50,105381,6970,6802.59096979827,70191.4847283111,46192.4847283111,0.0627789420336645,0.0626441796603592,0.06291399431255,0.00405252810441821,0.00734445571538718,0.00483333070648016,9557071
"152",2020-08-10,"BRPE",0,0,105381,6970,0,59221.5151569919,37080.5151569919,0.0619596221506862,0.0618266009792679,0.0620929295198214,0,0.00619661768307381,0.00387990370239919,9557071
"153",2020-08-11,"BRPE",601,38,105982,7008,0,52718.556187198,31778.556187198,0.061854602950856,0.061721884459905,0.0619876068219116,0,0.00551618337743834,0.00332513551350597,9557071
"154",2020-08-12,"BRPE",1393,41,107375,7049,0,43939.2310981033,23316.2310981033,0.0622710088088125,0.0621374819788919,0.0624048225736675,0,0.00459756248521156,0.00243968377948676,9557071
"155",2020-08-13,"BRPE",1467,35,108842,7084,0,36352.3661622605,15976.3661622605,0.0627013420119581,0.0625669632144189,0.0628360094228533,0,0.00380371414654767,0.00167168017923698,9557071
"156",2020-08-14,"BRPE",1567,27,110409,7111,0,36352.3661622605,15075.3661622605,0.0631225312984974,0.0629873011879881,0.063258051740271,0,0.00380371414654767,0.00157740443303817,9557071
"157",2020-08-15,"BRPE",1364,45,111773,7156,0,36352.3661622605,14257.3661622605,0.0635768522712218,0.063440744069721,0.0637132524844698,0,0.00380371414654767,0.00149181335602305,9557071
"158",2020-08-16,"BRPE",1185,32,112958,7188,0,36352.3661622605,14930.3661622605,0.0637976727870979,0.0636611546703925,0.063934483659979,0,0.00380371414654767,0.00156223242060884,9557071
"159",2020-08-17,"BRPE",225,22,113183,7210,4117.93404619733,28547.408411623,8737.40841162298,0.063378782242131,0.063243198480311,0.0635146566748361,0.00230590853044537,0.00298704576031956,0.00091423495876749,9557071
"160",2020-08-18,"BRPE",605,42,113788,7252,1400.19258039445,25749.0230987343,6966.02309873432,0.0633563288320456,0.0632208783330608,0.0634920695332257,0.000779617020702193,0.00269423792066987,0.000728886820944861,9557071
"161",2020-08-19,"BRPE",1429,28,115217,7280,3204.18566271488,23611.229345199,5140.22934519895,0.0636915974161877,0.0635554825396845,0.0638280038058517,0.00177126381763417,0.00247055079377342,0.000537845679413594,9557071
"162",2020-08-20,"BRPE",1142,23,116359,7303,1437.23135954025,23398.6879659182,5009.68796591822,0.0638419814992964,0.0637055861981779,0.0639786688262682,0.000788556947601625,0.00244831161826863,0.000524186538524012,9557071
"163",2020-08-21,"BRPE",1072,32,117431,7335,1879.12643648789,25277.8144024061,6247.8144024061,0.0640386030830942,0.0639018497891714,0.0641756490362039,0.00102474331317282,0.00264493320206642,0.000653737363927306,9557071
"164",2020-08-22,"BRPE",596,29,118027,7364,0,25277.8144024061,6083.8144024061,0.0639527218287015,0.0638162066370408,0.0640895290527241,0,0.00264493320206642,0.00063657729469689,9557071
"165",2020-08-23,"BRPE",1113,26,119140,7390,32.0865587295266,25309.9009611356,6490.90096113563,0.0641278417007136,0.0639910004768682,0.064264975551966,1.7270788643006e-05,0.00264829056529303,0.000679172621102808,9557071
"166",2020-08-24,"BRPE",217,9,119357,7399,0,25309.9009611356,7347.90096113563,0.0636867813626008,0.0635508901507387,0.0638229631513756,0,0.00264829056529303,0.000768844446288578,9557071
"167",2020-08-25,"BRPE",601,26,119958,7425,0,25309.9009611356,8223.90096113563,0.0636158497352016,0.0634801575625985,0.0637518319569541,0,0.00264829056529303,0.000860504328275434,9557071
"168",2020-08-26,"BRPE",1120,35,121078,7460,0,18873.3476138626,1908.3476138626,0.0639209922343814,0.0637847175476983,0.0640575580690218,0,0.00197480458331455,0.000199679129082812,9557071
"169",2020-08-27,"BRPE",1069,20,122147,7480,0,12070.7566440643,-4695.24335593567,0.0640885882529907,0.0639519910362431,0.0642254772323453,0,0.00126301841265638,-0.00049128476244821,9557071
"170",2020-08-28,"BRPE",999,32,123146,7512,0,12070.7566440643,-5694.24335593567,0.0643294786779582,0.0641924297933714,0.064466820157744,0,0.00126301841265638,-0.000595814696357877,9557071
"171",2020-08-29,"BRPE",1005,35,124151,7547,0,12070.7566440643,-6098.24335593567,0.064600259289047,0.0644627017762687,0.0647381103369828,0,0.00126301841265638,-0.000638087062023048,9557071
"172",2020-08-30,"BRPE",943,27,125094,7574,6856.82786971983,18927.5845137842,1208.58451378415,0.0647692347973433,0.0646313676674214,0.06490739601582,0.00355022218698619,0.00198047963793344,0.000126459719069174,9557071
"173",2020-08-31,"BRPE",445,19,125539,7593,0,18927.5845137842,2230.58451378415,0.0646123336345282,0.0644748327562668,0.0647501277511079,0,0.00198047963793344,0.000233396248053839,9557071
"174",2020-09-01,"BRPE",1748,21,127287,7614,2292.5023034052,21220.0868171894,4342.08681718935,0.0651463846979195,0.0650077842462734,0.065285280653949,0.00117331885407388,0.0022203546271854,0.000454332380411253,9557071
"175",2020-09-02,"BRPE",1437,42,128724,7656,6697.07366992475,27917.1604871141,10966.1604871141,0.0657000420743688,0.0655603470452339,0.0658400347636296,0.00341815063149998,0.00292110004070432,0.00114743947043128,9557071
"176",2020-09-03,"BRPE",1475,-37,130199,7619,0,27917.1604871141,10676.1604871141,0.0655786421844083,0.0654391146335221,0.0657184672322513,0,0.00292110004070432,0.00111709544557261,9557071
"177",2020-09-04,"BRPE",1031,26,131230,7645,0,23799.2264409168,5752.22644091677,0.0657536777835238,0.065613825727233,0.0658938279263449,0,0.002490221788759,0.000601881731433906,9557071
"178",2020-09-05,"BRPE",731,25,131961,7670,0,22399.0338605223,4226.03386052232,0.0657529264977514,0.0656131212392129,0.0658930296465586,0,0.00234371324232313,0.000442189229369785,9557071
"179",2020-09-06,"BRPE",191,32,132152,7702,0,19194.8481978074,2259.84819780744,0.0655387390076628,0.0653994490288364,0.0656783256510405,0,0.00200844465818109,0.000236458241003697,9557071
"180",2020-09-07,"BRPE",268,19,132420,7721,0,17757.6168382672,1696.61683826719,0.0652648794468485,0.0651262030606643,0.0654038511233948,0,0.00185806057507234,0.000177524770744843,9557071
"181",2020-09-08,"BRPE",170,20,132590,7741,0,15878.4904017793,719.490401779301,0.0649791583999961,0.0648411229798857,0.0651174876733949,0,0.00166143899127455,7.52835677143448e-05,9557071
"182",2020-09-09,"BRPE",989,23,133579,7764,0,15878.4904017793,326.490401779301,0.0651529669647309,0.0650146030141052,0.065291625381245,0,0.00166143899127455,3.41621823024336e-05,9557071
"183",2020-09-10,"BRPE",1040,28,134619,7792,0,15846.4038430498,367.403843049775,0.0654207318627519,0.0652818509315076,0.0655599082499735,0,0.00165808162804794,3.84431425747255e-05,9557071
"184",2020-09-11,"BRPE",1024,25,135643,7817,0,15846.4038430498,-439.596156950225,0.0656685451720296,0.0655291836186544,0.0658082031069784,0,0.00165808162804794,-4.5996954187138e-05,9557071
"185",2020-09-12,"BRPE",770,35,136413,7852,0,15846.4038430498,-608.596156950225,0.0658801827425897,0.0657404383795149,0.0660202241600726,0,0.00165808162804794,-6.36801962599446e-05,9557071
"186",2020-09-13,"BRPE",259,22,136672,7874,0,15846.4038430498,252.403843049775,0.0657365914671202,0.065597190395551,0.0658762887809314,0,0.00165808162804794,2.64101671997388e-05,9557071
"187",2020-09-14,"BRPE",181,14,136853,7888,0,15846.4038430498,1140.40384304977,0.0654965614187332,0.0653576913802431,0.0656357265240652,0,0.00165808162804794,0.000119325664008332,9557071
"188",2020-09-15,"BRPE",1016,26,137869,7914,0,15846.4038430498,1123.40384304977,0.0657725760279079,0.0656331677942275,0.0659122803718671,0,0.00165808162804794,0.000117546876344204,9557071
"189",2020-09-16,"BRPE",699,19,138568,7933,0,15846.4038430498,1429.40384304977,0.0658548928106889,0.0657153428353688,0.0659947391276968,0,0.00165808162804794,0.000149565054298516,9557071
"190",2020-09-17,"BRPE",757,21,139325,7954,0,8989.57597332995,-5241.42402667005,0.0659891559493531,0.0658493583504179,0.0661292503373407,0,0.000940620402770886,-0.000548434141241605,9557071
"191",2020-09-18,"BRPE",910,17,140235,7971,0,8989.57597332995,-5706.42402667005,0.0661667946885303,0.0660266495137441,0.066307237329115,0,0.000940620402770886,-0.000597089215583943,9557071
"192",2020-09-19,"BRPE",807,33,141042,8004,0,6697.07366992475,-7057.92633007525,0.0664294139349554,0.0662887738333816,0.0665703524224705,0,0.000700745413518928,-0.000738503075897966,9557071
"193",2020-09-20,"BRPE",475,12,141517,8016,1872.13301607,1872.13301607,-10920.86698393,0.0663602108093261,0.0662197356532696,0.0665009839621847,0.000877881396648493,0.000195889830270174,-0.00114270020427074,9557071
"194",2020-09-21,"BRPE",260,9,141777,8025,2596.44646223041,4468.57947830041,-7109.42052169959,0.066167609959791,0.066027554868919,0.0663079621300948,0.00121176676607871,0.000467567885422261,-0.00074389114841771,9557071
"195",2020-09-22,"BRPE",711,30,142488,8055,1908.7454428646,6377.32492116501,-4880.67507883499,0.0663673307155398,0.066226907526521,0.0665080516486743,0.000889045674431352,0.000667288641171025,-0.000510687330755939,9557071
"196",2020-09-23,"BRPE",677,30,143165,8085,1861.06480246247,8238.38972362748,-2965.61027637252,0.0665620624280553,0.0664212817897847,0.0667031414524392,0.000865269525122504,0.000862020353686551,-0.000310305351542593,9557071
"197",2020-09-24,"BRPE",538,25,143703,8110,922.501223832951,9160.89094746043,-2390.10905253957,0.0666585879455316,0.0665176476240644,0.0667998268971358,0.000427914719656022,0.000958545871162873,-0.000250088029328188,9557071
"198",2020-09-25,"BRPE",565,19,144268,8129,628.392399871256,9789.28334733169,-2058.71665266831,0.0667243395131271,0.0665832926720116,0.0668656851410793,0.000290633181554319,0.00102429743875835,-0.000215412928570722,9557071
"199",2020-09-26,"BRPE",672,27,144940,8156,1787.17562485393,11576.4589721856,-773.541027814383,0.0669113398634284,0.0667699460382031,0.0670530331080032,0.000825047023804584,0.0012112977890596,-8.09391316454992e-05,9557071
"200",2020-09-27,"BRPE",76,18,145016,8174,0,11576.4589721856,139.458972185617,0.0667551535778526,0.0666141201985041,0.0668964855487615,0,0.0012112977890596,1.45922293750477e-05,9557071
"201",2020-09-28,"BRPE",80,16,145096,8190,0,11576.4589721856,1099.45897218562,0.0665935622549368,0.0664528967110749,0.0667345255554986,0,0.0012112977890596,0.000115041415114068,9557071
"202",2020-09-29,"BRPE",1229,32,146325,8222,0,11576.4589721856,894.458972185617,0.067105131878626,0.0669634436472052,0.0672471199087704,0,0.0012112977890596,9.35913285760477e-05,9557071
"203",2020-09-30,"BRPE",846,29,147171,8251,2254.58957510267,13831.0485472883,3073.04854728829,0.0674274197495842,0.0672851031179503,0.0675700373991657,0.00103295593318986,0.00144720579634579,0.000321547108657902,9557071
"204",2020-10-01,"BRPE",701,28,147872,8279,5023.31225199264,18854.3607992809,7654.36079928093,0.0676728599805328,0.0675300752639122,0.0678159465993092,0.0022988930065705,0.00197281790616403,0.000800910739208794,9557071
"205",2020-10-02,"BRPE",865,20,148737,8299,2378.03652428673,21232.3973235677,9348.39732356765,0.0679216848060768,0.0677784094022679,0.0680652630768535,0.00108594530789206,0.00222164273170804,0.000978165519913753,9557071
"206",2020-10-03,"BRPE",612,19,149349,8318,1131.26727006841,22363.6645936361,10883.6645936361,0.0680400544687139,0.0678965615838534,0.0681838506120535,0.000515379993666697,0.00234001239434509,0.00113880754821598,9557071
