"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"114",2020-07-03,"BRPE",9557071,1243,100,62362,5068,458,450342.836828192,449336.234525333,451351.694119896,15668.9453179583,55302.8430721192,87152.854202156,0.0471214283987419,0.0470161030011531,0.0472269897461153,0.00163951333185223,0.0057865891204658,0.00911920129108133
"115",2020-07-04,"BRPE",9557071,1095,48,63457,5116,408,454948.75296985,453933.213731403,455966.56417235,4605.91614165716,59908.7592137763,91758.7703438131,0.0476033664466707,0.0474971059366832,0.0477098646826366,0.000481938047928822,0.00626852716839462,0.00960113933901015
"116",2020-07-05,"BRPE",9557071,1672,27,65129,5143,392,461553.230152724,460523.582831768,462585.179578598,6604.47718287405,66513.2363966504,92997.528542627,0.0482944230667245,0.0481866863636116,0.0484024006495921,0.000691056620053785,0.0069595837884484,0.00973075626859181
"117",2020-07-06,"BRPE",9557071,513,20,65642,5163,381,459040.575405008,458016.918552189,460066.520106397,0,65270.0009687204,85658.1241785527,0.0480315125214627,0.0479244026283983,0.0481388618025749,0,0.0068294983859302,0.00896280086007027
"118",2020-07-07,"BRPE",9557071,509,71,66151,5234,405,460850.580974289,459824.964279064,461878.485256503,0,53672.7137600716,80864.9854453765,0.0482209016731475,0.0481135867128186,0.0483284559941538,0,0.00561602124333612,0.0084612728570685
"119",2020-07-08,"BRPE",9557071,1453,89,67604,5323,429,470824.802784865,469779.641997803,471872.28883461,6056.26870599116,51658.4600619414,79935.3585341934,0.0492645500682024,0.0491551901202579,0.0493741533190043,0.000633695062639082,0.00540526067682676,0.00836400174637119
"120",2020-07-09,"BRPE",9557071,1163,86,68767,5409,441,478549.710349326,477489.915113679,479611.857814635,10940.2114906114,52156.1888111979,83509.716593253,0.0500728424377433,0.0499619512205863,0.050183979779436,0.00114472430837978,0.00545734030972438,0.00873800315946726
"121",2020-07-10,"BRPE",9557071,1333,73,70100,5482,414,486210.563847298,485135.864082845,487287.644346034,7660.85349797172,56394.3795438886,91170.5700912247,0.0508744325376779,0.0507619817915808,0.0509871323908794,0.000801590099934564,0.00590080156816754,0.00953959325940183
"122",2020-07-11,"BRPE",9557071,1270,74,71370,5556,440,493358.720196375,492270.284330096,494449.562652434,7148.15634907736,63542.5358929659,98318.726440302,0.0516223767926779,0.0515084887754936,0.0517365166223453,0.000747944255000026,0.00664874582316757,0.0102875375144019
"123",2020-07-12,"BRPE",9557071,1100,39,72470,5595,452,496025.854514724,494932.472306297,497121.652173179,2667.13431834878,66209.6702113147,99742.6253307208,0.0519014512411516,0.0517870456655911,0.0520161095562834,0.000279074448473677,0.00692782027164125,0.0104365265603573
"124",2020-07-13,"BRPE",9557071,431,57,72901,5652,489,495569.580089341,494478.675202542,496662.89169969,0,66209.6702113147,88145.338122072,0.0518537091635441,0.0517395628014631,0.0519681073521051,0,0.00692782027164125,0.00922304941776325
"125",2020-07-14,"BRPE",9557071,675,63,73576,5715,481,497313.021649683,496219.907085898,498408.544217324,830.892709576816,62182.8557140668,80905.7084275275,0.0520361334188773,0.0519217558481985,0.0521507629500005,8.69401001182073e-05,0.00650647627438017,0.00846553388873301
"126",2020-07-15,"BRPE",9557071,1384,57,74960,5772,449,503479.618730126,502374.392314509,504587.276649913,6622.87150582508,53136.7819019335,77086.0971919976,0.052681372643368,0.0525657277542993,0.0527972719518264,0.000692981302098214,0.00555994424462616,0.00806587051534907
"127",2020-07-16,"BRPE",9557071,1131,64,76091,5836,427,508668.746874838,507553.769720504,509786.173373711,5189.12814471178,53719.9939049882,78852.5625714284,0.0532243348275677,0.0531076696741611,0.0533412562670834,0.000542962184199718,0.00562096838089705,0.00825070385805739
"128",2020-07-17,"BRPE",9557071,1332,33,77423,5869,387,512475.260367602,511352.661035403,513600.324201029,3806.51349276467,50922.0302148788,82659.076064193,0.0536226277242894,0.0535051650275909,0.0537403482930104,0.000398292896721671,0.00532820465756494,0.00864899675477906
"129",2020-07-18,"BRPE",9557071,1086,59,78509,5928,372,516828.69632042,515698.033108383,517961.838501189,4353.43595281796,55275.4661676968,87012.512017011,0.0540781476166098,0.0539598411593242,0.0541967134597188,0.000455519892320352,0.00578372454988529,0.00910451664709941
"130",2020-07-19,"BRPE",9557071,943,56,79452,5984,389,519869.509555792,518733.559677521,521007.946996515,3040.81323537137,58316.2794030681,90053.3252523824,0.0543963217973155,0.0542774621719898,0.054515441707665,0.000318174180705718,0.00610189873059101,0.00942269082780513
"131",2020-07-20,"BRPE",9557071,663,52,80115,6036,384,520688.690246702,519552.181730693,521827.684849098,819.18069090991,53079.1913879869,86014.7987364676,0.0544820364154145,0.0543631183372702,0.0546012146241352,8.57146180989877e-05,0.00555391828605091,0.00900012134852483
"132",2020-07-21,"BRPE",9557071,326,53,80441,6089,374,519485.442591935,518352.799012301,520620.561091123,0,42138.9798973755,70345.8534185092,0.0543561351162856,0.0542376214440911,0.0544749077506197,0,0.00440919397767113,0.0073606080166726
"133",2020-07-22,"BRPE",9557071,941,63,81382,6152,380,523316.434151531,522176.94235093,524458.412545196,1424.49625006213,35902.6226494659,67164.4335269142,0.0547569892649673,0.0546377590321271,0.0548764796813999,0.000149051550423988,0.00375665542816056,0.00702772151916777
"134",2020-07-23,"BRPE",9557071,1858,59,83240,6211,375,532924.171001832,531765.160377385,534085.70775196,10810.9845050684,39565.4508054569,71370.9408491086,0.0557622906643502,0.0556410180877996,0.0558838275609713,0.00113120269851175,0.00413991387167228,0.00746786759762573
"135",2020-07-24,"BRPE",9557071,1802,26,85042,6237,368,539332.884189455,538160.440584074,540507.882096312,6408.71318762295,43307.0296747311,77779.6540367315,0.0564328636032373,0.0563101854725234,0.056555809002184,0.000670572938887129,0.00453141236208573,0.00813844053651286
"136",2020-07-25,"BRPE",9557071,1710,62,86752,6299,371,547984.972683056,546795.204320584,549177.329855277,8652.08849360049,51959.1181683316,86431.742530332,0.0573381711492,0.0572136802500038,0.0574629329273872,0.000905307545962616,0.00543671990804835,0.00904374808247548
"137",2020-07-26,"BRPE",9557071,1714,53,88466,6352,368,555461.883054611,554257.10533751,556669.279573228,7476.91037155536,58605.1358303101,87852.3841958962,0.0581205144394774,0.0579944530429365,0.0582468498531849,0.000782343290277467,0.00613212309820761,0.00919239631011386
"138",2020-07-27,"BRPE",9557071,666,24,89132,6376,340,553420.813948298,552220.885382821,554623.349855512,0,51982.264324485,76912.1727052848,0.0579069480543043,0.057781394046651,0.0580327748800351,0,0.0054391417961094,0.00804767200173409
"139",2020-07-28,"BRPE",9557071,546,45,89678,6421,332,552245.014736477,551048.602747442,553444.024321514,0,46793.1361797733,69251.3192073131,0.0577839188111585,0.0576587327589637,0.05790937666169,0,0.00489617961190968,0.00724608190179952
"140",2020-07-29,"BRPE",9557071,1858,63,91536,6484,332,560706.487161473,559493.186342526,561922.419109652,0,42986.6226870086,62103.1628582357,0.0586692813270377,0.0585423281194129,0.0587965098417342,0,0.00449788671518801,0.0064981376467995
"141",2020-07-30,"BRPE",9557071,1837,42,93373,6526,315,567225.312635742,565998.794809084,568454.488323147,11750.0962635473,50383.2829977379,71186.1248034342,0.0593513758175222,0.059223039653999,0.0594799900851576,0.00122946625211294,0.0052718330749806,0.00744852945043876
"142",2020-07-31,"BRPE",9557071,1632,31,95005,6557,320,571349.708256466,570114.870607815,572587.220495971,4137.72893830796,51480.1987006745,75323.8537417422,0.0597829301735298,0.0596537234690226,0.0599124167326968,0.000432949481939389,0.00538660837621427,0.00788147893237815
"143",2020-08-01,"BRPE",9557071,1741,40,96746,6597,298,576614.267681177,575368.881203988,577862.34979855,5264.55942471034,55925.577434475,79757.5204568757,0.0603337850771619,0.0602034746005327,0.0604643776109386,0.000550854903632122,0.00585174866174741,0.00834539373589207
"144",2020-08-02,"BRPE",9557071,1224,37,97970,6634,282,578240.13067016,576991.974057271,579490.987311819,1625.86298898316,57551.4404234581,74760.5119400338,0.0605039065494187,0.060373306220836,0.0606347893943467,0.000170121472256842,0.00602187013400425,0.00782253390605069
"145",2020-08-03,"BRPE",9557071,431,35,98401,6669,293,574847.811304861,573607.653820645,576090.650047905,0,56126.944173396,69571.383795322,0.0601489526764906,0.0600191893332848,0.0602789965720569,0,0.00587281858358026,0.00727957172185098
"146",2020-08-04,"BRPE",9557071,432,48,98833,6717,296,572664.964005183,571430.509378933,573902.085409281,0,45315.9596683276,65764.8703025574,0.0599205513912351,0.0597913847641116,0.060049997055508,0,0.00474161588506851,0.00688127882512931
"147",2020-08-05,"BRPE",9557071,1488,41,100321,6758,274,576276.493888421,575035.075864037,577520.591955772,0,38907.2464807046,61411.4343497394,0.0602984422621136,0.0601685470228313,0.0604286179265354,0,0.00407104294618138,0.00642575893280895
"148",2020-08-06,"BRPE",9557071,1074,70,101395,6828,302,580248.053309449,578999.615139141,581499.183360416,0,30255.1579871041,58370.621114368,0.0607140046683183,0.0605833748790965,0.0608449161213112,0,0.00316573540021876,0.00610758475210324
"149",2020-08-07,"BRPE",9557071,1477,39,102872,6867,310,584029.859940797,582774.055704261,585288.370276319,0,22778.2476155488,57551.4404234581,0.0611097123732572,0.0609783118388742,0.0612413960591397,0,0.0023833921099413,0.00602187013400425
"150",2020-08-08,"BRPE",9557071,1241,53,104113,6920,323,587716.871537676,586454.247004912,588982.214476382,6343.26996542839,29121.5175809772,63894.7103888865,0.0614955012406705,0.0613633870675349,0.0616278998530389,0.000663725315572982,0.00304711742551428,0.00668559544957723
"151",2020-08-09,"BRPE",9557071,1268,50,105381,6970,336,591287.403330462,590018.135464565,592559.401690251,6704.0026948736,35825.5202758508,69174.216833698,0.0618691022940461,0.0617362929986149,0.0620021972935276,0.000701470429054425,0.0037485878545687,0.00723801432820767
"152",2020-08-10,"BRPE",9557071,0,0,105381,6970,301,583570.587621088,582317.719374381,584826.151438945,0,35825.5202758508,58363.2323286296,0.0610616566122705,0.0609305632839162,0.0611930319905486,0,0.0037485878545687,0.00610681162969592
"153",2020-08-11,"BRPE",9557071,601,38,105982,7008,291,582581.457700197,581331.440268455,583834.163002353,0,24075.4240123035,51954.5191410066,0.0609581594298291,0.0608273643952687,0.0610892357085506,0,0.00251912160245576,0.00543623869080879
"154",2020-08-12,"BRPE",9557071,1393,41,107375,7049,291,586503.402392266,585245.771569237,587763.735729973,0,19937.6950739955,43302.4306474061,0.061368530420279,0.0612369387618065,0.0615004048552085,0,0.00208617212051637,0.00453093114484617
"155",2020-08-13,"BRPE",9557071,1467,35,108842,7084,256,590556.522658587,589290.867525103,591824.896115068,0,14673.1356492852,35825.5202758508,0.0617926269103355,0.0616601956316012,0.0619253426196235,0,0.00153531721688425,0.0037485878545687
"156",2020-08-14,"BRPE",9557071,1567,27,110409,7111,244,594523.520372803,593249.847094711,595799.928154119,0,13047.272660302,35825.5202758508,0.0622077120043163,0.062074441750481,0.0623412683817164,0,0.00136519574462741,0.0037485878545687
"157",2020-08-15,"BRPE",9557071,1364,45,111773,7156,236,598802.570951526,597520.627318353,600087.264915656,0,13047.272660302,35825.5202758508,0.0626554486151172,0.0625213129962468,0.0627898720136804,0,0.00136519574462741,0.0037485878545687
"158",2020-08-16,"BRPE",9557071,1185,32,112958,7188,218,600882.382831192,599596.578385953,602170.944618836,0,13047.272660302,35825.5202758508,0.0628730688336617,0.0627385292403868,0.0630078969402692,0,0.00136519574462741,0.0037485878545687
"159",2020-08-17,"BRPE",9557071,225,22,113183,7210,240,596937.035958664,595660.031793519,598216.777825771,4058.25384262996,17105.526502932,28133.6778549334,0.0624602491661581,0.0623266303863934,0.0625941544041863,0.000424633639598362,0.00178982938422577,0.00294375524205412
"160",2020-08-18,"BRPE",9557071,605,42,113788,7252,244,596725.557107393,595449.808086621,598004.039415743,1379.89993430115,18485.4264372331,25375.8488509266,0.0624381211678131,0.0623046337195382,0.0625718946124543,0.000144385234168623,0.00193421461839439,0.00265519099428335
"161",2020-08-19,"BRPE",9557071,1429,28,115217,7280,231,599883.305296735,598601.298794633,601168.057433827,3157.74818934221,21643.1746265753,23269.0376155585,0.0627685307869676,0.062634388589834,0.0629029602724336,0.000330409619154468,0.00226462423754886,0.0024347457098057
"162",2020-08-20,"BRPE",9557071,1142,23,116359,7303,219,601299.707216282,600015.059517351,602587.105379029,1416.401919547,16716.3065806939,23059.5765461223,0.062916735390611,0.0627823168329869,0.0630514417418296,0.000148204603643418,0.0017491035256193,0.00241282884119228
"163",2020-08-21,"BRPE",9557071,1072,32,117431,7335,224,603151.599936299,601863.580459686,604442.37584182,1851.892720017,11864.1966058373,24911.4692661393,0.0631105073862378,0.0629757360241109,0.063245567166114,0.000193771995626798,0.00124140509219167,0.00260660083681908
"164",2020-08-22,"BRPE",9557071,596,29,118027,7364,208,602342.72195493,601056.945059408,603631.249375571,0,11864.1966058373,24911.4692661393,0.0630258707877058,0.0628913340770837,0.0631606952983368,0,0.00124140509219167,0.00260660083681908
"165",2020-08-23,"BRPE",9557071,1113,26,119140,7390,202,603992.099453807,602703.251803703,605283.703233499,31.6215361392824,11895.8181419766,24943.0908022786,0.0631984526905583,0.0630635946728556,0.0633335990946912,3.3087057885499e-06,0.00124471379798022,0.00260990954260763
"166",2020-08-24,"BRPE",9557071,217,9,119357,7399,189,599837.944993941,598558.045091291,601120.581713471,0,11895.8181419766,24943.0908022786,0.0627637845312587,0.0626298627572497,0.0628979926709209,0,0.00124471379798022,0.00260990954260763
"167",2020-08-25,"BRPE",9557071,601,26,119958,7425,173,599169.871012122,597891.845773217,600450.628097133,0,11895.8181419766,24943.0908022786,0.0626938808984595,0.0625601552790825,0.0628278923633751,0,0.00124471379798022,0.00260990954260763
"168",2020-08-26,"BRPE",9557071,1120,35,121078,7460,180,602043.874780599,600760.363096295,603330.128660203,0,11895.8181419766,18599.8208368502,0.0629946010425787,0.0628603013513549,0.0631291876622244,0,0.00124471379798022,0.00194618422703464
"169",2020-08-27,"BRPE",9557071,1069,20,122147,7480,177,603622.388394271,602335.838940323,604911.685832633,0,11895.8181419766,11895.8181419766,0.0631597681333822,0.0630251505864425,0.0632946732144852,0,0.00124471379798022,0.00124471379798022
"170",2020-08-28,"BRPE",9557071,999,32,123146,7512,177,605891.229971592,604600.42645577,607184.789313649,0,11895.8181419766,11895.8181419766,0.0633971673927704,0.0632621047239023,0.0635325184163274,0,0.00124471379798022,0.00124471379798022
"171",2020-08-29,"BRPE",9557071,1005,35,124151,7547,183,608441.594141747,607146.0000794,609739.952883387,0,7837.56429934665,11895.8181419766,0.0636640236471767,0.0635284597215402,0.0637998768538381,0,0.000820080158381856,0.00124471379798022
"172",2020-08-30,"BRPE",9557071,943,27,125094,7574,184,610033.100565563,608734.590354729,611334.380667899,6757.45355276705,13215.1179178125,18653.2716947437,0.063830550235063,0.0636946811794878,0.06396670911704,0.000707063236504893,0.00138275816071813,0.00195177703448511
"173",2020-08-31,"BRPE",9557071,445,19,125539,7593,194,608555.317122021,607260.256475423,609853.139652112,0,10057.3697284703,18653.2716947437,0.0636759230021438,0.0635404148902339,0.0638117201025411,0,0.00105234854156366,0.00195177703448511
"174",2020-09-01,"BRPE",9557071,1748,21,127287,7614,189,613585.310560732,612279.89351324,614893.510834793,2259.27763234184,10900.2454412652,20912.5493270855,0.0642022341950511,0.0640656424456028,0.0643391171662106,0.000236398540132415,0.00114054247805266,0.00218817557461753
"175",2020-09-02,"BRPE",9557071,1437,42,128724,7656,196,618799.967288777,617484.240894551,620118.497213571,6600.01463122992,15648.3673524781,27512.5639583154,0.0647478675515518,0.0646101970880567,0.0648858313612582,0.00069058968288819,0.00163736016531405,0.00287876525750572
"176",2020-09-03,"BRPE",9557071,1475,-37,130199,7619,139,617656.55481042,616342.405820583,618973.505794005,0,15648.3673524781,27512.5639583154,0.0646282270802865,0.0644907216678189,0.0647660256781607,0,0.00163736016531405,0.00287876525750572
"177",2020-09-04,"BRPE",9557071,1031,26,131230,7645,133,619305.138579734,617987.93321539,620625.151490761,0,15616.7458163388,23454.3101156855,0.0648007259315887,0.0646629007166934,0.0649388449129196,0,0.0016340514595255,0.00245413161790735
"178",2020-09-05,"BRPE",9557071,731,25,131961,7670,123,619298.062547563,617981.297950783,620617.632842522,0,15616.7458163388,22074.4101813843,0.0647999855340159,0.0646622064386446,0.0649380582024056,0,0.0016340514595255,0.00230974638373873
"179",2020-09-06,"BRPE",9557071,191,32,132152,7702,128,617280.724237331,615968.812834841,618595.429793505,0,15616.7458163388,18916.6619920421,0.0645889022104503,0.0644516309269692,0.0647264658589965,0,0.0016340514595255,0.00197933676458426
"180",2020-09-07,"BRPE",9557071,268,19,132420,7721,128,614701.360786059,613395.228544357,616010.274238559,0,15616.7458163388,17500.2600724951,0.0643190116287782,0.0641823450452923,0.0644559692230558,0,0.0016340514595255,0.00183113216094085
"181",2020-09-08,"BRPE",9557071,170,20,132590,7741,127,612010.279184531,610710.183921999,613313.142122691,0,15616.7458163388,15648.3673524781,0.0640374314666629,0.0639013965598873,0.0641737559679834,0,0.0016340514595255,0.00163736016531405
"182",2020-09-09,"BRPE",9557071,989,23,133579,7764,108,613647.306053565,612344.116505768,614953.269046802,0,15616.7458163388,15648.3673524781,0.0642087210666914,0.0640723623907124,0.0643453699409371,0,0.0016340514595255,0.00163736016531405
"183",2020-09-10,"BRPE",9557071,1040,28,134619,7792,173,616169.266541032,614861.207778852,617480.108073866,0,15616.7458163388,15616.7458163388,0.0644726053140164,0.0643357371498916,0.0646097646521478,0,0.0016340514595255,0.0016340514595255
"184",2020-09-11,"BRPE",9557071,1024,25,135643,7817,172,618503.311738464,617190.726206597,619818.688758773,0,8859.29226357176,15616.7458163388,0.0647168271260582,0.0645794853053406,0.0648544610329643,0,0.000926988223020605,0.0016340514595255
"185",2020-09-12,"BRPE",9557071,770,35,136413,7852,182,620496.633471674,619180.44242264,621815.622346284,0,8859.29226357176,15616.7458163388,0.0649253974854507,0.0647876784030002,0.065063409317173,0,0.000926988223020605,0.0016340514595255
"186",2020-09-13,"BRPE",9557071,259,22,136672,7874,172,619144.210036954,617831.252300498,620459.957949548,0,6600.01463122992,15616.7458163388,0.064783887242959,0.0646465064767749,0.0649215599580193,0,0.00069058968288819,0.0016340514595255
"187",2020-09-14,"BRPE",9557071,181,14,136853,7888,167,616883.471970423,615575.515802331,618194.207244074,0,6.53699316899292e-13,15616.7458163388,0.0645473358909255,0.0644104784616888,0.064684484110673,0,6.8399545938216e-20,0.0016340514595255
"188",2020-09-15,"BRPE",9557071,1016,26,137869,7914,173,619483.132879851,618170.107686601,620798.947006336,0,6.53699316899292e-13,15616.7458163388,0.064819350288373,0.0646819624638763,0.0649570299316952,0,6.8399545938216e-20,0.0016340514595255
"189",2020-09-16,"BRPE",9557071,699,19,138568,7933,169,620258.438661765,618944.078465991,621575.589970313,0,6.53699316899292e-13,15616.7458163388,0.0649004740743021,0.0647629465623925,0.0650382936330925,0,6.8399545938216e-20,0.0016340514595255
"190",2020-09-17,"BRPE",9557071,757,21,139325,7954,162,621523.00445488,620206.312000555,622842.492235511,0,6.53699316899292e-13,8859.29226357176,0.065032791370377,0.0648950198236003,0.0651708554049154,0,6.8399545938216e-20,0.000926988223020605
"191",2020-09-18,"BRPE",9557071,910,17,140235,7971,154,623196.106062146,621876.139942867,624518.873881707,0,6.53699316899292e-13,8859.29226357176,0.0652078556350734,0.0650697415497768,0.0653462628750699,0,6.8399545938216e-20,0.000926988223020605
"192",2020-09-19,"BRPE",9557071,807,33,141042,8004,152,625669.601907298,624344.974289026,626997.039892274,0,6.53699316899292e-13,6600.01463122992,0.0654666688054633,0.0653280669662312,0.0656055647062028,0,6.8399545938216e-20,0.00069058968288819
"193",2020-09-20,"BRPE",9557071,475,12,141517,8016,142,625017.807927817,623694.733859246,626343.688697961,1845.00065351895,1845.00065351895,1845.00065351895,0.0653984686236837,0.0652600293394541,0.0655372015859212,0.000193050847222852,0.000193050847222852,0.000193050847222852
"194",2020-09-21,"BRPE",9557071,260,9,141777,8025,137,623203.784745653,621884.66708737,624525.700465198,2558.81680335687,4403.81745687581,4403.81745687581,0.0652086590908086,0.0650706337838623,0.0653469771716876,0.000267740692033874,0.000460791539256725,0.000460791539256725
"195",2020-09-22,"BRPE",9557071,711,30,142488,8055,141,625084.867211085,623762.282597318,626410.256146481,1881.08246543177,6284.89992230758,6284.89992230758,0.0654054853428508,0.0652670972725135,0.0655441668421717,0.00019682625204226,0.000657617791298985,0.000657617791298985
"196",2020-09-23,"BRPE",9557071,677,30,143165,8085,152,626918.960059888,625593.008787922,628247.721700179,1834.09284880362,8118.9927711112,8118.9927711112,0.0655973948566343,0.065458654517469,0.0657364292574763,0.000191909513783419,0.000849527305082404,0.000849527305082404
"197",2020-09-24,"BRPE",9557071,538,25,143703,8110,156,627828.091700767,626500.636442597,629158.359625613,909.131640878739,9028.12441198993,9028.12441198993,0.0656925214535674,0.0655536237454547,0.065831713463844,9.51265969331753e-05,0.000944653902015579,0.000944653902015579
"198",2020-09-25,"BRPE",9557071,565,19,144268,8129,158,628447.376964408,627118.91844425,629778.649627129,619.285263641388,9647.40967563132,9647.40967563132,0.0657573200998934,0.0656183174158955,0.0658966172404839,6.47986463259913e-05,0.00100945254834157,0.00100945254834157
"199",2020-09-26,"BRPE",9557071,672,27,144940,8156,152,630208.65149325,628876.924881489,631543.198204935,1761.27452884149,11408.6842044728,11408.6842044728,0.0659416103001903,0.0658022656608378,0.0660812500194814,0.000184290200296878,0.00119374274863845,0.00119374274863845
"200",2020-09-27,"BRPE",9557071,76,18,145016,8174,158,628737.601165827,627409.269436165,630068.745198828,0,11408.6842044728,11408.6842044728,0.0657876875839707,0.0656486981666417,0.0659269712654461,0,0.00119374274863845,0.00119374274863845
"201",2020-09-28,"BRPE",9557071,80,16,145096,8190,165,627215.643155186,625890.775907128,628543.3148434,0,11408.6842044728,11408.6842044728,0.0656284381642855,0.0654898112514942,0.0657673585184624,0,0.00119374274863845,0.00119374274863845
"202",2020-09-29,"BRPE",9557071,1229,32,146325,8222,167,632033.893743923,630699.394248943,633371.216911985,0,11408.6842044728,11408.6842044728,0.0661325937354576,0.065992958956666,0.0662725239680635,0,0.00119374274863845,0.00119374274863845
"203",2020-09-30,"BRPE",9557071,846,29,147171,8251,166,635069.382271933,633728.964150129,636412.635550156,2221.91436386947,13630.5985683423,13630.5985683423,0.0664502107677062,0.066309956695951,0.06659076149483,0.000232489050658875,0.00142623179929732,0.00142623179929732
"204",2020-10-01,"BRPE",9557071,701,28,147872,8279,169,637381.076482272,636036.249672661,638728.746776273,4950.51062515215,18581.1091934944,18581.1091934944,0.0666920938938584,0.066551378520957,0.0668331067935221,0.00051799454300927,0.00194422634230659,0.00194422634230659
"205",2020-10-02,"BRPE",9557071,865,20,148737,8299,170,639724.648709105,638375.200331433,641076.94965831,2343.57222683309,19079.6807668086,20924.6814203275,0.0669373125625105,0.0667961136138293,0.0670788099887832,0.000245218668652047,0.00199639416373579,0.00218944501095864
"206",2020-10-03,"BRPE",9557071,612,19,149349,8318,162,640839.520801346,639488.024064749,642193.873796951,1114.87209224142,17635.7360556931,22039.5535125689,0.0670539667227905,0.066912553444957,0.0671956788640527,0.000116654160280009,0.00184530763198192,0.00230609917123865
"207",2020-10-04,"BRPE",9557071,68,15,149417,8333,159,639263.183111393,637915.239426601,640613.975062013,0,15754.6535902614,22039.5535125689,0.0668890273088264,0.0667479858030353,0.0670303668416833,0,0.00164848137993967,0.00230609917123865
"208",2020-10-05,"BRPE",9557071,37,7,149454,8340,150,636970.778943222,635627.753272858,638316.642308986,0,13920.5607414577,22039.5535125689,0.0666491625879123,0.0665086356764387,0.0667899864204196,0,0.00145657186615625,0.00230609917123865
"209",2020-10-06,"BRPE",9557071,763,16,150217,8356,134,638583.490868927,637237.312291001,639932.51328027,0,13011.429100579,22039.5535125689,0.066817908004338,0.0666770511897422,0.0669590623822163,0,0.00136144526922307,0.00230609917123865
"210",2020-10-07,"BRPE",9557071,922,23,151139,8379,128,641531.107523248,640179.089846574,642885.980575593,0,12392.1438369376,22039.5535125689,0.067126330601002,0.0669848628148283,0.0672680971581767,0,0.00129664662289708,0.00230609917123865
"211",2020-10-08,"BRPE",9557071,597,8,151736,8387,108,641987.990370124,640635.116095455,643343.721604639,0,10630.8693080961,20194.55285905,0.0671741363405298,0.0670325789245947,0.0673159926932257,0,0.0011123564226002,0.0021130483240158
"212",2020-10-09,"BRPE",9557071,678,10,152414,8397,98,642920.016365055,641565.319910958,644277.573326766,0,10630.8693080961,17635.7360556931,0.0672716584783199,0.0671299103994266,0.067413705865193,0,0.0011123564226002,0.00184530763198192
"213",2020-10-10,"BRPE",9557071,584,11,152998,8408,90,643506.84576038,642151.072152328,644865.481813355,0,10630.8693080961,15754.6535902614,0.06733306111887,0.0671912003324375,0.0674752214159919,0,0.0011123564226002,0.00164848137993967
"214",2020-10-11,"BRPE",9557071,146,3,153144,8411,78,641626.425179986,640274.629951237,642981.074418959,0,10630.8693080961,13920.5607414577,0.067136304122883,0.0669948596124521,0.0672780472614422,0,0.0011123564226002,0.00145657186615625
"215",2020-10-12,"BRPE",9557071,78,3,153222,8414,74,639499.257609027,638151.961012729,640849.398681608,0,8408.95494422666,13011.429100579,0.066913728862015,0.0667727550640494,0.0670550002905292,0,0.000879867371941326,0.00136144526922307
"216",2020-10-13,"BRPE",9557071,77,3,153299,8417,61,637480.5094188,636137.484520214,638826.369735707,0,3458.44431907451,12392.1438369376,0.0667024980162646,0.0665619711855457,0.066843321529756,0,0.000361872828932055,0.00129664662289708
"217",2020-10-14,"BRPE",9557071,742,21,154041,8438,59,639743.282886033,638395.828656839,641093.581170306,0,1114.87209224142,10630.8693080961,0.0669392623415723,0.0667982720497566,0.067080550219864,0,0.000116654160280009,0.0011123564226002
"218",2020-10-15,"BRPE",9557071,825,18,154866,8456,69,642243.317219969,640890.883771772,643598.604627051,0,6.53699316899292e-13,10630.8693080961,0.0672008523552843,0.0670593410650368,0.0673426622682882,0,6.8399545938216e-20,0.0011123564226002
"219",2020-10-16,"BRPE",9557071,654,13,155520,8469,72,643680.010008752,642324.749834137,645038.129687288,0,6.53699316899292e-13,10630.8693080961,0.0673511800852742,0.0672093730217278,0.0674932863517795,0,6.8399545938216e-20,0.0011123564226002
"220",2020-10-17,"BRPE",9557071,403,11,155923,8480,72,643892.093869775,642536.549854741,645250.497643646,1175.01791584573,1175.01791584573,11805.8872239419,0.0673733713885535,0.0672315346254873,0.0675155073812516,0.000122947492578608,0.000122947492578608,0.00123530391517881
"221",2020-10-18,"BRPE",9557071,106,7,156029,8487,76,642547.738883784,641195.116973815,643903.214193573,533.200166592142,1708.21808243787,10117.1730266645,0.0672327053847129,0.0670911743748493,0.0673745349588355,5.57911693438441e-05,0.000178738661922452,0.00105860603386378
"222",2020-10-19,"BRPE",9557071,101,3,156130,8490,76,640911.028311907,639561.874279166,642263.028381408,0,1708.21808243787,5166.66240151238,0.067061448880301,0.0669202807302745,0.0672029148241556,0,0.000178738661922452,0.000540611490854508
"223",2020-10-20,"BRPE",9557071,664,15,156794,8505,88,642580.042580304,641227.607709234,643935.329917579,0,1708.21808243787,2823.0901746793,0.0672360854680586,0.0670945740289294,0.0673778953737583,0,0.000178738661922452,0.000295392822202461
"224",2020-10-21,"BRPE",9557071,624,14,157418,8519,81,644090.959935659,642735.561145831,645449.216986318,0,1708.21808243787,1708.21808243787,0.0673941796535423,0.0672523580860529,0.0675363002939204,0,0.000178738661922452,0.000178738661922452
