"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"134",2020-07-23,"BRPE",1858,59,83240,6211,11895.4001648415,78374.7467468612,66504.7467468612,0.0557622906643502,0.0556410180877996,0.0558838275609713,0.00796870208506306,0.00820070780544177,0.00695869547760618,9557071
"135",2020-07-24,"BRPE",1802,26,85042,6237,11428.2102644505,82273.932035926,69701.932035926,0.0564328636032373,0.0563101854725234,0.056555809002184,0.00758362492748114,0.00860869737557941,0.00729323158067216,9557071
"136",2020-07-25,"BRPE",1710,62,86752,6299,10801.5296856329,90145.5912257015,76294.5912257015,0.0573381711492,0.0572136802500038,0.0574629329273872,0.00713920091511415,0.00943234503810859,0.00798305163011779,9557071
"137",2020-07-26,"BRPE",1714,53,88466,6352,10761.8934681754,96345.041918875,81455.041918875,0.0581205144394774,0.0579944530429365,0.0582468498531849,0.00707036358276858,0.0100810218861903,0.00852301316155075,9557071
"138",2020-07-27,"BRPE",666,24,89132,6376,4135.19568830012,91184.4025975367,77012.4025975367,0.0579069480543043,0.057781394046651,0.0580327748800351,0.00268653863838777,0.00954104061773076,0.00805815951325848,9557071
"139",2020-07-28,"BRPE",546,45,89678,6421,3362.31604235282,86985.9775178719,73398.9775178719,0.0577839188111585,0.0576587327589637,0.05790937666169,0.00216650457424085,0.00910174022123221,0.00768007033931965,9557071
"140",2020-07-29,"BRPE",1858,63,91536,6484,11381.2341936071,89550.4899775027,75437.4899775027,0.0586692813270377,0.0585423281194129,0.0587965098417342,0.00729471279882926,0.0093700768758025,0.00789336921087044,9557071
"141",2020-07-30,"BRPE",1837,42,93373,6526,11159.4668620678,93560.7642093756,78696.7642093756,0.0593513758175222,0.059223039653999,0.0594799900851576,0.00709337508330858,0.00978969018953355,0.00823440196367439,9557071
"142",2020-07-31,"BRPE",1632,31,95005,6557,9814.67000552132,97205.2063098585,81652.2063098585,0.0597829301735298,0.0596537234690226,0.0599124167326968,0.00617598791238691,0.0101710248160612,0.00854364337252056,9557071
"143",2020-08-01,"BRPE",1741,40,96746,6597,10376.5059023932,103272.698898471,86641.6988984707,0.0603337850771619,0.0602034746005327,0.0604643776109386,0.00647110864497644,0.0108058942848149,0.00906571677645491,9557071
"144",2020-08-02,"BRPE",1224,37,97970,6634,7224.31274819103,108391.713921808,90862.7139218078,0.0605039065494187,0.060373306220836,0.0606347893943467,0.00446156112483745,0.011341520212815,0.00950738086196156,9557071
"145",2020-08-03,"BRPE",431,35,98401,6669,2517.85456115685,104858.58958669,87839.5895866904,0.0601489526764906,0.0600191893332848,0.0602789965720569,0.00153907292451611,0.0109718332726303,0.00919105755170077,9557071
"146",2020-08-04,"BRPE",432,48,98833,6717,2503.12410278185,95466.3135246308,79873.3135246308,0.0599205513912351,0.0597913847641116,0.060049997055508,0.00151759611100927,0.00998907651984911,0.00835750969356938,9557071
"147",2020-08-05,"BRPE",1488,41,100321,6758,8547.55657246209,92585.6598326424,77306.6598326424,0.0602984422621136,0.0601685470228313,0.0604286179265354,0.00513755192299474,0.00968766056385292,0.00808894899207534,9557071
"148",2020-08-06,"BRPE",1074,70,101395,6828,6146.12563986734,87930.2557868769,73287.2557868769,0.0607140046683183,0.0605833748790965,0.0608449161213112,0.00368021993975025,0.00920054437043283,0.00766838038420735,9557071
"149",2020-08-07,"BRPE",1477,39,102872,6867,8385.29534890503,85553.6576676065,71147.6576676065,0.0611097123732572,0.0609783118388742,0.0612413960591397,0.00498117064834355,0.00895187005177701,0.00744450445828084,9557071
"150",2020-08-08,"BRPE",1241,53,104113,6920,7005.43291979153,88423.8948990979,73442.8948990979,0.0614955012406705,0.0613633870675349,0.0616278998530389,0.00413783685812986,0.00925219608592402,0.00768466561555292,9557071
"151",2020-08-09,"BRPE",1268,50,105381,6970,7114.6831727069,92176.262029452,76473.262029452,0.0618691022940461,0.0617362929986149,0.0620021972935276,0.00417702490014264,0.00964482340138019,0.00800174677256787,9557071
"152",2020-08-10,"BRPE",0,0,105381,6970,0,80795.0278358449,66950.0278358449,0.0610616566122705,0.0609305632839162,0.0611930319905486,0,0.0084539528727834,0.00700528727220347,9557071
"153",2020-08-11,"BRPE",601,38,105982,7008,3303.68794774413,72939.2489215212,60330.2489215212,0.0609581594298291,0.0608273643952687,0.0610892357085506,0.00190019754887615,0.00763196683602342,0.00631262956208249,9557071
"154",2020-08-12,"BRPE",1393,41,107375,7049,7608.84041473739,70733.4193307373,58363.4193307373,0.061368530420279,0.0612369387618065,0.0615004048552085,0.00434871575743758,0.00740116080865542,0.00610683119658076,9557071
"155",2020-08-13,"BRPE",1467,35,108842,7084,7959.67015251601,68316.5835808601,56220.5835808601,0.0617926269103355,0.0616601956316012,0.0619253426196235,0.00451892585641347,0.00714827624288447,0.00588261650257282,9557071
"156",2020-08-14,"BRPE",1567,27,110409,7111,8437.88419806522,69530.1550307343,57091.1550307343,0.0622077120043163,0.062074441750481,0.0623412683817164,0.00475415473484057,0.00727525776785946,0.0059737083705598,9557071
"157",2020-08-15,"BRPE",1364,45,111773,7156,7307.37035579149,74319.670825369,60947.670825369,0.0626554486151172,0.0625213129962468,0.0627898720136804,0.00409621794028007,0.00777640668625031,0.00637723323656055,9557071
"158",2020-08-16,"BRPE",1185,32,112958,7188,6303.63164764746,78120.1783702346,63995.1783702346,0.0628730688336617,0.0627385292403868,0.0630078969402692,0.00350863742704888,0.00817407115320526,0.00669610787345146,9557071
"159",2020-08-17,"BRPE",225,22,113183,7210,1186.66966850763,70759.2914662801,57897.2914662801,0.0624602491661581,0.0623266303863934,0.0625941544041863,0.000654865864775708,0.00740386792839355,0.00605805810862765,9557071
"160",2020-08-18,"BRPE",605,42,113788,7252,3172.73317089651,67785.8989973093,55392.8989973093,0.0624381211678131,0.0623046337195382,0.0625718946124543,0.00174095245682828,0.00709274829048662,0.00579601208333696,9557071
"161",2020-08-19,"BRPE",1429,28,115217,7280,7440.16285156734,66840.7664999716,54495.7664999716,0.0627685307869676,0.062634388589834,0.0629029602724336,0.00405329153691432,0.00699385475947302,0.00570214101161032,9557071
"162",2020-08-20,"BRPE",1142,23,116359,7303,5901.42804287588,65736.761623056,53490.761623056,0.062916735390611,0.0627823168329869,0.0630514417418296,0.0031909743689818,0.00687833768557919,0.00559698275999581,9557071
"163",2020-08-21,"BRPE",1072,32,117431,7335,5506.02920124765,64128.1076515967,52078.1076515967,0.0631105073862378,0.0629757360241109,0.063245567166114,0.00295908488026314,0.00671001687144489,0.00544917032128324,9557071
"164",2020-08-22,"BRPE",596,29,118027,7364,3041.64523613358,67169.7528877303,54523.7528877303,0.0630258707877058,0.0628913340770837,0.0631606952983368,0.00162422445401981,0.00702827810819134,0.00570506935521671,9557071
"165",2020-08-23,"BRPE",1113,26,119140,7390,5642.46438385166,69508.5293238378,56350.5293238378,0.0631984526905583,0.0630635946728556,0.0633335990946912,0.00299307552812666,0.0072729949713503,0.00589621331931486,9557071
"166",2020-08-24,"BRPE",217,9,119357,7399,1090.55048353834,62990.2393926388,51008.2393926388,0.0627637845312587,0.0626298627572497,0.0628979926709209,0.000573465113644446,0.00659095651718385,0.00533722511767871,9557071
"167",2020-08-25,"BRPE",601,26,119958,7425,3001.89309990401,58032.4623400268,46916.4623400268,0.0626938808984595,0.0625601552790825,0.0628278923633751,0.00156888518044057,0.00607220165467294,0.00490908379146987,9557071
"168",2020-08-26,"BRPE",1120,35,121078,7460,5569.04755409134,55163.6256960529,44494.6256960529,0.0629946010425787,0.0628603013513549,0.0631291876622244,0.00289747046413991,0.00577202217039644,0.00465567595930311,9557071
"169",2020-08-27,"BRPE",1069,20,122147,7480,5282.75220180173,53139.0075420631,42765.0075420631,0.0631597681333822,0.0630251505864425,0.0632946732144852,0.00273160539490869,0.0055601771235207,0.00447469811012842,9557071
"170",2020-08-28,"BRPE",999,32,123146,7512,4915.18472984604,51750.5606242617,41562.5606242617,0.0633971673927704,0.0632621047239023,0.0635325184163274,0.0025304012236243,0.00541489757942174,0.00434888059576639,9557071
"171",2020-08-29,"BRPE",1005,35,124151,7547,4925.32321215661,55489.2141679107,44521.2141679107,0.0636640236471767,0.0635284597215402,0.0637998768538381,0.00252568157685985,0.00580608997965074,0.00465845803258244,9557071
"172",2020-08-30,"BRPE",943,27,125094,7574,4598.63153974872,56915.1125367629,45609.1125367629,0.063830550235063,0.0636946811794878,0.06396670911704,0.00234650088341947,0.00595528824016928,0.00477228980895537,9557071
"173",2020-08-31,"BRPE",445,19,125539,7593,2157.15527540684,51632.1049606024,41310.1049606024,0.0636759230021438,0.0635404148902339,0.0638117201025411,0.00109415283872322,0.00540250302217096,0.00432246500633954,9557071
"174",2020-09-01,"BRPE",1748,21,127287,7614,8426.21102595048,54156.887943677,43228.887943677,0.0642022341950511,0.0640656424456028,0.0643391171662106,0.00425009288980803,0.00566668260010593,0.00452323603577676,9557071
"175",2020-09-02,"BRPE",1437,42,128724,7656,6907.92356510031,55558.7823075297,44265.7823075297,0.0647478675515518,0.0646101970880567,0.0648858313612582,0.0034746692151375,0.0058133692119196,0.0046317310300959,9557071
"176",2020-09-03,"BRPE",1475,-37,130199,7619,6997.31502043311,59514.4520918292,47342.4520918292,0.0646282270802865,0.0644907216678189,0.0647660256781607,0.00347332978051176,0.00622726901284182,0.00495365704532583,9557071
"177",2020-09-04,"BRPE",1031,26,131230,7645,4865.53073135492,58737.5184393324,46647.5184393324,0.0648007259315887,0.0646629007166934,0.0649388449129196,0.00240257504712529,0.00614597489537667,0.00488094296247589,9557071
"178",2020-09-05,"BRPE",731,25,131961,7670,3430.61119362742,61077.5791494215,48473.5791494215,0.0647999855340159,0.0646622064386446,0.0649380582024056,0.00168461557369139,0.00639082613798951,0.00507201203689096,9557071
"179",2020-09-06,"BRPE",191,32,132152,7702,892.159167695761,58967.8452172133,46773.8452172133,0.0645889022104503,0.0644516309269692,0.0647264658589965,0.000436040175241073,0.0061700750383892,0.00489416111036669,9557071
"180",2020-09-07,"BRPE",268,19,132420,7721,1244.07162581682,54642.8692889388,43300.8692889388,0.0643190116287782,0.0641823450452923,0.0644559692230558,0.000604270180999436,0.00571753304845583,0.0045307677727767,9557071
"181",2020-09-08,"BRPE",170,20,132590,7741,784.687740111398,50144.8048272484,39701.8048272484,0.0640374314666629,0.0639013965598873,0.0641737559679834,0.000378983236896555,0.00524688001451998,0.0041541812159027,9557071
"182",2020-09-09,"BRPE",989,23,133579,7764,4543.35775598691,49772.9778533893,39339.9778533893,0.0642087210666914,0.0640723623907124,0.0643453699409371,0.00218390009552664,0.00520797405956169,0.0041163216066292,9557071
"183",2020-09-10,"BRPE",1040,28,134619,7792,4760.21985902936,49607.8745002621,39139.8745002621,0.0644726053140164,0.0643357371498916,0.0646097646521478,0.00227979539425447,0.00519069854145293,0.0040953838786237,9557071
"184",2020-09-11,"BRPE",1024,25,135643,7817,4669.22282182042,49678.4657823338,39129.4657823338,0.0647168271260582,0.0645794853053406,0.0648544610329643,0.00222773962661396,0.00519808482979082,0.00409429476691486,9557071
"185",2020-09-12,"BRPE",770,35,136413,7852,3502.4697629492,51023.7802698761,40149.7802698761,0.0649253974854507,0.0647876784030002,0.065063409317173,0.00166699098722445,0.00533885123066221,0.00420105493303085,9557071
"186",2020-09-13,"BRPE",259,22,136672,7874,1173.30799578239,43770.877239708,34385.877239708,0.064783887242959,0.0646465064767749,0.0649215599580193,0.00055615965889157,0.00457994685188674,0.00359795142671934,9557071
"187",2020-09-14,"BRPE",181,14,136853,7888,815.882066353288,37678.835740961,29549.835740961,0.0645473358909255,0.0644104784616888,0.064684484110673,0.000384814463579812,0.00394250871851439,0.00309193431135554,9557071
"188",2020-09-15,"BRPE",1016,26,137869,7914,4565.16594017458,35246.6866607025,27576.6866607025,0.064819350288373,0.0646819624638763,0.0649570299316952,0.00214632071169534,0.00368802184902702,0.00288547470879964,9557071
"189",2020-09-16,"BRPE",699,19,138568,7933,3128.8656011819,33510.0215305295,26172.0215305295,0.0649004740743021,0.0647629465623925,0.0650382936330925,0.00146545278008979,0.00350630664254032,0.00273849817904769,9557071
"190",2020-09-17,"BRPE",757,21,139325,7954,3376.94537500337,33456.3557119054,26092.3557119054,0.065032791370377,0.0648950198236003,0.0651708554049154,0.00157625827411989,0.00350069134276656,0.0027301623804935,9557071
"191",2020-09-18,"BRPE",910,17,140235,7971,4043.98656909155,36608.1831133012,28525.1831133012,0.0652078556350734,0.0650697415497768,0.0653462628750699,0.00188041282409881,0.00383048144282921,0.00298472022582036,9557071
"192",2020-09-19,"BRPE",807,33,141042,8004,3579.893710662,38944.0051981464,30322.0051981464,0.0654666688054633,0.0653280669662312,0.0656055647062028,0.00166165905130862,0.00407488917871871,0.00317272992930013,9557071
"193",2020-09-20,"BRPE",475,12,141517,8016,2097.86427613441,40257.1817341694,31330.1817341694,0.0653984686236837,0.0652600293394541,0.0655372015859212,0.000969474416780478,0.0042122928389011,0.00327822004609669,9557071
"194",2020-09-21,"BRPE",260,9,141777,8025,1142.87214452182,36856.6961227043,28658.6961227043,0.0652086590908086,0.0650706337838623,0.0653469771716876,0.000525650564312297,0.00385648449432931,0.00299869030194547,9557071
"195",2020-09-22,"BRPE",711,30,142488,8055,3119.10715700327,35215.5834206782,27346.5834206782,0.0654054853428508,0.0652670972725135,0.0655441668421717,0.00143174665543876,0.0036847673749288,0.00286139795557427,9557071
"196",2020-09-23,"BRPE",677,30,143165,8085,2964.58028121779,33510.9408800755,25988.9408800755,0.0655973948566343,0.065458654517469,0.0657364292574763,0.0013583539502758,0.00350640283828336,0.00271934161419074,9557071
"197",2020-09-24,"BRPE",538,25,143703,8110,2350.48338124474,32358.9544983711,25068.9544983711,0.0656925214535674,0.0655536237454547,0.065831713463844,0.0010745021325141,0.00338586524034101,0.00262307923613533,9557071
"198",2020-09-25,"BRPE",565,19,144268,8129,2461.20253961302,33646.8490422017,26050.8490422017,0.0657573200998934,0.0656183174158955,0.0658966172404839,0.00112181553239806,0.00352062353018008,0.00272581934802009,9557071
"199",2020-09-26,"BRPE",672,27,144940,8156,2921.9001918274,35752.8671676758,27665.8671676758,0.0659416103001903,0.0658022656608378,0.0660812500194814,0.00132934182272343,0.00374098582794622,0.00289480607266346,9557071
"200",2020-09-27,"BRPE",76,18,145016,8174,329.508865839651,31517.2100933409,24370.2100933409,0.0657876875839707,0.0656486981666417,0.0659269712654461,0.000149484376358522,0.00329778967775178,0.00254996641683848,9557071
"201",2020-09-28,"BRPE",80,16,145096,8190,345.821052630086,28734.1655447891,22206.1655447891,0.0656284381642855,0.0654898112514942,0.0657673585184624,0.000156418478582743,0.00300658701235861,0.00232353254933327,9557071
"202",2020-09-29,"BRPE",1229,32,146325,8222,5308.52318750235,30665.7433572881,23665.7433572881,0.0661325937354576,0.065992958956666,0.0662725239680635,0.00239922369584384,0.0032086968232514,0.00247625484390438,9557071
"203",2020-09-30,"BRPE",846,29,147171,8251,3650.64243228663,30272.3992204832,23336.3992204832,0.0664502107677062,0.066309956695951,0.06659076149483,0.00164832717765713,0.00316753942923341,0.00244179406226899,9557071
"204",2020-10-01,"BRPE",701,28,147872,8279,3021.56009666517,29714.0656064863,22884.0656064863,0.0666920938938584,0.066551378520957,0.0668331067935221,0.00136276083148081,0.00310911843246601,0.00239446432976027,9557071
"205",2020-10-02,"BRPE",865,20,148737,8299,3720.40461440916,31336.6059447611,24116.6059447611,0.0669373125625105,0.0667961136138293,0.0670788099887832,0.00167432371591273,0.00327889224059977,0.00252343065618756,9557071
"206",2020-10-03,"BRPE",612,19,149349,8318,2626.02218113562,32819.7559813749,25247.7559813749,0.0670539667227905,0.066912553444957,0.0671956788640527,0.0011790182990658,0.0034340810046692,0.00264178805215268,9557071
