"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"113",2020-07-10,"BRMA",7075181,1395,35,96718,2392,217540.763587681,216957.704667712,218125.389438424,2421.48514572738,30669.6248140614,42945.173425087,0.0307470245054764,0.0306646154589843,0.030829655020617,0.000342250628743968,0.0043348184045131,0.00606983389189436
"114",2020-07-11,"BRMA",7075181,1680,34,98398,2426,220470.85517095,219882.36990038,221060.915442344,2930.09158326942,33599.7163973308,45875.2650083565,0.0311611611308531,0.031077985128632,0.0312445597423365,0.00041413662537671,0.00474895502988981,0.00648397051727107
"115",2020-07-12,"BRMA",7075181,554,37,98952,2463,221112.995103142,220525.376275172,221702.179718654,642.13993219129,32124.3977420302,43310.8290042588,0.0312519206368207,0.0311688670968519,0.0313351954838546,9.07595059675916e-05,0.00454043475948251,0.00612151533710003
"116",2020-07-13,"BRMA",7075181,878,38,99830,2501,222577.274810056,221988.355292654,223167.756689581,1464.27970691468,27489.8590431357,41792.1864622117,0.0314588806717533,0.0313756432934584,0.0315423388729675,0.000206960034932629,0.00388539304409819,0.00590687170578557
"117",2020-07-14,"BRMA",7075181,1637,35,101467,2536,225548.634503512,224954.196500614,226144.643299687,2971.35969345621,24327.1815566504,41548.1032613187,0.0318788500963456,0.0317948327400549,0.0319630894672075,0.000419969424592277,0.00343838292711528,0.00587237319600993
"118",2020-07-15,"BRMA",7075181,1002,36,102469,2572,227277.58435476,226680.956307852,227875.78273661,1728.9498512476,21846.4379689517,40712.4857805784,0.0321232183819411,0.0320388914867128,0.03220776722696,0.000244368285595464,0.00308775676112762,0.00575426773966326
"119",2020-07-16,"BRMA",7075181,1657,36,104126,2608,230508.016986073,229905.244065612,231112.370275852,3230.43263131302,24439.0884285893,43636.8782124536,0.0325798049528447,0.0324946095464712,0.032665223727259,0.000456586570903701,0.00345419974818868,0.00616759885188147
"120",2020-07-17,"BRMA",7075181,1057,32,105183,2640,232091.716512707,231486.830720062,232698.182899898,1583.69952663415,25771.0687835655,45220.5777390878,0.0328036436824312,0.0327181496445197,0.032889361120217,0.000223838729586445,0.0036424607064562,0.00639143758146792
"121",2020-07-18,"BRMA",7075181,909,36,106092,2676,233718.301764445,233111.426750771,234326.756697591,1626.58525173814,27397.6540353036,44729.704403334,0.0330335438435349,0.0329477686508333,0.0331195423406965,0.000229900161103743,0.00387236086755994,0.00632205796619677
"122",2020-07-19,"BRMA",7075181,233,32,106325,2708,233554.82558183,232950.316246131,234160.903627727,0,24668.1467036068,38630.8859975248,0.0330104382604247,0.0329249974306143,0.033096100810386,0,0.00348657464785803,0.00546005621587982
"123",2020-07-20,"BRMA",7075181,581,32,106906,2740,234261.047808133,233656.614528178,234867.04466287,379.269861072535,23422.7760156933,32876.1186786559,0.0331102551027505,0.0330248250225935,0.0331959061772229,5.36056761053229e-05,0.00331055502547472,0.00464668235040995
"124",2020-07-21,"BRMA",7075181,1248,38,108154,2778,237092.367111487,236482.875574326,237703.429502068,2994.79548596893,21973.0886695333,31661.2207256785,0.0335104313389985,0.0334242863291166,0.0335967983719523,0.000423281819358252,0.0031056574622661,0.00447496971818509
"125",2020-07-22,"BRMA",7075181,1577,32,109731,2810,240259.833639006,239644.061563701,240877.187957769,3167.46652751919,22719.0700513252,34190.9050815223,0.033958118334924,0.0338710856391803,0.0340453746635978,0.000447686995925503,0.00321109382944764,0.00483251313026795
"126",2020-07-23,"BRMA",7075181,1757,30,111488,2840,243702.274196363,243079.408737897,244326.735682158,3442.44055735707,23231.4190254128,37381.6264672214,0.0344446699238314,0.0343566346554098,0.0345329307733835,0.000486551588907347,0.00328350879297827,0.00528348694785637
"127",2020-07-24,"BRMA",7075181,1195,31,112683,2871,245977.110536613,245350.198101623,246605.624841926,2274.83634024978,24864.1154334713,39656.4628074711,0.0347661933364832,0.0346775860718791,0.0348550270080618,0.000321523412651885,0.00351427269966257,0.00560501036050825
"128",2020-07-25,"BRMA",7075181,880,27,113563,2898,247168.288012755,246539.846628996,247798.331322443,1191.17747614178,24591.0132026984,38118.1329519161,0.0349345533369047,0.0348457299719959,0.0350236031166471,0.000168360000421442,0.00347567266515138,0.00538758414122778
"129",2020-07-26,"BRMA",7075181,328,25,113891,2923,246973.053935426,246346.473836168,247601.227735681,0,21619.6535092422,36493.49240293,0.034906959120258,0.0348183988277003,0.0349957446651444,0,0.0030557032405591,0.00515795884273915
"130",2020-07-27,"BRMA",7075181,694,20,114585,2943,247203.830666665,246577.730751997,247831.520348187,0,19890.7036579946,32049.0095708012,0.0349395769050524,0.0348510844813719,0.0350282940250132,0,0.00281133495496364,0.00452977946017228
"131",2020-07-28,"BRMA",7075181,1403,16,115988,2959,248728.559494242,248099.436109955,249359.278191436,1400.5800580697,18060.8510847513,31028.1044831435,0.0351550807667312,0.035066161008454,0.0352442260051632,0.00019795678132753,0.00255270516538747,0.00438548561275584
"132",2020-07-29,"BRMA",7075181,1706,19,117694,2978,251225.908891018,250591.474846516,251861.949161577,2657.04082019319,19134.1923783103,30755.0537200673,0.0355080539834977,0.0354183836210714,0.0355979513685342,0.000375543865265523,0.00270441030106655,0.00434689285264465
"133",2020-07-30,"BRMA",7075181,1568,18,119262,2996,253342.24481902,252703.413333953,253982.691263146,2116.33592800278,19623.9430545749,32229.2497158787,0.0358071750841456,0.0357168831912502,0.0358976952339658,0.000299121100647853,0.00277363124061066,0.00455525444732492
"134",2020-07-31,"BRMA",7075181,1399,17,120661,3013,254956.924773727,254314.907961957,255600.562353977,1614.67995470681,21238.6230092818,32379.6499636709,0.0360353925608019,0.0359446504565688,0.0361263637430585,0.00022821747665633,0.00300184871726699,0.00457651188904862
"135",2020-08-01,"BRMA",7075181,920,19,121581,3032,255660.328112733,255017.526852585,256304.749628026,703.403339005483,21562.7564872147,30111.6936092202,0.0361348109840204,0.036043958006528,0.0362258929669822,9.9418423218499e-05,0.00304766146438016,0.00425596088767484
"136",2020-08-02,"BRMA",7075181,372,18,121953,3050,255095.093128661,254454.631437013,255737.166860837,0,18567.9610012458,28382.7437579726,0.0360549211573048,0.0359643988524128,0.0361456713066191,0,0.00262437964502191,0.00401159260207937
"137",2020-08-03,"BRMA",7075181,529,19,122482,3069,254979.515133633,254340.304668124,255620.332068946,0,15400.4944737266,25152.3111266595,0.0360385854628501,0.0359482400051849,0.0361291579775763,0,0.00217669264909641,0.00355500603117567
"138",2020-08-04,"BRMA",7075181,1405,16,123887,3085,256528.089388777,255885.795776787,257171.995208598,0,11958.0539163695,23568.6116000254,0.0362574596167613,0.0361666783898231,0.0363484687117683,0,0.00169014106018906,0.00333116730158923
"139",2020-08-05,"BRMA",7075181,1572,18,125459,3103,258662.811830417,258016.077665306,259311.167076989,2624.19703055712,12307.4146066768,24566.2233788444,0.0365591794514397,0.036467770600541,0.0366508174245986,0.000370901752274198,0.00173951939981138,0.00347216889275968
"140",2020-08-06,"BRMA",7075181,1606,17,127065,3120,260792.320529489,260141.111479588,261445.15974551,2507.79538619914,13624.0325167342,27074.0187650435,0.0368601623802259,0.036768121052958,0.0369524341137719,0.000354449643931249,0.00192560904332118,0.00382661853669093
"141",2020-08-07,"BRMA",7075181,1781,18,128846,3138,263315.763752985,262659.154030628,263974.014904248,2523.44322349643,16147.4757402306,29218.1921274674,0.0372168236760283,0.0371240190223582,0.0373098603278485,0.000356661295802388,0.00228227033912357,0.004129674156388
"142",2020-08-08,"BRMA",7075181,854,16,129700,3154,263698.42818076,263041.651181427,264356.845057371,382.664427775017,16530.1401680057,26606.0610692735,0.037270909137273,0.037178080840819,0.0373639692125716,5.40854612447394e-05,0.00233635580036831,0.00376047779827449
"143",2020-08-09,"BRMA",7075181,436,15,130136,3169,263092.048532731,262437.507078322,263748.222469175,0,15129.560109936,23438.5945417543,0.0371852039591257,0.0370926916326694,0.0372779470191894,0,0.00213839901904078,0.00331279080234898
"144",2020-08-10,"BRMA",7075181,430,18,130566,3187,262743.614102834,262090.809464141,263398.04471955,0,12472.5192897428,19996.1539843972,0.0371359565363535,0.0370436896899374,0.0372284531971055,0,0.00176285515377526,0.00282623921344164
"145",2020-08-11,"BRMA",7075181,1494,17,132060,3204,264533.32373108,263876.889685008,265191.390757051,0,10356.18336174,17721.3176441474,0.0373889125565946,0.0372961327328599,0.0374819231843045,0,0.0014637340531274,0.00250471580078975
"146",2020-08-12,"BRMA",7075181,1205,11,133265,3215,265322.398581896,264664.51854828,265981.913916461,897.672225499409,9639.1756325326,17427.8123935051,0.0375004397176405,0.0374074555192695,0.037593655048042,0.0001268762206224,0.00136239279709347,0.00246323202099071
"147",2020-08-13,"BRMA",7075181,928,13,134193,3228,265752.846855916,265094.509650959,266412.818979212,1156.74644965632,10092.5187431834,18584.5588431614,0.0375612789066338,0.0374682300920583,0.0376545587991617,0.000163493548738374,0.00142646792261335,0.00262672556972908
"148",2020-08-14,"BRMA",7075181,1131,12,135324,3240,266516.95190663,265857.279722276,267178.260936856,764.10505071393,10856.6237938974,19348.6638938753,0.0376692768575998,0.0375760393581841,0.0377627457074039,0.00010799795096605,0.0015344658735794,0.00273472352069513
"149",2020-08-15,"BRMA",7075181,956,13,136280,3253,267034.186429963,266373.838865558,267696.171012882,517.234523333376,11373.8583172307,18465.318359139,0.0377423823404607,0.0376490493834092,0.0378359466723017,7.31054828609157e-05,0.00160757135644031,0.00260987222222852
"150",2020-08-16,"BRMA",7075181,573,11,136853,3264,266657.364571261,265998.450759921,267317.910600418,0,11373.8583172307,15808.2775389458,0.0376891226629058,0.0375959923512799,0.0377824836707949,0,0.00160757135644031,0.002234328356963
"151",2020-08-17,"BRMA",7075181,555,13,137408,3277,266452.068814522,265794.258425365,267111.507209155,0,8749.66128667362,13691.941610943,0.0376601063371413,0.0375671319822581,0.0377533107929189,0,0.00123666960416612,0.00193520725631514
"152",2020-08-18,"BRMA",7075181,1777,12,139185,3289,268596.12229215,267933.56768989,269260.31528039,602.996388042462,6844.86228851695,12680.2580442787,0.0379631450124244,0.0378695001145399,0.0380570214783748,8.52269910893392e-05,0.000967446951324206,0.00179221677074815
"153",2020-08-19,"BRMA",7075181,1386,13,140571,3302,270098.186484034,269432.524075504,270765.493484076,2461.00366602838,6782.42273104889,14437.8583713016,0.0381754454739793,0.0380813613214283,0.0382697620716807,0.000347836142429202,0.00095862179795102,0.00204063448995886
"154",2020-08-20,"BRMA",7075181,1289,13,141860,3315,271385.452237435,270717.212798285,272055.34116146,1287.26575340092,7687.0240566748,15725.1241247025,0.0383573865089013,0.038262938121058,0.0384520680335189,0.000181941034922063,0.00108647737162834,0.00222257552488092
"155",2020-08-21,"BRMA",7075181,1243,13,143103,3328,272536.621880875,271866.140760492,273208.756553744,1151.1696434404,8838.1937001152,16876.2937681429,0.0385200918366435,0.0384253266115019,0.0386150907734719,0.000162705327742202,0.00124918269937055,0.00238528085262312
"156",2020-08-22,"BRMA",7075181,770,12,143873,3340,272663.15366983,271992.901665035,273335.057327102,126.531788954046,8964.72548906924,17002.8255570969,0.0385379757309148,0.0384432428887734,0.0386329420161975,1.78838942712625e-05,0.00126706659364181,0.00240316474689438
"157",2020-08-23,"BRMA",7075181,527,12,144400,3352,272316.693378144,271647.828878933,272987.204788063,0,8964.72548906924,14378.6285265398,0.0384890073311402,0.0383944705978452,0.0385837768373788,0,0.00126706659364181,0.00203226299462018
"158",2020-08-24,"BRMA",7075181,495,13,144895,3365,272026.051594095,271358.480086024,272695.265401011,0,8067.05326356983,11870.8331403407,0.0384479282712477,0.0383535742882088,0.0385425143753935,0,0.00114019037301941,0.00167781335068894
"159",2020-08-25,"BRMA",7075181,1026,12,145921,3377,272721.401586866,272052.654231337,273391.79282647,0,6910.30681391351,9347.38991684426,0.038546208441433,0.0384516882651252,0.0386409609629026,0,0.000976696824281034,0.00132115205488655
"160",2020-08-26,"BRMA",7075181,1755,13,147676,3390,274924.537992999,274250.967426434,275599.762873905,1336.06987278617,7482.27163598576,10300.7953618554,0.0388575978470373,0.0387623959622282,0.038953033551213,0.000188838967199026,0.00105753784051401,0.00145590556084083
"161",2020-08-27,"BRMA",7075181,1247,12,148923,3402,276113.361400069,275437.409288312,276790.972368764,2114.13785745302,9079.17497010541,12414.9332193084,0.0390256251253599,0.0389300866350008,0.0391213980771324,0.000298810427246034,0.00128324278489913,0.00175471598808687
"162",2020-08-28,"BRMA",7075181,1221,10,150144,3412,277055.190458018,276377.368562116,277734.674727815,941.829057949712,10021.0040280551,13356.7622772582,0.0391587424347191,0.0390629396706765,0.0392547801572589,0.000133117309359253,0.00141636009425838,0.00188783329744612
"163",2020-08-29,"BRMA",7075181,751,12,150895,3424,277252.634877221,276574.855807527,277932.07492389,197.444419202511,10218.4484472576,13554.2066964607,0.039186649059186,0.0390908523481628,0.039282680531267,2.79066244669233e-05,0.00144426671872531,0.00191573992191305
"164",2020-08-30,"BRMA",7075181,317,12,151212,3436,276639.769628282,275964.009756276,277317.18425014,0,9615.45205921517,12656.5344709613,0.0391000272117818,0.039004515892424,0.0391957724120613,0,0.00135903972763597,0.00178886370129065
"165",2020-08-31,"BRMA",7075181,403,10,151615,3446,276062.236684332,275388.313638185,276737.808937253,0,7154.44839318679,11499.7880213049,0.0390183992019896,0.0389231474980195,0.0391138840034273,0,0.00101120358520677,0.00162537015255227
"166",2020-09-01,"BRMA",7075181,1066,11,152681,3457,276851.259111787,276175.88128937,277528.288545493,0,5867.18263978587,10735.682970591,0.0391299189535628,0.0390344616327652,0.0392256097116799,0,0.000829262550284702,0.00151737220158622
"167",2020-09-02,"BRMA",7075181,1787,10,154468,3467,278935.611750011,278255.576964593,279617.308487058,0,4716.01299634547,10218.4484472576,0.0394245195635293,0.039328404031585,0.0395208699942882,0,0.0006665572225425,0.00144426671872531
"168",2020-09-03,"BRMA",7075181,1249,11,155717,3478,280137.607731556,279455.115411697,280821.766851345,2363.31051986373,6952.79172725516,12581.7589671214,0.0395944086422038,0.0394979457644542,0.0396911071040225,0.000334028277137183,0.000982701605408421,0.00177829499586249
"169",2020-09-04,"BRMA",7075181,1335,10,157052,3488,281370.011166266,280684.942802212,282056.7515782,1754.06576918153,8706.85749643669,14335.8247363029,0.0397685954841673,0.0396717685105458,0.0398656587835986,0.000247918147844066,0.00123061975325249,0.00202621314370656
"170",2020-09-05,"BRMA",7075181,792,11,157844,3499,281658.755614007,280973.453154251,282345.729546481,288.744447740959,8995.60194417764,14021.5727960014,0.0398094063761771,0.0397125463156704,0.0399065026812008,4.08108920098241e-05,0.00127143064526231,0.00198179704462704
"171",2020-09-06,"BRMA",7075181,206,9,158050,3508,280712.996711909,280030.370368355,281397.287084706,0,8995.60194417764,11560.569129973,0.0396757336260245,0.039579251805481,0.0397724506390304,0,0.00127143064526231,0.00163396090219784
"172",2020-09-07,"BRMA",7075181,260,10,158310,3518,279972.12234173,279291.714417365,280654.187869667,0,7659.53207139147,10273.3033765721,0.0395710190794737,0.0394748508083914,0.03966742163482,0,0.00108259167806328,0.00145201986727578
"173",2020-09-08,"BRMA",7075181,853,11,159163,3529,280439.366344407,279758.283189004,281122.10762503,0,5545.39421393845,9122.13373313169,0.039637058945122,0.0395407952374652,0.0397335570107718,0,0.000783781250817251,0.00128931453953357
"174",2020-09-09,"BRMA",7075181,1076,10,160239,3539,281304.811512245,280622.042772132,281989.241465954,0,4603.56515598873,8995.60194417764,0.0397593802211202,0.0396628782743695,0.0398561169623723,0,0.000650663941457997,0.00127143064526231
"175",2020-09-10,"BRMA",7075181,729,11,160968,3550,281692.982603833,281009.730759767,282377.895718066,0,4406.12073678622,8995.60194417764,0.0398142439894941,0.0397176737612461,0.0399110490202394,0,0.000622757316991074,0.00127143064526231
"176",2020-09-11,"BRMA",7075181,1026,10,161994,3560,282548.566384507,281863.653785924,283235.14328163,0,4406.12073678622,8995.60194417764,0.0399351714655083,0.0398383665076447,0.040032211653897,0,0.000622757316991074,0.00127143064526231
"177",2020-09-12,"BRMA",7075181,482,9,162476,3569,282394.702313286,281710.531655023,283080.534568959,0,4406.12073678622,8995.60194417764,0.0399134244499591,0.0398167243573023,0.0400103593913652,0,0.000622757316991074,0.00127143064526231
"178",2020-09-13,"BRMA",7075181,107,11,162583,3580,281770.01092723,281087.806400903,282453.871174669,0,4406.12073678622,7659.53207139147,0.0398251311065017,0.0397287089052426,0.0399217873259595,0,0.000622757316991074,0.00108259167806328
"179",2020-09-14,"BRMA",7075181,415,10,162998,3590,281654.867782087,280973.349734824,282338.038893063,0,4406.12073678622,5545.39421393845,0.0398088568733559,0.0397125316984575,0.0399054156908584,0,0.000622757316991074,0.000783781250817251
"180",2020-09-15,"BRMA",7075181,804,11,163802,3601,282367.94819976,281685.154850748,283052.396612056,0,2042.81021692249,4603.56515598873,0.0399096430465539,0.0398131376216026,0.0400063823967269,0,0.00028872903985389,0.000650663941457997
"181",2020-09-16,"BRMA",7075181,968,10,164770,3611,283349.128210855,282664.369648937,284035.545610385,0,288.744447740959,4406.12073678622,0.0400483221858006,0.0399515389993468,0.0401453398309364,0,4.08108920098241e-05,0.000622757316991074
"182",2020-09-17,"BRMA",7075181,729,11,165499,3622,284028.247184547,283342.296323232,284715.85868245,2330.68314831052,2330.68314831052,6736.80388509674,0.040144308277703,0.0400473565726774,0.0402414946956763,0.000329416752491635,0.000329416752491635,0.000952174069482709
"183",2020-09-18,"BRMA",7075181,1081,10,166580,3632,285239.725290581,284551.254619132,285929.861714185,1250.28652826336,3580.96967657388,7987.0904133601,0.0403155375517009,0.0402182296988772,0.0404130808405021,0.000176714423032196,0.000506131175523831,0.00112888849251491
"184",2020-09-19,"BRMA",7075181,753,11,167333,3643,285961.246150818,285271.480905447,286652.679197304,721.520860237419,4302.4905368113,8708.61127359752,0.0404175166897947,0.0403200258630057,0.0405152432421594,0.00010197913809377,0.000608110313617602,0.00123086763060868
"185",2020-09-20,"BRMA",7075181,324,10,167657,3653,285856.461766952,285167.351319431,286547.237458431,0,4302.4905368113,8708.61127359752,0.0404027065550623,0.0403053082768386,0.0405003401974354,0,0.000608110313617602,0.00123086763060868
"186",2020-09-21,"BRMA",7075181,291,11,167948,3664,285779.785885747,285091.301786329,286469.932646749,0,4302.4905368113,6345.30075373378,0.0403918692519311,0.0402945595012097,0.0404894140018113,0,0.000608110313617602,0.000896839353471492
"187",2020-09-22,"BRMA",7075181,965,10,168913,3674,286807.993041291,286117.431245178,287500.221550236,560.502241534705,4862.992778346,5151.73722608696,0.0405371951673449,0.040439591756759,0.0406350341496897,7.9220904954192e-05,0.000687331218571793,0.000728142110581618
"188",2020-09-23,"BRMA",7075181,777,9,169690,3683,287475.174418869,286783.363481088,288168.65422045,953.426026516303,5816.4188048623,5816.4188048623,0.0406314940096754,0.04053371404648,0.0407295098486456,0.00013475641492653,0.000822087633498324,0.000822087633498324
"189",2020-09-24,"BRMA",7075181,496,10,170186,3693,287757.544335107,287065.451215625,288451.306038824,282.369916238007,6098.78872110031,6098.78872110031,0.0406714039308828,0.0405735840843684,0.0407694596136584,3.99099212073878e-05,0.000861997554705712,0.000861997554705712
"190",2020-09-25,"BRMA",7075181,737,10,170923,3703,288457.305800035,287763.925996146,289152.356332981,699.76146492752,6798.55018602783,6798.55018602783,0.0407703076147501,0.0406723059093676,0.040868545459541,9.89036838672424e-05,0.000960901238572954,0.000960901238572954
"191",2020-09-26,"BRMA",7075181,557,11,171480,3714,288945.273798353,288251.157104969,289641.061943775,487.967998317792,7286.51818434562,7286.51818434562,0.0408392765921257,0.0407411707354157,0.0409376186904299,6.89689773756731e-05,0.00102987021594863,0.00102987021594863
"192",2020-09-27,"BRMA",7075181,275,10,171755,3724,288894.644786955,288201.042586498,289589.916252757,0,7286.51818434562,7286.51818434562,0.0408321207311807,0.0407340875924585,0.0409303898024315,0,0.00102987021594863,0.00102987021594863
"193",2020-09-28,"BRMA",7075181,421,11,172176,3735,289194.376354446,288500.486622124,289889.935002361,198.473544696171,7484.99172904179,7484.99172904179,0.0408744845332503,0.0407764107550215,0.0409727941945742,2.80520801794571e-05,0.00105792229612808,0.00105792229612808
"194",2020-09-29,"BRMA",7075181,669,10,172845,3745,289874.028856472,289178.899037246,290570.82963256,730.281513423251,5884.59009415453,8215.27324246505,0.0409705460335887,0.0408722969825431,0.0410690312562406,0.000103217361283514,0.000831722904919963,0.0011611396574116
"195",2020-09-30,"BRMA",7075181,719,11,173564,3756,290750.283929721,290053.483344106,291448.758451642,876.255073249165,5510.55863914033,9091.52831571421,0.0410943951723244,0.0409959099765936,0.0411931169607734,0.000123849138735697,0.000778857620623463,0.00128498879614729
"196",2020-10-01,"BRMA",7075181,631,10,174195,3766,291419.81646683,290721.800380872,292119.508472707,669.532537108113,5458.57031601103,9761.06085282232,0.0411890263255215,0.0410903693320173,0.0412879201921063,9.46311531970861e-05,0.000771509635726779,0.00137961994934438
"197",2020-10-02,"BRMA",7075181,593,10,174788,3776,292032.207844096,291333.112889684,292732.980375596,612.391377266031,6070.96169327706,10373.4522300884,0.0412755811963108,0.0411767717164669,0.0413746277834582,8.6554870789317e-05,0.000858064506516096,0.0014661748201337
"198",2020-10-03,"BRMA",7075181,430,11,175218,3787,292454.094190496,291754.415699132,293155.450634154,421.886346400424,6492.84803967748,10795.3385764888,0.0413352102498149,0.0412363182933599,0.0414343393666048,5.96290535041329e-05,0.000917693560020229,0.00152580387363783
