"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"163",2020-08-29,"BRMA",751,12,150895,3424,197.444419202511,13554.2066964607,0.039186649059186,0.0390908523481628,0.039282680531267,5.12752918518415e-05,0.00191573992191305,7075181
"164",2020-08-30,"BRMA",317,12,151212,3436,0,12656.5344709613,0.0391000272117818,0.039004515892424,0.0391957724120613,0,0.00178886370129065,7075181
"165",2020-08-31,"BRMA",403,10,151615,3446,0,11499.7880213049,0.0390183992019896,0.0389231474980195,0.0391138840034273,0,0.00162537015255227,7075181
"166",2020-09-01,"BRMA",1066,11,152681,3457,0,10735.682970591,0.0391299189535628,0.0390344616327652,0.0392256097116799,0,0.00151737220158622,7075181
"167",2020-09-02,"BRMA",1787,10,154468,3467,0,10218.4484472576,0.0394245195635293,0.039328404031585,0.0395208699942882,0,0.00144426671872531,7075181
"168",2020-09-03,"BRMA",1249,11,155717,3478,2363.31051986373,12581.7589671214,0.0395944086422038,0.0394979457644542,0.0396911071040225,0.000600922715386913,0.00177829499586249,7075181
"169",2020-09-04,"BRMA",1335,10,157052,3488,1754.06576918153,14335.8247363029,0.0397685954841673,0.0396717685105458,0.0398656587835986,0.000444163283671682,0.00202621314370656,7075181
"170",2020-09-05,"BRMA",792,11,157844,3499,288.744447740959,14021.5727960014,0.0398094063761771,0.0397125463156704,0.0399065026812008,7.28234526430189e-05,0.00198179704462704,7075181
"171",2020-09-06,"BRMA",206,9,158050,3508,0,11560.569129973,0.0396757336260245,0.039579251805481,0.0397724506390304,0,0.00163396090219784,7075181
"172",2020-09-07,"BRMA",260,10,158310,3518,0,10273.3033765721,0.0395710190794737,0.0394748508083914,0.03966742163482,0,0.00145201986727578,7075181
"173",2020-09-08,"BRMA",853,11,159163,3529,0,9122.13373313169,0.039637058945122,0.0395407952374652,0.0397335570107718,0,0.00128931453953357,7075181
"174",2020-09-09,"BRMA",1076,10,160239,3539,0,8995.60194417764,0.0397593802211202,0.0396628782743695,0.0398561169623723,0,0.00127143064526231,7075181
"175",2020-09-10,"BRMA",729,11,160968,3550,0,8995.60194417764,0.0398142439894941,0.0397176737612461,0.0399110490202394,0,0.00127143064526231,7075181
"176",2020-09-11,"BRMA",1026,10,161994,3560,0,8995.60194417764,0.0399351714655083,0.0398383665076447,0.040032211653897,0,0.00127143064526231,7075181
"177",2020-09-12,"BRMA",482,9,162476,3569,0,8995.60194417764,0.0399134244499591,0.0398167243573023,0.0400103593913652,0,0.00127143064526231,7075181
"178",2020-09-13,"BRMA",107,11,162583,3580,0,7659.53207139147,0.0398251311065017,0.0397287089052426,0.0399217873259595,0,0.00108259167806328,7075181
"179",2020-09-14,"BRMA",415,10,162998,3590,0,5545.39421393845,0.0398088568733559,0.0397125316984575,0.0399054156908584,0,0.000783781250817251,7075181
"180",2020-09-15,"BRMA",804,11,163802,3601,0,4603.56515598873,0.0399096430465539,0.0398131376216026,0.0400063823967269,0,0.000650663941457997,7075181
"181",2020-09-16,"BRMA",968,10,164770,3611,0,4406.12073678622,0.0400483221858006,0.0399515389993468,0.0401453398309364,0,0.000622757316991074,7075181
"182",2020-09-17,"BRMA",729,11,165499,3622,2330.68314831052,6736.80388509674,0.040144308277703,0.0400473565726774,0.0402414946956763,0.000565342768254944,0.000952174069482709,7075181
"183",2020-09-18,"BRMA",1081,10,166580,3632,1250.28652826336,7987.0904133601,0.0403155375517009,0.0402182296988772,0.0404130808405021,0.000302593189341981,0.00112888849251491,7075181
"184",2020-09-19,"BRMA",753,11,167333,3643,721.520860237419,8708.61127359752,0.0404175166897947,0.0403200258630057,0.0405152432421594,0.000174275734079237,0.00123086763060868,7075181
"185",2020-09-20,"BRMA",324,10,167657,3653,0,8708.61127359752,0.0404027065550623,0.0403053082768386,0.0405003401974354,0,0.00123086763060868,7075181
"186",2020-09-21,"BRMA",291,11,167948,3664,0,6345.30075373378,0.0403918692519311,0.0402945595012097,0.0404894140018113,0,0.000896839353471492,7075181
"187",2020-09-22,"BRMA",965,10,168913,3674,560.502241534705,5151.73722608696,0.0405371951673449,0.040439591756759,0.0406350341496897,0.000134514150816258,0.000728142110581618,7075181
"188",2020-09-23,"BRMA",777,9,169690,3683,953.426026516303,5816.4188048623,0.0406314940096754,0.04053371404648,0.0407295098486456,0.000228293499234285,0.000822087633498324,7075181
"189",2020-09-24,"BRMA",496,10,170186,3693,282.369916238007,6098.78872110031,0.0406714039308828,0.0405735840843684,0.0407694596136584,6.74813493545035e-05,0.000861997554705712,7075181
"190",2020-09-25,"BRMA",737,10,170923,3703,699.76146492752,6798.55018602783,0.0407703076147501,0.0406723059093676,0.040868545459541,0.000166914284104791,0.000960901238572954,7075181
"191",2020-09-26,"BRMA",557,11,171480,3714,487.967998317792,7286.51818434562,0.0408392765921257,0.0407411707354157,0.0409376186904299,0.000116213319637312,0.00102987021594863,7075181
"192",2020-09-27,"BRMA",275,10,171755,3724,0,7286.51818434562,0.0408321207311807,0.0407340875924585,0.0409303898024315,0,0.00102987021594863,7075181
"193",2020-09-28,"BRMA",421,11,172176,3735,198.473544696171,7484.99172904179,0.0408744845332503,0.0407764107550215,0.0409727941945742,4.7117506696305e-05,0.00105792229612808,7075181
"194",2020-09-29,"BRMA",669,10,172845,3745,730.281513423251,8215.27324246505,0.0409705460335887,0.0408722969825431,0.0410690312562406,0.000173103256462068,0.0011611396574116,7075181
"195",2020-09-30,"BRMA",719,11,173564,3756,876.255073249165,9091.52831571421,0.0410943951723244,0.0409959099765936,0.0411931169607734,0.000207469130994073,0.00128498879614729,7075181
"196",2020-10-01,"BRMA",631,10,174195,3766,669.532537108113,9761.06085282232,0.0411890263255215,0.0410903693320173,0.0412879201921063,0.000158313345944139,0.00137961994934438,7075181
"197",2020-10-02,"BRMA",593,10,174788,3776,612.391377266031,10373.4522300884,0.0412755811963108,0.0411767717164669,0.0413746277834582,0.000144614104036116,0.0014661748201337,7075181
"198",2020-10-03,"BRMA",430,11,175218,3787,421.886346400424,10795.3385764888,0.0413352102498149,0.0412363182933599,0.0414343393666048,9.95260808249598e-05,0.00152580387363783,7075181
