"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"136",2020-08-02,"BRMA",372,18,121953,3050,0,28382.7437579726,8898.74375797255,0.0360549211573048,0.0359643988524128,0.0361456713066191,0,0.00401159260207937,0.00125774079249316,7075181
"137",2020-08-03,"BRMA",529,19,122482,3069,0,25152.3111266595,6796.31112665954,0.0360385854628501,0.0359482400051849,0.0361291579775763,0,0.00355500603117567,0.000960584771846761,7075181
"138",2020-08-04,"BRMA",1405,16,123887,3085,0,23568.6116000254,4864.61160002538,0.0362574596167613,0.0361666783898231,0.0363484687117683,0,0.00333116730158923,0.000687560021436255,7075181
"139",2020-08-05,"BRMA",1572,18,125459,3103,2624.19703055712,24566.2233788444,5199.22337884436,0.0365591794514397,0.036467770600541,0.0366508174245986,0.000764699943057675,0.00347216889275968,0.000734853762588456,7075181
"140",2020-08-06,"BRMA",1606,17,127065,3120,2507.79538619914,27074.0187650435,6334.0187650435,0.0368601623802259,0.036768121052958,0.0369524341137719,0.000727483926743647,0.00382661853669093,0.000895244766889143,7075181
"141",2020-08-07,"BRMA",1781,18,128846,3138,2523.44322349643,29218.1921274674,7278.1921274674,0.0372168236760283,0.0371240190223582,0.0373098603278485,0.000728889849163615,0.004129674156388,0.00102869341822738,7075181
"142",2020-08-08,"BRMA",854,16,129700,3154,382.664427775017,26606.0610692735,5060.06106927348,0.037270909137273,0.037178080840819,0.0373639692125716,0.000109963385641243,0.00376047779827449,0.000715184681391681,7075181
"143",2020-08-09,"BRMA",436,15,130136,3169,0,23438.5945417543,3033.59454175428,0.0371852039591257,0.0370926916326694,0.0372779470191894,0,0.00331279080234898,0.000428765644547367,7075181
"144",2020-08-10,"BRMA",430,18,130566,3187,0,19996.1539843972,918.153984397213,0.0371359565363535,0.0370436896899374,0.0372284531971055,0,0.00282623921344164,0.000129771094816827,7075181
"145",2020-08-11,"BRMA",1494,17,132060,3204,0,17721.3176441474,-1655.68235585256,0.0373889125565946,0.0372961327328599,0.0374819231843045,0,0.00250471580078975,-0.000234012720784467,7075181
"146",2020-08-12,"BRMA",1205,11,133265,3215,897.672225499409,17427.8123935051,-2274.18760649493,0.0375004397176405,0.0374074555192695,0.037593655048042,0.000252602732739585,0.00246323202099071,-0.000321431721180692,7075181
"147",2020-08-13,"BRMA",928,13,134193,3228,1156.74644965632,18584.5588431614,-1717.44115683861,0.0375612789066338,0.0374682300920583,0.0376545587991617,0.00032377900501367,0.00262672556972908,-0.000242741656621734,7075181
"148",2020-08-14,"BRMA",1131,12,135324,3240,764.10505071393,19348.6638938753,-1390.33610612468,0.0376692768575998,0.0375760393581841,0.0377627457074039,0.000212699038630497,0.00273472352069513,-0.000196508909966357,7075181
"149",2020-08-15,"BRMA",956,13,136280,3253,517.234523333376,18465.318359139,-1826.681640861,0.0377423823404607,0.0376490493834092,0.0378359466723017,0.000143246721010671,0.00260987222222852,-0.000258181612719308,7075181
"150",2020-08-16,"BRMA",573,11,136853,3264,0,15808.2775389458,-3350.72246105419,0.0376891226629058,0.0375959923512799,0.0377824836707949,0,0.002234328356963,-0.000473588232026034,7075181
"151",2020-08-17,"BRMA",555,13,137408,3277,0,13691.941610943,-4454.05838905697,0.0376601063371413,0.0375671319822581,0.0377533107929189,0,0.00193520725631514,-0.000629532783550975,7075181
"152",2020-08-18,"BRMA",1777,12,139185,3289,602.996388042462,12680.2580442787,-5843.74195572131,0.0379631450124244,0.0378695001145399,0.0380570214783748,0.000164469154874621,0.00179221677074815,-0.000825949464150997,7075181
"153",2020-08-19,"BRMA",1386,13,140571,3302,2461.00366602838,14437.8583713016,-4552.14162869842,0.0381754454739793,0.0380813613214283,0.0382697620716807,0.0006683449023179,0.00204063448995886,-0.00064339578431964,7075181
"154",2020-08-20,"BRMA",1289,13,141860,3315,1287.26575340092,15725.1241247025,-4181.8758752975,0.0383573865089013,0.038262938121058,0.0384520680335189,0.00034806252673672,0.00222257552488092,-0.000591062741051783,7075181
"155",2020-08-21,"BRMA",1243,13,143103,3328,1151.1696434404,16876.2937681429,-3744.7062318571,0.0385200918366435,0.0384253266115019,0.0386150907734719,0.000309868838423237,0.00238528085262312,-0.000529273559483086,7075181
"156",2020-08-22,"BRMA",770,12,143873,3340,126.531788954046,17002.8255570969,-2983.17444290305,0.0385379757309148,0.0384432428887734,0.0386329420161975,3.38929403842295e-05,0.00240316474689438,-0.000421639311121942,7075181
"157",2020-08-23,"BRMA",527,12,144400,3352,0,14378.6285265398,-4562.37147346017,0.0384890073311402,0.0383944705978452,0.0385837768373788,0,0.00203226299462018,-0.000644841661783659,7075181
"158",2020-08-24,"BRMA",495,13,144895,3365,0,11870.8331403407,-5959.16685965931,0.0384479282712477,0.0383535742882088,0.0385425143753935,0,0.00167781335068894,-0.000842263520842691,7075181
"159",2020-08-25,"BRMA",1026,12,145921,3377,0,9347.38991684426,-7727.61008315574,0.038546208441433,0.0384516882651252,0.0386409609629026,0,0.00132115205488655,-0.00109221376571931,7075181
"160",2020-08-26,"BRMA",1755,13,147676,3390,1336.06987278617,10300.7953618554,-7675.20463814458,0.0388575978470373,0.0387623959622282,0.038953033551213,0.000351556554973506,0.00145590556084083,-0.00108480682517445,7075181
"161",2020-08-27,"BRMA",1247,12,148923,3402,2114.13785745302,12414.9332193084,-6372.06678069156,0.0390256251253599,0.0389300866350008,0.0391213980771324,0.000554014836447649,0.00175471598808687,-0.000900622440710924,7075181
"162",2020-08-28,"BRMA",1221,10,150144,3412,941.829057949712,13356.7622772582,-6221.23772274185,0.0391587424347191,0.0390629396706765,0.0392547801572589,0.000245636465644894,0.00188783329744612,-0.0008793043913282,7075181
"163",2020-08-29,"BRMA",751,12,150895,3424,197.444419202511,13554.2066964607,-5280.79330353934,0.039186649059186,0.0390908523481628,0.039282680531267,5.12752918518415e-05,0.00191573992191305,-0.000746382785619101,7075181
"164",2020-08-30,"BRMA",317,12,151212,3436,0,12656.5344709613,-5290.46552903875,0.0391000272117818,0.039004515892424,0.0391957724120613,0,0.00178886370129065,-0.000747749849655966,7075181
"165",2020-08-31,"BRMA",403,10,151615,3446,0,11499.7880213049,-5922.21197869506,0.0390183992019896,0.0389231474980195,0.0391138840034273,0,0.00162537015255227,-0.000837040349737352,7075181
"166",2020-09-01,"BRMA",1066,11,152681,3457,0,10735.682970591,-6621.31702940899,0.0391299189535628,0.0390344616327652,0.0392256097116799,0,0.00151737220158622,-0.000935851256583965,7075181
"167",2020-09-02,"BRMA",1787,10,154468,3467,0,10218.4484472576,-7969.55155274237,0.0394245195635293,0.039328404031585,0.0395208699942882,0,0.00144426671872531,-0.00112640956503337,7075181
"168",2020-09-03,"BRMA",1249,11,155717,3478,2363.31051986373,12581.7589671214,-6282.24103287864,0.0395944086422038,0.0394979457644542,0.0396911071040225,0.000600922715386913,0.00177829499586249,-0.000887926546738329,7075181
"169",2020-09-04,"BRMA",1335,10,157052,3488,1754.06576918153,14335.8247363029,-5308.17526369711,0.0397685954841673,0.0396717685105458,0.0398656587835986,0.000444163283671682,0.00202621314370656,-0.000750252928327502,7075181
"170",2020-09-05,"BRMA",792,11,157844,3499,288.744447740959,14021.5727960014,-4637.42720399861,0.0398094063761771,0.0397125463156704,0.0399065026812008,7.28234526430189e-05,0.00198179704462704,-0.000655449974212477,7075181
"171",2020-09-06,"BRMA",206,9,158050,3508,0,11560.569129973,-5918.43087002699,0.0396757336260245,0.039579251805481,0.0397724506390304,0,0.00163396090219784,-0.000836505931088829,7075181
"172",2020-09-07,"BRMA",260,10,158310,3518,0,10273.3033765721,-6176.69662342791,0.0395710190794737,0.0394748508083914,0.03966742163482,0,0.00145201986727578,-0.000873008990643195,7075181
"173",2020-09-08,"BRMA",853,11,159163,3529,0,9122.13373313169,-6937.86626686831,0.039637058945122,0.0395407952374652,0.0397335570107718,0,0.00128931453953357,-0.000980592053668777,7075181
"174",2020-09-09,"BRMA",1076,10,160239,3539,0,8995.60194417764,-7370.39805582236,0.0397593802211202,0.0396628782743695,0.0398561169623723,0,0.00127143064526231,-0.00104172572487154,7075181
"175",2020-09-10,"BRMA",729,11,160968,3550,0,8995.60194417764,-7572.39805582236,0.0398142439894941,0.0397176737612461,0.0399110490202394,0,0.00127143064526231,-0.00107027623121194,7075181
"176",2020-09-11,"BRMA",1026,10,161994,3560,0,8995.60194417764,-8103.39805582236,0.0399351714655083,0.0398383665076447,0.040032211653897,0,0.00127143064526231,-0.00114532731471073,7075181
"177",2020-09-12,"BRMA",482,9,162476,3569,0,8995.60194417764,-7559.39805582236,0.0399134244499591,0.0398167243573023,0.0400103593913652,0,0.00127143064526231,-0.00106843882238806,7075181
"178",2020-09-13,"BRMA",107,11,162583,3580,0,7659.53207139147,-7247.46792860853,0.0398251311065017,0.0397287089052426,0.0399217873259595,0,0.00108259167806328,-0.00102435088637429,7075181
"179",2020-09-14,"BRMA",415,10,162998,3590,0,5545.39421393845,-8529.60578606155,0.0398088568733559,0.0397125316984575,0.0399054156908584,0,0.000783781250817251,-0.00120556714889153,7075181
"180",2020-09-15,"BRMA",804,11,163802,3601,0,4603.56515598873,-9054.43484401127,0.0399096430465539,0.0398131376216026,0.0400063823967269,0,0.000650663941457997,-0.00127974603674609,7075181
"181",2020-09-16,"BRMA",968,10,164770,3611,0,4406.12073678622,-9468.87926321378,0.0400483221858006,0.0399515389993468,0.0401453398309364,0,0.000622757316991074,-0.00133832325465791,7075181
"182",2020-09-17,"BRMA",729,11,165499,3622,2330.68314831052,6736.80388509674,-7550.19611490326,0.040144308277703,0.0400473565726774,0.0402414946956763,0.000565342768254944,0.000952174069482709,-0.00106713822796947,7075181
"183",2020-09-18,"BRMA",1081,10,166580,3632,1250.28652826336,7987.0904133601,-6977.9095866399,0.0403155375517009,0.0402182296988772,0.0404130808405021,0.000302593189341981,0.00112888849251491,-0.000986251742060012,7075181
"184",2020-09-19,"BRMA",753,11,167333,3643,721.520860237419,8708.61127359752,-5943.38872640248,0.0404175166897947,0.0403200258630057,0.0405152432421594,0.000174275734079237,0.00123086763060868,-0.000840033453052647,7075181
"185",2020-09-20,"BRMA",324,10,167657,3653,0,8708.61127359752,-4480.38872640248,0.0404027065550623,0.0403053082768386,0.0405003401974354,0,0.00123086763060868,-0.000633254290795173,7075181
"186",2020-09-21,"BRMA",291,11,167948,3664,0,6345.30075373378,-5885.69924626622,0.0403918692519311,0.0402945595012097,0.0404894140018113,0,0.000896839353471492,-0.00083187967152589,7075181
"187",2020-09-22,"BRMA",965,10,168913,3674,560.502241534705,5151.73722608696,-6709.26277391304,0.0405371951673449,0.040439591756759,0.0406350341496897,0.000134514150816258,0.000728142110581618,-0.000948281432505125,7075181
"188",2020-09-23,"BRMA",777,9,169690,3683,953.426026516303,5816.4188048623,-6029.5811951377,0.0406314940096754,0.04053371404648,0.0407295098486456,0.000228293499234285,0.000822087633498324,-0.000852215822483933,7075181
"189",2020-09-24,"BRMA",496,10,170186,3693,282.369916238007,6098.78872110031,-6037.21127889969,0.0406714039308828,0.0405735840843684,0.0407694596136584,6.74813493545035e-05,0.000861997554705712,-0.000853294251963263,7075181
"190",2020-09-25,"BRMA",737,10,170923,3703,699.76146492752,6798.55018602783,-5814.44981397217,0.0407703076147501,0.0406723059093676,0.040868545459541,0.000166914284104791,0.000960901238572954,-0.000821809338018656,7075181
"191",2020-09-26,"BRMA",557,11,171480,3714,487.967998317792,7286.51818434562,-5030.48181565438,0.0408392765921257,0.0407411707354157,0.0409376186904299,0.000116213319637312,0.00102987021594863,-0.000711003975114471,7075181
"192",2020-09-27,"BRMA",275,10,171755,3724,0,7286.51818434562,-4229.48181565438,0.0408321207311807,0.0407340875924585,0.0409303898024315,0,0.00102987021594863,-0.000597791323734951,7075181
"193",2020-09-28,"BRMA",421,11,172176,3735,198.473544696171,7484.99172904179,-3723.00827095821,0.0408744845332503,0.0407764107550215,0.0409727941945742,4.7117506696305e-05,0.00105792229612808,-0.000526206788343394,7075181
"194",2020-09-29,"BRMA",669,10,172845,3745,730.281513423251,8215.27324246505,-2635.72675753495,0.0409705460335887,0.0408722969825431,0.0410690312562406,0.000173103256462068,0.0011611396574116,-0.000372531353973129,7075181
"195",2020-09-30,"BRMA",719,11,173564,3756,876.255073249165,9091.52831571421,-1996.47168428579,0.0410943951723244,0.0409959099765936,0.0411931169607734,0.000207469130994073,0.00128498879614729,-0.000282179591488301,7075181
"196",2020-10-01,"BRMA",631,10,174195,3766,669.532537108113,9761.06085282232,-1850.93914717768,0.0411890263255215,0.0410903693320173,0.0412879201921063,0.000158313345944139,0.00137961994934438,-0.000261610147807904,7075181
"197",2020-10-02,"BRMA",593,10,174788,3776,612.391377266031,10373.4522300884,-1416.54776991165,0.0412755811963108,0.0411767717164669,0.0413746277834582,0.000144614104036116,0.0014661748201337,-0.000200213643991814,7075181
"198",2020-10-03,"BRMA",430,11,175218,3787,421.886346400424,10795.3385764888,-620.661423511221,0.0413352102498149,0.0412363182933599,0.0414343393666048,9.95260808249598e-05,0.00152580387363783,-8.77237520158454e-05,7075181
