"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"133",2020-07-30,"BRMA",1568,18,119262,2996,3282.55042807751,43706.8375219511,23396.8375219511,0.0352882305177087,0.0351992472029712,0.0353774387812997,0.000971268268115599,0.00617748684054176,0.00330688890106855,7075181
"134",2020-07-31,"BRMA",1399,17,120661,3013,2913.24780776688,44690.8993925727,23859.8993925727,0.0355131404947034,0.0354237134934301,0.0356027932540287,0.000857431802265121,0.00631657329933647,0.00337233766776747,7075181
"135",2020-08-01,"BRMA",920,19,121581,3032,1906.537184995,43011.3242942719,22897.3242942719,0.0356111180712085,0.0355215818035348,0.0357008800254317,0.000558425418461821,0.00607918359887499,0.00323628813090039,7075181
"136",2020-08-02,"BRMA",372,18,121953,3050,766.853454684741,41587.9380302781,22103.9380302781,0.0355323860680685,0.0354431756806388,0.0356218209978275,0.000223431428578963,0.00587800340800866,0.00312415159842244,7075181
"137",2020-08-03,"BRMA",529,19,122482,3069,1085.29678284429,39058.2275042624,20702.2275042624,0.0355162871228088,0.0354272510196025,0.035605546992394,0.000314705117102582,0.0055204562970562,0.00292603503772728,7075181
"138",2020-08-04,"BRMA",1405,16,123887,3085,2867.11647584922,39626.8207553623,20922.8207553623,0.0357319891875329,0.0356425236305503,0.0358216793101485,0.000826945320448809,0.00560082077834649,0.00295721349819352,7075181
"139",2020-08-05,"BRMA",1572,18,125459,3103,3194.07078464969,40847.4067181615,21480.4067181615,0.0360293362709841,0.0359392521860404,0.0361196461575754,0.000917273773690764,0.00577333734898958,0.00303602221881836,7075181
"140",2020-08-06,"BRMA",1606,17,127065,3120,3248.43529705319,43591.4488459914,22851.4488459914,0.0363259571283385,0.0362352497333499,0.0364168915903839,0.000928678403454421,0.00616117790428138,0.00322980413447959,7075181
"141",2020-08-07,"BRMA",1781,18,128846,3138,3586.98582496041,45923.7518388168,23983.7518388168,0.0366774494198539,0.0365859897611646,0.0367691377144014,0.00102107547898048,0.00649082360420416,0.00338984286604354,7075181
"142",2020-08-08,"BRMA",854,16,129700,3154,1711.13887357817,44938.7075400708,23392.7075400708,0.0367307510338343,0.03663926807501,0.0368224624123894,0.000484590716651622,0.00635159828986294,0.00330630517298013,7075181
"143",2020-08-09,"BRMA",436,15,130136,3169,868.673514229753,42404.5267857642,21999.5267857642,0.0366462879597181,0.0365551163916163,0.036737686917462,0.000244618397257053,0.00599341936068691,0.00310939420288529,7075181
"144",2020-08-10,"BRMA",430,18,130566,3187,852.766924958699,39472.3184886044,20394.3184886044,0.0365977542677107,0.0365068246219673,0.0366889103971475,0.000239031251376849,0.00557898356078868,0.00288251544216387,7075181
"145",2020-08-11,"BRMA",1494,17,132060,3204,2949.30383252319,39850.8475926627,20473.8475926627,0.036847044258673,0.0367556090700648,0.0369387069062712,0.00082290723041993,0.00563248453893443,0.00289375601736022,7075181
"146",2020-08-12,"BRMA",1205,11,133265,3215,2364.31142045086,40327.6093513242,20625.6093513242,0.0369569550840515,0.0368653184827583,0.0370488194676356,0.000655669162723241,0.0056998696360311,0.0029152058938597,7075181
"147",2020-08-13,"BRMA",928,13,134193,3228,1811.15601161465,41437.8044015396,21135.8044015396,0.0370169125456681,0.0369252122646372,0.0371088405556956,0.000499604328754111,0.00585678364999278,0.00298731642364196,7075181
"148",2020-08-14,"BRMA",1131,12,135324,3240,2195.19162996839,42157.4705306209,21418.4705306209,0.037123345308939,0.0370314590776307,0.0372154595377314,0.0006022054986448,0.00595850064197946,0.00302726821131797,7075181
"149",2020-08-15,"BRMA",956,13,136280,3253,1846.08823175634,41038.5219632195,20746.5219632195,0.0371953912920483,0.0371034109865482,0.03728759961908,0.000503859510858693,0.00580034941342412,0.00293229557847629,7075181
"150",2020-08-16,"BRMA",573,11,136853,3264,1100.30656539166,38550.0310453526,19391.0310453527,0.0371429034938782,0.0370511228969135,0.0372349114436819,0.000298631236231745,0.00544862824645089,0.00274071165746186,7075181
"151",2020-08-17,"BRMA",555,13,137408,3277,1060.6201732722,36328.1007905473,18182.1007905473,0.0371143076945741,0.0370226807941094,0.0372061613611375,0.00028647664952475,0.00513458253443231,0.00256984249456619,7075181
"152",2020-08-18,"BRMA",1777,12,139185,3289,3379.51637022503,36794.3693530055,18270.3693530055,0.037412954504998,0.0373206667795466,0.0375054704424564,0.000908414643877753,0.00520048453219861,0.00258231829729946,7075181
"153",2020-08-19,"BRMA",1386,13,140571,3302,2624.51455804089,37512.3467260514,18522.3467260514,0.0376221781482694,0.0375294575341612,0.0377151278387578,0.000702420515293631,0.00530196283685907,0.00261793256258057,7075181
"154",2020-08-20,"BRMA",1289,13,141860,3315,2430.18506299492,39175.6783343616,19268.6783343616,0.0378014823565984,0.0377084027859702,0.037894791685207,0.00064757223870063,0.00553705669640982,0.00272341843047712,7075181
"155",2020-08-21,"BRMA",1243,13,143103,3328,2332.95886178458,40423.3404133018,19802.3404133018,0.0379618296361125,0.0378684378200308,0.038055451776755,0.000618878617912447,0.00571340018203094,0.00279884576992473,7075181
"156",2020-08-22,"BRMA",770,12,143873,3340,1438.12852721782,38994.3524646704,19008.3524646704,0.0379794543435103,0.03788609444111,0.0380730443058178,0.000379635767236166,0.00551142825387371,0.00268662419585738,7075181
"157",2020-08-23,"BRMA",527,12,144400,3352,979.439261301051,36779.7209413218,17838.7209413218,0.0379311956306889,0.0378380289949778,0.0380245916658226,0.000257280486348944,0.00519841413828449,0.00252130948188065,7075181
"158",2020-08-24,"BRMA",495,13,144895,3365,915.845296934885,34447.1309412035,16617.1309412035,0.0378907119194905,0.0377977253854812,0.0379839272105327,0.00023949777638276,0.00486872787299767,0.00234865100146604,7075181
"159",2020-08-25,"BRMA",1026,12,145921,3377,1889.76850049719,32749.9136167403,15674.9136167403,0.0379875677393833,0.0378944174207031,0.038080947035904,0.000491962835536967,0.00462884463545742,0.00221547881485156,7075181
"160",2020-08-26,"BRMA",1755,13,147676,3390,3219.88622606291,34258.660969225,16282.660969225,0.0382944442550513,0.0382006221077032,0.0383884968330795,0.000834961358592957,0.00484208968918605,0.00230137730317076,7075181
"161",2020-08-27,"BRMA",1247,12,148923,3402,2278.51515847848,35668.5026134737,16881.5026134737,0.0384600363554271,0.0383658824808704,0.0385544212934058,0.000588436815209699,0.00504135549514192,0.00238601706634413,7075181
"162",2020-08-28,"BRMA",1221,10,150144,3412,2220.41317179453,37036.1488603096,17458.1488603096,0.0385912244284189,0.0384968101102319,0.0386858702999073,0.000570708540045158,0.00523465743990289,0.00246751975112857,7075181
"163",2020-08-29,"BRMA",751,12,150895,3424,1359.88001618458,35446.725043971,16611.725043971,0.0386187266090529,0.0385243182561604,0.0387133663206689,0.000348035617920719,0.0050100096441308,0.00234788693659865,7075181
"164",2020-08-30,"BRMA",317,12,151212,3436,571.54106645428,33653.9546899744,15706.9546899744,0.0385333601507415,0.0384392330534033,0.0386277177394227,0.000145645833363897,0.00475662102354334,0.00222000747259673,7075181
"165",2020-08-31,"BRMA",403,10,151615,3446,723.152180756984,32565.9508591167,15143.9508591167,0.038452915155584,0.0383590439110917,0.0385470161193197,0.000183407376916689,0.00460284349744787,0.00214043299515825,7075181
"166",2020-09-01,"BRMA",1066,11,152681,3457,1904.92786186063,32275.687091009,14918.687091009,0.0385628186788735,0.0384687447975078,0.0386571226144092,0.000481129857240034,0.00456181786600356,0.00210859440783338,7075181
"167",2020-09-02,"BRMA",1787,10,154468,3467,3180.16618398279,33609.7650432354,15421.7650432354,0.0388531497147825,0.038758427161562,0.0389481037624869,0.000799903364218946,0.00475037529686314,0.00217969901310446,7075181
"168",2020-09-03,"BRMA",1249,11,155717,3478,2214.40803098082,34723.8665088246,15859.8665088246,0.0390205766328965,0.0389255117678679,0.0391158736677323,0.000554900738322652,0.00490784144021539,0.00224161989761457,7075181
"169",2020-09-04,"BRMA",1335,10,157052,3488,2357.08597703204,36020.3323125844,16376.3323125844,0.039192239027875,0.0390968153437263,0.0392878956128218,0.000588209491258258,0.00509108280234589,0.00231461673031183,7075181
"170",2020-09-05,"BRMA",792,11,157844,3499,1392.77249545855,34033.5884378179,15374.5884378179,0.0392324584576818,0.0391370021661679,0.0393281475698791,0.000346176535497575,0.00481027813109204,0.00217303111225252,7075181
"171",2020-09-06,"BRMA",206,9,158050,3508,360.574543731843,31769.6484235089,14290.6484235089,0.0391007229937632,0.039005639460474,0.0391960383109285,8.92042097631216e-05,0.00449029479578104,0.00201982796249437,7075181
"172",2020-09-07,"BRMA",260,10,158310,3518,453.147523159183,29792.6108836731,13342.6108836731,0.0389975260493364,0.0389027515213132,0.0390925314661994,0.000111626759766234,0.00421086200956175,0.00188583315164278,7075181
"173",2020-09-08,"BRMA",853,11,159163,3529,1481.17275139059,28940.8247732791,12880.8247732792,0.0390626088154826,0.0389677402340237,0.0391577083584418,0.000363517097414114,0.00409047129300002,0.00182056469979767,7075181
"174",2020-09-09,"BRMA",1076,10,160239,3539,1861.57709970803,29364.2733457694,12998.2733457694,0.0391831573193648,0.0390880539515525,0.0392784920788596,0.000455210456630326,0.00415032115019663,0.00183716478006278,7075181
"175",2020-09-10,"BRMA",729,11,160968,3550,1257.25632870744,29642.0904131758,13074.0904131758,0.0392372259606609,0.0391420553009382,0.0393326280199461,0.000306466196138145,0.00418958757566425,0.00184788069918999,7075181
"176",2020-09-11,"BRMA",1026,10,161994,3560,1763.60516300338,30489.8502792442,13390.8502792442,0.039356400864559,0.0392609988770991,0.0394520346734057,0.000428467423250039,0.00430940922631439,0.00189265126634135,7075181
"177",2020-09-12,"BRMA",482,9,162476,3569,825.608559268175,29425.6903380152,12870.6903380152,0.0393349690231481,0.0392396703811096,0.0394304991103309,0.000199877441000884,0.00415900177508042,0.00181913230743005,7075181
"178",2020-09-13,"BRMA",107,11,162583,3580,182.752461641802,26388.5565735941,11481.5565735941,0.039247955293364,0.0391529305153115,0.039343210698047,4.41169153249088e-05,0.00372973589984399,0.00162279333540642,7075181
"179",2020-09-14,"BRMA",415,10,162998,3590,706.712714071756,24816.7541291874,10741.7541291874,0.0392319169186696,0.0391369877607987,0.0393270763330199,0.000170098372273468,0.00350757869363164,0.00151823029392286,7075181
"180",2020-09-15,"BRMA",804,11,163802,3601,1365.87849911915,23962.219456512,10304.219456512,0.0393312424226908,0.0392361356270866,0.0394265797532961,0.000327967292028157,0.00338679949763999,0.0014563895194359,7075181
"181",2020-09-16,"BRMA",968,10,164770,3611,1640.51013713022,24242.8495774577,10367.8495774577,0.0394679117193397,0.0393725311877621,0.0395635233116475,0.000392956905182603,0.00342646351767646,0.00146538294602748,7075181
"182",2020-09-17,"BRMA",729,11,165499,3622,1232.97283984048,24904.2813508438,10617.2813508439,0.039562506708461,0.0394669601006096,0.039658284627623,0.000294741939513465,0.00351994971589332,0.00150063741844115,7075181
"183",2020-09-18,"BRMA",1081,10,166580,3632,1824.20090852983,26005.3300786167,11040.3300786167,0.0397312543987777,0.0396353568046906,0.0398273840167268,0.000435092990582784,0.00367557099650407,0.00156043076192916,7075181
"184",2020-09-19,"BRMA",753,11,167333,3643,1268.17848744255,25368.5807041986,10716.5807041986,0.0398317555783484,0.0397356776620926,0.0399280658038672,0.000301875753984757,0.00358557338733788,0.00151467230367656,7075181
"185",2020-09-20,"BRMA",324,10,167657,3653,544.416344658257,22732.8308648741,9543.83086487408,0.0398171600832498,0.0397211733742758,0.0399133787452986,0.000129294409104276,0.00321303877100446,0.00134891684960061,7075181
"186",2020-09-21,"BRMA",291,11,167948,3664,487.988380384402,21006.4112142777,8775.41121427767,0.0398064798424829,0.0397105803780038,0.0399026109003358,0.000115661392973644,0.00296902810179381,0.00124030907679643,7075181
"187",2020-09-22,"BRMA",965,10,168913,3674,1614.78724562259,20264.1124828682,8403.11248286822,0.0399496995852095,0.039853510716806,0.0400461206112884,0.000381914153183297,0.00286411223725135,0.0011876886941646,7075181
"188",2020-09-23,"BRMA",777,9,169690,3683,1297.25375732861,20168.5937447383,8322.59374473828,0.0400426317776512,0.0399462689153715,0.040139227097216,0.000306119715521741,0.00285061170092161,0.00117630824493936,7075181
"189",2020-09-24,"BRMA",496,10,170186,3693,826.502908525702,20634.5221095321,8498.52210953214,0.0400819632942034,0.0399855611266239,0.0401785978801272,0.000194656782826317,0.00291646561544251,0.00120117380877353,7075181
"190",2020-09-25,"BRMA",737,10,170923,3703,1225.76818746119,21407.1427738341,8794.14277383415,0.0401794335913479,0.0400828522005362,0.0402762476992578,0.000288145372398587,0.00302566715591222,0.00124295657932061,7075181
"191",2020-09-26,"BRMA",557,11,171480,3714,924.947616351627,20850.9176387952,8533.91763879519,0.0402474030183268,0.040150718985627,0.0403443198688295,0.00021709085307992,0.0029470507735131,0.00120617658245,7075181
"192",2020-09-27,"BRMA",275,10,171755,3724,455.850692068207,19445.1912311554,7929.19123115536,0.0402403508655114,0.0401437384969156,0.0403371957473238,0.000106800918698791,0.00274836661156165,0.00112070507187807,7075181
"193",2020-09-28,"BRMA",421,11,172176,3735,696.88183967089,18884.8167421188,7676.81674211881,0.0402821006994351,0.0401854482803111,0.0403789855830586,0.000163041680845358,0.00266916376303572,0.00108503467856424,7075181
"194",2020-09-29,"BRMA",669,10,172845,3745,1105.70284096697,18226.9144200824,7375.9144200824,0.0403767700041164,0.0402799448523613,0.0404738279047009,0.000258293322355993,0.00257617641443836,0.00104250540305363,7075181
"195",2020-09-30,"BRMA",719,11,173564,3756,1186.99587421054,18588.3017350248,7500.30173502476,0.040498824227798,0.0404017663537445,0.0405961152656898,0.000276969517116302,0.00262725458684729,0.00106008619921169,7075181
"196",2020-10-01,"BRMA",631,10,174195,3766,1040.33348308711,19445.8827564701,7833.88275647007,0.0405920839150067,0.0404948567330026,0.0406895445371482,0.000242425465972404,0.00274846435115512,0.00110723425400284,7075181
"197",2020-10-02,"BRMA",593,10,174788,3776,976.413227478001,19715.5832698763,7925.58326987631,0.0406773843673788,0.0405800069089818,0.0407749954967414,0.00022723491404167,0.00278658358985817,0.00112019512573266,7075181
"198",2020-10-03,"BRMA",430,11,175218,3787,707.305873224436,19057.0106439816,7641.0106439816,0.0407361492317017,0.0406386904920068,0.040833841694625,0.000164440397699607,0.00269350150108974,0.00107997387543606,7075181
