"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"118",2020-07-11,"BRCE",9132078,1391,25,136001,6867,632080.607936568,630718.75787959,633445.398504755,0,48660.3047876086,65301.8016779196,0.0692154193094461,0.069066291142015,0.0693648694749163,0,0.00532850297463606,0.00715081514611675
"119",2020-07-12,"BRCE",9132078,789,2,136790,6869,623632.254812503,622288.441714563,624978.969834247,0,48660.3047876086,65301.8016779196,0.0682902899879417,0.0681431369415114,0.0684377608069321,0,0.00532850297463606,0.00715081514611675
"120",2020-07-13,"BRCE",9132078,444,106,137234,6975,623343.740106758,622003.038624279,624687.331415097,0,48660.3047876086,65301.8016779196,0.0682586964442002,0.0681118841324262,0.0684058252037594,0,0.00532850297463606,0.00715081514611675
"121",2020-07-14,"BRCE",9132078,2203,2,139437,6977,622203.577128102,620865.185210406,623544.854201816,0,48660.3047876086,57707.8803001489,0.0681338439211866,0.0679872845162302,0.0682807192625617,0,0.00532850297463606,0.00631924960563728
"122",2020-07-15,"BRCE",9132078,2395,104,141832,7081,631481.030960556,630125.101299602,632839.878367909,0,48660.3047876086,48660.3047876086,0.0691497631711595,0.069001283311378,0.0692985625361401,0,0.00532850297463606,0.00532850297463606
"123",2020-07-16,"BRCE",9132078,2226,58,144058,7139,636116.738346895,634752.109058627,637484.301399491,0,35782.4438046416,48660.3047876086,0.0696573921452374,0.0695079596405798,0.0698071459091229,0,0.00391832437312095,0.00532850297463606
"124",2020-07-17,"BRCE",9132078,2006,27,146064,7166,637059.332042549,635693.170541494,638428.429546905,0,35782.4438046416,48660.3047876086,0.0697606100213499,0.0696110097331071,0.0699105318139974,0,0.00391832437312095,0.00532850297463606
"125",2020-07-18,"BRCE",9132078,908,12,146972,7178,631936.079723646,630581.031505433,633294.039789159,0,35782.4438046416,48660.3047876086,0.0691995928772888,0.0690512095391031,0.0693482950746981,0,0.00391832437312095,0.00532850297463606
"126",2020-07-19,"BRCE",9132078,406,1,147378,7179,623938.532638854,622600.502886425,625279.437948901,0,30491.3249102469,48660.3047876086,0.0683238286662526,0.0681773089198783,0.0684706632979812,0,0.00333892515046925,0.00532850297463606
"127",2020-07-20,"BRCE",9132078,440,77,147818,7256,623107.629666739,621773.037793261,624445.086147333,0,14512.9069248803,48660.3047876086,0.0682328413825133,0.0680866980979861,0.06837929835327,0,0.00158922283897272,0.00532850297463606
"128",2020-07-21,"BRCE",9132078,3254,49,151072,7305,632174.239480823,630821.235058692,633530.145867671,0,9541.88128479989,48660.3047876086,0.0692256723476106,0.0690775128134792,0.069374149658782,0,0.00104487514066348,0.00532850297463606
"129",2020-07-22,"BRCE",9132078,3309,24,154381,7329,639534.075030888,638165.75006367,640905.333896103,0,0,35782.4438046416,0.0700316045297563,0.0698817673330944,0.0701817630002835,0,0,0.00391832437312095
"130",2020-07-23,"BRCE",9132078,1884,82,156265,7411,645889.950657542,644509.805098069,647273.051644148,0,0,35782.4438046416,0.0707275989821312,0.0705764673821303,0.070879054213526,0,0,0.00391832437312095
"131",2020-07-24,"BRCE",9132078,3688,45,159953,7456,656137.509446472,654736.37996703,657541.63732936,0,0,35782.4438046416,0.0718497487041254,0.0716963192788136,0.0720035064669137,0,0,0.00391832437312095
"132",2020-07-25,"BRCE",9132078,1891,24,161844,7480,656785.199907629,655383.10672524,658190.292656641,0,0,30491.3249102469,0.0719206734663927,0.0717671385116553,0.0720745368859794,0,0,0.00333892515046925
"133",2020-07-26,"BRCE",9132078,242,14,162086,7494,649586.699010739,648200.156461647,650976.207465072,0,0,14512.9069248803,0.0711324080905506,0.0709805759939465,0.0712845649659444,0,0,0.00158922283897272
"134",2020-07-27,"BRCE",9132078,343,15,162429,7509,642977.209619136,641604.98000535,644352.374082512,1757.47521333152,1757.47521333152,11299.3564981314,0.0704086418906119,0.0702583771191343,0.0705592280401582,0.000192450744872254,0.000192450744872254,0.00123732588553574
"135",2020-07-28,"BRCE",9132078,3274,107,165703,7616,656208.776596612,654810.584202552,657609.954498266,18790.8936595707,20548.3688729022,20548.3688729022,0.0718575527493975,0.0717044449469827,0.07201098747714,0.00205767993435565,0.00225013067922791,0.00225013067922791
"136",2020-07-29,"BRCE",9132078,3435,32,169138,7648,663836.255309318,662422.404280614,665253.124011818,7627.47871270566,28175.8475856079,28175.8475856079,0.0726927929557016,0.072537970468563,0.0728479458904992,0.000835240206304158,0.00308537088553207,0.00308537088553207
"137",2020-07-30,"BRCE",9132078,2427,16,171565,7664,665971.983233658,664553.820504403,667393.172332583,2135.72792434017,30311.5755099481,30311.5755099481,0.0729266639239895,0.0727713692879543,0.0730822899599175,0.00023387096828785,0.00331924185381992,0.00331924185381992
"138",2020-07-31,"BRCE",9132078,3097,28,174662,7692,671424.304997192,669995.035215906,672856.623774367,5452.32176353445,35763.8972734825,35763.8972734825,0.0735237155220523,0.0733672046182595,0.0736805603034016,0.000597051598062834,0.00391629345188275,0.00391629345188275
"139",2020-08-01,"BRCE",9132078,1709,12,176371,7704,669827.679947155,668401.953265887,671256.447757432,0,35763.8972734825,35763.8972734825,0.0733488785298544,0.0731927556100471,0.0735053344657626,0,0.00391629345188275,0.00391629345188275
"140",2020-08-02,"BRCE",9132078,402,6,176773,7710,662610.483532903,661200.129709897,664023.845670362,0,35763.8972734825,35763.8972734825,0.0725585659181736,0.0724041263894042,0.0727133348697155,0,0.00391629345188275,0.00391629345188275
"141",2020-08-03,"BRCE",9132078,199,51,176972,7761,658659.845501419,657258.88262491,660063.794563483,0,35763.8972734825,35763.8972734825,0.0721259548485481,0.0719725436669409,0.0722796930297226,0,0.00391629345188275,0.00391629345188275
"142",2020-08-04,"BRCE",9132078,3004,60,179976,7821,666271.161755871,664855.187665948,667690.151513958,0,35763.8972734825,35763.8972734825,0.0729594251993764,0.0728043702283257,0.0731148103984612,0,0.00391629345188275,0.00391629345188275
"143",2020-08-05,"BRCE",9132078,2477,52,182453,7873,671557.320106625,670131.116839898,672986.558683469,0,35763.8972734825,35763.8972734825,0.0735382812221518,0.0733821061142817,0.0736947887089301,0,0.00391629345188275,0.00391629345188275
"144",2020-08-06,"BRCE",9132078,1647,48,184100,7921,673517.514422411,672088.060990657,674950.008135986,0,35763.8972734825,35763.8972734825,0.0737529305402792,0.0735963995260068,0.0739097944778818,0,0.00391629345188275,0.00391629345188275
"145",2020-08-07,"BRCE",9132078,2463,25,186563,7946,676484.688025492,675049.363194678,677923.064718114,0,35763.8972734825,35763.8972734825,0.0740778482209079,0.0739206742643545,0.0742353563688477,0,0.00391629345188275,0.00391629345188275
"146",2020-08-08,"BRCE",9132078,1726,8,188289,7954,675309.610228417,673876.848371305,676745.418349165,0,34006.422060151,35763.8972734825,0.0739491723820599,0.07379227908164,0.0741063992608435,0,0.0037238427070105,0.00391629345188275
"147",2020-08-09,"BRCE",9132078,349,25,188638,7979,670665.206129866,669242.719617786,672090.716160646,0,15215.5284005803,35763.8972734825,0.0734405910823217,0.0732848229743313,0.0735966902780119,0,0.00166616277265484,0.00391629345188275
"148",2020-08-10,"BRCE",9132078,385,15,189023,7994,665516.158679086,664104.808305181,666930.508443829,0,7588.04968787462,35763.8972734825,0.0728767492655106,0.07272220061033,0.0730316263662914,0,0.000830922566350684,0.00391629345188275
"149",2020-08-11,"BRCE",9132078,2517,49,191540,8043,671055.612760385,669633.428800807,672480.817189264,0,5452.32176353445,35763.8972734825,0.073483342209778,0.0733276072325277,0.0736394079408064,0,0.000597051598062834,0.00391629345188275
"150",2020-08-12,"BRCE",9132078,1112,33,192652,8076,670636.274054106,669215.563970669,672060.000231683,0,0,35763.8972734825,0.073437422901349,0.0732818493195819,0.0735933267577963,0,0,0.00391629345188275
"151",2020-08-13,"BRCE",9132078,2646,37,195298,8113,676040.573514168,674609.082786929,677475.101801609,0,0,35763.8972734825,0.0740292158601983,0.0738724617537136,0.074186302591985,0,0,0.00391629345188275
"152",2020-08-14,"BRCE",9132078,1369,14,196667,8127,675176.389005151,673746.93239118,676608.878428791,0,0,34006.422060151,0.0739345841116502,0.0737780527489122,0.0740914475794874,0,0,0.0037238427070105
"153",2020-08-15,"BRCE",9132078,714,2,197381,8129,671098.409849203,669677.552242239,672522.282095574,0,0,15215.5284005803,0.0734880286665535,0.0733324389303551,0.0736439485181329,0,0,0.00166616277265484
"154",2020-08-16,"BRCE",9132078,310,4,197691,8133,665965.276641717,664555.293942229,667378.250892444,0,0,7588.04968787462,0.0729259295246621,0.0727715306354401,0.0730806560010157,0,0,0.000830922566350684
"155",2020-08-17,"BRCE",9132078,561,39,198252,8172,664821.383215593,663414.517309872,666231.232582823,0,0,5452.32176353445,0.0728006685023489,0.0726466109148292,0.0729550527911416,0,0,0.000597051598062834
"156",2020-08-18,"BRCE",9132078,1576,30,199828,8202,666679.811632275,665269.532931696,668093.079927168,0,0,0,0.0730041740370893,0.0728497427345338,0.0731589327124854,0,0,0
"157",2020-08-19,"BRCE",9132078,1373,39,201201,8241,668871.271327136,667457.051772962,670288.48735418,0,0,0,0.0732441478628562,0.0730892850206669,0.073399338831116,0,0,0
"158",2020-08-20,"BRCE",9132078,1221,4,202422,8245,667885.930770974,666473.81431947,669301.039197301,0,0,0,0.0731362490301741,0.072981616486354,0.0732912092075102,0,0,0
"159",2020-08-21,"BRCE",9132078,577,23,202999,8268,666436.275257985,665027.608437312,667847.92592803,0,0,0,0.0729775058051394,0.0728232510100453,0.0731320873439791,0,0,0
"160",2020-08-22,"BRCE",9132078,1932,20,204931,8288,669313.398401528,667898.978808704,670730.813331743,0,0,0,0.0732925625910694,0.0731376778438275,0.0734477753400423,0,0,0
"161",2020-08-23,"BRCE",9132078,510,1,205441,8289,666127.150938946,664719.432279181,667537.850814137,0,0,0,0.0729436554242031,0.0727895044566177,0.0730981328471063,0,0,0
"162",2020-08-24,"BRCE",9132078,434,46,205875,8335,666399.074908353,664991.599410499,667809.529372075,0,0,0,0.072973432214262,0.0728193078739033,0.0731278827636026,0,0,0
"163",2020-08-25,"BRCE",9132078,1756,11,207631,8346,668292.209927804,666880.894724611,669706.511887129,0,0,0,0.0731807382643691,0.0730261934605258,0.0733356101302605,0,0,0
"164",2020-08-26,"BRCE",9132078,1732,16,209363,8362,670630.496949902,669214.498248552,672049.491779291,0,0,0,0.0734367902847416,0.0732817326186386,0.0735921760391546,0,0,0
"165",2020-08-27,"BRCE",9132078,1690,12,211053,8374,672518.326696681,671098.521863647,673941.135329751,0,0,0,0.0736435153857294,0.0734880409325947,0.0737993187672895,0,0,0
"166",2020-08-28,"BRCE",9132078,2185,6,213238,8380,675416.951614268,673991.094466825,676845.82522383,0,0,0,0.0739609267041158,0.0738047894977271,0.0741173942254797,0,0,0
"167",2020-08-29,"BRCE",9132078,856,2,214094,8382,673653.944026419,672231.799939345,675079.096739096,0,0,0,0.0737678701415405,0.073612139530493,0.0739239302094327,0,0,0
"168",2020-08-30,"BRCE",9132078,363,2,214457,8384,670254.191434171,668839.215218993,671672.161130657,0,0,0,0.073395583287196,0.0732406375875231,0.0735508567853513,0,0,0
"169",2020-08-31,"BRCE",9132078,496,25,214953,8409,669161.447668987,667749.196684015,670576.685483226,0,0,0,0.0732759233625673,0.0731212760867806,0.0734308977084105,0,0,0
"170",2020-09-01,"BRCE",9132078,2342,50,217295,8459,675957.011555254,674531.303818439,677385.732706776,0,0,0,0.0740200654829332,0.0738639446376212,0.0741765163095164,0,0,0
"171",2020-09-02,"BRCE",9132078,1119,22,218414,8481,676816.418121267,675389.261025262,678246.59092613,0,0,0,0.0741141740271237,0.0739578944710352,0.0742707838157022,0,0,0
"172",2020-09-03,"BRCE",9132078,1626,51,220040,8532,681553.198872575,680116.950695716,682992.480070187,0,0,0,0.0746328709492599,0.074475595882527,0.0747904781442063,0,0,0
"173",2020-09-04,"BRCE",9132078,1788,31,221828,8563,685162.846526916,683719.517842131,686609.222071763,0,0,0,0.075028142173875,0.0748700917624807,0.0751865262289441,0,0,0
"174",2020-09-05,"BRCE",9132078,351,2,222179,8565,681963.971534544,680527.375425061,683403.600304368,0,0,0,0.0746778522406997,0.0745205390739173,0.074835497496229,0,0,0
"175",2020-09-06,"BRCE",9132078,233,1,222412,8566,678339.060559668,676910.076752384,679771.061007997,0,0,0,0.0742809096198771,0.0741244300314106,0.0744377195429121,0,0,0
"176",2020-09-07,"BRCE",9132078,61,1,222473,8567,674349.186561323,672928.585720834,675772.786392775,0,0,0,0.0738440020509377,0.0736884404317215,0.073999892071966,0,0,0
"177",2020-09-08,"BRCE",9132078,411,21,222884,8588,673246.188591319,671828.249740306,674667.120097949,0,0,0,0.0737232192488193,0.0735679491283699,0.0738788170773344,0,0,0
"178",2020-09-09,"BRCE",9132078,979,46,223863,8634,676088.961183397,674665.820698805,677515.103641376,3358.71254356345,3358.71254356345,3358.71254356345,0.074034514508461,0.073878674787798,0.0741906829575236,0.000367792800670718,0.000367792800670718,0.000367792800670718
"179",2020-09-10,"BRCE",9132078,984,23,224847,8657,677364.661547164,675939.210984373,678793.118163272,2581.64400640852,5940.35654997197,5940.35654997197,0.0741742089311068,0.0740181162474054,0.0743306307899771,0.000282700608383822,0.00065049340905454,0.00065049340905454
"180",2020-09-11,"BRCE",9132078,1174,26,226021,8683,679581.635247517,678151.948030881,681014.336546089,2216.97370035225,8157.33025032422,8157.33025032422,0.0744169766451312,0.0742604200304554,0.0745738633141427,0.000242767714024371,0.000893261123078911,0.000893261123078911
"181",2020-09-12,"BRCE",9132078,1054,2,227075,8685,679623.139517458,678193.370137002,681055.923142186,41.5042699414771,8198.83452026569,8198.83452026569,0.0744215215329368,0.0742649559209856,0.0745784172169999,4.54488780554405e-06,0.000897806010884455,0.000897806010884455
"182",2020-09-13,"BRCE",9132078,374,1,227449,8686,677576.318914567,676150.843528955,679004.799517276,0,8198.83452026569,8198.83452026569,0.0741973862810378,0.0740412908791356,0.0743538107665393,0,0.000897806010884455,0.000897806010884455
"183",2020-09-14,"BRCE",9132078,350,12,227799,8698,676362.161176306,674939.421218034,677787.900202235,0,8198.83452026569,8198.83452026569,0.0740644310283274,0.0739086351669395,0.0742205552999257,0,0.000897806010884455,0.000897806010884455
"184",2020-09-15,"BRCE",9132078,1451,51,229250,8749,681548.955108832,680116.169893081,682984.758740503,0,8198.83452026569,8198.83452026569,0.0746324062397224,0.0744755103814358,0.0747896326269336,0,0.000897806010884455,0.000897806010884455
"185",2020-09-16,"BRCE",9132078,1156,15,230406,8764,683132.901853421,681697.020926671,684571.807223542,127.778983293567,8326.61350355926,8326.61350355926,0.0748058549054685,0.0746486200541291,0.0749634209457631,1.39923228090657e-05,0.000911798333693521,0.000911798333693521
"186",2020-09-17,"BRCE",9132078,1104,17,231510,8781,684715.662953472,683276.723983031,686157.632241335,4964.74445272039,13291.3579562797,13291.3579562797,0.0749791737382743,0.0748216040186068,0.0751370752901295,0.000543659882528422,0.00145545821622194,0.00145545821622194
"187",2020-09-18,"BRCE",9132078,1440,14,232950,8795,687020.033221113,685576.467919728,688466.638126213,2304.3702676408,15595.7282239205,15595.7282239205,0.0752315117349099,0.0750734354130274,0.0753899209058675,0.000252337996635683,0.00170779621285763,0.00170779621285763
"188",2020-09-19,"BRCE",9132078,650,6,233600,8801,686311.953849734,684869.952955692,687756.990891834,0,15595.7282239205,15595.7282239205,0.0751539741392631,0.0749960691264017,0.075312211622791,0,0.00170779621285763,0.00170779621285763
"189",2020-09-20,"BRCE",9132078,291,14,233891,8815,685130.324013016,683691.019957106,686572.658087026,0,15595.7282239205,15595.7282239205,0.0750245808251984,0.0748669711271746,0.075182522322633,0,0.00170779621285763,0.00170779621285763
"190",2020-09-21,"BRCE",9132078,229,19,234120,8834,684191.997831547,682754.964340792,685632.055929021,0,12237.015680357,15595.7282239205,0.074921830259394,0.0747644691975684,0.0750795225280622,0,0.00134000341218691,0.00170779621285763
"191",2020-09-22,"BRCE",9132078,1102,16,235222,8850,685682.187474976,684242.272465483,687125.132632295,0,9655.37167394848,15595.7282239205,0.0750850121379795,0.0749273355380323,0.0752430205515431,0,0.00105730280380309,0.00170779621285763
"192",2020-09-23,"BRCE",9132078,1369,26,236591,8876,688834.641580216,687388.527447114,690283.798019092,0,7438.39797359623,15595.7282239205,0.0754302187935994,0.0752718633641887,0.0755889073679717,0,0.000814535089778716,0.00170779621285763
"193",2020-09-24,"BRCE",9132078,556,15,237147,8891,688800.115873368,687354.305780943,690248.967143838,0,7396.89370365476,15595.7282239205,0.0754264380870781,0.0752681159513687,0.0755850932442581,0,0.000809990201973172,0.00170779621285763
"194",2020-09-25,"BRCE",9132078,710,14,237857,8905,689134.815801878,687688.517150965,690584.156207504,0,7396.89370365476,15595.7282239205,0.0754630891021604,0.0753047134672924,0.0756217978216463,0,0.000809990201973172,0.00170779621285763
"195",2020-09-26,"BRCE",9132078,725,13,238582,8918,689462.844653074,688016.05432835,690912.677351926,1388.61530890537,8785.50901256013,16984.3435328258,0.0754990096069124,0.0753405801317455,0.075657772234526,0.000152059072305927,0.000962049274279099,0.00185985528516355
"196",2020-09-27,"BRCE",9132078,480,3,239062,8921,688353.988026162,686909.551914815,689801.461503453,0,8785.50901256013,13625.6309892624,0.0753775852578309,0.0752194135786855,0.0755360895410062,0,0.000962049274279099,0.00149206248449284
"197",2020-09-28,"BRCE",9132078,403,27,239465,8948,688933.939747501,687488.719628301,690382.197969194,470.630713626626,9128.36074289319,11514.6176964805,0.0754410923502297,0.0752828348190085,0.075599682566136,5.15359936289009e-05,0.000999592945098934,0.00126089786973791
"198",2020-09-29,"BRCE",9132078,674,9,240139,8957,688989.623262639,687544.4156838,690437.868645144,110.344018994365,4273.96030916716,9407.9880151226,0.0754471899235463,0.075288933765546,0.0756057787335088,1.20831227015762e-05,0.000468016185272088,0.00103021327841512
"199",2020-09-30,"BRCE",9132078,1020,37,241159,8994,692279.091446484,690827.584673157,693733.647999467,3289.46818384505,5259.05822537141,12655.9519290262,0.0758074001827935,0.0756484542371579,0.0759666800918112,0.000360210259247134,0.000575888447883539,0.00138587864985671
"200",2020-10-01,"BRCE",9132078,862,53,242021,9047,696397.03847505,694937.764027525,697859.377199729,4117.94702856615,9377.00525393756,16773.8989575923,0.0762583322738867,0.0760985357360641,0.0764184643626269,0.000450932091093194,0.00102682053897673,0.0018368107409499
"201",2020-10-02,"BRCE",9132078,469,0,242490,9047,695315.731080321,693858.701984745,696775.819781231,0,9377.00525393756,16773.8989575923,0.0761399246787337,0.0759803740161599,0.0762998103806418,0,0.00102682053897673,0.0018368107409499
"202",2020-10-03,"BRCE",9132078,330,4,242820,9051,694160.659189268,692706.096599553,695618.276107995,0,9377.00525393756,16773.8989575923,0.0760134395686576,0.0758541589985929,0.0761730546002777,0,0.00102682053897673,0.0018368107409499
