"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"176",2020-09-07,"BRCE",61,1,222473,8567,0,0,0.0738440020509377,0.0736884404317215,0.073999892071966,0,0,9132078
"177",2020-09-08,"BRCE",411,21,222884,8588,0,0,0.0737232192488193,0.0735679491283699,0.0738788170773344,0,0,9132078
"178",2020-09-09,"BRCE",979,46,223863,8634,3358.71254356625,3358.71254356625,0.074034514508461,0.073878674787798,0.0741906829575236,0.00111077155464014,0.000367792800671024,9132078
"179",2020-09-10,"BRCE",984,23,224847,8657,2581.64400640584,5940.35654997209,0.0741742089311069,0.0740181162474054,0.0743306307899771,0.000851652020782517,0.000650493409054553,9132078
"180",2020-09-11,"BRCE",1174,26,226021,8683,2216.97370035236,8157.33025032445,0.0744169766451312,0.0742604200304555,0.0745738633141427,0.000729934298503201,0.000893261123078936,9132078
"181",2020-09-12,"BRCE",1054,2,227075,8685,41.5042699413607,8198.83452026581,0.0744215215329368,0.0742649559209856,0.0745784172169999,1.36026023082673e-05,0.000897806010884468,9132078
"182",2020-09-13,"BRCE",374,1,227449,8686,0,8198.83452026581,0.0741973862810378,0.0740412908791356,0.0743538107665393,0,0.000897806010884468,9132078
"183",2020-09-14,"BRCE",350,12,227799,8698,0,8198.83452026581,0.0740644310283274,0.0739086351669395,0.0742205552999257,0,0.000897806010884468,9132078
"184",2020-09-15,"BRCE",1451,51,229250,8749,0,8198.83452026581,0.0746324062397224,0.0744755103814358,0.0747896326269336,0,0.000897806010884468,9132078
"185",2020-09-16,"BRCE",1156,15,230406,8764,127.778983293334,8326.61350355914,0.0748058549054685,0.0746486200541291,0.0749634209457631,4.14859686128375e-05,0.000911798333693508,9132078
"186",2020-09-17,"BRCE",1104,17,231510,8781,4964.74445272062,13291.3579562798,0.0749791737382743,0.0748216040186068,0.0751370752901295,0.00160793243007504,0.00145545821622196,9132078
"187",2020-09-18,"BRCE",1440,14,232950,8795,2304.37026764068,15595.7282239205,0.0752315117349099,0.0750734354130274,0.0753899209058675,0.000744199436924609,0.00170779621285763,9132078
"188",2020-09-19,"BRCE",650,6,233600,8801,0,15595.7282239205,0.0751539741392631,0.0749960691264017,0.0753122116227911,0,0.00170779621285763,9132078
"189",2020-09-20,"BRCE",291,14,233891,8815,0,15595.7282239205,0.0750245808251984,0.0748669711271746,0.075182522322633,0,0.00170779621285763,9132078
"190",2020-09-21,"BRCE",229,19,234120,8834,0,15595.7282239205,0.0749218302593941,0.0747644691975684,0.0750795225280622,0,0.00170779621285763,9132078
"191",2020-09-22,"BRCE",1102,16,235222,8850,0,15595.7282239205,0.0750850121379796,0.0749273355380323,0.0752430205515432,0,0.00170779621285763,9132078
"192",2020-09-23,"BRCE",1369,26,236591,8876,0,15595.7282239205,0.0754302187935995,0.0752718633641887,0.0755889073679717,0,0.00170779621285763,9132078
"193",2020-09-24,"BRCE",556,15,237147,8891,0,15595.7282239205,0.0754264380870782,0.0752681159513687,0.0755850932442581,0,0.00170779621285763,9132078
"194",2020-09-25,"BRCE",710,14,237857,8905,0,15595.7282239205,0.0754630891021604,0.0753047134672924,0.0756217978216463,0,0.00170779621285763,9132078
"195",2020-09-26,"BRCE",725,13,238582,8918,1388.61530890618,16984.3435328266,0.0754990096069124,0.0753405801317455,0.075657772234526,0.000439425776242188,0.00185985528516364,9132078
"196",2020-09-27,"BRCE",480,3,239062,8921,0,13625.6309892604,0.0753775852578309,0.0752194135786855,0.0755360895410062,0,0.00149206248449262,9132078
"197",2020-09-28,"BRCE",403,27,239465,8948,470.630713624996,11514.6176964795,0.0754410923502297,0.0752828348190085,0.075599682566136,0.000148267576177888,0.00126089786973781,9132078
"198",2020-09-29,"BRCE",674,9,240139,8957,110.344018995296,9407.98801512248,0.0754471899235464,0.075288933765546,0.0756057787335088,3.46680304243189e-05,0.00103021327841511,9132078
"199",2020-09-30,"BRCE",1020,37,241159,8994,3289.46818384505,12655.9519290262,0.0758074001827935,0.0756484542371579,0.0759666800918112,0.00103403161814947,0.00138587864985671,9132078
"200",2020-10-01,"BRCE",862,53,242021,9047,4117.94702856615,16773.8989575923,0.0762583322738867,0.0760985357360641,0.0764184643626269,0.0012975228297985,0.0018368107409499,9132078
"201",2020-10-02,"BRCE",469,0,242490,9047,0,16773.8989575923,0.0761399246787337,0.0759803740161599,0.0762998103806418,0,0.0018368107409499,9132078
"202",2020-10-03,"BRCE",330,4,242820,9051,0,16773.8989575923,0.0760134395686577,0.075854158998593,0.0761730546002777,0,0.0018368107409499,9132078
