"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"125",2020-07-20,"BRTO",1572866,456,9,18354,308,29729.7294273238,29489.5096899689,29971.9059799266,780.109774443321,5440.66986997304,8175.97028470994,0.0189016288910332,0.0187489014893633,0.0190556004007503,0.000495979806571775,0.00345908034757763,0.0051981353050482
"126",2020-07-21,"BRTO",1572866,496,7,18850,315,30477.5667772752,30235.4780731362,30721.5938314721,794.121615776119,5256.28412730625,8209.63597566436,0.0193770904687845,0.0192231748115454,0.0195322384942342,0.000504888284047159,0.00334185119858033,0.00521953934770309
"127",2020-07-22,"BRTO",1572866,573,11,19423,326,31732.4357072211,31486.8875384945,31979.89876522,1254.86892994588,5872.43491976828,9261.23110055293,0.020174913633597,0.0200187985108042,0.0203322462086535,0.000797823164812437,0.00373358882432978,0.00588812467212905
"128",2020-07-23,"BRTO",1572866,542,8,19965,334,32627.4395512969,32379.5258424858,32877.2514104181,895.003844075778,6767.43876384406,10127.4908164681,0.0207439410294945,0.0205863219387321,0.0209027669301886,0.000569027395897539,0.00430261622022732,0.00643887706674826
"129",2020-07-24,"BRTO",1572866,955,6,20920,340,33968.3166247254,33713.6002546727,34224.9574534145,1340.87707342848,8108.31583727254,11085.4390249564,0.0215964466297354,0.021434502528933,0.0217596142668317,0.000852505600240883,0.0051551218204682,0.00704792336089431
"130",2020-07-25,"BRTO",1572866,847,6,21767,346,35078.941868722,34819.2683956172,35340.5519222244,1110.62524399663,8644.40182319633,11585.2988993236,0.022302562245431,0.022137466507393,0.0224688892265612,0.000706115615695573,0.00549595567784943,0.00736572530611227
"131",2020-07-26,"BRTO",1572866,339,4,22106,350,35098.5113956518,34840.8359677165,35358.092536361,19.569526929743,8392.5113511061,10855.7361041257,0.0223150041997549,0.0221511787830092,0.0224800412345114,1.24419543239812e-05,0.00533580823230085,0.00690188236259521
"132",2020-07-27,"BRTO",1572866,745,7,22851,357,36006.9072885923,35746.3710083138,36269.3424792056,908.395892940498,8268.79279621538,10785.6246386233,0.0228925460201901,0.0227269017248219,0.0230593976087,0.000577541820435115,0.00525715019347826,0.00685730674998586
"133",2020-07-28,"BRTO",1572866,666,7,23517,364,36750.1589119977,36487.9795919021,37014.2220852595,743.251623405442,8783.96785110796,10890.1581245449,0.0233650920752294,0.0231984031646066,0.0235329787059162,0.000472546055039299,0.0055846892558603,0.00692376726596217
"134",2020-07-29,"BRTO",1572866,761,4,24278,368,37297.7097077118,37033.6746282308,37563.6272502185,547.550795714065,9162.00418445292,11437.7089202589,0.0237132150531016,0.023545346283937,0.0238822806585039,0.000348122977872282,0.00582503797809407,0.00727189024383445
"135",2020-07-30,"BRTO",1572866,546,13,24824,381,38384.3005444908,38119.3819458929,38651.0602501661,1086.59083677908,9480.96515743504,12524.299757038,0.0244040500236453,0.0242356195288682,0.0245736510612895,0.000690834970543634,0.00602782764547968,0.00796272521437809
"136",2020-07-31,"BRTO",1572866,522,9,25346,390,38995.6632243579,38731.005768561,39262.1291425874,611.362679867067,10092.3278373021,12561.1231788322,0.0247927434532617,0.0246244789883951,0.0249621577061157,0.000388693429616424,0.0064165210750961,0.00798613688568017
"137",2020-08-01,"BRTO",1572866,1088,5,26434,395,40050.4447769498,39781.043437091,40321.6705305406,1054.78155259191,10366.9996154507,13344.4447324042,0.0254633546512861,0.0252920741099947,0.0256357951221151,0.000670611198024439,0.00659115246654877,0.00848415868383204
"138",2020-08-02,"BRTO",1572866,564,7,26998,402,40481.8668304581,40212.9246501228,40752.6076836577,431.422053508271,10004.3000531828,12743.7523380812,0.0257376450571492,0.0255666564412498,0.0259097772370041,0.0002742904058631,0.00636055458836471,0.00810224923043744
"139",2020-08-03,"BRTO",1572866,666,6,27664,408,40930.6333195922,40661.5128391813,41201.5349888453,448.766489134097,9198.19761237106,12964.4422587024,0.026022962744183,0.0258518607682926,0.0261951971680012,0.000285317687033795,0.00584804911058607,0.00824255992481397
"140",2020-08-04,"BRTO",1572866,648,7,28312,415,41430.1662131488,41160.9863385089,41701.1064393098,499.532893556592,8802.72666185188,13294.4606898899,0.0263405568008647,0.0261694170631884,0.0265128157384735,0.00031759405668162,0.00559661577137015,0.00845237972585709
"141",2020-08-05,"BRTO",1572866,1227,13,29539,428,43360.9247403996,43085.2699146745,43638.34317543,1930.75852725079,9392.60811567419,14457.5893533438,0.027568098452379,0.0273928420569041,0.0277444761190273,0.00122754165151436,0.00597165182264362,0.00919187607421342
"142",2020-08-06,"BRTO",1572866,819,9,30358,437,44257.2059836608,43979.8911933177,44536.2693798066,896.281243261197,9178.26411493875,15353.870596605,0.0281379379957738,0.0279616262245593,0.0283153614992037,0.000569839543394795,0.00583537575034284,0.00976171561760821
"143",2020-08-07,"BRTO",1572866,745,7,31103,444,44792.3315545061,44514.7014412979,45071.6931963388,535.125570845295,9693.8201588543,15108.8863930069,0.0284781612384692,0.028301648990631,0.0286557743611591,0.00034022324269537,0.00616315703871423,0.00960595905373181
"144",2020-08-08,"BRTO",1572866,560,7,31663,451,45025.1033342032,44748.9885679507,45302.9218119045,232.771779697163,9018.19604561097,14547.536556928,0.0286261533622084,0.0284506045447932,0.0288027853688137,0.000147992123739189,0.00573360734201831,0.00924906289342384
"145",2020-08-09,"BRTO",1572866,626,10,32289,461,45635.0236706957,45359.338928341,45912.3839682715,609.920336492462,8884.86475869799,13902.5879634746,0.0290139297757696,0.028838654359838,0.0291902704796667,0.000387776413561271,0.00564883770054028,0.00883901614217267
"146",2020-08-10,"BRTO",1572866,758,13,33047,474,46725.0855945123,46448.1289645569,47003.6936359796,1090.06192381665,9427.37588680058,14097.6460432154,0.0297069716012123,0.0295308875419501,0.0298841055983025,0.000693041825442634,0.00599375654811063,0.00896303057171777
"147",2020-08-11,"BRTO",1572866,719,8,33766,482,47268.5120963135,46991.4609087436,47547.1967159805,543.426501801172,8884.21155182266,13300.1954715881,0.0300524724269668,0.0298763282496688,0.0302296551111032,0.000345500825754497,0.00564842240332149,0.00845602579723138
"148",2020-08-12,"BRTO",1572866,643,11,34409,493,47999.2678803793,47722.1681396166,48277.9766064276,730.755784065834,9003.60465602143,12920.3260116573,0.0305170738514148,0.0303408988048674,0.0306942718619562,0.000464601424448004,0.00572433039815307,0.00821451160598381
"149",2020-08-13,"BRTO",1572866,994,7,35403,500,48826.7401978991,48547.4733337559,49107.6135304341,827.472317519794,8776.29542094932,13728.2288022474,0.0310431659136246,0.0308656130488903,0.0312217401421571,0.000526092062209873,0.00557981126233851,0.0087281617138697
"150",2020-08-14,"BRTO",1572866,1075,6,36478,506,49654.7342898899,49372.9368054744,49938.14014171,827.994091990797,9172.86745943184,13647.8270012977,0.0315695897106873,0.03139042792296,0.0317497740695711,0.000526423797062685,0.00583194465353809,0.00867704369049727
"151",2020-08-15,"BRTO",1572866,511,5,36989,511,49593.7401693483,49314.0706783848,49874.9957192823,0,8724.10097029775,12904.5753778922,0.0315308107425224,0.0313530018948752,0.0317096279780238,0,0.0055466269665043,0.00820449763545797
"152",2020-08-16,"BRTO",1572866,867,5,37856,516,49992.0878789425,49711.9340684143,50273.8205087024,276.359468510906,8500.92754525206,12633.3840506891,0.0317840730735756,0.0316059563042334,0.0319631936278758,0.00017570439472333,0.00540473730454601,0.00803207905230902
"153",2020-08-17,"BRTO",1572866,989,15,38845,531,51509.7114742981,51226.4646901539,51794.5244165055,1578.61771589722,8148.78673389849,13125.4109298072,0.032748950943245,0.0325688677167374,0.0329300299049668,0.00100365683783439,0.00518085249086603,0.00834490091959977
"154",2020-08-18,"BRTO",1572866,987,5,39832,536,52036.6128232757,51752.1679061775,52322.6211320952,526.901348977648,7779.40683961495,13040.9495989178,0.0330839453731441,0.0329031003951878,0.0332657843275239,0.000334994429899081,0.00494600737737032,0.00829120191988243
"155",2020-08-19,"BRTO",1572866,954,11,40786,547,53075.3930743749,52789.0695458276,53363.269597959,1038.78025109923,8283.06151986888,13024.9482974251,0.0337443832305962,0.0335623438651656,0.0339274099624247,0.000660437857452082,0.00526622199212703,0.00828102857931007
"156",2020-08-20,"BRTO",1572866,1062,9,41848,556,54029.0790548719,53740.6461790665,54319.0599865673,953.685980496986,9003.9757206687,13547.2122244138,0.0343507196766107,0.0341673392260157,0.0345350843533825,0.000606336446014464,0.00572456631440231,0.00861307461946144
"157",2020-08-21,"BRTO",1572866,991,17,42839,573,55634.4882893882,55343.1907872896,55927.3190286117,1605.40923451626,9999.4646186925,14703.854969796,0.0353714100815888,0.0351862083529618,0.0355575866148875,0.00102069040497809,0.00635748030581912,0.00934844733740573
"158",2020-08-22,"BRTO",1572866,757,12,43596,585,56416.4312197107,56124.8960541147,56709.4807355996,781.942930322512,9691.34562519836,14986.2650065619,0.0358685553757985,0.0356832025449814,0.0360548710033783,0.000497145294209749,0.00616158377458624,0.00952799857493386
"159",2020-08-23,"BRTO",1572866,677,8,44273,593,56689.7800350285,56399.3021038159,56981.7540384507,273.348815317826,9421.26793871501,13328.855294629,0.0360423456512052,0.035857664991052,0.0362279774872435,0.000173790275406694,0.00598987322423844,0.00847424719882619
"160",2020-08-24,"BRTO",1572866,1127,17,45400,610,58397.6520801411,58103.6965320385,58693.0947946276,1707.87204511258,10398.3841997618,14140.4460964803,0.0371281800739167,0.0369412884073014,0.0373160172542528,0.00108583442271152,0.00661110622250196,0.00899024207814292
"161",2020-08-25,"BRTO",1572866,964,11,46364,621,59318.1383166339,59022.8323019391,59614.9218212917,920.486236492812,10491.3981187348,14525.8067621279,0.0377134087179925,0.0375256584489328,0.037902098348678,0.000585228644075727,0.00667024280436781,0.00923524747952328
"162",2020-08-26,"BRTO",1572866,1194,14,47558,635,60804.2002272008,60505.630831317,61104.242935286,1486.06191056688,11149.4659373109,15779.0968929976,0.0386582202344006,0.0384683951660962,0.038848982008185,0.000944811516408188,0.00708863052371331,0.0100320668721923
"163",2020-08-27,"BRTO",1572866,1022,14,48580,649,62046.1769146953,61745.5451370973,62348.2724329648,1241.97668749453,12391.4426248054,16411.1532439996,0.0394478467426312,0.039256710449013,0.0396399136563222,0.000789626508230534,0.00787825703194385,0.0104339169668615
"164",2020-08-28,"BRTO",1572866,1071,9,49651,658,62842.1084240191,62540.1294680367,63145.5455044191,795.931509323746,12911.0146656182,16117.0228295067,0.039953885724543,0.0397618929190641,0.0401468055793813,0.000506038981911838,0.00820859161913236,0.0102469141233307
"165",2020-08-29,"BRTO",1572866,722,6,50373,664,62888.3824007238,62587.7933898767,63190.4150437642,46.2739767047606,11378.6709264258,15619.8703044103,0.0399833058892009,0.0397921967859161,0.0401753328279486,2.9420164657867e-05,0.00723435494595584,0.00993083346223412
"166",2020-08-30,"BRTO",1572866,321,9,50694,673,62716.2226147581,62418.8506158193,63015.0113348457,0,10851.7695774481,14889.1145203445,0.0398738497842525,0.0396847859994553,0.0400638142949531,0,0.00689936051605676,0.00946623203778611
"167",2020-08-31,"BRTO",1572866,935,14,51629,687,63790.0454658087,63491.2825648195,64090.2142176076,729.503279119141,10542.492605468,14791.1454819438,0.0405565670984106,0.0403666190030298,0.0407474090085282,0.000463805104261355,0.00670272776286603,0.00940394507983759
"168",2020-09-01,"BRTO",1572866,496,14,52125,701,64350.7889104553,64052.9855099655,64649.9768969194,732.903230612348,10321.7098555834,14696.0546205654,0.040913077725919,0.040723739663751,0.0411032960830226,0.000465966732456769,0.00656235804930833,0.00934348801523168
"169",2020-09-02,"BRTO",1572866,813,11,52938,712,65055.7000068442,64757.3710013072,65355.403376321,704.911096388852,9421.21171745599,15400.9657169542,0.0413612475613588,0.0411715753289264,0.0415517935897406,0.000448169835439797,0.00598983747977004,0.00979165785067147
"170",2020-09-03,"BRTO",1572866,1075,18,54013,730,66751.9346775207,66450.2789319853,67054.9598106685,1696.23467067649,10335.50345781,16820.8409191198,0.0424396831500717,0.0422478958359996,0.0426323410962336,0.00107843558871289,0.00657112777427318,0.010694389044661
"171",2020-09-04,"BRTO",1572866,1062,15,55075,745,68170.6869352194,67866.2315014366,68476.5081898104,1418.75225769872,11480.9069001909,16660.9754609213,0.0433417003961046,0.0431481330904455,0.0435361360661432,0.000902017246032863,0.00729935474489935,0.0105927494528595
"172",2020-09-05,"BRTO",1572866,438,3,55513,748,67721.6955512336,67419.9018305665,68024.8402001483,0,9773.03485507828,16134.0741119437,0.0430562397249566,0.0428643646887697,0.0432489736571,0,0.00621352032218783,0.0102577550229604
"173",2020-09-06,"BRTO",1572866,393,6,55906,754,67502.6366102657,67203.1674262086,67803.4402819019,0,8852.54861858547,15095.2938608445,0.0429169659781989,0.0427265688407077,0.0431082115589643,0,0.0056282916781121,0.00959731716550835
"174",2020-09-07,"BRTO",1572866,317,4,56223,758,67050.6776680633,66754.0793788482,67348.5937875292,0,7366.48670801859,14141.6078803475,0.0426296185867476,0.0424410467127194,0.0428190283136193,0,0.00468348016170391,0.00899098071949388
"175",2020-09-08,"BRTO",1572866,461,4,56684,762,66826.2119128375,66531.4631666389,67122.266459619,0,6124.51002052406,12536.1986458312,0.0424869072844333,0.0422995113166912,0.0426751334567719,0,0.00389385365347338,0.0079702903145158
"176",2020-09-09,"BRTO",1572866,1215,11,57899,773,68157.2487030774,67859.0690394867,68456.7385984917,0,5328.57851120031,11754.2557155087,0.0433331566090674,0.0431435793255667,0.043523566914468,0,0.00338781467156154,0.00747314502030605
"177",2020-09-10,"BRTO",1572866,759,11,58658,784,68978.9553754325,68679.5821553479,69279.6335586822,0,5282.30453449555,11480.9069001909,0.0438555829774644,0.0436652468521463,0.0440467487749638,0,0.00335839450690367,0.00729935474489935
"178",2020-09-11,"BRTO",1572866,737,15,59395,799,70125.5977918218,69824.483707437,70428.0104134388,0,5282.30453449555,9773.03485507828,0.0445845976655493,0.0443931547299242,0.0447768661878626,0,0.00335839450690367,0.00621352032218783
"179",2020-09-12,"BRTO",1572866,327,7,59722,806,70084.7894843006,69785.2969704636,70385.5673085073,1082.31761527732,5635.11887065374,9934.86623386279,0.0445586524753543,0.0443682405052074,0.0447498816227875,0.000688118132935242,0.00358270753557756,0.00631640981104734
"180",2020-09-13,"BRTO",1572866,313,8,60035,814,70127.4373198759,69829.3924386493,70426.7543122884,874.432769379171,5776.64840942056,9323.23709267508,0.0445857672045018,0.0443962756132114,0.0447760675812741,0.000555948675461973,0.00367268947858276,0.00592754697010113
"181",2020-09-14,"BRTO",1572866,690,8,60725,822,70639.7891622855,70341.1778973172,70939.6680871115,512.351842409596,5584.0891554413,8593.61224759015,0.0449115113190097,0.044721659631092,0.0451021689623347,0.000325744114507909,0.00355026375765088,0.0054636645763785
"182",2020-09-15,"BRTO",1572866,546,9,61271,831,71101.8114615511,70803.0401674962,71401.8434964717,462.022299265649,4349.87678403046,8259.70303753205,0.0452052568124374,0.0450153033808959,0.0453960118004151,0.000293745493427698,0.00276557366236568,0.00525137108789436
"183",2020-09-16,"BRTO",1572866,412,9,61683,840,71431.2161873415,71132.8244787875,71730.8596051083,329.404725790373,3260.52925212211,8542.83378661767,0.0454146864305933,0.045224974332707,0.0456051943427529,0.000209429618155884,0.00207298603448871,0.00543138054139238
"184",2020-09-17,"BRTO",1572866,815,10,62498,850,72333.8434471557,72033.6259367655,72635.312186432,902.62725981421,4163.15651193632,9445.46104643188,0.0459885606575231,0.0457976877475675,0.0461802290763689,0.000573874226929827,0.00264686026141853,0.00600525476832221
"185",2020-09-18,"BRTO",1572866,669,16,63167,866,73593.4968946793,73291.1417834809,73897.0993409722,1259.65344752354,5422.80995945986,9975.61121483627,0.046789425732821,0.0465971937746006,0.0469824507243288,0.00080086507529792,0.00344772533671645,0.00634231473935877
"186",2020-09-19,"BRTO",1572866,256,0,63423,866,73022.2703770765,72722.2314233142,73323.5472380374,0,5422.80995945986,9242.70798422393,0.0464262501554973,0.0462354907686441,0.0466177965815507,0,0.00344772533671645,0.005876348006902
"187",2020-09-20,"BRTO",1572866,121,1,63544,867,72401.9834321209,72104.6519255582,72700.5410180339,0,5422.80995945986,8537.79688783507,0.0460318828381571,0.0458428447976867,0.046221700397894,0,0.00344772533671645,0.00542817817146221
"188",2020-09-21,"BRTO",1572866,729,10,64273,877,73259.3859373787,72960.3858643225,73559.6113472068,0,5422.80995945986,6841.56221715859,0.0465770039770576,0.0463869050919293,0.0467678819093342,0,0.00344772533671645,0.00434974258274932
"189",2020-09-22,"BRTO",1572866,514,13,64787,890,74150.7453606904,73850.4911379487,74452.2203281676,0,5422.80995945986,5422.80995945986,0.0471437143155808,0.0469528180645704,0.0473353866942051,0,0.00344772533671645,0.00344772533671645
"190",2020-09-23,"BRTO",1572866,567,11,65354,901,74950.7351154546,74649.2224345776,75253.4656241102,0,5422.80995945986,5422.80995945986,0.047652333457176,0.0474606371010484,0.0478448040863686,0,0.00344772533671645,0.00344772533671645
"191",2020-09-24,"BRTO",1572866,640,9,65994,910,75677.4961807782,75374.655960248,75981.5531524564,1901.63503542384,6242.12737960638,7324.4449948837,0.0481143951110764,0.0479218547290411,0.0483077090816741,0.0012090254576193,0.00396863266140051,0.00465675079433575
"192",2020-09-25,"BRTO",1572866,522,7,66516,917,76106.8774370098,75803.5402540812,76411.4284609575,611.745506906751,5979.44011713396,7936.19050179045,0.0483873880146242,0.048194531672807,0.048581016094796,0.000388936824183847,0.00380162081012239,0.0050456876185196
"193",2020-09-26,"BRTO",1572866,194,2,66710,919,75750.9836540255,75449.3914479602,76053.781408035,0,5467.08827472436,7936.19050179045,0.0481611171288752,0.0479693702120589,0.0483536305114581,0,0.00347587669561448,0.0050456876185196
"194",2020-09-27,"BRTO",1572866,155,3,66865,922,75449.3684915685,75149.4750620107,75750.4586835658,0,5005.06597545871,7936.19050179045,0.0479693556167967,0.0477786887516233,0.0481607833620701,0,0.00318213120218678,0.0050456876185196
"195",2020-09-28,"BRTO",1572866,0,0,66865,922,74761.0488866995,74463.869210001,75059.4145850374,0,4675.66124966834,7936.19050179045,0.0475317343541659,0.0473427928444006,0.0477214299152232,0,0.00297270158403089,0.0050456876185196
"196",2020-09-29,"BRTO",1572866,1138,17,68003,939,76772.3586006556,76470.1056787003,77075.806196373,0,3773.03398985413,7936.19050179045,0.0488104890058375,0.0486183220177054,0.049003415546126,0,0.00239882735710107,0.0050456876185196
"197",2020-09-30,"BRTO",1572866,603,9,68606,948,77556.8995204772,77253.0685254873,77861.9254618334,0,2513.38054233059,6853.87288651313,0.0493092860551867,0.0491161157565154,0.0495032160793312,0,0.00159796228180315,0.00435756948558436
"198",2020-10-01,"BRTO",1572866,402,9,69008,957,78108.1935904384,77803.6954545589,78413.8834321129,1757.58812180567,4270.96866413626,7737.02823893963,0.0496597889397052,0.0494661944848188,0.0498541410597679,0.00111744301282225,0.00271540529462539,0.00491906382294463
"199",2020-10-02,"BRTO",1572866,390,9,69398,966,78637.0426132255,78331.9571820433,78943.3162838398,772.577054410009,5043.54571854627,7997.25345094004,0.049996021665689,0.0498020538189797,0.050190744973723,0.000491190638242551,0.00320659593286794,0.00508451034667927
"200",2020-10-03,"BRTO",1572866,0,0,69398,966,77996.1870346981,77693.5681126899,78299.9846670447,0,5043.54571854627,7535.23115167439,0.0495885771799366,0.0493961774955336,0.0497817262672374,0,0.00320659593286794,0.00479076485325158
