"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"147",2020-08-11,"BRTO",719,8,33766,482,543.426501801172,13300.1954715881,454.195471588129,0.0300524724269668,0.0298763282496688,0.0302296551111032,0.000483661374206679,0.00845602579723138,0.000288769336731883,1572866
"148",2020-08-12,"BRTO",643,11,34409,493,730.755784065834,12920.3260116573,278.326011657329,0.0305170738514148,0.0303408988048674,0.0306942718619562,0.000648101608000394,0.00821451160598381,0.000176954687594067,1572866
"149",2020-08-13,"BRTO",994,7,35403,500,827.472317519794,13728.2288022474,431.22880224738,0.0310431659136246,0.0308656130488903,0.0312217401421571,0.000725570161898666,0.0087281617138697,0.000274167540176582,1572866
"150",2020-08-14,"BRTO",1075,6,36478,506,827.994091990797,13647.8270012977,20.8270012976792,0.0315695897106873,0.03139042792296,0.0317497740695711,0.000716580782033625,0.00867704369049727,1.32414339795502e-05,1572866
"151",2020-08-15,"BRTO",511,5,36989,511,0,12904.5753778922,-567.424622107763,0.0315308107425224,0.0313530018948752,0.0317096279780238,0,0.00820449763545797,-0.000360758400339102,1572866
"152",2020-08-16,"BRTO",867,5,37856,516,276.359468510906,12633.3840506891,-944.615949310922,0.0317840730735756,0.0316059563042334,0.0319631936278758,0.00023203269076831,0.00803207905230902,-0.000600569882819593,1572866
"153",2020-08-17,"BRTO",989,15,38845,531,1578.61771589722,13125.4109298072,-895.589070192785,0.032748950943245,0.0325688677167374,0.0329300299049668,0.00133088104353342,0.00834490091959977,-0.000569399472169139,1572866
"154",2020-08-18,"BRTO",987,5,39832,536,526.901348977648,13040.9495989178,-1445.0504010822,0.0330839453731441,0.0329031003951878,0.0332657843275239,0.000437637463512062,0.00829120191988243,-0.000918737134048421,1572866
"155",2020-08-19,"BRTO",954,11,40786,547,1038.78025109923,13024.9482974251,-1327.05170257488,0.0337443832305962,0.0335623438651656,0.0339274099624247,0.000859437034410514,0.00828102857931007,-0.000843715677352607,1572866
"156",2020-08-20,"BRTO",1062,9,41848,556,953.685980496986,13547.2122244138,-1302.78777558617,0.0343507196766107,0.0341673392260157,0.0345350843533825,0.000782828325739953,0.00861307461946144,-0.000828289107645642,1572866
"157",2020-08-21,"BRTO",991,17,42839,573,1605.40923451626,14703.854969796,-471.145030204003,0.0353714100815888,0.0351862083529618,0.0355575866148875,0.00132555821524415,0.00934844733740573,-0.000299545562180124,1572866
"158",2020-08-22,"BRTO",757,12,43596,585,781.942930322512,14986.2650065619,-297.734993438084,0.0358685553757985,0.0356832025449814,0.0360548710033783,0.000643342584112927,0.00952799857493386,-0.000189294570191029,1572866
"159",2020-08-23,"BRTO",677,8,44273,593,273.348815317826,13328.855294629,-1405.14470537104,0.0360423456512052,0.035857664991052,0.0362279774872435,0.000222531395772424,0.00847424719882619,-0.000893365808257692,1572866
"160",2020-08-24,"BRTO",1127,17,45400,610,1707.87204511258,14140.4460964803,-901.553903519656,0.0371281800739167,0.0369412884073014,0.0373160172542528,0.00139670001837331,0.00899024207814292,-0.000573191806243924,1572866
"161",2020-08-25,"BRTO",964,11,46364,621,920.486236492812,14525.8067621279,-735.193237872139,0.0377134087179925,0.0375256584489328,0.037902098348678,0.000748741990685447,0.00923524747952328,-0.000467422678010803,1572866
"162",2020-08-26,"BRTO",1194,14,47558,635,1486.06191056688,15779.0968929976,-115.903107002421,0.0386582202344006,0.0384683951660962,0.038848982008185,0.00120796729510595,0.0100320668721923,-7.36891171927049e-05,1572866
"163",2020-08-27,"BRTO",1022,14,48580,649,1241.97668749453,16411.1532439996,120.153243999645,0.0394478467426312,0.039256710449013,0.0396399136563222,0.00100850774035004,0.0104339169668615,7.63912780870364e-05,1572866
"164",2020-08-28,"BRTO",1071,9,49651,658,795.931509323746,16117.0228295067,-486.977170493264,0.039953885724543,0.0397618929190641,0.0401468055793813,0.000640481693582888,0.0102469141233307,-0.000309611353092549,1572866
"165",2020-08-29,"BRTO",722,6,50373,664,46.2739767047606,15619.8703044103,-987.129695589676,0.0399833058892009,0.0397921967859161,0.0401753328279486,3.67297275384868e-05,0.00993083346223412,-0.000627599360396674,1572866
"166",2020-08-30,"BRTO",321,9,50694,673,0,14889.1145203445,-1395.88547965551,0.0398738497842525,0.0396847859994553,0.0400638142949531,0,0.00946623203778611,-0.0008874789585734,1572866
"167",2020-08-31,"BRTO",935,14,51629,687,729.503279119141,14791.1454819438,-1434.85451805616,0.0405565670984106,0.0403666190030298,0.0407474090085282,0.000573052909955761,0.00940394507983759,-0.000912254774441156,1572866
"168",2020-09-01,"BRTO",496,14,52125,701,732.903230612348,14696.0546205654,-950.945379434612,0.040913077725919,0.040723739663751,0.0411032960830226,0.000575258068865614,0.00934348801523168,-0.000604594021000271,1572866
"169",2020-09-02,"BRTO",813,11,52938,712,704.911096388852,15400.9657169542,-548.034283045759,0.0413612475613588,0.0411715753289264,0.0415517935897406,0.000550757534596853,0.00979165785067147,-0.000348430370448442,1572866
"170",2020-09-03,"BRTO",1075,18,54013,730,1696.23467067649,16820.8409191198,663.840919119823,0.0424396831500717,0.0422478958359996,0.0426323410962336,0.00133278399592091,0.010694389044661,0.000422058153154701,1572866
"171",2020-09-04,"BRTO",1062,15,55075,745,1418.75225769872,16660.9754609213,430.975460921327,0.0433417003961046,0.0431481330904455,0.0435361360661432,0.00111649814415751,0.0105927494528595,0.000274006470304099,1572866
"172",2020-09-05,"BRTO",438,3,55513,748,0,16134.0741119437,453.074111943679,0.0430562397249566,0.0428643646887697,0.0432489736571,0,0.0102577550229604,0.000288056396376855,1572866
"173",2020-09-06,"BRTO",393,6,55906,754,0,15095.2938608445,-24.706139155547,0.0429169659781989,0.0427265688407077,0.0431082115589643,0,0.00959731716550835,-1.57077202734035e-05,1572866
"174",2020-09-07,"BRTO",317,4,56223,758,0,14141.6078803475,-233.392119652533,0.0426296185867476,0.0424410467127194,0.0428190283136193,0,0.00899098071949388,-0.0001483865247596,1572866
"175",2020-09-08,"BRTO",461,4,56684,762,0,12536.1986458312,-1308.8013541688,0.0424869072844333,0.0422995113166912,0.0426751334567719,0,0.0079702903145158,-0.000832112433079994,1572866
"176",2020-09-09,"BRTO",1215,11,57899,773,0,11754.2557155087,-2548.74428449131,0.0433331566090674,0.0431435793255667,0.043523566914468,0,0.00747314502030605,-0.00162044591496752,1572866
"177",2020-09-10,"BRTO",759,11,58658,784,0,11480.9069001909,-2904.09309980914,0.0438555829774644,0.0436652468521463,0.0440467487749638,0,0.00729935474489935,-0.00184637032004579,1572866
"178",2020-09-11,"BRTO",737,15,59395,799,0,9773.03485507828,-4221.96514492172,0.0445845976655493,0.0443931547299242,0.0447768661878626,0,0.00621352032218783,-0.00268424973578278,1572866
"179",2020-09-12,"BRTO",327,7,59722,806,1082.31761527732,9934.86623386279,-3423.13376613721,0.0445586524753543,0.0443682405052074,0.0447498816227875,0.000807518410085001,0.00631640981104734,-0.00217636706886487,1572866
"180",2020-09-13,"BRTO",313,8,60035,814,874.432769379171,9323.23709267508,-3153.76290732492,0.0445857672045018,0.0443962756132114,0.0447760675812741,0.000649408776405888,0.00592754697010113,-0.00200510590687631,1572866
"181",2020-09-14,"BRTO",690,8,60725,822,512.351842409596,8593.61224759015,-3551.38775240985,0.0449115113190097,0.044721659631092,0.0451021689623347,0.000378929527701837,0.0054636645763785,-0.00225790865363601,1572866
"182",2020-09-15,"BRTO",546,9,61271,831,462.022299265649,8259.70303753205,-3360.29696246795,0.0452052568124374,0.0450153033808959,0.0453960118004151,0.000340876380202322,0.00525137108789436,-0.00213641655580828,1572866
"183",2020-09-16,"BRTO",412,9,61683,840,329.404725790373,8542.83378661767,-2767.16621338233,0.0454146864305933,0.045224974332707,0.0456051943427529,0.000242527314341477,0.00543138054139238,-0.00175931466086897,1572866
"184",2020-09-17,"BRTO",815,10,62498,850,902.62725981421,9445.46104643188,-2358.53895356812,0.0459885606575231,0.0457976877475675,0.0461802290763689,0.000664189709896311,0.00600525476832221,-0.00149951677610688,1572866
"185",2020-09-18,"BRTO",669,16,63167,866,1259.65344752354,9975.61121483627,-1562.38878516373,0.046789425732821,0.0465971937746006,0.0469824507243288,0.000933057790175164,0.00634231473935877,-0.000993338774672303,1572866
"186",2020-09-19,"BRTO",256,0,63423,866,0,9242.70798422393,-2055.29201577607,0.0464262501554973,0.0462354907686441,0.0466177965815507,0,0.005876348006902,-0.00130671781052936,1572866
"187",2020-09-20,"BRTO",121,1,63544,867,0,8537.79688783507,-2068.20311216493,0.0460318828381571,0.0458428447976867,0.046221700397894,0,0.00542817817146221,-0.00131492645410666,1572866
"188",2020-09-21,"BRTO",729,10,64273,877,0,6841.56221715859,-3418.43778284141,0.0465770039770576,0.0463869050919293,0.0467678819093342,0,0.00434974258274932,-0.0021733814468883,1572866
"189",2020-09-22,"BRTO",514,13,64787,890,0,5422.80995945986,-4289.19004054014,0.0471437143155808,0.0469528180645704,0.0473353866942051,0,0.00344772533671645,-0.00272699011901849,1572866
"190",2020-09-23,"BRTO",567,11,65354,901,0,5422.80995945986,-4418.19004054014,0.047652333457176,0.0474606371010484,0.0478448040863686,0,0.00344772533671645,-0.00280900600594084,1572866
"191",2020-09-24,"BRTO",640,9,65994,910,1901.63503542384,7324.4449948837,-2763.5550051163,0.0481143951110764,0.0479218547290411,0.0483077090816741,0.00138642936405504,0.00465675079433575,-0.0017570187194054,1572866
"192",2020-09-25,"BRTO",522,7,66516,917,611.745506906751,7936.19050179045,-2356.80949820955,0.0483873880146242,0.048194531672807,0.048581016094796,0.000445017247111972,0.0050456876185196,-0.00149841721940048,1572866
"193",2020-09-26,"BRTO",194,2,66710,919,0,7936.19050179045,-2089.80949820955,0.0481611171288752,0.0479693702120589,0.0483536305114581,0,0.0050456876185196,-0.0013286634069333,1572866
"194",2020-09-27,"BRTO",155,3,66865,922,0,7936.19050179045,-1029.80949820955,0.0479693556167967,0.0477786887516233,0.0481607833620701,0,0.0050456876185196,-0.000654734413617911,1572866
"195",2020-09-28,"BRTO",0,0,66865,922,0,7936.19050179045,-270.80949820955,0.0475317343541659,0.0473427928444006,0.0477214299152232,0,0.0050456876185196,-0.000172175823121327,1572866
"196",2020-09-29,"BRTO",1138,17,68003,939,0,7936.19050179045,-671.80949820955,0.0488104890058375,0.0486183220177054,0.049003415546126,0,0.0050456876185196,-0.000427124432856677,1572866
"197",2020-09-30,"BRTO",603,9,68606,948,0,6853.87288651313,-2030.12711348687,0.0493092860551867,0.0491161157565154,0.0495032160793312,0,0.00435756948558436,-0.00129071841688159,1572866
"198",2020-10-01,"BRTO",402,9,69008,957,1757.58812180567,7737.02823893963,-1235.97176106037,0.0496597889397052,0.0494661944848188,0.0498541410597679,0.00126480198197025,0.00491906382294463,-0.000785808683677039,1572866
"199",2020-10-02,"BRTO",390,9,69398,966,772.577054410009,7997.25345094004,-675.746549059957,0.049996021665689,0.0498020538189797,0.050190744973723,0.00055658346278995,0.00508451034667927,-0.000429627539192758,1572866
"200",2020-10-03,"BRTO",0,0,69398,966,0,7535.23115167439,-591.768848325606,0.0495885771799366,0.0493961774955336,0.0497817262672374,0,0.00479076485325158,-0.000376236022856115,1572866
