"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"118",2020-07-07,"BRSC",7164788,1521,14,35343,420,47817.8061479108,47509.409707277,48128.2044733329,1670.54807173852,14210.6780097107,23112.3843488992,0.0066740015402983,0.00663095819545212,0.00671732429114901,0.000233160851617455,0.00198340523260572,0.00322582948007662
"119",2020-07-08,"BRSC",7164788,1467,12,36810,432,49140.0007255242,48829.2356682075,49452.7435922318,1322.19457761345,14320.4825890153,23714.8084897035,0.00685854218234011,0.00681516824617943,0.00690219216426666,0.00018454064204181,0.00199873081925318,0.00330991070352723
"120",2020-07-09,"BRSC",7164788,1598,15,38408,447,50915.4089259932,50600.9513527442,51231.8206831603,1775.40820046897,15574.6637900371,24646.4076636117,0.00710633851636548,0.00706244921032475,0.00715050057073011,0.000247796334025371,0.00217377873428175,0.00343993537053877
"121",2020-07-10,"BRSC",7164788,1698,12,40106,459,52403.043456282,52085.203454459,52722.8230159842,1487.63453028873,16848.417500751,25424.3711622058,0.00731396985595135,0.00726960845937926,0.0073586019594696,0.000207631339585866,0.00235155841327768,0.0035485168803607
"122",2020-07-11,"BRSC",7164788,1920,26,42026,485,55692.9678404823,55367.677957195,56020.1688298893,3289.92438420039,19315.0537014522,26933.5486149229,0.00777314944147438,0.00772774825398811,0.00781881736485284,0.000459179585523032,0.00269583045603753,0.00375915499731784
"123",2020-07-12,"BRSC",7164788,1005,12,43031,497,56076.7697254931,55754.5142176348,56400.8878379099,383.801885010711,17450.253149306,24012.1730069949,0.00782671723510773,0.00778173955986344,0.00787195487681002,5.35677936333512e-05,0.00243555749999944,0.00335141430660543
"124",2020-07-13,"BRSC",7164788,784,20,43815,517,57003.2184428128,56684.1262652023,57324.1068872889,926.44871731977,17939.25223189,23396.0903046127,0.0079560230453173,0.00791148688072868,0.00800080991751451,0.000129305810209565,0.0025038078212349,0.00326542673762472
"125",2020-07-14,"BRSC",7164788,2235,17,46050,534,59455.1868030158,59129.3494992297,59782.8196609462,2451.96836020301,18452.3845469484,24635.6686665069,0.00829824787600357,0.00825277028423307,0.00834397607590709,0.000342224830686269,0.00257542645322491,0.00343843651291663
"126",2020-07-15,"BRSC",7164788,1926,35,47976,569,63489.5715084625,63155.7265803974,63825.181160679,4034.3847054467,20161.2830915538,28148.8263725064,0.00886133288360556,0.00881473765593587,0.00890817441642084,0.000563085007601998,0.00281393993675093,0.00392877310152183
"127",2020-07-16,"BRSC",7164788,1805,19,49781,588,65506.0627228944,65168.7152573292,65845.1564759547,2016.49121443187,20788.4379035146,29951.4367673634,0.0091427775285039,0.00909569344652336,0.00919010534239878,0.000281444644898337,0.00290147285635172,0.00418036608583023
"128",2020-07-17,"BRSC",7164788,1768,58,51549,646,71709.6094053961,71361.5074316597,72059.4094231968,6203.54668250166,26270.7041622414,35331.6952663659,0.0100086156639102,0.00996003055940521,0.010057437766923,0.000865838135406332,0.00366664082206499,0.00493129667847338
"129",2020-07-18,"BRSC",7164788,982,16,52531,662,72066.0612256999,71721.3330971985,72412.4462877446,356.451820303802,25918.8031495276,33439.5446495128,0.0100583661687826,0.0100102519568197,0.0101067116413974,4.97505048724125e-05,0.0036175254801018,0.00466720643367435
"130",2020-07-19,"BRSC",7164788,805,23,53336,685,72906.343939148,72564.6612212335,73249.6355266935,840.282713448149,25088.5377912372,33842.3777282252,0.0101756456630884,0.0101279565035607,0.0102235593749171,0.000117279494305784,0.00350164412279013,0.00472343043900604
"131",2020-07-20,"BRSC",7164788,1078,9,54414,694,72668.8468986662,72330.8237817992,73008.4496965263,0,23766.3432136238,31903.5416830806,0.0101424978518089,0.0100953194681823,0.0101898967138353,0,0.00331710348074832,0.00445282424030977
"132",2020-07-21,"BRSC",7164788,2061,44,56475,738,77485.9435862997,77138.3670808844,77835.0862310007,4342.10260666994,26333.0376198247,33920.1581289092,0.0108148271220725,0.010766315357954,0.0108635574745548,0.000606033647704571,0.00367534079442752,0.00473428636393836
"133",2020-07-22,"BRSC",7164788,3081,27,59556,765,81951.2873790916,81591.1970569993,82312.9669049798,4702.84083327369,29548.2439228097,37233.6625597118,0.0114380617234022,0.0113878033874832,0.0114885418668326,0.000656382412609234,0.00412409186745089,0.00519675705125006
"134",2020-07-23,"BRSC",7164788,2726,47,62282,812,88031.0388787864,87657.0971480475,88406.5758302495,6079.75149969477,32338.0710383041,42592.1336356317,0.0122866215830512,0.0122344299856531,0.0123390358277523,0.000848559859648991,0.00451347214157685,0.00594464674120598
"135",2020-07-24,"BRSC",7164788,2735,32,65017,844,92353.886005211,91969.8567225782,92739.518840303,4322.8471264246,36277.116279718,46206.6279290388,0.0128899677150547,0.0128363681832007,0.012943791057084,0.000603346132003432,0.00506325047994693,0.00644912702637381
"136",2020-07-25,"BRSC",7164788,2316,36,67333,880,96308.8250466788,95917.3147826565,96701.9333567595,3954.93904146773,39305.6066038659,48491.018898768,0.0134419643744768,0.0133873207110464,0.0134968310795462,0.000551996659422126,0.00548594132915949,0.00676796283417848
"137",2020-07-26,"BRSC",7164788,1397,27,68730,907,97763.801239953,97372.6839199645,98156.4895627304,1454.97619327428,38308.6144369372,48623.8005144288,0.0136450375419277,0.0135904487222741,0.0136998456287514,0.000203073167450912,0.00534678966592413,0.00678649535958758
"138",2020-07-27,"BRSC",7164788,1408,17,70138,924,98052.3613233681,97663.8284450663,98442.4398895661,288.560083415054,34562.7898149056,47136.9523973749,0.0136853122972191,0.0136310841918932,0.0137397561364783,4.02747552914411e-05,0.00482397941361357,0.00657897378085365
"139",2020-07-28,"BRSC",7164788,3633,36,73771,960,103452.802276216,103050.923629282,103856.248172051,5400.44095284748,37946.7395533212,51049.7588199336,0.0144390597846322,0.0143829689907478,0.0144953693217512,0.000753747487413093,0.00529628225612833,0.00712508992868088
"140",2020-07-29,"BRSC",7164788,3230,42,77001,1002,108887.882375754,108474.029916472,109303.313773867,5435.08009953804,37178.2729703575,53194.9145352713,0.0151976419087004,0.015139879912214,0.015255624280002,0.000758582124068157,0.00518902624479015,0.007424492467226
"141",2020-07-30,"BRSC",7164788,3903,41,80904,1043,115017.924259416,114589.436686726,115448.014087998,6130.04188366265,42951.8630337164,58941.1545339232,0.016053220871213,0.015993416230421,0.0161132491412164,0.000855578962512589,0.00599485470243033,0.00822650363610524
"142",2020-07-31,"BRSC",7164788,3169,59,84073,1102,121864.395900499,121422.463871856,122307.936395251,6846.47164108309,48958.0519613513,64861.1774576865,0.0170087929887806,0.0169471118854956,0.0170706985880463,0.000955572117567622,0.00683314732569217,0.0090527699434633
"143",2020-08-01,"BRSC",7164788,2849,52,86922,1154,127193.684953184,126742.424073229,127646.552527845,5329.28905268473,54287.3410140361,67738.4981501682,0.0177526097008291,0.0176896265560446,0.0178158170943571,0.000743816712048526,0.00757696403774069,0.00945436182482556
"144",2020-08-02,"BRSC",7164788,1060,21,87982,1175,126301.808700732,125857.377107915,126747.809684595,0,49945.2384073661,63704.1134447215,0.0176281292203945,0.0175660992492611,0.0176903782337447,0,0.00697093039003612,0.00889127681722356
"145",2020-08-03,"BRSC",7164788,907,21,88889,1196,125193.193030612,124756.169594955,125631.747368378,0,45242.3975740924,61687.6222302897,0.0174733981006293,0.0174124020968877,0.0175346077746303,0,0.00631454797742689,0.00860983217232522
"146",2020-08-04,"BRSC",7164788,3268,39,92157,1235,129397.817688809,128952.650280678,129844.521893748,0,39162.6460743977,55484.075547788,0.0180602437488464,0.0179981110788872,0.0181225909117964,0,0.0054659881177779,0.00774399403691889
"147",2020-08-05,"BRSC",7164788,3253,71,95410,1306,137011.18570044,136551.471001278,137472.448076848,9129.26530785685,43969.0642558299,64256.8890353411,0.0191228527208956,0.0190586896641294,0.0191872317892516,0.00127418498744929,0.00613682697322376,0.00896842851949577
"148",2020-08-06,"BRSC",7164788,3224,51,98634,1357,142462.010203353,141991.881682234,142933.695298156,6139.05994231181,46153.185156674,69555.6662642047,0.0198836323145015,0.0198180157852869,0.0199494660969948,0.000856837626223108,0.00644166794002474,0.0097079866514131
"149",2020-08-07,"BRSC",7164788,2948,43,101582,1400,146572.243045188,146094.900346263,147051.145388232,4110.23284183483,48808.4418052345,73665.8991060396,0.0204573035580659,0.0203906801354434,0.0205241446625122,0.000573671243564336,0.00681226601613817,0.0102816578949774
"150",2020-08-08,"BRSC",7164788,3167,19,104749,1419,148360.344092016,147879.821978266,148842.427618937,1788.101046828,50307.9827686475,71111.8975461976,0.0207068714513277,0.0206398042731014,0.0207741565582871,0.00024956789326188,0.00702155915410861,0.00992519214053474
"151",2020-08-09,"BRSC",7164788,1186,26,105935,1445,147993.432984853,147517.642235597,148470.758308779,0,44907.5418158,66409.0567129239,0.0206556611284037,0.0205892543136792,0.020722282125972,0,0.00626781166669551,0.00926880972792551
"152",2020-08-10,"BRSC",7164788,993,96,106928,1541,154390.829415058,153907.353710816,154875.823882056,5663.57421588004,45136.035932142,65992.8794291092,0.0215485551582347,0.0214810757430388,0.0216162465493823,0.000790473383982896,0.00629970292661025,0.00921072325225941
"153",2020-08-11,"BRSC",7164788,2594,78,109522,1619,161236.939739638,160741.756454495,161733.64849328,7213.02143174238,46219.0154802217,68883.053734427,0.0225040768463265,0.0224349633868434,0.0225734032176918,0.00100673201101587,0.00645085597511353,0.00961410913127185
"154",2020-08-12,"BRSC",7164788,2879,18,112401,1637,162629.994144483,162132.580754561,163128.933569946,1393.05440484511,40765.5982439838,66321.1690978044,0.0226985074986843,0.0226290827801968,0.0227681452081967,0.000194430652357769,0.00568971450990368,0.00925654312420749
"155",2020-08-13,"BRSC",7164788,2631,59,115032,1696,167786.003168632,167279.680925686,168293.857948059,5156.0090241484,40592.3182154474,70022.2019286785,0.0234181392622687,0.0233474711220605,0.0234890213008479,0.000719631763584407,0.00566552956143956,0.00977310172034099
"156",2020-08-14,"BRSC",7164788,3151,46,118183,1742,172398.097917121,171882.999456424,172914.740023351,4612.09474848941,45204.4129639368,74345.7365937528,0.0240618561103442,0.0239899630605153,0.0241339646090506,0.000643716848075535,0.0063092464095151,0.0103765438131251
"157",2020-08-15,"BRSC",7164788,1818,25,120001,1767,172960.997283825,172446.862393146,173476.665021678,562.899366703699,45767.3123306405,69508.1950076091,0.0241404208029358,0.0240686622399917,0.0242123933076147,7.85646925915602e-05,0.00638781110210666,0.00970136101830355
"158",2020-08-16,"BRSC",7164788,879,30,120880,1797,172663.265164446,172153.107613117,173174.934513794,0,45767.3123306405,64073.114908071,0.0240988658930935,0.0240276624532529,0.0241702803368075,0,0.00638781110210666,0.00894277889423539
"159",2020-08-17,"BRSC",7164788,786,42,121666,1839,173459.116521932,172950.82527953,173968.901599282,200.387118728657,36838.4341415123,58143.460143137,0.0242099440376927,0.0241390010813342,0.0242810954907922,2.796832491466e-05,0.00514159443957202,0.00811516825663746
"160",2020-08-18,"BRSC",7164788,2647,44,124313,1883,177239.003855982,176723.952262791,177755.556536832,4077.61945342916,34776.9936526297,55374.6079554831,0.0247375084728233,0.0246656219643611,0.0248096044902979,0.000569119344972825,0.00485387615832174,0.00772871548404267
"161",2020-08-19,"BRSC",7164788,2537,35,126850,1918,180157.743714974,179637.54249395,180679.45135446,2918.73985899176,33585.5006697866,52964.0587617901,0.0251448812881797,0.0250722760385862,0.0252176967908136,0.000407372815356401,0.0046875777301138,0.00739227158735054
"162",2020-08-20,"BRSC",7164788,2222,42,129072,1960,183345.899108015,182820.418804808,183872.889798032,3188.15539304123,34985.5550159999,56152.2141548314,0.0255898568259124,0.0255165147670536,0.0256634096916799,0.000444975537732761,0.00488298537458468,0.0078372471250833
"163",2020-08-21,"BRSC",7164788,1277,35,130349,1995,184552.083497896,184026.300860064,185079.368352428,1206.18438988063,36191.7394058805,57358.398544712,0.0257582057554105,0.0256848214992633,0.025831799678152,0.000168348929498071,0.00505133430408276,0.00800559605458137
"164",2020-08-22,"BRSC",7164788,1659,32,132008,2027,186056.520113918,185529.257882873,186585.280790349,1504.43661602234,32032.6018060228,58862.8351607343,0.0259681821868167,0.0258945914216684,0.0260419820921916,0.000209976431406253,0.00447083735150611,0.00821557248598763
"165",2020-08-23,"BRSC",7164788,484,15,132492,2042,184448.551530305,183927.085975625,184971.495531311,0,24819.5803742804,49733.5698528775,0.0257437556464064,0.025670973931905,0.0258167437098363,0,0.00346410534049024,0.00694138749853833
"166",2020-08-24,"BRSC",7164788,1041,24,133533,2066,184579.301644204,184059.456418403,185100.615086113,0,23426.5259694353,43594.5099105657,0.0257620046321264,0.0256894490693099,0.0258347651160248,0,0.00326967468813247,0.00608454987231523
"167",2020-08-25,"BRSC",7164788,2157,50,135690,2116,188732.858495413,188205.475419461,189261.719386546,0,18270.5169452869,39484.2770687308,0.0263417226714053,0.0262681150397557,0.0264155365638935,0,0.00255004292454807,0.00551087862875089
"168",2020-08-26,"BRSC",7164788,1870,26,137560,2142,190467.694529799,189937.543987002,190999.324820055,4002.32574404703,17660.7479408445,41698.5017659499,0.0265838562885321,0.0265098623974641,0.0266580567101295,0.000558610491203234,0.00246493656767576,0.00581992122669224
"169",2020-08-27,"BRSC",7164788,2078,28,139638,2170,192730.016984534,192195.785539823,193265.733390196,2671.17112656846,19769.0197007093,44369.6728925183,0.0268996119612379,0.0268250484926871,0.026974382687973,0.000372819283217934,0.00275919115830214,0.00619274050991018
"170",2020-08-28,"BRSC",7164788,2054,23,141692,2193,194537.05196008,193999.597721937,195075.995155217,1807.03497554574,21576.054676255,40513.133652184,0.0271518224907813,0.0270768092122108,0.0272270435852697,0.000252210529543336,0.00301140168784548,0.00565447765547062
"171",2020-08-29,"BRSC",7164788,4712,25,146404,2218,200150.435870878,199599.432497144,200702.960314656,5613.38391079794,26989.0514683243,38913.4961312396,0.0279352907400578,0.0278583863887032,0.0280124073893961,0.000783468249276593,0.00376690161220741,0.00543121389373134
"172",2020-08-30,"BRSC",7164788,460,17,146864,2235,199145.302287125,198598.349684623,199693.7612322,0,22911.4320148951,37520.4417263945,0.0277950027673009,0.0277186637880455,0.0278715519890052,0,0.00319778226723458,0.00523678324137357
"173",2020-08-31,"BRSC",7164788,30913,25,177777,2260,239847.732521902,239191.248980553,240506.017845891,38692.1630672715,58684.8552231749,71056.5957695176,0.0334759008252445,0.0333842744517428,0.0335677786761996,0.00540032211242977,0.00819073156430796,0.00991747359021894
"174",2020-09-01,"BRSC",7164788,2697,41,180474,2301,243087.003947678,242425.325469246,243750.488418978,4244.40500952877,59741.1048396624,70688.9060305569,0.0339280107028537,0.0338356592643419,0.0340206142064466,0.000592397850366091,0.00833815387694129,0.00986615459250949
"175",2020-09-02,"BRSC",7164788,2048,24,182522,2325,241915.231047208,241258.765033244,242573.483307683,0,58534.9204497818,70126.0066638532,0.0337644646355492,0.0336728407083704,0.0338563378717812,0,0.00816980494744322,0.00978758989991793
"176",2020-09-03,"BRSC",7164788,1682,27,184204,2352,239641.942337746,238993.850087512,240291.792053977,0,57030.4838337594,70126.0066638532,0.0334471783865407,0.0333567231978827,0.0335378788673129,0,0.00795982851603696,0.00978758989991793
"177",2020-09-04,"BRSC",7164788,2392,24,186596,2376,237780.308833017,237139.141113779,238423.210116955,0,57030.4838337594,69925.6195451246,0.033187347459969,0.0330978587382877,0.0332770781378255,0,0.00795982851603696,0.00975962157500327
"178",2020-09-05,"BRSC",7164788,1765,24,188361,2400,235304.945915091,234672.289865842,235939.307549933,0,57030.4838337594,65848.0000916954,0.0328418574164499,0.0327535566810689,0.0329303962029209,0,0.00795982851603696,0.00919050223003045
"179",2020-09-06,"BRSC",7164788,667,5,189028,2405,230019.688696788,229401.543498398,230639.499548689,0,57030.4838337594,62929.2602327036,0.0321041862922934,0.032017910857711,0.0321906942045862,0,0.00795982851603696,0.00878312941467405
"180",2020-09-07,"BRSC",7164788,449,17,189477,2422,226160.732528123,225554.168882476,226768.9273538,0,53028.1580897124,59741.1048396624,0.0315655861036115,0.0314809271233812,0.0316504727500381,0,0.00740121802483373,0.00833815387694129
"181",2020-09-08,"BRSC",7164788,920,20,190397,2442,223686.697441724,223088.178051591,224286.822589112,0,50356.986963144,58534.9204497818,0.0312202813874918,0.0311367451558359,0.0313040417370496,0,0.0070283987416158,0.00816980494744322
"182",2020-09-09,"BRSC",7164788,2585,18,192982,2460,223470.264330096,222873.571320456,224068.554848788,0,48549.9519875982,57030.4838337594,0.0311900734997457,0.0311067921787017,0.0312735777874779,0,0.00677618821207246,0.00795982851603696
"183",2020-09-10,"BRSC",7164788,1194,23,194176,2483,222483.598594466,221891.122848143,223077.656321651,0,42936.5680768003,57030.4838337594,0.0310523631117161,0.0309696704003166,0.0311352766225115,0,0.00599271996279587,0.00795982851603696
"184",2020-09-11,"BRSC",7164788,1525,14,195701,2497,221377.311302431,220788.709172112,221967.482591196,0,42936.5680768003,57030.4838337594,0.0308979569671051,0.0308158049019891,0.0309803280419736,0,0.00599271996279587,0.00795982851603696
"185",2020-09-12,"BRSC",7164788,1363,18,197064,2515,220711.999914388,220126.358206949,221299.199709701,0,4244.40500952877,57030.4838337594,0.0308050984780552,0.0307233596035149,0.0308870548172118,0,0.000592397850366091,0.00795982851603696
"186",2020-09-13,"BRSC",7164788,681,14,197745,2529,219174.633211862,218593.972678252,219756.836178922,0,0,53028.1580897124,0.0305905259460381,0.0305094823012562,0.0306717848705253,0,0,0.00740121802483373
"187",2020-09-14,"BRSC",7164788,895,14,198640,2543,218109.614002507,217532.665562,218688.092647695,0,0,50356.986963144,0.0304418796484289,0.0303613541059415,0.0305226187638343,0,0,0.0070283987416158
"188",2020-09-15,"BRSC",7164788,1601,26,200241,2569,219064.386502957,218486.58221602,219643.71883702,0,0,48549.9519875982,0.030575138650712,0.0304944936564795,0.0306559969167294,0,0,0.00677618821207246
"189",2020-09-16,"BRSC",7164788,1441,24,201682,2593,219849.336579795,219270.978421654,220429.22023922,0,0,42936.5680768003,0.0306846952875361,0.030603972988685,0.0307656305028453,0,0,0.00599271996279587
"190",2020-09-17,"BRSC",7164788,1252,16,202934,2609,219888.989232598,219311.513677412,220467.985355542,0,0,42936.5680768003,0.0306902296666137,0.0306096305539552,0.0307710410071509,0,0,0.00599271996279587
"191",2020-09-18,"BRSC",7164788,1232,18,204166,2627,220192.294725203,219615.125162832,220770.98114441,0,0,4244.40500952877,0.0307325624603552,0.030652006055564,0.0308133305750861,0,0,0.000592397850366091
"192",2020-09-19,"BRSC",7164788,1084,8,205250,2635,219606.215468358,219031.05206641,220182.889217519,0,0,0,0.0306507625164008,0.0305704861143707,0.0307312497198129,0,0,0
"193",2020-09-20,"BRSC",7164788,370,4,205620,2639,218037.038935896,217466.205938996,218609.370327955,0,0,0,0.0304317502396297,0.030352078238602,0.0305116313738739,0,0,0
"194",2020-09-21,"BRSC",7164788,712,17,206332,2656,218023.778091474,217453.990498236,218595.058680544,0,0,0,0.0304298994040681,0.0303503733115671,0.0305096338761934,0,0,0
"195",2020-09-22,"BRSC",7164788,1360,15,207692,2671,218651.284789471,218080.739564353,219223.322681271,0,0,0,0.0305174814369205,0.0304378496006236,0.0305973216069018,0,0,0
"196",2020-09-23,"BRSC",7164788,1208,15,208900,2686,219221.480281638,218650.323099422,219794.129437533,0,0,0,0.0305970644604751,0.0305173472124258,0.0306769899454852,0,0,0
"197",2020-09-24,"BRSC",7164788,1148,18,210048,2704,220045.417991892,219473.161090883,220619.167002273,0,0,0,0.0307120626586427,0.0306321919212241,0.0307921416519614,0,0,0
"198",2020-09-25,"BRSC",7164788,1057,19,211105,2723,220908.784955378,220335.378775093,221483.683381935,0,0,0,0.0308325640556815,0.0307525329116637,0.0309128034747065,0,0,0
"199",2020-09-26,"BRSC",7164788,986,13,212091,2736,221258.211901151,220684.635826243,221833.278743699,0,0,0,0.0308813340884826,0.0308012792320224,0.0309615970135752,0,0,0
"200",2020-09-27,"BRSC",7164788,493,11,212584,2747,220980.664091052,220408.422846438,221554.391032254,0,0,0,0.030842596332376,0.0307627277801434,0.0309226722454669,0,0,0
"201",2020-09-28,"BRSC",7164788,482,18,213066,2765,221311.037753318,220738.95009391,221884.608088485,0,0,0,0.0308887070703723,0.0308088599542527,0.0309687611257283,0,0,0
"202",2020-09-29,"BRSC",7164788,1195,21,214261,2786,222690.399042502,222115.917139641,223266.366788705,0,0,0,0.0310812265544357,0.0310010452702357,0.0311616152199765,0,0,0
"203",2020-09-30,"BRSC",7164788,1217,11,215478,2797,223357.481553539,222781.880538912,223934.569747138,0,0,0,0.0311743322417271,0.0310939947614518,0.031254877289759,0,0,0
"204",2020-10-01,"BRSC",7164788,1146,24,216624,2821,225028.113124066,224449.530792585,225608.186915623,0,0,0,0.0314075047473932,0.0313267511603393,0.0314884664997237,0,0,0
"205",2020-10-02,"BRSC",7164788,1098,9,217722,2830,225473.759592824,224894.514579311,226054.496527055,0,0,0,0.0314697042805487,0.0313888582019889,0.0315507585886777,0,0,0
"206",2020-10-03,"BRSC",7164788,911,12,218633,2842,225979.657324334,225399.758278516,226561.0483101,0,0,0,0.0315403131710714,0.0314593758082606,0.0316214587661351,0,0,0
