"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-07-24,"BRSC",2735,32,65017,844,3828.64765118268,29547.0049049588,7561.0049049588,0.0127031565887495,0.012650333861705,0.0127561998823437,0.000748049135397228,0.00412391893590694,0.00105530057622903,7164788
"136",2020-07-25,"BRSC",2316,36,67333,880,3264.64901547109,31806.4539999397,8288.45399993968,0.0132471532965858,0.0131933015703066,0.0133012248320165,0.000642289901942488,0.00443927356956545,0.00115683171643595,7164788
"137",2020-07-26,"BRSC",1397,27,68730,907,1958.33940890116,30921.0038007204,8241.00380072038,0.0134472833746534,0.0133934856973136,0.0135012971413782,0.000383156481525463,0.00431568998283276,0.0011502090223354,7164788
"138",2020-07-27,"BRSC",1408,17,70138,924,1939.84556378596,30348.9949465606,8186.99494656056,0.0134869744378391,0.0134335322470832,0.0135406292359496,0.000373016731759345,0.00423585386567761,0.00114267092711753,7164788
"139",2020-07-28,"BRSC",3633,36,73771,960,5020.90273592946,33029.1483486373,9039.14834863729,0.0142297980486231,0.0141745201647949,0.0142852915054939,0.000968489405783509,0.00460992681830046,0.00126160723089606,7164788
"140",2020-07-29,"BRSC",3230,42,77001,1002,4501.37848482874,35106.7133628567,9654.71336285671,0.0149773862288641,0.0149204613627617,0.015034528275944,0.000875558552870473,0.0048998956232699,0.00134752254537841,7164788
"141",2020-07-30,"BRSC",3903,41,80904,1043,5468.3197925303,39247.3745100964,10874.3745100964,0.0158205654962679,0.0157616275894004,0.0158797237913437,0.00106931562632581,0.00547781379017725,0.00151775244572435,7164788
"142",2020-07-31,"BRSC",3169,59,84073,1102,4526.91517075144,42689.8620361353,11952.8620361353,0.0167622887425664,0.0167015015683145,0.0168232971592341,0.000902566331702685,0.00595828683781506,0.00166827853610397,7164788
"143",2020-08-01,"BRSC",2849,52,86922,1154,4108.54558815688,45379.6238945456,12871.6238945456,0.0174953255022664,0.0174332551566816,0.0175576168466128,0.000826952237703976,0.00633370085682166,0.00179651148010877,7164788
"144",2020-08-02,"BRSC",1060,21,87982,1175,1499.62070159093,44092.452948753,12585.452948753,0.0173726490867656,0.017311518100721,0.017433995940502,0.000296110388624815,0.0061540485145901,0.00175657018026954,7164788
"145",2020-08-03,"BRSC",907,21,88889,1196,1258.92484591286,41173.2494234097,11840.2494234097,0.017220160446997,0.0171600484433096,0.0172804830242734,0.000243887183310988,0.005746610984639,0.00165256102810156,7164788
"146",2020-08-04,"BRSC",3268,39,92157,1235,4522.10344855385,41898.1924075953,12023.1924075953,0.0177985010858196,0.0177372688893382,0.0178599446666979,0.000873364618415033,0.00584779234327594,0.0016780946494991,7164788
"147",2020-08-05,"BRSC",3253,71,95410,1306,4603.6893896031,42673.2341460158,12280.2341460158,0.0188457099278392,0.0187824767704464,0.018909155966219,0.000909336493389906,0.00595596605873276,0.00171397034301863,7164788
"148",2020-08-06,"BRSC",3224,51,98634,1357,4589.09742163481,43997.6825521795,12696.6825521795,0.0195954637302334,0.0195307981652103,0.019660343399937,0.000911708863882155,0.00614082127094053,0.00177209465962977,7164788
"149",2020-08-07,"BRSC",2948,43,101582,1400,4192.0096721761,46231.3528154544,13379.3528154544,0.020160820897804,0.0200951630320312,0.0202266932905917,0.000831981612909813,0.00645257791513921,0.00186737595242935,7164788
"150",2020-08-08,"BRSC",3167,19,104749,1419,4420.54515995934,48712.0524116278,14101.0524116278,0.0204067718650766,0.0203406766749405,0.0204730818255583,0.000861192532611853,0.00679881280669125,0.00196810462663065,7164788
"151",2020-08-09,"BRSC",1186,26,105935,1445,1632.85448943773,45324.0041651361,13160.0041651361,0.0203563037207457,0.0202908593236259,0.0204219591966101,0.000313766761870747,0.00632593792937573,0.0018367611386598,7164788
"152",2020-08-10,"BRSC",993,96,106928,1541,1412.99012601496,42235.6158063223,12308.6158063223,0.0212362572573907,0.0211697558047339,0.021302967613884,0.000280624549399657,0.00589488702335956,0.0017179316130948,7164788
"153",2020-08-11,"BRSC",2594,78,109522,1619,3763.50913476112,40530.8051485531,11912.8051485531,0.0221779308050754,0.0221098189899326,0.0222462524464209,0.000762101177617295,0.00565694409221223,0.00166268773738359,7164788
"154",2020-08-12,"BRSC",2879,18,112401,1637,4105.17767244241,40109.0676502441,11781.0676502441,0.0223695436218918,0.0223011250587447,0.0224381720892374,0.000816994074957665,0.00559808156923053,0.0016443009409691,7164788
"155",2020-08-13,"BRSC",2631,59,115032,1696,3781.96694037671,39782.4890024639,11672.4890024639,0.0230787459396271,0.023009101975364,0.0231486007022849,0.000758771943189921,0.00555250050698833,0.00162914645938776,7164788
"156",2020-08-14,"BRSC",3151,46,118183,1742,4529.86944031967,42812.7377411927,12611.7377411927,0.0237131335580204,0.0236422824364499,0.0237841970060209,0.000908907364330703,0.00597543678071042,0.0017602387874132,7164788
"157",2020-08-15,"BRSC",1818,25,120001,1767,2582.36137020302,44136.1742654828,13024.1742654828,0.0237905596318787,0.0237198410481078,0.0238614890567797,0.000511960918399638,0.0061601507630767,0.00181780315977009,7164788
"158",2020-08-16,"BRSC",879,30,120880,1797,1237.35465108639,40851.4254680154,12128.4254680154,0.0237496069671067,0.0236794354611768,0.0238199864188828,0.000243106275994566,0.00570169354180687,0.00169278218253148,7164788
"159",2020-08-17,"BRSC",786,42,121666,1839,1104.35898277277,37352.095061185,11096.095061185,0.0238590752835232,0.0237891604859525,0.023929195556143,0.000216568179359975,0.00521328684968558,0.00154869830917328,7164788
"160",2020-08-18,"BRSC",2647,44,124313,1883,3719.25980412246,36482.2574436727,10803.2574436727,0.0243789938572751,0.0243081491822689,0.0244500450049312,0.000729383185333084,0.00509188233394661,0.00150782653215597,7164788
"161",2020-08-19,"BRSC",2537,35,126850,1918,3550.93523844007,35841.1830099367,10573.1830099367,0.0247804627187858,0.0247089097191864,0.02485222292428,0.00069368402280636,0.00500240663225997,0.00147571470501802,7164788
"162",2020-08-20,"BRSC",2222,42,129072,1960,3110.59190552051,34531.2297554978,10208.2297554978,0.0252189893356818,0.0251467102052122,0.0252914762178875,0.000607769183811981,0.00481957452969967,0.00142477764247844,7164788
"163",2020-08-21,"BRSC",1277,35,130349,1995,1781.81236333354,34680.1876293936,10266.1876293936,0.0253848984256219,0.0253125777094189,0.025457425769773,0.000347000175350324,0.00484036479926463,0.00143286690818956,7164788
"164",2020-08-22,"BRSC",1659,32,132008,2027,2304.36277325873,35571.5602766374,10491.5602766374,0.0255918317203411,0.0255193074880211,0.02566456206187,0.000446737048632326,0.00496477499077955,0.00146432250007082,7164788
"165",2020-08-23,"BRSC",484,15,132492,2042,664.034703322026,32472.0858451983,9502.08584519831,0.0253706577384874,0.0252989308314426,0.0254425880038967,0.000127154825834474,0.00453217678530032,0.00132622009823575,7164788
"166",2020-08-24,"BRSC",1041,24,133533,2066,1418.09375295168,29785.0019257076,8653.00192570759,0.0253886422461536,0.025317138213233,0.0254603482302853,0.000269622302840464,0.00415713653016776,0.00120771220665672,7164788
"167",2020-08-25,"BRSC",2157,50,135690,2116,2956.71620976129,28959.7511950922,8301.75119509217,0.0259599585747183,0.025887417720339,0.0260327027006487,0.000565673449204814,0.0040419550718168,0.00115868762552251,7164788
"168",2020-08-26,"BRSC",1870,26,137560,2142,2551.70571538841,26981.5874701609,7604.58747016092,0.0261985830089882,0.0261256614931531,0.0262717080621566,0.000485977566146503,0.00376585985100479,0.00106138345896081,7164788
"169",2020-08-27,"BRSC",2078,28,139638,2170,2826.51376613178,27225.7398660897,7588.73986608968,0.0265097625125243,0.0264362796739525,0.0265834496055386,0.000536603279039619,0.00379993656003355,0.00105917158555001,7164788
"170",2020-08-28,"BRSC",2054,23,141692,2193,2779.18374508254,28767.5689600858,7955.56896008583,0.0267583178170018,0.0266843916873961,0.0268324487507006,0.000524844606066426,0.00401513191459201,0.00111037046177582,7164788
"171",2020-08-29,"BRSC",4712,25,146404,2218,6348.46458816195,34011.674565475,9273.67456547501,0.0275304314539701,0.0274546416584322,0.0276064304707092,0.00119379230883274,0.00474705944760334,0.00129434039994973,7164788
"172",2020-08-30,"BRSC",460,17,146864,2235,614.712956909089,30907.1277182616,8356.12771826164,0.0273921766402386,0.0273169440230014,0.0274676164529326,0.000114652507753412,0.00431375327759337,0.00116627703684486,7164788
"173",2020-08-31,"BRSC",30913,25,177777,2260,41101.8168560931,68458.0093359146,17531.0093359146,0.03299074284227,0.0329004443872248,0.0330812891301678,0.00762741789010639,0.00955478505936458,0.00244682875975041,7164788
"174",2020-09-01,"BRSC",2697,41,180474,2301,3580.03988659078,68927.4573169849,17525.4573169849,0.0334363004028124,0.0333452873909456,0.033527561826643,0.00066327165742489,0.00962030660460364,0.00244605385630181,7164788
"175",2020-09-02,"BRSC",2048,24,182522,2325,2675.08611918439,69820.7310728357,17647.7310728357,0.0332751245683674,0.0331848285241911,0.0333656663084221,0.000487688190174176,0.00974498213664323,0.00246311978426099,7164788
"176",2020-09-03,"BRSC",1682,27,184204,2352,2156.50062177615,69672.8689213532,17476.8689213532,0.0329624366707938,0.0328732924268989,0.0330518226518446,0.000385895611256127,0.0097243447986672,0.00243927230245377,7164788
"177",2020-09-04,"BRSC",2392,24,186596,2376,3003.96282890504,72012.7970469362,17908.7970469362,0.0327063714098246,0.0326181796261387,0.0327948016430744,0.000526531779799543,0.0100509320090052,0.00249955714627372,7164788
"178",2020-09-05,"BRSC",1765,24,188361,2400,2172.92431675326,72767.6276107377,17939.6276107377,0.0323658884683854,0.032278867453807,0.032453144084038,0.000373371483939236,0.0101562848210914,0.00250386021341284,7164788
"179",2020-09-06,"BRSC",667,5,189028,2405,799.879428991236,70610.7908299677,17272.7908299677,0.0316389082300862,0.031553883164121,0.0317241624045198,0.000133881286629428,0.00985525193906194,0.00241078882305627,7164788
"180",2020-09-07,"BRSC",449,17,189477,2422,528.161651798405,68587.2467663777,16670.2467663777,0.0311081138412403,0.0310246818027525,0.0311917702464144,8.67129666963395e-05,0.00957282291763241,0.00232669086180606,7164788
"181",2020-09-08,"BRSC",920,20,190397,2442,1065.19153320254,66825.9245334484,16066.9245334484,0.0307678135412962,0.0306854879796644,0.0308503599727446,0.000172133040328068,0.00932699258281591,0.00224248429031654,7164788
"182",2020-09-09,"BRSC",2585,18,192982,2460,2950.00878387428,66996.7495722402,15706.7495722402,0.0307380434490247,0.0306559691036481,0.0308203375296884,0.000469875419333059,0.00935083488475028,0.00219221414119164,7164788
"183",2020-09-10,"BRSC",1194,23,194176,2483,1348.23810947859,61996.5230935568,14224.5230935568,0.0306023288637202,0.0305208345974134,0.0306840407294317,0.000212483654070864,0.00865294592018031,0.00198533761132316,7164788
"184",2020-09-11,"BRSC",1525,14,195701,2497,1700.08145241844,63081.8915890662,14244.8915890662,0.030450160489321,0.0303691990338443,0.0305313377804957,0.000264524724304216,0.00880443239759029,0.00198818047220185,7164788
"185",2020-09-12,"BRSC",1363,18,197064,2515,1504.43812265986,23484.512855633,4197.51285563296,0.0303586477754747,0.0302780935223046,0.0304394163416001,0.000231765858126431,0.00327776800313323,0.00058585304347218,7164788
"186",2020-09-13,"BRSC",681,14,197745,2529,743.860865664345,20648.3338347065,3377.33383470652,0.0301471849902984,0.030067315891093,0.0302272662492134,0.000113405199242593,0.00288191832538611,0.000471379451102604,7164788
"187",2020-09-14,"BRSC",895,14,198640,2543,968.480676439834,18941.728391962,2823.72839196197,0.0300006929868574,0.0299213344812177,0.0300802619701556,0.000146270093825893,0.00264372489345979,0.000394111925148653,7164788
"188",2020-09-15,"BRSC",1601,26,200241,2569,1726.11580073576,18511.3435709216,2474.34357092158,0.0301320206992524,0.0300525444730523,0.0302117071063421,0.000259743793913717,0.00258365545092494,0.000345347771758436,7164788
"189",2020-09-16,"BRSC",1441,24,201682,2593,1548.03873286393,17055.4194748805,1969.41947488048,0.0302399895587313,0.0301604371482693,0.0303197517999055,0.000232111319395468,0.00238044998329057,0.00027487477297032,7164788
"190",2020-09-17,"BRSC",1252,16,202934,2609,1336.94277323451,16219.4379313617,1646.43793136173,0.0302454437294164,0.0301660127198399,0.0303250838911052,0.000199259007447319,0.00226377080959851,0.000229795763860944,7164788
"191",2020-09-18,"BRSC",1232,18,204166,2627,1309.45092583079,16729.0094282013,1591.00942820128,0.030287163004408,0.0302077740837442,0.0303667605667515,0.000194251509246937,0.00233489245295203,0.000222059526143869,7164788
"192",2020-09-19,"BRSC",1084,8,205250,2635,1143.01141094131,17343.8591873442,1570.85918734419,0.0302065485668877,0.030127435590974,0.030285869289091,0.000168216466246556,0.00242070793823128,0.000219247127388024,7164788
"193",2020-09-20,"BRSC",370,4,205620,2639,386.657524970583,16665.3251791122,1442.32517911223,0.0299907103810843,0.0299121930467382,0.0300694338177308,5.6395943235384e-05,0.00232600394863215,0.000201307446795667,7164788
"194",2020-09-21,"BRSC",712,17,206332,2656,741.441838359622,14456.7582335976,1106.75823359757,0.0299888863692265,0.0299105128287908,0.030067465269292,0.000107763289455621,0.00201775101141828,0.000154471874617584,7164788
"195",2020-09-22,"BRSC",1360,15,207692,2671,1411.0129364727,14519.5330605917,1003.53306059169,0.030075199097255,0.0299967213455421,0.0301538821633235,0.000204324167484635,0.00202651258635869,0.000140064585385037,7164788
"196",2020-09-23,"BRSC",1208,15,208900,2686,1249.31346919023,14068.7650773635,869.765077363479,0.0301536287436566,0.0300750668180428,0.0302323958883043,0.000180331902989047,0.00196359823589525,0.000121394391203687,7164788
"197",2020-09-24,"BRSC",1148,18,210048,2704,1185.21049640821,13749.5374511118,765.537451111827,0.0302669603012711,0.0301882471107716,0.0303458787294692,0.000170783435421604,0.00191904316654056,0.000106847188097097,7164788
"198",2020-09-25,"BRSC",1057,19,211105,2723,1090.05717173182,14095.7337571793,735.733757179302,0.0303857153012513,0.030306844028886,0.0304647918301455,0.000156899016519411,0.00196736229420596,0.000102687442696044,7164788
"199",2020-09-26,"BRSC",986,13,212091,2736,1013.71038447117,14140.9634652106,689.963465210639,0.0304337785219829,0.0303548838808337,0.030512878216277,0.000145461322387229,0.00197367507108523,9.62992157214755e-05,7164788
"200",2020-09-27,"BRSC",493,11,212584,2747,505.045424702939,12919.8930891778,576.893089177816,0.0303956021826314,0.0303168911456486,0.0304745175752427,7.22122070025433e-05,0.00180324848260379,8.05178170209385e-05,7164788
"201",2020-09-28,"BRSC",482,18,213066,2765,493.39617930205,11865.2505356159,481.250535615934,0.0304410446490625,0.0303623547375244,0.0305199385007177,7.04922189547397e-05,0.00165605047010685,6.71688451376277e-05,7164788
"202",2020-09-29,"BRSC",1195,21,214261,2786,1224.01317708842,11752.3209394698,425.320939469841,0.0306307739956757,0.0305517547590728,0.0307099976080928,0.000174985046252581,0.00164028872026218,5.93626691354777e-05,7164788
"203",2020-09-30,"BRSC",1217,11,215478,2797,1243.21994359723,11686.0899572363,374.089957236286,0.0307225303251803,0.0306433571562133,0.0308019080536755,0.000177256436471635,0.00163104476465128,5.22122855883923e-05,7164788
"204",2020-10-01,"BRSC",1146,24,216624,2821,1173.2070047461,11716.2855510411,342.28555104107,0.0309523235191701,0.0308727402739575,0.0310321119127712,0.000167633700632699,0.00163525920809395,4.77732978339443e-05,7164788
"205",2020-10-02,"BRSC",1098,9,217722,2830,1120.61350848014,12450.2415345506,348.241534550628,0.0310136216098161,0.0309339472135543,0.0310935012178273,0.00015962687887697,0.00173769852430395,4.86045832131569e-05,7164788
"206",2020-10-03,"BRSC",911,12,218633,2842,927.965500781163,12636.7651969722,335.765196972169,0.0310832071830849,0.0310034428255322,0.0311631767550317,0.000131929507071375,0.00176373190622977,4.68632424256194e-05,7164788
