"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-07-24,"BRSC",2735,32,65017,844,3884.95129311183,42188.857587398,10993.857587398,0.0128899677150547,0.0128363681832007,0.012943791057084,0.00077021235588802,0.00588836090996664,0.00153442887457354,7164788
"136",2020-07-25,"BRSC",2316,36,67333,880,3312.65855981626,43443.657924908,11453.657924908,0.0134419643744768,0.0133873207110464,0.0134968310795462,0.000661319684936891,0.00606349523878557,0.00159860388400996,7164788
"137",2020-07-26,"BRSC",1397,27,68730,907,1987.13851785559,43472.405215805,11552.405215805,0.0136450375419277,0.0135904487222741,0.0136998456287514,0.000394508652366507,0.00606750754046107,0.00161238618864996,7164788
"138",2020-07-27,"BRSC",1408,17,70138,924,1968.37270442987,43322.395722158,11592.395722158,0.0136853122972191,0.0136310841918932,0.0137397561364783,0.000384068481813633,0.00604657049478058,0.00161796772244454,7164788
"139",2020-07-28,"BRSC",3633,36,73771,960,5094.7395408696,46198.5054373465,12533.5054373465,0.0144390597846322,0.0143829689907478,0.0144953693217512,0.000997183836707458,0.00644799335826077,0.00174931978969182,7164788
"140",2020-07-29,"BRSC",3230,42,77001,1002,4567.57522725269,48221.6915185056,13246.6915185056,0.0151976419087004,0.015139879912214,0.015255624280002,0.000901499625911834,0.00673037241555586,0.00184886022007987,7164788
"141",2020-07-30,"BRSC",3903,41,80904,1043,5548.73626006751,52460.7404932644,14587.7404932644,0.016053220871213,0.015993416230421,0.0161132491412164,0.00110099733930303,0.0073220227162708,0.00203603239806459,7164788
"142",2020-07-31,"BRSC",3169,59,84073,1102,4593.48745267425,56034.2456736765,15776.2456736765,0.0170087929887806,0.0169471118854956,0.0170706985880463,0.000929307591962907,0.00782078209064616,0.00220191381429242,7164788
"143",2020-08-01,"BRSC",2849,52,86922,1154,4168.96537621801,57317.6010063605,16445.6010063605,0.0177526097008291,0.0176896265560446,0.0178158170943571,0.000851453201494081,0.00799990188214369,0.00229533672264421,7164788
"144",2020-08-02,"BRSC",1060,21,87982,1175,1521.67394720256,56290.4815000593,16284.4815000593,0.0176281292203945,0.0175660992492611,0.0176903782337447,0.000304883555415818,0.00785654530183716,0.00227284903615561,7164788
"145",2020-08-03,"BRSC",907,21,88889,1196,1277.43844658805,55192.7478284732,16084.7478284732,0.0174733981006293,0.0174124020968877,0.0175346077746303,0.000251113079529328,0.00770333299861395,0.00224497191381982,7164788
"146",2020-08-04,"BRSC",3268,39,92157,1235,4588.60496985611,57321.8950119758,16713.8950119758,0.0180602437488464,0.0179981110788872,0.0181225909117964,0.000899240689505617,0.00800050120282356,0.00233278291164732,7164788
"147",2020-08-05,"BRSC",3253,71,95410,1306,4671.39070415609,60646.1026789988,17767.1026789988,0.0191228527208956,0.0190586896641294,0.0191872317892516,0.000936278340188006,0.00846446575655816,0.00247978065491942,7164788
"148",2020-08-06,"BRSC",3224,51,98634,1357,4656.58414842356,64202.3117173463,18904.3117173463,0.0198836323145015,0.0198180157852869,0.0199494660969948,0.000938720999338872,0.0089608110829443,0.0026385025931467,7164788
"149",2020-08-07,"BRSC",2948,43,101582,1400,4253.65687323751,67016.3203942233,19848.3203942233,0.0204573035580659,0.0203906801354434,0.0205241446625122,0.000856631587167737,0.00935356641316161,0.00277025927274098,7164788
"150",2020-08-08,"BRSC",3167,19,104749,1419,4485.55317701757,68674.0996937488,20400.0996937488,0.0207068714513277,0.0206398042731014,0.0207741565582871,0.000886707968807316,0.00958494510845943,0.00284727192119974,7164788
"151",2020-08-09,"BRSC",1186,26,105935,1445,1656.86705545887,66091.3953136684,19712.3953136684,0.0206556611284037,0.0205892543136792,0.020722282125972,0.000323063052177038,0.00922447325917646,0.00275128800931282,7164788
"152",2020-08-10,"BRSC",993,96,106928,1541,1433.769392574,63672.1636468099,19026.1636468099,0.0215485551582347,0.0214810757430388,0.0216162465493823,0.000288938901317424,0.00888681753693339,0.00265550964617654,7164788
"153",2020-08-11,"BRSC",2594,78,109522,1619,3818.85485733114,63606.0672110292,19101.0672110292,0.0225040768463265,0.0224349633868434,0.0225734032176918,0.000784680732403966,0.00887759236016882,0.00266596404681188,7164788
"154",2020-08-12,"BRSC",2879,18,112401,1637,4165.54793233127,64458.9565835442,19390.9565835442,0.0226985074986843,0.0226290827801968,0.0227681452081967,0.000841199998026264,0.00899663138442397,0.00270642433293829,7164788
"155",2020-08-13,"BRSC",2631,59,115032,1696,3837.5841012646,66309.4021669533,20007.4021669532,0.0234181392622687,0.0233474711220605,0.0234890213008479,0.000781252859326819,0.00925490079636037,0.00279246254975768,7164788
"156",2020-08-14,"BRSC",3151,46,118183,1742,4596.48516738319,68937.5146299066,20892.5146299066,0.0240618561103442,0.0239899630605153,0.0241339646090506,0.000935836496881158,0.00962171031856163,0.00291599899814294,7164788
"157",2020-08-15,"BRSC",1818,25,120001,1767,2620.337272706,66463.112361743,20233.112361743,0.0241404208029358,0.0240686622399917,0.0242123933076147,0.000527129310661911,0.00927635435434279,0.00282396525364644,7164788
"158",2020-08-16,"BRSC",879,30,120880,1797,1255.55104301413,63151.0881775044,19272.0881775044,0.0240988658930935,0.0240276624532529,0.0241702803368075,0.000250309035469319,0.00881409026722136,0.00268983369466123,7164788
"159",2020-08-17,"BRSC",786,42,121666,1839,1120.59955604884,58722.9514734858,17960.9514734858,0.0242099440376927,0.0241390010813342,0.0242810954907922,0.000222984667373019,0.00819604871400044,0.0025068364163023,7164788
"160",2020-08-18,"BRSC",2647,44,124313,1883,3773.95480124191,57903.4188220534,17663.4188220534,0.0247375084728233,0.0246656219643611,0.0248096044902979,0.000750993370538671,0.00808166533637191,0.00246530934649475,7164788
"161",2020-08-19,"BRSC",2537,35,126850,1918,3603.15487429948,57337.6083201349,17409.6083201349,0.0251448812881797,0.0250722760385862,0.0252176967908136,0.000714236512236393,0.00800269433235636,0.00242988464140668,7164788
"162",2020-08-20,"BRSC",2222,42,129072,1960,3156.33590413111,58972.2702770634,17882.2702770634,0.0255898568259124,0.0255165147670536,0.0256634096916799,0.000625776186014022,0.00823084650614414,0.00249585476598379,7164788
"163",2020-08-21,"BRSC",1277,35,130349,1995,1808.01548632374,59502.8473167991,18042.8473167991,0.0257582057554105,0.0256848214992633,0.025831799678152,0.000357281106151144,0.00830489992401717,0.0025182667396159,7164788
"164",2020-08-22,"BRSC",1659,32,132008,2027,2338.25046110077,57252.4928080438,17401.4928080438,0.0259681821868167,0.0258945914216684,0.0260419820921916,0.000459972986275628,0.00799081463513558,0.00242875194744685,7164788
"165",2020-08-23,"BRSC",484,15,132492,2042,673.79991954735,53254.9020234351,16172.9020234351,0.0257437556464064,0.025670973931905,0.0258167437098363,0.000130922172534155,0.0074328650091859,0.00225727572447853,7164788
"166",2020-08-24,"BRSC",1041,24,133533,2066,1438.94807284803,50037.2659478595,15138.2659478595,0.0257620046321264,0.0256894490693099,0.0258347651160248,0.000277610679892614,0.00698377480922807,0.00211287004554211,7164788
"167",2020-08-25,"BRSC",2157,50,135690,2116,3000.19733049307,48783.8064051151,14675.8064051151,0.0263417226714053,0.0262681150397557,0.0264155365638935,0.000582433237816634,0.00680882761710676,0.00204832388691963,7164788
"168",2020-08-26,"BRSC",1870,26,137560,2142,2589.23079943824,46887.4840275358,14076.4840275358,0.0265838562885321,0.0265098623974641,0.0266580567101295,0.000500376122928957,0.00654415511352684,0.00196467558112477,7164788
"169",2020-08-27,"BRSC",2078,28,139638,2170,2868.08014504549,48098.6971171224,14395.6971171224,0.0268996119612379,0.0268250484926871,0.026974382687973,0.000552501775845074,0.0067132059060397,0.00200922862157574,7164788
"170",2020-08-28,"BRSC",2054,23,141692,2193,2820.05409427493,49484.9818188233,14720.9818188233,0.0271518224907813,0.0270768092122108,0.0272270435852697,0.000540394716583532,0.00690669170097193,0.00205462908586036,7164788
"171",2020-08-29,"BRSC",4712,25,146404,2218,6441.82436151728,52107.9513230094,15225.9513230094,0.0279352907400578,0.0278583863887032,0.0280124073893961,0.00122916202040499,0.00727278341285317,0.00212510842233007,7164788
"172",2020-08-30,"BRSC",460,17,146864,2235,623.752853334223,48566.1562440124,14103.1562440124,0.0277950027673009,0.0277186637880455,0.0278715519890052,0.000118049435426902,0.00677844986397537,0.00196839826161115,7164788
"173",2020-08-31,"BRSC",30913,25,177777,2260,41706.2553392709,86434.8274820187,23689.8274820187,0.0334759008252445,0.0333842744517428,0.0335677786761996,0.00785340323849405,0.0120638360105028,0.00330642406753957,7164788
"174",2020-09-01,"BRSC",2697,41,180474,2301,3632.68753198182,85471.0298466173,23180.0298466173,0.0339280107028537,0.0338356592643419,0.0340206142064466,0.000682923088451536,0.0119293173568593,0.00323527086169435,7164788
"175",2020-09-02,"BRSC",2048,24,182522,2325,2714.4256209371,85565.1181948484,23044.1181948484,0.0337644646355492,0.0336728407083704,0.0338563378717812,0.000502137429372675,0.0119424494060185,0.0032163014725416,7164788
"176",2020-09-03,"BRSC",1682,27,184204,2352,2188.21386621403,86497.7810180483,23173.7810180483,0.0334471783865407,0.0333567231978827,0.0335378788673129,0.000397328937108655,0.0120726225281262,0.00323439870349943,7164788
"177",2020-09-04,"BRSC",2392,24,186596,2376,3048.13875285952,88425.320214859,23495.320214859,0.033187347459969,0.0330978587382877,0.0332770781378255,0.000542131877946717,0.0123416520090837,0.00327927640215719,7164788
"178",2020-09-05,"BRSC",1765,24,188361,2400,2204.87908611728,86856.2444997344,22808.2444997344,0.0328418574164499,0.0327535566810689,0.0329303962029209,0.000384433744600931,0.0121226538035367,0.00318338023396287,7164788
"179",2020-09-06,"BRSC",667,5,189028,2405,811.642361770519,84064.7319872054,21886.7319872054,0.0321041862922934,0.032017910857711,0.0321906942045862,0.000137847925095741,0.0117330382960676,0.00305476337711673,7164788
"180",2020-09-07,"BRSC",449,17,189477,2422,535.928734913087,81444.3248179874,21039.3248179874,0.0315655861036115,0.0314809271233812,0.0316504727500381,8.92821008739776e-05,0.0113673042130468,0.00293648951203963,7164788
"181",2020-09-08,"BRSC",920,20,190397,2442,1080.85611457316,80717.1654462368,20669.1654462368,0.0312202813874918,0.0311367451558359,0.0313040417370496,0.000177233002811836,0.0112658135099373,0.00288482582404906,7164788
"182",2020-09-09,"BRSC",2585,18,192982,2460,2993.39126599008,81372.3062511261,20398.3062511261,0.0311900734997457,0.0311067921787017,0.0312735777874779,0.00048379690126399,0.0113572524757364,0.00284702160777487,7164788
"183",2020-09-10,"BRSC",1194,23,194176,2483,1368.06514050033,82066.5714720791,20382.5714720791,0.0310523631117161,0.0309696704003166,0.0311352766225115,0.000218779125655576,0.0114541520938343,0.00284482548151865,7164788
"184",2020-09-11,"BRSC",1525,14,195701,2497,1725.08265024812,82352.7060494792,20184.7060494792,0.0308979569671051,0.0308158049019891,0.0309803280419736,0.000272362070158385,0.0114940883176835,0.0028172091134419,7164788
"185",2020-09-12,"BRSC",1363,18,197064,2515,1526.56221269897,80879.0709316851,19505.0709316851,0.0308050984780552,0.0307233596035149,0.0308870548172118,0.000238632623386665,0.0112884108966916,0.00272235144036154,7164788
"186",2020-09-13,"BRSC",681,14,197745,2529,754.799996041762,79044.6401282886,18859.6401282886,0.0305905259460381,0.0305094823012562,0.0306717848705253,0.000116765171624997,0.011032376691158,0.00263226771375351,7164788
"187",2020-09-14,"BRSC",895,14,198640,2543,982.723039328655,77159.2830225718,18157.2830225718,0.0304418796484289,0.0303613541059415,0.0305226187638343,0.000150603788214766,0.010769234626701,0.00253423869939651,7164788
"188",2020-09-15,"BRSC",1601,26,200241,2569,1751.49985662893,76090.7287849258,17541.7287849258,0.030575138650712,0.0304944936564795,0.0306559969167294,0.000267439490229932,0.0106200949399934,0.00244832488901636,7164788
"189",2020-09-16,"BRSC",1441,24,201682,2593,1570.80400834723,71219.7084317557,15941.7084317557,0.0306846952875361,0.030603972988685,0.0307656305028453,0.000238988319991744,0.00994023946441342,0.00222500769482024,7164788
"190",2020-09-17,"BRSC",1252,16,202934,2609,1356.60369637031,71952.5592747918,15882.5592747918,0.0306902296666137,0.0306096305539552,0.0307710410071509,0.000205162658835788,0.010042524534542,0.00221675215997902,7164788
"191",2020-09-18,"BRSC",1232,18,204166,2627,1328.70755709301,31575.0114926139,5186.01149261392,0.0307325624603552,0.030652006055564,0.0308133305750861,0.000200006798340109,0.00440697079838425,0.000723819252239413,7164788
"192",2020-09-19,"BRSC",1084,8,205250,2635,1159.82040227869,29102.1443629108,4326.14436291078,0.0306507625164008,0.0305704861143707,0.0307312497198129,0.00017320038836502,0.0040618290956984,0.000603806332149783,7164788
"193",2020-09-20,"BRSC",370,4,205620,2639,392.34366504368,26780.0624070174,3682.06240701736,0.0304317502396297,0.030352078238602,0.0305116313738739,5.80668438026953e-05,0.00373773270151432,0.000513910866171806,7164788
"194",2020-09-21,"BRSC",712,17,206332,2656,752.345394806087,25344.1939356094,3216.19393560942,0.0304298994040681,0.0303503733115671,0.0305096338761934,0.000110956103178679,0.00353732642691025,0.000448888918361495,7164788
"195",2020-09-22,"BRSC",1360,15,207692,2671,1431.76312671494,23727.8183094648,2631.81830946484,0.0305174814369205,0.0304378496006236,0.0305973216069018,0.000210377889574902,0.00331172650320775,0.000367326752649881,7164788
"196",2020-09-23,"BRSC",1208,15,208900,2686,1267.68572609009,22790.6249494376,2251.62494943765,0.0305970644604751,0.0305173472124258,0.0306769899454852,0.000185674781602693,0.00318092104741098,0.000314262606156337,7164788
"197",2020-09-24,"BRSC",1148,18,210048,2704,1202.64006253186,23181.622650199,2161.62265019899,0.0307120626586427,0.0306321919212241,0.0307921416519614,0.000175843411773844,0.00323549317163313,0.000301700852865289,7164788
"198",2020-09-25,"BRSC",1057,19,211105,2723,1106.08742425729,23751.7813395432,2123.78133954319,0.0308325640556815,0.0307525329116637,0.0309128034747065,0.000161547624924074,0.00331507105856352,0.000296419285475466,7164788
"199",2020-09-26,"BRSC",986,13,212091,2736,1028.61789012516,23699.5431150952,2005.54311509519,0.0308813340884826,0.0308012792320224,0.0309615970135752,0.000149771054473529,0.00330778009273899,0.000279916602570123,7164788
"200",2020-09-27,"BRSC",493,11,212584,2747,512.472563301511,21218.6244124066,1616.62441240662,0.030842596332376,0.0307627277801434,0.0309226722454669,7.43517122705685e-05,0.00296151462016833,0.000225634647167037,7164788
"201",2020-09-28,"BRSC",482,18,213066,2765,500.652005468256,20351.2112773745,1461.21127737454,0.0308887070703723,0.0308088599542527,0.0309687611257283,7.25807643692724e-05,0.00284044849301536,0.000203943407310104,7164788
"202",2020-09-29,"BRSC",1195,21,214261,2786,1242.01337086913,19868.1419979955,1308.14199799555,0.0310812265544357,0.0310010452702357,0.0311616152199765,0.000180169508046829,0.00277302580313549,0.000182579302834299,7164788
"203",2020-09-30,"BRSC",1217,11,215478,2797,1261.5025898266,19603.0823751232,1189.08237512318,0.0311743322417271,0.0310939947614518,0.031254877289759,0.000182508195078169,0.00273603104168933,0.000165961976142655,7164788
"204",2020-10-01,"BRSC",1146,24,216624,2821,1190.46004893354,20038.742428015,1159.74242801496,0.0314075047473932,0.0313267511603393,0.0314884664997237,0.000172600356555423,0.00279683675609313,0.000161866956568004,7164788
"205",2020-10-02,"BRSC",1098,9,217722,2830,1137.09311889897,20193.1125075853,1111.11250758527,0.0314697042805487,0.0313888582019889,0.0315507585886777,0.000164356308463074,0.00281838241516501,0.000155079607042842,7164788
"206",2020-10-03,"BRSC",911,12,218633,2842,941.612052263239,19383.2247032196,991.224703219573,0.0315403131710714,0.0314593758082606,0.0316214587661351,0.000135838318158914,0.00270534518302838,0.000138346689841985,7164788
