"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"169",2020-08-27,"BRSC",2078,28,139638,2170,2671.17112656846,44369.6728925183,0.0268996119612379,0.0268250484926871,0.026974382687973,0.000514569578386644,0.00619274050991018,7164788
"170",2020-08-28,"BRSC",2054,23,141692,2193,1807.03497554574,40513.133652184,0.0271518224907813,0.0270768092122108,0.0272270435852697,0.000346274263124603,0.00565447765547062,7164788
"171",2020-08-29,"BRSC",4712,25,146404,2218,5613.38391079794,38913.4961312396,0.0279352907400578,0.0278583863887032,0.0280124073893961,0.00107108761771334,0.00543121389373134,7164788
"172",2020-08-30,"BRSC",460,17,146864,2235,0,37520.4417263945,0.0277950027673009,0.0277186637880455,0.0278715519890052,0,0.00523678324137357,7164788
"173",2020-08-31,"BRSC",30913,25,177777,2260,38692.1630672715,71056.5957695176,0.0334759008252445,0.0333842744517428,0.0335677786761996,0.00728584132679801,0.00991747359021894,7164788
"174",2020-09-01,"BRSC",2697,41,180474,2301,4244.40500952877,70688.9060305569,0.0339280107028537,0.0338356592643419,0.0340206142064466,0.00079792224137847,0.00986615459250949,7164788
"175",2020-09-02,"BRSC",2048,24,182522,2325,0,70126.0066638532,0.0337644646355492,0.0336728407083704,0.0338563378717812,0,0.00978758989991793,7164788
"176",2020-09-03,"BRSC",1682,27,184204,2352,0,70126.0066638532,0.0334471783865407,0.0333567231978827,0.0335378788673129,0,0.00978758989991793,7164788
"177",2020-09-04,"BRSC",2392,24,186596,2376,0,69925.6195451246,0.033187347459969,0.0330978587382877,0.0332770781378255,0,0.00975962157500327,7164788
"178",2020-09-05,"BRSC",1765,24,188361,2400,0,65848.0000916954,0.0328418574164499,0.0327535566810689,0.0329303962029209,0,0.00919050223003045,7164788
"179",2020-09-06,"BRSC",667,5,189028,2405,0,62929.2602327036,0.0321041862922934,0.032017910857711,0.0321906942045862,0,0.00878312941467405,7164788
"180",2020-09-07,"BRSC",449,17,189477,2422,0,59741.1048396624,0.0315655861036115,0.0314809271233812,0.0316504727500381,0,0.00833815387694129,7164788
"181",2020-09-08,"BRSC",920,20,190397,2442,0,58534.9204497818,0.0312202813874918,0.0311367451558359,0.0313040417370496,0,0.00816980494744322,7164788
"182",2020-09-09,"BRSC",2585,18,192982,2460,0,57030.4838337594,0.0311900734997457,0.0311067921787017,0.0312735777874779,0,0.00795982851603696,7164788
"183",2020-09-10,"BRSC",1194,23,194176,2483,0,57030.4838337594,0.0310523631117161,0.0309696704003166,0.0311352766225115,0,0.00795982851603696,7164788
"184",2020-09-11,"BRSC",1525,14,195701,2497,0,57030.4838337594,0.0308979569671051,0.0308158049019891,0.0309803280419736,0,0.00795982851603696,7164788
"185",2020-09-12,"BRSC",1363,18,197064,2515,0,57030.4838337594,0.0308050984780552,0.0307233596035149,0.0308870548172118,0,0.00795982851603696,7164788
"186",2020-09-13,"BRSC",681,14,197745,2529,0,53028.1580897124,0.0305905259460381,0.0305094823012562,0.0306717848705253,0,0.00740121802483373,7164788
"187",2020-09-14,"BRSC",895,14,198640,2543,0,50356.986963144,0.0304418796484289,0.0303613541059415,0.0305226187638343,0,0.0070283987416158,7164788
"188",2020-09-15,"BRSC",1601,26,200241,2569,0,48549.9519875982,0.030575138650712,0.0304944936564795,0.0306559969167294,0,0.00677618821207246,7164788
"189",2020-09-16,"BRSC",1441,24,201682,2593,0,42936.5680768003,0.0306846952875361,0.030603972988685,0.0307656305028453,0,0.00599271996279587,7164788
"190",2020-09-17,"BRSC",1252,16,202934,2609,0,42936.5680768003,0.0306902296666137,0.0306096305539552,0.0307710410071509,0,0.00599271996279587,7164788
"191",2020-09-18,"BRSC",1232,18,204166,2627,0,4244.40500952877,0.0307325624603552,0.030652006055564,0.0308133305750861,0,0.000592397850366091,7164788
"192",2020-09-19,"BRSC",1084,8,205250,2635,0,0,0.0306507625164008,0.0305704861143707,0.0307312497198129,0,0,7164788
"193",2020-09-20,"BRSC",370,4,205620,2639,0,0,0.0304317502396297,0.030352078238602,0.0305116313738739,0,0,7164788
"194",2020-09-21,"BRSC",712,17,206332,2656,0,0,0.0304298994040681,0.0303503733115671,0.0305096338761934,0,0,7164788
"195",2020-09-22,"BRSC",1360,15,207692,2671,0,0,0.0305174814369205,0.0304378496006236,0.0305973216069018,0,0,7164788
"196",2020-09-23,"BRSC",1208,15,208900,2686,0,0,0.0305970644604751,0.0305173472124258,0.0306769899454852,0,0,7164788
"197",2020-09-24,"BRSC",1148,18,210048,2704,0,0,0.0307120626586427,0.0306321919212241,0.0307921416519614,0,0,7164788
"198",2020-09-25,"BRSC",1057,19,211105,2723,0,0,0.0308325640556815,0.0307525329116637,0.0309128034747065,0,0,7164788
"199",2020-09-26,"BRSC",986,13,212091,2736,0,0,0.0308813340884826,0.0308012792320224,0.0309615970135752,0,0,7164788
"200",2020-09-27,"BRSC",493,11,212584,2747,0,0,0.030842596332376,0.0307627277801434,0.0309226722454669,0,0,7164788
"201",2020-09-28,"BRSC",482,18,213066,2765,0,0,0.0308887070703723,0.0308088599542527,0.0309687611257283,0,0,7164788
"202",2020-09-29,"BRSC",1195,21,214261,2786,0,0,0.0310812265544357,0.0310010452702357,0.0311616152199765,0,0,7164788
"203",2020-09-30,"BRSC",1217,11,215478,2797,0,0,0.0311743322417271,0.0310939947614518,0.031254877289759,0,0,7164788
"204",2020-10-01,"BRSC",1146,24,216624,2821,0,0,0.0314075047473932,0.0313267511603393,0.0314884664997237,0,0,7164788
"205",2020-10-02,"BRSC",1098,9,217722,2830,0,0,0.0314697042805487,0.0313888582019889,0.0315507585886777,0,0,7164788
"206",2020-10-03,"BRSC",911,12,218633,2842,0,0,0.0315403131710714,0.0314593758082606,0.0316214587661351,0,0,7164788
