"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-07-27,"BRPB",540,29,76693,1727,1075.71564840373,25576.2208639115,12822.2208639115,0.038022073202647,0.0379084352986006,0.0381360517584015,0.000533307330901641,0.00636520967702402,0.0031910939758528,4018127
"139",2020-07-28,"BRPB",1482,18,78175,1745,2929.80232230526,25514.0904502935,12762.0904502935,0.0384622198450373,0.0383476940461183,0.0385770876764813,0.00144146723406467,0.00634974714594474,0.00317612918912058,4018127
"140",2020-07-29,"BRPB",1723,21,79898,1766,3388.06976912779,27042.4241267247,13491.4241267247,0.0391002303999755,0.0389843050326279,0.0392165004878659,0.00165804286195009,0.00673010686987362,0.00335764004640089,4018127
"141",2020-07-30,"BRPB",1210,19,81108,1785,2364.25853053008,28150.5968787711,14013.5968787711,0.0394411552912514,0.0393246636832969,0.0395579919827605,0.00114969038629115,0.0070059002313195,0.00348759431415959,4018127
"142",2020-07-31,"BRPB",1686,26,82794,1811,3285.83756904132,30621.0386112255,15209.0386112255,0.040157227993784,0.0400392325744322,0.0402755711450501,0.00159371607134011,0.00762072443484876,0.00378510649644114,4018127
"143",2020-08-01,"BRPB",667,22,83461,1833,1293.40981242038,31322.6959378843,15541.6959378843,0.0402782174468624,0.0401603683899222,0.040396412327329,0.000624198627773135,0.0077953474188059,0.00386789564836659,4018127
"144",2020-08-02,"BRPB",547,17,84008,1850,1052.45091953817,30044.938329544,14880.938329544,0.0402264318603613,0.0401091090223507,0.0403440978784787,0.000503956113717464,0.00747734910557679,0.00370345146620402,4018127
"145",2020-08-03,"BRPB",203,20,84211,1870,388.30121955945,26185.2659205433,12946.2659205433,0.040088322356394,0.0399718367232866,0.0402051474510782,0.000184849300698011,0.00651678404404423,0.00322196533871212,4018127
"146",2020-08-04,"BRPB",1549,31,85760,1901,2964.86029225944,24868.5165544168,12212.5165544168,0.0408520569838829,0.0407340307067309,0.0409704252405017,0.00141232091427979,0.0061890817673052,0.00303935553913969,4018127
"147",2020-08-05,"BRPB",1311,21,87071,1922,2499.24516054265,24452.7137124847,11931.7137124847,0.0413100804900332,0.0411911782500067,0.0414293259526449,0.00118574518205078,0.00608560001027462,0.00296947152553534,4018127
"148",2020-08-06,"BRPB",796,23,87867,1945,1513.30306800691,23613.3151727054,11469.3151727054,0.0415733464309558,0.0414541701574074,0.0416928653234524,0.000716003422232234,0.00587669707122382,0.00285439339590445,4018127
"149",2020-08-07,"BRPB",1250,20,89117,1965,2366.51768616205,25121.7719978972,12157.7719978972,0.0419891071910277,0.0418691526885677,0.0421094053613609,0.0011150281629063,0.00625210999998189,0.00302573114236987,4018127
"150",2020-08-08,"BRPB",776,18,89893,1983,1461.75488276705,25507.8112322606,12307.8112322606,0.0421419907128968,0.0420219645170383,0.0422623597363185,0.000685273165809357,0.00634818442330483,0.00306307173274029,4018127
"151",2020-08-09,"BRPB",189,17,90082,2000,354.110203497642,22932.1191134529,11025.1191134529,0.0420040336062533,0.0418847373622137,0.04212366963024,0.000165116858951091,0.00570716632735922,0.0027438453571659,4018127
"152",2020-08-10,"BRPB",284,23,90366,2023,531.031056821415,20075.0804011466,9607.08040114656,0.0420516441523905,0.041932665691703,0.0421709601989165,0.000247114280097847,0.00499612889317499,0.00239093498068791,4018127
"153",2020-08-11,"BRPB",1453,23,91819,2046,2713.06623594602,20423.8881065625,9712.8881065625,0.042668137072836,0.0425478643220536,0.0427887498062429,0.00126075738183849,0.00508293742496504,0.00241726757431074,4018127
"154",2020-08-12,"BRPB",1078,25,92897,2071,2013.00772802655,19151.0582655477,9048.05826554773,0.0431722527776314,0.0430510441227871,0.0432938026910515,0.000935510064670417,0.00476616549590088,0.00225180992675138,4018127
"155",2020-08-13,"BRPB",897,21,93794,2092,1672.12903642959,19529.7774895569,9196.77748955694,0.0435139735666985,0.0433922053162445,0.0436360835261464,0.000775753019290214,0.00486041817233675,0.00228882200327589,4018127
"156",2020-08-14,"BRPB",866,21,94660,2113,1611.61442870786,20088.9409987266,9436.94099872663,0.0438415697599718,0.0437192796154313,0.0439642019705203,0.00074641566028283,0.00499957841022114,0.00234859201780497,4018127
"157",2020-08-15,"BRPB",928,25,95588,2138,1727.39755563653,21428.0373348037,10051.0373348037,0.0442816749967539,0.0441586241437839,0.0444050687388585,0.000800226567653723,0.00533284222594351,0.00250142350771982,4018127
"158",2020-08-16,"BRPB",445,24,96033,2162,828.165532262981,19291.3425748073,9018.34257480726,0.0444788937618525,0.044355734462871,0.044602395028183,0.000383575299394512,0.00480107835685812,0.00224441451820892,4018127
"159",2020-08-17,"BRPB",190,21,96223,2183,353.085415327092,17145.1828295917,7993.18282959169,0.0445021928703791,0.0443793446654976,0.0446253811361956,0.000163298538318325,0.00426695891632885,0.00198928078420411,4018127
"160",2020-08-18,"BRPB",1274,20,97497,2203,2363.8775083682,17995.757269953,8365.75726995298,0.0450218289657866,0.0448979013033701,0.0451460986946486,0.00109158321669203,0.0044786432260486,0.00208200419497766,4018127
"161",2020-08-19,"BRPB",997,20,98494,2223,1847.72343080798,17476.9630145989,8099.96301459892,0.045428450480618,0.0453037556809523,0.0455534884922942,0.000852226657241437,0.00434952977210499,0.00201585540093654,4018127
"162",2020-08-20,"BRPB",951,21,99445,2244,1761.34765740431,17776.5557892362,8224.55578923618,0.0458378102004097,0.045712358645361,0.0459636060407487,0.00081186906950611,0.00442409007710214,0.00204686307556635,4018127
"163",2020-08-21,"BRPB",845,24,100290,2268,1566.06500754927,18988.5105932878,8780.51059328781,0.0462580209847386,0.0461318355360445,0.0463845515913325,0.00072233590570026,0.0047257119034037,0.0021852247560338,4018127
"164",2020-08-22,"BRPB",680,20,100970,2288,1258.82608049704,19716.3056169634,9112.30561696344,0.0465184800792926,0.0463919244649001,0.0466453809331576,0.000579961136465242,0.00490683983282844,0.0022677993047416,4018127
"165",2020-08-23,"BRPB",162,20,101132,2308,299.563976297471,17302.8033573149,7989.80335731488,0.0465414070448526,0.0464151236896667,0.0466680339838648,0.000137860706372218,0.00430618627965589,0.0019884397275932,4018127
"166",2020-08-24,"BRPB",171,22,101303,2330,316.189992727155,15605.9856220155,7199.98562201549,0.0466176801426902,0.0464915530510252,0.0467441494049693,0.000145504515614287,0.00388389556179172,0.00179187607111858,4018127
"167",2020-08-25,"BRPB",905,20,102208,2350,1672.56707992488,15606.4236655108,7192.42366551078,0.0470106435231097,0.0468837798263238,0.0471378505027457,0.000769298438114795,0.00388400457862849,0.00178999411056713,4018127
"168",2020-08-26,"BRPB",1005,21,103213,2371,1857.99271258672,15852.8019493896,7299.80194938963,0.0474885256758116,0.0473607136205992,0.0476166826566007,0.000854866486170783,0.00394532127764743,0.00181671757746573,4018127
"169",2020-08-27,"BRPB",883,17,104096,2388,1630.51874738737,15755.9231411405,7247.92314114047,0.047838271069113,0.0477097901222037,0.0479670980111246,0.000749319837657427,0.00392121083806969,0.00180380638569674,4018127
"170",2020-08-28,"BRPB",707,16,104803,2404,1303.4603977662,16231.2180066437,7461.21800664368,0.0480870884328539,0.0479581929603404,0.0482163303329914,0.00059807081301209,0.00403949850431399,0.0018568895424768,4018127
"171",2020-08-29,"BRPB",728,18,105531,2422,1341.14313810014,17219.2757294167,7911.27572941673,0.0483838192188913,0.0482544125514003,0.0485135729237765,0.000614886878173178,0.00428539857735127,0.00196889638615622,4018127
"172",2020-08-30,"BRPB",130,13,105661,2435,238.816178223762,15094.2143992723,6930.21439927229,0.0483071536857096,0.0481781521568538,0.048436500628279,0.000109184370998657,0.00375652994523874,0.00172473752055928,4018127
"173",2020-08-31,"BRPB",117,15,105778,2450,214.53702517507,13461.0279936394,6177.02799363937,0.0482711988088333,0.0481425227245974,0.0484002188205104,9.79027717869639e-05,0.00335007529469312,0.00153729038271796,4018127
"174",2020-09-01,"BRPB",827,15,106605,2465,1514.14519523552,13213.8255314706,6053.82553147058,0.0485753488737698,0.0484460904232791,0.0487049521972292,0.000689931345660218,0.00328855348063179,0.00150662871817406,4018127
"175",2020-09-02,"BRPB",779,18,107384,2483,1426.33772572894,13074.0982496502,5980.09824965024,0.0489328858591023,0.0488029502593341,0.0490631674064004,0.000649955497370424,0.00325377924830406,0.00148828004929915,4018127
"176",2020-09-03,"BRPB",798,18,108182,2501,1461.42752219771,13276.6996913509,6064.69969135091,0.0493066773366565,0.0491760216950957,0.0494376801168446,0.000666082484035346,0.00330420110945993,0.00150933499397877,4018127
"177",2020-09-04,"BRPB",743,16,108925,2517,1359.93728985805,14337.0730049115,6544.0730049115,0.0496173971336849,0.0494861578777905,0.0497489844412977,0.00061947715022074,0.00356809852075644,0.00162863767245572,4018127
"178",2020-09-05,"BRPB",605,12,109530,2529,1104.95104452395,15125.8340567083,6898.83405670829,0.0497848371126413,0.0496533316936878,0.0499166908199095,0.00050223507503942,0.00376439919811103,0.00171692782649933,4018127
"179",2020-09-06,"BRPB",143,14,109673,2543,260.80798065511,13714.0749574385,6249.07495743852,0.0497806889892253,0.0496493996935397,0.049912325456866,0.000118381014204954,0.00341305164257838,0.00155522086719472,4018127
"180",2020-09-07,"BRPB",33,7,109706,2550,59.9443276850784,11916.0265725369,5423.02657253688,0.0495953403543734,0.0494646380543265,0.0497263880140935,2.7099332159185e-05,0.00296556743292009,0.00134964041020527,4018127
"181",2020-09-08,"BRPB",154,13,109860,2563,279.354335518212,10564.8621606677,4800.86216066773,0.049596454417096,0.0494659358856189,0.049727317328736,0.000126114915053224,0.00262930020894505,0.00119480100073187,4018127
"182",2020-09-09,"BRPB",867,15,110727,2578,1572.40528345639,10833.8070463579,4909.80704635792,0.0499775855361684,0.0498462800654624,0.0501092368927985,0.000709718673417186,0.0026962331072059,0.0012219143512283,4018127
"183",2020-09-10,"BRPB",768,12,111495,2590,1391.37186602245,10884.0357742802,4920.03577428023,0.0502705608008605,0.0501386567810478,0.0504028118317732,0.000627337943293316,0.00270873363989745,0.00122445999697875,4018127
"184",2020-09-11,"BRPB",523,14,112018,2604,947.307511536563,11592.527107593,5235.52710759303,0.0504955895695698,0.0503632946844362,0.0506282319684381,0.000427028257054409,0.00288505741794449,0.00130297701082943,4018127
"185",2020-09-12,"BRPB",688,12,112706,2616,1244.93407760682,12622.9241600248,5694.92416002478,0.0507552877446593,0.0506224819431299,0.0508884419562278,0.000560635523681668,0.00314149457197963,0.0014173081537803,4018127
"186",2020-09-13,"BRPB",255,11,112961,2627,460.779261721657,11569.5582265109,5213.55822651092,0.0507992865911671,0.0506665193347558,0.0509324017527553,0.000207215390900088,0.00287934110258609,0.00129750956764456,4018127
"187",2020-09-14,"BRPB",202,12,113163,2639,364.645925622157,10507.8664264041,4728.86642640414,0.050839443600449,0.0507067381930324,0.0509724963132886,0.000163820294352405,0.00261511555667706,0.00117688326586097,4018127
"188",2020-09-15,"BRPB",740,10,113903,2649,1333.67257431132,10380.1114785177,4659.11147851775,0.0510891884727675,0.0509559689454525,0.0512227562898478,0.000598195390024424,0.00258332090511767,0.00115952320036618,4018127
"189",2020-09-16,"BRPB",679,10,114582,2659,1221.93713968556,10242.1113283453,4585.11132834526,0.0513182490328435,0.0511845697200334,0.051452277477409,0.000547273345175196,0.00254897650779711,0.00114110662215138,4018127
"190",2020-09-17,"BRPB",777,11,115359,2670,1396.81714232977,10533.9774261511,4704.97742615109,0.0516114856864266,0.0514771939689202,0.0517461277389844,0.000624934404319633,0.00262161385793707,0.00117093795844459,4018127
"191",2020-09-18,"BRPB",607,14,115966,2684,1091.21414663838,11364.3835921344,5071.38359213436,0.0518833864129914,0.0517485804513296,0.0520185435465528,0.000488211072464014,0.00282827884537606,0.00126212625736677,4018127
"192",2020-09-19,"BRPB",622,11,116588,2695,1116.83381420787,12421.2730786572,5539.27307865715,0.0520988770917409,0.0519636611473885,0.0522344448848893,0.000499071839454456,0.00309130922906547,0.00137857093084842,4018127
"193",2020-09-20,"BRPB",148,12,116736,2707,265.5018294437,12407.4205725826,5531.42057258264,0.0521179051595429,0.0519828024261609,0.0522533590234471,0.000118535834418105,0.0030878617257699,0.00137661666059401,4018127
"194",2020-09-21,"BRPB",143,12,116879,2719,256.3042030036,11091.3194921299,4939.31949212985,0.0521353770137107,0.0520003902129858,0.0522707142240441,0.000114327777049695,0.00276032078929557,0.00122925917775368,4018127
"195",2020-09-22,"BRPB",616,10,117495,2729,1102.47161453134,10802.4192406387,4802.41924063874,0.0523338193106699,0.0521984518319862,0.052469537841035,0.000491055366356232,0.00268842155577431,0.00119518851460861,4018127
"196",2020-09-23,"BRPB",553,12,118048,2741,989.190952114591,10844.3026812168,4814.30268121677,0.0525520882653342,0.0524163164578455,0.0526882117568967,0.000440363667548759,0.00269884517866577,0.00119814597229425,4018127
"197",2020-09-24,"BRPB",519,21,118567,2762,931.001533043795,10530.3701366537,4669.37013665375,0.0529325980208859,0.05279612571333,0.0530694230946814,0.000415632763799672,0.00262071610395932,0.00116207629491396,4018127
"198",2020-09-25,"BRPB",567,16,119134,2778,1018.15735694012,11087.7482318722,4914.74823187221,0.0532407186842597,0.0531036646030304,0.0533781264853561,0.000455012250215374,0.00275943200199302,0.00122314407480705,4018127
"199",2020-09-26,"BRPB",597,10,119731,2788,1070.83192779147,11793.9342340415,5225.93423404153,0.0534478119762345,0.0533103553201292,0.0535856230537688,0.000478018420749409,0.00293518204726768,0.00130058961153829,4018127
"200",2020-09-27,"BRPB",52,9,119783,2797,93.1337430290895,10553.3954027593,4673.3954027593,0.0533918833578499,0.0532546866577975,0.0535294335091324,4.151328606304e-05,0.00262644645198106,0.00116307807163868,4018127
"201",2020-09-28,"BRPB",204,7,119987,2804,364.587684524444,9696.04594759818,4291.04594759818,0.0533681763441008,0.0532311294096445,0.0535055761146222,0.000162162399598189,0.00241307602960239,0.00106792193168563,4018127
"202",2020-09-29,"BRPB",667,12,120654,2816,1191.82526035329,9491.05406562169,4196.05406562169,0.053654335086412,0.0535167086077228,0.0537923154928394,0.000529999766965417,0.00236205925437939,0.00104428109555066,4018127
"203",2020-09-30,"BRPB",613,8,121267,2824,1093.72774780201,9493.56766678532,4192.56766678532,0.0538477709564258,0.0537097502425073,0.0539861463492878,0.000485662226758557,0.00236268481976436,0.00104341342789447,4018127
"204",2020-10-01,"BRPB",542,11,121809,2835,966.689772844577,9343.42362542202,4122.42362542202,0.0540684047229599,0.0539299598070598,0.0542072050441822,0.000429092873923165,0.00232531814584806,0.00102595652786037,4018127
"205",2020-10-02,"BRPB",464,7,122273,2842,826.08085235512,9904.00264833344,4367.00264833344,0.0541765672701622,0.0540379334980527,0.0543155567058126,0.000366018866538076,0.00246483066571401,0.0010868254408916,4018127
"206",2020-10-03,"BRPB",408,4,122681,2846,724.294277898205,10371.992723228,4569.99272322805,0.0542011547422601,0.054062506536353,0.0543401585240779,0.000319997279409967,0.00258130037284238,0.00113734402203515,4018127
