"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-07-27,"BRPB",540,29,76693,1727,1075.71564840373,38244.2465249383,19165.2465249383,0.038022073202647,0.0379084352986006,0.0381360517584015,0.000533307330901641,0.00951792875758738,0.004769696558854,4018127
"139",2020-07-28,"BRPB",1482,18,78175,1745,2929.80232230526,38143.6837016758,19086.6837016758,0.0384622198450373,0.0383476940461183,0.0385770876764813,0.00144146723406467,0.00949290146918597,0.00475014445827018,4018127
"140",2020-07-29,"BRPB",1723,21,79898,1766,3388.06976912779,38928.3652367784,19451.3652367784,0.0391002303999755,0.0389843050326279,0.0392165004878659,0.00165804286195009,0.00968818686835394,0.00484090354455655,4018127
"141",2020-07-30,"BRPB",1210,19,81108,1785,2364.25853053008,40566.1755266217,20242.1755266217,0.0394411552912514,0.0393246636832969,0.0395579919827605,0.00114969038629115,0.0100957922750131,0.00503771422023786,4018127
"142",2020-07-31,"BRPB",1686,26,82794,1811,3285.83756904132,43210.5539054393,21524.5539054393,0.040157227993784,0.0400392325744322,0.0402755711450501,0.00159371607134011,0.0107539044697789,0.00535686251465902,4018127
"143",2020-08-01,"BRPB",667,22,83461,1833,1293.40981242038,41805.0335555391,20806.0335555391,0.0402782174468624,0.0401603683899222,0.040396412327329,0.000624198627773135,0.0104041095653619,0.00517804279345552,4018127
"144",2020-08-02,"BRPB",547,17,84008,1850,1052.45091953817,39890.0497868745,19821.0497868745,0.0402264318603613,0.0401091090223507,0.0403440978784787,0.000503956113717464,0.00992752339258428,0.00493290774205855,4018127
"145",2020-08-03,"BRPB",203,20,84211,1870,388.30121955945,37286.4182705107,18498.4182705107,0.040088322356394,0.0399718367232866,0.0402051474510782,0.000184849300698011,0.00927955195804182,0.00460374156180496,4018127
"146",2020-08-04,"BRPB",1549,31,85760,1901,2964.86029225944,38391.5424700735,18978.5424700735,0.0408520569838829,0.0407340307067309,0.0409704252405017,0.00141232091427979,0.00955458661960499,0.00472323111491338,4018127
"147",2020-08-05,"BRPB",1311,21,87071,1922,2499.24516054265,39634.7018521325,19534.7018521325,0.0413100804900332,0.0411911782500067,0.0414293259526449,0.00118574518205078,0.00986397439705926,0.00486164370915417,4018127
"148",2020-08-06,"BRPB",796,23,87867,1945,1513.30306800691,40332.6090835525,19847.6090835525,0.0415733464309558,0.0414541701574074,0.0416928653234524,0.000716003422232234,0.0100376640866634,0.00493951761195018,4018127
"149",2020-08-07,"BRPB",1250,20,89117,1965,2366.51768616205,42107.374283953,20670.374283953,0.0419891071910277,0.0418691526885677,0.0421094053613609,0.0011150281629063,0.0104793537595882,0.00514428097567672,4018127
"150",2020-08-08,"BRPB",776,18,89893,1983,1461.75488276705,41238.9206388415,20189.9206388415,0.0421419907128968,0.0420219645170383,0.0422623597363185,0.000685273165809357,0.0102632198133214,0.00502470943273856,4018127
"151",2020-08-09,"BRPB",189,17,90082,2000,354.110203497642,37345.0572137791,18235.0572137791,0.0420040336062533,0.0418847373622137,0.04212366963024,0.000165116858951091,0.00929414555930638,0.00453819832319363,4018127
"152",2020-08-10,"BRPB",284,23,90366,2023,531.031056821415,33594.4786122145,16332.4786122145,0.0420516441523905,0.041932665691703,0.0421709601989165,0.000247114280097847,0.00836073091074883,0.00406469945131512,4018127
"153",2020-08-11,"BRPB",1453,23,91819,2046,2713.06623594602,33392.4968456858,16123.4968456858,0.042668137072836,0.0425478643220536,0.0427887498062429,0.00126075738183849,0.0083104632694999,0.0040126897048515,4018127
"154",2020-08-12,"BRPB",1078,25,92897,2071,2013.00772802655,33052.8029659261,15878.8029659261,0.0431722527776314,0.0430510441227871,0.0432938026910515,0.000935510064670417,0.00822592291531006,0.00395179220714678,4018127
"155",2020-08-13,"BRPB",897,21,93794,2092,1672.12903642959,33866.8711413855,16225.8711413855,0.0435139735666985,0.0433922053162445,0.0436360835261464,0.000775753019290214,0.00842852183153631,0.00403816781833563,4018127
"156",2020-08-14,"BRPB",866,21,94660,2113,1611.61442870786,34402.7699216896,16435.7699216896,0.0438415697599718,0.0437192796154313,0.0439642019705203,0.00074641566028283,0.0085618921257814,0.00409040578401072,4018127
"157",2020-08-15,"BRPB",928,25,95588,2138,1727.39755563653,33200.3651550209,15787.3651550209,0.0442816749967539,0.0441586241437839,0.0444050687388585,0.000800226567653723,0.00826264703804059,0.00392903588040421,4018127
"158",2020-08-16,"BRPB",445,24,96033,2162,828.165532262981,30640.4609181561,14505.4609181561,0.0444788937618525,0.044355734462871,0.044602395028183,0.000383575299394512,0.00762555810658949,0.0036100055867214,4018127
"159",2020-08-17,"BRPB",190,21,96223,2183,353.085415327092,28629.2878029531,13514.2878029531,0.0445021928703791,0.0443793446654976,0.0446253811361956,0.000163298538318325,0.00712503308206861,0.00336333017919869,4018127
"160",2020-08-18,"BRPB",1274,20,97497,2203,2363.8775083682,27707.32774228,13004.32774228,0.0450218289657866,0.0448979013033701,0.0451460986946486,0.00109158321669203,0.00689558287786324,0.0032364153104867,4018127
"161",2020-08-19,"BRPB",997,20,98494,2223,1847.72343080798,28261.6413606676,13228.6413606676,0.045428450480618,0.0453037556809523,0.0455534884922942,0.000852226657241437,0.00703353611288732,0.00329224072824667,4018127
"162",2020-08-20,"BRPB",951,21,99445,2244,1761.34765740431,28970.5380985337,13533.5380985337,0.0458378102004097,0.045712358645361,0.0459636060407487,0.00081186906950611,0.0072099607848467,0.00336812104210089,4018127
"163",2020-08-21,"BRPB",845,24,100290,2268,1566.06500754927,30148.3018865236,14069.3018865236,0.0462580209847386,0.0461318355360445,0.0463845515913325,0.00072233590570026,0.00750307341866585,0.00350145774051531,4018127
"164",2020-08-22,"BRPB",680,20,100970,2288,1258.82608049704,28442.2676747612,13232.2676747612,0.0465184800792926,0.0463919244649001,0.0466453809331576,0.000579961136465242,0.00707848897627207,0.00329314321691702,4018127
"165",2020-08-23,"BRPB",162,20,101132,2308,299.563976297471,26242.586490516,12181.586490516,0.0465414070448526,0.0464151236896667,0.0466680339838648,0.000137860706372218,0.00653104953888117,0.00303165790690936,4018127
"166",2020-08-24,"BRPB",171,22,101303,2330,316.189992727155,25045.4734152362,11609.4734152362,0.0466176801426902,0.0464915530510252,0.0467441494049693,0.000145504515614287,0.00623312140587797,0.00288927488236091,4018127
"167",2020-08-25,"BRPB",905,20,102208,2350,1672.56707992488,24351.522808999,11260.522808999,0.0470106435231097,0.0468837798263238,0.0471378505027457,0.000769298438114795,0.00606041641018291,0.00280243078653289,4018127
"168",2020-08-26,"BRPB",1005,21,103213,2371,1857.99271258672,24747.7606388187,11427.7606388187,0.0474885256758116,0.0473607136205992,0.0476166826566007,0.000854866486170783,0.006159028980124,0.00284405162873615,4018127
"169",2020-08-27,"BRPB",883,17,104096,2388,1630.51874738737,26024.1691827084,12010.1691827084,0.047838271069113,0.0477097901222037,0.0479670980111246,0.000749319837657427,0.00647669154875106,0.00298899690893504,4018127
"170",2020-08-28,"BRPB",707,16,104803,2404,1303.4603977662,26796.5985236532,12359.5985236532,0.0480870884328539,0.0479581929603404,0.0482163303329914,0.00059807081301209,0.00666892771772849,0.00307596014851029,4018127
"171",2020-08-29,"BRPB",728,18,105531,2422,1341.14313810014,25424.6754258073,11712.6754258073,0.0483838192188913,0.0482544125514003,0.0485135729237765,0.000614886878173178,0.00632749423445484,0.00291495899104417,4018127
"172",2020-08-30,"BRPB",130,13,105661,2435,238.816178223762,23650.4838760045,10886.4838760045,0.0483071536857096,0.0481781521568538,0.048436500628279,0.000109184370998657,0.00588594732720109,0.0027093429042946,4018127
"173",2020-08-31,"BRPB",117,15,105778,2450,214.53702517507,22192.89186475,10208.89186475,0.0482711988088333,0.0481425227245974,0.0484002188205104,9.79027717869639e-05,0.00552319323524369,0.00254070910768874,4018127
"174",2020-09-01,"BRPB",827,15,106605,2465,1514.14519523552,22095.4226312777,10150.4226312777,0.0485753488737698,0.0484460904232791,0.0487049521972292,0.000689931345660218,0.00549893585525736,0.00252615774246998,4018127
"175",2020-09-02,"BRPB",779,18,107384,2483,1426.33772572894,21794.3628013701,9998.36280137009,0.0489328858591023,0.0488029502593341,0.0490631674064004,0.000649955497370424,0.0054240104410264,0.00248831428209464,4018127
"176",2020-09-03,"BRPB",798,18,108182,2501,1461.42752219771,22427.6247913048,10278.6247913048,0.0493066773366565,0.0491760216950957,0.0494376801168446,0.000666082484035346,0.00558161172887388,0.00255806369268687,4018127
"177",2020-09-04,"BRPB",743,16,108925,2517,1359.93728985805,23434.4766658358,10732.4766658358,0.0496173971336849,0.0494861578777905,0.0497489844412977,0.00061947715022074,0.00583218914330875,0.00267101479516097,4018127
"178",2020-09-05,"BRPB",605,12,109530,2529,1104.95104452395,22175.5502019915,10142.5502019915,0.0497848371126413,0.0496533316936878,0.0499166908199095,0.00050223507503942,0.0055188773779404,0.00252419851388259,4018127
"179",2020-09-06,"BRPB",143,14,109673,2543,260.80798065511,20588.6347518386,9409.63475183865,0.0497806889892253,0.0496493996935397,0.049912325456866,0.000118381014204954,0.0051239382806563,0.00234179625279108,4018127
"180",2020-09-07,"BRPB",33,7,109706,2550,59.9443276850784,18887.2314221194,8626.23142211941,0.0495953403543734,0.0494646380543265,0.0497263880140935,2.7099332159185e-05,0.00470050633594195,0.00214682896337508,4018127
"181",2020-09-08,"BRPB",154,13,109860,2563,279.354335518212,17600.5207500884,8030.52075008836,0.049596454417096,0.0494659358856189,0.049727317328736,0.000126114915053224,0.0043802798542924,0.00199857315363311,4018127
"182",2020-09-09,"BRPB",867,15,110727,2578,1572.40528345639,17914.0999530477,8157.0999530477,0.0499775855361684,0.0498462800654624,0.0501092368927985,0.000709718673417186,0.00445832099210595,0.002030075194997,4018127
"183",2020-09-10,"BRPB",768,12,111495,2590,1391.37186602245,19005.9078427727,8642.90784277268,0.0502705608008605,0.0501386567810478,0.0504028118317732,0.000627337943293316,0.0047300415946964,0.00215097926042972,4018127
"184",2020-09-11,"BRPB",523,14,112018,2604,947.307511536563,19637.0253615821,8922.02536158209,0.0504955895695698,0.0503632946844362,0.0506282319684381,0.000427028257054409,0.00488710918335386,0.00222044384400545,4018127
"185",2020-09-12,"BRPB",688,12,112706,2616,1244.93407760682,19209.392359264,8711.39235926403,0.0507552877446593,0.0506224819431299,0.0508884419562278,0.000560635523681668,0.00478068322859482,0.00216802315090191,4018127
"186",2020-09-13,"BRPB",255,11,112961,2627,460.779261721657,17812.178908399,8064.17890839897,0.0507992865911671,0.0506665193347558,0.0509324017527553,0.000207215390900088,0.00443295568019601,0.00200694973264881,4018127
"187",2020-09-14,"BRPB",202,12,113163,2639,364.645925622157,16546.3060866338,7479.30608663376,0.050839443600449,0.0507067381930324,0.0509724963132886,0.000163820294352405,0.00411791515963377,0.00186139116225887,4018127
"188",2020-09-15,"BRPB",740,10,113903,2649,1333.67257431132,16576.5182631789,7476.51826317888,0.0510891884727675,0.0509559689454525,0.0512227562898478,0.000598195390024424,0.00412543412967755,0.00186069735057625,4018127
"189",2020-09-16,"BRPB",679,10,114582,2659,1221.93713968556,16457.3122647643,7406.31226476431,0.0513182490328435,0.0511845697200334,0.051452277477409,0.000547273345175196,0.00409576707375459,0.00184322503115613,4018127
"190",2020-09-17,"BRPB",777,11,115359,2670,1396.81714232977,17615.3132288703,7917.31322887032,0.0516114856864266,0.0514771939689202,0.0517461277389844,0.000624934404319633,0.00438396129063873,0.00197039895176791,4018127
"191",2020-09-18,"BRPB",607,14,115966,2684,1091.21414663838,18491.9903503336,8303.99035033363,0.0518833864129914,0.0517485804513296,0.0520185435465528,0.000488211072464014,0.00460214183133924,0.00206663212743988,4018127
"192",2020-09-19,"BRPB",622,11,116588,2695,1116.83381420787,18094.678969306,8111.67896930599,0.0520988770917409,0.0519636611473885,0.0522344448848893,0.000499071839454456,0.00450326208437563,0.00201877117604943,4018127
"193",2020-09-20,"BRPB",148,12,116736,2707,265.5018294437,16933.8430730208,7581.84307302075,0.0521179051595429,0.0519828024261609,0.0522533590234471,0.000118535834418105,0.00421436233175824,0.00188690976492798,4018127
"194",2020-09-21,"BRPB",143,12,116879,2719,256.3042030036,15728.7197538266,7031.71975382664,0.0521353770137107,0.0520003902129858,0.0522707142240441,0.000114327777049695,0.00391444067194159,0.00174999937877191,4018127
"195",2020-09-22,"BRPB",616,10,117495,2729,1102.47161453134,15471.2540784999,6901.25407849993,0.0523338193106699,0.0521984518319862,0.052469537841035,0.000491055366356232,0.00385036462971427,0.0017175301025826,4018127
"196",2020-09-23,"BRPB",553,12,118048,2741,989.190952114591,15355.4939860906,6837.49398609057,0.0525520882653342,0.0524163164578455,0.0526882117568967,0.000440363667548759,0.0038215551639086,0.00170166198980036,4018127
"197",2020-09-24,"BRPB",519,21,118567,2762,931.001533043795,16025.6875384793,7131.68753847926,0.0529325980208859,0.05279612571333,0.0530694230946814,0.000415632763799672,0.00398834768997577,0.00177487857862115,4018127
"198",2020-09-25,"BRPB",567,16,119134,2778,1018.15735694012,16983.9005677343,7555.9005677343,0.0532407186842597,0.0531036646030304,0.0533781264853561,0.000455012250215374,0.00422682024926895,0.00188045339725058,4018127
"199",2020-09-26,"BRPB",597,10,119731,2788,1070.83192779147,17775.3781600076,7904.37816000756,0.0534478119762345,0.0533103553201292,0.0535856230537688,0.000478018420749409,0.0044237969979564,0.0019671797730653,4018127
"200",2020-09-27,"BRPB",52,9,119783,2797,93.1337430290895,16296.1066195803,7240.10661958026,0.0533918833578499,0.0532546866577975,0.0535294335091324,4.151328606304e-05,0.00405564747445271,0.00180186107098662,4018127
"201",2020-09-28,"BRPB",204,7,119987,2804,364.587684524444,15269.3224380823,6777.32243808226,0.0533681763441008,0.0532311294096445,0.0535055761146222,0.000162162399598189,0.00380010946345953,0.00168668696586301,4018127
"202",2020-09-29,"BRPB",667,12,120654,2816,1191.82526035329,15513.840186899,6877.84018689898,0.053654335086412,0.0535167086077228,0.0537923154928394,0.000529999766965417,0.00386096312707363,0.00171170303648914,4018127
"203",2020-09-30,"BRPB",613,8,121267,2824,1093.72774780201,15362.6338570942,6801.63385709417,0.0538477709564258,0.0537097502425073,0.0539861463492878,0.000485662226758557,0.00382333207912397,0.00169273740155405,4018127
"204",2020-10-01,"BRPB",542,11,121809,2835,966.689772844577,15868.5443682171,7020.54436821709,0.0540684047229599,0.0539299598070598,0.0542072050441822,0.000429092873923165,0.0039492391276376,0.00174721813626525,4018127
"205",2020-10-02,"BRPB",464,7,122273,2842,826.08085235512,16329.97929495,7219.97929495005,0.0541765672701622,0.0540379334980527,0.0543155567058126,0.000366018866538076,0.00406407744079519,0.00179685193995861,4018127
"206",2020-10-03,"BRPB",408,4,122681,2846,724.294277898205,15720.6009985369,6942.60099853694,0.0542011547422601,0.054062506536353,0.0543401585240779,0.000319997279409967,0.0039124201396663,0.00172782020044089,4018127
