"date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-07-10,"BRPB",4018127,1504,33,59118,1229,167,119115.110821593,118706.065684632,119525.565473082,3226.39494017545,22799.8597176254,30983.7543022395,0.0296444365301528,0.0295426365778463,0.0297465872714033,0.000802959921419968,0.00567425064405017,0.00771099427724398
2020-07-11,"BRPB",4018127,1303,21,60421,1250,168,120720.89062781,120309.420977413,121133.767543505,1605.77980621658,24405.639523842,32589.5341084561,0.0300440704407327,0.0299416670944977,0.0301468240161412,0.000399633910579875,0.00607388455463005,0.00811062818782386
2020-07-12,"BRPB",4018127,363,34,60784,1284,185,121643.057470816,121233.347665136,122054.151896554,922.166843006096,23650.199633809,33228.6150159782,0.0302735721073067,0.0301716067374516,0.0303758820705652,0.000229501666574027,0.00588587658722807,0.00826967764233888
2020-07-13,"BRPB",4018127,324,18,61108,1302,184,120982.370975898,120577.307071044,121388.795640674,0,19380.7233068601,31717.7780277848,0.0301091456232961,0.0300083364888776,0.0302102934129943,0,0.00482332273391561,0.00789367235724127
2020-07-14,"BRPB",4018127,1354,40,62462,1342,197,124505.595124719,124094.184547718,124918.369654943,2201.85115898504,17651.2402379931,30595.6189682245,0.0309859780750382,0.0308835894305276,0.0310887061695518,0.000547979483720907,0.00439290252348747,0.00761439819304478
2020-07-15,"BRPB",4018127,1477,41,63939,1383,212,128459.58465064,128040.539523196,128880.001209503,4614.67602083883,21097.2430915833,32144.3335466719,0.0319700160424596,0.0318657273707864,0.0320746460252508,0.00114846445143193,0.00525051674364281,0.00799983015635691
2020-07-16,"BRPB",4018127,1484,35,65423,1418,222,131901.088532552,131475.306068009,132328.249892588,3441.50388191182,22547.2610536717,35585.8374285838,0.0328265105937547,0.032720545186354,0.032932819169874,0.000856494551295123,0.00561138586552186,0.00885632470765204
2020-07-17,"BRPB",4018127,924,28,66347,1446,217,133536.699720932,133109.092403748,133965.680708497,1635.6111883804,24182.8722420521,37221.4486169642,0.033233568705253,0.0331271491428091,0.0333403301360304,0.000407058111498317,0.00601844397702017,0.00926338281915036
2020-07-18,"BRPB",4018127,624,31,66971,1477,227,134809.808767354,134381.842209089,135239.138272964,1273.10904642221,25455.9812884743,36816.9509303472,0.0335504101207738,0.0334439011532213,0.0336572582879943,0.000316841415520766,0.00633528539254094,0.00916271460069511
2020-07-19,"BRPB",4018127,411,9,67382,1486,202,133681.270707783,133257.857616255,134106.029150718,0,25399.7330669073,32547.4746033984,0.0332695484009797,0.033164172664591,0.033375258957897,0,0.00632128677538247,0.00810016074738265
2020-07-20,"BRPB",4018127,298,31,67680,1517,215,134395.329652167,133973.171410986,134818.818141626,0,20946.4176696934,28616.1403755464,0.0334472578024953,0.0333421943634401,0.0335526523033309,0,0.00521298049307386,0.00712176105323361
2020-07-21,"BRPB",4018127,1164,41,68844,1558,216,137818.621901433,137390.292272733,138248.286895739,1465.79595932073,20386.8888452572,28913.2631676184,0.0342992199851904,0.0341926206595095,0.0344061516462119,0.000364795826344148,0.00507372933838506,0.00719570664830117
2020-07-22,"BRPB",4018127,2128,23,70972,1581,198,141676.308442747,141238.489161837,142115.484901321,5400.70371607231,22561.197621154,32322.4809638674,0.0352592908195155,0.0351503297834632,0.0353685896193228,0.00134408487239759,0.00561485428936268,0.00804416609128268
2020-07-23,"BRPB",4018127,2132,37,73104,1618,200,146811.816353964,146362.191333029,147262.822624097,5135.50791121629,26090.9257261537,37457.9888750837,0.0365373758355482,0.0364254766793157,0.0366496187462708,0.00127808501603267,0.00649330539481548,0.00932225110731534
2020-07-24,"BRPB",4018127,1446,35,74550,1653,207,150288.263198123,149831.746534322,150746.170805227,3476.44684415968,28645.2057273073,40934.4357192434,0.0374025667178074,0.0372889524234357,0.037516527179262,0.000865190882259243,0.00712899461050069,0.0101874419895746
2020-07-25,"BRPB",4018127,1173,22,75723,1675,198,151878.622204947,151419.542171469,152339.094096266,1590.35900682324,30235.5647341306,42468.5465044995,0.0377983628205247,0.03768411057477,0.0379129614609657,0.000395796102717322,0.00752479071321801,0.0105692394751334
2020-07-26,"BRPB",4018127,430,23,76153,1698,212,151962.578477816,151505.554909836,152420.98067869,83.9562728695164,28117.669848015,38099.1873801552,0.037819257200635,0.0377055167519186,0.0379333407527164,2.08943801103142e-05,0.00699770560960742,0.00948182757293515
2020-07-27,"BRPB",4018127,540,29,76693,1727,210,152777.518931532,152320.90740106,153235.49924383,814.940453716175,24317.9342808924,36888.8030501144,0.038022073202647,0.0379084352986006,0.0381360517584015,0.000202816002011926,0.00605205716018742,0.00918059659391413
2020-07-28,"BRPB",4018127,1482,18,78175,1745,187,154546.08403928,154085.904834447,155007.637574237,1768.56510774806,22644.9955067286,35430.973217687,0.0384622198450373,0.0383476940461183,0.0385770876764813,0.000440146642390362,0.00563570925128266,0.00881778331488452
2020-07-29,"BRPB",4018127,1723,21,79898,1766,185,157109.691476362,156643.888627838,157576.879455807,2563.60743708198,23572.9917554302,36388.8008485524,0.0391002303999755,0.0389843050326279,0.0392165004878659,0.000638010554938155,0.00586666169472249,0.0090561599592428
2020-07-30,"BRPB",4018127,1210,19,81108,1785,167,158479.57098697,158011.492911775,158949.035651714,1369.87951060801,23669.762219616,36836.5135161543,0.0394411552912514,0.0393246636832969,0.0395579919827605,0.000340924891275962,0.00589074517047769,0.00916758318394473
2020-07-31,"BRPB",4018127,1686,26,82794,1811,158,161356.842046979,160882.721466606,161832.359858347,2877.27106000914,26547.0332796251,39713.7845761634,0.040157227993784,0.0400392325744322,0.0402755711450501,0.000716072702532582,0.00660681787301027,0.00988365588647732
2020-08-01,"BRPB",4018127,667,22,83461,1833,158,161842.993035109,161369.460557493,162317.915075574,486.150988129288,27033.1842677544,37998.0844053077,0.0402782174468624,0.0401603683899222,0.040396412327329,0.000120989453078334,0.00672780732608861,0.00945666585583474
2020-08-02,"BRPB",4018127,547,17,84008,1850,152,161634.911971778,161163.493908651,162107.708976158,0,25567.3883084337,33383.4083844689,0.0402264318603613,0.0401091090223507,0.0403440978784787,0,0.00636301149974446,0.00830820140440281
2020-08-03,"BRPB",4018127,203,20,84211,1870,143,161079.97044493,160611.916377429,161549.388512158,0,20166.6845923614,29941.904502557,0.040088322356394,0.0399718367232866,0.0402051474510782,0,0.00501892662734687,0.00745170685310769
2020-08-04,"BRPB",4018127,1549,31,85760,1901,156,164148.753172479,163674.508601544,164624.371860342,1334.65648386074,16365.8331650058,29640.9497980374,0.0408520569838829,0.0407340307067309,0.0409704252405017,0.000332158860051149,0.00407300047136535,0.00737680760166052
2020-08-05,"BRPB",4018127,1311,21,87071,1922,156,165989.149789176,165511.385488165,166468.293202123,2811.50027020636,15700.8865910525,31179.3410218215,0.0413100804900332,0.0411911782500067,0.0414293259526449,0.000699704183119738,0.00390751377222585,0.00775967036925949
2020-08-06,"BRPB",4018127,796,23,87867,1945,160,167046.985774577,166568.120372073,167527.227863528,1057.83598540141,15168.3635696307,32237.177007223,0.0415733464309558,0.0414541701574074,0.0416928653234524,0.000263265940922577,0.0037749836104311,0.00802293631018207
2020-08-07,"BRPB",4018127,1250,20,89117,1965,154,168717.565310162,168235.572885057,169200.938636429,1670.57953558513,16754.9868323463,33907.7565428081,0.0419891071910277,0.0418691526885677,0.0421094053613609,0.000415760760071827,0.00416984999039261,0.0084386970702539
2020-08-08,"BRPB",4018127,776,18,89893,1983,150,169331.87071724,168849.590218953,169815.528740214,614.30540707754,16554.3517857077,33056.2659905649,0.0421419907128968,0.0420219645170383,0.0422623597363185,0.000152883521869154,0.00411991751024984,0.0082267847657789
2020-08-09,"BRPB",4018127,189,17,90082,2000,150,168777.541542194,168298.194083019,169258.254280347,0,14785.7866779596,27655.5622744926,0.0420040336062533,0.0418847373622137,0.04212366963024,0,0.00367977086785948,0.00688269989338131
2020-08-10,"BRPB",4018127,284,23,90366,2023,153,168968.846763113,168490.776197806,169448.273791192,0,12222.1792408776,22520.0543632763,0.0420516441523905,0.041932665691703,0.0421709601989165,0,0.00304176031292132,0.00560461487734865
2020-08-11,"BRPB",4018127,1453,23,91819,2046,145,171445.993612063,170962.72242478,171930.63089271,1196.76976564972,12049.0694959193,20240.3772847663,0.042668137072836,0.0425478643220536,0.0427887498062429,0.000297842692789381,0.00299867811443474,0.00503726668787879
2020-08-12,"BRPB",4018127,1078,25,92897,2071,149,173471.594536626,172984.562767962,173959.997525587,2942.95405373606,12114.7524896463,21592.9723316791,0.0431722527776314,0.0430510441227871,0.0432938026910515,0.000732419371945202,0.00301502478384736,0.00537388995710667
2020-08-13,"BRPB",4018127,897,21,93794,2092,147,174844.672065638,174355.391770745,175335.325390664,1373.07752901205,13001.679030529,22882.0935878217,0.0435139735666985,0.0433922053162445,0.0436360835261464,0.000341720789067158,0.00323575611983619,0.00569471636606351
2020-08-14,"BRPB",4018127,866,21,94660,2113,148,176160.995174926,175669.617843314,176653.746971201,1316.32310928841,14318.0021398174,23383.4762433939,0.0438415697599718,0.0437192796154313,0.0439642019705203,0.000327596193273236,0.00356335231310942,0.00581949655732482
2020-08-15,"BRPB",4018127,928,25,95588,2138,155,177929.393909682,177434.95995499,178425.205636463,1768.39873475573,16086.4008745732,23383.3098704016,0.0442816749967539,0.0441586241437839,0.0444050687388585,0.000440105236782144,0.00400345754989157,0.0058194551517166
2020-08-16,"BRPB",4018127,445,24,96033,2162,162,178721.843954631,178226.974250093,179218.087727408,792.450044949306,15544.1944356617,21612.1524782689,0.0444788937618525,0.044355734462871,0.044602395028183,0.000197218765098591,0.00386851745493901,0.00537866336187704
2020-08-17,"BRPB",4018127,190,21,96223,2183,160,178815.462731678,178321.843042742,179310.448828638,93.6187770466495,12826.312942502,20335.8917447075,0.0445021928703791,0.0443793446654976,0.0446253811361956,2.3299108526597e-05,0.00319211238034587,0.00506103757912767
2020-08-18,"BRPB",4018127,1274,20,97497,2203,157,180903.426556809,180405.469470407,181402.758109632,2087.96382513124,13856.4407822318,19546.5845098296,0.0450218289657866,0.0448979013033701,0.0451460986946486,0.000519636095407448,0.00344848253483074,0.00486460097200254
2020-08-19,"BRPB",4018127,997,20,98494,2223,152,182537.283444334,182036.243903038,183039.702055077,1633.85688752527,13819.718134172,20694.2904092256,0.045428450480618,0.0453037556809523,0.0455534884922942,0.000406621514831479,0.00343934328959039,0.00515023303375568
2020-08-20,"BRPB",4018127,951,21,99445,2244,152,184182.142787142,183678.062506608,184687.606449696,1644.85934280735,14850.2720699018,22339.149752033,0.0458378102004097,0.045712358645361,0.0459636060407487,0.000409359719791672,0.00369581948751291,0.00555959275354736
2020-08-21,"BRPB",4018127,845,24,100290,2268,155,185870.603085345,185363.57392694,186379.019132026,1688.46029820316,16538.7323681049,24027.6100502361,0.0462580209847386,0.0461318355360445,0.0463845515913325,0.000420210784328909,0.00411603027184182,0.00597980353787626
2020-08-22,"BRPB",4018127,680,20,100970,2288,150,186917.160805568,186408.644274376,187427.064552806,1046.55772022283,17585.2900883278,23739.5112865982,0.0465184800792926,0.0463919244649001,0.0466453809331576,0.000260459094553963,0.00437648936639578,0.00590810377237908
2020-08-23,"BRPB",4018127,162,20,101132,2308,146,187009.284264912,186501.861705789,187518.087387485,92.1234593447589,16480.6437820228,21020.1344757366,0.0465414070448526,0.0464151236896667,0.0466680339838648,2.29269655600131e-05,0.00410157363916641,0.00523132655481935
2020-08-24,"BRPB",4018127,171,22,101303,2330,147,187315.759258708,186808.964586257,187823.928816141,306.474993795069,13844.1647220818,20268.7734841303,0.0466176801426902,0.0464915530510252,0.0467441494049693,7.62730978376416e-05,0.00344542736505885,0.00504433371173442
2020-08-25,"BRPB",4018127,905,20,102208,2350,147,188894.736027582,188384.981582207,189405.869827046,1578.97676887471,14050.0639619445,20177.1707174199,0.0470106435231097,0.0468837798263238,0.0471378505027457,0.000392963380419461,0.00349666995641115,0.00502153633208205
2020-08-26,"BRPB",4018127,1005,21,103213,2371,148,190814.927208172,190301.362138197,191329.878232919,1920.19118058955,14653.9320332456,21483.0564909319,0.0474885256758116,0.0473607136205992,0.0476166826566007,0.000477882152701881,0.0036469559158398,0.00534653496291478
2020-08-27,"BRPB",4018127,883,17,104096,2388,144,192220.248616122,191703.99585436,192737.891630146,1405.32140794999,14290.8547064399,22888.3778988819,0.047838271069113,0.0477097901222037,0.0479670980111246,0.000349745393301403,0.00355659607235906,0.00569628035621618
2020-08-28,"BRPB",4018127,707,16,104803,2404,136,193220.028383438,192702.110005154,193739.338751912,999.779767316359,14498.1844288069,23888.1576661982,0.0480870884328539,0.0479581929603404,0.0482163303329914,0.000248817363740957,0.00360819467100142,0.00594509771995714
2020-08-29,"BRPB",4018127,728,18,105531,2422,134,194412.330366546,193892.357941921,194933.697231495,1192.30198310805,15596.8676348683,23883.6898836565,0.0483838192188913,0.0482544125514003,0.0485135729237765,0.000296730786037386,0.00388162634851221,0.00594398581320514
2020-08-30,"BRPB",4018127,130,13,105661,2435,127,194104.278517699,193585.933991562,194624.010960005,0,13508.9038097371,20940.7358299205,0.0483071536857096,0.0481781521568538,0.048436500628279,0,0.00336199025310477,0.00521156644125994
2020-08-31,"BRPB",4018127,117,15,105778,2450,120,193959.807256141,193442.770407819,194478.226048601,0,11875.0469222118,19567.6583009084,0.0482711988088333,0.0481425227245974,0.0484002188205104,0,0.00295536873827329,0.00486984565219278
2020-09-01,"BRPB",4018127,827,15,106605,2465,115,195181.920844114,194662.543974219,195702.683457396,9.01551831595134,10239.2030977204,18260.350709936,0.0485753488737698,0.0484460904232791,0.0487049521972292,2.24371163876884e-06,0.00254825273012038,0.00454449317055832
2020-09-02,"BRPB",4018127,779,18,107384,2483,112,196618.549858377,196096.452116687,197142.037661177,2197.20397351522,10747.9467730325,18689.1559486955,0.0489328858591023,0.0488029502593341,0.0490631674064004,0.000546822928572248,0.00267486487436372,0.00465121086234842
2020-09-03,"BRPB",4018127,798,18,108182,2501,113,198120.491486707,197595.50052565,198646.877294857,1501.94162833013,11203.3306811398,19398.6475320763,0.0493066773366565,0.0491760216950957,0.0494376801168446,0.000373791477554125,0.00278819725736389,0.00482778357480395
2020-09-04,"BRPB",4018127,743,16,108925,2517,113,199369.003092582,198841.667095013,199897.737606158,1248.5116058744,12359.7188276694,20553.540360904,0.0496173971336849,0.0494861578777905,0.0497489844412977,0.000310719797028417,0.00307599008883229,0.00511520426330577
2020-09-05,"BRPB",4018127,605,12,109530,2529,107,200041.798192906,199513.392718363,200571.60313413,672.795100324147,12726.0389341985,19138.3716360969,0.0497848371126413,0.0496533316936878,0.0499166908199095,0.000167439978956401,0.00316715696995105,0.00476300814685473
2020-09-06,"BRPB",4018127,143,14,109673,2543,108,200025.130506209,199497.593442404,200554.062551021,0,11147.0621653238,17504.5147485717,0.0497806889892253,0.0496493996935397,0.049912325456866,0,0.00277419358953159,0.00435638663202325
2020-09-07,"BRPB",4018127,33,7,109706,2550,100,199280.376152097,198755.197711317,199806.942291905,0,9226.87098473424,15859.6554057643,0.0495953403543734,0.0494646380543265,0.0497263880140935,0,0.00229631143682971,0.00394702691223158
2020-09-08,"BRPB",4018127,154,13,109860,2563,98,199284.852597603,198760.412562274,199810.676396162,0,7821.54957678425,14171.1951075612,0.049596454417096,0.0494659358856189,0.049727317328736,0,0.0019465660435283,0.00352681612790267
2020-09-09,"BRPB",4018127,867,15,110727,2578,95,200816.285837688,200288.683780596,201345.27770835,0,6821.76980946789,13124.6373873383,0.0499775855361684,0.0498462800654624,0.0501092368927985,0,0.00169774867978735,0.0032663570333487
2020-09-10,"BRPB",4018127,768,12,111495,2590,89,201993.497659079,201463.490555661,202524.899097167,1191.15178814591,6820.61961450576,14223.6657161395,0.0502705608008605,0.0501386567810478,0.0504028118317732,0.00029644453451718,0.00169746242826714,0.00353987460230587
2020-09-11,"BRPB",4018127,523,14,112018,2604,87,202897.691830407,202366.11418049,203430.665834644,1664.74184935482,8485.36146386058,15581.9325716992,0.0504955895695698,0.0503632946844362,0.0506282319684381,0.000414307922411317,0.00211177035067846,0.00387790942687955
2020-09-12,"BRPB",4018127,688,12,112706,2616,87,203941.192079585,203407.561502703,204476.222612252,1043.5002491778,9528.86171303838,15046.4560520023,0.0507552877446593,0.0506224819431299,0.0508884419562278,0.000259698175089488,0.00237146852576795,0.00374464422154957
2020-09-13,"BRPB",4018127,255,11,112961,2627,84,204117.985032706,203584.509335004,204652.858657594,176.792953121883,9696.63914784431,13303.0578245347,0.0507992865911671,0.0506665193347558,0.0509324017527553,4.39988465078091e-05,0.00241322366063699,0.0033107609153555
2020-09-14,"BRPB",4018127,202,12,113163,2639,89,204279.340995941,203746.113815355,204813.963693825,161.355963234819,7660.79113756391,12059.0923798195,0.050839443600449,0.0507067381930324,0.0509724963132886,4.01570092818915e-05,0.00190655774134663,0.00300117253133599
2020-09-15,"BRPB",4018127,740,10,113903,2649,86,205282.847610516,204747.554630884,205819.540062657,1003.50661457478,7162.35612380857,12062.8192270779,0.0510891884727675,0.0509559689454525,0.0512227562898478,0.000249744872318566,0.00178251113611107,0.0030021000399136
2020-09-16,"BRPB",4018127,679,10,114582,2659,81,206203.242031592,205666.101575449,206741.785343469,920.394421076431,6834.2389390106,11790.9116650463,0.0513182490328435,0.0511845697200334,0.051452277477409,0.000229060560075983,0.00170085189915864,0.0029344298139522
2020-09-17,"BRPB",4018127,777,11,115359,2670,80,207381.504146744,206841.902970756,207922.513013462,1178.26211515197,7339.70595383842,12969.1737801983,0.0516114856864266,0.0514771939689202,0.0517461277389844,0.000293236653583117,0.00182664857378535,0.00322766646753531
2020-09-18,"BRPB",4018127,607,14,115966,2684,80,208474.035797474,207932.368323159,209017.11432508,1092.53165072933,8432.23760456775,14061.7054309276,0.0518833864129914,0.0517485804513296,0.0520185435465528,0.000271900726564723,0.00209854930035008,0.00349956719410004
2020-09-19,"BRPB",4018127,622,11,116588,2695,79,209339.904712006,208796.589875173,209884.633321985,865.868914531748,9298.1065190995,14918.5588271434,0.0520988770917409,0.0519636611473885,0.0522344448848893,0.000215490678749514,0.00231403997909959,0.00371281416121078
2020-09-20,"BRPB",4018127,148,12,116736,2707,80,209416.361904998,208873.501964223,209960.632732806,76.4571929929079,9374.56371209241,12797.8120466211,0.0521179051595429,0.0519828024261609,0.0522533590234471,1.90280678019654e-05,0.00233306804690156,0.0031850193004405
2020-09-21,"BRPB",4018127,143,12,116879,2719,80,209486.56603397,208944.171925334,210030.368132915,70.2041289719637,9444.76784106437,11366.0745472629,0.0521353770137107,0.0520003902129858,0.0522707142240441,1.74718541678657e-05,0.00235053990106942,0.00282869967705424
2020-09-22,"BRPB",4018127,616,10,117495,2729,80,210283.932385324,209740.008664303,210829.266676584,797.366351353558,9050.98240427201,10914.9292927421,0.0523338193106699,0.0521984518319862,0.052469537841035,0.000198442296959145,0.00225253766351139,0.00271642217698497
2020-09-23,"BRPB",4018127,553,12,118048,2741,82,211160.964765322,210615.416399814,211707.926242104,877.032379998447,8263.27293491564,11119.1665724164,0.0525520882653342,0.0524163164578455,0.0526882117568967,0.000218268954664312,0.00205649869576438,0.00276725115269288
2020-09-24,"BRPB",4018127,519,21,118567,2762,92,212689.901287868,212141.538224125,213239.681811163,1528.9365225459,8748.70920828375,12648.1030949623,0.0529325980208859,0.05279612571333,0.0530694230946814,0.000380509755551754,0.00217731027622665,0.00314776090824463
2020-09-25,"BRPB",4018127,567,16,119134,2778,94,213927.969244628,213377.268540381,214480.091240224,1238.06795676015,9809.98421192201,13886.1710517224,0.0532407186842597,0.0531036646030304,0.0533781264853561,0.000308120663373793,0.00244143209309263,0.00345588157161842
2020-09-26,"BRPB",4018127,597,10,119731,2788,93,214760.096392631,214207.778091405,215313.838804171,832.127148002968,10480.7553966902,14718.2981997254,0.0534478119762345,0.0533103553201292,0.0535856230537688,0.000207093291974835,0.00260836837578557,0.00366297486359326
2020-09-27,"BRPB",4018127,52,9,119783,2797,90,214535.368101027,213984.094336236,215088.06207775,0,9477.24878211538,14718.2981997254,0.0533918833578499,0.0532546866577975,0.0535294335091324,0,0.00235862350346701,0.00366297486359326
2020-09-28,"BRPB",4018127,204,7,119987,2804,85,214440.110308993,213889.438321387,214992.200036718,0,8556.85436103895,13527.1464115795,0.0533681763441008,0.0532311294096445,0.0535055761146222,0,0.00212956294339102,0.00336653032907608
2020-09-29,"BRPB",4018127,667,12,120654,2816,87,215589.932477759,215036.931807823,216144.355274296,285.121709885076,7663.71395577205,12147.5262721097,0.053654335086412,0.0535167086077228,0.0537923154928394,7.09588596590092e-05,0.00190728514946692,0.00302318126632377
2020-09-30,"BRPB",4018127,613,8,121267,2824,83,216367.18236983,215812.597612675,216923.192272025,1321.96426731395,7893.14657235667,12425.9902902459,0.0538477709564258,0.0537097502425073,0.0539861463492878,0.000329000120532264,0.00196438454343446,0.00309248321176655
2020-10-01,"BRPB",4018127,542,11,121809,2835,73,217253.716864253,216697.427609662,217811.434182565,886.534494422376,7913.81215224729,13135.7318315464,0.0540684047229599,0.0539299598070598,0.0542072050441822,0.000220633766534103,0.00196952763121905,0.00326911813179284
2020-10-02,"BRPB",4018127,464,7,122273,2842,64,217688.327715555,217131.27961273,218246.804919657,434.610851302394,8271.96581055678,13408.986719614,0.0541765672701622,0.0540379334980527,0.0543155567058126,0.000108162547202314,0.0020586621106194,0.00333712366971327
2020-10-03,"BRPB",4018127,408,4,122681,2846,58,217787.123301053,217230.017201397,218345.658149878,98.7955854979809,8300.5572670828,12504.2756905371,0.0542011547422601,0.054062506536353,0.0543401585240779,2.4587472097816e-05,0.00206577772854935,0.00311196626949251
2020-10-04,"BRPB",4018127,32,5,122713,2851,54,217296.745529878,216741.140033207,217853.775294539,0,7503.19091572924,11583.8812694607,0.0540791133604979,0.0539408386129176,0.0542177425687487,0,0.0018673354315902,0.00288290570941653
2020-10-05,"BRPB",4018127,177,10,122890,2861,57,217463.322448077,216907.797066375,218020.270593063,0,6626.15853573079,10405.6191543087,0.0541205697201897,0.0539823149109958,0.0542591786155746,0,0.00164906647692589,0.00258966905583341
2020-10-06,"BRPB",4018127,674,11,123564,2872,56,218624.035202261,218066.102364718,219183.395538382,22.7332770554058,5119.95529024029,9335.82078063482,0.0544094388261647,0.054270584868203,0.0545486480488004,5.65768007218432e-06,0.00127421440144632,0.00232342600934087
2020-10-07,"BRPB",4018127,751,12,124315,2884,60,220027.697398105,219466.791616555,220590.036723625,2217.84081999646,6099.72815347661,10687.7926860995,0.054758771287743,0.0546191774467445,0.0548987218979453,0.00055195886541079,0.00151805260348332,0.00265989419600215
2020-10-08,"BRPB",4018127,434,10,124749,2894,59,220716.899894702,220154.740226255,221280.495023919,689.202496597194,5956.80350207083,11300.5379897038,0.0549302946110718,0.0547903887125159,0.0550705577558695,0.000171523323328803,0.00148248263483728,0.00281238945152899
2020-10-09,"BRPB",4018127,536,10,125285,2904,62,221570.031063753,221006.199759765,222135.300814898,853.131169051223,6809.93467112206,12083.4650297831,0.0551426152194178,0.0550022932972911,0.0552832951310145,0.000212320608345934,0.00169480324318322,0.00300723820570706
2020-10-10,"BRPB",4018127,428,10,125713,2914,68,222218.79123895,221653.808111637,222785.214476572,648.760175196105,7458.69484631816,11934.8588536256,0.055304073574317,0.0551634649954162,0.0554450405566006,0.000161458354899212,0.00185626159808243,0.00297025426364712
2020-10-11,"BRPB",4018127,164,8,125877,2922,71,222239.578014634,221674.935911256,222805.658353253,20.786775684217,7194.3599121173,11078.6132493114,0.0553092468243621,0.0551687231168294,0.0554501284686254,5.17325004516208e-06,0.00179047598846858,0.00275715855902797
2020-10-12,"BRPB",4018127,56,8,125933,2930,69,222076.208443554,221512.372971418,222641.479097099,0,5872.39564480336,9549.67672676549,0.0552685886841191,0.0551282657246567,0.0554092688202983,0,0.00146147586793632,0.00237664880347622
2020-10-13,"BRPB",4018127,140,14,126073,2944,72,222544.103459953,221979.772572385,223109.869024865,141.155874238844,5127.01702461982,8452.76464424419,0.0553850347338332,0.0552445884792554,0.0555258380396799,3.5129769228012e-05,0.00127597187063023,0.00210365790933044
2020-10-14,"BRPB",4018127,718,14,126791,2958,74,224075.914442223,223508.390556293,224644.87936292,1695.18055335086,6387.58672666829,9315.81804959208,0.0557662598624243,0.0556250189594039,0.0559078593988989,0.000421883268834176,0.00158969259226209,0.00231844788618978
2020-10-15,"BRPB",4018127,665,12,127456,2970,76,225394.045643537,224823.772797497,225965.765005285,1318.13120131346,7606.92234248377,10633.9492509055,0.0560943060394898,0.055952380996792,0.0562365910796959,0.000328046177065448,0.00189315129722972,0.00264649406325523
2020-10-16,"BRPB",4018127,576,7,128032,2977,73,226172.275855432,225600.371663506,226745.629842863,778.230211894843,8385.15255437861,11412.1794628004,0.0562879858838289,0.0561456548445347,0.0564306777368816,0.000193679844339127,0.00208683114156885,0.00284017390759436
2020-10-17,"BRPB",4018127,384,8,128416,2985,71,226666.141565452,226093.374842525,227240.359289406,493.865710020676,8879.01826439929,11620.923462936,0.0564108953165125,0.0562683496172534,0.0565538021295508,0.000122909432683605,0.00220974057425245,0.00289212448061895
2020-10-18,"BRPB",4018127,19,8,128435,2993,71,226496.859205646,225924.903890497,227070.262492563,0,8856.28498734388,10298.959195622,0.0563687656476876,0.0562264218852457,0.0565114697700105,0,0.00220408289418027,0.00256312436008669
2020-10-19,"BRPB",4018127,114,8,128549,3001,71,226498.509015676,225926.931189342,227071.532890118,0,6638.44416734742,9412.42470119966,0.0563691762394956,0.0562269264235158,0.0565117859366112,0,0.00165212402876948,0.00234249059355258
2020-10-20,"BRPB",4018127,496,9,129045,3010,66,227278.226213812,226705.111190645,227852.790083139,275.169738776283,6224.41140952651,9252.98358867355,0.0565632261533327,0.0564205937718357,0.0567062191123226,6.848209097828e-05,0.00154908279641896,0.00230281013732855
2020-10-21,"BRPB",4018127,369,10,129414,3020,62,227939.739141183,227365.434525433,228515.494398683,998.427836954623,6369.70807742991,10152.6158401302,0.0567278583133842,0.0565849298753955,0.056871147775738,0.000248480905893373,0.0015852430939664,0.00252670357112411
2020-10-22,"BRPB",4018127,317,9,129731,3029,59,228449.090285855,227873.930314183,229025.701976873,509.351144671789,6230.29904690559,10661.966984802,0.0568546216398474,0.0567114803275714,0.0569981242446723,0.000126763326463248,0.00155054806553043,0.00265346689758735
2020-10-23,"BRPB",4018127,494,9,130225,3038,61,229279.898827555,228703.07429027,229858.178205567,830.808541700273,7040.32081292165,11492.7755265023,0.0570613867674057,0.0569178311910674,0.0572053044131177,0.000206765127558256,0.00175213994304353,0.00286023202514561
2020-10-24,"BRPB",4018127,433,9,130658,3047,62,230008.025332656,229429.795021536,230587.712953593,728.126505100314,7768.44731802196,12198.1687545472,0.0572425971933331,0.0570986917590052,0.0573868653115227,0.000181210425927382,0.00193335036897091,0.00303578477100081
2020-10-25,"BRPB",4018127,123,7,130781,3054,61,230036.246526261,229458.27243602,230615.676454399,28.2211936051317,7655.51263738825,10008.5491281558,0.0572496206631251,0.0571057789950442,0.0573938246487479,7.02346979205279e-06,0.00190524406953495,0.00249084937538207
2020-10-26,"BRPB",4018127,135,8,130916,3062,61,230163.794661898,229585.874011397,230743.170072104,127.548135637422,6087.88021967481,9446.89476719606,0.0572813638448706,0.0571375354764539,0.057425554262497,3.17431817454804e-05,0.00151510398244625,0.00235106923379875
2020-10-27,"BRPB",4018127,519,8,131435,3070,60,230985.744848382,230406.133964276,231566.813804681,821.950186483649,5591.699204845,9415.71378462849,0.0574859243743122,0.0573416753537845,0.0576305362684357,0.000204560529441615,0.00139161833482242,0.00234330915489443
