"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"120",2020-07-09,"BRPB",4018127,1270,25,57614,1196,117592.961703203,117184.121413902,118003.228383556,2055.10897175339,19861.3098477066,28165.5558232709,0.029265615970626,0.0291638669992019,0.0293677199310913,0.00104391345758189,0.00494292735090418,0.00700962309635084
"121",2020-07-10,"BRPB",4018127,1504,33,59118,1229,120866.803627793,120451.743121171,121283.294377098,3273.84192458978,23135.1517722963,31439.3977478607,0.0300803841261845,0.0299770871157558,0.0301840370842181,0.00166579421935904,0.00575769550646267,0.00782439125190934
"122",2020-07-11,"BRPB",4018127,1303,21,60421,1250,122496.197842925,122078.677168257,122915.146477968,1629.39421513151,24764.5459874278,33068.7919629922,0.0304858950060376,0.0303819857282403,0.0305901596634373,0.000822123780903068,0.00616320638631577,0.00822990213176244
"123",2020-07-12,"BRPB",4018127,363,34,60784,1284,123431.925963034,123016.191013153,123849.065895033,935.728120109139,23997.9966872474,33717.2711191543,0.03071877169712,0.0306153068365317,0.0308225862186617,0.00047289448690787,0.00597243359586379,0.00839129054884384
"124",2020-07-13,"BRPB",4018127,324,18,61108,1302,122761.523490249,122350.502763265,123173.924988331,0,19665.7339437257,32184.2159399581,0.0305519271765799,0.0304496355548905,0.0306545624337736,0,0.00489425395059084,0.00800975577425952
"125",2020-07-14,"BRPB",4018127,1354,40,62462,1342,126336.559758906,125919.099026361,126755.404502809,2234.23132308779,17910.8173003166,31045.5545412866,0.0314416542232005,0.0313377598633295,0.0315458930249864,0.00112465064703612,0.00445750403118582,0.00772637463706015
"126",2020-07-15,"BRPB",4018127,1477,41,63939,1383,130348.69618962,129923.488633831,130775.295344937,4682.53890349818,21407.4966664595,32617.044334123,0.0324401633372016,0.0323343410085921,0.0325463319962104,0.00237573823272622,0.00532773022516696,0.0081174747174798
"127",2020-07-16,"BRPB",4018127,1484,35,65423,1418,133840.810422736,133408.766451362,134274.253567479,3492.11423311646,22878.8384221081,36109.1585672394,0.033309253396604,0.0332017296743886,0.0334171253341368,0.00177796368067444,0.00569390624589718,0.00898656477688222
"128",2020-07-17,"BRPB",4018127,924,28,66347,1446,135500.474716828,135066.579056744,135935.764248328,1659.66429409184,24538.5027161999,37768.8228613313,0.0337222976568008,0.0336143131007916,0.033830629108619,0.000843560271537963,0.00610695050609399,0.00939960903707903
"129",2020-07-18,"BRPB",4018127,624,31,66971,1477,136792.305955109,136358.045770988,137227.949129919,1291.83123828136,25830.3339544813,37358.376679323,0.0340437985049028,0.0339357232290039,0.0341522179687001,0.000656684869247729,0.00642845135419595,0.00929746040364652
"130",2020-07-19,"BRPB",4018127,411,9,67382,1486,135647.171747604,135217.531992965,136078.176638228,0,25773.2585531854,33026.1139358013,0.0337588064657,0.0336518810861291,0.0338660715896307,0,0.00641424687502046,0.00821928075837357
"131",2020-07-20,"BRPB",4018127,298,31,67680,1517,136371.731558817,135943.365108207,136801.447820179,0,21254.4532236595,29036.9659693044,0.0339391292407673,0.0338325207511377,0.0340460736607328,0,0.00528964197091318,0.00722649283342822
"132",2020-07-21,"BRPB",4018127,1164,41,68844,1558,139845.36634116,139410.737747332,140281.349938323,1487.35178225191,20686.696034158,29338.458214201,0.0348036202790902,0.034695453316267,0.0349121244645386,0.000751920670660093,0.00514834300512601,0.00730152586371735
"133",2020-07-22,"BRPB",4018127,2128,23,70972,1581,143759.783566905,143315.525767159,144205.418502811,5480.12582954398,22892.9799391122,32797.8115662772,0.0357778098021554,0.0356672463979259,0.0358887159372541,0.00276259510259403,0.00569742567597096,0.0081624626514486
"134",2020-07-23,"BRPB",4018127,2132,37,73104,1618,148970.813653287,148514.576499691,149428.452368569,5211.03008638127,26474.6158103619,38008.8416526585,0.0370746901860709,0.0369611454540116,0.0371885837278336,0.00264277366495513,0.00658879518003336,0.0094593430353641
"135",2020-07-24,"BRPB",4018127,1446,35,74550,1653,152498.384715743,152035.154571592,152963.026258245,3527.57106245609,29066.4587527089,41536.4127151146,0.0379526044636575,0.0378373193708392,0.0380682408142511,0.00179584854796566,0.00723383276653746,0.0103372573129507
"136",2020-07-25,"BRPB",4018127,1173,22,75723,1675,154112.131355019,153646.300144579,154579.374891799,1613.74663927656,30680.2053919854,43093.0839530952,0.0383542210972971,0.0382382886714578,0.0384705050118623,0.000817373788648542,0.00763544940017711,0.0107246694674148
"137",2020-07-26,"BRPB",4018127,430,23,76153,1698,154197.32227896,153733.577776158,154662.465688671,85.1909239411762,28531.1649928388,38659.4695475104,0.0383754227477032,0.0382600096453292,0.0384911839990799,4.29298612071759e-05,0.00710061304504283,0.00962126621371361
"138",2020-07-27,"BRPB",4018127,540,29,76693,1727,155024.247151114,154560.920745193,155488.962468004,826.924872153148,24675.5509614938,37431.2854479102,0.03858122133798,0.0384659122882858,0.0386968760489662,0.000415993265649035,0.00614105800077842,0.00931560536735404
"139",2020-07-28,"BRPB",4018127,1482,18,78175,1745,156818.82056927,156351.874023189,157287.161656211,1794.5734181561,22978.0101465334,35952.0169414765,0.0390278407251114,0.0389116307232671,0.0391443977893707,0.000895917179831339,0.00571858732850739,0.00894745659892694
"140",2020-07-29,"BRPB",4018127,1723,21,79898,1766,159420.128115721,158947.475225306,159894.186506628,2601.30754645081,23919.6533988924,36923.9302727958,0.0396752337882104,0.0395576036360489,0.0397932137303345,0.00129174053243476,0.00595293613140959,0.00918933878217284
"141",2020-07-30,"BRPB",4018127,1210,19,81108,1785,160810.152913249,160335.191336948,161286.521470121,1390.02479752869,24017.8469581397,37378.2269502154,0.0400211722808287,0.0399029675609924,0.0401397271589776,0.000685880824290079,0.00597737377592588,0.00930240058370862
"142",2020-07-31,"BRPB",4018127,1686,26,82794,1811,163729.736782964,163248.643841115,164212.247503322,2919.58386971519,26937.4308278549,40297.8108199306,0.0407477754642808,0.0406280448181739,0.0408678589560067,0.00143689818069293,0.00670397695937807,0.0100290037671608
"143",2020-08-01,"BRPB",4018127,667,22,83461,1833,164223.037050331,163742.540859809,164704.94323845,493.30026736646,27430.7310952214,38556.8797642092,0.0408705441740221,0.0407509620427152,0.0409904772144956,0.000241567323282225,0.00682674566911932,0.00959573447136171
"144",2020-08-02,"BRPB",4018127,547,17,84008,1850,164011.895971363,163533.545289661,164491.645872866,0,25943.3793129695,33874.340860711,0.0408179970347783,0.0406989488609147,0.0409373934355151,0,0.00645658519827011,0.0084303808368205
"145",2020-08-03,"BRPB",4018127,203,20,84211,1870,163448.793539709,162973.856324156,163925.114813808,0,20463.2534834255,30382.2266275946,0.0406778565086939,0.0405596578515702,0.0407963996194764,0,0.00509273437186667,0.00756129077741808
"146",2020-08-04,"BRPB",4018127,1549,31,85760,1901,166562.705425015,166081.486669214,167045.318505347,1354.28378509404,16606.5071821383,30076.8461185968,0.0414528225277636,0.0413330605700651,0.0415729314940385,0.000654604540528582,0.00413289753712072,0.00748529006639083
"147",2020-08-05,"BRPB",4018127,1311,21,87071,1922,168430.16669784,167945.376451226,168916.356337449,2852.84586241524,15931.7819820974,31637.8607427307,0.0419175816737102,0.0417969308713303,0.0420385807460662,0.00137341249601242,0.0039649772100527,0.00787378316880743
"148",2020-08-06,"BRPB",4018127,796,23,87867,1945,169503.559094792,169017.651554015,169990.863567403,1073.39239695144,15391.4277397723,32711.2531396821,0.0421847191725875,0.0420637903067811,0.0423059956958561,0.000515332910277889,0.00383049807529038,0.00814092066768475
"149",2020-08-07,"BRPB",4018127,1250,20,89117,1965,171198.705976488,170709.625427484,171689.187734023,1695.14688169668,17001.3836975278,34406.4000213788,0.0426065940614839,0.0424848755222231,0.0427286613225574,0.000810445089747644,0.00423117131378073,0.00856279555658116
"150",2020-08-08,"BRPB",4018127,776,18,89893,1983,171822.045286611,171332.672428056,172312.81592757,623.339310122828,16797.7981354975,33542.3875492497,0.0427617258704394,0.0426399345834653,0.0428838650265584,0.000296519914829199,0.0041805045324594,0.00834776689468743
"151",2020-08-09,"BRPB",4018127,189,17,90082,2000,171259.564211932,170773.167525417,171747.346255058,0,15003.2247173414,28062.2617197057,0.0426217399828158,0.0425006893822462,0.0427431353600964,0,0.00373388514532801,0.00698391606828399
"152",2020-08-10,"BRPB",4018127,284,23,90366,2023,171453.682744923,170968.581730126,171940.160170474,0,12401.9171708906,22851.2316333245,0.0426700506840433,0.0425493225401104,0.0427911213783123,0,0.003086492082229,0.00568703568436848
"153",2020-08-11,"BRPB",4018127,1453,23,91819,2046,173967.258224005,173476.880107497,174459.022523485,1214.36932102675,12226.2616943886,20538.0298918951,0.0432956096768483,0.0431735682091426,0.043417996126923,0.00057261416620431,0.00304277632199994,0.00511134413917109
"154",2020-08-12,"BRPB",4018127,1078,25,92897,2071,176022.647397458,175528.453396903,176518.232783316,2986.23278982053,12292.910614494,21910.5160424391,0.0438071388478907,0.0436841477128281,0.0439304762600376,0.00140820817093977,0.00305936338360982,0.00545291775059352
"155",2020-08-13,"BRPB",4018127,897,21,93794,2092,177415.917243074,176919.441649727,177913.786058174,1393.26984561517,13192.8801927427,23218.5949641131,0.0441538849426794,0.0440303259826598,0.0442777906368251,0.00065588711919096,0.00328334076865731,0.00577846219497619
"156",2020-08-14,"BRPB",4018127,866,21,94660,2113,178751.598045146,178252.994576304,179251.596191366,1335.68080207208,14528.5609948148,23727.350894032,0.0444862987270302,0.0443622101980111,0.0446107343524397,0.000627714928849966,0.0036157545530081,0.00590507738905018
"157",2020-08-15,"BRPB",4018127,928,25,95588,2138,180546.002643648,180044.297601387,181049.105719352,1794.40459850212,16322.9655933169,23727.182074378,0.0449328760996474,0.0448080156753102,0.0450580844556064,0.000843492483336123,0.00406233192562527,0.00590503537453596
"158",2020-08-16,"BRPB",4018127,445,24,96033,2162,181350.106365729,180847.959165535,181853.647841046,804.103722080879,15772.7855303037,21929.9782500081,0.0451329951407033,0.0450080246755603,0.0452583126021268,0.000377907691952743,0.00392540741751162,0.00545776135249287
"159",2020-08-17,"BRPB",4018127,190,21,96223,2183,181445.101889497,180944.223087488,181947.367193765,94.9955237680115,13014.9351916565,20634.9489762474,0.0451566368831788,0.0450319820870491,0.0452816367411397,4.45805927098456e-05,0.00323905520946861,0.00513546460235016
"160",2020-08-18,"BRPB",4018127,1274,20,97497,2203,183563.771064997,183058.491080266,184070.445728891,2118.66917550078,14060.2119702058,19834.034282033,0.0456839146858717,0.0455581645578315,0.0458100119107463,0.000992739282861663,0.00349919551328413,0.00493613922159081
"161",2020-08-19,"BRPB",4018127,997,20,98494,2223,185221.655259692,184713.247489847,185731.462379416,1657.88419469478,14022.9492832039,20998.6182093613,0.0460965159288624,0.0459699873821427,0.0462233927348279,0.000775912087933856,0.00348992186737849,0.00522597175484034
"162",2020-08-20,"BRPB",4018127,951,21,99445,2244,186890.703710482,186379.210484647,187403.600662191,1669.04845078976,15068.6584238709,22667.6666601511,0.0465118956445334,0.0463845992136751,0.0466395414237009,0.000780638618018036,0.00375016977409396,0.00564135147051128
"163",2020-08-21,"BRPB",4018127,845,24,100290,2268,188603.994307188,188089.50883763,189119.887060438,1713.29059670615,16781.949020577,24380.9572568572,0.0469382859992201,0.0468102448821627,0.0470666773500285,0.000801863835157721,0.00417656012878065,0.00606774182519797
"164",2020-08-22,"BRPB",4018127,680,20,100970,2288,189665.94258212,189149.947866646,190183.344913877,1061.94827493202,17843.897295509,24088.6217466952,0.0472025753745763,0.0470741586482075,0.0473313424174688,0.000496451356753291,0.00444084950413689,0.00599498765138464
"165",2020-08-23,"BRPB",4018127,162,20,101132,2308,189759.42079822,189244.536142639,190275.706319654,93.4782160998147,16723.0061905821,21329.2541003798,0.0472258395013945,0.0470976990380442,0.0473543286012746,4.36517346676277e-05,0.00416189089856595,0.00530825782768434
"166",2020-08-24,"BRPB",4018127,171,22,101303,2330,190070.402777218,189556.155241937,190586.045416378,310.981978997967,14047.7553797595,20566.8436824263,0.0473032342624357,0.0471752523605991,0.047431563366807,0.000145212416255557,0.00349609541454502,0.00511851508984816
"167",2020-08-25,"BRPB",4018127,905,20,102208,2350,191672.599792694,191155.348958416,192191.250265679,1602.19701547577,14256.6825496201,20473.8938162054,0.0477019765160966,0.0475732471767109,0.0478310541866096,0.000747768906605993,0.0035480915734172,0.00509538245461266
"168",2020-08-26,"BRPB",4018127,1005,21,103213,2371,193621.02907888,193099.911581406,194143.552912815,1948.42928618647,14869.4310337345,21798.983792269,0.0481868863475147,0.048057194703255,0.048316927989786,0.000909660028965697,0.0037005876204845,0.00542516047707528
"169",2020-08-27,"BRPB",4018127,883,17,104096,2388,195047.016978124,194523.172263983,195572.272389413,1425.98789924337,14501.0143344758,23224.9716915124,0.0485417750554235,0.0484114046828244,0.0486724965112882,0.000664962955702691,0.0036088989557761,0.00578004918498405
"170",2020-08-28,"BRPB",4018127,707,16,104803,2404,196061.499389077,195535.964564053,196588.446674734,1014.48241095338,14711.3930233483,24239.4541024658,0.048794251498043,0.0486634605038749,0.0489253940143589,0.000472323405822354,0.00366125635733969,0.00603252562760356
"171",2020-08-29,"BRPB",4018127,728,18,105531,2422,197271.335224878,196743.716146949,197800.369249606,1209.83583580077,15826.233335381,24234.9206172398,0.0490953459721103,0.0489640362653915,0.0492270078197144,0.000562842282628763,0.00393870908893149,0.00603139736928171
"172",2020-08-30,"BRPB",4018127,130,13,105661,2435,196958.753201783,196432.785962027,197486.12876824,0,13707.5641598802,21248.6878274193,0.0490175530046171,0.0488866543944546,0.0491488021081066,0,0.00341143128623865,0.00528820712421964
"173",2020-08-31,"BRPB",4018127,117,15,105778,2450,196812.157362849,196287.517031463,197338.199961081,0,12049.6799651855,19855.4179818041,0.0489810693795515,0.0488505009999592,0.0491119867443415,0,0.00299883004324788,0.00494146102943091
"174",2020-09-01,"BRPB",4018127,827,15,106605,2465,198052.243209469,197525.228444428,198580.664096475,9.14809946774039,10389.7796138634,18528.8852791998,0.0492896922395605,0.0491585329295037,0.0494212014942472,4.22969848826801e-06,0.00258572703497511,0.0046113239524783
"175",2020-09-02,"BRPB",4018127,779,18,107384,2483,199509.999121001,198980.223471344,200041.185273842,2229.51579665512,10906.0048138124,18963.9964773528,0.0496524871217362,0.0495206407043243,0.0497846845741415,0.00103088918629522,0.00271420112251614,0.00471961102208884
"176",2020-09-03,"BRPB",4018127,798,18,108182,2501,201034.028126218,200501.31670985,201568.154902134,1524.02900521731,11368.0855440977,19683.9217604892,0.0500317755327838,0.0498991984847294,0.0501647048244453,0.000704829612084118,0.00282920015820747,0.00489878039208049
"177",2020-09-04,"BRPB",4018127,743,16,108925,2517,202300.900196884,201765.809258175,202837.410218014,1266.87207066666,12541.4793986646,20855.7983073879,0.050347064738592,0.0502138954936403,0.0504805871536698,0.000585570715238638,0.00312122523719747,0.0051904278554132
"178",2020-09-05,"BRPB",4018127,605,12,109530,2529,202983.589342802,202447.413199515,203521.185533162,682.689145917248,12913.1865655838,19419.8182778043,0.0505169670701801,0.0503835277480068,0.0506507598025552,0.000314867023678179,0.00321373280774446,0.00483305238430849
"179",2020-09-06,"BRPB",4018127,143,14,109673,2543,202966.676543065,202431.381581263,203503.3870003,0,11310.9895501081,17761.9340831095,0.0505127579449492,0.0503795379243271,0.0506463302429964,0,0.00281499055408355,0.00442045114131772
"180",2020-09-07,"BRPB",4018127,33,7,109706,2550,202210.96991904,201678.068265895,202745.279678551,0,9362.56026392159,16092.8856323198,0.0503246835948788,0.0501920592021843,0.0504576584260654,0,0.00233008072266546,0.00400507142564677
"181",2020-09-08,"BRPB",4018127,154,13,109860,2563,202215.512194626,201683.359805837,202749.068696105,0,7936.57236467823,14379.5950356136,0.0503258140408768,0.050193376119231,0.0504586014070997,0,0.00197519201475668,0.00357868107096008
"182",2020-09-09,"BRPB",4018127,867,15,110727,2578,203769.466511772,203234.105600899,204306.237674649,0,6922.08995372485,13317.6467606816,0.0507125500293474,0.0505793135958368,0.0508461374353396,0,0.00172271557213718,0.00331439169560385
"183",2020-09-10,"BRPB",4018127,768,12,111495,2590,204963.990271713,204426.188946186,205503.206436832,1208.66872620647,6920.92284413055,14432.8372707883,0.0510098337538143,0.0508759899690044,0.0511440296528287,0.000552975387122529,0.0017224251110357,0.00359193158175146
"184",2020-09-11,"BRPB",4018127,523,14,112018,2604,205881.481416148,205342.08644785,206422.293273389,1689.22334713972,8610.14619127027,15811.07863893,0.0512381717691223,0.051103931370972,0.0513727647915034,0.000772667928521814,0.00214282579701196,0.00393493750668658
"185",2020-09-12,"BRPB",4018127,688,12,112706,2616,206940.327257225,206398.84917186,207483.225885961,1058.84584107751,9668.99203234777,15267.7274645318,0.0515016890350219,0.0513669302069995,0.0516368013967606,0.000483846017454261,0.00240634306291159,0.0037997125189253
"186",2020-09-13,"BRPB",4018127,255,11,112961,2627,207119.720106717,206578.399178166,207662.459520205,179.392849491385,9839.23678237142,13498.6910278367,0.0515463349233901,0.0514116152073257,0.0516814076608841,8.18604996657631e-05,0.00244871224388164,0.00335944857587544
"187",2020-09-14,"BRPB",4018127,202,12,113163,2639,207283.448951764,206742.380194992,207825.933748146,163.728845047124,7773.44983076342,12236.4319736404,0.0515870824769262,0.0514524255194005,0.0517220918473076,7.46382954967424e-05,0.00193459535518997,0.00304530742150271
"188",2020-09-15,"BRPB",4018127,740,10,113903,2649,208301.713016553,207758.548081338,208846.298004755,1018.26406478908,7267.68489033519,12240.2136274761,0.0518405000679553,0.0517053214299444,0.0519760321176396,0.000463440983291878,0.00180872453517153,0.00304624856991233
"189",2020-09-16,"BRPB",4018127,679,10,114582,2659,209235.642649704,208690.603069205,209782.105716167,933.9296331511,6934.74245281963,11964.3074248265,0.0520729291656795,0.0519372839806221,0.0522089286167827,0.000424433607659198,0.00172586442708745,0.00297758319356916
"190",2020-09-17,"BRPB",4018127,777,11,115359,2670,210431.232148902,209883.695661502,210980.197028366,1195.58949919828,7447.64280610066,13159.8969240247,0.0523704781229917,0.0522342115272867,0.0525071002057341,0.000542771640806891,0.00185351105281159,0.00327513215088143
"191",2020-09-18,"BRPB",4018127,607,14,115966,2684,211539.830441554,210990.197269088,212090.895418095,1108.59829265182,8556.24109875248,14268.4952166766,0.052646377389653,0.0525095889873785,0.0527835221281197,0.000503282721560394,0.00212941031947285,0.00355103141754269
"192",2020-09-19,"BRPB",4018127,622,11,116588,2695,212418.432722476,211867.127961572,212971.172047309,878.602280921943,9434.84337967442,15137.9493981308,0.0528650370489724,0.05272783263485,0.0530025984861376,0.000398388703230608,0.00234806997879221,0.00376741436946387
"193",2020-09-20,"BRPB",4018127,148,12,116736,2707,212496.014285954,211945.171110755,213048.289096524,77.5815634781029,9512.42494315252,12986.0151649537,0.0528843449413008,0.0527472554030162,0.0530217907737919,3.51464001170283e-05,0.00236737787112068,0.00323185781956462
"194",2020-09-21,"BRPB",4018127,143,12,116879,2719,212567.250828588,212016.880336,213119.050017223,71.2365426332981,9583.66148578582,11533.2227023697,0.0529020737345006,0.052765101833765,0.053039401197927,3.22432672334434e-05,0.00238510666432042,0.0028702982017168
"195",2020-09-22,"BRPB",4018127,616,10,117495,2729,213376.343155696,212824.420556425,213929.697068887,809.092327108723,9184.08508668808,11075.4429588118,0.0531034343005326,0.052966076123633,0.0532411486916384,0.000365680082009304,0.00228566321738663,0.00275636956194062
"196",2020-09-23,"BRPB",4018127,553,12,118048,2741,214266.273070695,213712.701935105,214821.278098605,889.929914998473,8384.79165454683,11282.683727893,0.0533249130927656,0.0531871446410491,0.0534630384003804,0.00040200118067181,0.00208674132364329,0.0028079460225854
"197",2020-09-24,"BRPB",4018127,519,21,118567,2762,215817.693953866,215261.266727421,216375.559484856,1551.42088317155,8877.36669664088,12834.1046110646,0.0537110185800166,0.0535725393267613,0.0538498557872502,0.000702795852821215,0.00220932954499469,0.00319405150983644
"198",2020-09-25,"BRPB",4018127,567,16,119134,2778,217073.968792344,216515.169548328,217634.210229051,1256.27483847726,9954.24868562675,14090.3794495418,0.0540236704296165,0.0538846008471926,0.0541630989336701,0.000569682692119084,0.00247733550622635,0.00350670335943633
"199",2020-09-26,"BRPB",4018127,597,10,119731,2788,217918.333104288,217357.892475102,218480.218786585,844.36431194414,10634.8841525238,14934.743761486,0.0542338092111792,0.0540943311336605,0.0543736469222066,0.000382466470660957,0.00264672673425299,0.00371684214099902
"200",2020-09-27,"BRPB",4018127,52,9,119783,2797,217690.299984866,217130.919252945,218251.121814187,0,9616.62008773469,14934.743761486,0.0541770581131124,0.0540378438145298,0.0543166310607373,0,0.00239330914322387,0.00371684214099902
"201",2020-09-28,"BRPB",4018127,204,7,119987,2804,217593.641342948,217034.871237878,218153.850037258,0,8682.69045458359,13726.0750352795,0.0541530024668081,0.0540139401362569,0.0542924228221901,0,0.0021608800454997,0.00341603812803316
"202",2020-09-29,"BRPB",4018127,667,12,120654,2816,218760.372661256,218199.239628526,219322.948734213,289.314676206966,7776.41563159227,12326.1663643467,0.054443369425918,0.0543037190284245,0.0545833789559694,0.000130549055954015,0.0019353334604885,0.00306763981435797
"203",2020-09-30,"BRPB",4018127,613,8,121267,2824,219549.052698799,218986.31228345,220113.239217202,1341.40491830386,8009.22225724431,12608.7254415731,0.0546396499410792,0.0544995995107795,0.0547800602661891,0.000604400992564875,0.00199327255142615,0.00313796090605725
"204",2020-10-01,"BRPB",4018127,542,11,121809,2835,220448.624465198,219884.154486275,221014.543508779,899.571766399167,8030.19174272154,13328.9043584809,0.054863528321827,0.0547230474512813,0.0550043698242437,0.000405172697283096,0.00199849127285463,0.00331719339843685
"205",2020-10-02,"BRPB",4018127,464,7,122273,2842,220889.626652549,220324.386665859,221456.316756711,441.002187350939,8393.61236659437,13606.1777007847,0.0549732814947234,0.0548326089906712,0.0551143148926628,0.000198272205515788,0.00208893655342262,0.00338619901779727
"206",2020-10-03,"BRPB",4018127,408,4,122681,2846,220989.875114304,220424.576277888,221556.623710905,100.248461755284,8422.62428571636,12688.1620977509,0.0549982305472933,0.0548575433971817,0.0551392785023731,4.49416618027943e-05,0.00209615681279272,0.00315773047933799
