"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"143",2020-07-25,"BRES",744,13,76598,2386,2079.74179252203,60750.6794244675,40855.6794244675,0.0532811672243495,0.0531385795927915,0.053424137463663,0.0014466574875432,0.0151171859765014,0.0101665184637795,4018650
"144",2020-07-26,"BRES",603,25,77201,2411,1674.0859514932,55236.5942872675,36876.5942872675,0.0533338803439357,0.0531915762861576,0.053476565109455,0.00115653294416396,0.0137450622192198,0.00917636377571261,4018650
"145",2020-07-27,"BRES",979,26,78180,2437,2701.84912610012,54093.5458469217,35922.5458469217,0.0536900594437341,0.0535472422723727,0.0538332575262979,0.00185549296736143,0.0134606262916456,0.00893895856740988,4018650
"146",2020-07-28,"BRES",1288,25,79468,2462,3534.0102843539,53223.3178273211,35116.3178273211,0.0542580330383955,0.0541141210064683,0.0544023277924763,0.00241290137874998,0.0132440789387782,0.00873833696075078,4018650
"147",2020-07-29,"BRES",1179,28,80647,2490,3221.15032912363,53134.1273734843,34880.1273734843,0.05482835570772,0.0546833953905005,0.054973700300521,0.00218991873266494,0.0132218848054656,0.00867956337911594,4018650
"148",2020-07-30,"BRES",1239,24,81886,2514,3365.59196365018,54992.5176795948,35979.5176795948,0.0553502554098293,0.0552043054752803,0.0554965912089084,0.00227494779074941,0.0136843262487638,0.00895313542597509,4018650
"149",2020-07-31,"BRES",1406,30,83292,2544,3806.25536460863,55673.8769307713,36262.8769307713,0.0561094108231364,0.0559619491928246,0.0562572610198354,0.00256407273148193,0.0138538755379969,0.00902364648097527,4018650
"150",2020-08-01,"BRES",522,21,83814,2565,1403.21315374454,52971.3071084921,34370.3071084921,0.0560647033340884,0.0559176878795356,0.0562121053129181,0.000938634705170713,0.0131813686458119,0.00855269981423914,4018650
"151",2020-08-02,"BRES",441,13,84255,2578,1173.54299475785,50697.052350247,32794.052350247,0.0557925119839197,0.0556464013078825,0.0559390063025493,0.000777104167095989,0.0126154435818613,0.00816046491987284,4018650
"152",2020-08-03,"BRES",960,22,85215,2600,2538.81571297688,47916.7014046738,30819.7014046738,0.0560784252229514,0.0559319031257185,0.0562253311570247,0.00167074795652207,0.0119235816517173,0.00766916785603967,4018650
"153",2020-08-04,"BRES",994,27,86209,2627,2618.77229724654,46507.1340902298,29761.1340902298,0.056517608624969,0.0563703543284692,0.0566652475886949,0.00171683638336706,0.0115728252249461,0.00740575419362966,4018650
"154",2020-08-05,"BRES",1034,19,87243,2646,2706.61003219273,47233.3127955821,30121.3127955821,0.0568271081726013,0.0566793305758455,0.0569752710635706,0.00176299326112655,0.0117535273774979,0.00749538098505271,4018650
"155",2020-08-06,"BRES",1300,20,88543,2666,3383.15627577454,49218.2841676942,31284.2841676942,0.0573393487721011,0.0571905369081321,0.0574885478499705,0.00219089004943541,0.0122474672259824,0.00778477453067429,4018650
"156",2020-08-07,"BRES",1380,32,89923,2698,3586.87008847822,49625.5305191315,31405.5305191315,0.0581603705632321,0.0580099139882121,0.0583112173677733,0.00231991474381489,0.0123488063203144,0.00781494544663792,4018650
"157",2020-08-08,"BRES",1223,22,91146,2720,3162.72067856884,50192.5660395373,31651.5660395373,0.0586532135636392,0.058501806107239,0.0588050128749133,0.00203523721723648,0.0124899073170187,0.00787616887251621,4018650
"158",2020-08-09,"BRES",645,15,91791,2735,1655.04484511457,48562.6717153152,30526.6717153152,0.0586097635194168,0.0584586796902534,0.0587612378179435,0.00105676795095592,0.0120843247646138,0.00759625041128617,4018650
"159",2020-08-10,"BRES",1278,29,93069,2764,3270.40002109202,49402.1812543266,30943.1812543266,0.059264535823751,0.0591121891001042,0.0594172751825642,0.00208252736365497,0.0122932281373911,0.00769989455521796,4018650
"160",2020-08-11,"BRES",1409,19,94478,2783,3583.16026425463,49464.9911760531,30840.9911760531,0.0597868604145325,0.0596334405432122,0.0599406749915196,0.00226746864414881,0.0123088577447782,0.00767446559816183,4018650
"161",2020-08-12,"BRES",1275,21,95753,2804,3224.49798851082,50609.7473720418,31454.7473720418,0.0602593068433871,0.0601049726640829,0.0604140373133449,0.00202924204678243,0.0125937186298986,0.00782719255771014,4018650
"162",2020-08-13,"BRES",1196,19,96949,2823,3005.57074064444,51941.2321611931,32193.2321611931,0.0606260013636956,0.0604709935869758,0.0607814064782037,0.00187950093163409,0.0129250450179023,0.00801095695350256,4018650
"163",2020-08-14,"BRES",1157,26,98106,2849,2896.03122936514,52135.4142644581,32209.4142644581,0.0611061986126023,0.0609503303753327,0.0612624654516061,0.00180381892534488,0.0129733652506334,0.00801498370459187,4018650
"164",2020-08-15,"BRES",659,14,98765,2863,1635.99138035376,50237.395360458,30940.395360458,0.0610124523093318,0.0608570093385099,0.0611682923176921,0.00101063986303156,0.0125010626355761,0.00769920131398802,4018650
"165",2020-08-16,"BRES",815,11,99580,2874,2004.84630202122,49021.0913333556,30088.0913333556,0.0609558530759149,0.0608006954907676,0.0611114066084446,0.00122722551341431,0.0121983978035797,0.00748711416355133,4018650
"166",2020-08-17,"BRES",1279,33,100859,2907,3142.39173595585,48797.8911056612,29824.8911056612,0.0616629437679912,0.0615064448822566,0.0618198408542929,0.00192118824211271,0.0121428567070188,0.00742161947561027,4018650
"167",2020-08-18,"BRES",1015,30,101874,2937,2488.62815544186,47480.2638964945,28898.2638964945,0.0621551534952237,0.0619978152438514,0.0623128910401074,0.00151835664638695,0.0118149786362322,0.00719103776056498,4018650
"168",2020-08-19,"BRES",1216,26,103090,2963,2971.59716543287,49048.6479081828,29772.6479081828,0.0626891984102074,0.0625308576995657,0.0628479400713809,0.00180703311959483,0.0122052549757214,0.0074086192896079,4018650
"169",2020-08-20,"BRES",1079,16,104169,2979,2619.50314542012,50494.6080588451,30580.6080588451,0.0629297188132964,0.0627709771823763,0.0630888618861969,0.00158247267778162,0.0125650673880146,0.00760967191938712,4018650
"170",2020-08-21,"BRES",819,23,104988,3002,1980.02782845281,49935.820174321,30162.820174321,0.0631606908289501,0.0630016680177095,0.0633201150304283,0.0011911830447825,0.0124260187312458,0.00750570967223346,4018650
"171",2020-08-22,"BRES",645,13,105633,3015,1547.89654711611,48864.9444241906,29440.9444241906,0.0630814470791624,0.0629227852163432,0.0632405090130627,0.000924366004193035,0.012159542240352,0.0073260782661318,4018650
"172",2020-08-23,"BRES",255,11,105888,3026,607.218266687474,46765.5526586853,28120.5526586853,0.0627438565950991,0.062586176658842,0.0629019337910008,0.000359806737750864,0.0116371300458326,0.00699751226374163,4018650
"173",2020-08-24,"BRES",606,19,106494,3045,1436.26599212644,44818.6623750372,26867.6623750372,0.0628068785087847,0.062649279068243,0.0629648744037475,0.000847065409072663,0.0111526662871953,0.00668574331555054,4018650
"174",2020-08-25,"BRES",697,23,107191,3068,1647.22104295025,42879.0133295092,25611.0133295092,0.0630372476616442,0.0628793600959834,0.0631955316766859,0.000968703350448513,0.0106700044366912,0.00637303903786327,4018650
"175",2020-08-26,"BRES",718,18,107909,3086,1690.04698711093,41406.3396380513,24643.3396380513,0.0632050558463897,0.0630469702039614,0.0633635378769435,0.000989903661449638,0.010303544632663,0.00613224332500997,4018650
"176",2020-08-27,"BRES",753,19,108662,3105,1766.58022847181,41517.8750214086,24646.8750214086,0.0634360160248869,0.0632775865429192,0.0635948421702251,0.00103131556277803,0.0103312990734223,0.00613312306904273,4018650
"177",2020-08-28,"BRES",831,12,109493,3117,1939.36134271347,40186.83634303,23762.83634303,0.0635863479959486,0.0634276856280692,0.063745407252769,0.00112625378085968,0.0100000836955271,0.00591313907482115,4018650
"178",2020-08-29,"BRES",532,12,110025,3129,1235.35679193593,37839.0328707113,22292.0328707113,0.0635758197670047,0.0634173254380622,0.0637347102093458,0.000713827046144636,0.00941585678541583,0.00554714465572053,4018650
"179",2020-08-30,"BRES",326,6,110351,3135,751.940459481847,35366.4753416823,20768.4753416823,0.0633376495924266,0.0631798140338628,0.0634958794551511,0.000431587763926285,0.00880058610271667,0.00516802292851638,4018650
"180",2020-08-31,"BRES",912,23,111263,3158,2101.45977308277,34462.3643741207,20148.3643741207,0.0637964958590301,0.0636377962819924,0.0639555912001768,0.00120494476790482,0.00857560732438024,0.0050137146489793,4018650
"181",2020-09-01,"BRES",809,26,112072,3184,1864.46503470782,33430.7981794634,19464.7981794634,0.0642721252118041,0.064112557435917,0.0644320901310298,0.00106925128634959,0.00831891261479934,0.00484361618440604,4018650
"182",2020-09-02,"BRES",755,20,112827,3204,1737.27326391954,33532.0800630291,19470.0800630291,0.0646032016610796,0.0644430498474399,0.0647637514789024,0.000994738981000964,0.00834411557688008,0.00484493052717433,4018650
"183",2020-09-03,"BRES",932,17,113759,3221,2139.34143744257,33666.5751984505,19487.5751984505,0.0649785136943927,0.0648176312041339,0.0651397955077245,0.00122198003577602,0.00837758331739527,0.00484928401290246,4018650
"184",2020-09-04,"BRES",941,14,114700,3235,2152.83181381055,32677.0152763052,18836.0152763052,0.0652985764828105,0.0651370636216171,0.0654604898288105,0.00122560464558619,0.0081313414396141,0.0046871499822839,4018650
"185",2020-09-05,"BRES",472,7,115172,3242,1073.92571525225,31262.3128361156,17964.3128361156,0.0652077129351727,0.0650465005616663,0.0653693248602175,0.000608031811150874,0.00777930718925897,0.00447023573491485,4018650
"186",2020-09-06,"BRES",0,0,115172,3242,0,28290.7156706827,16208.7156706827,0.0647121073666966,0.0645521110887545,0.0648725002050071,0,0.00703985559097774,0.00403337331459139,4018650
"187",2020-09-07,"BRES",621,26,115793,3268,1403.01803211362,27074.2305573762,15450.2305573762,0.0650989187200237,0.0649382695352107,0.0652599653308963,0.000788777878069418,0.00673714569752932,0.00384463204244614,4018650
"188",2020-09-08,"BRES",785,18,116578,3286,1770.77447594774,26864.9772048711,15274.9772048711,0.0654379994222911,0.0652767194626002,0.0655996778582782,0.000993977758531423,0.00668507513838506,0.00380102203597505,4018650
"189",2020-09-09,"BRES",692,12,117270,3298,1556.07741508729,26873.1580728423,15236.1580728423,0.0656193382987968,0.0654577453506523,0.065781330165064,0.000870715189901339,0.00668711086380807,0.00379136229152633,4018650
"190",2020-09-10,"BRES",868,16,118138,3314,1948.31490824542,28214.2547144002,15964.2547144002,0.0659855527950864,0.0658232389558191,0.0661482668848251,0.00108822424824766,0.00702082906309339,0.00397254170291024,4018650
"191",2020-09-11,"BRES",676,18,118814,3332,1515.59011386113,28293.5788361349,15973.5788361349,0.0662861051575933,0.0661232554385776,0.06644935594626,0.000845544848782194,0.00704056806045188,0.0039748619153534,4018650
"192",2020-09-12,"BRES",540,6,119354,3338,1204.93268177677,27851.2904749615,15688.2904749615,0.0662713502465054,0.0661085989365812,0.0664345022303103,0.000669039293006427,0.00693050911996851,0.00390387082103728,4018650
"193",2020-09-13,"BRES",194,8,119548,3346,431.107908045595,26592.3513958961,14953.3513958961,0.0661068389651738,0.0659445766259228,0.0662695005649567,0.000238391115315882,0.00661723499082929,0.00372098873897854,4018650
"194",2020-09-14,"BRES",704,13,120252,3359,1560.57172835537,26386.3428957797,14796.3428957797,0.0663320165602132,0.066169344109785,0.0664950889288587,0.000860824516254772,0.00656597188005417,0.00368191877764415,4018650
"195",2020-09-15,"BRES",722,17,120974,3376,1598.73133287043,26045.7128859366,14564.7128859366,0.066657672680996,0.0664943898131789,0.0668213565043673,0.000880914162475653,0.00648120958180898,0.00362428001590998,4018650
"196",2020-09-16,"BRES",736,12,121710,3388,1625.73578769286,26436.0918816936,14751.0918816936,0.0668987850668329,0.0667350418219919,0.0670629300773655,0.00089359747790915,0.00657835140698831,0.00367065852505034,4018650
"197",2020-09-17,"BRES",761,11,122471,3399,1676.4254284816,27360.5768506933,15240.5768506933,0.0671355673592276,0.0669713630500132,0.0673001742741817,0.000918974877942927,0.00680840004745208,0.00379246185925455,4018650
"198",2020-09-18,"BRES",802,5,123273,3404,1758.88741645943,27018.00449407,15008.00449407,0.0672746512928369,0.0671101567888918,0.0674395489912181,0.000959890143061877,0.00672315441605265,0.00373458860415064,4018650
"199",2020-09-19,"BRES",447,4,123720,3408,975.659140873201,26129.1986002353,14481.1986002353,0.0671970677815537,0.0670328014615602,0.0673617366421438,0.000529917825904857,0.00650198414896429,0.003603498339053,4018650
"200",2020-09-20,"BRES",571,14,124291,3422,1244.01514611589,25635.9404824317,14171.9404824317,0.0673828007762714,0.0672182317750885,0.0675477726883229,0.000674427148815211,0.00637924190522482,0.0035265426156624,4018650
"201",2020-09-21,"BRES",894,10,125185,3432,1941.98263798158,25438.5816829707,14012.5816829707,0.0676674692545014,0.0675023109561911,0.0678330316465844,0.00104971881973395,0.00633013118409683,0.00348688780634559,4018650
"202",2020-09-22,"BRES",686,12,125871,3444,1486.69756937284,24772.447438533,13601.447438533,0.067880340911422,0.0677147911750502,0.0680462953852926,0.000801753683066081,0.00616437048225972,0.00338458124955719,4018650
"203",2020-09-23,"BRES",735,8,126606,3452,1587.33400927564,25285.8557325564,13851.8557325564,0.0680385558044295,0.0678727031172223,0.0682048137666972,0.00085303945761156,0.00629212689150744,0.00344689279548017,4018650
"204",2020-09-24,"BRES",762,7,127368,3459,1639.41515591007,26925.2708884665,14729.2708884665,0.0681889684026553,0.0680228206528297,0.0683555219732702,0.000877693206026522,0.00670007860561792,0.00366522859379803,4018650
"205",2020-09-25,"BRES",897,26,128265,3485,1933.07037703086,27455.3232333837,14983.3232333837,0.0687833311382621,0.06861601863465,0.0689510516147416,0.00103662744986457,0.00683197671690336,0.00372844692456016,4018650
"206",2020-09-26,"BRES",457,7,128722,3492,981.063438675324,26665.6121961113,14521.6121961113,0.0687627895294672,0.0685955977189254,0.0689303888457738,0.000524080256278543,0.00663546519256748,0.00361355484954183,4018650
"207",2020-09-27,"BRES",470,12,129192,3504,1006.50616915896,26116.040950183,14194.040950183,0.0688452563359422,0.0686779894312507,0.0690129306232265,0.000536358096627157,0.00649871000216066,0.00353204209129507,4018650
"208",2020-09-28,"BRES",604,20,129796,3524,1293.33115706575,25461.0571990033,13803.0571990033,0.0691598315496822,0.0689920128694999,0.0693280584381229,0.000689131906689137,0.00633572398666301,0.00343474977890667,4018650
"209",2020-09-29,"BRES",918,14,130714,3538,1962.33505206065,25907.8021372028,14007.8021372028,0.0695300275740653,0.0693614569035139,0.0696990079256159,0.00104381481921854,0.00644689190081316,0.00348569846520667,4018650
"210",2020-09-30,"BRES",776,7,131490,3545,1652.79349865192,26355.662954078,14219.662954078,0.0696898318348884,0.0695209435217027,0.0698591304310893,0.000875982211414168,0.00655833748997249,0.00353841786522289,4018650
"211",2020-10-01,"BRES",860,6,132350,3551,1824.55200099245,27749.1070470248,14947.1070470248,0.0698717396798331,0.0697024694016764,0.0700414210255935,0.000963238552668401,0.0069050818177808,0.00371943489655103,4018650
"212",2020-10-02,"BRES",675,13,133025,3564,1429.21985916744,27617.7551778369,14844.7551778369,0.0700887562723061,0.069919094759849,0.0702588294752878,0.000753033207056768,0.00687239624695778,0.00369396567947865,4018650
"213",2020-10-03,"BRES",719,8,133744,3572,1517.1600892546,27536.183934221,14766.183934221,0.0702257916405187,0.0700558784136371,0.0703961169742117,0.000796624658401902,0.00685209807627463,0.00367441402814902,4018650
