"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"143",2020-07-25,"BRES",744,13,76598,2386,2049.60060712316,59870.2347951274,39975.2347951274,0.0525089763950111,0.052368455250867,0.0526498746018708,0.00140502924225998,0.0148980963246681,0.00994742881194616,4018650
"144",2020-07-26,"BRES",603,25,77201,2411,1649.82383625417,54436.0639352781,36076.0639352781,0.0525609255563424,0.0524206838762133,0.0527015424267093,0.00112325316820293,0.0135458584189412,0.00897715997543407,4018650
"145",2020-07-27,"BRES",979,26,78180,2437,2662.69189238852,53309.5814143576,35138.5814143576,0.0529119426402018,0.052771195282918,0.0530530653882356,0.00180210029008176,0.013265544751187,0.00874387702695125,4018650
"146",2020-07-28,"BRES",1288,25,79468,2462,3482.79274400094,52451.9653950411,34344.9653950411,0.0534716847334912,0.0533298583831862,0.053613888259252,0.00234346901393403,0.0130521357657525,0.00854639378772501,4018650
"147",2020-07-29,"BRES",1179,28,80647,2490,3174.46699102039,52364.0675564773,34110.0675564773,0.0540337418568834,0.0538908824138266,0.0541769800063105,0.00212690279769853,0.0130302632865458,0.00848794186019615,4018650
"148",2020-07-30,"BRES",1239,24,81886,2514,3316.81526852481,54195.5246697456,35182.5246697456,0.0545480777951941,0.0544042430770879,0.0546922927855909,0.00220948510489924,0.0134860026799412,0.00875481185715243,4018650
"149",2020-07-31,"BRES",1406,30,83292,2544,3751.09224338242,54867.0091491659,35456.0091491659,0.0552962309561344,0.0551509064508996,0.0554419383963595,0.00249029034034288,0.0136530947330984,0.00882286567607676,4018650
"150",2020-08-01,"BRES",522,21,83814,2565,1382.8767312265,52203.6070054705,33602.6070054705,0.0552521714017103,0.0551072866059192,0.0553974371199772,0.000911625052869015,0.0129903343176118,0.00836166548603897,4018650
"151",2020-08-02,"BRES",441,13,84255,2578,1156.53512526861,49962.312461113,32059.312461113,0.054983924853718,0.0548399317237103,0.0551282960662805,0.000754742631516878,0.0124326110661822,0.00797763240419369,4018650
"152",2020-08-03,"BRES",960,22,85215,2600,2502.02128235403,47222.25645678,30125.25645678,0.0552656944226187,0.0551212958340414,0.0554104712851837,0.00162267140326781,0.011750776120533,0.00749636232485536,4018650
"153",2020-08-04,"BRES",994,27,86209,2627,2580.81907554732,45833.1176541395,29087.1176541395,0.0556985128477955,0.0555533926715349,0.055844012116395,0.00166743361409143,0.0114051031202368,0.0072380320889203,4018650
"154",2020-08-05,"BRES",1034,19,87243,2646,2667.38379984211,46548.7720304287,29436.7720304287,0.0560035268947375,0.0558578910022826,0.056149542497432,0.00171226230612249,0.0115831864010125,0.00732504000856724,4018650
"155",2020-08-06,"BRES",1300,20,88543,2666,3334.125025401,48504.9757014958,30570.9757014958,0.056508343717433,0.0563616885471447,0.056655380489826,0.00212784616437499,0.0120699677009682,0.00760727500566006,4018650
"156",2020-08-07,"BRES",1380,32,89923,2698,3534.88646400752,48906.3199318977,30686.3199318977,0.0573174666420258,0.0571691905970786,0.057466127260994,0.00225315811287546,0.0121698381127736,0.00763597723909713,4018650
"157",2020-08-08,"BRES",1223,22,91146,2720,3116.88414699538,49465.1375462107,30924.1375462107,0.0578031669902532,0.0576539538448153,0.0579527663115087,0.00197667231516519,0.0123088941674967,0.0076951557229942,4018650
"158",2020-08-09,"BRES",645,15,91791,2735,1631.05868793899,47858.8648788613,29822.8648788613,0.0577603466568166,0.0576114524483656,0.0579096256756544,0.0010263589592985,0.0119091896230976,0.00742111526977003,4018650
"159",2020-08-10,"BRES",1278,29,93069,2764,3223.00291933706,48686.2076129596,30227.2076129596,0.0584056295074647,0.0582554907073491,0.0585561552523821,0.00202260166551997,0.0121150654107622,0.0075217318285891,4018650
"160",2020-08-11,"BRES",1409,19,94478,2783,3531.23040535239,48748.1072459653,30124.1072459653,0.0589203841766407,0.0587691877817164,0.0590719695568599,0.00220222117423736,0.0121304685021003,0.00749607635548389,4018650
"161",2020-08-12,"BRES",1275,21,95753,2804,3177.76613360487,49876.272772447,30721.272772447,0.0593859835558018,0.0592338861037339,0.0595384715551805,0.00197084965854273,0.0124112009685957,0.00764467489640726,4018650
"162",2020-08-13,"BRES",1196,19,96949,2823,2962.01174440322,51188.4606805961,31440.4606805961,0.0597473636627725,0.0595946023755704,0.0599005165292442,0.00182541741396262,0.0127377255248892,0.00782363746048949,4018650
"163",2020-08-14,"BRES",1157,26,98106,2849,2854.05976227289,51379.8285504805,31453.8285504805,0.0602206015312602,0.0600669922539511,0.0603746036334669,0.00175191319277352,0.0127853454643924,0.0078269639183508,4018650
"164",2020-08-15,"BRES",659,14,98765,2863,1612.28136034863,49509.3171668281,30212.3171668281,0.0601282138700662,0.0599750236959228,0.0602817953275806,0.000981558228661607,0.0123198878147707,0.00751802649318257,4018650
"165",2020-08-16,"BRES",815,11,99580,2874,1975.79055851367,48310.6407343214,29377.6407343214,0.0600724349153944,0.0599195259909015,0.060225734048902,0.00119191152573572,0.0120216094296148,0.00731032578958641,4018650
"166",2020-08-17,"BRES",1279,33,100859,2907,3096.8498267391,48090.6752925357,29117.6752925357,0.0607692779162812,0.0606150471303399,0.0609239011317669,0.00186590515260012,0.0119668732764823,0.00724563604507377,4018650
"167",2020-08-18,"BRES",1015,30,101874,2937,2452.56108072532,46792.1441298786,28210.1441298786,0.061254354169206,0.0610992961823463,0.0614098056627145,0.0014746652243002,0.011643747061794,0.00701980618612683,4018650
"168",2020-08-19,"BRES",1216,26,103090,2963,2928.53053984689,48337.797938499,29061.797938499,0.0617806593028131,0.0616246133850792,0.0619371003602015,0.00175503489708181,0.0120283672224501,0.00723173153633658,4018650
"169",2020-08-20,"BRES",1079,16,104169,2979,2581.53933171838,49762.8021449488,29848.8021449488,0.0620176939029588,0.0618612528753853,0.0621745305545129,0.00153693628692758,0.0123829649621014,0.00742756949347387,4018650
"170",2020-08-21,"BRES",819,23,104988,3002,1951.33177296799,49212.1126355627,29439.1126355627,0.0622453184980957,0.0620886003652789,0.0624024322039004,0.00115690619598284,0.0122459315032567,0.00732562244424439,4018650
"171",2020-08-22,"BRES",645,13,105633,3015,1525.46326382457,48156.75682384,28732.75682384,0.0621672232084499,0.062010860792918,0.0623239798969313,0.000897766940430288,0.0119833169904918,0.00714985301627163,4018650
"172",2020-08-23,"BRES",255,11,105888,3026,598.418001952873,46087.7910259507,27442.7910259507,0.0618345253400977,0.0616791306203081,0.0619903115621458,0.000349453130720436,0.0114684759871974,0.00682885820510638,4018650
"173",2020-08-24,"BRES",606,19,106494,3045,1415.45054296518,44169.1165435149,26218.1165435149,0.0618966338927154,0.0617413185020366,0.0620523399920989,0.00082269070606007,0.0109910334424533,0.00652411047080858,4018650
"174",2020-08-25,"BRES",697,23,107191,3068,1623.34827421184,42257.5783537192,24989.5783537192,0.0621236643622001,0.0619680650221286,0.0622796544060093,0.000940828458826702,0.0105153666912319,0.00621840129240398,4018650
"175",2020-08-26,"BRES",718,18,107909,3086,1665.55355251512,40806.247759239,24043.247759239,0.0622890405442681,0.0621332459981069,0.0624452257337994,0.000961418720971042,0.0101542178988563,0.00598291659120326,4018650
"176",2020-08-27,"BRES",753,19,108662,3105,1740.97761646497,40916.166687765,24045.166687765,0.0625166534738016,0.0623605200712827,0.0626731777909465,0.00100163897548532,0.0101815701013437,0.00598339409696414,4018650
"177",2020-08-28,"BRES",831,12,109493,3117,1911.25465658719,39604.4184250151,23180.4184250151,0.062664806720645,0.0625084438073725,0.0628215607708448,0.00109384530197336,0.00985515494631657,0.00576821032561061,4018650
"178",2020-08-29,"BRES",532,12,110025,3129,1217.45307031367,37290.6410899764,21743.6410899764,0.0626544310747293,0.0624982337650468,0.0628110187570364,0.000693286339292753,0.00927939509287357,0.00541068296317827,4018650
"179",2020-08-30,"BRES",326,6,110351,3135,741.042771663269,34853.9177280348,20255.9177280348,0.0624197126418117,0.0622641645551112,0.0625756493181199,0.000419168624321601,0.00867304137659034,0.00504047820239005,4018650
"180",2020-08-31,"BRES",912,23,111263,3158,2071.00383434244,33962.909817974,19648.909817974,0.0628719089625224,0.0627155093793549,0.0630286985740873,0.00117027191909092,0.00845132316025879,0.00488943048485785,4018650
"181",2020-09-01,"BRES",809,26,112072,3184,1837.44380232075,32946.2938580219,18980.2938580219,0.0633406451362707,0.0631833899368457,0.0634982917233337,0.00103848308088228,0.00819834866386022,0.00472305223346692,4018650
"182",2020-09-02,"BRES",755,20,112827,3204,1712.0953905294,33046.1078882026,18984.1078882026,0.0636669233761364,0.0635090926032741,0.0638251463850052,0.000966114901942545,0.00822318636562095,0.0047240013159152,4018650
"183",2020-09-03,"BRES",932,17,113759,3221,2108.33648907384,33178.6538187628,18999.6538187628,0.0640367961046189,0.0638782452446537,0.0641957405003662,0.00118681698916788,0.00825616906641852,0.00472786976192572,4018650
"184",2020-09-04,"BRES",941,14,114700,3235,2121.63135274083,32203.4353447645,18362.4353447645,0.0643522203019002,0.064193048206811,0.0645117870776683,0.00119033729913685,0.00801349591150375,0.00456930445417355,4018650
"185",2020-09-05,"BRES",472,7,115172,3242,1058.36157445149,30809.2358384907,17511.2358384907,0.0642626736172716,0.0641037976549755,0.0644219433405042,0.000590535411628154,0.00766656360680594,0.00435749215246182,4018650
"186",2020-09-06,"BRES",0,0,115172,3242,0,27880.7052986438,15798.7052986438,0.0637742507381937,0.0636165732468885,0.0639323190426157,0,0.00693782869835487,0.00393134642196852,4018650
"187",2020-09-07,"BRES",621,26,115793,3268,1382.68443744531,26681.8504043707,15057.8504043707,0.0641554561298784,0.0639971351941207,0.0643141687318978,0.000766080426001469,0.0066395059048115,0.00374699224972833,4018650
"188",2020-09-08,"BRES",785,18,116578,3286,1745.1110777456,26475.6297091484,14885.6297091484,0.0644896226190695,0.0643306800500987,0.0646489578893176,0.000965375584005314,0.00658818999145194,0.00370413688904193,4018650
"189",2020-09-09,"BRES",692,12,117270,3298,1533.52556849182,26483.6920138156,14846.6920138156,0.0646683333959157,0.0645090823745559,0.0648279775539761,0.000845659953392941,0.00659019621360795,0.00369444764132622,4018650
"190",2020-09-10,"BRES",868,16,118138,3314,1920.07846029984,27805.3524721626,15555.3524721626,0.0650292404357374,0.0648692789709522,0.0651895963502624,0.00105691008693493,0.00691907791725146,0.00387079055706831,4018650
"191",2020-09-11,"BRES",676,18,118814,3332,1493.6250397472,27883.5269689446,15563.5269689446,0.0653254369669036,0.0651649473887432,0.0654863218021113,0.000821213900602577,0.00693853084218446,0.00387282469708598,4018650
"192",2020-09-12,"BRES",540,6,119354,3338,1187.46988928725,27447.64858402,15284.64858402,0.0653108958951068,0.0651505032998192,0.0654716833574072,0.000649787374682151,0.00683006695880955,0.00380342865987832,4018650
"193",2020-09-13,"BRES",194,8,119548,3346,424.859967349282,26206.9549988542,14567.9549988542,0.0651487688352438,0.0649888581240979,0.0653090730205371,0.000231531299563252,0.00652133303444046,0.00362508678258971,4018650
"194",2020-09-14,"BRES",704,13,120252,3359,1537.954746785,26003.9321291742,14413.9321291742,0.0653706829868768,0.0652103681081939,0.0655313919878607,0.000836053888502849,0.00647081286729976,0.00358675976488975,4018650
"195",2020-09-15,"BRES",722,17,120974,3376,1575.56131355347,25668.2387861405,14187.2387861405,0.0656916194537352,0.0655307030042922,0.0658529310477823,0.000855565445765054,0.00638727900815957,0.00353034944226057,4018650
"196",2020-09-16,"BRES",736,12,121710,3388,1602.17439946542,26052.9601152922,14367.9601152922,0.0659292374571687,0.0657678673028326,0.0660910035545051,0.000867883792869546,0.00648301298080007,0.00357532009886211,4018650
"197",2020-09-17,"BRES",761,11,122471,3399,1652.12940777897,26964.0467514079,14844.0467514079,0.0661625881221373,0.0660007635855203,0.0663248094296283,0.000892530946357508,0.00670972758299626,0.00369378939479873,4018650
"198",2020-09-18,"BRES",802,5,123273,3404,1733.39629448176,26626.4392115472,14616.4392115472,0.0662996563465639,0.0661375458209369,0.0664621642232295,0.000932268855601369,0.00662571739553015,0.00363715158362814,4018650
"199",2020-09-19,"BRES",447,4,123720,3408,961.519153324314,25750.5145625508,14102.5145625508,0.066223197233995,0.0660613115853057,0.0663854795893591,0.000514669192813288,0.00640775249463148,0.00350926668472019,4018650
"200",2020-09-20,"BRES",571,14,124291,3422,1225.98594109972,25264.4051131211,13800.4051131211,0.0664062384461805,0.0662440545029857,0.0665688194609559,0.000655020192422083,0.00628678912398967,0.00343408983442726,4018650
"201",2020-09-21,"BRES",894,10,125185,3432,1913.8379620688,25069.9065861161,13643.9065861161,0.0666867812942912,0.0665240165945071,0.0668499442314166,0.00101951267012178,0.00623839015244325,0.00339514677469202,4018650
"202",2020-09-22,"BRES",686,12,125871,3444,1465.15122778772,24413.426461163,13242.426461163,0.0668965678547347,0.0667334173899045,0.0670601171913028,0.000778682846145255,0.00607503177961827,0.00329524254691575,4018650
"203",2020-09-23,"BRES",735,8,126606,3452,1564.3291685615,24919.394055273,13485.394055273,0.0670524897782784,0.0668890407532046,0.067216338204861,0.000828492848560356,0.00620093664670299,0.00335570255067572,4018650
"204",2020-09-24,"BRES",762,7,127368,3459,1615.65551596935,26535.0495712423,14339.0495712423,0.0672007224837762,0.067036982672354,0.0673648622345272,0.000852437173843024,0.00660297601713071,0.00356812600531082,4018650
"205",2020-09-25,"BRES",897,26,128265,3485,1905.05486432027,27057.4199981173,14585.4199981173,0.0677864712666931,0.0676215835819739,0.0679517610116294,0.00100679801053849,0.00673296256158592,0.00362943276924272,4018650
"206",2020-09-26,"BRES",457,7,128722,3492,966.845127969885,26279.1540483416,14135.1540483416,0.0677662273623734,0.0676014586215497,0.0679313977030814,0.000508999601981093,0.00653929903035635,0.00351738868733071,4018650
"207",2020-09-27,"BRES",470,12,129192,3504,991.919123229118,25737.5476030789,13815.5476030789,0.0678474989977401,0.0676826562510876,0.0680127432228899,0.000520924141735764,0.0064045257992308,0.00343785788836521,4018650
"208",2020-09-28,"BRES",604,20,129796,3524,1274.58722725321,25092.0563700322,13434.0563700322,0.0681575151504114,0.0679921286250144,0.0683233039680052,0.000669301814016082,0.00624390189989977,0.00334292769214344,4018650
"209",2020-09-29,"BRES",918,14,130714,3538,1933.89541362498,25532.32674391,13632.32674391,0.0685223460150209,0.0683562183976659,0.0686888773759693,0.00101377855998036,0.00635345868485935,0.00339226524925286,4018650
"210",2020-09-30,"BRES",776,7,131490,3545,1628.83996968595,25973.6968243087,13837.6968243087,0.0686798342720639,0.0685133936155911,0.0688466792654213,0.000850775413900255,0.0064632891205526,0.003443369495803,4018650
"211",2020-10-01,"BRES",860,6,132350,3551,1798.10921836937,27346.9460753288,14544.9460753288,0.0688591057714297,0.06869228868571,0.0690263279672515,0.000935520913156624,0.00680500816824774,0.00361936124701798,4018650
"212",2020-10-02,"BRES",675,13,133025,3564,1408.50652787516,27217.497856419,14444.497856419,0.0690729771958958,0.0689057745459381,0.0692405855698489,0.000731364324602079,0.0067727963013497,0.00359436573387057,4018650
"213",2020-10-03,"BRES",719,8,133744,3572,1495.17226187409,27137.1088047396,14367.1088047396,0.0692080265442793,0.0690405758279322,0.0693758833948753,0.00077370141156278,0.00675279230705326,0.00357510825892765,4018650
