"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"126",2020-07-08,"BRES",4018650,2138,33,58841,1912,197829.361566791,197262.853829417,198397.496224846,7615.05998740924,31485.6600922399,48312.8878909653,0.0492278157009918,0.0490868460377034,0.049369190206872,0.00189492988625763,0.00783488487234267,0.0120221686115898
"127",2020-07-09,"BRES",4018650,1168,17,60009,1929,197541.488069223,196977.311639478,198107.280395953,0,31485.6600922399,48312.8878909653,0.0491561813218925,0.0490157917806921,0.0492969729625503,0,0.00783488487234267,0.0120221686115898
"128",2020-07-10,"BRES",4018650,1352,38,61361,1967,199887.919059875,199320.686003815,200456.766365546,1770.6839955168,33256.3440877566,44788.3706439881,0.0497400667039616,0.0495989165525276,0.0498816185449209,0.000440616623870403,0.00827550149621307,0.0111451284993687
"129",2020-07-11,"BRES",4018650,1032,28,62393,1995,200137.686503151,199572.279086663,200704.695773103,537.640940843208,30660.5412909742,44308.3418546027,0.0498022187807226,0.0496615229210463,0.0499433132452697,0.000133786455860353,0.0076295624876449,0.011025678238862
"130",2020-07-12,"BRES",4018650,480,15,62873,2010,197421.43711352,196864.907041874,197979.540475833,0,22865.5932206572,39337.9471598981,0.0491263078679458,0.0489878210448469,0.049265186188355,0,0.00568986928960153,0.00978884629412816
"131",2020-07-13,"BRES",4018650,1008,30,63881,2040,198037.191093414,197481.533092656,198594.412560938,0,16942.4668924905,34527.6564371167,0.0492795319556105,0.0491412621384435,0.0494181908255105,0,0.00421595981050613,0.00859185458726605
"132",2020-07-14,"BRES",4018650,1332,42,65213,2082,201013.832744319,200453.498814921,201575.73299266,0,14253.0053066921,33793.9850285999,0.0500202388225695,0.0498808054483275,0.0501600619592799,0,0.00354671476906226,0.00840928795207342
"133",2020-07-15,"BRES",4018650,1139,14,66352,2096,200850.111068705,200291.299040744,201410.482180282,0,12124.7496978301,33793.9850285999,0.049979498356091,0.0498404436914744,0.0501189409827384,0,0.00301712010198202,0.00840928795207342
"134",2020-07-16,"BRES",4018650,1766,40,68118,2136,205170.438531773,204603.003278801,205739.447479956,1804.57803597799,13908.7947139307,35598.5630645778,0.0510545677109908,0.0509133672449208,0.0511961597750379,0.000449050809594762,0.00346106147933527,0.00885833876166818
"135",2020-07-17,"BRES",4018650,1345,38,69463,2174,208045.021893575,207472.784833003,208618.837258761,6102.75735444651,20011.5520683772,38567.8766813987,0.0517698784152826,0.0516274830684442,0.0519126665071008,0.00151860882496523,0.00497967030430049,0.00959722212220489
"136",2020-07-18,"BRES",4018650,668,28,70131,2202,207918.606860254,207348.921522534,208489.857392437,0,20011.5520683772,30772.9286110817,0.0517384213256327,0.0515966609489591,0.0518805711849594,0,0.00497967030430049,0.00765752892416152
"137",2020-07-19,"BRES",4018650,478,20,70609,2222,206536.480884302,205972.068174055,207102.440220315,0,17830.7203141937,24849.802282915,0.0513944933956185,0.0512540450584289,0.0515353265948303,0,0.00443699260054838,0.00618361944506612
"138",2020-07-20,"BRES",4018650,1094,34,71703,2256,208399.050106994,207832.154704082,208967.491807678,0,10215.6603267845,22160.3406971166,0.0518579747196182,0.0517169085897209,0.0519994256299199,0,0.00254206271429075,0.00551437440362225
"139",2020-07-21,"BRES",4018650,902,24,72605,2280,208935.389033732,208368.794920699,209503.523823185,0,10215.6603267845,20032.0850882546,0.0519914371825693,0.0518504460255804,0.0521328117211463,0,0.00254206271429075,0.00498477973654201
"140",2020-07-22,"BRES",4018650,1150,28,73755,2308,210678.859508197,210109.591345665,211249.670038398,2243.27692560194,10688.2532568696,22254.8289939791,0.0524252819997254,0.0522836254328357,0.0525673223690538,0.000558216546751257,0.0026596626371716,0.00553788685105175
"141",2020-07-23,"BRES",4018650,855,33,74610,2341,212127.179962609,211556.40038837,212699.499501235,1838.88114343194,11989.4934594584,24093.710137411,0.0527856817494953,0.0526436490832419,0.0529280976201548,0.000457586787461445,0.00298346296877269,0.00599547363851319
"142",2020-07-24,"BRES",4018650,1244,32,75854,2373,214656.474985639,214081.181326027,215233.314613901,2529.29502303016,14518.7884824885,26623.0051604412,0.053415070977975,0.0532719150276901,0.0535586116267656,0.000629389228479754,0.00361285219725245,0.00662486286699295
"143",2020-07-25,"BRES",4018650,744,13,76598,2386,214118.362666132,213545.352880572,214692.910018349,0,14518.7884824885,24442.1734062578,0.0532811672243495,0.0531385795927915,0.053424137463663,0,0.00361285219725245,0.00608218516324084
"144",2020-07-26,"BRES",4018650,603,25,77201,2411,214330.198244157,213758.328042367,214903.598377111,0,14518.7884824885,16827.1134188485,0.0533338803439357,0.0531915762861576,0.053476565109455,0,0.00361285219725245,0.0041872552769832
"145",2020-07-27,"BRES",4018650,979,26,78180,2437,215761.557383562,215187.625157871,216337.020358057,240.693336933269,14759.4818194218,17067.8067557818,0.0536900594437341,0.0535472422723727,0.0538332575262979,5.98940780942031e-05,0.00367274627534665,0.00424714935507741
"146",2020-07-28,"BRES",4018650,1288,25,79468,2462,218044.044469748,217465.712382644,218623.914583235,3146.87614717553,16101.7799306193,18443.9989074405,0.0542580330383955,0.0541141210064683,0.0544023277924763,0.000783067982326286,0.00400676344807817,0.00458960071353329
"147",2020-07-29,"BRES",4018650,1179,28,80647,2490,220335.971664829,219753.426886035,220920.060712689,2291.92719508067,12290.9497712535,20198.285161678,0.05482835570772,0.0546833953905005,0.054973700300521,0.000570322669324443,0.00305847729243739,0.00502613692699738
"148",2020-07-30,"BRES",4018650,1239,24,81886,2514,222433.30390271,221846.782198235,223021.37626168,2097.33223788167,14388.2820091352,22295.6173995597,0.0553502554098293,0.0552043054752803,0.0554965912089084,0.000521899702109332,0.00358037699454672,0.00554803662910671
"149",2020-07-31,"BRES",4018650,1406,30,83292,2544,225484.083804397,224891.487123745,226078.241997361,3050.77990168668,17439.0619108219,25346.3973012464,0.0561094108231364,0.0559619491928246,0.0562572610198354,0.000759155413307125,0.00433953240785384,0.00630719204241383
"150",2020-08-01,"BRES",4018650,522,21,83814,2565,225304.420053534,224713.616397096,225896.777015758,0,17439.0619108219,25346.3973012464,0.0560647033340884,0.0559176878795356,0.0562121053129181,0,0.00433953240785384,0.00630719204241383
"151",2020-08-02,"BRES",4018650,441,13,84255,2578,224210.578284179,223623.410615922,224799.28767774,0,17439.0619108219,25346.3973012464,0.0557925119839197,0.0556464013078825,0.0559390063025493,0,0.00433953240785384,0.00630719204241383
"152",2020-08-03,"BRES",4018650,960,22,85215,2600,225359.563522213,224770.742496169,225949.927054177,0,15195.7849852199,23541.8192652684,0.0560784252229514,0.0559319031257185,0.0562253311570247,0,0.00378131586110259,0.00585814123281907
"153",2020-08-04,"BRES",4018650,994,27,86209,2627,227124.487900732,226532.724422103,227717.797222309,62.7145430697128,13419.6183848577,17501.7764538916,0.056517608624969,0.0563703543284692,0.0566652475886949,1.5605873382781e-05,0.00333933494702392,0.00435513828123663
"154",2020-08-05,"BRES",4018650,1034,19,87243,2646,228368.258257824,227774.391818622,228963.673059618,2821.45991035725,13711.7832721848,20323.2363642488,0.0568271081726013,0.0566793305758455,0.0569752710635706,0.000702091476082081,0.00341203719462625,0.00505722975731871
"155",2020-08-06,"BRES",4018650,1300,20,88543,2666,230426.773943004,229828.751145865,231026.352817284,2058.51568518011,15770.2989573649,22381.7520494289,0.0573393487721011,0.0571905369081321,0.0574885478499705,0.000512240599499861,0.00392427779412611,0.00556947035681857
"156",2020-08-07,"BRES",4018650,1380,32,89923,2698,233726.173163933,233121.540848729,234332.373675002,3299.39922092835,19069.6981782932,25681.1512703573,0.0581603705632321,0.0580099139882121,0.0583112173677733,0.000821021791130939,0.00474529958525705,0.00639049214794951
"157",2020-08-08,"BRES",4018650,1223,22,91146,2720,235706.736687519,235098.283112856,236316.76498977,1980.56352358614,20809.5683649461,27661.7147939434,0.0586532135636392,0.058501806107239,0.0588050128749133,0.000492843000407137,0.00517824850756998,0.00688333514835664
"158",2020-08-09,"BRES",4018650,645,15,91791,2735,235532.126167304,234924.973137237,236140.848357079,0,17662.6922177706,25418.4378683415,0.0586097635194168,0.0584586796902534,0.0587612378179435,0,0.0043951805252437,0.00632511860160539
"159",2020-08-10,"BRES",4018650,1278,29,93069,2764,238163.426888117,237551.198727134,238777.232912411,2282.07968038364,17652.8447030736,25861.6364052932,0.059264535823751,0.0591121891001042,0.0594172751825642,0.000567872215889326,0.00439273007180858,0.00643540403003327
"160",2020-08-11,"BRES",4018650,1409,19,94478,2783,240262.466604861,239645.92583898,240880.59355467,2273.65023695858,17829.1627021505,25605.9916192216,0.0597868604145325,0.0596334405432122,0.0599406749915196,0.000565774635003939,0.00443660500470319,0.00637178943655745
"161",2020-08-12,"BRES",4018650,1275,21,95753,2804,242161.063446178,241540.848396517,242782.871049273,1898.59684131664,16676.9796417804,27504.5884605382,0.0602593068433871,0.0601049726640829,0.0604140373133449,0.000472446428854626,0.00414989602025069,0.00684423586541208
"162",2020-08-13,"BRES",4018650,1196,19,96949,2823,243634.680380215,243011.7583783,244259.199143633,1473.61693403788,18150.5965758183,28978.2053945761,0.0606260013636956,0.0604709935869758,0.0607814064782037,0.000366694520308532,0.00451659054055922,0.00721093038572061
"163",2020-08-14,"BRES",4018650,1157,26,98106,2849,245564.425054534,244938.045162831,246192.406787097,1929.7446743187,20080.341250137,30667.2567319616,0.0611061986126023,0.0609503303753327,0.0612624654516061,0.000480197248906648,0.00499678778946587,0.00763123355653306
"164",2020-08-15,"BRES",4018650,659,14,98765,2863,245187.691472896,244563.020578203,245813.957922493,0,20080.341250137,27520.380584786,0.0610124523093318,0.0608570093385099,0.0611682923176921,0,0.00499678778946587,0.00684816557420677
"165",2020-08-16,"BRES",4018650,815,11,99580,2874,244960.238963526,244336.714933973,245585.354167026,0,20017.6267070673,25228.4533897054,0.0609558530759149,0.0608006954907676,0.0611114066084446,0,0.00498118191608309,0.00627784290488233
"166",2020-08-17,"BRES",4018650,1279,33,100859,2907,247801.788973238,247172.874726081,248432.303449104,1256.44424605725,18452.6110427673,24387.5653978809,0.0616629437679912,0.0615064448822566,0.0618198408542929,0.000312653315431114,0.00459174375543212,0.00606859651820411
"167",2020-08-18,"BRES",4018650,1015,30,101874,2937,249779.807593581,249147.520229704,250413.699578327,2958.93829298933,19353.0336505765,24295.7237891836,0.0621551534952237,0.0619978152438514,0.0623128910401074,0.000736301567190308,0.00481580472312257,0.00604574267208729
"168",2020-08-19,"BRES",4018650,1216,26,103090,2963,251925.94719118,251289.63129436,252563.874367855,2146.13959759928,18199.7740272474,26441.8633867829,0.0626891984102074,0.0625308576995657,0.0628479400713809,0.000534044914983708,0.00452882784697534,0.006579787587071
"169",2020-08-20,"BRES",4018650,1079,16,104169,2979,252892.514509054,252254.587453956,253532.054818965,966.567317873647,17185.777821535,27408.4307046565,0.0629297188132964,0.0627709771823763,0.0630888618861969,0.000240520403089009,0.00427650524965721,0.00682030799016001
"170",2020-08-21,"BRES",4018650,819,23,104988,3002,253820.71019976,253181.653179368,254461.380267031,928.195690706576,18113.9735122415,28336.6263953631,0.0631606908289501,0.0630016680177095,0.0633201150304283,0.000230972015653659,0.00450747726531087,0.00705128000581367
"171",2020-08-22,"BRES",4018650,645,13,105633,3015,253502.257304676,252864.650809658,254141.471545344,0,15831.8938318579,28273.9118522934,0.0630814470791624,0.0629227852163432,0.0632405090130627,0,0.00393960504942154,0.00703567413243089
"172",2020-08-23,"BRES",4018650,255,11,105888,3026,252145.599305895,251511.938830056,252780.856229205,0,13558.2435948993,25452.4519419361,0.0627438565950991,0.062586176658842,0.0629019337910008,0,0.0033738304144176,0.00633358265634881
"173",2020-08-24,"BRES",4018650,606,19,106494,3045,252398.862319328,251765.525327595,253033.79252262,0,11659.6467535827,23393.936256756,0.0628068785087847,0.062649279068243,0.0629648744037475,0,0.00290138398556298,0.00582134205684895
"174",2020-08-25,"BRES",4018650,697,23,107191,3068,253324.635315466,252690.140449724,253960.723372514,0,10186.0298195448,20094.5370358277,0.0630372476616442,0.0628793600959834,0.0631955316766859,0,0.00253468946525445,0.00500032026571801
"175",2020-08-26,"BRES",4018650,718,18,107909,3086,253998.997677094,253363.70681015,254635.881489179,0,8256.28514522608,18113.9735122415,0.0632050558463897,0.0630469702039614,0.0633635378769435,0,0.0020544922163478,0.00450747726531087
"176",2020-08-27,"BRES",4018650,753,19,108662,3105,254927.145798412,254290.473160702,255565.412487375,0,8256.28514522608,18113.9735122415,0.0634360160248869,0.0632775865429192,0.0635948421702251,0,0.0020544922163478,0.00450747726531087
"177",2020-08-28,"BRES",4018650,831,12,109493,3117,255531.277373919,254893.66884924,256170.48085634,0,8256.28514522608,15831.8938318579,0.0635863479959486,0.0634276856280692,0.063745407252769,0,0.0020544922163478,0.00393960504942154
"178",2020-08-29,"BRES",4018650,532,12,110025,3129,255488.968106673,254852.034871669,256127.493182787,752.061603380804,7751.90250254964,14310.3051982801,0.0635758197670047,0.0634173254380622,0.0637347102093458,0.000187142847319573,0.00192898174823626,0.00356097326173718
"179",2020-08-30,"BRES",4018650,326,6,110351,3135,254531.845534605,253897.559667183,255167.715972443,0,4792.9642095603,12411.7083569635,0.0633376495924266,0.0631798140338628,0.0634958794551511,0,0.00119268018104595,0.00308852683288255
"180",2020-08-31,"BRES",4018650,912,23,111263,3158,256375.788083891,255738.030028629,257015.136576591,1762.09001221415,4408.91462417517,12700.1814351397,0.0637964958590301,0.0636377962819924,0.0639555912001768,0.000438478098917335,0.00109711336497958,0.00316031041149135
"181",2020-09-01,"BRES",4018650,809,26,112072,3184,258287.175982417,257645.928939848,258930.019005063,1952.31416706135,5394.66147336288,12722.7509278824,0.0642721252118041,0.064112557435917,0.0644320901310298,0.000485813436617111,0.00134240639850768,0.00316592659920182
"182",2020-09-02,"BRES",4018650,755,20,112827,3204,259617.656355297,258974.062269414,260262.849880691,1330.48037288088,5796.94615553718,14053.2313007633,0.0646032016610796,0.0644430498474399,0.0647637514789024,0.000331076449275472,0.00144251083212949,0.00349700304847729
"183",2020-09-03,"BRES",4018650,932,17,113759,3221,261125.904057971,260479.373638493,261774.039217117,1508.24770267389,7305.19385821107,15561.4790034372,0.0649785136943927,0.0648176312041339,0.0651397955077245,0.000375312033313151,0.00181782286544264,0.00387231508179044
"184",2020-09-04,"BRES",4018650,941,14,114700,3235,262412.124382646,261763.060723011,263062.797450549,1286.22032467497,8591.41418288604,15591.2550820549,0.0652985764828105,0.0651370636216171,0.0654604898288105,0.000320062788417745,0.00213788565386039,0.00387972455477707
"185",2020-09-05,"BRES",4018650,472,7,115172,3242,262046.975586932,261399.11948214,262696.437349513,0,8591.41418288604,12632.3167890655,0.0652077129351727,0.0650465005616663,0.0653693248602175,0,0.00213788565386039,0.00314342298758676
"186",2020-09-06,"BRES",4018650,0,0,115172,3242,260055.310269175,259412.341226823,260699.872948852,0,8591.41418288604,10486.1771914663,0.0647121073666966,0.0645521110887545,0.0648725002050071,0,0.00213788565386039,0.00260937807260306
"187",2020-09-07,"BRES",4018650,621,26,115793,3268,261609.769714223,260964.176867674,262256.959677006,0,8591.41418288604,9519.60987359262,0.0650989187200237,0.0649382695352107,0.0652599653308963,0,0.00213788565386039,0.00236885766951405
"188",2020-09-08,"BRES",4018650,785,18,116578,3286,262972.41637839,262324.288668378,263622.145425169,0,8591.41418288604,8591.41418288604,0.0654379994222911,0.0652767194626002,0.0655996778582782,0,0.00213788565386039,0.00213788565386039
"189",2020-09-09,"BRES",4018650,692,12,117270,3298,263701.15385446,263051.768353399,264352.142467834,0,8591.41418288604,8591.41418288604,0.0656193382987968,0.0654577453506523,0.065781330165064,0,0.00213788565386039,0.00213788565386039
"190",2020-09-10,"BRES",4018650,868,16,118138,3314,265172.841739974,264520.559229802,265826.732716702,1085.72124727606,8925.0738267813,9677.1354301621,0.0659855527950864,0.0658232389558191,0.0661482668848251,0.000270170641204399,0.00222091344774521,0.00240805629506479
"191",2020-09-11,"BRES",4018650,676,18,118814,3332,266380.656491562,265726.22046824,267036.704273438,2882.81086164003,11807.8846884213,12559.9462918021,0.0662861051575933,0.0661232554385776,0.06644935594626,0.000717358033578447,0.00293827148132366,0.00312541432864323
"192",2020-09-12,"BRES",4018650,540,6,119354,3338,266321.361668119,265667.321116492,266977.012387836,0,10045.7946762072,12559.9462918021,0.0662713502465054,0.0661085989365812,0.0664345022303103,0,0.00249979338240633,0.00312541432864323
"193",2020-09-13,"BRES",4018650,194,8,119548,3346,265660.248407396,265008.172857765,266313.928445363,0,8093.48050914583,12559.9462918021,0.0661068389651738,0.0659445766259228,0.0662695005649567,0,0.00201397994578921,0.00312541432864323
"194",2020-09-14,"BRES",4018650,704,13,120252,3359,266565.158349701,265911.434706788,267220.489123958,0,6763.00013626495,12559.9462918021,0.0663320165602132,0.066169344109785,0.0664950889288587,0,0.00168290349651374,0.00312541432864323
"195",2020-09-15,"BRES",4018650,722,17,120974,3376,267873.856319484,267217.679622731,268531.644316276,897.998778450594,6152.75121204165,13457.9450702527,0.066657672680996,0.0664943898131789,0.0668213565043673,0.000223457822515171,0.00153104928571576,0.0033488721511584
"196",2020-09-16,"BRES",4018650,736,12,121710,3388,268842.802608828,268184.775817948,269502.443955405,1564.14733881503,6430.67822618171,14270.030805687,0.0668987850668329,0.0667350418219919,0.0670629300773655,0.000389222086724406,0.00160020858402242,0.00355095139056324
"197",2020-09-17,"BRES",4018650,761,11,122471,3399,269794.34776816,269134.468120936,270455.84534694,951.545159331872,7382.22338551359,15221.5759650188,0.0671355673592276,0.0669713630500132,0.0673001742741817,0.000236782292394678,0.0018369908764171,0.00378773368295792
"198",2020-09-18,"BRES",4018650,802,5,123273,3404,270353.277417959,269692.23157968,271015.943553559,558.929649799014,7941.1530353126,14018.4156026037,0.0672746512928369,0.0671101567888918,0.0674395489912181,0.0001390839336093,0.0019760748100264,0.00348833951764988
"199",2020-09-19,"BRES",4018650,447,4,123720,3408,270041.496440341,269381.367593499,270703.242956951,0,7941.1530353126,12066.1014355423,0.0671970677815537,0.0670328014615602,0.0673617366421438,0,0.0019760748100264,0.00300252608103277
"200",2020-09-20,"BRES",4018650,571,14,124291,3422,270787.892339563,270126.547122959,271450.856713929,122.833943986159,8063.98697929876,10858.4550066476,0.0673828007762714,0.0672182317750885,0.0675477726883229,3.0565972151384e-05,0.00200664078217779,0.00270201560390868
"201",2020-09-21,"BRES",4018650,894,10,125185,3432,271931.875319602,271268.161924097,272597.212626547,1455.76395765698,9519.75093695574,10805.9712616307,0.0676674692545014,0.0675023109561911,0.0678330316465844,0.00036225198951314,0.00236889277169093,0.00268895556010867
"202",2020-09-22,"BRES",4018650,686,12,125871,3444,272787.332003686,272122.045555615,273454.244950106,855.456684083911,9289.48637376359,10375.2076210396,0.067880340911422,0.0677147911750502,0.0680462953852926,0.000212871656920585,0.00231159378740711,0.00258176442861151
"203",2020-09-23,"BRES",4018650,735,8,126606,3452,273423.142283471,272756.638382025,274091.274843538,635.810279784841,7042.4857919084,11011.0179008245,0.0680385558044295,0.0678727031172223,0.0682048137666972,0.000158214893007562,0.00175245064683623,0.00273997932161907
"204",2020-09-24,"BRES",4018650,762,7,127368,3459,274027.597871331,273359.908216494,274696.918377882,604.455587859906,7646.94137976831,11615.4734886844,0.0681889684026553,0.0680228206528297,0.0683555219732702,0.000150412598225749,0.00190286324506198,0.00289039191984482
"205",2020-09-25,"BRES",4018650,897,26,128265,3485,276416.133678777,275743.763286136,277090.143571581,2388.5358074464,10035.4771872147,14004.0092961308,0.0687833311382621,0.06861601863465,0.0689510516147416,0.000594362735606834,0.00249722598066881,0.00348475465545166
"206",2020-09-26,"BRES",4018650,457,7,128722,3492,276333.584142593,275661.698773159,277007.107135069,0,10035.4771872147,14004.0092961308,0.0687627895294672,0.0685955977189254,0.0689303888457738,0,0.00249722598066881,0.00348475465545166
"207",2020-09-27,"BRES",4018650,470,12,129192,3504,276664.989374434,275992.802227896,277338.813649029,166.306159473141,9303.78456823726,14170.3154556039,0.0688452563359422,0.0686779894312507,0.0690129306232265,4.13835888851084e-05,0.00231515174703875,0.00352613824433676
"208",2020-09-28,"BRES",4018650,604,20,129796,3524,277929.15705713,277254.752518016,278605.202042363,1346.71721888008,9086.3544483023,14431.311427208,0.0691598315496822,0.0689920128694999,0.0693280584381229,0.00033511682253495,0.00226104648284929,0.00359108442566731
"209",2020-09-29,"BRES",4018650,918,14,130714,3538,279416.845310518,278739.418785306,280095.918200277,1487.6882533874,9622.49754235783,13036.1888189553,0.0695300275740653,0.0693614569035139,0.0696990079256159,0.000370196024383164,0.00239446021483778,0.00324392241647203
"210",2020-09-30,"BRES",4018650,776,7,131490,3545,280059.042703274,279380.339683491,280739.394506897,642.19739275641,9705.76528531522,13678.3862117117,0.0696898318348884,0.0695209435217027,0.0698591304310893,0.000159804260823015,0.00241518054205149,0.00340372667729505
"211",2020-10-01,"BRES",4018650,860,6,132350,3551,280790.066664361,280109.828661047,281471.956604501,731.023961087049,10436.7892464023,14409.4101727988,0.0698717396798331,0.0697024694016764,0.0700414210255935,0.000181907844944707,0.0025970883869962,0.00358563452223975
"212",2020-10-02,"BRES",4018650,675,13,133025,3564,281662.180393703,280980.370156667,282345.645070866,872.113729341538,11186.0690317577,15281.5239021403,0.0700887562723061,0.069919094759849,0.0702588294752878,0.000217016592472979,0.00278353900731779,0.00380265111471273
"213",2020-10-03,"BRES",4018650,719,8,133744,3572,282212.87757617,281530.055786963,282897.355478416,550.697182467789,10281.0022565685,14934.2223061575,0.0702257916405187,0.0700558784136371,0.0703961169742117,0.000137035368212656,0.00255832238601731,0.00371622866041022
