"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"177",2020-08-28,"BRES",831,12,109493,3117,0,15831.8938318579,0.0635863479959486,0.0634276856280692,0.063745407252769,0,0.00393960504942154,4018650
"178",2020-08-29,"BRES",532,12,110025,3129,752.061603380804,14310.3051982801,0.0635758197670047,0.0634173254380622,0.0637347102093458,0.000434564262215156,0.00356097326173718,4018650
"179",2020-08-30,"BRES",326,6,110351,3135,0,12411.7083569635,0.0633376495924266,0.0631798140338628,0.0634958794551511,0,0.00308852683288255,4018650
"180",2020-08-31,"BRES",912,23,111263,3158,1762.09001221415,12700.1814351397,0.0637964958590301,0.0636377962819924,0.0639555912001768,0.0010103553577331,0.00316031041149135,4018650
"181",2020-09-01,"BRES",809,26,112072,3184,1952.31416706135,12722.7509278824,0.0642721252118041,0.064112557435917,0.0644320901310298,0.00111963184915185,0.00316592659920182,4018650
"182",2020-09-02,"BRES",755,20,112827,3204,1330.48037288088,14053.2313007633,0.0646032016610796,0.0644430498474399,0.0647637514789024,0.000761814918728067,0.00349700304847729,4018650
"183",2020-09-03,"BRES",932,17,113759,3221,1508.24770267389,15561.4790034372,0.0649785136943927,0.0648176312041339,0.0651397955077245,0.000861502773430954,0.00387231508179044,4018650
"184",2020-09-04,"BRES",941,14,114700,3235,1286.22032467497,15591.2550820549,0.0652985764828105,0.0651370636216171,0.0654604898288105,0.000732243733605352,0.00387972455477707,4018650
"185",2020-09-05,"BRES",472,7,115172,3242,0,12632.3167890655,0.0652077129351727,0.0650465005616663,0.0653693248602175,0,0.00314342298758676,4018650
"186",2020-09-06,"BRES",0,0,115172,3242,0,10486.1771914663,0.0647121073666966,0.0645521110887545,0.0648725002050071,0,0.00260937807260306,4018650
"187",2020-09-07,"BRES",621,26,115793,3268,0,9519.60987359262,0.0650989187200237,0.0649382695352107,0.0652599653308963,0,0.00236885766951405,4018650
"188",2020-09-08,"BRES",785,18,116578,3286,0,8591.41418288604,0.0654379994222911,0.0652767194626002,0.0655996778582782,0,0.00213788565386039,4018650
"189",2020-09-09,"BRES",692,12,117270,3298,0,8591.41418288604,0.0656193382987968,0.0654577453506523,0.065781330165064,0,0.00213788565386039,4018650
"190",2020-09-10,"BRES",868,16,118138,3314,1085.72124727606,9677.1354301621,0.0659855527950864,0.0658232389558191,0.0661482668848251,0.000606425677452483,0.00240805629506479,4018650
"191",2020-09-11,"BRES",676,18,118814,3332,2882.81086164003,12559.9462918021,0.0662861051575933,0.0661232554385776,0.06644935594626,0.00160831470974905,0.00312541432864323,4018650
"192",2020-09-12,"BRES",540,6,119354,3338,0,12559.9462918021,0.0662713502465054,0.0661085989365812,0.0664345022303103,0,0.00312541432864323,4018650
"193",2020-09-13,"BRES",194,8,119548,3346,0,12559.9462918021,0.0661068389651738,0.0659445766259228,0.0662695005649567,0,0.00312541432864323,4018650
"194",2020-09-14,"BRES",704,13,120252,3359,0,12559.9462918021,0.0663320165602132,0.066169344109785,0.0664950889288587,0,0.00312541432864323,4018650
"195",2020-09-15,"BRES",722,17,120974,3376,897.998778450594,13457.9450702527,0.066657672680996,0.0664943898131789,0.0668213565043673,0.000494804740207763,0.0033488721511584,4018650
"196",2020-09-16,"BRES",736,12,121710,3388,1564.14733881503,14270.030805687,0.0668987850668329,0.0667350418219919,0.0670629300773655,0.000859744939875487,0.00355095139056324,4018650
"197",2020-09-17,"BRES",761,11,122471,3399,951.545159331872,15221.5759650188,0.0671355673592276,0.0669713630500132,0.0673001742741817,0.000521613476983709,0.00378773368295792,4018650
"198",2020-09-18,"BRES",802,5,123273,3404,558.929649799014,14018.4156026037,0.0672746512928369,0.0671101567888918,0.0674395489912181,0.000305028654185881,0.00348833951764988,4018650
"199",2020-09-19,"BRES",447,4,123720,3408,0,12066.1014355423,0.0671970677815537,0.0670328014615602,0.0673617366421438,0,0.00300252608103277,4018650
"200",2020-09-20,"BRES",571,14,124291,3422,122.833943986159,10858.4550066476,0.0673828007762714,0.0672182317750885,0.0675477726883229,6.65928762032895e-05,0.00270201560390868,4018650
"201",2020-09-21,"BRES",894,10,125185,3432,1455.76395765698,10805.9712616307,0.0676674692545014,0.0675023109561911,0.0678330316465844,0.000786898293298437,0.00268895556010867,4018650
"202",2020-09-22,"BRES",686,12,125871,3444,855.456684083911,10375.2076210396,0.067880340911422,0.0677147911750502,0.0680462953852926,0.000461334948880763,0.00258176442861151,4018650
"203",2020-09-23,"BRES",735,8,126606,3452,635.810279784841,11011.0179008245,0.0680385558044295,0.0678727031172223,0.0682048137666972,0.000341686912169809,0.00273997932161907,4018650
"204",2020-09-24,"BRES",762,7,127368,3459,604.455587859906,11615.4734886844,0.0681889684026553,0.0680228206528297,0.0683555219732702,0.000323607208885965,0.00289039191984482,4018650
"205",2020-09-25,"BRES",897,26,128265,3485,2388.5358074464,14004.0092961308,0.0687833311382621,0.06861601863465,0.0689510516147416,0.00128087513646889,0.00348475465545166,4018650
"206",2020-09-26,"BRES",457,7,128722,3492,0,14004.0092961308,0.0687627895294672,0.0685955977189254,0.0689303888457738,0,0.00348475465545166,4018650
"207",2020-09-27,"BRES",470,12,129192,3504,166.306159473141,14170.3154556039,0.0688452563359422,0.0686779894312507,0.0690129306232265,8.86230585421269e-05,0.00352613824433676,4018650
"208",2020-09-28,"BRES",604,20,129796,3524,1346.71721888008,14431.311427208,0.0691598315496822,0.0689920128694999,0.0693280584381229,0.000717577860664447,0.00359108442566731,4018650
"209",2020-09-29,"BRES",918,14,130714,3538,1487.6882533874,13036.1888189553,0.0695300275740653,0.0693614569035139,0.0696990079256159,0.000791338382113921,0.00324392241647203,4018650
"210",2020-09-30,"BRES",776,7,131490,3545,642.19739275641,13678.3862117117,0.0696898318348884,0.0695209435217027,0.0698591304310893,0.000340365262042726,0.00340372667729505,4018650
"211",2020-10-01,"BRES",860,6,132350,3551,731.023961087049,14409.4101727988,0.0698717396798331,0.0697024694016764,0.0700414210255935,0.000385930607546616,0.00358563452223975,4018650
"212",2020-10-02,"BRES",675,13,133025,3564,872.113729341538,15281.5239021403,0.0700887562723061,0.069919094759849,0.0702588294752878,0.000459502849972193,0.00380265111471273,4018650
"213",2020-10-03,"BRES",719,8,133744,3572,550.697182467789,14934.2223061575,0.0702257916405187,0.0700558784136371,0.0703961169742117,0.000289157985352642,0.00371622866041022,4018650
