"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"143",2020-07-25,"BRES",744,13,76598,2386,2049.60060712316,36829.3261735946,24112.3261735946,0.0525089763950111,0.052368455250867,0.0526498746018708,0.00140502924225998,0.00916460158849231,0.00600010604894545,4018650
"144",2020-07-26,"BRES",603,25,77201,2411,1649.82383625417,34432.8711349269,22444.8711349269,0.0525609255563424,0.0524206838762133,0.0527015424267093,0.00112325316820293,0.00856826823309492,0.00558517689645202,4018650
"145",2020-07-27,"BRES",979,26,78180,2437,2662.69189238852,33697.7333576893,21869.7333576893,0.0529119426402018,0.052771195282918,0.0530530653882356,0.00180210029008176,0.00838533670702581,0.00544205973590367,4018650
"146",2020-07-28,"BRES",1288,25,79468,2462,3482.79274400094,31938.4488150032,20588.4488150032,0.0534716847334912,0.0533298583831862,0.053613888259252,0.00234346901393403,0.00794755672054128,0.00512322516641241,4018650
"147",2020-07-29,"BRES",1179,28,80647,2490,3174.46699102039,31142.9579278359,19958.9579278359,0.0540337418568834,0.0538908824138266,0.0541769800063105,0.00212690279769853,0.00774960693960306,0.00496658278970198,4018650
"148",2020-07-30,"BRES",1239,24,81886,2514,3316.81526852481,32508.0437728077,20753.0437728077,0.0545480777951941,0.0544042430770879,0.0546922927855909,0.00220948510489924,0.00808929460709635,0.00516418294024305,4018650
"149",2020-07-31,"BRES",1406,30,83292,2544,3751.09224338242,34881.2146618562,22198.2146618562,0.0552962309561344,0.0551509064508996,0.0554419383963595,0.00249029034034288,0.00867983393972011,0.00552379895284641,4018650
"150",2020-08-01,"BRES",522,21,83814,2565,1382.8767312265,33130.5491594771,21019.5491594771,0.0552521714017103,0.0551072866059192,0.0553974371199772,0.000911625052869015,0.00824419871336819,0.00523050008323121,4018650
"151",2020-08-02,"BRES",441,13,84255,2578,1156.53512526861,31729.0177520633,20079.0177520633,0.054983924853718,0.0548399317237103,0.0551282960662805,0.000754742631516878,0.00789544193997071,0.00499645845049041,4018650
"152",2020-08-03,"BRES",960,22,85215,2600,2502.02128235403,30993.707679129,19533.707679129,0.0552656944226187,0.0551212958340414,0.0554104712851837,0.00162267140326781,0.00771246753987758,0.00486076360945318,4018650
"153",2020-08-04,"BRES",994,27,86209,2627,2580.81907554732,31178.8665694375,19579.8665694375,0.0556985128477955,0.0555533926715349,0.055844012116395,0.00166743361409143,0.00775854243824108,0.00487224977777053,4018650
"154",2020-08-05,"BRES",1034,19,87243,2646,2667.38379984211,30376.919596933,18987.919596933,0.0560035268947375,0.0558578910022826,0.056149542497432,0.00171226230612249,0.00755898612641882,0.00472494982069426,4018650
"155",2020-08-06,"BRES",1300,20,88543,2666,3334.125025401,31661.4440152108,19716.4440152108,0.056508343717433,0.0563616885471447,0.056655380489826,0.00212784616437499,0.00787862690585416,0.00490623567994496,4018650
"156",2020-08-07,"BRES",1380,32,89923,2698,3534.88646400752,33546.5066429642,20824.5066429642,0.0573174666420258,0.0571691905970786,0.057466127260994,0.00225315811287546,0.00834770548392226,0.00518196574545287,4018650
"157",2020-08-08,"BRES",1223,22,91146,2720,3116.88414699538,34000.698897571,21034.698897571,0.0578031669902532,0.0576539538448153,0.0579527663115087,0.00197667231516519,0.00846072658668235,0.00523426994079381,4018650
"158",2020-08-09,"BRES",645,15,91791,2735,1631.05868793899,32148.9648415091,19825.9648415091,0.0577603466568166,0.0576114524483656,0.0579096256756544,0.0010263589592985,0.0079999414832118,0.0049334888187598,4018650
"159",2020-08-10,"BRES",1278,29,93069,2764,3223.00291933706,32197.5007698258,19775.5007698258,0.0584056295074647,0.0582554907073491,0.0585561552523821,0.00202260166551997,0.00801201915315486,0.00492093135003689,4018650
"160",2020-08-11,"BRES",1409,19,94478,2783,3531.23040535239,32411.9159066533,19819.9159066533,0.0589203841766407,0.0587691877817164,0.0590719695568599,0.00220222117423736,0.00806537416959759,0.00493198360311382,4018650
"161",2020-08-12,"BRES",1275,21,95753,2804,3177.76613360487,31838.5897968758,19377.5897968758,0.0593859835558018,0.0592338861037339,0.0595384715551805,0.00197084965854273,0.00792270782398959,0.00482191526927595,4018650
"162",2020-08-13,"BRES",1196,19,96949,2823,2962.01174440322,33417.7248100525,20282.7248100525,0.0597473636627725,0.0595946023755704,0.0599005165292442,0.00182541741396262,0.00831565944037239,0.00504714887090254,4018650
"163",2020-08-14,"BRES",1157,26,98106,2849,2854.05976227289,35115.2494470568,21264.2494470568,0.0602206015312602,0.0600669922539511,0.0603746036334669,0.00175191319277352,0.00873807110523603,0.00529139125006079,4018650
"164",2020-08-15,"BRES",659,14,98765,2863,1612.28136034863,34225.5095250514,20675.5095250514,0.0601282138700662,0.0599750236959228,0.0602817953275806,0.000981558228661607,0.00851666841477894,0.00514488933473962,4018650
"165",2020-08-16,"BRES",815,11,99580,2874,1975.79055851367,33620.4810080177,20249.4810080177,0.0600724349153944,0.0599195259909015,0.060225734048902,0.00119191152573572,0.00836611324898106,0.00503887649036809,4018650
"166",2020-08-17,"BRES",1279,33,100859,2907,3096.8498267391,34049.9470349147,20433.9470349147,0.0607692779162812,0.0606150471303399,0.0609239011317669,0.00186590515260012,0.00847298148256621,0.00508477897674958,4018650
"167",2020-08-18,"BRES",1015,30,101874,2937,2452.56108072532,33168.383090239,19837.383090239,0.061254354169206,0.0610992961823463,0.0614098056627145,0.0014746652243002,0.00825361330054596,0.00493633013331319,4018650
"168",2020-08-19,"BRES",1216,26,103090,2963,2928.53053984689,32562.0271660784,19395.0271660784,0.0617806593028131,0.0616246133850792,0.0619371003602015,0.00175503489708181,0.00810272782304465,0.00482625438047066,4018650
"169",2020-08-20,"BRES",1079,16,104169,2979,2581.53933171838,32026.6823508014,19003.6823508014,0.0620176939029588,0.0618612528753853,0.0621745305545129,0.00153693628692758,0.00796951273457539,0.00472887222097008,4018650
"170",2020-08-21,"BRES",819,23,104988,3002,1951.33177296799,32346.9554358304,19149.9554358304,0.0622453184980957,0.0620886003652789,0.0624024322039004,0.00115690619598284,0.00804920942003668,0.00476527078392754,4018650
"171",2020-08-22,"BRES",645,13,105633,3015,1525.46326382457,30649.4157803179,18085.4157803179,0.0621672232084499,0.062010860792918,0.0623239798969313,0.000897766940430288,0.00762679401797069,0.00450037096545305,4018650
"172",2020-08-23,"BRES",255,11,105888,3026,598.418001952873,27716.6033769184,16306.6033769184,0.0618345253400977,0.0616791306203081,0.0619903115621458,0.000349453130720436,0.0068969936115159,0.00405773167031675,4018650
"173",2020-08-24,"BRES",606,19,106494,3045,1415.45054296518,25954.2877862787,15213.2877862787,0.0618966338927154,0.0617413185020366,0.0620523399920989,0.00082269070606007,0.00645845937971177,0.00378567125434629,4018650
"174",2020-08-25,"BRES",697,23,107191,3068,1623.34827421184,24615.6243160873,14373.6243160873,0.0621236643622001,0.0619680650221286,0.0622796544060093,0.000940828458826702,0.00612534665026497,0.00357672957736736,4018650
"175",2020-08-26,"BRES",718,18,107909,3086,1665.55355251512,23427.1181063296,13624.1181063296,0.0622890405442681,0.0621332459981069,0.0624452257337994,0.000961418720971042,0.0058295990211463,0.00339022261364626,4018650
"176",2020-08-27,"BRES",753,19,108662,3105,1740.97761646497,23555.8143624459,13658.8143624459,0.0625166534738016,0.0623605200712827,0.0626731777909465,0.00100163897548532,0.00586162376978485,0.00339885642254138,4018650
"177",2020-08-28,"BRES",831,12,109493,3117,1911.25465658719,23491.2784605194,13578.2784605194,0.062664806720645,0.0625084438073725,0.0628215607708448,0.00109384530197336,0.00584556466985665,0.0033788158860611,4018650
"178",2020-08-29,"BRES",532,12,110025,3129,1217.45307031367,21611.881704094,12445.881704094,0.0626544310747293,0.0624982337650468,0.0628110187570364,0.000693286339292753,0.00537789598598883,0.00309703052121832,4018650
"179",2020-08-30,"BRES",326,6,110351,3135,741.042771663269,19900.3633950319,11423.3633950319,0.0624197126418117,0.0622641645551112,0.0625756493181199,0.000419168624321601,0.0049520021387859,0.00284258728553916,4018650
"180",2020-08-31,"BRES",912,23,111263,3158,2071.00383434244,19042.8366895275,10869.8366895275,0.0628719089625224,0.0627155093793549,0.0630286985740873,0.00117027191909092,0.00473861537818111,0.00270484781942381,4018650
"181",2020-09-01,"BRES",809,26,112072,3184,1837.44380232075,18298.7411601299,10395.7411601299,0.0633406451362707,0.0631833899368457,0.0634982917233337,0.00103848308088228,0.00455345480699485,0.00258687399005384,4018650
"182",2020-09-02,"BRES",755,20,112827,3204,1712.0953905294,18059.5047776913,10220.5047776913,0.0636669233761364,0.0635090926032741,0.0638251463850052,0.000966114901942545,0.00449392327714314,0.00254326820641043,4018650
"183",2020-09-03,"BRES",932,17,113759,3221,2108.33648907384,18642.3780029405,10516.3780029405,0.0640367961046189,0.0638782452446537,0.0641957405003662,0.00118681698916788,0.00463896532490776,0.00261689323602218,4018650
"184",2020-09-04,"BRES",941,14,114700,3235,2121.63135274083,20165.5913537285,11353.5913537285,0.0643522203019002,0.064193048206811,0.0645117870776683,0.00119033729913685,0.00501800140687258,0.00282522522581676,4018650
"185",2020-09-05,"BRES",472,7,115172,3242,1058.36157445149,19808.5023852148,11130.5023852148,0.0642626736172716,0.0641037976549755,0.0644219433405042,0.000590535411628154,0.00492914346489861,0.00276971181496642,4018650
"186",2020-09-06,"BRES",0,0,115172,3242,0,18185.154111003,10204.154111003,0.0637742507381937,0.0636165732468885,0.0639323190426157,0,0.00452518983016759,0.00253919951003521,4018650
"187",2020-09-07,"BRES",621,26,115793,3268,1382.68443744531,17902.2849959332,10018.2849959332,0.0641554561298784,0.0639971351941207,0.0643141687318978,0.000766080426001469,0.00445480074053057,0.00249294787949515,4018650
"188",2020-09-08,"BRES",785,18,116578,3286,1745.1110777456,17906.4184572138,9990.41845721379,0.0644896226190695,0.0643306800500987,0.0646489578893176,0.000965375584005314,0.0044558293101449,0.00248601357600532,4018650
"189",2020-09-09,"BRES",692,12,117270,3298,1533.52556849182,17528.6893691184,9751.68936911842,0.0646683333959157,0.0645090823745559,0.0648279775539761,0.000845659953392941,0.00436183528526207,0.00242660828116866,4018650
"190",2020-09-10,"BRES",868,16,118138,3314,1920.07846029984,18231.3147591046,10118.3147591046,0.0650292404357374,0.0648692789709522,0.0651895963502624,0.00105691008693493,0.00453667643589379,0.00251783926420678,4018650
"191",2020-09-11,"BRES",676,18,118814,3332,1493.6250397472,18983.8970271885,10520.8970271885,0.0653254369669036,0.0651649473887432,0.0654863218021113,0.000821213900602577,0.00472394884530589,0.00261801774904222,4018650
"192",2020-09-12,"BRES",540,6,119354,3338,1187.46988928725,18100.3630821333,10009.3630821333,0.0653108958951068,0.0651505032998192,0.0654716833574072,0.000649787374682151,0.00450409044881573,0.00249072775238782,4018650
"193",2020-09-13,"BRES",194,8,119548,3346,424.859967349282,16687.7792471619,9211.77924716185,0.0651487688352438,0.0649888581240979,0.0653090730205371,0.000231531299563252,0.00415258339172654,0.00229225716276905,4018650
"194",2020-09-14,"BRES",704,13,120252,3359,1537.954746785,16513.6386034175,9088.63860341745,0.0653706829868768,0.0652103681081939,0.0655313919878607,0.000836053888502849,0.00410925027146366,0.00226161487151592,4018650
"195",2020-09-15,"BRES",722,17,120974,3376,1575.56131355347,15980.8634278971,8765.86342789709,0.0656916194537352,0.0655307030042922,0.0658529310477823,0.000855565445765054,0.0039766746115977,0.00218129556639595,4018650
"196",2020-09-16,"BRES",736,12,121710,3388,1602.17439946542,15461.4064746217,8451.40647462168,0.0659292374571687,0.0657678673028326,0.0660910035545051,0.000867883792869546,0.00384741305528515,0.00210304616590688,4018650
"197",2020-09-17,"BRES",761,11,122471,3399,1652.12940777897,16055.1743079492,8756.17430794915,0.0661625881221373,0.0660007635855203,0.0663248094296283,0.000892530946357508,0.00399516611497621,0.00217888452787607,4018650
"198",2020-09-18,"BRES",802,5,123273,3404,1733.39629448176,17788.5706024309,9687.57060243091,0.0662996563465639,0.0661375458209369,0.0664621642232295,0.000932268855601369,0.00442650407535638,0.00241065298108343,4018650
"199",2020-09-19,"BRES",447,4,123720,3408,961.519153324314,17367.4053183099,9440.40531830991,0.066223197233995,0.0660613115853057,0.0663854795893591,0.000514669192813288,0.00432170139681483,0.0023491484250457,4018650
"200",2020-09-20,"BRES",571,14,124291,3422,1225.98594109972,16848.280181664,9135.28018166403,0.0664062384461805,0.0662440545029857,0.0665688194609559,0.000655020192422083,0.00419252240968087,0.00227322115179576,4018650
"201",2020-09-21,"BRES",894,10,125185,3432,1913.8379620688,17228.592575241,9313.59257524102,0.0666867812942912,0.0665240165945071,0.0668499442314166,0.00101951267012178,0.00428715926374305,0.00231759236938798,4018650
"202",2020-09-22,"BRES",686,12,125871,3444,1465.15122778772,16773.6653427289,9040.66534272891,0.0668965678547347,0.0667334173899045,0.0670601171913028,0.000778682846145255,0.0041739552692394,0.00224967721566419,4018650
"203",2020-09-23,"BRES",735,8,126606,3452,1564.3291685615,16844.3694715432,9052.3694715432,0.0670524897782784,0.0668890407532046,0.067216338204861,0.000828492848560356,0.00419154926941714,0.00225258966855616,4018650
"204",2020-09-24,"BRES",762,7,127368,3459,1615.65551596935,17272.5550982253,9258.5550982253,0.0672007224837762,0.067036982672354,0.0673648622345272,0.000852437173843024,0.00429809888848875,0.00230389685546771,4018650
"205",2020-09-25,"BRES",897,26,128265,3485,1905.05486432027,18752.7499951963,10035.7499951963,0.0677864712666931,0.0676215835819739,0.0679517610116294,0.00100679801053849,0.00466643026767603,0.00249729386614816,4018650
"206",2020-09-26,"BRES",457,7,128722,3492,966.845127969885,18181.6403763812,9711.64037638117,0.0677662273623734,0.0676014586215497,0.0679313977030814,0.000508999601981093,0.00452431547320149,0.00241664249844629,4018650
"207",2020-09-27,"BRES",470,12,129192,3504,991.919123229118,17597.9981860568,9379.99818605682,0.0678474989977401,0.0676826562510876,0.0680127432228899,0.000520924141735764,0.0043790820763333,0.00233411672727329,4018650
"208",2020-09-28,"BRES",604,20,129796,3524,1274.58722725321,17270.4110138446,9184.4110138446,0.0681575151504114,0.0679921286250144,0.0683233039680052,0.000669301814016082,0.00429756535499349,0.00228544685748811,4018650
"209",2020-09-29,"BRES",918,14,130714,3538,1933.89541362498,17552.1770196906,9309.17701969062,0.0685223460150209,0.0683562183976659,0.0686888773759693,0.00101377855998036,0.00436767994716898,0.00231649360349635,4018650
"210",2020-09-30,"BRES",776,7,131490,3545,1628.83996968595,17447.6206948948,9230.62069489481,0.0686798342720639,0.0685133936155911,0.0688466792654213,0.000850775413900255,0.00434166217383818,0.00229694566456268,4018650
"211",2020-10-01,"BRES",860,6,132350,3551,1798.10921836937,18284.2107599399,9654.21075993987,0.0688591057714297,0.06869228868571,0.0690263279672515,0.000935520913156624,0.00454983906534281,0.00240235172506684,4018650
"212",2020-10-02,"BRES",675,13,133025,3564,1408.50652787516,18466.7313467153,9732.73134671531,0.0690729771958958,0.0689057745459381,0.0692405855698489,0.000731364324602079,0.00459525744882369,0.00242189077095923,4018650
"213",2020-10-03,"BRES",719,8,133744,3572,1495.17226187409,18048.0656465206,9489.0656465206,0.0692080265442793,0.0690405758279322,0.0693758833948753,0.00077370141156278,0.00449107676620771,0.00236125705063158,4018650
