"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-07-17,"BRRJ",657,70,135230,11919,4796.65839104761,180881.894581839,157534.894581839,0.057184893883858,0.0570685057619923,0.0573015193729848,0.00202836945270409,0.0104768312633201,0.00912455341334397,17264943
"136",2020-07-18,"BRRJ",0,0,135230,11919,0,174909.969367312,152290.969367312,0.056528262039892,0.0564131996266672,0.0566435591385987,0,0.0101309323388622,0.00882082086035918,17264943
"137",2020-07-19,"BRRJ",3294,195,138524,12114,23902.1772491506,177162.152121633,153916.152121633,0.0582202066499533,0.0581018438824204,0.0583388105414128,0.0100458382578424,0.0102613806556809,0.00891495281053828,17264943
"138",2020-07-20,"BRRJ",2481,47,141005,12161,17886.6315058924,182604.724592499,158422.724592499,0.0588804553105941,0.0587607771909802,0.0590003771787252,0.00746904724683352,0.0105766190246037,0.00917597727328139,17264943
"139",2020-07-21,"BRRJ",4116,132,145121,12293,29680.2960260852,195173.719785063,169008.719785063,0.0606119108253233,0.0604888078851357,0.0607352642967151,0.0123964102783351,0.0113046257833034,0.00978912700638878,17264943
"140",2020-07-22,"BRRJ",3502,150,148623,12443,25273.1369658899,208730.273589198,180535.273589198,0.0621246398149269,0.0619985726129258,0.0622509633605623,0.0105642096512601,0.0120898327662708,0.010456754684287,17264943
"141",2020-07-23,"BRRJ",2926,92,151549,12535,21008.7742540729,222964.684506205,192707.684506205,0.0630252125238753,0.0628973783092358,0.06315330655199,0.00873699240660821,0.0129143018025721,0.0111617909486411,17264943
"142",2020-07-24,"BRRJ",3330,119,154879,12654,23810.2741564541,242243.482961023,209243.482961023,0.0641427461520964,0.0640127259662699,0.0642730304299212,0.00986096482434193,0.014030946002024,0.0121195582841497,17264943
"143",2020-07-25,"BRRJ",1414,154,156293,12808,10085.455257586,235301.30437661,203094.30437661,0.0645684671084527,0.0644376897230507,0.0646995099087789,0.00416654863668373,0.013628849187432,0.0117633926956266,17264943
"144",2020-07-26,"BRRJ",32,27,156325,12835,225.275200258955,218368.24012248,188372.24012248,0.063742148034606,0.0636130503192981,0.0638715077436403,9.18568697484843e-05,0.0126480718831496,0.0109106783684418,17264943
"145",2020-07-27,"BRRJ",1509,41,157834,12876,10497.4464554,213652.177746837,184142.177746837,0.0635960061208145,0.0634672211461098,0.0637250524204898,0.00422973294113144,0.0123749135891637,0.0106656696026646,17264943
"146",2020-07-28,"BRRJ",1805,157,159639,13033,12526.9202570613,217657.605772299,187461.605772299,0.0641713175722751,0.0640414715387676,0.064301426872569,0.00503554255550615,0.0126069113447,0.0108579336620051,17264943
"147",2020-07-29,"BRRJ",2008,165,161647,13198,13917.3915522989,229816.762263092,197844.762263092,0.0648928185210761,0.064761621464858,0.0650242813622943,0.00558710501456933,0.013311179901555,0.0114593348071344,17264943
"148",2020-07-30,"BRRJ",1995,150,163642,13348,13797.1998541742,243546.744108155,209588.744108155,0.0655507530088078,0.0654183225040419,0.0656834516011358,0.00552680143150371,0.0141064319823213,0.0121395560997887,17264943
"149",2020-07-31,"BRRJ",1853,129,165495,13477,12769.1798136984,238852.956077287,205401.956077287,0.0660552456114987,0.0659218764226383,0.0661888846249075,0.00509665735430823,0.0138345638370939,0.0118970538204086,17264943
"150",2020-08-01,"BRRJ",1718,79,167213,13556,11754.2724034565,244853.77016298,210462.77016298,0.0662639745488021,0.0661302281494671,0.0663979914462111,0.00465803978986282,0.0141821360292345,0.0121901804230098,17264943
"151",2020-08-02,"BRRJ",12,16,167225,13572,81.1513973207656,232923.27093242,200147.27093242,0.0655014345976749,0.0653692270654531,0.0656339095161327,3.1786712178897e-05,0.0134911114929496,0.0115926980432209,17264943
"152",2020-08-03,"BRRJ",839,32,168064,13604,5616.94762962361,237629.188369471,204138.188369471,0.0651700359744316,0.0650385085996563,0.0653018293370145,0.00217807905969791,0.0137636821835711,0.0118238553332885,17264943
"153",2020-08-04,"BRRJ",847,111,168911,13715,5649.96123354318,238482.491211967,204801.491211967,0.0652611679430708,0.0651295224577567,0.0653930795217501,0.00218294290445324,0.0138131062009279,0.0118622743910575,17264943
"154",2020-08-05,"BRRJ",3768,140,172679,13855,25112.085970137,263594.577182104,226145.577182104,0.0666570779336755,0.0665227030465674,0.06679172425609,0.00969369912721628,0.0152676193128529,0.0130985417781051,17264943
"155",2020-08-06,"BRRJ",1385,86,174064,13941,9188.88241054166,248881.282343495,213341.282343495,0.0668893123223685,0.0667545182798894,0.0670243785476805,0.00353110364838358,0.0144154129175807,0.01235690626627,17264943
"156",2020-08-07,"BRRJ",1632,87,175696,14028,10778.5816307437,241773.232468346,207082.232468346,0.0672106640148081,0.0670752716369179,0.0673463296841147,0.00412323347452475,0.0140037086985081,0.0119943768403027,17264943
"157",2020-08-08,"BRRJ",2828,42,178524,14070,18532.9419531918,230625.878395453,197222.878395453,0.0677635922532079,0.0676271050138643,0.0679003549555705,0.00703467725218154,0.0133580445875467,0.0114233147711784,17264943
"158",2020-08-09,"BRRJ",326,10,178850,14080,2114.90918050259,207467.650610065,177240.650610065,0.0672044324799193,0.0670690690274382,0.0673400691323201,0.000794695394029903,0.0120167005827975,0.0102659273540646,17264943
"159",2020-08-10,"BRRJ",1166,28,180016,14108,7497.7498134064,193956.626169399,165489.626169399,0.0670468460059662,0.0669118094661569,0.0671821550666837,0.00279253220341925,0.0112341306988039,0.00958529814835757,17264943
"160",2020-08-11,"BRRJ",2547,104,182563,14212,16325.5705029085,186471.922515853,158787.922515853,0.0677777326971374,0.0676412841171674,0.0679144565263907,0.0060609770527128,0.0108006103765216,0.00919712984374483,17264943
"161",2020-08-12,"BRRJ",3047,83,185610,14295,19442.7508140224,195829.21807229,166512.21807229,0.0685995833191523,0.0684615264526874,0.0687379185857547,0.00718584453650153,0.0113425927946759,0.00964452753028434,17264943
"162",2020-08-13,"BRRJ",2475,117,188085,14412,15757.3909468948,211361.333818926,179601.333818926,0.06935824882972,0.0692187335480752,0.06949804531434,0.00581069751549516,0.0122422259846978,0.0104026601083436,17264943
"163",2020-08-14,"BRRJ",1806,95,189891,14507,11450.9312777698,212314.818641296,180257.818641296,0.0697368449447966,0.0695966212550932,0.0698773511580305,0.00420531683434893,0.0122974526264753,0.0104406842606602,17264943
"164",2020-08-15,"BRRJ",723,19,190614,14526,4540.33266743307,204328.231051667,173353.231051667,0.0693328453215037,0.069193437322089,0.069472534194236,0.00165147461644636,0.0118348627650649,0.0100407647480601,17264943
"165",2020-08-16,"BRRJ",3665,36,194279,14562,22822.6061264963,213233.445625865,180601.445625865,0.0700732026016402,0.0699323204237427,0.0702143685937732,0.00823173427390204,0.012350660273009,0.010460587424231,17264943
"166",2020-08-17,"BRRJ",372,4,194651,14566,2292.17954801255,201728.425319703,170719.425319703,0.0694699815715305,0.0693303060950121,0.0696099384435862,0.000818067572008728,0.0116842798334002,0.0098882125078376,17264943
"167",2020-08-18,"BRRJ",4829,162,199480,14728,29761.9843836762,218721.229889681,184736.229889681,0.0712096563224186,0.0710665794998892,0.0713530211984506,0.0106243266464547,0.0126685173469545,0.0107000776017437,17264943
"168",2020-08-19,"BRRJ",3513,185,202993,14913,21686.1292677165,228653.086753941,192873.086753941,0.0725804749052723,0.072434754504506,0.0727264884586191,0.00775391053439277,0.0132437788386525,0.0111713711857572,17264943
"169",2020-08-20,"BRRJ",2923,161,205916,15074,18033.0930034586,246605.028360079,207914.028360079,0.0735811128021567,0.0734334772211535,0.0737290451996203,0.00644386570474984,0.0142835703749545,0.0120425551570068,17264943
"170",2020-08-21,"BRRJ",1120,128,207036,15202,6886.13633792077,247874.217068376,208902.217068376,0.0737289949586696,0.0735811336082435,0.0738771534366049,0.00245226874236013,0.0143570828509759,0.0120997918770062,17264943
"171",2020-08-22,"BRRJ",3428,65,210464,15267,20911.3789861875,263135.63482102,221582.63482102,0.0743625940256301,0.0742134929583331,0.0745119946493472,0.00738855284545553,0.0152410369858169,0.0128342523239735,17264943
"172",2020-08-23,"BRRJ",484,25,210948,15292,2921.55733789278,240945.106188776,202676.106188776,0.0737529363626569,0.0736050635209284,0.0739011062814651,0.00102145283397548,0.0139557429288226,0.0117391703053277,17264943
"173",2020-08-24,"BRRJ",412,100,211360,15392,2473.13765515082,234229.361433385,196933.361433385,0.0734866966046495,0.0733394092319576,0.0736342797742448,0.000859872807180179,0.0135667613517974,0.0114065457055598,17264943
"174",2020-08-25,"BRRJ",2643,168,214003,15560,15853.2475794036,239304.027382045,200997.027382045,0.0743491129846747,0.0742001900702411,0.0744983347936855,0.00550774940283592,0.0138606902659363,0.0116419166505238,17264943
"175",2020-08-26,"BRRJ",2672,140,216675,15700,15993.2509918855,236764.336420739,198613.336420739,0.0751179894649678,0.0749676020695337,0.0752686785423028,0.00554462148156935,0.0137135892322806,0.0115038512678981,17264943
"176",2020-08-27,"BRRJ",2523,159,219198,15859,15090.3163336521,249739.743573888,209391.743573888,0.0759368419347572,0.0757849016358297,0.0760890868570851,0.00522774371195914,0.0144651357130972,0.0121281456633762,17264943
"177",2020-08-28,"BRRJ",0,0,219198,15859,0,242241.993760482,203059.993760482,0.0751254649224785,0.0749751399179701,0.0752760913283182,0,0.0140308597462779,0.0117614053959218,17264943
"178",2020-08-29,"BRRJ",3759,157,222957,16016,22226.9754196689,248143.398677242,207749.398677242,0.0763596636487334,0.0762069532754017,0.0765126800368986,0.00761242915438665,0.0143726740758566,0.0120330196674986,17264943
"179",2020-08-30,"BRRJ",345,11,223302,16027,2020.46199657842,230721.109859798,193029.109859798,0.0757458868873224,0.0755944026061361,0.075897674729178,0.000685357434563786,0.0133635604739499,0.0111804081750978,17264943
"180",2020-08-31,"BRRJ",329,38,223631,16065,1911.81971437302,216875.538627276,181329.538627276,0.075269303036819,0.0751187861086169,0.0754201215586284,0.000643476697921612,0.0125616133587743,0.010502759182424,17264943
"181",2020-09-01,"BRRJ",3169,152,226800,16217,18409.301677403,223833.90902691,186924.90902691,0.076312024783695,0.0761595025872582,0.0764648524314493,0.00619422877361771,0.0129646480169039,0.0108268477357214,17264943
"182",2020-09-02,"BRRJ",1532,98,228332,16315,8870.27262656216,228163.848986039,190445.848986039,0.0765737356358335,0.076420738967855,0.0767270386078431,0.00297474690855483,0.0132154417762074,0.011030783535517,17264943
"183",2020-09-03,"BRRJ",1939,79,230271,16394,11178.1350304549,216519.377889997,180527.377889997,0.0768892528110491,0.0767356634260385,0.0770431496111277,0.00373246500997821,0.012540984229719,0.0104562973587574,17264943
"184",2020-09-04,"BRRJ",2218,73,232489,16467,12727.8073475307,226955.005689515,189117.005689515,0.0772732737406362,0.0771189515248311,0.0774279047695905,0.0042303908627239,0.0131454245571222,0.0109538158156396,17264943
"185",2020-09-05,"BRRJ",258,59,232747,16526,1472.54122318493,198665.562529024,165398.562529024,0.0769425718092758,0.0767889362032624,0.0770965148020118,0.000486799438046571,0.0115068762479566,0.00958002366581946,17264943
"186",2020-09-06,"BRRJ",71,42,232818,16568,402.695183265451,177382.128444573,147557.128444573,0.0764838060453322,0.0763311031667642,0.0766368144110235,0.00013229071760888,0.0102741218690715,0.00854663281799268,17264943
"187",2020-09-07,"BRRJ",234,25,233052,16593,1318.06778546549,160667.10322658,133531.10322658,0.0760343037972303,0.0758825060104798,0.0761864052451179,0.000430025772898005,0.00930597356890086,0.00773423365640882,17264943
"188",2020-09-08,"BRRJ",321,53,233373,16646,1799.75907112933,155580.725959788,129243.725959788,0.0757870144759523,0.0756357334230583,0.0759385981101253,0.00058446506998198,0.00901136632537903,0.00748590516399553,17264943
"189",2020-09-09,"BRRJ",500,124,233873,16770,2803.97765861972,137473.324632221,114064.324632221,0.0759660390369514,0.0758144616770801,0.0761179194484506,0.00091078096348636,0.00796257043143558,0.00660670148938347,17264943
"190",2020-09-10,"BRRJ",940,101,234813,16871,5268.21902175665,139819.986316085,115954.986316085,0.0762242143587229,0.0760721705381622,0.0763765620660164,0.00171015172074408,0.00809849104720963,0.00671621020214689,17264943
"191",2020-09-11,"BRRJ",5640,12,240453,16883,31437.8744165433,168784.723077477,139691.723077477,0.0776317045114584,0.0774768553101187,0.0777868632023232,0.0101499077872741,0.0097761529289426,0.00809106193269663,17264943
"192",2020-09-12,"BRRJ",323,102,240776,16985,1800.22666260626,154731.70216068,127958.70216068,0.0777271446017048,0.0775721548726949,0.0778824440013192,0.000581147947138589,0.00896219015380936,0.00741147550621394,17264943
"193",2020-09-13,"BRRJ",1715,5,242491,16990,9499.20739390841,148237.658562703,122421.658562703,0.0777953646608769,0.0776402370625514,0.0779508022089484,0.003047512291996,0.00858604969403622,0.00709076529025915,17264943
"194",2020-09-14,"BRRJ",320,13,242811,17003,1761.98560612063,134909.327835171,111296.327835171,0.0774382601146865,0.0772838468753064,0.0775929818719452,0.000561939531920311,0.00781406158335833,0.00644637678995936,17264943
"195",2020-09-15,"BRRJ",1607,177,244418,17180,8881.03523919612,143790.363074367,118570.363074367,0.0782376421712646,0.0780817231280275,0.0783938725645471,0.00284279904571111,0.0083284586039101,0.00686769502073464,17264943
"196",2020-09-16,"BRRJ",1764,162,246182,17342,9776.41607260545,131339.803727304,108114.803727304,0.0790264079916515,0.0788689965988473,0.0791841335553931,0.00313830842730117,0.00760731174886033,0.00626210024135637,17264943
"197",2020-09-17,"BRRJ",661,111,246843,17453,3663.06963461195,132982.411365337,109441.411365337,0.0792317744294868,0.0790740064035804,0.0793898572332972,0.00117577369829842,0.00770245296293984,0.00633893847001623,17264943
"198",2020-09-18,"BRRJ",2955,122,249798,17575,16385.2309158084,147455.822566773,121288.822566773,0.0802266927023433,0.0800670016136478,0.0803867022898372,0.00526238354806483,0.00854076509646009,0.00702515047786563,17264943
"199",2020-09-19,"BRRJ",1463,59,251261,17634,8087.89638073902,137134.417270109,112673.417270109,0.0804546569692206,0.0802945377385618,0.0806150955014003,0.00258977290114645,0.00794294063236171,0.00652613896669736,17264943
"200",2020-09-20,"BRRJ",648,43,251909,17677,3567.94155577197,131832.086199319,108255.086199319,0.0803380453514215,0.0801781754991361,0.0804982339733659,0.00113787697350563,0.00763582516312499,0.0062702255199637,17264943
"201",2020-09-21,"BRRJ",137,50,252046,17727,751.589068472259,121405.540237336,99630.540237336,0.0800893093151097,0.0799299550932077,0.0802489812372782,0.000238822474400427,0.00703191086337997,0.00577068457378261,17264943
"202",2020-09-22,"BRRJ",1710,71,253756,17798,9359.77887486819,118037.511764674,96770.5117646736,0.0804489998369099,0.080288961142392,0.0806093575339827,0.00296735781292968,0.0068368318253164,0.00560502932240631,17264943
"203",2020-09-23,"BRRJ",1129,113,254885,17911,6181.5333525509,122746.50389404,100608.50389404,0.0808316425441083,0.0806708946710849,0.0809927107294176,0.00196034876249241,0.00710958060469933,0.00582732905020535,17264943
"204",2020-09-24,"BRRJ",3100,126,257985,18037,16992.730241433,139336.538952207,114169.538952207,0.0819088400853516,0.0817460085546821,0.082071995963446,0.00539509980796967,0.0080704893698292,0.00661279559117033,17264943
"205",2020-09-25,"BRRJ",1503,129,259488,18166,8249.23427323779,146267.705439979,119831.705439979,0.0824910414785428,0.0823271121351553,0.0826552972372378,0.00262242541697449,0.00847194835453435,0.00694075302999723,17264943
"206",2020-09-26,"BRRJ",182,81,259670,18247,997.350128673636,145465.296497524,119168.296497524,0.0824200529363898,0.0822563000323996,0.0825841318338121,0.000316561984062064,0.0084254721546155,0.00690232782682942,17264943
"207",2020-09-27,"BRRJ",2190,31,261860,18278,11949.1239894136,154610.442828318,126623.442828318,0.0827553285863661,0.0825909205621937,0.0829200638862031,0.00377626854832029,0.00895516671142891,0.00733413616415169,17264943
"208",2020-09-28,"BRRJ",146,13,262006,18291,792.441089361849,150134.664895923,122941.664895923,0.0823683219787106,0.0822046851352827,0.0825322845580315,0.000249124229207411,0.00869592589421945,0.00712088449385108,17264943
"209",2020-09-29,"BRRJ",1693,97,263699,18388,9183.77040012613,127880.560879506,104634.560879506,0.0828528388259474,0.0826882822768056,0.0830177228562888,0.00288549235596706,0.00740694949757469,0.00606052165243208,17264943
"210",2020-09-30,"BRRJ",1084,99,264783,18487,5878.24760624425,131958.581823144,107951.581823144,0.0831655651355156,0.0830004310818261,0.0833310277327479,0.00184629596378844,0.00764315189590511,0.00625264629157152,17264943
"211",2020-10-01,"BRRJ",1452,80,266235,18567,7863.77457264345,130323.149001879,106579.149001879,0.0835149909721351,0.0833491974819356,0.0836811142493298,0.00246677958360555,0.00754842625323922,0.00617315382980869,17264943
"212",2020-10-02,"BRRJ",4160,98,270395,18665,22524.429871263,151085.593267021,123501.593267021,0.084799635249305,0.0846313347334579,0.084968270452815,0.00706397469362102,0.00875100446419204,0.00715331601540886,17264943
"213",2020-10-03,"BRRJ",1180,84,271575,18749,6381.92128591274,148586.479313738,121429.479313738,0.0850734559121961,0.0849046481596045,0.0852425992890198,0.00199919764025482,0.00860625368492312,0.00703329743479244,17264943
