"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-07-17,"BRRJ",657,70,135230,11919,4867.1974850336,183541.922443337,160194.922443337,0.0580258482056794,0.0579077484937863,0.0581441887755287,0.00208846603899744,0.0106309023113101,0.00927862446133397,17264943
"136",2020-07-18,"BRRJ",0,0,135230,11919,0,177482.174799184,154863.174799184,0.0573595600110669,0.0572428055035299,0.0574765526553428,0,0.0102799166379631,0.0089698051594601,17264943
"137",2020-07-19,"BRRJ",3294,195,138524,12114,24253.6798557557,179767.477888128,156521.477888128,0.0590763861595114,0.0589562827630442,0.0591967342258453,0.0103434766318312,0.0104122833123821,0.00906585546723946,17264943
"138",2020-07-20,"BRRJ",2481,47,141005,12161,18149.6702045085,185290.088189447,161108.088189447,0.0597463443592793,0.0596249062673181,0.0598680297842947,0.00769034038541834,0.0107321575396714,0.00933151578834909,17264943
"139",2020-07-21,"BRRJ",4116,132,145121,12293,30116.7709676453,198043.921546608,171878.921546608,0.0615032624551074,0.0613783491775642,0.0616284299481374,0.0127636914652149,0.0114708702801166,0.00995537150320206,17264943
"140",2020-07-22,"BRRJ",3502,150,148623,12443,25644.8007448,211799.836436098,183604.836436098,0.0630382374592641,0.0629103163278217,0.0631664187041,0.0108772063472425,0.0122676244245983,0.0106345463426145,17264943
"141",2020-07-23,"BRRJ",2926,92,151549,12535,21317.7268166328,226243.576925414,195986.576925414,0.0639520538845205,0.0638223397549598,0.0640820316483428,0.00899585225948565,0.0131042180055511,0.0113517071516201,17264943
"142",2020-07-24,"BRRJ",3330,119,154879,12654,24160.4252469901,245805.887122214,212805.887122214,0.0650860218308037,0.0649540895834209,0.0652182220538907,0.0101531257631254,0.0142372834432303,0.012325895725356,17264943
"143",2020-07-25,"BRRJ",1414,154,156293,12808,10233.7707760799,238761.617676266,206554.617676266,0.0655180033894594,0.0653853028072132,0.0656509732897904,0.00428999525502838,0.0138292734401883,0.0119638169483829,17264943
"144",2020-07-26,"BRRJ",32,27,156325,12835,228.588070850998,221579.53777134,191583.53777134,0.0646795325645266,0.0645485363534054,0.0648107946222232,9.4578407628143e-05,0.0128340729402547,0.0110966794255469,17264943
"145",2020-07-27,"BRRJ",1509,41,157834,12876,10651.8206679794,216794.121537231,187284.121537231,0.0645312415049441,0.0644005626335526,0.0646621855443206,0.00435505158579731,0.0125568976125338,0.0108476536260346,17264943
"146",2020-07-28,"BRRJ",1805,157,159639,13033,12711.1396726063,220858.452916009,190662.452916009,0.0651150134189262,0.064983257884926,0.0652470360912833,0.00518473574973287,0.0127923070997691,0.0110433294170742,17264943
"147",2020-07-29,"BRRJ",2008,165,161647,13198,14122.0590751268,233196.420531667,201224.420531667,0.0658471246757978,0.0657139982511059,0.0659805207940927,0.00575263991660133,0.0135069325471661,0.0116550874527455,17264943
"148",2020-07-30,"BRRJ",1995,150,163642,13348,14000.0998520297,247128.313874451,213170.313874451,0.066514734670702,0.0663803566585131,0.0666493847129172,0.00569054965730734,0.0143138795114731,0.0123470036289405,17264943
"149",2020-07-31,"BRRJ",1853,129,165495,13477,12956.9618697822,242365.499549011,208914.499549011,0.067026646282256,0.0668913157817947,0.0671622505752738,0.00524766125948562,0.0140380133052864,0.0121005032886012,17264943
"150",2020-08-01,"BRRJ",1718,79,167213,13556,11927.1293505662,248454.560900671,214063.560900671,0.0672384447627551,0.0671027315046063,0.0673744324968906,0.00479604832169915,0.0143906968531938,0.0123987412469691,17264943
"151",2020-08-02,"BRRJ",12,16,167225,13572,82.3448002225416,236348.613152015,203572.613152015,0.0664646909888172,0.0663305392281804,0.0665991140678405,3.27284897672424e-05,0.0136895101913754,0.0117910967416466,17264943
"152",2020-08-03,"BRRJ",839,32,168064,13604,5699.54980064749,241123.735257258,207632.735257258,0.0661284188564085,0.0659949572555336,0.0662621503566765,0.00224261124637148,0.013966089274506,0.0120262624242233,17264943
"153",2020-08-04,"BRRJ",847,111,168911,13715,5733.04889874234,241989.586670966,208308.586670966,0.0662208910010571,0.0660873095527237,0.0663547424558935,0.00224761919725386,0.0140162401156474,0.012065408305777,17264943
"154",2020-08-05,"BRRJ",3768,140,172679,13855,25481.3813520507,267470.968023017,230021.968023017,0.067637329079759,0.0675009780913699,0.0677739554951501,0.00998090431329513,0.0154921431262772,0.0133230655915294,17264943
"155",2020-08-06,"BRRJ",1385,86,174064,13941,9324.01303422609,252541.301201487,217001.301201487,0.0678729786800504,0.0677362023722407,0.0680100311733816,0.0036357232850247,0.0146274042840157,0.012568897632705,17264943
"156",2020-08-07,"BRRJ",1632,87,175696,14028,10937.090184137,245328.721181116,210637.721181116,0.0681990561326729,0.068061672690402,0.0683367168853517,0.00424539675004592,0.0142096455911332,0.0122003137329278,17264943
"157",2020-08-08,"BRRJ",2828,42,178524,14070,18805.4852172093,234017.43543068,200614.43543068,0.0687601156686963,0.0686216212640681,0.06889888958727,0.00724310086454072,0.0135544864197165,0.0116197566033482,17264943
"158",2020-08-09,"BRRJ",326,10,178850,14080,2146.01078609822,210518.645471978,180291.645471978,0.0681927329575652,0.068055378866077,0.0683303642666189,0.000818240651162709,0.0121934167678386,0.0104426435391057,17264943
"159",2020-08-10,"BRRJ",1166,28,180016,14108,7608.01084007413,196808.929495419,168341.929495419,0.0680328290354657,0.0678958066641886,0.0681701279353113,0.00287526942484409,0.011399338503198,0.00975050595275174,17264943
"160",2020-08-11,"BRRJ",2547,104,182563,14212,16565.652422069,189214.156670498,161530.156670498,0.0687744640603306,0.0686360088835963,0.0689131985341318,0.00624055184860848,0.0109594428820586,0.00935596234928191,17264943
"161",2020-08-12,"BRRJ",3047,83,185610,14295,19728.673620111,198709.059514529,169392.059514529,0.0696084007209045,0.0694683136064034,0.0697487703296629,0.00739874693734511,0.0115093956298917,0.00981133036550016,17264943
"162",2020-08-13,"BRRJ",2475,117,188085,14412,15989.1172843491,214469.588728028,182709.588728028,0.0703782230772159,0.0702366561002527,0.0705200753924921,0.00598285702233401,0.0124222587197668,0.0105826928434127,17264943
"163",2020-08-14,"BRRJ",1806,95,189891,14507,11619.3273259723,215437.09538602,183380.09538602,0.07076238678222,0.0706201009794328,0.0709049592632957,0.00432991207792718,0.0124782975180411,0.010621529152226,17264943
"164",2020-08-15,"BRRJ",723,19,190614,14526,4607.10226548355,207333.057978898,176358.057978898,0.0703524459879964,0.0702109878709433,0.0704941891088571,0.001700404552098,0.0120089048645511,0.0102148068475464,17264943
"165",2020-08-16,"BRRJ",3665,36,194279,14562,23158.2326871801,216369.231590951,183737.231590951,0.0711036908751937,0.0709607369005624,0.0712469328377992,0.00847562432483728,0.012532287629965,0.010642214781187,17264943
"166",2020-08-17,"BRRJ",372,4,194651,14566,2325.88807077744,204695.019809699,173686.019809699,0.0704915989475824,0.0703498694199387,0.0706336140089331,0.000842305300677671,0.011856107478009,0.0100600401524464,17264943
"167",2020-08-18,"BRRJ",4829,162,199480,14728,30199.6606246126,221937.718564529,187952.718564529,0.0722568571506895,0.0721116762572405,0.0724023303337219,0.0109391044904348,0.012854819072645,0.0108863793274342,17264943
"168",2020-08-19,"BRRJ",3513,185,202993,14913,22005.0429334182,232015.632147381,196235.632147381,0.0736478348303498,0.0734999714825134,0.0737959956418341,0.00798364361034687,0.0134385402921621,0.0113661326392668,17264943
"169",2020-08-20,"BRRJ",2923,161,205916,15074,18298.2855476271,250231.572894786,211540.572894786,0.0746631879904237,0.0745133812979352,0.0748132958643206,0.00663478473622707,0.0144936228804686,0.0122526076625209,17264943
"170",2020-08-21,"BRRJ",1120,128,207036,15202,6987.40304877254,251519.426142911,212547.426142911,0.0748132448845324,0.0746632091024824,0.0749635821636137,0.00252492462854165,0.0145682164223138,0.0123109254483441,17264943
"171",2020-08-22,"BRRJ",3428,65,210464,15267,21218.8992653961,267005.276509565,225452.276509565,0.0754561615848306,0.0753048678547791,0.0756077592765435,0.0076074610936881,0.0154651698826671,0.0130583852208238,17264943
"172",2020-08-23,"BRRJ",484,25,210948,15292,2964.52141639121,244488.416573905,206219.416573905,0.0748375383679901,0.0746874909256479,0.0749878872561925,0.00105171646681602,0.0141609744424818,0.0119444018189869,17264943
"173",2020-08-24,"BRRJ",412,100,211360,15392,2509.5073265501,237673.910866229,200377.910866229,0.0745673833194237,0.074417929955957,0.0747171368297484,0.00088534914251402,0.0137662725481474,0.0116060569019098,17264943
"174",2020-08-25,"BRRJ",2643,168,214003,15560,16086.3835732183,242823.20425531,204516.20425531,0.0754424822932728,0.07529136933598,0.0755938985406514,0.00567093315460679,0.0140645239463177,0.0118457503309053,17264943
"175",2020-08-26,"BRRJ",2672,140,216675,15700,16228.4458594132,240246.164897514,202095.164897514,0.0762226657806291,0.0760700668058504,0.0763755708738073,0.00570889768030961,0.0139152596621671,0.0117055216977846,17264943
"176",2020-08-27,"BRRJ",2523,159,219198,15859,15312.2327503234,253412.386861739,213064.386861739,0.0770535601985036,0.0768993854834154,0.0772080440167481,0.0053826314473697,0.0146778582971134,0.0123408682473924,17264943
"177",2020-08-28,"BRRJ",0,0,219198,15859,0,245804.376021665,206622.376021665,0.0762302511713385,0.076077715504999,0.0763830926713817,0,0.0142371959190172,0.0119677415686611,17264943
"178",2020-08-29,"BRRJ",3759,157,222957,16016,22553.8427052523,251792.566304849,211398.566304849,0.0774825998788618,0.0773276437647459,0.0776378665080294,0.0078379704160975,0.0145840369299133,0.0122443825215553,17264943
"179",2020-08-30,"BRRJ",345,11,223302,16027,2050.17467299869,234114.067357736,196422.067357736,0.0768597969886066,0.0767060849974028,0.0770138170046071,0.000705663223606874,0.0135600834220962,0.0113769311232442,17264943
"180",2020-08-31,"BRRJ",329,38,223631,16065,1939.93471017263,220064.88478356,184518.88478356,0.0763762045520663,0.0762234741396259,0.0765292409933141,0.000662541643340137,0.0127463429669915,0.0106874887906412,17264943
"181",2020-09-01,"BRRJ",3169,152,226800,16217,18680.0267020707,227125.584159658,190216.584159658,0.0774342604422787,0.077279495272365,0.0775893355554412,0.00637775155518899,0.0131553046053878,0.0110175043242053,17264943
"182",2020-09-02,"BRRJ",1532,98,228332,16315,9000.7178122469,231519.199706422,193801.199706422,0.0776998199834192,0.0775445733644411,0.0778553774108996,0.00306288279230742,0.0134097865082104,0.01122512826752,17264943
"183",2020-09-03,"BRRJ",1939,79,230271,16394,11342.5193691381,219703.48638838,183711.48638838,0.0780199771170939,0.0778641290646567,0.0781761371054089,0.00384305058661468,0.0127254104683913,0.0106407235974297,17264943
"184",2020-09-04,"BRRJ",2218,73,232489,16467,12914.9809849943,230292.579302596,192454.579302596,0.0784096454132926,0.0782530537531375,0.0785665504279668,0.00435572900030893,0.0133387396241387,0.0111471308826561,17264943
"185",2020-09-05,"BRRJ",258,59,232747,16526,1494.19624117294,201587.114919157,168320.114919157,0.0780740802182357,0.0779181852650751,0.0782302870785119,0.000501222345272431,0.0116760950163089,0.00974924243417176,17264943
"186",2020-09-06,"BRRJ",71,42,232818,16568,408.617171254649,179990.689156993,150165.689156993,0.07760856789894,0.0774536193898048,0.0777638263876562,0.000136210230652223,0.0104252118965579,0.00869772284547903,17264943
"187",2020-09-07,"BRRJ",234,25,233052,16593,1337.45113525175,163029.854744618,135893.854744618,0.0771524553236601,0.0769984252165162,0.0773067935575461,0.000442766588401255,0.0094428261213847,0.00787108620889266,17264943
"188",2020-09-08,"BRRJ",321,53,233373,16646,1826.22611629299,157868.677812138,131531.677812138,0.0769015293947163,0.0767480236204562,0.0770553421999801,0.00060178161725437,0.00914388641839931,0.00761842525701581,17264943
"189",2020-09-09,"BRRJ",500,124,233873,16770,2845.21262418766,139494.99117093,116085.99117093,0.0770831866698477,0.0769293802311548,0.0772373006168101,0.000937765607084463,0.00807966705542728,0.00672379811337517,17264943
"190",2020-09-10,"BRRJ",940,101,234813,16871,5345.69283090013,141876.162585439,118011.162585439,0.0773451586875276,0.0771908789284293,0.0774997468022813,0.00176082014326613,0.00821758650378624,0.00683530565872351,17264943
"191",2020-09-11,"BRRJ",5640,12,240453,16883,31900.1960991395,171266.851358028,142173.851358028,0.0787733472248622,0.0786162208293852,0.0789307876611809,0.0104506295361618,0.00991991988377999,0.00823482888753402,17264943
"192",2020-09-12,"BRRJ",323,102,240776,16985,1826.70058411517,157007.168368925,130234.168368925,0.0788701908458475,0.0787129218561169,0.0790277740601621,0.000598366214603552,0.00909398706783597,0.00754327242024055,17264943
"193",2020-09-13,"BRRJ",1715,5,242491,16990,9638.90162028942,150417.624129801,124601.624129801,0.0789394141411839,0.0787820052546477,0.0790971375355506,0.00313780407054346,0.00871231513071322,0.00721703072693616,17264943
"194",2020-09-14,"BRRJ",320,13,242811,17003,1787.89715915181,136893.28853863,113280.28853863,0.0785770580575495,0.0784203740352374,0.078734055134768,0.000578588691927465,0.00792897425370183,0.00656128946030286,17264943
"195",2020-09-15,"BRRJ",1607,177,244418,17180,9011.63869859606,145904.927237226,120684.927237226,0.0793881957326067,0.0792299837622632,0.0795467236316728,0.00292702557453083,0.00845093593632054,0.00699017235314509,17264943
"196",2020-09-16,"BRRJ",1764,162,246182,17342,9920.18689720258,133271.271429176,110046.271429176,0.0801885610503523,0.0800288347841244,0.0803486061076783,0.00323129031625884,0.00771918398046122,0.00637397247295726,17264943
"197",2020-09-17,"BRRJ",661,111,246843,17453,3716.93830570919,134938.035061887,111397.035061887,0.0803969475828616,0.0802368594389271,0.0805573551337869,0.00121060955397897,0.0078157243300419,0.00645220983711829,17264943
"198",2020-09-18,"BRRJ",2955,122,249798,17575,16626.1901939821,149624.290545696,123457.290545696,0.0814064970067895,0.0812444575197308,0.0815688596764524,0.00541829759349841,0.00866636458317273,0.00715074996457828,17264943
"199",2020-09-19,"BRRJ",1463,59,251261,17634,8206.83603339694,139151.099877022,114690.099877022,0.0816378136893561,0.0814753397641288,0.081800611611715,0.00266650276435083,0.00805974858283762,0.00664294691717327,17264943
"200",2020-09-20,"BRRJ",648,43,251909,17677,3620.41128453332,133770.793349309,110193.793349309,0.0815194871948247,0.0813572663152999,0.0816820315317977,0.00117159002397498,0.00774811670964154,0.00638251706648025,17264943
"201",2020-09-21,"BRRJ",137,50,252046,17727,762.641848890969,123190.915829062,101415.915829062,0.081267093275626,0.0811053956092843,0.081429113314297,0.000245898313282965,0.00713532131725321,0.00587409502765584,17264943
"202",2020-09-22,"BRRJ",1710,71,253756,17798,9497.42268185154,119773.357525919,98506.3575259188,0.0816320733639232,0.0814696811591919,0.0817947892624236,0.00305527477235255,0.00693737346980635,0.00570557096689626,17264943
"203",2020-09-23,"BRRJ",1129,113,254885,17911,6272.4382547943,124551.59953954,102413.59953954,0.0820203431697569,0.0818572313574243,0.0821837800048502,0.00201843002989324,0.0072141332606508,0.00593188170615681,17264943
"204",2020-09-24,"BRRJ",3100,126,257985,18037,17242.6233332188,141385.605701504,116218.605701504,0.0831133818513126,0.0829481557393098,0.0832789370805555,0.00555494597442552,0.00818917303703257,0.0067314792583737,17264943
"205",2020-09-25,"BRRJ",1503,129,259488,18166,8370.54654196188,148418.701108214,121982.701108214,0.0837041450296978,0.0835378049606723,0.083870816314256,0.0027001227098217,0.00859653583033633,0.0070653405057992,17264943
"206",2020-09-26,"BRRJ",182,81,259670,18247,1012.0170423306,147604.492034252,121307.492034252,0.0836321125383955,0.0834659515034643,0.0837986043607799,0.000325941091288817,0.00854937615688925,0.00702623182910317,17264943
"207",2020-09-27,"BRRJ",2190,31,261860,18278,12124.8464010226,156884.125811087,128897.125811087,0.0839723187126362,0.0838054929234024,0.0841394765904119,0.00388815193740331,0.00908686033953816,0.00746582979226094,17264943
"208",2020-09-28,"BRRJ",146,13,262006,18291,804.09463479364,152342.52761498,125149.52761498,0.0835796208313387,0.0834135775637428,0.0837459946250614,0.00025650528876654,0.00882380715736973,0.00724876575700137,17264943
"209",2020-09-29,"BRRJ",1693,97,263699,18388,9318.82584718681,129761.157363028,106515.157363028,0.084071262926329,0.0839042864279351,0.0842385717218225,0.00297098380336487,0.0075158752254802,0.00616944738033759,17264943
"210",2020-09-30,"BRRJ",1084,99,264783,18487,5964.69242398313,133899.149202896,109892.149202896,0.0843885881522143,0.0842210256565588,0.0845564840229353,0.0019009980717121,0.00775555118849195,0.00636504558415836,17264943
"211",2020-10-01,"BRRJ",1452,80,266235,18567,7979.41831635879,132239.665898965,108495.665898965,0.0847431526040783,0.084574920974317,0.0849117188706435,0.00253986539739317,0.00765943252166921,0.00628416009823867,17264943
"212",2020-10-02,"BRRJ",4160,98,270395,18665,22855.6714870169,153307.44022683,125723.44022683,0.0860466887088536,0.0858759131854205,0.086217803841827,0.00727326633138617,0.00887969570631251,0.00728200725752933,17264943
"213",2020-10-03,"BRRJ",1180,84,271575,18749,6475.7730695291,150771.574597763,123614.574597763,0.086324536146199,0.0861532459266574,0.086496166925623,0.0020584299232814,0.00873281623911317,0.00715985998898248,17264943
