"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"117",2020-06-29,"BRRJ",17264943,585,29,111883,9848,931528.02519456,929605.491068618,933454.535348505,0,147048.327860077,147048.327860077,0.0539548856428057,0.0538435308514264,0.0540664707290667,0,0.00851716266077897,0.00851716266077897
"118",2020-06-30,"BRRJ",17264943,728,232,112611,10080,937354.727961036,935423.963015247,939289.478108641,0,128871.65488827,147048.327860077,0.0542923731610951,0.0541805416337168,0.0544044355147098,0,0.00746435449501745,0.00851716266077897
"119",2020-07-01,"BRRJ",17264943,2667,118,115278,10198,949557.756627151,947603.531898508,951516.011516259,0,58571.7842995614,147048.327860077,0.0549991828311945,0.0548859924934886,0.0551126065991795,0,0.00339252694315651,0.00851716266077897
"120",2020-07-02,"BRRJ",17264943,1545,134,116823,10332,954777.358621525,952814.34261585,956744.418890248,0,39618.8971458739,147048.327860077,0.055301506562838,0.0551878070269824,0.0554154403458064,0,0.00229475980001057,0.00851716266077897
"121",2020-07-03,"BRRJ",17264943,2133,168,118956,10500,968319.552926767,966331.2210535,970311.976009707,0,39618.8971458739,147048.327860077,0.0560858818315686,0.0559707159793983,0.0562012846500395,0,0.00229475980001057,0.00851716266077897
"122",2020-07-04,"BRRJ",17264943,1472,124,120428,10624,972659.474037547,970663.956787657,974659.093725842,11620.1395120431,51239.036657917,158668.46737212,0.0563372537075591,0.0562216716723395,0.0564530733594569,0.00543600116091942,0.00296780804071678,0.00919021090148519
"123",2020-07-05,"BRRJ",17264943,864,43,121292,10667,964999.478718622,963020.023988574,966983.002150184,3814.91745870083,55053.9541166178,162483.384830821,0.0558935803447844,0.0557789286642055,0.0560084676879723,0.00175798400130772,0.00318877126420966,0.00941117412497807
"124",2020-07-06,"BRRJ",17264943,587,31,121879,10698,954708.116187592,952749.932572111,956670.324451034,0,55053.9541166178,144306.711859014,0.0552974959829055,0.0551840763431487,0.0554111487336526,0,0.00318877126420966,0.00835836595921655
"125",2020-07-07,"BRRJ",17264943,2207,183,124086,10881,971437.652465173,969447.813374525,973431.575797955,0,44200.3042612295,74006.8412703053,0.0562664847758358,0.0561512316243688,0.0563819744900377,0,0.00256011874821883,0.00428653840735561
"126",2020-07-08,"BRRJ",17264943,2243,89,126329,10970,980593.970000816,978586.495263581,982605.562876652,11741.3024977136,27176.3594684575,66795.2566143314,0.0567968263782172,0.0566805517552871,0.056913339527194,0.00527882528490502,0.00157407756680445,0.00386883736681502
"127",2020-07-09,"BRRJ",17264943,1995,145,128324,11115,992966.410137138,990935.614827881,995001.367300633,16225.628920802,43401.9883892596,83020.8855351334,0.0575134485029657,0.0573958231329163,0.0576313149311083,0.00727215387117592,0.00251387962238042,0.00480863942239099
"128",2020-07-10,"BRRJ",17264943,1119,165,129443,11280,1000240.2198195,998196.82670483,1002287.79593226,7273.80968236341,50675.798071623,90294.6952174968,0.0579347536692998,0.0578163986237794,0.0580533509975831,0.00325553619882954,0.0029351847887145,0.00522994458872507
"129",2020-07-11,"BRRJ",17264943,232,126,129675,11406,997207.155201205,995171.581291039,999246.892776433,0,50675.798071623,90294.6952174968,0.0577590760190291,0.0576411738684013,0.0578772193326345,0,0.0029351847887145,0.00522994458872507
"130",2020-07-12,"BRRJ",17264943,9,9,129684,11415,982810.327218352,980804.00462748,984820.753922094,0,50675.798071623,90294.6952174968,0.0569251996498541,0.0568089917602091,0.0570416452531638,0,0.0029351847887145,0.00522994458872507
"131",2020-07-13,"BRRJ",17264943,2360,59,132044,11474,991436.494882157,989413.185082001,993463.942268722,0,50675.798071623,79441.0453621085,0.0574248345263669,0.057307642723292,0.057542265981922,0,0.0029351847887145,0.00460129207273424
"132",2020-07-14,"BRRJ",17264943,778,150,132822,11624,996688.77602925,994656.706026958,998724.997522673,0,50675.798071623,50675.798071623,0.0577290510619844,0.0576113518606437,0.0578469907211784,0,0.0029351847887145,0.0029351847887145
"133",2020-07-15,"BRRJ",17264943,1627,133,134449,11757,1007193.45107821,1005141.65666519,1009249.43381662,0,50675.798071623,50675.798071623,0.0583374906640707,0.0582186490082933,0.0584565749111722,0,0.0029351847887145,0.0029351847887145
"134",2020-07-16,"BRRJ",17264943,124,92,134573,11849,1003250.0665618,1001207.3877249,1005296.91290374,0,39055.6585595799,50675.798071623,0.0581090865206912,0.0579907728467391,0.0582276415800354,0,0.00226213654800829,0.0029351847887145
"135",2020-07-17,"BRRJ",17264943,657,70,135230,11919,1001812.96179771,999773.977003557,1003856.10499074,0,35240.741100879,50675.798071623,0.0580258482056794,0.0579077484937863,0.0581441887755287,0,0.00204117332451541,0.0029351847887145
"136",2020-07-18,"BRRJ",17264943,0,0,135230,11919,990309.534096149,988293.774178531,992329.405430992,0,35240.741100879,50675.798071623,0.0573595600110669,0.0572428055035299,0.0574765526553428,0,0.00204117332451541,0.0029351847887145
"137",2020-07-19,"BRRJ",17264943,3294,195,138524,12114,1019950.43968995,1017876.86139584,1022028.24219537,0,35240.741100879,50675.798071623,0.0590763861595114,0.0589562827630442,0.0591967342258453,0,0.00204117332451541,0.0029351847887145
"138",2020-07-20,"BRRJ",17264943,2481,47,141005,12161,1031517.22982133,1029420.60808559,1033618.12174815,19774.2381811014,43273.6767842668,70450.0362527244,0.0597463443592793,0.0596249062673181,0.0598680297842947,0.00837869893840993,0.00250644770644576,0.00408052527325021
"139",2020-07-21,"BRRJ",17264943,4116,132,145121,12293,1061850.32060147,1059693.69998474,1064011.33023408,41835.8626008672,68883.910464332,112285.898853592,0.0615032624551074,0.0613783491775642,0.0616284299481374,0.0177303218526398,0.00398981395214175,0.00650369357452217
"140",2020-07-22,"BRRJ",17264943,3502,150,148623,12443,1088351.57655466,1086143.02551181,1090564.61844042,26501.2559531895,88111.356735158,127167.015294738,0.0630382374592641,0.0629103163278217,0.0631664187041,0.011240470625313,0.00510348378996432,0.00736562033797261
"141",2020-07-23,"BRRJ",17264943,2926,92,151549,12535,1104128.56504918,1101889.05799601,1106372.62373283,15776.9884945164,103888.345229674,139129.086330553,0.0639520538845205,0.0638223397549598,0.0640820316483428,0.00665772006635986,0.00601730021522077,0.00805847353973618
"142",2020-07-24,"BRRJ",17264943,3330,119,154879,12654,1123706.45700558,1121428.65427466,1125988.88632177,19577.8919564055,123466.23718608,158706.978286959,0.0650860218308037,0.0649540895834209,0.0652182220538907,0.00822737171130833,0.00715126816150391,0.00919244148601932
"143",2020-07-25,"BRRJ",17264943,1414,154,156293,12808,1131164.59399282,1128873.52600428,1133460.31174275,7458.13698724145,130924.374173321,166165.1152742,0.0655180033894594,0.0653853028072132,0.0656509732897904,0.00312644996518806,0.00758324972015959,0.009624423044675
"144",2020-07-26,"BRRJ",17264943,32,27,156325,12835,1116688.4429932,1114426.80087497,1118954.67493739,0,130924.374173321,154423.812776487,0.0646795325645266,0.0645485363534054,0.0648107946222232,0,0.00758324972015959,0.00894435694206965
"145",2020-07-27,"BRRJ",17264943,1509,41,157834,12876,1114128.20630209,1111872.04303622,1116388.94767812,0,130924.374173321,138198.183855685,0.0645312415049441,0.0644005626335526,0.0646621855443206,0,0.00758324972015959,0.00800455488649367
"146",2020-07-28,"BRRJ",17264943,1805,157,159639,13033,1124206.995122,1121932.24333755,1126486.35903495,0,130924.374173321,130924.374173321,0.0651150134189262,0.064983257884926,0.0652470360912833,0,0.00758324972015959,0.00758324972015959
"147",2020-07-29,"BRRJ",17264943,2008,165,161647,13198,1136846.85424154,1134548.43410744,1139149.93062033,0,130924.374173321,130924.374173321,0.0658471246757978,0.0657139982511059,0.0659805207940927,0,0.00758324972015959,0.00758324972015959
"148",2020-07-30,"BRRJ",17264943,1995,150,163642,13348,1148373.10274979,1146053.0740289,1150697.82805359,0,130924.374173321,130924.374173321,0.066514734670702,0.0663803566585131,0.0666493847129172,0,0.00758324972015959,0.00758324972015959
"149",2020-07-31,"BRRJ",17264943,1853,129,165495,13477,1157211.22754431,1154874.75416769,1159552.42793382,10467.2649959978,141391.639169319,141391.639169319,0.067026646282256,0.0668913157817947,0.0671622505752738,0.00423931640490276,0.00818952250055613,0.00818952250055613
"150",2020-08-01,"BRRJ",17264943,1718,79,167213,13556,1160867.91623762,1158524.83457133,1163215.73671616,19236.0572487949,140853.458237013,160627.696418114,0.0672384447627551,0.0671027315046063,0.0673744324968906,0.00773505991027189,0.00815835060891962,0.00930369109345533
"151",2020-08-02,"BRRJ",17264943,12,16,167225,13572,1147509.10143454,1145192.9789338,1149829.90823177,0,99017.5956361454,160627.696418114,0.0664646909888172,0.0663305392281804,0.0665991140678405,0,0.00573518230764767,0.00930369109345533
"152",2020-08-03,"BRRJ",17264943,839,32,168064,13604,1141703.38223602,1139399.17530422,1144012.24896545,0,72516.339682956,160627.696418114,0.0661284188564085,0.0659949572555336,0.0662621503566765,0,0.00420020730349101,0.00930369109345533
"153",2020-08-04,"BRRJ",17264943,847,111,168911,13715,1143299.90854246,1140993.63245113,1145610.84628068,0,56739.3511884396,160627.696418114,0.0662208910010571,0.0660873095527237,0.0663547424558935,0,0.00328639087823456,0.00930369109345533
"154",2020-08-05,"BRRJ",17264943,3768,140,172679,13855,1167754.63123428,1165400.53919175,1170113.4785083,0,37161.4592320342,160627.696418114,0.067637329079759,0.0675009780913699,0.0677739554951501,0,0.00215242293195142,0.00930369109345533
"155",2020-08-06,"BRRJ",17264943,1385,86,174064,13941,1171823.10815129,1169461.6729932,1174189.31163666,0,29703.3222447927,160627.696418114,0.0678729786800504,0.0677362023722407,0.0680100311733816,0,0.00172044137329574,0.00930369109345533
"156",2020-08-07,"BRRJ",17264943,1632,87,175696,14028,1177452.8167844,1175080.89948445,1179829.52183273,0,29703.3222447927,140853.458237013,0.0681990561326729,0.068061672690402,0.0683367168853517,0,0.00172044137329574,0.00815835060891962
"157",2020-08-08,"BRRJ",17264943,2828,42,178524,14070,1187139.47769345,1184748.37969172,1189535.40148751,10607.0124131297,40310.3346579224,109624.608049275,0.0687601156686963,0.0686216212640681,0.06889888958727,0.00408538572083358,0.00233480844147139,0.00634954937582332
"158",2020-08-09,"BRRJ",17264943,326,10,178850,14080,1177343.64752658,1174972.23696622,1179719.84423241,5868.71887583961,46179.053533762,88992.0709719253,0.0681927329575652,0.068055378866077,0.0683303642666189,0.00223765154656501,0.00267472956810584,0.00515449549830111
"159",2020-08-10,"BRRJ",17264943,1166,28,180016,14108,1174582.91542606,1172217.23199624,1176953.37310586,0,46179.053533762,73215.0824774089,0.0680328290354657,0.0678958066641886,0.0681701279353113,0,0.00267472956810584,0.00424067907304466
"160",2020-08-11,"BRRJ",17264943,2547,104,182563,14212,1187387.20185716,1184996.78112278,1189782.44463947,7282.82223004568,53461.8757638077,60920.0127510491,0.0687744640603306,0.0686360088835963,0.0689131985341318,0.00274355809073062,0.00309655674877164,0.00352853830742732
"161",2020-08-12,"BRRJ",17264943,3047,83,185610,14295,1201785.07076758,1199366.47472068,1204208.54406172,17158.6010109452,60153.2117787551,70620.4767747528,0.0696084007209045,0.0694683136064034,0.0697487703296629,0.00643490531210597,0.00348412455104862,0.00409039733144516
"162",2020-08-13,"BRRJ",17264943,2475,117,188085,14412,1215076.00986942,1212631.86408147,1217525.08200708,13290.9391018411,54208.0936318012,83911.4158765939,0.0703782230772159,0.0702366561002527,0.0705200753924921,0.0049732444214853,0.00313977831446077,0.00486021968775651
"163",2020-08-14,"BRRJ",17264943,1806,95,189891,14507,1221708.57433898,1219252.01806415,1224170.08009812,6632.56446956587,60840.6581013671,90543.9803461598,0.07076238678222,0.0706201009794328,0.0709049592632957,0.00247160788217151,0.00352394201946494,0.00524438339276068
"164",2020-08-15,"BRRJ",17264943,723,19,190614,14526,1214630.96989334,1212188.70356553,1217078.15679564,0,60840.6581013671,90543.9803461598,0.0703524459879964,0.0702109878709433,0.0704941891088571,0,0.00352394201946494,0.00524438339276068
"165",2020-08-16,"BRRJ",17264943,3665,36,194279,14562,1227601.17004984,1225133.07782621,1230074.23436943,0,60840.6581013671,90543.9803461598,0.0711036908751937,0.0709607369005624,0.0712469328377992,0,0.00352394201946494,0.00524438339276068
"166",2020-08-17,"BRRJ",17264943,372,4,194651,14566,1217033.43780887,1214586.48559269,1219485.31974823,0,60840.6581013671,90543.9803461598,0.0704915989475824,0.0703498694199387,0.0706336140089331,0,0.00352394201946494,0.00524438339276068
"167",2020-08-18,"BRRJ",17264943,4829,162,199480,14728,1247510.5200658,1245003.98021571,1250022.10627888,19941.8004619116,80782.4585632787,100018.515812074,0.0722568571506895,0.0721116762572405,0.0724023303337219,0.00722344008072939,0.0046789878520467,0.0057931564449459
"168",2020-08-19,"BRRJ",17264943,3513,185,202993,14913,1271525.6704194,1268972.81814722,1274083.65838451,29875.2956185103,110657.754181789,110657.754181789,0.0736478348303498,0.0734999714825134,0.0737959956418341,0.0108390478352452,0.00640939006759472,0.00640939006759472
"169",2020-08-20,"BRRJ",17264943,2923,161,205916,15074,1289055.68485295,1286469.28084612,1291647.28873963,17530.0144335458,117580.756202205,128187.768615335,0.0746631879904237,0.0745133812979352,0.0748132958643206,0.00635621691916446,0.00681037615949297,0.00742474322766862
"170",2020-08-21,"BRRJ",17264943,1120,128,207036,15202,1291646.40857649,1289056.04935144,1294241.97313061,2590.72372354264,114302.761049908,130778.492338877,0.0748132448845324,0.0746632091024824,0.0749635821636137,0.000936167856592879,0.00662051192696716,0.00757480012177726
"171",2020-08-22,"BRRJ",17264943,3428,65,210464,15267,1302746.32876089,1300134.25113529,1305363.65426724,11099.9201843964,125402.681234305,141878.412523274,0.0754561615848306,0.0753048678547791,0.0756077592765435,0.00397957546664769,0.00726342862726535,0.00821771682207545
"172",2020-08-23,"BRRJ",17264943,484,25,210948,15292,1292065.83418366,1289475.27364433,1294661.59916859,0,118119.859004259,141878.412523274,0.0748375383679901,0.0746874909256479,0.0749878872561925,0,0.00684160144659956,0.00821771682207545
"173",2020-08-24,"BRRJ",17264943,412,100,211360,15392,1287401.622669,1284821.31886759,1289987.10848881,0,100961.257993314,141878.412523274,0.0745673833194237,0.074417929955957,0.0747171368297484,0,0.00584776086392603,0.00821771682207545
"174",2020-08-25,"BRRJ",17264943,2643,168,214003,15560,1302510.15657186,1299901.19997764,1305124.34945213,0,87670.3188914726,141878.412523274,0.0754424822932728,0.07529136933598,0.0755938985406514,0,0.00507793850761469,0.00821771682207545
"175",2020-08-26,"BRRJ",17264943,2672,140,216675,15700,1315979.98001061,1313345.3674092,1318619.87772874,0,81037.7544219068,131271.400110144,0.0762226657806291,0.0760700668058504,0.0763755708738073,0,0.00469377480261051,0.00760334975389981
"176",2020-08-27,"BRRJ",17264943,2523,159,219198,15859,1330325.32477423,1327663.50710619,1332992.47909065,14551.2744049253,95589.0288268321,139953.95563923,0.0770535601985036,0.0768993854834154,0.0772080440167481,0.0051151356231574,0.00553659683827697,0.00810625066293181
"177",2020-08-28,"BRRJ",17264943,0,0,219198,15859,1316110.94134884,1313477.42176402,1318749.74113512,0,95589.0288268321,139953.95563923,0.0762302511713385,0.076077715504999,0.0763830926713817,0,0.00553659683827697,0.00810625066293181
"178",2020-08-29,"BRRJ",17264943,3759,157,222957,16016,1337732.67040036,1335057.36192264,1340413.33990274,19248.4054175687,114837.434244401,151919.538826753,0.0774825998788618,0.0773276437647459,0.0776378665080294,0.00668925620310461,0.00665148064748322,0.00879930729147226
"179",2020-08-30,"BRRJ",17264943,345,11,223302,16027,1326980.01399986,1324326.18523331,1329639.16079697,0,94895.6337824892,134760.937815808,0.0768597969886066,0.0767060849974028,0.0770138170046071,0,0.00549643481490146,0.00780546670879874
"180",2020-08-31,"BRRJ",17264943,329,38,223631,16065,1318630.81814777,1315993.93628262,1321272.98358283,0,65020.3381639789,121469.998713967,0.0763762045520663,0.0762234741396259,0.0765292409933141,0,0.00376603259935343,0.00703564435248739
"181",2020-09-01,"BRRJ",17264943,3169,152,226800,16217,1336898.0927831,1334226.08094615,1339575.45577257,0,47490.3237304331,114837.434244401,0.0774342604422787,0.077279495272365,0.0775893355554412,0,0.00275067943927953,0.00665148064748322
"182",2020-09-02,"BRRJ",17264943,1532,98,228332,16315,1341482.96312399,1338802.63909639,1344168.65324267,0,44899.6000068905,114837.434244401,0.0776998199834192,0.0775445733644411,0.0778553774108996,0,0.0026006225451709,0.00665148064748322
"183",2020-09-03,"BRRJ",17264943,1939,79,230271,16394,1347010.45778793,1344319.75004594,1349706.55108507,0,33799.679822494,114837.434244401,0.0780199771170939,0.0778641290646567,0.0781761371054089,0,0.0019577058448727,0.00665148064748322
"184",2020-09-04,"BRRJ",17264943,2218,73,232489,16467,1353738.05871071,1351034.51262385,1356447.01484547,5464.35305305873,39264.0328755528,120301.78729746,0.0784096454132926,0.0782530537531375,0.0785665504279668,0.00184291723609882,0.00227420576341044,0.00696798056602096
"185",2020-09-05,"BRRJ",17264943,258,59,232747,16526,1347944.54474527,1345253.02726496,1350641.44728415,5934.18310882454,45198.2159843773,106294.169944372,0.0780740802182357,0.0779181852650751,0.0782302870785119,0.00199059875344501,0.00261791863340512,0.00615664760343388
"186",2020-09-06,"BRRJ",17264943,71,42,232818,16568,1339907.50108683,1337232.32390867,1342588.03004478,0,45198.2159843773,76418.8743258622,0.07760856789894,0.0774536193898048,0.0777638263876562,0,0.00261791863340512,0.00442624538788585
"187",2020-09-07,"BRRJ",17264943,234,25,233052,16593,1332032.74347304,1329373.42245292,1334697.3842838,0,45198.2159843773,58888.8598923164,0.0771524553236601,0.0769984252165162,0.0773067935575461,0,0.00261791863340512,0.00341089222781195
"188",2020-09-08,"BRRJ",17264943,321,53,233373,16646,1327700.5216126,1325050.25316983,1330356.09092815,0,30646.941579452,56298.1361687738,0.0769015293947163,0.0767480236204562,0.0770553421999801,0,0.00177509659773867,0.00326083533370332
"189",2020-09-09,"BRRJ",17264943,500,124,233873,16770,1330836.82411328,1328181.36471621,1333497.59262309,0,30646.941579452,45198.2159843773,0.0770831866698477,0.0769293802311548,0.0772373006168101,0,0.00177509659773867,0.00261791863340512
"190",2020-09-10,"BRRJ",17264943,940,101,234813,16871,1335359.75606612,1332696.12481923,1338028.71105582,0,11398.5361618833,45198.2159843773,0.0773451586875276,0.0771908789284293,0.0774997468022813,0,0.000660212788532419,0.00261791863340512
"191",2020-09-11,"BRRJ",17264943,5640,12,240453,16883,1360017.34975645,1357304.57149475,1362735.54991539,0,11398.5361618833,45198.2159843773,0.0787733472248622,0.0786162208293852,0.0789307876611809,0,0.000660212788532419,0.00261791863340512
"192",2020-09-12,"BRRJ",17264943,323,102,240776,16985,1361689.34935268,1358974.10920931,1364410.01456558,0,11398.5361618833,45198.2159843773,0.0788701908458475,0.0787129218561169,0.0790277740601621,0,0.000660212788532419,0.00261791863340512
"193",2020-09-13,"BRRJ",17264943,1715,5,242491,16990,1362884.48560093,1360166.83014719,1365607.57101444,0,11398.5361618833,45198.2159843773,0.0789394141411839,0.0787820052546477,0.0790971375355506,0,0.000660212788532419,0.00261791863340512
"194",2020-09-14,"BRRJ",17264943,320,13,242811,17003,1356628.42847128,1353923.28775705,1359338.97406063,0,11398.5361618833,30646.941579452,0.0785770580575495,0.0784203740352374,0.078734055134768,0,0.000660212788532419,0.00177509659773867
"195",2020-09-15,"BRRJ",17264943,1607,177,244418,17180,1370632.6741963,1367901.1535464,1373369.64933758,0,11398.5361618833,30646.941579452,0.0793881957326067,0.0792299837622632,0.0795467236316728,0,0.000660212788532419,0.00177509659773867
"196",2020-09-16,"BRRJ",17264943,1764,162,246182,17342,1384450.93578635,1381693.27090433,1387214.10457852,34750.577317934,40684.7604267586,46149.1134798173,0.0801885610503523,0.0800288347841244,0.0803486061076783,0.0113192629469016,0.00235649549649591,0.00267299541503365
"197",2020-09-17,"BRRJ",17264943,661,111,246843,17453,1388048.71739209,1385284.80471209,1390818.14461559,5353.59532889188,40104.1726468259,51502.7088087092,0.0803969475828616,0.0802368594389271,0.0805573551337869,0.00174366995635596,0.00232286736462587,0.00298308015315829
"198",2020-09-18,"BRRJ",17264943,2955,122,249798,17575,1405478.53065189,1402680.92814407,1408281.71288895,17429.8132597986,57533.9859066245,68932.5220685077,0.0814064970067895,0.0812444575197308,0.0815688596764524,0.00568018975717456,0.0033324167885538,0.00399262957708622
"199",2020-09-19,"BRRJ",17264943,1463,59,251261,17634,1409472.19999135,1406667.09693332,1412282.8968414,3993.66933946195,61527.6552460864,72926.1914079697,0.0816378136893561,0.0814753397641288,0.081800611611715,0.00129759267642765,0.00356373347112043,0.00422394625965285
"200",2020-09-20,"BRRJ",17264943,648,43,251909,17677,1407429.29980788,1404628.56556947,1410235.61852069,0,61527.6552460864,72926.1914079697,0.0815194871948247,0.0813572663152999,0.0816820315317977,0,0.00356373347112043,0.00422394625965285
"201",2020-09-21,"BRRJ",17264943,137,50,252046,17727,1403071.73317937,1400280.03218674,1405868.99991188,0,61527.6552460864,72926.1914079697,0.081267093275626,0.0811053956092843,0.081429113314297,0,0.00356373347112043,0.00422394625965285
"202",2020-09-22,"BRRJ",17264943,1710,71,253756,17798,1409373.09359995,1406569.40144162,1412182.37431276,0,61527.6552460864,67461.838354911,0.0816320733639232,0.0814696811591919,0.0817947892624236,0,0.00356373347112043,0.00390744634111511
"203",2020-09-23,"BRRJ",17264943,1129,113,254885,17911,1416076.54966629,1413260.43352374,1418898.27730828,0,61527.6552460864,61527.6552460864,0.0820203431697569,0.0818572313574243,0.0821837800048502,0,0.00356373347112043,0.00356373347112043
"204",2020-09-24,"BRRJ",17264943,3100,126,257985,18037,1434947.80020015,1432095.18079431,1437806.10179638,23537.4764968699,85065.1317429563,85065.1317429563,0.0831133818513126,0.0829481557393098,0.0832789370805555,0.00758291866542879,0.00492704387978323,0.00492704387978323
"205",2020-09-25,"BRRJ",17264943,1503,129,259488,18166,1445147.29280147,1442275.44099112,1448024.8630291,12137.6163132431,97202.7480561994,97202.7480561994,0.0837041450296978,0.0835378049606723,0.083870816314256,0.00391528238761917,0.00563006481146213,0.00563006481146213
"206",2020-09-26,"BRRJ",17264943,182,81,259670,18247,1443903.65594498,1441034.89514808,1446778.12776842,0,97202.7480561994,97202.7480561994,0.0836321125383955,0.0834659515034643,0.0837986043607799,0,0.00563006481146213,0.00563006481146213
"207",2020-09-27,"BRRJ",17264943,2190,31,261860,18278,1449777.2961515,1446897.05840945,1452663.2673833,3386.36649354966,100589.114549749,100589.114549749,0.0839723187126362,0.0838054929234024,0.0841394765904119,0.0010859277723751,0.00582620600309825,0.00582620600309825
"208",2020-09-28,"BRRJ",17264943,146,13,262006,18291,1442997.38961467,1440130.6620641,1445869.82367999,0,65838.537231815,100589.114549749,0.0835796208313387,0.0834135775637428,0.0837459946250614,0,0.00381342337659702,0.00582620600309825
"209",2020-09-29,"BRRJ",17264943,1693,97,263699,18388,1451485.56236108,1448602.72263397,1454374.13917868,0,60484.9419029232,100589.114549749,0.084071262926329,0.0839042864279351,0.0842385717218225,0,0.00350333863847238,0.00582620600309825
"210",2020-09-30,"BRRJ",17264943,1084,99,264783,18487,1456964.16429845,1454071.20736203,1459862.87693639,5846.13838916621,48901.2670322908,106435.252938915,0.0843885881522143,0.0842210256565588,0.0845564840229353,0.00186321389516773,0.00283240246042462,0.00616481924897842
"211",2020-10-01,"BRRJ",17264943,1452,80,266235,18567,1463085.69934971,1460181.18985109,1465995.98633368,8705.90166553087,53613.4993583597,115141.154604446,0.0847431526040783,0.084574920974317,0.0849117188706435,0.00277110655397743,0.00310533891472215,0.00666907238584258
"212",2020-10-02,"BRRJ",17264943,4160,98,270395,18665,1485591.1758971,1482642.74621923,1488545.46891432,22505.4765473877,76118.9759057474,137646.631151834,0.0860466887088536,0.0858759131854205,0.086217803841827,0.00716182523610818,0.00440887501949745,0.00797260849061788
"213",2020-10-03,"BRRJ",17264943,1180,84,271575,18749,1490388.19606556,1487430.88018872,1493351.39168937,4797.0201684644,80915.9960742118,142443.651320298,0.086324536146199,0.0861532459266574,0.086496166925623,0.00152481097643984,0.00468672245684285,0.00825045592796328
