"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-07-17,"BRRJ",657,70,135230,11919,4796.65839104761,105213.668505114,91275.6685051142,0.057184893883858,0.0570685057619923,0.0573015193729848,0.00202836945270409,0.00609406405252043,0.00528676338549825,17264943
"136",2020-07-18,"BRRJ",0,0,135230,11919,0,100682.192803478,87331.1928034776,0.056528262039892,0.0564131996266672,0.0566435591385987,0,0.00583159717373394,0.00505829603975395,17264943
"137",2020-07-19,"BRRJ",3294,195,138524,12114,23902.1772491506,107556.736210629,93118.7362106291,0.0582202066499533,0.0581018438824204,0.0583388105414128,0.0100458382578424,0.00622977650204979,0.00539351541505982,17264943
"138",2020-07-20,"BRRJ",2481,47,141005,12161,17886.6315058924,108285.028262133,93609.0282621333,0.0588804553105941,0.0587607771909802,0.0590003771787252,0.00746904724683352,0.00627195978939133,0.00542191354249668,17264943
"139",2020-07-21,"BRRJ",4116,132,145121,12293,29680.2960260852,122751.815457175,105954.815457175,0.0606119108253233,0.0604888078851357,0.0607352642967151,0.0123964102783351,0.0071098882548975,0.00613699190649948,17264943
"140",2020-07-22,"BRRJ",3502,150,148623,12443,25273.1369658899,139503.460191466,120323.460191466,0.0621246398149269,0.0619985726129258,0.0622509633605623,0.0105642096512601,0.00808015758821016,0.00696923587824564,17264943
"141",2020-07-23,"BRRJ",2926,92,151549,12535,21008.7742540729,158753.999384033,136879.999384033,0.0630252125238753,0.0628973783092358,0.06315330655199,0.00873699240660821,0.00919516498745654,0.00792820453470555,17264943
"142",2020-07-24,"BRRJ",3330,119,154879,12654,23810.2741564541,182497.055531376,157302.055531376,0.0641427461520964,0.0640127259662699,0.0642730304299212,0.00986096482434193,0.0105703827421484,0.00911106717997132,17264943
"143",2020-07-25,"BRRJ",1414,154,156293,12808,10085.455257586,175119.542944395,150870.542944395,0.0645684671084527,0.0644376897230507,0.0646995099087789,0.00416654863668373,0.0101430710164751,0.00873854856887711,17264943
"144",2020-07-26,"BRRJ",32,27,156325,12835,225.275200258955,169591.359826891,146088.359826891,0.063742148034606,0.0636130503192981,0.0638715077436403,9.18568697484843e-05,0.00982287400699157,0.00846156050598551,17264943
"145",2020-07-27,"BRRJ",1509,41,157834,12876,10497.4464554,168077.15565441,144692.15565441,0.0635960061208145,0.0634672211461098,0.0637250524204898,0.00422973294113144,0.00973517002948751,0.00838069118759385,17264943
"146",2020-07-28,"BRRJ",1805,157,159639,13033,12526.9202570613,179693.045718899,154627.045718899,0.0641713175722751,0.0640414715387676,0.064301426872569,0.00503554255550615,0.0104079721386221,0.00895612836479674,17264943
"147",2020-07-29,"BRRJ",2008,165,161647,13198,13917.3915522989,188813.77888015,162396.77888015,0.0648928185210761,0.064761621464858,0.0650242813622943,0.00558710501456933,0.0109362526641501,0.00940615783557178,17264943
"148",2020-07-30,"BRRJ",1995,150,163642,13348,13797.1998541742,202610.978734324,174198.978734324,0.0655507530088078,0.0654183225040419,0.0656834516011358,0.00552680143150371,0.011735398068463,0.0100897511642132,17264943
"149",2020-07-31,"BRRJ",1853,129,165495,13477,12769.1798136984,191477.981298872,164506.981298872,0.0660552456114987,0.0659218764226383,0.0661888846249075,0.00509665735430823,0.0110905655060009,0.00952838253209826,17264943
"150",2020-08-01,"BRRJ",1718,79,167213,13556,11754.2724034565,185345.622196436,159137.622196436,0.0662639745488021,0.0661302281494671,0.0663979914462111,0.00465803978986282,0.0107353741160012,0.0092173847429694,17264943
"151",2020-08-02,"BRRJ",12,16,167225,13572,81.1513973207656,155746.477567672,133642.477567672,0.0655014345976749,0.0653692270654531,0.0656339095161327,3.1786712178897e-05,0.00902096679772831,0.00774068455179214,17264943
"152",2020-08-03,"BRRJ",839,32,168064,13604,5616.94762962361,136090.288231406,116649.288231406,0.0651700359744316,0.0650385085996563,0.0653018293370145,0.00217807905969791,0.00788246380143888,0.00675642475225117,17264943
"153",2020-08-04,"BRRJ",847,111,168911,13715,5649.96123354318,120731.475210876,103369.475210876,0.0652611679430708,0.0651295224577567,0.0653930795217501,0.00218294290445324,0.0069928684508762,0.00598724682791457,17264943
"154",2020-08-05,"BRRJ",3768,140,172679,13855,25112.085970137,122033.287024559,104233.287024559,0.0666570779336755,0.0665227030465674,0.06679172425609,0.00969369912721628,0.00706827048456278,0.00603727953370936,17264943
"155",2020-08-06,"BRRJ",1385,86,174064,13941,9188.88241054166,121136.714177514,103365.714177514,0.0668893123223685,0.0667545182798894,0.0670243785476805,0.00353110364838358,0.00701634023219853,0.00598702898570325,17264943
"156",2020-08-07,"BRRJ",1632,87,175696,14028,10778.5816307437,131690.020607999,112319.020607999,0.0672106640148081,0.0670752716369179,0.0673463296841147,0.00412323347452475,0.00762759660474982,0.0065056120143576,17264943
"157",2020-08-08,"BRRJ",2828,42,178524,14070,18532.9419531918,139725.516105791,119035.516105791,0.0677635922532079,0.0676271050138643,0.0679003549555705,0.00703467725218154,0.00809301925328053,0.00689463707501328,17264943
"158",2020-08-09,"BRRJ",326,10,178850,14080,2114.90918050259,129313.505029232,110102.505029232,0.0672044324799193,0.0670690690274382,0.0673400691323201,0.000794695394029903,0.00748994682630764,0.00637722957030511,17264943
"159",2020-08-10,"BRRJ",1166,28,180016,14108,7497.7498134064,122893.86329034,104524.86329034,0.0670468460059662,0.0669118094661569,0.0671821550666837,0.00279253220341925,0.00711811578470545,0.00605416787592868,17264943
"160",2020-08-11,"BRRJ",2547,104,182563,14212,16325.5705029085,125422.233939074,106501.233939074,0.0677777326971374,0.0676412841171674,0.0679144565263907,0.0060609770527128,0.00726456113634862,0.00616864092392742,17264943
"161",2020-08-12,"BRRJ",3047,83,185610,14295,19442.7508140224,132095.804939398,111980.804939398,0.0685995833191523,0.0684615264526874,0.0687379185857547,0.00718584453650153,0.00765109997405715,0.00648602227875286,17264943
"162",2020-08-13,"BRRJ",2475,117,188085,14412,15757.3909468948,136098.923482836,115226.923482836,0.06935824882972,0.0692187335480752,0.06949804531434,0.00581069751549516,0.00788296396245481,0.00667404019131928,17264943
"163",2020-08-14,"BRRJ",1806,95,189891,14507,11450.9312777698,147468.703363285,124802.703363285,0.0697368449447966,0.0695966212550932,0.0698773511580305,0.00420531683434893,0.00854151116301313,0.00722867740503316,17264943
"164",2020-08-15,"BRRJ",723,19,190614,14526,4540.33266743307,146392.088401095,123842.088401095,0.0693328453215037,0.069193437322089,0.069472534194236,0.00165147461644636,0.00847915272011584,0.0071730377795684,17264943
"165",2020-08-16,"BRRJ",3665,36,194279,14562,22822.6061264963,163564.733294048,138196.733294048,0.0700732026016402,0.0699323204237427,0.0702143685937732,0.00823173427390204,0.00947380673623122,0.0080044708687453,17264943
"166",2020-08-17,"BRRJ",372,4,194651,14566,2292.17954801255,140744.826871924,118772.826871924,0.0694699815715305,0.0693303060950121,0.0696099384435862,0.000818067572008728,0.00815205858901032,0.00687942189394565,17264943
"167",2020-08-18,"BRRJ",4829,162,199480,14728,29761.9843836762,161317.928845058,135901.928845058,0.0712096563224186,0.0710665794998892,0.0713530211984506,0.0106243266464547,0.00934366993537472,0.00787155386757189,17264943
"168",2020-08-19,"BRRJ",3513,185,202993,14913,21686.1292677165,172225.476482031,144928.476482031,0.0725804749052723,0.072434754504506,0.0727264884586191,0.00775391053439277,0.00997544425614559,0.00839437908842392,17264943
"169",2020-08-20,"BRRJ",2923,161,205916,15074,18033.0930034586,171725.627532298,144333.627532298,0.0735811128021567,0.0734334772211535,0.0737290451996203,0.00644386570474984,0.00994649258513612,0.00835992493762058,17264943
"170",2020-08-21,"BRRJ",1120,128,207036,15202,6886.13633792077,176496.854689716,148310.854689716,0.0737289949586696,0.0735811336082435,0.0738771534366049,0.00245226874236013,0.0102228460696173,0.00859028927519286,17264943
"171",2020-08-22,"BRRJ",3428,65,210464,15267,20911.3789861875,189910.483862497,159462.483862497,0.0743625940256301,0.0742134929583331,0.0745119946493472,0.00738855284545553,0.0109997747378892,0.00923620100353051,17264943
"172",2020-08-23,"BRRJ",484,25,210948,15292,2921.55733789278,176506.470697481,148121.470697481,0.0737529363626569,0.0736050635209284,0.0739011062814651,0.00102145283397548,0.0102234030368639,0.00857931999529227,17264943
"173",2020-08-24,"BRRJ",412,100,211360,15392,2473.13765515082,159536.85753861,133786.85753861,0.0734866966046495,0.0733394092319576,0.0736342797742448,0.000859872807180179,0.00924050878932005,0.00774904716097874,17264943
"174",2020-08-25,"BRRJ",2643,168,214003,15560,15853.2475794036,159632.714171118,133714.714171118,0.0743491129846747,0.0742001900702411,0.0744983347936855,0.00550774940283592,0.00924606088598836,0.00774486855653786,17264943
"175",2020-08-26,"BRRJ",2672,140,216675,15700,15993.2509918855,164175.033885234,137391.033885234,0.0751179894649678,0.0749676020695337,0.0752686785423028,0.00554462148156935,0.0095091558590859,0.00795780408225119,17264943
"176",2020-08-27,"BRRJ",2523,159,219198,15859,15090.3163336521,174725.017551453,146141.017551453,0.0759368419347572,0.0757849016358297,0.0760890868570851,0.00522774371195914,0.01012021977434,0.00846461048562125,17264943
"177",2020-08-28,"BRRJ",0,0,219198,15859,0,151902.411424957,126983.411424957,0.0751254649224785,0.0749751399179701,0.0752760913283182,0,0.00879831525797431,0.00735498584761947,17264943
"178",2020-08-29,"BRRJ",3759,157,222957,16016,22226.9754196689,171837.207296613,143531.207296613,0.0763596636487334,0.0762069532754017,0.0765126800368986,0.00761242915438665,0.00995295537880508,0.00831344808358841,17264943
"179",2020-08-30,"BRRJ",345,11,223302,16027,2020.46199657842,144095.684909515,120273.684909515,0.0757458868873224,0.0755944026061361,0.075897674729178,0.000685357434563786,0.00834614310105254,0.00696635285210703,17264943
"180",2020-08-31,"BRRJ",329,38,223631,16065,1911.81971437302,124321.375356172,103683.375356172,0.075269303036819,0.0751187861086169,0.0754201215586284,0.000643476697921612,0.00720079848257662,0.00600542818798602,17264943
"181",2020-09-01,"BRRJ",3169,152,226800,16217,18409.301677403,124697.584030116,103813.584030116,0.076312024783695,0.0761595025872582,0.0764648524314493,0.00619422877361771,0.00722258880496254,0.00601296998374778,17264943
"182",2020-09-02,"BRRJ",1532,98,228332,16315,8870.27262656216,126681.720318758,105385.720318758,0.0765737356358335,0.076420738967855,0.0767270386078431,0.00297474690855483,0.00733751164534732,0.0061040294380791,17264943
"183",2020-09-03,"BRRJ",1939,79,230271,16394,11178.1350304549,116948.476363025,97141.4763630252,0.0768892528110491,0.0767356634260385,0.0770431496111277,0.00373246500997821,0.00677375398013333,0.0056265159035292,17264943
"184",2020-09-04,"BRRJ",2218,73,232489,16467,12727.8073475307,126754.726372663,105213.726372663,0.0772732737406362,0.0771189515248311,0.0774279047695905,0.0042303908627239,0.0073417402173099,0.00609406740425746,17264943
"185",2020-09-05,"BRRJ",258,59,232747,16526,1472.54122318493,125754.129940697,104367.129940697,0.0769425718092758,0.0767889362032624,0.0770965148020118,0.000486799438046571,0.00728378483153389,0.00604503182783153,17264943
"186",2020-09-06,"BRRJ",71,42,232818,16568,402.695183265451,110303.577544559,91488.577544559,0.0764838060453322,0.0763311031667642,0.0766368144110235,0.00013229071760888,0.0063888758592808,0.00529909525589277,17264943
"187",2020-09-07,"BRRJ",234,25,233052,16593,1318.06778546549,95628.3943381391,79251.3943381391,0.0760343037972303,0.0758825060104798,0.0761864052451179,0.000430025772898005,0.00553887692175636,0.00459030732613129,17264943
"188",2020-09-08,"BRRJ",321,53,233373,16646,1799.75907112933,82337.8370756163,68162.8370756163,0.0757870144759523,0.0756357334230583,0.0759385981101253,0.00058446506998198,0.00476907668189906,0.00394804877581214,17264943
"189",2020-09-09,"BRRJ",500,124,233873,16770,2803.97765861972,85141.8147342361,70466.814734236,0.0759660390369514,0.0758144616770801,0.0761179194484506,0.00091078096348636,0.00493148542304693,0.00408149709699221,17264943
"190",2020-09-10,"BRRJ",940,101,234813,16871,5268.21902175665,68183.0583363238,56327.0583363238,0.0762242143587229,0.0760721705381622,0.0763765620660164,0.00171015172074408,0.00394922000821687,0.00326251052994057,17264943
"191",2020-09-11,"BRRJ",5640,12,240453,16883,31437.8744165433,97600.4707562887,80449.4707562887,0.0776317045114584,0.0774768553101187,0.0777868632023232,0.0101499077872741,0.00565310124431275,0.00465970091857753,17264943
"192",2020-09-12,"BRRJ",323,102,240776,16985,1800.22666260626,97488.8777045219,80343.8777045219,0.0777271446017048,0.0775721548726949,0.0778824440013192,0.000581147947138589,0.00564663768102344,0.00465358488032784,17264943
"193",2020-09-13,"BRRJ",1715,5,242491,16990,9499.20739390841,88578.7834210273,72887.7834210273,0.0777953646608769,0.0776402370625514,0.0779508022089484,0.003047512291996,0.00513055753621818,0.00422172163678891,17264943
"194",2020-09-14,"BRRJ",320,13,242811,17003,1761.98560612063,81470.4964005858,66991.4964005858,0.0774382601146865,0.0772838468753064,0.0775929818719452,0.000561939531920311,0.00471883958149099,0.00388020374006365,17264943
"195",2020-09-15,"BRRJ",1607,177,244418,17180,8881.03523919612,79173.396609327,65026.396609327,0.0782376421712646,0.0780817231280275,0.0783938725645471,0.00284279904571111,0.00458578963216542,0.0037663835095967,17264943
"196",2020-09-16,"BRRJ",1764,162,246182,17342,9776.41607260545,76222.0053344018,62529.0053344017,0.0790264079916515,0.0788689965988473,0.0791841335553931,0.00313830842730117,0.0044148425705432,0.00362173250930523,17264943
"197",2020-09-17,"BRRJ",661,111,246843,17453,3663.06963461195,78412.5337458288,64316.5337458288,0.0792317744294868,0.0790740064035804,0.0793898572332972,0.00117577369829842,0.00454171981603581,0.0037252676563038,17264943
"198",2020-09-18,"BRRJ",2955,122,249798,17575,16385.2309158084,94395.0694783718,77415.0694783718,0.0802266927023433,0.0800670016136478,0.0803867022898372,0.00526238354806483,0.0054674417099652,0.00448394584785897,17264943
"199",2020-09-19,"BRRJ",1463,59,251261,17634,8087.89638073902,101164.898073645,82955.8980736453,0.0804546569692206,0.0802945377385618,0.0806150955014003,0.00258977290114645,0.00585955586842339,0.00480487529403632,17264943
"200",2020-09-20,"BRRJ",648,43,251909,17677,3567.94155577197,102933.080558288,84397.0805582879,0.0803380453514215,0.0801781754991361,0.0804982339733659,0.00113787697350563,0.00596197048309328,0.00488834979404727,17264943
"201",2020-09-21,"BRRJ",137,50,252046,17727,751.589068472259,100880.69196814,82707.6919681405,0.0800893093151097,0.0799299550932077,0.0802489812372782,0.000238822474400427,0.00584309441207773,0.00479049898792834,17264943
"202",2020-09-22,"BRRJ",1710,71,253756,17798,9359.77887486819,104972.251821252,86029.251821252,0.0804489998369099,0.080288961142392,0.0806093575339827,0.00296735781292968,0.00608008099541667,0.00498288652451688,17264943
"203",2020-09-23,"BRRJ",1129,113,254885,17911,6181.5333525509,79715.9107572596,65283.9107572596,0.0808316425441083,0.0806708946710849,0.0809927107294176,0.00196034876249241,0.00461721250729062,0.00378129894534025,17264943
"204",2020-09-24,"BRRJ",3100,126,257985,18037,16992.730241433,94908.4143360864,77699.4143360864,0.0819088400853516,0.0817460085546821,0.082071995963446,0.00539509980796967,0.00549717507530065,0.00450041534084916,17264943
"205",2020-09-25,"BRRJ",1503,129,259488,18166,8249.23427323779,93658.4412154157,76661.4412154157,0.0824910414785428,0.0823271121351553,0.0826552972372378,0.00262242541697449,0.0054247755822545,0.00444029506586936,17264943
"206",2020-09-26,"BRRJ",182,81,259670,18247,997.350128673636,92893.8057379688,76034.8057379688,0.0824200529363898,0.0822563000323996,0.0825841318338121,0.000316561984062064,0.00538048725315622,0.00440399981268219,17264943
"207",2020-09-27,"BRRJ",2190,31,261860,18278,11949.1239894136,95961.8944881862,78519.8944881862,0.0827553285863661,0.0825909205621937,0.0829200638862031,0.00377626854832029,0.00555819353056574,0.00454793824040926,17264943
"208",2020-09-28,"BRRJ",146,13,262006,18291,792.441089361849,86977.9195049426,71153.9195049426,0.0823683219787106,0.0822046851352827,0.0825322845580315,0.000249124229207411,0.00503783415357598,0.00412129478243529,17264943
"209",2020-09-29,"BRRJ",1693,97,263699,18388,9183.77040012613,92498.6202704568,75642.6202704568,0.0828528388259474,0.0826882822768056,0.0830177228562888,0.00288549235596706,0.00535759777894759,0.00438128410099337,17264943
"210",2020-09-30,"BRRJ",1084,99,264783,18487,5878.24760624425,81991.6369608926,67006.6369608926,0.0831655651355156,0.0830004310818261,0.0833310277327479,0.00184629596378844,0.00474902448046846,0.00388108069403372,17264943
"211",2020-10-01,"BRRJ",1452,80,266235,18567,7863.77457264345,81767.515152797,66793.515152797,0.0835149909721351,0.0833491974819356,0.0836811142493298,0.00246677958360555,0.00473604315709568,0.00386873649990023,17264943
"212",2020-10-02,"BRRJ",4160,98,270395,18665,22524.429871263,100724.003468288,82238.0034682881,0.084799635249305,0.0846313347334579,0.084968270452815,0.00706397469362102,0.00583401888255803,0.00476329423550881,17264943
"213",2020-10-03,"BRRJ",1180,84,271575,18749,6381.92128591274,106354.335685729,86825.3356857286,0.0850734559121961,0.0849046481596045,0.0852425992890198,0.00199919764025482,0.00616013245370857,0.00502899637060653,17264943
